2025-01-11	6.304	5.566	4.524	101.818	0.696	5.02	4.135	137.129	0	0	3.006	295.371	1.173	0	0	6.065	5.428	0.157	0	0	0	0.418	8.188	2.106	-0.745	8.037	0.414	9.378	2.254	-0.4	9.338	0.398	13.133	3.778	-0.1	13.298	NA	NA	NA
2025-01-12	3.823	4.322	4.157	101.651	0.774	4.585	3.742	29.783	1.362	0.194	0.834	173.068	1.201	0	0	4.173	2.005	0.072	0.74	0.042	0	0.418	7.979	2.107	-0.718	7.633	0.413	9.197	2.252	-0.4	9.069	0.398	12.826	3.779	-0.1	12.963	NA	NA	NA
2025-01-13	12.024	11.814	11.244	102.015	1.177	11.664	10.929	130.81	7.964	0.994	2.383	256.792	1.07	0	0	12.345	5.147	0.173	4.312	0.24	0.001	0.417	10.32	2.087	-0.7	10.401	0.414	10.4	2.268	-0.4	10.399	0.398	12.618	3.781	-0.1	12.752	NA	NA	NA
2025-01-14	7.297	8.058	7.435	102.81	0.648	8.053	6.842	124.101	0	0	1.351	243.154	1.096	0	0	8.184	3.349	0.417	0	0	0	0.417	9.864	2.11	-0.7	9.58	0.414	10.778	2.251	-0.4	10.676	0.398	12.934	3.789	-0.1	13.04	NA	NA	NA
2025-01-15	10.627	11.176	10.719	102.885	0.732	11.059	10.386	73.642	0	0	1.053	155.704	0.955	0	0	11.371	2.601	0.566	0	0	0	0.417	10.735	2.094	-0.7	10.675	0.414	11.109	2.258	-0.4	11.066	0.398	12.969	3.786	-0.1	13.073	NA	NA	NA
2025-01-16	10.603	11.541	10.733	102.686	0.789	11.543	10.068	166.226	0.017	0.012	1.587	293.632	0.958	0	0	11.947	2.982	0.548	0.01	0	0	0.417	10.861	2.098	-0.7	10.756	0.414	11.384	2.261	-0.4	11.361	0.398	13.159	3.79	-0.1	13.253	NA	NA	NA
2025-01-17	7.2	8.439	8.252	101.982	0.72	8.815	7.681	99.035	0	0	1.211	241.314	1.01	0	0	8.444	2.281	0.448	0	0	0	0.415	10.139	2.105	-0.7	9.866	0.412	11.017	2.258	-0.4	10.906	0.398	13.245	3.789	-0.1	13.333	NA	NA	NA
2025-01-18	17.423	18.739	18.097	100.982	1.545	18.695	17.578	119.718	0	0	1.986	240.767	0.758	0	0	19.042	3.811	0.571	0	0	0	0.415	12.909	2.079	-0.7	13.102	0.413	12.438	2.275	-0.4	12.457	0.398	13.22	3.789	-0.1	13.302	NA	NA	NA
2025-01-19	9.73	9.733	9.007	101.905	0.784	9.792	8.367	155.707	0	0	4.493	322.719	1.068	0	0	9.998	7.914	0.401	0	0	0	0.413	12.383	2.127	-0.736	12.103	0.411	13.143	2.233	-0.4	13.073	0.398	13.839	3.798	-0.1	13.87	NA	NA	NA
2025-01-20	1.667	0.77	0.198	103.071	0.268	0.889	-0.441	148.594	0	0	1.472	123.617	1.247	0	0	1.215	3.898	0.363	0	0	0	0.413	7.646	2.154	-0.626	7.026	0.407	9.805	2.195	-0.359	9.607	0.398	13.707	3.787	-0.1	13.785	NA	NA	NA
2025-01-21	-0.976	-0.97	-1.35	103.245	0.315	-1.232	-1.492	28.147	0.443	0.212	2.034	158.26	1.239	0	0	-0.646	4.819	0.25	0	0.021	0	0.413	6.498	2.142	-0.6	5.95	0.406	8.334	2.206	-0.3	8.194	0.398	12.789	3.78	-0.1	12.918	NA	NA	NA
2025-01-22	-12.421	-4.318	-4.901	103.196	0.296	-3.946	-5.987	180.75	0.834	0.456	1.456	255.969	1.301	0	0	-3.754	2.648	0.15	0.208	0.021	0	0.417	6.01	2.1	-0.503	5.677	0.41	7.58	2.234	-0.3	7.435	0.398	11.961	3.777	-0.1	12.124	NA	NA	NA
2025-01-23	-3.713	-0.2	-1.272	102.861	0.439	-0.588	-1.842	164.459	0.476	0.244	1.356	276.592	1.232	0	0	-0.333	2.078	0.162	0.292	0.01	0	0.42	5.28	2.077	-0.5	5.121	0.413	6.69	2.227	-0.3	6.705	0.397	11.256	3.775	-0.1	11.478	NA	NA	NA
2025-01-24	3.583	4.486	3.619	102.974	0.518	4.354	2.972	178.88	0	0	1.798	286.845	1.146	0	0	4.454	2.986	0.306	0	0	0	0.421	5.959	2.077	-0.5	5.868	0.413	7	2.223	-0.3	7.001	0.397	10.803	3.765	-0.1	11.017	NA	NA	NA
2025-01-25	3.226	4.137	3.712	102.894	0.539	4.541	2.982	179.278	0	0	1.074	226.616	1.147	0	0	4.34	2.257	0.347	0	0	0	0.421	6.047	2.077	-0.5	5.851	0.413	7.116	2.217	-0.3	7.066	0.397	10.63	3.758	-0.1	10.819	NA	NA	NA
2025-01-26	13.26	13.888	13.485	102.595	1.151	13.869	13.167	80.51	0	0	1.71	160.443	0.857	0	0	14.128	3.952	0.432	0	0	0	0.421	9.605	2.048	-0.5	9.814	0.414	9.27	2.24	-0.3	9.298	0.397	10.67	3.758	-0.1	10.825	NA	NA	NA
2025-01-27	14.51	14.893	14.408	102.156	1.493	14.747	14.088	67.469	11.816	1.406	2.686	250.089	0.861	0	0	15.097	4.66	0.155	6.833	0.354	0.001	0.419	12.611	2.066	-0.5	12.753	0.415	11.972	2.243	-0.3	12.005	0.397	11.477	3.765	-0.1	11.554	NA	NA	NA
2025-01-28	12.502	11.836	11.241	102.117	1.222	11.602	10.932	96.285	0	0	1.252	265.727	1.062	0	0	12.238	2.424	0.123	0	0	0	0.418	12.506	2.079	-0.5	12.61	0.415	12.452	2.23	-0.3	12.446	0.398	12.381	3.761	-0.1	12.401	NA	NA	NA
2025-01-29	14.811	15.05	14.456	101.961	1.423	15.002	14.035	131.002	0	0	1.169	219.586	0.972	0	0	15.463	2.471	0.304	0	0	0	0.418	13.232	2.077	-0.5	13.412	0.415	12.974	2.225	-0.3	13.005	0.398	12.879	3.752	-0.1	12.905	NA	NA	NA
2025-01-30	19.462	20.313	19.966	101.554	2.057	20.254	19.705	78.265	0.884	0.256	2.375	158.26	0.764	0	0	20.492	5.177	0.304	0.479	0.031	0.001	0.418	15.901	2.081	-0.5	16.153	0.416	14.96	2.229	-0.3	15.03	0.399	13.497	3.748	-0.1	13.488	NA	NA	NA
2025-01-31	18.199	18.826	18.336	101.427	1.739	18.755	18.005	97.025	1.293	0.394	2.784	246.173	0.819	0.448	0.021	18.951	5.134	0.401	0.656	0.042	0.002	0.417	17.105	2.101	-0.503	17.199	0.417	16.467	2.216	-0.3	16.467	0.399	14.499	3.745	-0.1	14.443	NA	NA	NA
2025-02-01	12.212	12.983	12.585	102.106	0.946	13.399	11.883	187.875	0	0	1.232	247.975	1.023	0	0	13.481	2.204	0.592	0	0	0	0.418	14.009	2.115	-0.5	13.855	0.416	14.654	2.188	-0.3	14.589	0.399	15.04	3.735	-0.1	15.014	NA	NA	NA
2025-02-02	12.293	13.45	12.986	102.144	1.042	13.83	12.24	184.907	0	0	1.161	238.08	0.967	0	0	13.843	2.365	0.566	0	0	0	0.418	13.44	2.108	-0.5	13.322	0.414	13.948	2.199	-0.3	13.88	0.399	14.852	3.726	-0.1	14.859	NA	NA	NA
2025-02-03	15.824	17.202	16.89	102.008	1.611	18.019	16.05	131.943	0	0	1.367	231.702	0.859	0	0	17.551	2.767	0.412	0	0	0	0.418	14.508	2.099	-0.5	14.548	0.414	14.424	2.21	-0.3	14.394	0.399	14.735	3.724	-0.1	14.751	NA	NA	NA
2025-02-04	20.581	21.105	20.558	102.073	2.164	21.017	20.168	86.731	0	0	1.073	248.236	0.776	0	0	21.455	1.888	0.29	0	0	0	0.417	17.242	2.088	-0.5	17.51	0.415	16.414	2.237	-0.3	16.457	0.399	15.082	3.729	-0.1	15.062	NA	NA	NA
2025-02-05	22.22	22.27	21.651	102.032	2.13	22.26	21.189	162.18	0	0	1.518	226.902	0.702	0	0	22.807	2.865	0.496	0	0	0	0.416	18.738	2.094	-0.501	19.039	0.415	17.869	2.249	-0.3	17.948	0.4	15.868	3.733	-0.1	15.796	NA	NA	NA
2025-02-06	22.269	22.516	21.94	101.772	2.241	22.648	21.386	150.714	0	0	1.821	231.576	0.531	0	0	23.057	3.215	0.435	0	0	0	0.415	19.314	2.109	-0.535	19.503	0.415	18.627	2.227	-0.3	18.651	0.4	16.633	3.734	-0.1	16.54	NA	NA	NA
2025-02-07	21.579	21.739	21.092	101.932	2.142	21.785	20.558	153.51	0	0	1.493	250.631	0.556	0	0	22.228	2.605	0.397	0	0	0	0.415	19.527	2.122	-0.544	19.657	0.414	19.021	2.21	-0.3	19.025	0.4	17.226	3.732	-0.1	17.117	NA	NA	NA
2025-02-08	21.36	21.749	21.312	101.802	2.182	21.985	20.779	153.696	0.017	0.012	2.256	223.85	0.533	0	0	22.206	3.945	0.405	0.01	0	0	0.413	19.657	2.135	-0.551	19.734	0.413	19.268	2.207	-0.3	19.247	0.401	17.678	3.727	-0.1	17.578	NA	NA	NA
2025-02-09	21.471	21.956	21.336	101.913	2.154	22.197	20.71	141.257	0	0	1.559	252.815	0.49	0	0	22.409	2.683	0.432	0	0	0	0.41	19.767	2.179	-0.555	19.848	0.413	19.448	2.206	-0.3	19.432	0.401	18.021	3.727	-0.1	17.92	NA	NA	NA
2025-02-10	19.705	18.882	18.142	102.175	1.726	18.911	17.562	161.297	0	0	2.064	226.697	0.684	0	0	19.523	4.056	0.393	0	0	0	0.408	19.221	2.199	-0.548	19.207	0.412	19.272	2.202	-0.3	19.243	0.399	18.288	3.746	-0.1	18.192	NA	NA	NA
2025-02-11	20.081	20.144	19.767	101.556	2.07	20.141	19.425	90.238	1.413	0.462	1.821	170.452	0.655	0	0	20.269	3.807	0.264	0.833	0.031	0.002	0.405	19.256	2.199	-0.532	19.29	0.412	19.091	2.203	-0.3	19.047	0.398	18.35	3.748	-0.1	18.271	NA	NA	NA
2025-02-12	20.523	20.506	20.092	100.814	2.13	20.486	19.76	96.947	0.816	0.338	2.706	192.83	0.665	0	0	20.699	5.42	0.284	0.5	0.031	0.002	0.409	19.488	2.17	-0.5	19.582	0.413	19.301	2.201	-0.3	19.285	0.4	18.467	3.734	-0.1	18.372	NA	NA	NA
2025-02-13	14.335	13.073	12.461	101.847	1.343	12.982	12.042	136.036	12.715	1.738	4.267	265.919	0.904	0.625	0.052	13.547	8.019	0.147	7.333	0.375	0.002	0.417	17.562	2.149	-0.439	17.411	0.419	18.475	2.211	-0.3	18.435	0.402	18.589	3.724	-0.1	18.497	NA	NA	NA
2025-02-14	10.626	10.065	9.561	102.81	0.912	9.98	9.199	85.901	0	0	1.819	101.576	0.932	0	0	10.253	4.766	0.303	0	0	0	0.418	14	2.127	-0.383	13.66	0.417	15.454	2.238	-0.3	15.31	0.402	17.984	3.715	-0.1	17.982	NA	NA	NA
2025-02-15	21.53	21.557	21.12	101.674	2.149	21.544	20.834	135.172	0	0	3.109	171.954	0.473	0	0	21.908	6.708	0.424	0	0	0	0.417	16.899	2.079	-0.4	17.114	0.417	16.436	2.264	-0.3	16.434	0.402	17.177	3.716	-0.1	17.193	NA	NA	NA
2025-02-16	16.808	16.62	15.867	101.392	1.588	16.682	15.214	201.59	8.926	1.713	4.936	294.035	0.789	0.781	1.094	16.943	8.639	0.283	5.083	0.26	0.002	0.418	17.919	2.108	-0.4	17.873	0.419	18.092	2.251	-0.3	18.087	0.402	17.515	3.726	-0.1	17.49	NA	NA	NA
2025-02-17	8.852	7.764	6.986	102.446	0.641	7.811	6.304	216.515	0	0	1.604	208.847	1.004	0	0	8.235	3.839	0.394	0	0	0	0.419	13.052	2.128	-0.305	12.661	0.418	14.807	2.247	-0.214	14.653	0.402	17.451	3.721	-0.1	17.452	NA	NA	NA
2025-02-18	9.154	9.467	9.147	102.008	0.886	9.721	8.669	85.218	0	0	1.31	164.282	0.879	0	0	9.464	3.069	0.307	0	0	0	0.419	12.759	2.097	-0.3	12.461	0.416	13.847	2.257	-0.2	13.72	0.401	16.581	3.717	-0.1	16.624	NA	NA	NA
2025-02-19	8.631	7.745	7.269	101.868	0.996	7.559	6.976	44.489	21.094	2.925	3.638	256.194	0.905	1.094	0.083	8.001	7.093	0.074	9.115	0.635	0.001	0.42	12.803	2.096	-0.3	12.579	0.417	13.869	2.261	-0.2	13.812	0.401	16.053	3.719	-0.1	16.111	NA	NA	NA
2025-02-20	2.763	0.445	-0.285	102.811	0.443	0.422	-0.808	222.424	0	0	3.61	277.497	1.106	0	0	1.064	7.394	0.17	0	0	0	0.422	7.782	2.109	-0.211	7.406	0.416	10.274	2.255	-0.2	10.133	0.401	15.32	3.714	-0.1	15.434	NA	NA	NA
2025-02-21	3.589	2.21	1.454	103.218	0.353	2.218	0.848	177.427	0	0	1.573	228.752	1.034	0	0	2.665	3.876	0.354	0	0	0	0.422	6.875	2.098	-0.2	6.521	0.415	8.853	2.272	-0.2	8.719	0.4	14.051	3.711	-0.1	14.212	NA	NA	NA
2025-02-22	9.686	8.632	8.011	102.994	0.495	8.576	7.667	109.839	0	0	1.403	184.418	0.924	0	0	9.071	3.231	0.592	0	0	0	0.422	9.189	2.075	-0.2	9.197	0.416	9.976	2.297	-0.2	9.935	0.4	13.271	3.72	-0.1	13.424	NA	NA	NA
2025-02-23	8.893	8.524	8.248	102.184	0.994	8.49	8.035	15.298	50.019	4.45	1.835	159.516	0.839	0	0	8.705	4.462	0.101	29.729	1.396	0.002	0.422	10.591	2.058	-0.2	10.47	0.416	11.176	2.298	-0.2	11.123	0.4	13.26	3.725	-0.1	13.389	NA	NA	NA
2025-02-24	12.474	11.407	10.692	101.654	1.261	11.117	10.405	136.231	9.597	1.488	3.184	232.068	0.768	0	0	11.784	5.748	0.054	5.792	0.292	0.001	0.422	11.405	2.053	-0.2	11.497	0.416	11.592	2.306	-0.2	11.583	0.4	13.357	3.728	-0.1	13.48	NA	NA	NA
2025-02-25	12.731	12.824	11.778	101.63	1.193	12.494	11.169	199.27	0	0	2.105	298.731	0.764	0	0	12.766	3.236	0.264	0	0	0	0.422	12.797	2.062	-0.2	12.87	0.417	12.893	2.308	-0.2	12.867	0.4	13.649	3.735	-0.1	13.693	NA	NA	NA
2025-02-26	13.075	13.946	13.527	101.554	1.224	14.422	12.762	228.452	0	0	1.546	252.685	0.695	0	0	14.207	2.69	0.445	0	0	0	0.42	13.151	2.079	-0.2	13.186	0.417	13.34	2.31	-0.2	13.321	0.4	14.016	3.738	-0.1	14.077	NA	NA	NA
2025-02-27	15.676	16.783	16.067	101.769	1.621	16.843	15.426	169.452	0	0	2.103	286.383	0.598	0	0	16.856	3.277	0.268	0	0	0	0.42	14.78	2.075	-0.2	14.919	0.418	14.565	2.319	-0.2	14.601	0.4	14.425	3.742	-0.1	14.446	NA	NA	NA
2025-02-28	14.367	15.246	14.785	101.949	0.954	15.843	13.9	226.73	0	0	1.552	262.727	0.682	0	0	15.613	2.857	0.833	0	0	0	0.421	14.611	2.079	-0.2	14.648	0.417	14.869	2.32	-0.2	14.854	0.4	14.948	3.744	-0.1	14.946	NA	NA	NA
2025-03-01	14.929	16.487	15.62	101.568	1.061	16.47	14.864	232.052	0	0	2.171	284.096	0.594	0	0	16.324	3.519	0.851	0	0	0	0.42	14.583	2.074	-0.2	14.614	0.417	14.858	2.301	-0.2	14.844	0.4	15.183	3.745	-0.1	15.158	NA	NA	NA
2025-03-02	14.476	16.187	15.546	101.993	0.655	16.533	14.597	212.27	0	0	1.639	136.641	0.666	0	0	16.324	4.12	1.145	0	0	0	0.419	14.215	2.096	-0.2	14.11	0.413	14.741	2.257	-0.2	14.68	0.4	15.334	3.745	-0.1	15.32	NA	NA	NA
2025-03-03	11.005	12.941	12.681	101.855	0.999	13.447	12.027	95.132	0	0	1.232	169.08	0.698	0	0	12.755	3.034	0.517	0	0	0	0.419	13.369	2.107	-0.2	13.085	0.411	14.044	2.224	-0.2	13.955	0.4	15.302	3.742	-0.1	15.283	NA	NA	NA
2025-03-04	16.353	17.441	17.184	100.885	1.711	17.592	16.707	46.491	24.144	2.837	2.991	152.564	0.515	1.146	1.115	17.497	6.633	0.28	12.719	0.729	0.004	0.419	14.78	2.086	-0.2	14.786	0.412	14.598	2.242	-0.2	14.566	0.4	15.103	3.743	-0.1	15.155	NA	NA	NA
2025-03-05	13.555	15.282	14.474	100.874	1.022	15.335	13.735	244.37	0	0	4.502	275.629	0.739	0	0	15.102	8.008	0.637	0	0	0	0.42	14.18	2.111	-0.151	14.214	0.418	14.676	2.282	-0.2	14.68	0.401	15.315	3.748	-0.1	15.31	NA	NA	NA
2025-03-06	10.425	11.424	10.684	101.808	0.61	11.812	9.819	244.693	0	0	1.909	274.303	0.803	0	0	11.479	3.35	0.751	0	0	0	0.422	12.2	2.112	-0.1	12.083	0.417	13.23	2.285	-0.2	13.142	0.401	15.18	3.743	-0.1	15.207	NA	NA	NA
2025-03-07	13.458	14.585	14.267	101.506	1.207	15.361	13.404	192.573	0	0	1.804	205.993	0.72	0	0	14.79	3.486	0.547	0	0	0	0.421	13.224	2.079	-0.1	13.261	0.416	13.529	2.286	-0.2	13.489	0.4	14.853	3.745	-0.1	14.883	NA	NA	NA
2025-03-08	18.508	19.141	18.657	101.213	1.982	19.19	18.243	101.709	0.442	0.081	1.388	196.845	0.634	0.625	0.062	19.396	3.039	0.184	0.271	0.01	0	0.421	16.248	2.076	-0.1	16.483	0.417	15.683	2.296	-0.2	15.723	0.4	15.068	3.753	-0.1	15.072	NA	NA	NA
2025-03-09	17.872	17.619	16.868	101.135	1.777	17.254	16.552	105.045	23.936	3.419	2.549	263.246	0.693	0.677	0.24	17.911	4.94	0.163	14.74	0.656	0.001	0.422	17.398	2.09	-0.1	17.544	0.418	16.972	2.308	-0.2	17.009	0.401	15.765	3.758	-0.1	15.72	NA	NA	NA
2025-03-10	14.259	13.963	12.924	101.618	1.048	13.508	12.42	251.8	0	0	4.637	309.957	0.791	0	0	13.993	7.77	0.499	0	0	0	0.422	14.71	2.111	-0.1	14.693	0.419	15.475	2.297	-0.2	15.403	0.401	16.15	3.754	-0.1	16.128	NA	NA	NA
2025-03-11	13.466	14.283	13.834	101.622	1.036	14.772	12.997	254.502	0	0	1.622	248.269	0.762	0	0	14.373	2.786	0.667	0	0	0	0.422	14.093	2.113	-0.1	14.104	0.418	14.684	2.311	-0.2	14.632	0.401	15.915	3.752	-0.1	15.877	NA	NA	NA
2025-03-12	15.915	16.356	15.911	101.466	1.414	16.835	15.1	241.149	0	0	2.116	243.567	0.659	0	0	16.69	3.715	0.513	0	0	0	0.421	15.307	2.097	-0.1	15.469	0.417	15.442	2.307	-0.2	15.463	0.401	15.806	3.756	-0.1	15.797	NA	NA	NA
2025-03-13	19.81	20.31	19.836	101.192	1.876	20.708	19.085	209.518	0	0	2.016	234.505	0.568	0	0	20.745	3.589	0.527	0	0	0	0.42	17.199	2.103	-0.1	17.459	0.415	16.83	2.319	-0.2	16.883	0.401	16.1	3.76	-0.1	16.068	NA	NA	NA
2025-03-14	22.194	22.184	21.7	100.885	2.271	22.251	21.278	169.629	0	0	2.745	200.339	0.528	0	0	22.509	5.296	0.377	0	0	0	0.419	19.132	2.112	-0.1	19.44	0.415	18.417	2.296	-0.2	18.49	0.401	16.706	3.764	-0.1	16.642	NA	NA	NA
2025-03-15	22.904	23.582	23.206	100.037	2.566	23.566	22.867	75.189	16.464	2.931	3.399	199.971	0.48	1.792	5.5	23.812	6.823	0.281	9.271	0.49	0.003	0.419	20.525	2.123	-0.1	20.665	0.415	19.762	2.251	-0.2	19.807	0.401	17.445	3.763	-0.1	17.352	NA	NA	NA
2025-03-16	15.657	17.636	16.947	101.011	1.074	17.819	16.261	263.704	0	0	4.085	284.98	0.74	0	0	17.406	7.164	0.885	0	0	0	0.422	16.793	2.131	-0.1	17.022	0.419	17.616	2.284	-0.2	17.598	0.403	18.093	3.758	-0.1	18.018	NA	NA	NA
2025-03-17	13.234	13.95	13.248	102.439	0.767	14.214	12.421	265.948	0	0	1.583	272.815	0.774	0	0	13.85	2.839	0.889	0	0	0	0.422	14.909	2.137	-0.1	14.831	0.418	15.978	2.293	-0.2	15.897	0.402	17.647	3.754	-0.1	17.622	NA	NA	NA
2025-03-18	14.741	15.762	15.405	102.176	1.065	16.326	14.625	259.705	0	0	1.982	216.482	0.693	0	0	15.931	3.768	0.785	0	0	0	0.42	15.61	2.125	-0.1	15.635	0.414	16.099	2.292	-0.2	16.076	0.402	17.088	3.757	-0.1	17.076	NA	NA	NA
2025-03-19	19.962	20.336	19.882	101.438	1.77	20.539	19.372	174.02	0	0	2.924	207.473	0.552	0	0	20.664	5.585	0.595	0	0	0	0.419	17.423	2.128	-0.1	17.656	0.413	17.203	2.27	-0.2	17.267	0.401	17.033	3.76	-0.1	17.02	NA	NA	NA
2025-03-20	15.811	15.826	14.965	101.907	0.909	15.851	14.218	273.173	0	0	5.721	305.897	0.747	0	0	15.842	9.824	0.831	0	0	0	0.415	16.533	2.173	-0.1	16.474	0.412	17.224	2.257	-0.2	17.208	0.399	17.37	3.782	-0.1	17.327	NA	NA	NA
2025-03-21	11.002	10.862	10.548	102.221	0.691	11.488	9.692	273.474	0	0	1.762	241.773	0.809	0	0	10.972	3.402	0.687	0	0	0	0.408	13.941	2.212	-0.1	13.81	0.41	15.028	2.258	-0.2	14.947	0.4	17.059	3.755	-0.1	17.058	NA	NA	NA
2025-03-22	15.383	15.62	14.849	101.963	1.153	15.651	14.171	264.392	0	0	1.332	246.442	0.668	0	0	15.822	2.624	0.693	0	0	0	0.401	15.041	2.228	-0.1	15.199	0.41	15.39	2.261	-0.2	15.445	0.399	16.567	3.769	-0.1	16.585	NA	NA	NA
2025-03-23	18.658	19.683	19.337	101.678	1.837	19.919	18.843	101.517	0	0	2.15	201.977	0.579	0	0	19.828	4.469	0.443	0	0	0	0.393	17.347	2.266	-0.1	17.484	0.411	17.055	2.253	-0.2	17.109	0.398	16.688	3.787	-0.1	16.683	NA	NA	NA
2025-03-24	21.478	21.076	20.282	101.528	2.068	20.815	19.832	191.35	10.054	1.388	1.916	239.274	0.567	0.76	5.625	21.409	3.806	0.344	4.844	0.292	0.005	0.395	18.531	2.248	-0.1	18.64	0.413	18.183	2.234	-0.2	18.21	0.399	17.151	3.791	-0.1	17.102	NA	NA	NA
2025-03-25	20.573	20.883	19.704	101.865	1.86	20.507	19.016	259.417	0.102	0.075	1.611	255.492	0.592	0	0	20.928	2.962	0.541	0.062	0.01	0	0.407	19.248	2.176	-0.1	19.453	0.415	18.906	2.228	-0.2	18.967	0.402	17.729	3.786	-0.1	17.661	NA	NA	NA
2025-03-26	21.669	22.208	21.067	102.142	2.034	21.824	20.468	224.751	0	0	1.659	271.014	0.561	0	0	22.17	2.942	0.519	0	0	0	0.402	20.101	2.225	-0.1	20.319	0.415	19.675	2.235	-0.2	19.715	0.4	18.219	3.814	-0.1	18.14	NA	NA	NA
2025-03-27	20.291	21.14	20.57	102.136	1.957	21.057	20.134	129.78	0	0	0.971	209.98	0.577	0	0	21.23	2.341	0.498	0	0	0	0.395	20.525	2.287	-0.1	20.599	0.415	20.285	2.234	-0.2	20.285	0.401	18.745	3.791	-0.1	18.633	NA	NA	NA
2025-03-28	20.327	21.228	20.9	101.851	2.072	21.285	20.442	77.145	1.055	0.238	1.695	154.341	0.571	0.667	0.073	21.356	4.51	0.417	0.552	0.031	0.001	0.39	20.134	2.306	-0.1	20.12	0.415	20.028	2.227	-0.2	20.006	0.402	19.061	3.773	-0.1	18.954	NA	NA	NA
2025-03-29	21.074	21.059	20.685	101.435	2.274	21.085	20.339	107.372	51.909	4.894	1.931	170.409	0.423	2.885	1.354	21.268	4.979	0.174	30.51	1.51	0.004	0.398	20.322	2.234	-0.1	20.439	0.416	20.073	2.221	-0.2	20.078	0.401	19.158	3.793	-0.1	19.066	NA	NA	NA
2025-03-30	23.251	23.003	22.432	101.156	2.511	22.951	22.028	210.62	1.703	0.412	1.716	211.156	0.309	0.417	0.344	23.381	3.533	0.261	0.771	0.052	0	0.413	20.71	2.134	-0.1	20.902	0.423	20.324	2.206	-0.109	20.346	0.404	19.283	3.784	-0.1	19.183	NA	NA	NA
2025-03-31	23.565	23.594	22.672	101.022	2.563	23.139	22.262	167.584	32.795	4.65	2.069	245.154	0.34	0.521	14.458	23.715	3.974	0.211	16.792	0.896	0.001	0.414	22.235	2.143	-0.1	22.334	0.424	21.649	2.193	-0.1	21.668	0.404	19.676	3.775	-0.1	19.572	NA	NA	NA
2025-04-01	21.578	21.534	20.914	101.218	2.336	21.246	20.619	115.844	0	0	1.485	143.153	0.427	0	0	21.736	3.873	0.157	0	0	0	0.414	21.814	2.144	-0.1	21.772	0.424	21.605	2.182	-0.1	21.556	0.405	20.137	3.756	-0.1	20.019	NA	NA	NA
