2025-05-29	32.7538	-93.071	2.382	22.17	19.02	30.09	20.665	19	23.7	100.287	100.22	100.39	2.374	2.194	2.617	91.826	0	714.4	1.214	0.42	2.12	2.422	0.72	4.3	0.066	0	0.36	0	0	0.01	0.263	0.261	0.263	0.093	0.077	0.11	-0.1	-0.1	-0.1	0.19	0.189	0.192	0.147	0.123	0.162	0.247	0.245	0.249	0.022	0.016	0.028	-0.348	-0.5	-0.3	0.358	0.358	0.358	0.409	0.407	0.41	-0.6	-0.6	-0.6	0.36	0.36	0.36	0.203	0.2	0.206	24.858	24	26.25	24.472	23.4	26.4	24.829	23.9	26.4	25.023	24.8	25.15	23.8	23.8	23.8
2025-05-29	32.7538	-93.071	0.017	25.241	19.02	37.17	22.125	19	27.6	100.278	100.1	100.39	2.395	2.194	2.617	256.739	0	1144.5	1.282	0.42	2.26	2.633	0.72	5.39	0.306	0	1.23	0	0	0	0.262	0.259	0.263	0.1	0.086	0.111	-0.1	-0.1	-0.1	0.19	0.187	0.191	0.156	0.141	0.166	0.246	0.244	0.247	0.024	0.02	0.029	-0.313	-0.4	-0.3	0.358	0.358	0.358	0.409	0.407	0.412	-0.6	-0.6	-0.6	0.36	0.36	0.36	0.202	0.197	0.206	25.055	24	27.45	24.876	23.4	28.3	25.139	23.9	27.95	24.921	24.7	25.15	23.8	23.8	23.8
2025-05-30	32.7538	-93.071	0.799	22.224	19.96	30.53	21.297	18.8	27.1	100.23	100.08	100.44	2.337	2.103	2.527	102.834	0	802.5	1.464	0.36	3.01	2.868	0.71	6.02	0.208	0	1.16	0	0	0.01	0.26	0.259	0.261	0.083	0.075	0.099	-0.1	-0.1	-0.1	0.186	0.184	0.187	0.149	0.144	0.161	0.246	0.245	0.248	0.019	0.016	0.025	-0.526	-0.6	-0.4	0.358	0.358	0.358	0.41	0.408	0.412	-0.514	-0.6	-0.5	0.36	0.359	0.36	0.201	0.199	0.205	25.614	24.45	27.5	25.44	23.9	28.3	25.673	24.4	27.9	25	24.75	25.1	23.719	23.7	23.8
2025-05-30	32.7538	-93.071	0.799	23.61	19.96	33.6	21.631	18.8	27.1	100.234	100.08	100.44	2.313	2.095	2.527	188.344	0	848.4	1.5	0.36	3.01	3.076	0.71	6.09	0.286	0	1.16	0	0	0.01	0.259	0.257	0.261	0.083	0.075	0.099	-0.1	-0.1	-0.1	0.186	0.183	0.187	0.149	0.144	0.161	0.246	0.245	0.248	0.019	0.016	0.025	-0.53	-0.6	-0.4	0.358	0.358	0.358	0.41	0.408	0.412	-0.511	-0.6	-0.5	0.36	0.359	0.36	0.201	0.199	0.205	25.652	24.45	27.5	25.523	23.9	28.3	25.756	24.4	27.9	24.978	24.75	25.1	23.716	23.7	23.8
2025-05-30	32.7538	-93.071	0.799	24.233	19.96	33.6	21.939	18.8	27.1	100.223	100.08	100.44	2.277	1.917	2.527	215.679	0	848.4	1.531	0.36	3.01	3.193	0.71	6.09	0.373	0	1.18	0	0	0.01	0.259	0.257	0.261	0.082	0.075	0.099	-0.1	-0.1	-0.1	0.185	0.183	0.187	0.148	0.142	0.161	0.246	0.245	0.248	0.019	0.016	0.025	-0.536	-0.6	-0.4	0.358	0.358	0.358	0.41	0.408	0.412	-0.51	-0.6	-0.5	0.36	0.359	0.36	0.201	0.199	0.205	25.777	24.45	27.5	25.735	23.9	28.3	25.914	24.4	27.9	24.963	24.75	25.1	23.715	23.7	23.8
2025-05-31	32.7538	-93.071	0	24.543	23.51	25.7	24.333	24	24.6	100.08	100.08	100.08	1.919	1.897	1.951	156.8	118.3	198.7	0.757	0.57	0.95	1.52	1.27	1.84	1.123	1.04	1.18	0	0	0	0.257	0.257	0.257	0.078	0.077	0.078	-0.1	-0.1	-0.1	0.183	0.183	0.183	0.14	0.14	0.14	0.246	0.246	0.246	0.02	0.02	0.02	-0.6	-0.6	-0.6	0.358	0.358	0.358	0.409	0.408	0.41	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.202	0.201	0.202	27.125	27.1	27.15	27.7	27.7	27.7	27.475	27.45	27.5	24.85	24.85	24.85	23.7	23.7	23.7
2025-05-31	32.7538	-93.071	0	20.583	18.15	25.7	21.247	18.9	24.6	100.116	100.08	100.18	1.986	1.897	2.057	38.04	0	198.7	0.865	0.31	1.4	1.405	0.93	1.91	0.554	0.21	1.18	0	0	0	0.257	0.257	0.258	0.076	0.074	0.078	-0.1	-0.1	-0.1	0.183	0.182	0.183	0.137	0.132	0.14	0.246	0.246	0.247	0.02	0.019	0.021	-0.627	-0.7	-0.6	0.358	0.358	0.358	0.408	0.406	0.41	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.201	0.2	0.202	26.763	26.2	27.15	27.013	26.1	27.7	26.96	26.25	27.5	24.9	24.85	25	23.7	23.7	23.7
2025-05-30	32.7538	-93.071	0.799	24.644	19.96	33.6	21.579	18.8	24.8	100.24	100.09	100.44	2.237	1.917	2.403	265.48	0	848.4	1.742	0.36	3.01	3.706	0.71	6.09	0.353	0	1.18	0	0	0.01	0.259	0.257	0.261	0.079	0.075	0.088	-0.1	-0.1	-0.1	0.185	0.183	0.187	0.146	0.142	0.155	0.247	0.246	0.248	0.018	0.016	0.022	-0.559	-0.6	-0.5	0.358	0.358	0.358	0.41	0.408	0.412	-0.5	-0.5	-0.5	0.36	0.359	0.36	0.201	0.199	0.205	25.44	24.45	27.15	25.287	23.9	27.7	25.549	24.4	27.55	24.989	24.8	25.1	23.7	23.7	23.7
2025-05-31	32.7538	-93.071	0	19.514	17.42	25.7	20.292	18.2	24.6	100.152	100.08	100.22	1.979	1.897	2.057	22.824	0	198.7	1.046	0.31	1.63	1.555	0.93	2.09	0.416	0.14	1.18	0	0	0	0.257	0.257	0.258	0.075	0.072	0.078	-0.1	-0.1	-0.1	0.183	0.182	0.184	0.135	0.129	0.14	0.247	0.246	0.247	0.019	0.016	0.021	-0.656	-0.7	-0.6	0.358	0.357	0.358	0.408	0.406	0.41	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.201	0.199	0.203	26.32	25.25	27.15	26.34	24.8	27.7	26.426	25.15	27.5	24.948	24.85	25.05	23.7	23.7	23.7
2025-05-31	32.7538	-93.071	0	18.718	16.51	25.7	19.489	17.4	24.6	100.162	100.08	100.22	1.95	1.866	2.057	15.422	0	198.7	1.192	0.31	1.81	1.758	0.93	2.62	0.329	0.11	1.18	0	0	0	0.258	0.257	0.259	0.073	0.068	0.078	-0.1	-0.1	-0.1	0.183	0.182	0.184	0.132	0.123	0.14	0.247	0.246	0.248	0.018	0.015	0.021	-0.67	-0.7	-0.6	0.358	0.357	0.358	0.408	0.406	0.41	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.201	0.199	0.203	25.814	24.35	27.15	25.63	23.6	27.7	25.838	24.15	27.5	24.991	24.85	25.1	23.7	23.7	23.7
