2025-06-01	32.7538	-93.071	0	24.847	14.97	37.26	22.262	15.6	28	99.908	99.81	100.05	1.823	1.645	2.185	341.591	0	1029.4	1.566	0.5	2.81	2.846	1.28	5.15	0.958	0.08	1.97	0	0	0	0.254	0.251	0.256	0.063	0.058	0.069	-0.1	-0.1	-0.1	0.179	0.177	0.182	0.104	0.099	0.114	0.247	0.246	0.248	0.018	0.015	0.022	-1.157	-1.4	-1	0.357	0.357	0.357	0.407	0.405	0.411	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.201	0.198	0.204	25.912	23.95	29.2	25.946	23.1	30.6	26.068	23.8	29.8	25.123	24.9	25.35	23.7	23.7	23.7
2025-06-02	32.7538	-93.071	0	26.177	15.62	37.49	23.43	17.2	29.4	100.082	99.95	100.22	2.061	1.72	2.321	397.792	0	997.9	1.801	0.13	3.68	3.49	0.34	7.8	0.925	0.18	1.87	0	0	0	0.252	0.248	0.254	0.06	0.056	0.064	-0.12	-0.2	-0.1	0.178	0.176	0.179	0.093	0.088	0.1	0.246	0.244	0.247	0.019	0.016	0.024	-1.949	-2.4	-1.7	0.357	0.357	0.357	0.407	0.405	0.409	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.203	0.2	0.205	26.668	24.5	30.2	26.925	23.9	31.8	26.889	24.4	30.9	25.286	25.05	25.45	23.7	23.7	23.7
2025-06-03	32.7538	-93.071	0	27.364	18.5	37.09	24.833	18.8	29.4	99.991	99.76	100.12	2.409	2.137	2.891	348.229	0	996.9	1.712	0.2	3.34	3.882	0.42	8.64	0.792	0.03	1.8	0	0	0	0.25	0.247	0.252	0.056	0.052	0.06	-0.2	-0.2	-0.2	0.176	0.174	0.177	0.086	0.081	0.09	0.244	0.242	0.245	0.021	0.019	0.026	-3.884	-4.9	-3.1	0.357	0.357	0.357	0.408	0.405	0.411	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.204	0.202	0.206	27.81	25.95	30.45	28.203	25.5	31.9	28.03	25.85	31.05	25.808	25.7	25.9	23.809	23.8	23.9
2025-06-04	32.7538	-93.071	0	28.498	21.8	39.61	25.814	22.4	29.6	99.985	99.85	100.1	2.653	2.327	2.927	289.529	0	1139.7	1.786	0.73	3.38	3.822	1.8	6.45	0.702	0.19	1.31	0	0	0	0.248	0.246	0.25	0.049	0.046	0.054	-0.22	-0.3	-0.2	0.175	0.173	0.176	0.08	0.076	0.083	0.241	0.24	0.242	0.022	0.02	0.025	-6.018	-6.5	-5.5	0.357	0.357	0.357	0.408	0.406	0.41	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.204	0.201	0.206	28.422	26.85	30.6	28.879	26.6	32.2	28.632	26.8	31.15	26.322	26.25	26.45	23.953	23.9	24
2025-06-05	32.7538	-93.071	0	29.951	21.36	40.12	26.804	21.8	31.7	100.09	99.96	100.28	2.805	2.6	3.132	391.386	0	1019.6	1.428	0.14	2.96	2.962	0.33	6.05	0.795	0	1.98	0	0	0	0.247	0.243	0.249	0.032	0.028	0.042	-0.3	-0.3	-0.3	0.173	0.172	0.175	0.077	0.074	0.081	0.239	0.237	0.24	0.021	0.019	0.025	-7.979	-8.6	-7.2	0.357	0.357	0.357	0.406	0.404	0.409	-0.5	-0.5	-0.5	0.36	0.36	0.36	0.205	0.203	0.206	29.212	27.25	32.7	29.875	27	34.6	29.478	27.2	33.35	26.742	26.65	26.85	24.17	24.1	24.3
2025-06-06	32.7538	-93.071	0	30.058	22.29	39.75	27	22.6	31.4	100.115	99.87	100.36	2.83	2.711	3.151	350.655	0	1103.1	1.781	0.31	3.71	3.606	0.56	6.94	0.783	0	1.8	0	0	0	0.244	0.24	0.246	0.013	0.009	0.021	-0.382	-0.4	-0.3	0.173	0.172	0.175	0.063	0.058	0.074	0.236	0.235	0.237	0.018	0.015	0.022	-10.403	-10.8	-9.8	0.357	0.357	0.357	0.404	0.401	0.407	-0.542	-0.6	-0.5	0.361	0.361	0.361	0.203	0.2	0.206	30.045	28.35	32.75	30.638	28.2	34.4	30.282	28.3	33.35	27.436	27.3	27.55	24.416	24.3	24.5
2025-06-07	32.7538	-93.071	0	30.139	23.52	39.32	27.366	23.7	32.3	99.922	99.65	100.09	2.954	2.784	3.201	350.303	0	1017.2	2.528	0.56	4.92	5.037	0.93	9.15	0.745	0	1.89	0	0	0	0.24	0.236	0.242	0.002	0	0.007	-0.542	-0.6	-0.4	0.173	0.172	0.174	0.029	0.019	0.049	0.234	0.233	0.234	0.013	0.01	0.016	-12.188	-12.8	-11.4	0.357	0.357	0.357	0.403	0.4	0.405	-0.6	-0.6	-0.6	0.361	0.361	0.361	0.206	0.203	0.209	30.178	28.7	32.95	30.678	28.5	34.6	30.377	28.6	33.5	27.88	27.75	28	24.725	24.6	24.9
2025-06-08	32.7538	-93.071	43.371	24.69	20.58	34.59	22.695	19.6	28.4	99.877	99.6	100.12	2.562	2.207	3.111	159.016	0	905.5	1.777	0.46	5.36	3.888	1.18	16.67	0.238	0	0.84	0.004	0	0.055	0.249	0.236	0.267	0.01	0	0.03	-0.479	-0.8	-0.1	0.201	0.171	0.27	0.01	0	0.033	0.235	0.231	0.255	0.014	0.009	0.026	-6.78	-14.6	-0.3	0.357	0.357	0.358	0.406	0.401	0.41	-0.496	-0.6	-0.3	0.36	0.36	0.361	0.21	0.205	0.214	28.603	27	31.2	28.332	26.3	31.6	28.564	26.8	31.3	28.103	27.6	28.35	25.014	24.9	25.1
2025-06-09	32.7538	-93.071	3.591	27.175	20.24	36.09	24.092	19.6	28.9	99.711	99.42	99.87	2.594	2.278	2.92	333.158	0	1063.7	2.236	0.51	7.29	4.775	0.82	19.41	0.455	0	1.31	0.001	0	0.009	0.256	0.252	0.258	0.054	0.036	0.073	-0.164	-0.2	-0.1	0.199	0.191	0.208	0.072	0.046	0.103	0.236	0.235	0.236	0.034	0.027	0.044	-0.32	-0.4	-0.3	0.357	0.357	0.357	0.41	0.407	0.413	-0.5	-0.5	-0.5	0.359	0.359	0.36	0.208	0.203	0.211	27.626	26.05	29.85	27.542	25.4	30.7	27.711	25.95	30.25	27.14	26.85	27.45	25.2	25.2	25.2
2025-06-10	32.7538	-93.071	0	27.37	18.73	36.44	25.464	19.2	30.1	100.104	99.88	100.32	2.312	1.854	2.886	353.776	0	984.6	1.516	0.48	3.44	2.832	0.69	6.42	1.006	0	2.36	0	0	0	0.251	0.249	0.252	0.067	0.063	0.072	-0.1	-0.1	-0.1	0.186	0.183	0.19	0.132	0.114	0.148	0.237	0.236	0.238	0.031	0.029	0.034	-0.289	-0.3	-0.2	0.356	0.356	0.356	0.414	0.41	0.417	-0.5	-0.5	-0.5	0.359	0.359	0.359	0.204	0.199	0.208	27.993	26.3	30.2	28.005	25.5	31.1	28.113	26.15	30.65	27.03	26.8	27.2	25.164	25.1	25.2
2025-06-11	32.7538	-93.071	20.912	25.627	19.67	36.76	23.599	19.6	29.5	100.306	100.2	100.48	2.581	2.287	2.956	235.511	0	928.1	2.016	0.26	8.71	4.094	0.5	25.22	0.396	0	1.24	0	0	0.016	0.25	0.248	0.261	0.06	0.055	0.076	-0.1	-0.1	-0.1	0.183	0.179	0.276	0.148	0.137	0.153	0.24	0.238	0.261	0.028	0.025	0.043	-0.364	-0.4	-0.2	0.356	0.356	0.357	0.417	0.414	0.42	-0.496	-0.5	-0.3	0.359	0.359	0.359	0.203	0.199	0.205	27.963	26.45	29.8	27.936	25.8	30.9	28.051	26.3	30.3	27.062	26.85	27.25	25.171	25.1	25.2
2025-06-12	32.7538	-93.071	3.826	24.417	20.14	31.29	22.262	19.5	26	100.061	99.8	100.3	2.563	2.271	3.043	189.905	0	673.9	1.851	0.86	3.71	4.085	1.78	15.83	0.144	0	0.71	0	0	0.01	0.263	0.259	0.267	0.116	0.087	0.147	-0.1	-0.1	-0.1	0.205	0.197	0.219	0.194	0.17	0.216	0.244	0.244	0.245	0.069	0.054	0.085	-0.1	-0.1	-0.1	0.357	0.357	0.358	0.419	0.416	0.421	-0.412	-0.5	-0.4	0.359	0.359	0.36	0.204	0.201	0.207	25.928	25.05	27.3	25.468	24.3	27.6	25.874	24.95	27.5	26.574	26.2	27	25.2	25.2	25.2
2025-06-13	32.7538	-93.071	0	27.75	21.84	36.06	25.133	21.6	30.4	99.978	99.9	100.09	2.746	2.581	3.02	346.792	0	1054.9	1.844	0.79	3.97	4.18	1.92	8.19	0.493	0	1.51	0	0	0	0.256	0.253	0.258	0.185	0.167	0.205	-0.1	-0.1	-0.1	0.192	0.188	0.195	0.239	0.226	0.25	0.245	0.245	0.246	0.1	0.09	0.109	-0.1	-0.1	-0.1	0.357	0.357	0.357	0.42	0.416	0.422	-0.4	-0.4	-0.4	0.359	0.359	0.359	0.201	0.198	0.203	26.903	25.45	29.7	26.934	24.9	30.8	27	25.3	30.15	26.134	26	26.25	25.087	25	25.1
2025-06-14	32.7538	-93.071	0	22.323	20.69	28.07	22.327	20.6	26.6	100.053	99.95	100.18	2.543	2.417	2.897	13.651	0	184.6	1.013	0.49	1.95	2.55	1.26	6.63	0.162	0	0.58	0	0	0	0.253	0.253	0.254	0.162	0.156	0.17	-0.1	-0.1	-0.1	0.188	0.188	0.189	0.229	0.225	0.233	0.246	0.245	0.247	0.082	0.077	0.09	-0.1	-0.1	-0.1	0.357	0.357	0.357	0.423	0.42	0.425	-0.4	-0.4	-0.4	0.359	0.359	0.359	0.201	0.198	0.203	27.867	26.35	29.65	27.79	25.8	30.6	27.896	26.25	30	26.517	26.2	26.65	25	25	25
