2025-05-29	30.2684	-91.0975	11.188	21.479	20.92	23.19	20.582	20	21.8	101.61	101.52	101.69	2.414	2.337	2.551	3.876	0	70.2	1.339	0.57	2.84	2.793	1	5.64	0.009	0	0.08	0.002	0	0.013	0.35	0.331	0.358	0.575	0.553	0.602	-0.252	-0.3	-0.2	0.298	0.258	0.306	1.048	1.034	1.13	0.383	0.357	0.388	1.589	1.504	1.625	-0.476	-6.8	-0.3	0.441	0.429	0.446	3.454	3.391	3.605	-0.622	-7.4	-0.1	0.475	0.472	0.476	3.989	3.931	4.007	26.237	24.85	28.7	26.675	25.2	28.6	27.134	26.35	28.05	26.509	26.35	26.65	24.143	23.9	24.3
2025-05-29	30.2684	-91.0975	11.188	22.512	20.92	31.71	20.897	20	24.4	101.611	101.52	101.69	2.466	2.337	3.051	70.032	0	616	1.266	0.56	2.84	2.669	1	5.64	0.007	0	0.08	0.002	0	0.013	0.349	0.331	0.358	0.575	0.553	0.602	-0.242	-0.3	-0.2	0.299	0.258	0.306	1.046	1.033	1.13	0.383	0.357	0.388	1.587	1.504	1.625	-0.444	-6.8	-0.3	0.441	0.429	0.446	3.443	3.372	3.605	-0.527	-7.4	-0.1	0.475	0.472	0.476	3.989	3.931	4.007	26.17	24.85	28.7	26.402	25.1	28.6	26.972	26.2	28.05	26.471	26.25	26.65	24.153	23.9	24.3
2025-05-29	30.2684	-91.0975	11.188	24.488	20.92	35.41	21.839	20	28	101.613	101.52	101.69	2.587	2.337	3.252	204.201	0	1052	1.356	0.56	2.97	2.831	1	5.64	0.054	0	0.62	0.001	0	0.013	0.348	0.331	0.358	0.575	0.553	0.602	-0.241	-0.3	-0.2	0.299	0.258	0.306	1.044	1.033	1.13	0.383	0.357	0.388	1.587	1.504	1.625	-0.438	-6.8	-0.3	0.441	0.429	0.446	3.441	3.372	3.605	-0.509	-7.4	-0.1	0.475	0.472	0.476	3.988	3.931	4.007	26.218	24.85	28.7	26.268	25.1	28.6	26.943	26.2	28.05	26.461	26.2	26.65	24.161	23.9	24.3
2025-05-29	30.2684	-91.0975	11.188	24.488	20.92	35.41	21.839	20	28	101.613	101.52	101.69	2.587	2.337	3.252	204.201	0	1052	1.356	0.56	2.97	2.831	1	5.64	0.054	0	0.62	0.001	0	0.013	0.348	0.331	0.358	0.575	0.553	0.602	-0.238	-0.3	-0.2	0.299	0.258	0.306	1.044	1.033	1.13	0.383	0.357	0.388	1.586	1.504	1.625	-0.431	-6.8	-0.3	0.441	0.429	0.446	3.437	3.364	3.605	-0.488	-7.4	-0.1	0.475	0.472	0.476	3.988	3.931	4.007	26.31	24.85	28.7	26.268	25.1	28.6	26.908	26.2	28.05	26.448	26.2	26.65	24.161	23.9	24.3
2025-05-29	30.2684	-91.0975	5.088	27.547	20.92	35.58	24.061	20	30	101.571	101.43	101.67	2.725	2.337	3.252	377.658	0	1052	1.493	0.56	3.38	3.08	1	7.34	0.338	0	1.26	0	0	0.011	0.344	0.325	0.358	0.568	0.543	0.594	-0.213	-0.3	-0.2	0.298	0.285	0.306	1.036	1.029	1.043	0.383	0.375	0.388	1.584	1.571	1.601	-0.309	-0.4	-0.3	0.441	0.429	0.446	3.429	3.358	3.605	-0.114	-0.2	-0.1	0.475	0.474	0.476	3.988	3.971	4.007	26.684	24.85	30	26.237	25.1	28.6	26.586	26.2	27.55	26.347	26.1	26.65	24.153	24.1	24.2
2025-05-30	30.2684	-91.0975	0	26.582	22.25	35.93	25.06	21.9	30.2	101.483	101.41	101.59	2.897	2.618	3.319	208.288	0	939.5	1.004	0.15	2.92	1.944	0.38	5.24	0.32	0	1.25	0	0	0	0.318	0.311	0.325	0.524	0.508	0.544	-0.2	-0.2	-0.2	0.278	0.275	0.284	0.996	0.982	1.027	0.368	0.365	0.374	1.568	1.556	1.591	-0.3	-0.3	-0.3	0.438	0.437	0.439	3.4	3.387	3.406	-0.1	-0.1	-0.1	0.474	0.474	0.475	3.981	3.969	4.001	28.215	26.75	30	27.868	26.8	29	27.288	26.9	27.55	26.217	26.1	26.3	24.1	24.1	24.1
2025-05-30	30.2684	-91.0975	0.272	27.103	22.25	35.93	25.472	21.9	30.2	101.467	101.3	101.59	2.89	2.618	3.319	230.791	0	939.5	1.214	0.15	3.12	2.382	0.38	8.24	0.405	0	1.25	0	0	0.022	0.317	0.309	0.325	0.522	0.5	0.544	-0.2	-0.2	-0.2	0.278	0.274	0.284	0.994	0.982	1.027	0.368	0.365	0.374	1.568	1.556	1.591	-0.3	-0.3	-0.3	0.438	0.437	0.439	3.4	3.387	3.406	-0.1	-0.1	-0.1	0.474	0.474	0.475	3.98	3.966	4.001	28.431	26.75	30	27.922	26.8	29	27.287	26.9	27.55	26.228	26.1	26.3	24.1	24.1	24.1
2025-05-30	30.2684	-91.0975	0.272	27.08	22.25	35.93	25.459	21.9	30.2	101.446	101.23	101.59	2.882	2.618	3.319	219.439	0	939.5	1.309	0.15	3.12	2.536	0.38	8.24	0.406	0	1.25	0	0	0.022	0.316	0.309	0.325	0.52	0.496	0.544	-0.2	-0.2	-0.2	0.277	0.273	0.284	0.992	0.971	1.027	0.368	0.365	0.374	1.567	1.556	1.591	-0.3	-0.3	-0.3	0.438	0.437	0.439	3.4	3.387	3.407	-0.1	-0.1	-0.1	0.474	0.474	0.475	3.978	3.955	4.001	28.508	26.75	30	28.039	26.8	29	27.301	26.9	27.6	26.233	26.1	26.3	24.1	24.1	24.1
2025-05-31	30.2684	-91.0975	0	26.3	26.19	26.41	25.35	25.3	25.4	101.2	101.2	101.2	2.906	2.9	2.911	40	30	50	0.695	0.58	0.81	1.575	1.31	1.84	0.325	0.32	0.33	0	0	0	0.309	0.309	0.309	0.496	0.496	0.496	-0.2	-0.2	-0.2	0.273	0.273	0.273	0.973	0.972	0.974	0.365	0.365	0.365	1.564	1.564	1.565	-0.3	-0.3	-0.3	0.437	0.437	0.437	3.402	3.398	3.406	-0.1	-0.1	-0.1	0.474	0.474	0.474	3.957	3.957	3.957	29.45	29.45	29.45	29	29	29	27.6	27.6	27.6	26.3	26.3	26.3	24.1	24.1	24.1
2025-05-31	30.2684	-91.0975	0	25.126	23.63	26.41	24.973	24.1	25.5	101.274	101.2	101.39	2.868	2.677	2.942	7.787	0	50	0.868	0.39	1.42	1.719	0.9	2.84	0.291	0.18	0.35	0	0	0	0.309	0.308	0.309	0.493	0.489	0.496	-0.2	-0.2	-0.2	0.273	0.273	0.273	0.969	0.963	0.974	0.365	0.365	0.365	1.563	1.561	1.565	-0.3	-0.3	-0.3	0.437	0.437	0.437	3.404	3.398	3.407	-0.1	-0.1	-0.1	0.474	0.474	0.475	3.959	3.955	3.966	29.107	28.65	29.45	28.807	28.6	29	27.68	27.6	27.75	26.32	26.3	26.35	24.1	24.1	24.1
2025-05-30	30.2684	-91.0975	0.272	27.444	22.25	35.93	25.283	21.9	30.2	101.446	101.23	101.59	2.885	2.618	3.319	272.322	0	939.5	1.451	0.15	3.12	2.788	0.38	8.24	0.373	0	1.25	0	0	0.022	0.315	0.309	0.318	0.515	0.496	0.533	-0.2	-0.2	-0.2	0.276	0.273	0.279	0.986	0.971	1.004	0.367	0.365	0.37	1.563	1.556	1.58	-0.3	-0.3	-0.3	0.437	0.437	0.438	3.401	3.396	3.407	-0.1	-0.1	-0.1	0.474	0.474	0.475	3.978	3.955	4.001	28.243	26.75	29.95	27.821	26.8	29	27.322	27.05	27.6	26.268	26.1	26.3	24.1	24.1	24.1
2025-05-31	30.2684	-91.0975	0	24.166	22.25	26.41	24.22	22.4	25.5	101.338	101.2	101.46	2.729	2.471	2.942	4.672	0	50	0.854	0.26	1.42	1.651	0.49	2.84	0.297	0.18	0.37	0	0	0	0.308	0.308	0.309	0.491	0.483	0.496	-0.2	-0.2	-0.2	0.273	0.273	0.273	0.967	0.96	0.974	0.365	0.365	0.365	1.562	1.558	1.565	-0.3	-0.3	-0.3	0.437	0.437	0.437	3.404	3.398	3.407	-0.1	-0.1	-0.1	0.475	0.474	0.475	3.958	3.955	3.966	28.91	28.25	29.45	28.7	28.3	29	27.7	27.6	27.75	26.343	26.3	26.4	24.1	24.1	24.1
2025-05-31	30.2684	-91.0975	0	22.954	19.61	26.41	23.167	19.9	25.5	101.368	101.2	101.46	2.567	2.15	2.942	2.995	0	50	0.861	0.26	1.42	1.711	0.49	2.84	0.282	0.18	0.37	0	0	0	0.308	0.308	0.309	0.485	0.476	0.496	-0.239	-0.3	-0.2	0.273	0.273	0.273	0.962	0.953	0.974	0.365	0.364	0.365	1.559	1.553	1.565	-0.3	-0.3	-0.3	0.437	0.437	0.437	3.404	3.398	3.407	-0.1	-0.1	-0.1	0.474	0.474	0.475	3.961	3.955	3.968	28.228	26.85	29.45	28.3	27.4	29	27.678	27.5	27.75	26.388	26.3	26.5	24.1	24.1	24.1
2025-05-31	30.2684	-91.0975	0	22.302	19.27	26.41	22.418	19.5	25.5	101.388	101.2	101.48	2.469	2.087	2.942	9.958	0	170.5	0.829	0.19	1.42	1.672	0.47	2.84	0.259	0.13	0.37	0	0	0	0.308	0.308	0.309	0.483	0.471	0.496	-0.253	-0.3	-0.2	0.273	0.273	0.273	0.959	0.947	0.974	0.365	0.364	0.365	1.557	1.547	1.565	-0.3	-0.3	-0.3	0.437	0.437	0.437	3.403	3.398	3.407	-0.1	-0.1	-0.1	0.474	0.474	0.475	3.961	3.953	3.968	27.82	26.15	29.45	28.024	26.8	29	27.613	27.3	27.75	26.413	26.3	26.5	24.1	24.1	24.1
