2025-07-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-07-24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-07-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-07-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-07-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-07-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-07-29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-07-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-29	-92.411	31.1667	0	24.351	15.34	36.34	23.986	16.4	32.2	73.203	43.8	96.16	101.317	2.091	284.72	1.044	2.234	1.061	0	0.326	0.322	0.309	0.319	0.38	-38.001	-0.1	-14.975	2.191	1.572	2.635	2.017	2.054	23.832	23.754	24.451	24.932	25.5	0.656
2025-09-30	-92.411	31.1667	0	24.351	16.61	35.08	24.237	17.9	31.4	76.327	47.857	95.882	101.253	2.247	221.387	0.948	1.991	0.887	0	0.32	0.314	0.306	0.318	0.38	-49.93	-0.1	-16.064	2.078	1.37	2.578	2.01	2.051	24.179	24.121	24.566	24.866	25.391	0.64
2025-10-01	-92.411	31.1667	0.034	24.228	15.59	35.24	23.999	17.1	31.6	76.503	46.662	99.386	101.24	2.181	269.663	0.948	2.144	0.954	0	0.317	0.307	0.304	0.318	0.38	-61.63	-0.1	-16.97	2.02	1.223	2.527	2.002	2.048	24.033	23.983	24.475	24.852	25.292	0.63
2025-10-02	-92.411	31.1667	0	25.344	17.77	35.58	24.453	18.7	31.2	82.119	60.372	99.159	101.479	2.487	250.13	1.088	2.388	0.686	0	0.315	0.305	0.302	0.318	0.379	-71.697	-0.1	-17.976	1.886	1.125	2.478	1.992	2.046	24.489	24.308	24.558	24.816	25.2	0.623
2025-10-03	-92.411	31.1667	0.034	23.561	17.13	32.92	23.523	18.1	30	75.953	40.89	97.063	101.64	2.113	233.878	1.361	2.768	0.868	0	0.313	0.302	0.301	0.317	0.379	-80.991	-0.1	-18.867	1.854	1.146	2.438	1.988	2.046	24.551	24.488	24.726	24.872	25.126	0.605
2025-10-04	-92.411	31.1667	0	22.695	14.86	33.36	22.877	16.3	30.1	73.183	48.887	94.571	101.364	2.002	228.236	1.603	3.228	0.889	0	0.31	0.298	0.299	0.317	0.378	-88.367	-0.1	-20.177	1.785	1.05	2.387	1.973	2.048	23.976	23.93	24.419	24.781	25.1	0.598
2025-10-05	-92.411	31.1667	0	22.646	16.38	33.19	22.833	18	28.9	76.118	56.2	87.937	101.023	2.121	166.024	1.598	3.072	0.727	0	0.305	0.294	0.297	0.317	0.377	-94.16	-0.1	-21.276	1.684	0.974	2.354	1.961	2.05	23.991	23.916	24.326	24.648	25.025	0.584
2025-10-06	-92.411	31.1667	0.34	26.144	20.43	35.44	24.971	21.2	31.2	87.488	62.547	99.905	100.972	2.734	201.817	1.029	2.235	0.486	0	0.304	0.292	0.297	0.316	0.376	-101.946	-0.1	-21.631	1.666	0.943	2.337	1.965	2.057	25.101	24.764	24.582	24.637	24.984	0.608
2025-10-07	-92.411	31.1667	0.085	25.631	18.73	35.75	25.036	19.4	32.4	84.609	54.114	100	101.278	2.638	194.579	0.825	1.827	0.62	0	0.304	0.29	0.296	0.316	0.375	-113.649	-0.1	-22.419	1.647	0.931	2.318	1.961	2.054	25.429	25.175	24.991	24.827	24.9	0.615
2025-10-08	-92.411	31.1667	0.102	25.171	19.45	35.17	25.092	21.1	31	84.568	62.436	99.79	101.503	2.659	188.442	1.324	2.874	0.588	0	0.303	0.289	0.295	0.316	0.374	-122.257	-0.1	-23.439	1.64	0.894	2.294	1.953	2.053	25.361	25.17	25.115	24.997	24.9	0.579
2025-10-09	-92.411	31.1667	0	24.595	18.83	33.46	24.193	19.6	30.2	77.827	52.221	94.186	101.757	2.303	221.986	1.891	4.156	0.774	0	0.301	0.288	0.294	0.315	0.373	-130.932	-0.111	-24.736	1.605	0.876	2.264	1.942	2.048	25.094	24.953	25.083	25.044	24.9	0.572
2025-10-10	-92.411	31.1667	0	21.257	11.21	37.6	20.882	13.5	28.3	65.474	44.598	85.142	101.747	1.597	229.655	1.25	2.902	0.964	0	0.294	0.287	0.293	0.315	0.372	-134.64	-0.234	-25.746	1.53	0.841	2.229	1.921	2.041	23.823	23.792	24.504	24.893	24.9	0.527
2025-10-11	-92.411	31.1667	0	20.649	10.93	38.61	20.147	13.2	29.2	75.241	37.955	99.416	101.344	1.686	225.146	0.994	2.201	0.812	0	0.29	0.286	0.293	0.315	0.371	-135.921	-0.316	-25.409	1.383	0.805	2.213	1.903	2.018	23.378	23.3	24.051	24.548	24.9	0.511
2025-10-12	-92.411	31.1667	0	20.445	9.76	39.1	19.622	11.9	28.9	75.349	43.485	99.9	100.928	1.645	223.866	0.842	1.85	0.79	0	0.291	0.285	0.294	0.315	0.37	-143.099	-0.367	-25.601	1.359	0.787	2.201	1.889	2.005	23.264	23.105	23.808	24.263	24.828	0.498
2025-10-13	-92.411	31.1667	0	20.905	11.01	39.85	20.191	12.7	30.3	75.883	43.711	99.629	101.089	1.733	218.327	0.884	1.984	0.808	0	0.299	0.283	0.293	0.316	0.369	-153	-0.343	-25.98	1.321	0.77	2.187	1.877	1.99	23.272	23.057	23.633	24.044	24.739	0.491
2025-10-14	-92.411	31.1667	0	20.79	10.55	38.37	20.596	13	30.2	73.753	35.975	99.516	101.47	1.683	216.839	1.019	2.243	0.909	0	0.298	0.282	0.293	0.315	0.368	-168.951	-0.256	-26.564	1.314	0.753	2.172	1.866	1.971	23.224	23.033	23.557	23.919	24.628	0.488
2025-10-15	-92.411	31.1667	0	20.732	10.14	39.08	20.726	12.9	30.2	68.941	39.561	93.305	101.402	1.606	218.942	1.026	2.262	0.995	0	0.296	0.28	0.293	0.315	0.368	-186.197	-0.351	-27.539	1.304	0.733	2.16	1.854	1.957	23.077	22.852	23.372	23.764	24.52	0.486
2025-10-16	-92.411	31.1667	0	21.436	10.76	40.17	21.15	12.8	31.1	73.19	42.175	99.276	101.144	1.753	212.389	1.072	2.21	0.953	0	0.295	0.279	0.293	0.315	0.367	-213.808	-0.467	-28.584	1.294	0.721	2.15	1.844	1.946	23.257	22.932	23.296	23.642	24.417	0.492
2025-10-17	-92.411	31.1667	0	22.644	12.82	40.17	21.773	14.7	30.9	76.508	44.847	99.026	101.003	1.933	208.144	1.351	2.71	0.83	0	0.294	0.276	0.292	0.314	0.366	-259.45	-0.67	-29.667	1.281	0.715	2.144	1.837	1.934	23.804	23.4	23.43	23.615	24.311	0.494
2025-10-18	-92.411	31.1667	0	22.583	14.22	39.99	22.663	15.9	30.8	82.234	56.641	99.601	100.87	2.27	151.124	1.897	3.627	0.581	0	0.292	0.281	0.292	0.314	0.365	-324.126	-0.954	-30.69	1.27	0.697	2.136	1.833	1.924	24.082	23.732	23.689	23.735	24.209	0.484
2025-10-19	-92.411	31.1667	9.881	23.133	14.95	32.26	22.291	18	25.7	82.045	41.48	100	101.171	2.171	216.295	1.981	4.135	0.539	0.001	0.297	0.283	0.293	0.313	0.364	-268.378	-1.304	-30.356	1.274	0.749	2.153	1.841	1.913	23.923	23.846	23.931	23.861	24.158	0.527
2025-10-20	-92.411	31.1667	0.017	16.624	5.64	35.4	16.433	7.8	27.8	73.053	38.168	100	101.615	1.288	215.517	1.709	3.247	0.75	0	0.298	0.285	0.293	0.313	0.364	-50.475	-0.842	-29.945	1.355	0.81	2.167	1.839	1.903	20.934	21.395	22.933	23.562	24.1	0.521
2025-10-21	-92.411	31.1667	3.979	20.408	11.79	38	20.419	14	30.3	86.05	51.527	100	101.35	2.072	133.215	1.657	3.298	0.409	0	0.299	0.29	0.294	0.314	0.364	-44.845	-0.1	-30.226	1.471	0.974	2.201	1.831	1.894	21.805	21.806	22.515	23.105	24.067	0.519
2025-10-22	-92.411	31.1667	0.051	17.616	7.17	31.76	17.864	10.1	24.9	72.774	34.054	99.711	101.725	1.405	216.238	1.426	2.867	0.723	0	0.301	0.3	0.294	0.314	0.363	-11.745	-0.1	-29.205	1.603	1.361	2.247	1.84	1.883	20.836	21.183	22.374	22.943	23.949	0.534
2025-10-23	-92.411	31.1667	0.051	14.903	4.78	34.45	14.902	6.7	26.2	75.611	42.062	100	101.692	1.232	186.54	0.962	1.958	0.628	0	0.301	0.299	0.294	0.314	0.363	-13.824	-0.1	-29.697	1.62	1.335	2.227	1.835	1.877	19.311	19.714	21.38	22.398	23.835	0.526
2025-10-24	-92.411	31.1667	0.034	17.34	6.84	35.43	17.124	8.8	26.9	77.64	50.05	99.91	101.63	1.484	187.33	1.607	3.021	0.621	0	0.302	0.3	0.294	0.314	0.363	-22.218	-0.1	-30.039	1.622	1.312	2.225	1.831	1.868	19.798	19.92	21.071	21.964	23.675	0.526
2025-10-25	-92.411	31.1667	10.323	19.706	15.56	26.59	20.576	18.2	24.3	82.424	63.249	100	101.269	2.007	63.352	2.882	5.464	0.428	0.001	0.303	0.306	0.294	0.314	0.362	-23.608	-0.1	-29.547	1.726	1.78	2.238	1.83	1.859	20.777	20.752	21.4	21.919	23.494	0.57
