2025-08-09	31.9498	-91.2337	0	30.862	22.16	41.38	27.675	23.1	32.3	101.401	101.26	101.53	2.842	2.606	3.121	382.939	0	1006.2	1.084	0.43	1.9	2.387	0.79	4.56	0.924	0.15	2.01	0	0	0	0.236	0.234	0.237	0.6	0.588	0.612	-133.6	-140.7	-125.3	0.28	0.272	0.288	1.719	1.665	1.747	0.252	0.251	0.253	2.508	2.487	2.524	-80.514	-82	-78.5	0.372	0.367	0.374	3.81	3.774	3.831	-67.787	-68.3	-67.6	0.339	0.338	0.339	3.908	3.897	3.917	31.526	28.85	35.85	31.118	29.7	33.6	30.247	29.8	30.85	29.193	29.1	29.2	28.099	28	28.1
2025-08-10	31.9498	-91.2337	0	30.048	21.11	40.69	27.246	22.2	32.2	101.448	101.27	101.63	2.79	2.508	3.153	371.857	0	1044.9	0.915	0.3	1.62	2.233	0.64	4.7	0.899	0.14	1.87	0	0	0	0.231	0.23	0.233	0.567	0.557	0.578	-145.232	-152.6	-138.1	0.273	0.269	0.276	1.604	1.553	1.648	0.249	0.246	0.251	2.456	2.427	2.477	-83.739	-85.4	-81.2	0.366	0.36	0.369	3.759	3.73	3.776	-68.816	-69.5	-68.5	0.339	0.338	0.339	3.903	3.896	3.908	31.174	28.55	35.1	30.888	29.5	33.1	30.222	29.75	30.9	29.276	29.2	29.3	28.134	28.1	28.2
2025-08-11	31.9498	-91.2337	0	31.245	22.91	40.67	28.458	23.5	33.1	101.328	101.1	101.48	3.01	2.733	3.358	363.524	0	980.5	0.955	0.24	1.76	2.385	0.52	6.22	0.934	0.16	2.03	0	0	0	0.227	0.226	0.229	0.534	0.52	0.545	-157.58	-165	-150.5	0.266	0.261	0.269	1.512	1.458	1.54	0.245	0.242	0.247	2.41	2.394	2.438	-87.804	-89.4	-85.3	0.358	0.349	0.361	3.713	3.698	3.721	-70.804	-71.9	-70.1	0.339	0.338	0.339	3.896	3.886	3.906	31.534	29	35.3	31.062	29.7	33.3	30.261	29.85	30.75	29.29	29.25	29.3	28.2	28.2	28.2
2025-08-12	31.9498	-91.2337	0	31.437	23.39	42.46	28.678	23.9	33.8	101.182	100.95	101.31	3.043	2.829	3.509	357.478	0	1148.9	0.907	0.19	2.01	2.046	0.37	5	0.973	0.02	2.36	0	0	0	0.223	0.221	0.225	0.502	0.489	0.511	-173.367	-181.3	-165.2	0.258	0.254	0.261	1.416	1.356	1.445	0.24	0.237	0.242	2.396	2.38	2.417	-92.274	-94.1	-89.3	0.347	0.336	0.351	3.705	3.694	3.729	-73.468	-74.8	-72.6	0.338	0.337	0.338	3.889	3.88	3.901	31.672	29.2	35.65	31.153	29.9	33.5	30.392	30	30.95	29.372	29.3	29.4	28.2	28.2	28.2
2025-08-13	31.9498	-91.2337	0	31.083	22.91	42.59	28.093	23.1	33.8	101.156	100.94	101.31	3.071	2.783	3.411	350.48	0	1115	0.905	0.2	2.13	2.064	0.39	4.49	0.817	0	2.12	0	0	0	0.219	0.218	0.221	0.465	0.448	0.476	-192.929	-201.7	-184.1	0.251	0.248	0.254	1.307	1.254	1.341	0.235	0.232	0.237	2.366	2.36	2.377	-97.553	-99.5	-94.4	0.332	0.318	0.337	3.731	3.706	3.792	-76.954	-78.7	-75.8	0.337	0.336	0.338	3.887	3.878	3.895	31.7	29.3	35.1	31.203	30	33	30.477	30.05	31	29.448	29.4	29.5	28.3	28.3	28.3
2025-08-14	31.9498	-91.2337	10.557	27.096	22.62	38.77	25.726	21.8	31.1	101.299	101.12	101.46	3.093	2.473	3.661	120.517	0	846.6	1.077	0.38	4.63	2.546	0.79	12.23	0.24	0	1.02	0.001	0	0.039	0.217	0.216	0.219	0.428	0.424	0.44	-218.175	-225.3	-204.2	0.251	0.246	0.268	1.267	1.224	1.409	0.231	0.23	0.232	2.345	2.335	2.356	-103.889	-107.1	-100.2	0.32	0.316	0.323	3.756	3.692	3.784	-81.489	-83.5	-79.7	0.337	0.336	0.337	3.877	3.865	3.892	30.426	29.35	32	30.583	29.9	31.8	30.441	30.1	31	29.497	29.45	29.5	28.3	28.3	28.3
2025-08-15	31.9498	-91.2337	0.017	29.72	21.83	40.14	26.982	22	33.5	101.609	101.37	101.82	3.045	2.647	3.759	361.97	0	1051.2	1.048	0.22	4.49	2.313	0.47	10.98	0.607	0	2.23	0	0	0	0.218	0.217	0.219	0.456	0.44	0.482	-130.392	-172.2	-105.7	0.258	0.255	0.261	1.329	1.25	1.363	0.23	0.229	0.23	2.335	2.329	2.344	-112.401	-114.2	-109.2	0.319	0.309	0.323	3.675	3.654	3.709	-86.596	-88.9	-84.6	0.336	0.335	0.337	3.863	3.849	3.879	29.811	27.35	34.35	29.414	28.2	32.2	29.322	28.95	29.95	29.246	29.05	29.4	28.336	28.3	28.4
2025-08-16	31.9498	-91.2337	0	29.874	21.78	40.84	27.568	22.3	33.9	101.664	101.39	101.81	3.085	2.685	3.58	322.364	0	1060.8	0.851	0.2	1.77	1.92	0.51	4.56	0.702	0	2.21	0	0	0	0.218	0.216	0.219	0.452	0.436	0.475	-114.474	-117.3	-109.4	0.253	0.251	0.255	1.209	1.187	1.23	0.228	0.227	0.229	2.336	2.328	2.351	-118.162	-120.6	-114	0.305	0.294	0.309	3.705	3.682	3.758	-91.549	-93.9	-90.1	0.335	0.334	0.336	3.859	3.85	3.865	30.396	27.95	34.3	30.011	28.8	32.3	29.679	29.25	30.2	29.123	29.05	29.15	28.247	28.2	28.3
2025-08-17	31.9498	-91.2337	0	31.07	22.82	41.11	29.134	23.6	35	101.363	101.08	101.51	3.191	2.883	3.377	342.372	0	1038.6	0.801	0.21	1.79	1.825	0.41	3.85	0.945	0	2.35	0	0	0	0.217	0.216	0.218	0.443	0.432	0.463	-134.239	-139.6	-127.8	0.25	0.247	0.252	1.159	1.15	1.175	0.226	0.225	0.227	2.338	2.328	2.351	-124.35	-126.7	-120.4	0.291	0.28	0.296	3.782	3.759	3.838	-96.487	-99	-94.8	0.334	0.332	0.334	3.86	3.847	3.869	31.299	28.7	35.55	30.643	29.3	33	30.01	29.6	30.55	29.171	29.1	29.2	28.2	28.2	28.2
2025-08-18	31.9498	-91.2337	0.204	29.457	23.19	41.59	28.207	23.5	35.6	101.22	101.07	101.38	3.051	2.559	3.621	249.975	0	1012.5	0.788	0.23	2.73	1.781	0.42	6.68	0.871	0	2.82	0	0	0	0.216	0.214	0.217	0.421	0.4	0.44	-165.832	-181.3	-140.7	0.247	0.243	0.248	1.123	1.107	1.152	0.224	0.222	0.225	2.339	2.329	2.351	-129.8	-133.5	-125.7	0.278	0.266	0.282	3.837	3.821	3.864	-101.722	-105.3	-99	0.331	0.329	0.332	3.862	3.849	3.882	31.901	29	35.9	31.301	29.7	33.2	30.408	29.85	30.85	29.261	29.15	29.35	28.219	28.2	28.3
2025-08-19	31.9498	-91.2337	0.119	29.318	21.67	41.57	27.19	22.3	34.9	101.285	101.01	101.43	2.961	2.674	3.405	294.132	0	972.6	0.827	0.24	2.01	1.875	0.52	4.89	0.765	0	2.63	0	0	0	0.213	0.212	0.215	0.39	0.378	0.41	-211.747	-225.7	-183.1	0.243	0.24	0.245	1.087	1.07	1.105	0.222	0.22	0.223	2.332	2.322	2.343	-137.822	-141.6	-132.6	0.264	0.249	0.268	3.841	3.824	3.857	-108.683	-113.3	-105.4	0.329	0.326	0.329	3.874	3.854	3.884	31.126	28.35	35.4	30.814	29.2	33.1	30.221	29.6	30.9	29.337	29.25	29.4	28.3	28.3	28.3
2025-08-20	31.9498	-91.2337	0.698	29.474	22.11	41.41	27.583	22.5	33.6	101.102	100.87	101.3	2.945	2.591	3.37	282.256	0	1073.9	1.229	0.3	3.55	2.82	0.67	8.85	0.815	0	2.14	0	0	0	0.212	0.21	0.213	0.368	0.353	0.386	-254.851	-270.4	-219.7	0.239	0.236	0.241	1.053	1.038	1.07	0.219	0.217	0.22	2.33	2.319	2.343	-145.297	-149.3	-140.6	0.246	0.233	0.25	3.839	3.824	3.849	-117.131	-122.2	-113.4	0.325	0.323	0.326	3.871	3.855	3.884	31.623	28.85	34.75	31.218	29.7	33.1	30.379	29.85	30.85	29.345	29.25	29.4	28.3	28.3	28.3
2025-08-21	31.9498	-91.2337	0	26.773	22.02	33.41	24.749	22.2	28.3	101.004	100.86	101.17	2.885	2.596	3.171	130.234	0	476.6	0.698	0.21	1.27	1.584	0.61	3.17	0.254	0.01	0.76	0	0	0	0.209	0.209	0.21	0.355	0.346	0.367	-315.609	-322.2	-298.9	0.234	0.233	0.236	1.021	1.017	1.027	0.218	0.217	0.218	2.32	2.312	2.329	-155.661	-159.8	-150.5	0.233	0.23	0.234	3.833	3.822	3.847	-127.458	-131.5	-124.3	0.322	0.321	0.322	3.867	3.857	3.878	29.745	28.75	31.05	29.992	29.4	31.2	29.971	29.6	30.7	29.369	29.25	29.4	28.338	28.3	28.4
2025-08-22	31.9498	-91.2337	0	29.75	21.67	40.14	26.991	22.6	32.4	101.131	101.03	101.31	2.796	2.461	3.117	344.772	0	984.5	0.859	0.26	1.49	2.059	0.54	5.02	0.838	0.01	2.14	0	0	0	0.208	0.208	0.209	0.352	0.342	0.37	-350.483	-364.9	-333	0.232	0.23	0.234	1.008	1	1.014	0.216	0.214	0.217	2.314	2.303	2.328	-165.517	-168.2	-161	0.226	0.214	0.23	3.835	3.825	3.853	-136.837	-141.5	-133.5	0.32	0.317	0.321	3.868	3.856	3.881	30.034	27.8	34.1	29.561	28.5	31.9	29.284	28.95	29.8	29.107	28.95	29.25	28.3	28.3	28.3
2025-08-23	31.9498	-91.2337	0	28.31	18	40.17	26.008	18.8	32.6	101.207	101.03	101.35	2.433	2.077	2.845	363.025	0	986.1	0.897	0.21	1.75	2.278	0.54	5.52	1.066	0.01	2.63	0	0	0	0.206	0.205	0.207	0.333	0.325	0.345	-402.433	-419.5	-384.1	0.228	0.226	0.231	0.984	0.98	0.99	0.214	0.212	0.215	2.314	2.303	2.329	-174.399	-178	-168.4	0.21	0.201	0.214	3.846	3.832	3.875	-147.045	-152.6	-143.5	0.316	0.313	0.317	3.873	3.861	3.881	29.999	27.35	33.95	29.687	28.4	31.7	29.372	28.85	30	28.991	28.85	29.05	28.217	28.2	28.3
2025-08-24	31.9498	-91.2337	0	27.903	17.27	40.48	25.532	18.4	32.9	101.243	101.14	101.37	2.373	1.995	2.759	363.296	0	1018.9	0.889	0.17	1.81	2.35	0.41	5.74	1.065	0.07	2.52	0	0	0	0.204	0.203	0.205	0.32	0.312	0.331	-463.008	-482.9	-440.8	0.224	0.222	0.227	0.962	0.958	0.97	0.211	0.209	0.212	2.312	2.299	2.326	-184.903	-188.5	-178.4	0.198	0.189	0.201	3.872	3.849	3.91	-158.853	-165	-154.9	0.312	0.309	0.313	3.863	3.852	3.875	29.571	26.9	33.65	29.33	28	31.5	29.115	28.6	29.85	28.88	28.75	28.95	28.2	28.2	28.2
2025-08-25	31.9498	-91.2337	0	27.902	18.1	40.1	26.493	21	32.4	101.46	101.32	101.64	2.285	2.003	2.575	355.051	0	1013.5	0.921	0.29	1.65	2.295	0.71	4.15	1.271	0.3	2.64	0	0	0	0.201	0.2	0.202	0.309	0.302	0.321	-526.626	-548.3	-501.2	0.221	0.219	0.223	0.946	0.942	0.95	0.209	0.208	0.21	2.309	2.297	2.321	-195.942	-199.8	-189	0.186	0.179	0.189	3.911	3.88	3.98	-171.924	-178.5	-167.8	0.307	0.304	0.308	3.86	3.849	3.867	29.418	26.95	33.15	29.204	28	31.2	28.964	28.45	29.6	28.734	28.65	28.8	28.1	28.1	28.1
2025-08-26	31.9498	-91.2337	0	28.421	19.88	39.03	25.742	21.4	30.6	101.797	101.63	102	2.262	2.085	2.485	348.622	0	950.7	0.902	0.21	1.71	2.442	0.51	4.68	1.098	0.41	1.95	0	0	0	0.199	0.198	0.2	0.297	0.288	0.308	-589.276	-612.5	-563.6	0.218	0.216	0.22	0.931	0.926	0.936	0.207	0.206	0.208	2.302	2.292	2.312	-207.813	-211.9	-200.9	0.176	0.169	0.178	4.007	3.966	4.113	-185.914	-193.2	-181.3	0.302	0.299	0.303	3.87	3.858	3.882	29.57	27.45	33.05	29.25	28.2	31.1	28.897	28.5	29.4	28.618	28.55	28.65	28	28	28
2025-08-27	31.9498	-91.2337	0	28.326	21.47	39.17	25.224	21.8	29.7	101.93	101.7	102.09	2.361	2.091	2.727	286.826	0	1028.1	1.011	0.43	2.04	2.526	1.2	4.67	0.892	0.47	1.45	0	0	0	0.197	0.197	0.198	0.288	0.282	0.296	-648.839	-670.2	-625	0.215	0.214	0.217	0.918	0.915	0.922	0.207	0.205	0.207	2.295	2.285	2.304	-220.391	-224.9	-213.1	0.167	0.161	0.169	4.124	4.096	4.172	-200.942	-208.4	-195.7	0.298	0.295	0.299	3.883	3.87	3.894	29.515	27.75	32.2	29.243	28.3	30.7	28.895	28.55	29.4	28.539	28.45	28.6	27.941	27.9	28
2025-08-28	31.9498	-91.2337	0.187	27.099	21.23	39.68	25.376	22.1	30.9	101.568	101.32	101.74	2.832	2.497	3.277	179.025	0	970.7	1.001	0.22	3.25	2.233	0.45	7.91	0.438	0.12	1.19	0	0	0	0.196	0.196	0.197	0.282	0.276	0.288	-703.036	-725.1	-673.1	0.214	0.213	0.215	0.909	0.905	0.913	0.206	0.205	0.206	2.286	2.278	2.294	-234.72	-239.7	-226.6	0.16	0.156	0.161	4.174	4.146	4.223	-215.676	-222.6	-211.2	0.295	0.293	0.295	3.896	3.886	3.919	29.114	27.7	31.15	29	28.3	29.9	28.801	28.5	29.3	28.508	28.45	28.55	27.9	27.9	27.9
2025-08-29	31.9498	-91.2337	33.778	23.787	21.47	29.47	21.693	20.5	23.3	101.415	101.28	101.55	2.564	2.407	2.867	75.961	0	466.4	0.834	0.43	1.9	1.967	0.75	5.21	0.031	0	0.14	0.001	0	0.011	0.206	0.196	0.222	0.323	0.277	0.406	-302.147	-763.1	-0.1	0.281	0.213	0.347	1.627	0.908	2.268	0.241	0.206	0.286	2.523	2.247	2.847	-137.218	-251.2	-0.2	0.158	0.156	0.162	4.176	4.108	4.216	-228.186	-232.2	-224.2	0.293	0.293	0.293	3.872	3.841	3.921	27.226	26.1	28.5	27.772	27	29	28.257	27.7	28.95	28.387	28.25	28.45	27.838	27.8	27.9
2025-08-30	31.9498	-91.2337	0	27.628	19.9	36.12	24.618	20.6	30.4	101.29	101.19	101.43	2.699	2.425	3.043	334.124	0	983.2	0.889	0.21	1.62	2.138	0.38	4.49	0.458	0	1.53	0	0	0	0.219	0.218	0.221	0.489	0.439	0.521	-0.1	-0.1	-0.1	0.331	0.324	0.338	2.14	2.106	2.175	0.276	0.27	0.281	2.851	2.841	2.863	-0.376	-0.6	-0.3	0.163	0.162	0.163	4.099	4.085	4.121	-237.049	-240.7	-233.7	0.293	0.293	0.293	3.842	3.836	3.85	27.893	26.2	31.45	27.562	26.8	29.7	27.568	27.3	28.05	27.985	27.85	28.15	27.733	27.7	27.8
2025-08-31	31.9498	-91.2337	0	27	19.24	36.44	25.309	19.6	31.1	101.405	101.26	101.56	2.618	2.283	3.066	315.199	0	951.9	0.724	0.22	1.38	1.7	0.39	4.38	0.699	0	1.82	0	0	0	0.22	0.22	0.221	0.513	0.492	0.532	-0.571	-1.1	-0.2	0.319	0.312	0.323	2.06	2.019	2.086	0.265	0.26	0.269	2.828	2.815	2.844	-1.463	-2.6	-0.7	0.162	0.161	0.162	4.12	4.108	4.144	-242.288	-245.8	-240.4	0.293	0.292	0.293	3.854	3.849	3.866	28.375	26.3	31.65	28.124	27.1	29.8	28.02	27.65	28.45	27.913	27.85	27.95	27.563	27.5	27.6
2025-09-01	31.9498	-91.2337	0	27.003	18.56	36.54	25.575	19.4	31.3	101.449	101.3	101.59	2.445	2.214	2.889	343.329	0	975.2	0.827	0.15	1.86	1.934	0.33	4.21	0.929	0	2.04	0	0	0	0.219	0.218	0.22	0.485	0.451	0.503	-7.182	-10.3	-2.7	0.306	0.299	0.311	1.982	1.919	2.015	0.256	0.25	0.26	2.791	2.778	2.808	-6.357	-8.7	-3.8	0.16	0.159	0.161	4.147	4.13	4.174	-247.393	-251	-245.7	0.292	0.291	0.292	3.87	3.857	3.883	28.399	26.2	31.75	28.149	27	29.9	28.077	27.65	28.55	27.928	27.85	27.95	27.5	27.5	27.5
2025-09-02	31.9498	-91.2337	5.608	27.318	21.93	36.39	25.238	20.2	29.5	101.36	101.16	101.47	2.688	2.241	3.093	241.959	0	1001.3	0.986	0.27	3.7	2.397	0.74	11.24	0.55	0	1.59	0	0	0.016	0.217	0.216	0.218	0.45	0.444	0.456	-12.97	-14.5	-11.3	0.294	0.29	0.298	1.933	1.909	1.964	0.247	0.244	0.25	2.757	2.746	2.772	-11.032	-12	-10	0.159	0.158	0.159	4.171	4.162	4.188	-251.538	-253.4	-250.7	0.291	0.291	0.291	3.884	3.873	3.898	28.788	27.55	30.5	28.551	27.9	29.3	28.337	28.1	28.6	27.945	27.9	27.95	27.426	27.4	27.5
2025-09-03	31.9498	-91.2337	6.017	26.941	20.67	36.23	25.512	21.4	30.7	101.089	100.79	101.23	2.788	2.481	3.122	269.099	0	923.9	1.131	0.25	2.47	2.623	0.62	6.6	0.528	0.02	1.39	0	0	0.015	0.216	0.216	0.217	0.451	0.444	0.461	-17.274	-18.4	-15.7	0.287	0.283	0.289	1.895	1.862	1.918	0.243	0.24	0.244	2.721	2.711	2.735	-13.732	-14.8	-12.6	0.159	0.158	0.159	4.171	4.159	4.189	-253.845	-256.2	-252.4	0.291	0.29	0.291	3.889	3.887	3.9	28.215	26.6	30.85	28.099	27.3	29.5	28.118	27.8	28.55	27.965	27.9	28	27.4	27.4	27.4
2025-09-04	31.9498	-91.2337	0.017	27.619	20.15	36.78	25.679	20.9	31.4	100.942	100.74	101.05	2.833	2.463	3.381	342.242	0	1051	1.336	0.39	2.84	2.85	1.02	5.64	0.548	0	1.84	0	0	0	0.269	0.262	0.277	0.61	0.572	0.644	-0.1	-0.1	-0.1	0.347	0.34	0.354	2.164	2.138	2.185	0.292	0.288	0.295	2.897	2.881	2.938	-0.208	-0.3	-0.2	0.18	0.177	0.182	3.752	3.722	3.817	-250.132	-254.6	-246.5	0.291	0.29	0.291	3.879	3.872	3.891	28.134	26.35	31.25	27.953	27	29.8	27.934	27.6	28.4	27.913	27.85	27.95	27.4	27.4	27.4
2025-09-05	31.9498	-91.2337	0	28.156	22.33	35.71	27.105	23.2	31.4	101.096	100.89	101.28	3.03	2.777	3.465	272.313	0	821.7	1.569	0.28	2.94	3.226	0.79	5.79	0.605	0	1.46	0	0	0	0.262	0.256	0.266	0.687	0.613	0.772	-0.164	-0.2	-0.1	0.335	0.33	0.339	2.117	2.109	2.125	0.285	0.282	0.288	2.85	2.838	2.869	-0.405	-0.6	-0.3	0.184	0.183	0.185	3.709	3.7	3.718	-238.261	-243.5	-235.6	0.291	0.29	0.291	3.884	3.881	3.892	28.764	27.25	31.1	28.584	27.8	29.9	28.264	28	28.55	27.888	27.85	27.9	27.4	27.4	27.4
2025-09-06	31.9498	-91.2337	3.944	25.766	20.41	31.83	24.271	19.9	26.8	101.464	101.2	101.71	2.616	2.217	3.055	209.028	0	733	1.065	0.22	4.26	2.713	0.6	12	0.431	0.03	1.01	0.001	0	0.025	0.259	0.258	0.261	0.766	0.751	0.778	-0.714	-0.9	-0.4	0.327	0.324	0.329	2.097	2.091	2.102	0.281	0.279	0.282	2.82	2.81	2.838	-1.139	-1.7	-0.7	0.186	0.185	0.187	3.696	3.687	3.707	-230.572	-233.9	-227.9	0.291	0.29	0.291	3.893	3.889	3.909	28.514	27.65	29.65	28.529	28	29.3	28.449	28.2	28.8	27.986	27.9	28	27.4	27.4	27.4
2025-09-07	31.9498	-91.2337	0	24.188	17.35	32.37	22.004	17.3	27.2	101.756	101.67	101.88	2.007	1.597	2.333	341.595	0	944	1.2	0.55	1.85	3.237	1.55	6.28	0.696	0	1.81	0	0	0	0.26	0.257	0.263	0.784	0.755	0.802	-1.45	-2.3	-1	0.321	0.317	0.324	2.079	2.068	2.088	0.278	0.276	0.28	2.867	2.795	2.907	-3.922	-5.7	-2.2	0.188	0.187	0.188	3.686	3.675	3.691	-225.575	-227.2	-224.9	0.291	0.29	0.291	3.899	3.89	3.909	27.623	25.95	30.05	27.607	26.8	28.8	27.877	27.5	28.4	27.919	27.8	27.95	27.4	27.4	27.4
2025-09-08	31.9498	-91.2337	0	22.211	12.83	33.06	21.101	14.3	27.7	101.745	101.49	101.89	1.72	1.502	2.006	359.28	0	974.4	0.882	0.18	1.73	2.239	0.42	5.09	0.881	0.02	1.93	0	0	0	0.256	0.252	0.258	0.739	0.72	0.753	-7.651	-10.4	-4.4	0.313	0.307	0.316	2.038	2.017	2.054	0.273	0.268	0.276	2.849	2.832	2.868	-8.454	-10.3	-6.4	0.188	0.188	0.189	3.686	3.678	3.696	-223.641	-224.6	-223	0.29	0.29	0.291	3.909	3.9	3.92	26.175	24.2	29	26.534	25.5	27.8	27.209	26.7	28	27.684	27.45	27.75	27.338	27.3	27.4
