2025-08-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-29	-91.6902	32.1457	0	26.775	15.42	43.53	24.418	16.8	33.1	69.728	45.37	91.723	101.502	2.055	240.675	0.961	2.4	1.186	0	0.136	0.111	0.109	0.189	0.256	-1035.251	-705.033	-277.149	NA	NA	NA	0.408	3.907	25.056	24.884	25.239	25.43	25.65	0.416
2025-09-30	-91.6902	32.1457	0	26.396	15.61	44.83	24.208	16.6	33	71.236	45.287	94.275	101.438	2.084	219.062	0.705	1.886	1.08	0	0.135	0.11	0.108	0.188	0.256	-1100.43	-744.943	-295.096	NA	NA	NA	0.404	3.905	25.147	25.016	25.373	25.441	25.537	0.406
2025-10-01	-91.6902	32.1457	0	26.65	14.79	44.1	24.293	16	33.3	73.187	43.859	100	101.379	2.119	228.325	0.676	1.772	1.108	0	0.134	0.109	0.107	0.187	0.255	-1145.053	-780.736	-314.032	NA	NA	NA	0.401	3.904	25.221	25.071	25.405	25.437	25.5	0.406
2025-10-02	-91.6902	32.1457	0	28.083	17.45	46.93	25.161	18.4	32.3	74.258	44.564	97.555	101.681	2.287	252.901	1.305	2.885	1.048	0	0.133	0.108	0.107	0.186	0.255	-1172.036	-816.53	-333.159	NA	NA	NA	0.398	3.902	25.876	25.554	25.675	25.456	25.409	0.394
2025-10-03	-91.6902	32.1457	0	25.389	14.58	42.16	23.505	15.9	30.4	65.125	39.836	94.1	101.886	1.805	235.227	1.417	3.473	1.193	0	0.132	0.108	0.106	0.185	0.255	-1202.767	-845.753	-350.598	NA	NA	NA	0.396	3.899	25.541	25.546	25.832	25.508	25.4	0.387
2025-10-04	-91.6902	32.1457	0	24.668	13.56	44.39	23.094	15.1	30.8	65.93	40.503	92.696	101.608	1.804	231.2	1.728	3.63	1.145	0	0.131	0.107	0.105	0.184	0.255	-1230.192	-864.801	-372.145	NA	NA	NA	0.393	3.895	24.999	25.067	25.47	25.408	25.4	0.379
2025-10-05	-91.6902	32.1457	0	24.897	16.02	45.66	23.735	18.4	30.2	67.593	45.073	80.982	101.276	1.999	165.558	1.787	4.116	1.015	0	0.13	0.106	0.105	0.183	0.255	-1241.405	-885.116	-394.62	NA	NA	NA	0.39	3.893	25.035	25.054	25.393	25.294	25.326	0.372
2025-10-06	-91.6902	32.1457	0.629	26.965	22.4	40.8	25.238	22.3	30.2	83.576	63.611	99.788	101.153	2.659	120.122	1.748	3.805	0.59	0	0.129	0.106	0.104	0.183	0.255	-1242.79	-908.605	-416.694	NA	NA	NA	0.388	3.901	26.229	25.961	25.938	25.34	25.3	0.406
2025-10-07	-91.6902	32.1457	0.783	25.382	19.16	44.29	24.202	20.6	30.5	89.276	67.4	99.975	101.434	2.686	105.306	0.793	1.84	0.375	0.001	0.129	0.106	0.104	0.182	0.254	-1262.079	-919.487	-436.358	NA	NA	NA	0.386	3.894	25.851	25.783	25.956	25.479	25.3	0.391
2025-10-08	-91.6902	32.1457	0.034	25.928	17.91	41.27	23.834	19.5	30	88.74	65.818	100	101.719	2.603	165.338	0.798	2.238	0.41	0	0.129	0.106	0.104	0.182	0.254	-1270.824	-920.882	-456.122	NA	NA	NA	0.385	3.896	25.519	25.424	25.664	25.455	25.3	0.389
2025-10-09	-91.6902	32.1457	0	25.434	14.69	45.08	23.009	17.3	29.8	75.042	35.841	99.921	101.993	2.016	221.214	1.008	2.903	0.871	0	0.128	0.105	0.104	0.181	0.254	-1268.279	-929.235	-477.01	NA	NA	NA	0.384	3.882	25.21	25.218	25.537	25.39	25.3	0.373
2025-10-10	-91.6902	32.1457	0	21.155	8.07	43.76	19.011	10.2	28.9	70.086	46.747	93.164	101.944	1.532	219.436	1.052	2.675	0.819	0	0.128	0.105	0.104	0.181	0.254	-1302.953	-934.025	-500.195	NA	NA	NA	0.382	3.879	23.456	23.922	24.74	25.193	25.24	0.318
2025-10-11	-91.6902	32.1457	0	22.677	10.93	44.95	20.219	12.2	29.5	72.387	38.564	100	101.513	1.626	213.445	0.954	2.242	0.902	0	0.127	0.104	0.103	0.18	0.254	-1311.81	-934.925	-527.698	NA	NA	NA	0.38	3.877	23.601	23.777	24.359	24.838	25.173	0.367
2025-10-12	-91.6902	32.1457	0	22.213	9.33	44.27	19.61	10.9	29.7	71.468	39.369	100	101.079	1.538	217.982	0.97	2.134	0.939	0	0.126	0.104	0.103	0.18	0.254	-1335.872	-953.191	-554.655	NA	NA	NA	0.378	3.872	23.343	23.558	24.164	24.64	25.066	0.359
2025-10-13	-91.6902	32.1457	0	22.413	9.92	44.87	19.945	11.3	31	71.098	36.27	99.984	101.242	1.547	214.426	0.877	1.986	1.008	0	0.126	0.104	0.103	0.179	0.253	-1354.827	-968.908	-583.668	NA	NA	NA	0.376	3.87	23.299	23.475	24.028	24.46	24.949	0.35
2025-10-14	-91.6902	32.1457	0	22.554	10.45	44.44	20.294	11.8	30.6	68.913	34.91	99.147	101.661	1.529	212.265	0.99	2.488	1.046	0	0.125	0.103	0.103	0.178	0.253	-1370.046	-986.078	-612.197	NA	NA	NA	0.374	3.865	23.342	23.491	24.006	24.336	24.845	0.345
2025-10-15	-91.6902	32.1457	0	22.2	9.33	44.18	20.63	12.6	30.5	65.674	38.605	91.734	101.596	1.522	213.188	0.934	2.203	1.076	0	0.124	0.103	0.102	0.178	0.253	-1388.577	-1000.792	-635.263	NA	NA	NA	0.373	3.861	23.129	23.306	23.854	24.238	24.743	0.337
2025-10-16	-91.6902	32.1457	0	23.151	10.69	45.43	21.106	11.9	32	69.834	39.412	99.74	101.319	1.654	206.453	0.991	2.092	1.086	0	0.124	0.103	0.102	0.177	0.253	-1397.495	-1015.056	-659.591	NA	NA	NA	0.372	3.858	23.407	23.433	23.859	24.141	24.666	0.347
2025-10-17	-91.6902	32.1457	0	24.349	13.6	44.98	21.985	15.1	31.6	73.289	43.2	95.885	101.152	1.868	198.843	1.046	2.311	0.966	0	0.123	0.102	0.102	0.177	0.253	-1397.922	-1036.294	-681.579	NA	NA	NA	0.371	3.854	24.119	23.979	24.196	24.15	24.599	0.346
2025-10-18	-91.6902	32.1457	7.481	24.381	14.23	43.56	23.473	16.8	31.4	77.09	54.13	99.648	101.018	2.202	181.26	2.011	4.079	0.791	0	0.123	0.102	0.101	0.176	0.252	-1401.039	-1052.191	-699.079	NA	NA	NA	0.37	3.856	24.581	24.441	24.586	24.291	24.5	0.331
2025-10-19	-91.6902	32.1457	23.714	23.95	15.16	35.66	21.383	18	24.4	81.381	41.791	100	101.316	2.046	204.14	1.376	3.303	0.518	0	0.27	0.212	0.208	0.207	0.252	-34.704	-74.492	-246.759	0.28	0.275	0.208	0.51	3.871	24.174	24.308	24.68	24.424	24.5	0.375
2025-10-20	-91.6902	32.1457	0	17.417	7.81	34.57	15.342	7.4	26.1	74.356	40.905	100	101.776	1.231	210.008	1.722	3.135	0.665	0	0.243	0.185	0.17	0.207	0.252	-24.302	-64.801	-257.645	0.265	0.245	0.184	0.524	3.857	20.305	21.326	22.76	24.143	24.5	0.363
2025-10-21	-91.6902	32.1457	1.617	18.562	12.76	28.47	18.795	13.8	23.7	83.79	51.358	99.924	101.511	1.813	89.688	1.021	2.334	0.379	0.001	0.226	0.175	0.158	0.205	0.252	-28.584	-68.448	-257.648	0.246	0.237	0.179	0.518	3.859	20.422	20.904	21.864	23.343	24.433	0.404
2025-10-22	-91.6902	32.1457	0.017	17.008	5.97	35.07	15.35	6.4	25.6	72.449	32.039	100	101.899	1.165	206.034	1.065	2.311	0.72	0	0.216	0.168	0.152	0.202	0.252	-30.853	-69.848	-260.759	0.237	0.229	0.173	0.509	3.863	19.082	19.863	21.103	22.857	24.219	0.363
2025-10-23	-91.6902	32.1457	0	16.486	6.31	36.23	15.049	7	26.4	71.031	32.099	100	101.885	1.123	189.037	1.058	2.071	0.764	0	0.209	0.164	0.148	0.2	0.252	-32.89	-69.978	-269.173	0.229	0.224	NA	0.496	3.862	18.287	18.98	20.209	22.226	23.98	0.362
