2025-08-02	-92.389	31.175	10.049	27.071	22.92	40.54	25.072	22.9	32.4	92.681	65.36	99.982	101.677	2.931	203.905	1.156	2.457	0.288	0.001	0.223	0.337	0.386	0.406	0.429	-10.991	-0.1	-0.1	2.059	2.393	3.038	3.43	3.919	29.742	29.528	29.174	28.414	26.652	0.808
2025-08-03	-92.389	31.175	0.051	27.595	20.9	37.58	25.859	21.9	31.4	83.087	53.912	100	101.336	2.704	300.301	1.257	2.594	0.689	0	0.25	0.348	0.392	0.404	0.428	-0.1	-0.1	-0.1	2.514	2.445	3.158	3.456	3.955	29.596	29.229	28.89	28.353	26.7	0.797
2025-08-04	-92.389	31.175	0	26.643	18.46	38.14	25.163	19.3	31.8	79.806	50.901	100	101.284	2.468	323.398	1.145	2.277	0.829	0	0.233	0.336	0.382	0.4	0.423	-4.214	-0.1	-0.1	2.38	2.402	3.066	3.456	3.98	29.214	29.007	28.777	28.265	26.7	0.794
2025-08-05	-92.389	31.175	0	27.8	18.92	39.75	26.49	19.2	33.7	79.767	49.493	100	101.621	2.67	309.225	0.923	1.903	0.92	0	0.217	0.327	0.372	0.396	0.428	-18.853	-0.11	-0.1	2.018	2.32	2.935	3.444	3.879	29.435	29.055	28.683	28.173	26.7	0.795
2025-08-06	-92.389	31.175	0	28.596	21.17	40.17	27.556	21.9	34.1	81.144	57.68	100	101.876	2.931	260.836	0.859	1.829	0.85	0	0.208	0.32	0.365	0.392	0.432	-49.611	-6.955	-0.1	1.826	2.207	2.87	3.427	3.807	29.881	29.377	28.837	28.142	26.7	0.801
2025-08-07	-92.389	31.175	0	28.789	21.34	40.33	27.626	21.7	34	81.757	55.402	100	101.714	2.965	272.37	0.836	1.813	0.834	0	0.202	0.313	0.358	0.389	0.432	-129.875	-13.035	-0.1	1.723	2.031	2.821	3.396	3.778	30.121	29.535	28.922	28.169	26.692	0.797
2025-08-08	-92.389	31.175	0	29.261	20.99	40.78	28.06	21.6	33.9	77.79	50.967	100	101.375	2.872	312.083	1.125	2.403	1.022	0	0.198	0.306	0.35	0.386	0.432	-280.023	-18.125	-0.1	1.64	1.773	2.758	3.357	3.771	30.54	29.822	29.072	28.199	26.636	0.801
2025-08-09	-92.389	31.175	0	28.474	21.54	40.71	27.525	22.2	32.7	79.542	55.226	99.938	101.349	2.867	243.351	1.03	2.198	0.875	0	0.194	0.299	0.342	0.382	0.432	-481.836	-25.492	-0.1	1.565	1.583	2.685	3.32	3.766	30.07	29.631	29.127	28.276	26.7	0.8
2025-08-10	-92.389	31.175	0	27.817	20.46	39.84	26.728	21.6	32.2	81.742	54.416	99.969	101.392	2.806	271.732	1.05	2.223	0.777	0	0.193	0.294	0.335	0.38	0.431	-671.758	-36.587	-0.1	1.538	1.536	2.63	3.287	3.762	29.797	29.329	28.896	28.257	26.7	0.803
2025-08-11	-92.389	31.175	0	28.836	22.27	40.95	27.389	22.9	33.2	83.885	59.152	99.842	101.274	3.009	244.055	1.134	2.471	0.712	0	0.191	0.289	0.33	0.376	0.431	-847.052	-55.007	-0.1	1.525	1.504	2.599	3.265	3.757	29.922	29.35	28.839	28.188	26.7	0.798
2025-08-12	-92.389	31.175	1.158	28.595	21.82	40.9	27.613	22.2	34.6	81.957	55.107	100	101.194	2.975	212.281	1.061	2.307	0.8	0	0.19	0.286	0.325	0.373	0.431	-973.702	-84.577	-0.1	1.54	1.502	2.588	3.248	3.753	29.805	29.329	28.852	28.173	26.7	0.797
2025-08-13	-92.389	31.175	0.323	28.414	21.99	38.95	27.225	22	32.8	85.021	67.73	99.417	101.178	3.06	238.733	1.043	2.231	0.629	0	0.19	0.283	0.322	0.37	0.43	-1030.471	-118.365	-0.1	1.571	1.517	2.585	3.234	3.739	29.56	29.131	28.734	28.146	26.7	0.805
2025-08-14	-92.389	31.175	58.833	28.326	22.11	42.84	26.703	21.5	34.9	86.651	55.046	100	101.335	2.981	205.236	1.437	3.087	0.619	0.001	0.254	0.313	0.346	0.379	0.429	-809.816	-110.795	-0.1	1.774	1.826	2.724	3.316	3.762	29.216	28.898	28.734	28.2	26.73	0.8
2025-08-15	-92.389	31.175	0.034	27.389	21.6	40.67	25.534	21.5	33.4	92.166	66.523	100	101.632	3.005	223.323	1.212	2.465	0.334	0	0.403	0.404	0.424	0.412	0.43	-0.1	-0.1	-0.1	2.728	2.922	3.226	3.593	3.869	28.199	27.9	27.962	28.067	26.703	0.812
2025-08-16	-92.389	31.175	0	28.641	21.06	40.73	26.884	21.2	33.8	87.26	61.802	100	101.639	3.057	263.168	0.873	1.892	0.578	0	0.353	0.385	0.409	0.413	0.431	-0.1	-0.1	-0.1	2.871	2.936	3.184	3.611	3.858	28.838	28.436	28.125	27.868	26.7	0.755
2025-08-17	-92.389	31.175	0	30.285	22.48	41.36	28.632	22.6	35.1	82.489	55.549	100	101.361	3.163	298.97	0.885	1.923	0.862	0	0.325	0.377	0.402	0.404	0.431	-0.274	-0.1	-0.1	2.968	2.937	3.215	3.663	3.854	29.765	29.196	28.556	27.892	26.7	0.726
2025-08-18	-92.389	31.175	12.294	29.12	23.16	42.84	27.39	22.8	35.1	86.913	58.842	99.983	101.268	3.126	224.619	0.933	2.079	0.608	0.001	0.312	0.377	0.401	0.401	0.431	-5.294	-0.1	-0.1	3.04	2.929	3.244	3.56	3.855	29.843	29.531	29.004	28.095	26.7	0.705
2025-08-19	-92.389	31.175	0.017	29.467	22.65	40.17	27.382	22.3	33.9	83.457	52.634	100	101.287	2.965	295.079	0.776	1.63	0.78	0	0.358	0.389	0.407	0.408	0.431	-0.1	-0.1	-0.1	2.857	2.948	3.297	3.615	3.851	29.589	29.235	28.867	28.221	26.7	0.682
2025-08-20	-92.389	31.175	3.978	29.632	23.23	40.36	27.392	22.6	34	84.729	62.471	100	101.084	3.054	282.441	1.138	2.617	0.678	0	0.353	0.387	0.405	0.403	0.431	-0.1	-0.1	-0.1	2.874	2.957	3.329	3.515	3.85	29.873	29.488	28.993	28.249	26.7	0.675
2025-08-21	-92.389	31.175	0	28.669	23.59	39.94	26.444	23.3	32.1	87.096	68.072	99.902	101.008	2.983	231.958	1.059	2.296	0.51	0	0.332	0.381	0.401	0.398	0.431	-0.828	-0.1	-0.1	2.983	2.962	3.316	3.442	3.844	29.669	29.426	29.064	28.328	26.738	0.666
2025-08-22	-92.389	31.175	0	26.825	22.31	37.89	25.427	22.9	31.1	91.334	67.128	99.445	101.131	2.955	156.864	1.033	2.069	0.324	0	0.306	0.375	0.399	0.394	0.431	-9.135	-0.1	-0.1	3.139	2.986	3.315	3.44	3.839	28.931	28.971	28.894	28.365	26.8	0.661
2025-08-23	-92.389	31.175	0	27.984	20.81	39.96	26.397	21.7	33	80.02	50.945	100	101.217	2.663	285.586	1.173	2.336	0.875	0	0.283	0.371	0.397	0.392	0.427	-15.676	-0.1	-0.1	3.202	2.989	3.328	3.444	3.889	28.784	28.658	28.546	28.269	26.8	0.651
2025-08-24	-92.389	31.175	0	27.208	19.07	39.9	25.815	19.9	32.5	77.621	48.377	99.956	101.279	2.482	292.048	1.132	2.304	0.951	0	0.252	0.366	0.393	0.39	0.426	-26.864	-0.124	-0.1	3.085	2.955	3.333	3.453	3.852	28.541	28.479	28.431	28.166	26.8	0.639
2025-08-25	-92.389	31.175	0	27.433	18.28	40.55	26.508	19.1	33.6	71.797	41.139	98.494	101.45	2.38	291.577	0.959	2.158	1.212	0	0.232	0.36	0.389	0.388	0.431	-48.45	-5.408	-0.1	2.626	2.874	3.296	3.461	3.77	28.459	28.353	28.282	28.075	26.8	0.643
2025-08-26	-92.389	31.175	0	28.142	19.32	40.32	26.586	20.6	32.9	73.342	53.862	91.776	101.723	2.519	277.521	1.189	2.596	1.051	0	0.219	0.354	0.385	0.386	0.434	-92.96	-11.511	-0.1	2.235	2.788	3.187	3.463	3.718	28.532	28.35	28.214	27.983	26.8	0.636
2025-08-27	-92.389	31.175	0	27.88	22.19	39.16	25.997	22.1	31.8	75.95	58.36	95.582	101.847	2.548	214.196	1.303	2.811	0.864	0	0.212	0.347	0.382	0.384	0.434	-162.77	-14.552	-0.1	2.044	2.702	3.082	3.459	3.685	28.56	28.376	28.229	27.933	26.8	0.644
2025-08-28	-92.389	31.175	38.086	27.896	20.63	39.82	26.616	20.8	31.8	86.021	68.3	100	101.501	2.977	254.618	1.619	3.251	0.579	0.001	0.223	0.346	0.382	0.384	0.433	-211.809	-17.036	-0.271	1.964	2.627	3.041	3.457	3.683	28.537	28.322	28.158	27.893	26.802	0.666
2025-08-29	-92.389	31.175	14.568	25.339	23.12	31.86	24.093	22.7	28.4	97.764	87.338	100	101.322	2.936	105.194	1.065	2.199	0.072	0.001	0.449	0.41	0.421	0.417	0.432	-0.119	-0.1	-0.1	2.409	2.995	3.324	3.544	3.785	27.123	27.346	27.78	27.874	26.8	0.633
2025-08-30	-92.389	31.175	0	25.617	22.42	32.27	24.404	22.1	28.3	93.124	78.826	99.921	101.254	2.842	131.378	1.033	2.124	0.233	0	0.412	0.402	0.421	0.419	0.432	-0.1	-0.1	-0.1	2.652	3	3.333	3.54	3.78	27.065	27.125	27.396	27.617	26.776	0.667
2025-08-31	-92.389	31.175	0	26.312	20.43	35.2	25.182	21	29.7	87.636	65.715	100	101.371	2.779	212.312	0.886	1.905	0.469	0	0.382	0.388	0.413	0.418	0.432	-0.1	-0.1	-0.1	2.744	3.032	3.262	3.557	3.777	27.11	27.085	27.225	27.439	26.7	0.658
2025-09-01	-92.389	31.175	0	27.267	20.27	38.17	25.808	21.1	31.4	80.298	50.026	100	101.401	2.585	268.178	0.743	1.781	0.81	0	0.353	0.382	0.404	0.414	0.432	-0.1	-0.1	-0.1	2.895	3.028	3.305	3.605	3.776	27.395	27.266	27.265	27.327	26.667	0.666
2025-09-02	-92.389	31.175	0	27.462	19.95	39.07	25.95	20.2	31.9	80.471	54.675	100	101.305	2.634	278.222	0.767	1.783	0.798	0	0.315	0.375	0.4	0.406	0.432	-4.211	-0.1	-0.1	3.072	3.036	3.322	3.546	3.777	27.663	27.477	27.385	27.311	26.6	0.665
2025-09-03	-92.389	31.175	68.076	25.535	20.74	34.38	24.539	19.6	30	91.38	73.916	100	101.089	2.816	198.143	1.461	3.011	0.307	0.002	0.426	0.401	0.416	0.416	0.433	-3.02	-0.1	-0.1	2.403	3.02	3.372	3.439	3.778	26.458	26.6	27.097	27.249	26.589	0.68
2025-09-04	-92.389	31.175	0.017	27.554	20.54	37.85	26.531	21	33.2	84.277	55.498	100	100.929	2.868	270.227	1.161	2.247	0.689	0	0.424	0.406	0.421	0.421	0.433	-0.1	-0.1	-0.1	2.533	3.046	3.425	3.44	3.775	27.458	27.1	26.997	27.12	26.5	0.652
2025-09-05	-92.389	31.175	0	28.111	21.23	38.62	27.345	22.1	33.3	83.113	59.74	99.933	101.102	2.983	241.779	1.348	2.535	0.733	0	0.388	0.391	0.418	0.42	0.432	-0.1	-0.1	-0.1	2.726	3.061	3.32	3.454	3.772	27.942	27.606	27.343	27.139	26.5	0.663
2025-09-06	-92.389	31.175	0	26.269	20.85	35.36	24.886	21.1	29.3	87.332	73.244	99.604	101.45	2.742	220.713	1.559	3.206	0.428	0	0.362	0.387	0.409	0.419	0.432	-0.1	-0.1	-0.1	2.84	3.037	3.363	3.467	3.77	27.659	27.629	27.542	27.232	26.439	0.66
2025-09-07	-92.389	31.175	0	24.11	17.16	34.7	22.548	18.7	28	79.333	55.331	95.156	101.724	2.141	261.866	2.219	4.4	0.639	0	0.329	0.379	0.404	0.409	0.433	-1.839	-0.1	-0.1	3.017	3.032	3.352	3.505	3.766	26.193	26.579	27.054	27.221	26.4	0.653
2025-09-08	-92.389	31.175	0	21.597	12.59	33.94	21.042	14.1	27.8	72.447	49.463	94.282	101.685	1.757	280.926	1.42	3.029	0.822	0	0.296	0.373	0.399	0.405	0.432	-11.689	-0.1	-0.1	3.12	3.036	3.36	3.404	3.765	24.857	25.475	26.334	27.013	26.4	0.63
2025-09-09	-92.389	31.175	0	22.43	12.19	36.56	21.38	13.3	30.5	80.161	48.369	98.764	101.444	1.99	276.573	0.739	1.721	0.714	0	0.269	0.369	0.396	0.4	0.432	-19.827	-0.1	-0.1	2.927	3	3.367	3.347	3.763	24.385	24.821	25.661	26.643	26.4	0.645
2025-09-10	-92.389	31.175	0	25.836	17.42	39.13	24.709	18.1	31.8	84.471	58.77	100	101.602	2.591	257.688	0.746	1.693	0.643	0	0.25	0.364	0.394	0.395	0.432	-31.451	-0.1	-0.1	2.504	2.866	3.362	3.37	3.765	25.672	25.556	25.744	26.351	26.3	0.641
2025-09-11	-92.389	31.175	0	26.401	18.61	38.68	25.539	19.6	32.6	83.943	56.494	99.971	101.738	2.691	243.511	0.633	1.491	0.687	0	0.236	0.359	0.393	0.393	0.431	-52.767	-1.617	-0.1	2.221	2.68	3.308	3.388	3.768	26.281	26.105	26.083	26.317	26.204	0.64
2025-09-12	-92.389	31.175	0	26.569	18.72	39.63	25.917	19.7	33	81.236	50.953	100	101.677	2.633	243.796	0.645	1.535	0.834	0	0.225	0.353	0.391	0.392	0.427	-91.614	-10.365	-0.1	2.036	2.51	3.181	3.404	3.821	26.549	26.367	26.293	26.355	26.108	0.633
2025-09-13	-92.389	31.175	0	26.387	18.55	39.5	25.753	19.6	33.8	80.682	41.854	99.912	101.454	2.591	253.127	0.731	1.582	0.859	0	0.216	0.346	0.387	0.39	0.426	-149.032	-13.966	-0.1	1.931	2.335	3.041	3.414	3.806	26.646	26.467	26.394	26.418	26.074	0.67
2025-09-14	-92.389	31.175	0	25.476	16.48	38.53	24.97	18.1	32.4	79.563	47.452	99.982	101.298	2.437	233.54	0.842	1.822	0.851	0	0.208	0.34	0.382	0.389	0.428	-214.142	-18.647	-0.1	1.88	2.171	2.929	3.416	3.75	26.373	26.314	26.368	26.436	26	0.65
2025-09-15	-92.389	31.175	0	25.315	17.64	38.25	24.623	18.8	32.6	81.733	49.256	100	101.536	2.459	226.251	0.716	1.584	0.756	0	0.202	0.334	0.377	0.388	0.432	-285.257	-24.265	-0.1	1.824	2.067	2.851	3.416	3.696	26.236	26.189	26.276	26.413	26	0.652
2025-09-16	-92.389	31.175	0	25.916	17.99	38.68	25.09	18.8	33.1	80.766	52.779	99.936	101.626	2.506	236.261	0.879	1.95	0.812	0	0.197	0.329	0.372	0.387	0.434	-368.226	-31.116	-0.1	1.784	2.001	2.799	3.409	3.661	26.315	26.176	26.205	26.357	26	0.667
2025-09-17	-92.389	31.175	0	25.496	18.55	39.55	24.445	19.4	33.3	82.729	55.665	99.519	101.445	2.499	214.715	0.911	2.086	0.667	0	0.192	0.324	0.368	0.385	0.434	-467.596	-40.315	-0.1	1.765	1.959	2.769	3.396	3.654	26.405	26.272	26.257	26.334	25.932	0.68
2025-09-18	-92.389	31.175	0	25.265	17.22	39.05	24.69	18.2	32.8	75.882	40.39	100	101.392	2.247	252.743	0.876	1.955	1.011	0	0.188	0.319	0.364	0.384	0.434	-553.84	-52.641	-0.107	1.759	1.945	2.751	3.384	3.649	26.161	26.073	26.147	26.305	25.9	0.66
2025-09-19	-92.389	31.175	0	25.029	16.29	39.24	24.41	17.4	32.6	76.574	43.098	99.705	101.446	2.258	241.549	0.829	1.818	0.955	0	0.184	0.314	0.36	0.382	0.434	-629.719	-70.321	-0.469	1.752	1.948	2.738	3.361	3.639	25.898	25.841	25.971	26.215	25.9	0.66
2025-09-20	-92.389	31.175	0.017	25.367	16.83	39.2	24.705	18.2	32.6	79.405	51.055	100	101.472	2.412	223.391	0.859	1.793	0.83	0	0.182	0.31	0.357	0.381	0.434	-700.279	-92.936	-2.741	1.736	1.959	2.736	3.337	3.629	26.037	25.875	25.917	26.124	25.823	0.657
2025-09-21	-92.389	31.175	0.851	23.731	16.85	37.61	23.139	17.8	31.6	89.282	57.739	99.789	101.338	2.527	158.799	1.071	2.204	0.374	0.001	0.18	0.306	0.355	0.379	0.433	-769.528	-117.661	-7.965	1.734	1.977	2.74	3.313	3.632	25.66	25.692	25.848	26.084	25.8	0.682
2025-09-22	-92.389	31.175	22.084	25.362	18.61	37.19	24.178	19.4	31.4	92.104	66.416	100	101.155	2.77	193.201	1.415	2.823	0.314	0	0.208	0.323	0.37	0.388	0.432	-584.665	-99.178	-7.804	1.94	2.127	2.858	3.347	3.666	25.789	25.69	25.756	26.006	25.791	0.679
2025-09-23	-92.389	31.175	11.187	25.842	20.48	34.92	25.273	21.4	30.8	92.804	72.479	100	101.222	2.987	181.881	1.65	3.181	0.278	0	0.305	0.374	0.41	0.415	0.432	-0.1	-0.1	-0.1	2.631	2.597	3.165	3.49	3.764	26.234	26.026	25.918	25.97	25.7	0.709
2025-09-24	-92.389	31.175	10.986	25.915	21.59	37	24.984	21.8	31.5	94.654	70.086	100	101.306	2.99	129.233	1.443	2.848	0.211	0	0.343	0.384	0.412	0.417	0.432	-0.1	-0.1	-0.1	2.854	2.805	3.202	3.478	3.765	26.664	26.442	26.216	26.047	25.7	0.723
2025-09-25	-92.389	31.175	0.051	24.264	17.57	34.43	23.72	18.8	29.6	85.989	57.094	100	101.251	2.48	230.923	1.237	2.479	0.521	0	0.355	0.386	0.416	0.418	0.433	-0.1	-0.1	-0.1	2.91	2.938	3.185	3.482	3.766	25.942	25.98	26.093	26.139	25.7	0.704
2025-09-26	-92.389	31.175	0	22.453	15.61	34.41	21.951	16.9	28.7	83.253	51.049	100	101.11	2.146	235.835	1.21	2.397	0.57	0	0.334	0.379	0.407	0.413	0.433	-0.1	-0.1	-0.1	2.987	2.948	3.199	3.523	3.762	24.799	25.152	25.658	26.047	25.676	0.674
2025-09-27	-92.389	31.175	0.017	21.905	13.99	34.73	21.698	15.4	29.2	77.751	46.06	99.639	101.217	1.929	247.281	1.276	2.529	0.783	0	0.311	0.373	0.403	0.406	0.433	-2.777	-0.1	-0.1	3.032	2.959	3.206	3.469	3.761	24.066	24.477	25.149	25.842	25.6	0.668
2025-09-28	-92.389	31.175	0.034	21.3	12	34.67	21.328	13.8	29.7	78.161	45.502	99.871	101.479	1.903	246.636	1.106	2.31	0.778	0	0.286	0.367	0.4	0.4	0.433	-11.581	-0.1	-0.1	2.992	2.926	3.214	3.323	3.762	23.371	23.847	24.657	25.566	25.6	0.637
2025-09-29	-92.389	31.175	0	23.369	14.56	38.27	23.256	15.9	32.1	76.782	44.51	98.151	101.452	2.113	224.249	0.871	1.887	0.897	0	0.264	0.362	0.395	0.395	0.433	-17.668	-0.1	-0.1	2.689	2.781	3.232	3.339	3.761	23.758	23.915	24.417	25.285	25.518	0.631
2025-09-30	-92.389	31.175	0	23.441	15.93	36.43	23.54	17.8	31.2	79.778	48.164	98.354	101.387	2.258	179.053	0.858	1.742	0.749	0	0.249	0.357	0.392	0.393	0.431	-25.977	-0.616	-0.1	2.407	2.599	3.221	3.352	3.782	24.174	24.235	24.531	25.141	25.431	0.648
2025-10-01	-92.389	31.175	0.102	21.746	14.7	36.08	21.966	16.9	31.5	84.411	48.026	100	101.399	2.162	179.765	0.798	1.703	0.595	0	0.238	0.352	0.39	0.391	0.427	-36.505	-7.632	-0.1	2.246	2.445	3.162	3.362	3.827	23.746	24.073	24.531	25.104	25.347	0.701
2025-10-02	-92.389	31.175	0	24.298	17.49	37.86	23.825	18.6	31	85.29	63.643	99.912	101.654	2.496	195.769	0.943	2.031	0.545	0	0.225	0.345	0.386	0.389	0.428	-56.979	-12.397	-0.1	2.028	2.246	3.043	3.372	3.774	24.499	24.425	24.557	25.019	25.247	0.678
2025-10-03	-92.389	31.175	0	23.13	16.48	34.35	23.296	17.9	30.1	72.928	39.395	98.256	101.763	2.003	229.376	1.542	2.995	0.939	0	0.217	0.339	0.382	0.388	0.432	-83.683	-15.631	-0.1	1.935	2.083	2.947	3.369	3.702	24.103	24.278	24.58	25.012	25.19	0.685
2025-10-04	-92.389	31.175	0	22.895	14.7	34.57	23.212	16.4	30.1	72.454	49.808	94.077	101.421	2.024	227.194	1.49	3.105	0.918	0	0.209	0.333	0.377	0.386	0.434	-119.884	-20.143	-0.1	1.878	1.957	2.879	3.363	3.665	23.651	23.835	24.277	24.916	25.1	0.681
2025-10-05	-92.389	31.175	0.272	23.272	15.93	34.06	22.914	18	29	80.762	64.755	98.836	101.122	2.262	167.102	1.628	3.209	0.594	0	0.204	0.328	0.374	0.385	0.434	-160.608	-25.651	-0.1	1.845	1.882	2.837	3.36	3.639	23.763	23.823	24.163	24.803	25.065	0.702
2025-10-06	-92.389	31.175	0.374	25.943	20.25	35.44	25.144	21.3	30.7	88.346	66.556	100	101.166	2.796	171.315	0.826	1.829	0.445	0	0.203	0.324	0.372	0.384	0.434	-195.89	-31.483	-0.215	1.823	1.86	2.818	3.355	3.636	25.031	24.654	24.472	24.75	25	0.738
