2025-06-01	32.4113	-93.639	0	22.648	14.3	31.92	22.901	15.7	29.8	100.734	100.62	100.9	1.921	1.63	2.589	274.207	0	964	0.924	0.26	2.32	1.919	0.6	4.65	0.98	0	2.54	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-02	32.4113	-93.639	0	24.768	16.71	35.12	24.539	17.3	32	100.827	100.61	101	2.242	1.799	2.683	320.231	0	993.5	1.221	0.2	2.74	2.422	0.46	5.25	0.973	0.04	2.19	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-03	32.4113	-93.639	0	26.722	21.05	32.9	26.944	22.3	31	100.756	100.5	100.9	2.597	2.425	2.989	275.495	0	885	1.998	0.6	3.87	3.99	1.11	9	0.999	0.09	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-04	32.4113	-93.639	0	27.166	22.24	36.01	27.076	23	32.1	100.736	100.5	100.88	2.609	2.428	2.926	248.567	0	1130.8	1.664	0.52	2.76	3.5	1.01	7.91	1.014	0.29	2.11	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-05	32.4113	-93.639	0	27.939	20.96	35.99	27.482	21.8	34	100.87	100.72	101.1	2.748	2.501	3.205	315.117	0	1016.5	0.967	0.27	1.79	2.128	0.47	5.12	1.016	0	2.66	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-06	32.4113	-93.639	0	29.035	23.6	37.95	28.592	24.4	33.5	100.904	100.68	101.15	2.876	2.62	3.175	309.317	0	1054.4	1.326	0.36	2.11	2.895	0.63	5.9	1.096	0.15	2.51	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-07	32.4113	-93.639	0	30.348	24.56	37.91	29.154	25.3	34.1	100.745	100.46	100.92	3.03	2.931	3.175	370.275	0	997.5	1.918	0.84	3.04	4.326	1.19	8.19	1.073	0.2	2.4	0	0	0	0.342	0.34	0.344	1.705	1.68	1.74	-9.445	-10.6	-6.6	0.341	0.337	0.345	2.249	2.233	2.274	0.404	0.402	0.406	3.528	3.473	3.558	-0.18	-0.2	-0.1	0.427	0.427	0.427	3.789	3.776	3.797	-0.1	-0.1	-0.1	0.399	0.398	0.399	2.197	2.19	2.202	29.668	27.25	33.55	28.561	27.3	30.7	27.068	26.75	27.4	24.832	24.7	24.9	22.55	22.5	22.6
2025-06-08	32.4113	-93.639	10.92	25.485	22.12	28.56	25.078	21.2	27.4	100.655	100.31	100.88	2.846	2.507	3.298	161.376	0	1012.9	1.384	0.41	2.99	3.1	0.81	10.85	0.342	0	0.72	0.002	0	0.066	0.344	0.336	0.358	1.817	1.691	2.146	-10.661	-11.2	-9.3	0.343	0.329	0.369	2.319	2.275	2.501	0.403	0.4	0.406	3.466	3.428	3.569	-0.33	-0.4	-0.3	0.427	0.426	0.428	3.778	3.766	3.792	-0.1	-0.1	-0.1	0.398	0.398	0.399	2.208	2.201	2.215	28.306	27.15	30.05	27.879	27	29.3	27.164	26.8	27.65	25.089	25	25.15	22.679	22.6	22.7
2025-06-09	32.4113	-93.639	11.923	25.986	19.96	33.2	24.528	19.9	30.7	100.57	100.3	100.83	2.576	2.278	3.087	348.717	0	1065.2	1.64	0.39	5.91	3.702	0.91	14.11	0.574	0	1.74	0.001	0	0.021	0.378	0.35	0.394	1.991	1.882	2.241	-2.337	-11.8	-0.3	0.378	0.356	0.39	2.442	2.292	2.54	0.411	0.405	0.413	3.596	3.511	3.636	-0.145	-0.4	-0.1	0.429	0.427	0.431	3.753	3.728	3.768	-0.1	-0.1	-0.1	0.398	0.398	0.399	2.218	2.21	2.221	27.238	24.65	31.1	26.751	25.3	29	26.374	26	26.85	25.147	25.05	25.2	22.833	22.8	22.9
2025-06-10	32.4113	-93.639	0	25.401	19.09	34.25	25.361	20.4	32	100.914	100.72	101.18	2.477	1.89	3.231	284.459	0	1038.5	1.298	0.23	5.28	2.666	0.48	10.58	0.84	0	2.73	0	0	0	0.365	0.362	0.37	1.861	1.832	1.913	-0.384	-0.5	-0.3	0.368	0.364	0.373	2.436	2.37	2.465	0.411	0.41	0.412	3.648	3.64	3.662	-0.1	-0.1	-0.1	0.429	0.428	0.429	3.762	3.755	3.768	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.226	2.221	2.231	27.345	24.85	30.4	26.897	25.6	28.3	26.387	26.05	26.8	25.072	25.05	25.1	22.968	22.9	23
2025-06-11	32.4113	-93.639	40.374	24.239	19.68	32.97	23.73	20.4	30.8	101.121	101.03	101.36	2.577	2.359	2.993	209.186	0	946	1.483	0.33	7.33	3.137	0.74	13.21	0.422	0	1.82	0.001	0	0.016	0.367	0.356	0.413	1.854	1.809	1.995	-0.782	-1.1	-0.2	0.369	0.356	0.426	2.353	2.298	2.511	0.411	0.408	0.425	3.667	3.641	3.762	-0.129	-0.2	-0.1	0.428	0.422	0.434	3.801	3.745	4.052	-0.1	-0.1	-0.1	0.398	0.398	0.4	2.231	2.222	2.24	26.461	24.65	30.1	26.226	25.1	28.1	26.09	25.6	26.65	25.097	25.05	25.35	23.071	23	23.2
2025-06-12	32.4113	-93.639	8.467	23.273	20.59	27.39	22.399	20.5	25.2	100.842	100.63	101.17	2.604	2.4	2.95	149.734	0	473.2	1.917	0.52	3.21	4.074	1.14	8.72	0.113	0	0.5	0	0	0.011	0.418	0.413	0.421	1.973	1.9	2.04	-0.2	-0.2	-0.2	0.428	0.427	0.429	2.421	2.397	2.46	0.427	0.426	0.428	3.726	3.715	3.736	-0.1	-0.1	-0.1	0.424	0.423	0.424	4.048	4.036	4.055	-0.1	-0.1	-0.1	0.4	0.4	0.401	2.187	2.161	2.215	25.061	24.1	26.9	25.161	24.8	26	25.124	24.95	25.5	24.997	24.85	25.2	23.2	23.2	23.2
2025-06-13	32.4113	-93.639	0	26.422	21.09	33.58	25.559	21.6	31.4	100.791	100.69	100.9	2.837	2.571	3.171	333.404	0	1072.9	1.625	0.38	3.42	3.487	1.11	7.44	0.493	0	1.61	0	0	0	0.414	0.405	0.417	2.032	1.943	2.066	-0.2	-0.2	-0.2	0.427	0.404	0.429	2.468	2.323	2.518	0.428	0.423	0.429	3.741	3.716	3.827	-0.1	-0.1	-0.1	0.423	0.423	0.423	4.033	4.007	4.049	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.127	2.11	2.15	26.366	24.3	30.5	25.666	24.7	28	25.04	24.85	25.45	24.727	24.6	24.8	23.261	23.2	23.3
2025-06-14	32.4113	-93.639	9.201	25.766	20.04	35.37	25.145	20.9	32.8	101.001	100.86	101.16	2.867	2.445	3.493	263.637	0	1092.3	1.51	0.47	5.07	3.289	0.81	11.82	0.393	0	1.74	0.001	0	0.017	0.402	0.399	0.415	1.924	1.891	1.971	-0.2	-0.2	-0.2	0.396	0.389	0.426	2.534	2.409	2.566	0.42	0.418	0.429	3.817	3.735	3.899	-0.1	-0.1	-0.1	0.422	0.421	0.423	3.991	3.96	4.003	-0.1	-0.1	-0.1	0.4	0.4	0.401	2.096	2.089	2.102	26.941	24.7	30.7	26.462	25.2	28.7	25.691	25.45	26.05	24.647	24.6	24.75	23.2	23.2	23.2
2025-06-15	32.4113	-93.639	3.298	26.565	21.7	34.2	25.725	22.1	31.9	101.046	100.88	101.17	3.001	2.497	3.445	275.078	0	1039.1	1.305	0.46	5.05	2.924	0.75	12.71	0.354	0	1.48	0.001	0	0.019	0.414	0.409	0.419	2	1.978	2.037	-0.175	-0.2	-0.1	0.427	0.426	0.428	2.525	2.409	2.59	0.428	0.428	0.429	3.77	3.75	3.799	-0.1	-0.1	-0.1	0.423	0.422	0.423	4.009	3.992	4.026	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.07	2.062	2.083	27.086	25.2	30.55	26.483	25.5	28.3	25.778	25.55	26.15	24.796	24.75	24.8	23.246	23.2	23.3
2025-06-16	32.4113	-93.639	0.034	26.832	21.67	32.88	26.286	22	31.8	100.857	100.61	101	2.897	2.645	3.188	331.447	0	828.8	1.431	0.28	2.85	3.184	0.81	6.64	0.591	0	1.66	0	0	0	0.41	0.403	0.417	1.985	1.945	2.034	-0.1	-0.1	-0.1	0.42	0.396	0.428	2.545	2.39	2.61	0.427	0.419	0.429	3.813	3.77	3.931	-0.1	-0.1	-0.1	0.422	0.421	0.423	3.983	3.948	4.004	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.052	2.045	2.058	27.205	25.25	30.1	26.696	25.8	28.3	25.985	25.75	26.3	24.878	24.8	24.9	23.3	23.3	23.3
2025-06-17	32.4113	-93.639	0	27.867	21.68	34.57	27.243	22.3	33	100.726	100.59	100.92	2.938	2.587	3.179	380.625	0	1069.9	1.691	0.94	2.43	3.696	2.09	6.19	0.767	0.03	1.96	0	0	0	0.404	0.4	0.407	1.928	1.901	1.975	-0.1	-0.1	-0.1	0.394	0.39	0.396	2.595	2.564	2.614	0.42	0.419	0.423	3.851	3.783	3.894	-0.1	-0.1	-0.1	0.421	0.42	0.421	3.944	3.923	3.952	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.049	2.045	2.052	28.089	25.6	31.95	27.274	26	29.4	26.251	26.05	26.55	24.913	24.85	24.95	23.3	23.3	23.3
2025-06-18	32.4113	-93.639	3.025	29.486	24.01	37.72	28.259	24	33.6	100.885	100.63	101.11	3.081	2.717	3.262	341.195	0	1038.6	1.723	0.42	3.51	3.738	1	11.64	0.811	0.14	2.03	0	0	0.019	0.393	0.391	0.396	1.924	1.88	1.967	-0.147	-0.2	-0.1	0.388	0.385	0.389	2.566	2.547	2.576	0.423	0.423	0.424	3.747	3.707	3.77	-0.1	-0.1	-0.1	0.419	0.418	0.42	3.93	3.923	3.943	-0.1	-0.1	-0.1	0.401	0.4	0.401	2.052	2.047	2.053	29.052	26.8	32.75	28.163	27	30.1	26.846	26.65	27.2	25.102	25	25.2	23.347	23.3	23.4
2025-06-19	32.4113	-93.639	0	29.915	23.9	37.24	28.67	24.5	33.5	101.211	101.05	101.41	3.14	2.961	3.44	372.357	0	1037.8	1.586	0.75	2.49	3.364	2.08	5.05	0.852	0.07	2.03	0	0	0	0.388	0.386	0.39	1.941	1.916	1.969	-0.337	-0.5	-0.2	0.382	0.38	0.384	2.551	2.481	2.571	0.423	0.422	0.424	3.698	3.682	3.714	-0.1	-0.1	-0.1	0.418	0.417	0.419	3.934	3.915	3.954	-0.1	-0.1	-0.1	0.4	0.4	0.401	2.055	2.048	2.058	29.334	27.15	32.85	28.479	27.4	30.3	27.266	27.05	27.55	25.36	25.2	25.45	23.4	23.4	23.4
2025-06-20	32.4113	-93.639	0	30.377	24.38	37.88	29.172	24.9	34	101.182	100.99	101.34	3.149	3.035	3.403	364.549	0	1061	1.58	0.86	2.33	3.381	1.88	6.14	0.959	0.07	2.24	0	0	0	0.381	0.379	0.383	1.884	1.852	1.906	-1.218	-1.7	-0.7	0.375	0.37	0.379	2.425	2.265	2.492	0.421	0.42	0.422	3.665	3.646	3.686	-0.1	-0.1	-0.1	0.422	0.417	0.426	3.847	3.762	3.917	-0.1	-0.1	-0.1	0.4	0.4	0.4	2.06	2.052	2.064	29.826	27.55	33.5	28.897	27.8	30.8	27.624	27.4	27.9	25.618	25.5	25.7	23.5	23.5	23.5
2025-06-21	32.4113	-93.639	0	30.248	23.99	37.88	29.136	24.8	33.8	101.177	101.03	101.33	3.019	2.729	3.309	375.499	0	1018.9	1.874	1.27	2.54	4.025	2.51	6.14	1.08	0.14	2.51	0	0	0	0.372	0.369	0.376	1.826	1.811	1.844	-4.961	-6.3	-2.6	0.364	0.357	0.369	2.22	2.13	2.265	0.42	0.419	0.421	3.617	3.601	3.644	-0.1	-0.1	-0.1	0.433	0.431	0.433	3.677	3.669	3.698	-0.1	-0.1	-0.1	0.4	0.4	0.4	2.066	2.063	2.069	29.906	27.65	33.35	29.032	27.9	30.8	27.886	27.65	28.2	25.866	25.75	25.95	23.62	23.6	23.7
2025-06-22	32.4113	-93.639	0	30.365	23.05	37.83	29.221	24	34.5	101.316	101.16	101.49	3.051	2.827	3.419	370.607	0	1054.1	1.658	0.92	2.42	3.341	1.45	5.24	1.085	0.12	2.43	0	0	0	0.358	0.35	0.364	1.821	1.805	1.84	-10.282	-11.4	-7.5	0.351	0.345	0.355	2.122	2.095	2.138	0.418	0.414	0.419	3.58	3.548	3.603	-0.1	-0.1	-0.1	0.432	0.431	0.432	3.704	3.69	3.714	-0.1	-0.1	-0.1	0.4	0.399	0.4	2.074	2.069	2.08	29.909	27.55	33.05	29.104	27.9	30.8	27.993	27.7	28.3	26.07	26	26.1	23.747	23.7	23.8
2025-06-23	32.4113	-93.639	0	30.258	22.41	38.08	28.637	23	34.5	101.458	101.33	101.62	2.983	2.673	3.483	417.589	0	1071.1	1.291	0.32	2.2	2.728	0.82	4.88	1.045	0.03	2.77	0	0	0	0.344	0.337	0.348	1.834	1.807	1.863	-15.409	-17.7	-12.5	0.338	0.331	0.342	2.101	2.078	2.121	0.412	0.409	0.413	3.491	3.396	3.576	-0.1	-0.1	-0.1	0.431	0.431	0.431	3.703	3.695	3.709	-0.1	-0.1	-0.1	0.399	0.399	0.399	2.084	2.08	2.086	29.692	27.25	33.55	28.95	27.6	31.2	27.989	27.7	28.4	26.195	26.15	26.25	23.875	23.8	23.9
2025-06-24	32.4113	-93.639	7.685	30.295	22.79	39.35	28.542	22.8	34.8	101.558	101.34	101.69	2.92	2.581	3.346	399.284	0	1061.4	1.132	0.37	3.24	2.505	0.82	9.79	1.077	0.02	2.66	0	0	0.021	0.33	0.324	0.335	1.853	1.825	1.931	-26.299	-32	-20.5	0.323	0.313	0.339	2.082	1.977	2.109	0.408	0.403	0.41	3.327	3.148	3.403	-0.138	-0.2	-0.1	0.43	0.43	0.431	3.707	3.696	3.717	-0.1	-0.1	-0.1	0.399	0.399	0.399	2.093	2.086	2.101	30.034	27.5	33.8	29.225	27.8	31.4	28.18	27.9	28.55	26.331	26.25	26.4	23.992	23.9	24
2025-06-25	32.4113	-93.639	0.34	28.362	22.04	35.94	26.98	21.7	33.1	101.45	101.17	101.58	2.869	2.602	3.386	403.096	0	1060.9	1.426	0.42	2.53	2.828	0.71	5.65	0.797	0	2.21	0	0	0.007	0.329	0.328	0.331	1.959	1.936	1.993	-45.758	-50.4	-36.6	0.321	0.316	0.324	1.988	1.979	2.001	0.406	0.402	0.409	3.199	3.061	3.257	-0.246	-0.4	-0.2	0.431	0.431	0.432	3.706	3.694	3.719	-0.1	-0.1	-0.1	0.399	0.399	0.399	2.104	2.099	2.106	28.901	26.75	31.75	28.607	27.3	30.4	28.066	27.7	28.6	26.469	26.4	26.5	24.103	24.1	24.2
2025-06-26	32.4113	-93.639	0	29.807	21.93	38.92	27.616	21.9	33.7	101.211	100.95	101.36	2.865	2.622	3.399	395.597	0	1142.8	1.121	0.3	2.02	2.301	0.76	4.04	0.942	0	2.43	0	0	0	0.324	0.323	0.326	1.941	1.912	1.97	-67.33	-73.9	-57.5	0.311	0.305	0.314	1.988	1.968	2.017	0.399	0.388	0.404	3.047	2.95	3.104	-0.545	-1.1	-0.4	0.431	0.431	0.431	3.701	3.684	3.715	-0.1	-0.1	-0.1	0.398	0.398	0.399	2.11	2.105	2.116	28.802	26.65	31.85	28.446	27.2	30.4	27.905	27.6	28.35	26.5	26.5	26.5	24.22	24.2	24.3
2025-06-27	32.4113	-93.639	0	31.578	22.06	42.1	28.174	22.2	34	101.171	100.97	101.35	2.816	2.63	3.196	408.336	0	1053.8	1.125	0.24	1.87	2.579	0.55	5.19	1.102	0.02	2.53	0	0	0	0.318	0.316	0.321	1.926	1.907	1.951	-103.216	-129.1	-81.6	0.3	0.295	0.303	2.027	2.009	2.062	0.384	0.376	0.389	2.909	2.862	2.955	-2.689	-6.9	-1.3	0.431	0.43	0.431	3.69	3.642	3.71	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.119	2.111	2.122	29.124	26.85	32.35	28.634	27.3	30.7	27.961	27.65	28.35	26.5	26.5	26.5	24.311	24.3	24.4
2025-06-28	32.4113	-93.639	0	32.512	23.91	43.52	29.116	24.4	34	101.19	101	101.33	2.958	2.735	3.319	381.018	0	1008.3	1.225	0.6	2.41	2.781	1.24	4.76	1.153	0.14	2.54	0	0	0	0.31	0.308	0.313	1.905	1.892	1.93	-186.026	-245.6	-143.4	0.291	0.286	0.294	2.057	2.041	2.084	0.376	0.372	0.379	2.861	2.847	2.883	-11.266	-17.1	-8.5	0.43	0.43	0.431	3.668	3.653	3.677	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.125	2.121	2.128	29.614	27.6	32.65	29.029	27.9	30.9	28.175	27.9	28.55	26.591	26.5	26.6	24.403	24.4	24.5
2025-06-29	32.4113	-93.639	0	32.128	23.05	42.93	29.024	23.8	34.7	101.089	100.84	101.23	3.005	2.805	3.374	358.645	0	1046	1.434	0.24	3.37	3.089	0.66	7.03	1.08	0.14	2.58	0	0	0	0.304	0.303	0.306	1.894	1.873	1.924	-327.953	-406.7	-270.5	0.283	0.28	0.285	2.061	2.047	2.085	0.371	0.368	0.372	2.891	2.878	2.92	-23.621	-35.1	-19	0.43	0.43	0.43	3.663	3.647	3.672	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.132	2.127	2.137	29.766	27.85	32.4	29.201	28.1	30.8	28.353	28.1	28.7	26.697	26.65	26.7	24.5	24.5	24.5
2025-06-30	32.4113	-93.639	0	32.379	23.86	43.85	28.722	24.1	34.4	101.082	100.9	101.23	2.973	2.763	3.219	397.647	0	1050.7	1.673	0.88	3.36	3.58	1.8	6.26	1.058	0.05	2.62	0	0	0	0.299	0.298	0.3	1.877	1.857	1.908	-475.729	-513.6	-436	0.276	0.274	0.279	2.048	2.032	2.069	0.368	0.365	0.37	2.928	2.907	2.946	-44.425	-61.4	-38.5	0.43	0.429	0.43	3.651	3.619	3.669	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.137	2.132	2.143	29.92	28.05	32.95	29.282	28.2	31.2	28.403	28.15	28.75	26.8	26.8	26.8	24.6	24.6	24.6
2025-07-01	32.4113	-93.639	0	32.789	23.96	43.74	29.271	24.5	34.5	101.071	100.88	101.2	2.898	2.663	3.138	373.479	0	1018.4	1.521	0.38	2.61	3.243	0.84	6.01	1.251	0.24	2.78	0	0	0	0.294	0.293	0.296	1.841	1.822	1.868	-566.717	-624.6	-490.8	0.272	0.27	0.274	2.038	2.024	2.053	0.365	0.364	0.366	2.956	2.933	2.974	-86.896	-129.5	-69.1	0.429	0.428	0.43	3.606	3.562	3.635	-0.1	-0.1	-0.1	0.397	0.397	0.398	2.144	2.137	2.149	30.141	28.15	33.05	29.536	28.2	31.5	28.549	28.25	28.85	26.899	26.85	26.9	24.7	24.7	24.7
2025-07-02	32.4113	-93.639	0	32.984	23.7	44.74	29.361	23.5	34.7	101.041	100.89	101.22	2.918	2.741	3.249	333.083	0	951.1	0.889	0.25	1.62	1.86	0.41	3.95	1.27	0.1	2.72	0	0	0	0.291	0.29	0.292	1.802	1.78	1.834	-646.003	-698.1	-567.7	0.267	0.266	0.27	2.021	2	2.04	0.365	0.363	0.367	3.022	2.982	3.054	-187.42	-266.1	-149.9	0.427	0.425	0.428	3.498	3.438	3.53	-0.191	-0.2	-0.1	0.396	0.396	0.397	2.156	2.144	2.163	30.122	28.3	32.65	29.489	28.4	31.1	28.618	28.35	28.95	27	27	27	24.786	24.7	24.8
