2025-06-01	32.4113	-93.639	0	22.648	14.3	31.92	22.901	15.7	29.8	100.734	100.62	100.9	1.921	1.63	2.589	274.207	0	964	0.924	0.26	2.32	1.919	0.6	4.65	0.98	0	2.54	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-02	32.4113	-93.639	0	24.768	16.71	35.12	24.539	17.3	32	100.827	100.61	101	2.242	1.799	2.683	320.231	0	993.5	1.221	0.2	2.74	2.422	0.46	5.25	0.973	0.04	2.19	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-03	32.4113	-93.639	0	26.722	21.05	32.9	26.944	22.3	31	100.756	100.5	100.9	2.597	2.425	2.989	275.495	0	885	1.998	0.6	3.87	3.99	1.11	9	0.999	0.09	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-04	32.4113	-93.639	0	27.166	22.24	36.01	27.076	23	32.1	100.736	100.5	100.88	2.609	2.428	2.926	248.567	0	1130.8	1.664	0.52	2.76	3.5	1.01	7.91	1.014	0.29	2.11	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-05	32.4113	-93.639	0	27.939	20.96	35.99	27.482	21.8	34	100.87	100.72	101.1	2.748	2.501	3.205	315.117	0	1016.5	0.967	0.27	1.79	2.128	0.47	5.12	1.016	0	2.66	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-06	32.4113	-93.639	0	29.035	23.6	37.95	28.592	24.4	33.5	100.904	100.68	101.15	2.876	2.62	3.175	309.317	0	1054.4	1.326	0.36	2.11	2.895	0.63	5.9	1.096	0.15	2.51	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-07	32.4113	-93.639	0	30.348	24.56	37.91	29.154	25.3	34.1	100.745	100.46	100.92	3.03	2.931	3.175	370.275	0	997.5	1.918	0.84	3.04	4.326	1.19	8.19	1.073	0.2	2.4	0	0	0	0.342	0.34	0.344	1.705	1.68	1.74	-9.445	-10.6	-6.6	0.341	0.337	0.345	2.249	2.233	2.274	0.404	0.402	0.406	3.528	3.473	3.558	-0.18	-0.2	-0.1	0.427	0.427	0.427	3.789	3.776	3.797	-0.1	-0.1	-0.1	0.399	0.398	0.399	2.197	2.19	2.202	29.668	27.25	33.55	28.561	27.3	30.7	27.068	26.75	27.4	24.832	24.7	24.9	22.55	22.5	22.6
2025-06-08	32.4113	-93.639	10.92	25.485	22.12	28.56	25.078	21.2	27.4	100.655	100.31	100.88	2.846	2.507	3.298	161.376	0	1012.9	1.384	0.41	2.99	3.1	0.81	10.85	0.342	0	0.72	0.002	0	0.066	0.344	0.336	0.358	1.817	1.691	2.146	-10.661	-11.2	-9.3	0.343	0.329	0.369	2.319	2.275	2.501	0.403	0.4	0.406	3.466	3.428	3.569	-0.33	-0.4	-0.3	0.427	0.426	0.428	3.778	3.766	3.792	-0.1	-0.1	-0.1	0.398	0.398	0.399	2.208	2.201	2.215	28.306	27.15	30.05	27.879	27	29.3	27.164	26.8	27.65	25.089	25	25.15	22.679	22.6	22.7
2025-06-09	32.4113	-93.639	11.923	25.986	19.96	33.2	24.528	19.9	30.7	100.57	100.3	100.83	2.576	2.278	3.087	348.717	0	1065.2	1.64	0.39	5.91	3.702	0.91	14.11	0.574	0	1.74	0.001	0	0.021	0.378	0.35	0.394	1.991	1.882	2.241	-2.337	-11.8	-0.3	0.378	0.356	0.39	2.442	2.292	2.54	0.411	0.405	0.413	3.596	3.511	3.636	-0.145	-0.4	-0.1	0.429	0.427	0.431	3.753	3.728	3.768	-0.1	-0.1	-0.1	0.398	0.398	0.399	2.218	2.21	2.221	27.238	24.65	31.1	26.751	25.3	29	26.374	26	26.85	25.147	25.05	25.2	22.833	22.8	22.9
2025-06-10	32.4113	-93.639	0	25.401	19.09	34.25	25.361	20.4	32	100.914	100.72	101.18	2.477	1.89	3.231	284.459	0	1038.5	1.298	0.23	5.28	2.666	0.48	10.58	0.84	0	2.73	0	0	0	0.365	0.362	0.37	1.861	1.832	1.913	-0.384	-0.5	-0.3	0.368	0.364	0.373	2.436	2.37	2.465	0.411	0.41	0.412	3.648	3.64	3.662	-0.1	-0.1	-0.1	0.429	0.428	0.429	3.762	3.755	3.768	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.226	2.221	2.231	27.345	24.85	30.4	26.897	25.6	28.3	26.387	26.05	26.8	25.072	25.05	25.1	22.968	22.9	23
2025-06-11	32.4113	-93.639	40.374	24.239	19.68	32.97	23.73	20.4	30.8	101.121	101.03	101.36	2.577	2.359	2.993	209.186	0	946	1.483	0.33	7.33	3.137	0.74	13.21	0.422	0	1.82	0.001	0	0.016	0.367	0.356	0.413	1.854	1.809	1.995	-0.782	-1.1	-0.2	0.369	0.356	0.426	2.353	2.298	2.511	0.411	0.408	0.425	3.667	3.641	3.762	-0.129	-0.2	-0.1	0.428	0.422	0.434	3.801	3.745	4.052	-0.1	-0.1	-0.1	0.398	0.398	0.4	2.231	2.222	2.24	26.461	24.65	30.1	26.226	25.1	28.1	26.09	25.6	26.65	25.097	25.05	25.35	23.071	23	23.2
2025-06-12	32.4113	-93.639	8.467	23.273	20.59	27.39	22.399	20.5	25.2	100.842	100.63	101.17	2.604	2.4	2.95	149.734	0	473.2	1.917	0.52	3.21	4.074	1.14	8.72	0.113	0	0.5	0	0	0.011	0.418	0.413	0.421	1.973	1.9	2.04	-0.2	-0.2	-0.2	0.428	0.427	0.429	2.421	2.397	2.46	0.427	0.426	0.428	3.726	3.715	3.736	-0.1	-0.1	-0.1	0.424	0.423	0.424	4.048	4.036	4.055	-0.1	-0.1	-0.1	0.4	0.4	0.401	2.187	2.161	2.215	25.061	24.1	26.9	25.161	24.8	26	25.124	24.95	25.5	24.997	24.85	25.2	23.2	23.2	23.2
2025-06-13	32.4113	-93.639	0	26.422	21.09	33.58	25.559	21.6	31.4	100.791	100.69	100.9	2.837	2.571	3.171	333.404	0	1072.9	1.625	0.38	3.42	3.487	1.11	7.44	0.493	0	1.61	0	0	0	0.414	0.405	0.417	2.032	1.943	2.066	-0.2	-0.2	-0.2	0.427	0.404	0.429	2.468	2.323	2.518	0.428	0.423	0.429	3.741	3.716	3.827	-0.1	-0.1	-0.1	0.423	0.423	0.423	4.033	4.007	4.049	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.127	2.11	2.15	26.366	24.3	30.5	25.666	24.7	28	25.04	24.85	25.45	24.727	24.6	24.8	23.261	23.2	23.3
2025-06-14	32.4113	-93.639	9.201	25.766	20.04	35.37	25.145	20.9	32.8	101.001	100.86	101.16	2.867	2.445	3.493	263.637	0	1092.3	1.51	0.47	5.07	3.289	0.81	11.82	0.393	0	1.74	0.001	0	0.017	0.402	0.399	0.415	1.924	1.891	1.971	-0.2	-0.2	-0.2	0.396	0.389	0.426	2.534	2.409	2.566	0.42	0.418	0.429	3.817	3.735	3.899	-0.1	-0.1	-0.1	0.422	0.421	0.423	3.991	3.96	4.003	-0.1	-0.1	-0.1	0.4	0.4	0.401	2.096	2.089	2.102	26.941	24.7	30.7	26.462	25.2	28.7	25.691	25.45	26.05	24.647	24.6	24.75	23.2	23.2	23.2
2025-06-15	32.4113	-93.639	3.298	26.565	21.7	34.2	25.725	22.1	31.9	101.046	100.88	101.17	3.001	2.497	3.445	275.078	0	1039.1	1.305	0.46	5.05	2.924	0.75	12.71	0.354	0	1.48	0.001	0	0.019	0.414	0.409	0.419	2	1.978	2.037	-0.175	-0.2	-0.1	0.427	0.426	0.428	2.525	2.409	2.59	0.428	0.428	0.429	3.77	3.75	3.799	-0.1	-0.1	-0.1	0.423	0.422	0.423	4.009	3.992	4.026	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.07	2.062	2.083	27.086	25.2	30.55	26.483	25.5	28.3	25.778	25.55	26.15	24.796	24.75	24.8	23.246	23.2	23.3
2025-06-16	32.4113	-93.639	0.034	26.832	21.67	32.88	26.286	22	31.8	100.857	100.61	101	2.897	2.645	3.188	331.447	0	828.8	1.431	0.28	2.85	3.184	0.81	6.64	0.591	0	1.66	0	0	0	0.41	0.403	0.417	1.985	1.945	2.034	-0.1	-0.1	-0.1	0.42	0.396	0.428	2.545	2.39	2.61	0.427	0.419	0.429	3.813	3.77	3.931	-0.1	-0.1	-0.1	0.422	0.421	0.423	3.983	3.948	4.004	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.052	2.045	2.058	27.205	25.25	30.1	26.696	25.8	28.3	25.985	25.75	26.3	24.878	24.8	24.9	23.3	23.3	23.3
2025-06-17	32.4113	-93.639	0	27.867	21.68	34.57	27.243	22.3	33	100.726	100.59	100.92	2.938	2.587	3.179	380.625	0	1069.9	1.691	0.94	2.43	3.696	2.09	6.19	0.767	0.03	1.96	0	0	0	0.404	0.4	0.407	1.928	1.901	1.975	-0.1	-0.1	-0.1	0.394	0.39	0.396	2.595	2.564	2.614	0.42	0.419	0.423	3.851	3.783	3.894	-0.1	-0.1	-0.1	0.421	0.42	0.421	3.944	3.923	3.952	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.049	2.045	2.052	28.089	25.6	31.95	27.274	26	29.4	26.251	26.05	26.55	24.913	24.85	24.95	23.3	23.3	23.3
2025-06-18	32.4113	-93.639	3.025	29.486	24.01	37.72	28.259	24	33.6	100.885	100.63	101.11	3.081	2.717	3.262	341.195	0	1038.6	1.723	0.42	3.51	3.738	1	11.64	0.811	0.14	2.03	0	0	0.019	0.393	0.391	0.396	1.924	1.88	1.967	-0.147	-0.2	-0.1	0.388	0.385	0.389	2.566	2.547	2.576	0.423	0.423	0.424	3.747	3.707	3.77	-0.1	-0.1	-0.1	0.419	0.418	0.42	3.93	3.923	3.943	-0.1	-0.1	-0.1	0.401	0.4	0.401	2.052	2.047	2.053	29.052	26.8	32.75	28.163	27	30.1	26.846	26.65	27.2	25.102	25	25.2	23.347	23.3	23.4
2025-06-19	32.4113	-93.639	0	29.915	23.9	37.24	28.67	24.5	33.5	101.211	101.05	101.41	3.14	2.961	3.44	372.357	0	1037.8	1.586	0.75	2.49	3.364	2.08	5.05	0.852	0.07	2.03	0	0	0	0.388	0.386	0.39	1.941	1.916	1.969	-0.337	-0.5	-0.2	0.382	0.38	0.384	2.551	2.481	2.571	0.423	0.422	0.424	3.698	3.682	3.714	-0.1	-0.1	-0.1	0.418	0.417	0.419	3.934	3.915	3.954	-0.1	-0.1	-0.1	0.4	0.4	0.401	2.055	2.048	2.058	29.334	27.15	32.85	28.479	27.4	30.3	27.266	27.05	27.55	25.36	25.2	25.45	23.4	23.4	23.4
2025-06-20	32.4113	-93.639	0	27.332	25.67	31.84	28.844	26.8	33.1	101.116	101.03	101.19	3.141	3.059	3.252	25.228	0	209.2	1.224	0.69	1.98	2.368	1.24	3.69	0.848	0.35	1.91	0	0	0	0.385	0.383	0.387	1.89	1.882	1.912	-0.674	-0.8	-0.6	0.379	0.378	0.38	2.482	2.479	2.486	0.422	0.422	0.422	3.69	3.684	3.698	-0.1	-0.1	-0.1	0.417	0.417	0.418	3.919	3.914	3.929	-0.1	-0.1	-0.1	0.4	0.4	0.4	2.057	2.052	2.057	30.543	29	32.4	29.796	29.1	30.3	27.754	27.55	27.85	25.487	25.45	25.5	23.492	23.4	23.5
