2025-06-01	32.4113	-93.639	0	22.648	14.3	31.92	22.901	15.7	29.8	100.734	100.62	100.9	1.921	1.63	2.589	274.207	0	964	0.924	0.26	2.32	1.919	0.6	4.65	0.98	0	2.54	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-02	32.4113	-93.639	0	24.768	16.71	35.12	24.539	17.3	32	100.827	100.61	101	2.242	1.799	2.683	320.231	0	993.5	1.221	0.2	2.74	2.422	0.46	5.25	0.973	0.04	2.19	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-03	32.4113	-93.639	0	26.722	21.05	32.9	26.944	22.3	31	100.756	100.5	100.9	2.597	2.425	2.989	275.495	0	885	1.998	0.6	3.87	3.99	1.11	9	0.999	0.09	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-04	32.4113	-93.639	0	27.166	22.24	36.01	27.076	23	32.1	100.736	100.5	100.88	2.609	2.428	2.926	248.567	0	1130.8	1.664	0.52	2.76	3.5	1.01	7.91	1.014	0.29	2.11	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-05	32.4113	-93.639	0	27.939	20.96	35.99	27.482	21.8	34	100.87	100.72	101.1	2.748	2.501	3.205	315.117	0	1016.5	0.967	0.27	1.79	2.128	0.47	5.12	1.016	0	2.66	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-06	32.4113	-93.639	0	29.035	23.6	37.95	28.592	24.4	33.5	100.904	100.68	101.15	2.876	2.62	3.175	309.317	0	1054.4	1.326	0.36	2.11	2.895	0.63	5.9	1.096	0.15	2.51	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-06-07	32.4113	-93.639	0	30.348	24.56	37.91	29.154	25.3	34.1	100.745	100.46	100.92	3.03	2.931	3.175	370.275	0	997.5	1.918	0.84	3.04	4.326	1.19	8.19	1.073	0.2	2.4	0	0	0	0.342	0.34	0.344	1.705	1.68	1.74	-9.445	-10.6	-6.6	0.341	0.337	0.345	2.249	2.233	2.274	0.404	0.402	0.406	3.528	3.473	3.558	-0.18	-0.2	-0.1	0.427	0.427	0.427	3.789	3.776	3.797	-0.1	-0.1	-0.1	0.399	0.398	0.399	2.197	2.19	2.202	29.668	27.25	33.55	28.561	27.3	30.7	27.068	26.75	27.4	24.832	24.7	24.9	22.55	22.5	22.6
2025-06-08	32.4113	-93.639	10.92	25.485	22.12	28.56	25.078	21.2	27.4	100.655	100.31	100.88	2.846	2.507	3.298	161.376	0	1012.9	1.384	0.41	2.99	3.1	0.81	10.85	0.342	0	0.72	0.002	0	0.066	0.344	0.336	0.358	1.817	1.691	2.146	-10.661	-11.2	-9.3	0.343	0.329	0.369	2.319	2.275	2.501	0.403	0.4	0.406	3.466	3.428	3.569	-0.33	-0.4	-0.3	0.427	0.426	0.428	3.778	3.766	3.792	-0.1	-0.1	-0.1	0.398	0.398	0.399	2.208	2.201	2.215	28.306	27.15	30.05	27.879	27	29.3	27.164	26.8	27.65	25.089	25	25.15	22.679	22.6	22.7
2025-06-09	32.4113	-93.639	11.923	25.986	19.96	33.2	24.528	19.9	30.7	100.57	100.3	100.83	2.576	2.278	3.087	348.717	0	1065.2	1.64	0.39	5.91	3.702	0.91	14.11	0.574	0	1.74	0.001	0	0.021	0.378	0.35	0.394	1.991	1.882	2.241	-2.337	-11.8	-0.3	0.378	0.356	0.39	2.442	2.292	2.54	0.411	0.405	0.413	3.596	3.511	3.636	-0.145	-0.4	-0.1	0.429	0.427	0.431	3.753	3.728	3.768	-0.1	-0.1	-0.1	0.398	0.398	0.399	2.218	2.21	2.221	27.238	24.65	31.1	26.751	25.3	29	26.374	26	26.85	25.147	25.05	25.2	22.833	22.8	22.9
2025-06-10	32.4113	-93.639	0	25.401	19.09	34.25	25.361	20.4	32	100.914	100.72	101.18	2.477	1.89	3.231	284.459	0	1038.5	1.298	0.23	5.28	2.666	0.48	10.58	0.84	0	2.73	0	0	0	0.365	0.362	0.37	1.861	1.832	1.913	-0.384	-0.5	-0.3	0.368	0.364	0.373	2.436	2.37	2.465	0.411	0.41	0.412	3.648	3.64	3.662	-0.1	-0.1	-0.1	0.429	0.428	0.429	3.762	3.755	3.768	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.226	2.221	2.231	27.345	24.85	30.4	26.897	25.6	28.3	26.387	26.05	26.8	25.072	25.05	25.1	22.968	22.9	23
2025-06-11	32.4113	-93.639	0	24.226	19.68	32.97	24.013	20.4	30.6	101.063	100.84	101.16	2.595	2.385	2.993	199.561	0	946	1.218	0.33	2.64	2.42	0.74	5.93	0.438	0	1.78	0	0	0	0.358	0.356	0.363	1.83	1.809	1.877	-0.836	-1.1	-0.5	0.361	0.357	0.364	2.352	2.314	2.374	0.409	0.408	0.41	3.65	3.641	3.66	-0.119	-0.2	-0.1	0.428	0.428	0.429	3.77	3.757	3.775	-0.1	-0.1	-0.1	0.398	0.398	0.398	2.231	2.226	2.232	26.369	24.65	29.15	26.338	25.3	27.8	26.247	25.85	26.6	25.05	25.05	25.05	23.038	23	23.1
