2025-01-24	30.3734	-91.1636	0	21.817	17.57	25.63	21.916	17.7	24.5	101.611	101.47	101.89	2.327	1.998	2.58	172.351	0	471.1	3.198	0.87	5.11	6.622	2.25	10.77	0.306	0.05	0.82	0	0	0	0.421	0.42	0.421	2.077	2.026	2.11	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.413	0.413	2.223	2.211	2.242	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	6.48	5.6	7.95	NA	NA	NA	8.335	7.65	9.6	9.008	8.65	9.4	NA	NA	NA
2025-01-25	30.3734	-91.1636	0	19.565	14.56	22.16	20.448	14	22.6	101.299	101.16	101.59	2.228	1.53	2.388	56.704	0	456.8	3.016	0.67	6.1	5.582	1.55	11.09	0.347	0	0.82	0	0	0	0.421	0.419	0.422	2.077	2.021	2.104	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.413	0.413	2.217	2.197	2.251	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	6.556	5.1	8.6	NA	NA	NA	8.241	7.15	9.95	8.967	8.45	9.5	NA	NA	NA
2025-01-26	30.3734	-91.1636	0	17.447	14.43	22.24	16.832	13.8	20.6	101.443	101.21	101.67	1.431	0.879	1.792	225.52	0	668.1	2.614	0.6	5.54	4.834	1.08	10.33	0.432	0.3	0.67	0	0	0	0.421	0.419	0.422	2.048	2.015	2.063	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.413	0.414	2.24	2.23	2.263	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	9.452	8.6	12	NA	NA	NA	10.242	9.5	12.1	10.047	9.5	11.15	NA	NA	NA
2025-01-27	30.3734	-91.1636	23.632	7.709	3.93	16.79	10.829	5.6	18.4	101.729	101.48	102.05	0.867	0.823	0.913	148.229	0	485.8	1.302	0.28	4.65	1.872	0.61	7.3	0.155	0	0.46	0.002	0	0.052	0.419	0.418	0.421	2.066	2.043	2.088	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.414	0.415	2.243	2.23	2.258	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	12.308	12.05	13.2	NA	NA	NA	12.115	11.75	12.9	11.763	11.2	12.4	NA	NA	NA
2025-01-28	30.3734	-91.1636	0	16.64	3.62	26.47	14.248	5.1	21.2	102.192	102.03	102.41	1.018	0.833	1.238	24.664	0	295.2	1.436	0.73	2.67	2.899	1.16	4.98	0.123	0	0.48	0	0	0	0.418	0.418	0.419	2.079	2.051	2.091	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.415	0.415	2.23	2.219	2.242	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	12.476	11.8	13.65	NA	NA	NA	12.496	12	13.6	12.427	12.25	12.9	NA	NA	NA
2025-01-29	30.3734	-91.1636	0.119	6.888	3.55	21.27	10.584	5.3	20.9	102.137	102.07	102.29	0.946	0.853	1.011	177.686	0	521.2	0.762	0.19	1.89	1.408	0.45	3.44	0.304	0	0.98	0	0	0	0.418	0.418	0.419	2.077	2.04	2.098	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.415	0.416	2.225	2.21	2.247	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.119	12.1	15.15	NA	NA	NA	13.146	12.3	14.75	12.94	12.65	13.7	NA	NA	NA
2025-01-30	30.3734	-91.1636	1.649	17.537	3.24	27.76	15.292	4.9	22.5	102.186	102.06	102.34	1.122	0.84	1.637	361.075	0	734.4	1.452	0.37	2.79	3.094	0.57	6.17	0.304	0.01	0.72	0.001	0	0.035	0.418	0.417	0.418	2.081	2.063	2.092	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.416	0.417	2.229	2.214	2.244	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	15.466	14.8	17.05	NA	NA	NA	14.825	14.15	16.05	14.224	13.75	15.1	NA	NA	NA
2025-01-31	30.3734	-91.1636	2.382	10.161	8.16	20.9	13.808	10.6	21.9	102.047	101.97	102.12	1.185	1.041	1.477	90.42	0	617.6	0.794	0.31	2.79	1.785	0.91	6.17	0.401	0	1.41	0.005	0	0.086	0.417	0.417	0.417	2.101	2.085	2.117	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.417	0.418	2.216	2.198	2.236	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	16.786	16.3	17.15	NA	NA	NA	15.849	15.45	16.35	15.455	15.1	15.7	NA	NA	NA
2025-02-01	30.3734	-91.1636	0	21.05	8.74	30.99	19.751	11.8	26.6	102.015	101.82	102.17	1.933	1.353	2.306	294.07	0	725.9	2	0.32	3.46	3.887	0.99	6.15	0.592	0	1.54	0	0	0	0.418	0.416	0.419	2.115	2.066	2.138	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.415	0.417	2.188	2.173	2.22	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.299	12.65	16.4	NA	NA	NA	14.447	13.25	15.6	14.834	14.2	15.65	NA	NA	NA
2025-02-02	30.3734	-91.1636	0	17.686	13.3	23.52	19.512	15.4	23.8	101.952	101.81	102.06	2.002	1.736	2.124	259.475	0	624	1.029	0.22	2.49	1.739	0.5	4.56	0.566	0	1.57	0	0	0	0.418	0.418	0.419	2.108	2.056	2.137	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.414	0.415	2.199	2.175	2.219	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.66	12.05	15.3	NA	NA	NA	14.087	12.85	15.55	14.404	13.8	15	NA	NA	NA
2025-02-03	30.3734	-91.1636	0	23.37	15.23	29.45	21.472	15.4	25.2	102.141	102	102.29	2.299	1.736	2.643	54.768	0	376.6	1.204	0.41	2.69	2.18	0.78	4.75	0.412	0	1.22	0	0	0	0.418	0.417	0.418	2.099	2.054	2.124	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.414	0.415	2.21	2.196	2.24	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.451	13.25	16.8	NA	NA	NA	14.642	13.65	16.45	14.588	14.25	15.35	NA	NA	NA
2025-02-04	30.3734	-91.1636	0	19.574	16.46	26.81	20.802	17.5	25	102.116	102.03	102.21	2.211	1.992	2.419	123.105	0	446	0.923	0.36	1.67	1.7	0.75	3.83	0.29	0	0.81	0	0	0	0.417	0.416	0.417	2.088	2.06	2.103	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.413	0.416	2.237	2.225	2.251	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	16.849	16.05	18.6	NA	NA	NA	16.296	15.55	17.7	15.738	15.35	16.55	NA	NA	NA
2025-02-05	30.3734	-91.1636	0	24.595	15.8	32.19	22.163	17.4	26.7	101.99	101.67	102.2	2.125	1.637	2.387	302.8	0	709.6	1.906	0.25	3.47	3.655	0.6	7.12	0.496	0.01	1.78	0	0	0	0.416	0.415	0.417	2.094	2.068	2.111	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.414	0.416	2.249	2.237	2.265	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	18.356	17.5	19.7	NA	NA	NA	17.465	16.75	18.8	16.839	16.55	17.55	NA	NA	NA
2025-02-06	30.3734	-91.1636	0	25.551	15.44	34.85	24.057	19	27.9	101.811	101.64	102.03	2.23	1.803	2.791	301.016	0	851.3	2.227	0.92	3.66	3.817	1.31	7.01	0.435	0	1.61	0	0	0	0.415	0.415	0.416	2.109	2.078	2.126	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.414	0.415	2.227	2.205	2.255	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	18.982	18.05	20.4	NA	NA	NA	18.068	17.35	19.5	17.583	17.35	18.2	NA	NA	NA
2025-02-07	30.3734	-91.1636	0	8.588	2.19	18.15	10.526	3.8	19.8	102.032	101.79	102.43	1.15	0.705	2.129	158.598	0	611.3	1.977	0.55	3.76	4.078	0.91	7.45	0.393	0	1.5	0	0	0	0.415	0.414	0.415	2.122	2.089	2.142	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.413	0.414	2.21	2.2	2.225	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.273	18.5	20.6	NA	NA	NA	18.436	17.75	19.75	18.069	17.85	18.6	NA	NA	NA
2025-02-08	30.3734	-91.1636	0	8.421	1.14	22.12	4.675	1.8	12.4	102.508	102.38	102.68	0.627	0.579	0.73	158.105	0	577.7	1.321	0.75	2.23	3.463	1.67	5.78	0.405	0	1.43	0	0	0	0.413	0.41	0.414	2.135	2.106	2.154	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.413	0.414	2.207	2.198	2.223	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.452	18.65	20.7	NA	NA	NA	18.706	17.95	19.95	18.423	18.2	18.9	NA	NA	NA
2025-02-09	30.3734	-91.1636	3.2	8.402	2.02	22.12	9.521	4.1	14.5	102.332	102.1	102.69	0.633	0.596	0.692	42.65	0	281.5	0.923	0.14	2.21	1.936	0.51	4.6	0.432	0	1.7	0	0	0	0.41	0.408	0.411	2.179	2.154	2.209	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.413	0.414	2.206	2.195	2.221	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.599	18.75	20.8	NA	NA	NA	18.934	18.15	20.05	18.684	18.4	19.1	NA	NA	NA
2025-02-10	30.3734	-91.1636	1.632	10.66	2.02	20.07	8.244	3.3	14.9	102.055	101.89	102.26	0.81	0.659	1.027	241.386	0	637.8	1.574	0.58	2.53	3.726	0.99	5.68	0.393	0.08	1.01	0.006	0	0.149	0.408	0.406	0.409	2.199	2.173	2.221	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.412	0.413	2.202	2.191	2.218	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.232	18.1	20.75	NA	NA	NA	18.747	17.95	19.75	18.732	18.35	19.15	NA	NA	NA
2025-02-11	30.3734	-91.1636	25.056	13.718	12.36	19	13.606	11.8	15.3	101.796	101.48	102.26	1.156	0.971	1.365	358.873	0	791.8	1.89	0.92	3.95	4.766	2.72	6.88	0.264	0	0.73	0.005	0	0.086	0.405	0.404	0.408	2.199	2.152	2.222	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.412	0.413	2.203	2.195	2.215	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.152	18.55	20.25	NA	NA	NA	18.82	18.3	19.75	18.681	18.5	19.05	NA	NA	NA
2025-02-12	30.3734	-91.1636	0	6.957	3.96	13.14	5.89	2.1	12.6	101.719	101.38	102.26	1.109	0.811	1.458	94.303	0	554.8	4.693	1.06	8.36	8.621	2.83	16.74	0.284	0	0.9	0.001	0	0.07	0.409	0.408	0.41	2.17	2.139	2.19	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.413	0.414	2.201	2.19	2.214	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.386	18.6	20.55	NA	NA	NA	19.024	18.4	20	18.836	18.6	19.2	NA	NA	NA
2025-02-13	30.3734	-91.1636	0	1.034	-2.7	5.18	-0.245	-2.8	2.3	102.363	102.16	102.63	0.621	0.48	0.833	383.084	0	812.1	4.057	3.08	5.82	7.793	6.08	9.95	0.147	0	0.6	0	0	0	0.417	0.409	0.418	2.149	2.124	2.173	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.414	0.42	2.211	2.183	2.228	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	17.999	16.25	20.55	NA	NA	NA	18	16.9	19.85	18.486	17.65	19.25	NA	NA	NA
