2025-01-11	0	0	0	9.21	5.4	11.7	8.819	5.5	10.58	8.208	4.7	9.9	101.67	101.56	101.79	1.016	0.826	1.093	21.428	0	200.2	0	0	0	1.291	0.57	2.04	87.479	3.9	354.7	1.234	1.1	1.3	0	0	0	0	0	0	8.977	4.8	11.1	3.333	1.8	5.84	0.154	0.04	0.56	0	0	0	0.418	0.417	0.418	2.106	2.073	2.122	-0.745	-0.8	-0.7	0.414	0.413	0.414	2.254	2.245	2.27	-0.4	-0.4	-0.4	0.398	0.398	0.399	3.778	3.773	3.787	-0.1	-0.1	-0.1	8.113	7.1	9.65	9.358	8.8	10	13.216	13	13.35
2025-01-12	6.551	338	12	10.012	8.7	12.46	10.143	8.55	11.7	9.841	8.2	11	101.851	101.64	102.33	1.213	1.08	1.298	43.182	0	166.9	1	0	8.4	1.943	0.92	3.34	281.204	5.8	359.7	1.118	1	1.3	0	0	0	0	0	0	10.352	8.7	12.2	4.189	2.51	7.08	0.075	0	0.34	0.001	0	0.012	0.418	0.417	0.419	2.107	2.078	2.13	-0.718	-0.8	-0.7	0.413	0.413	0.414	2.252	2.238	2.27	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.779	3.772	3.789	-0.1	-0.1	-0.1	7.806	6.5	9.4	9.133	8.5	9.95	12.894	12.7	13
2025-01-13	12.05	629	40	13.882	6.08	20.69	14.149	8.58	18.11	13.293	8.7	16.3	102.399	102.23	102.68	1.081	0.757	1.439	261.401	0	742.5	1.319	0	15.6	3.09	1.9	4.31	307.853	4.7	359.6	1.043	0.9	1.4	0	0	0	0	0	0	14.859	8.2	19.7	6.539	4.52	8.86	0.167	0	0.77	0.001	0	0.007	0.417	0.416	0.418	2.087	2.072	2.101	-0.7	-0.7	-0.7	0.414	0.413	0.415	2.268	2.261	2.283	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.781	3.773	3.79	-0.1	-0.1	-0.1	10.36	9.25	12.45	10.399	9.55	11.85	12.685	12.65	12.75
2025-01-14	0	0	0	4.701	3.02	7.11	7.008	5	9.55	6.983	5	9.4	102.726	102.65	102.75	0.711	0.632	0.779	0.703	0	17.4	0	0	0	1.749	0.98	2.6	326.833	3	358.1	1.13	1	1.2	0	0	0	0	0	0	6.433	4.4	9.2	3.931	2.7	6.61	0.372	0.24	0.61	0	0	0	0.417	0.416	0.418	2.11	2.068	2.131	-0.7	-0.7	-0.7	0.414	0.414	0.415	2.251	2.235	2.277	-0.4	-0.4	-0.4	0.398	0.398	0.399	3.789	3.782	3.797	-0.1	-0.1	-0.1	9.722	7.95	12	10.727	9.75	11.9	12.987	12.75	13.05
2025-01-15	0.034	2	0	-4.718	-6.2	-2.84	-2.998	-4.74	-0.26	-2.46	-4.5	0	102.975	102.86	103.17	0.416	0.397	0.43	47.049	0	157.4	0.033	0	1.2	0.568	0.22	0.99	263.951	187.1	300.2	1.29	1.1	1.6	0	0	0	0	0	0	-3.607	-5.3	-0.8	0.912	0.56	1.31	0.64	0.22	1.02	0	0	0	0.417	0.416	0.418	2.094	2.069	2.115	-0.7	-0.7	-0.7	0.414	0.414	0.414	2.258	2.248	2.271	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.786	3.783	3.794	-0.1	-0.1	-0.1	10.705	9.95	11.9	11.088	10.85	11.7	13.021	12.95	13.05
2025-01-16	0	0	0	11.131	-6.2	20.16	10.836	-4.74	16.08	9.092	-4.5	14.2	102.868	102.74	103.17	0.679	0.398	0.817	320.728	0	722.3	0	0	0	1.577	0.3	2.99	187.893	111.4	289.3	1.341	1.1	1.5	0	0	0	0	0	0	11.746	-5.3	18	3.727	0.93	5.96	0.548	0	1.3	0	0	0	0.417	0.415	0.418	2.098	2.073	2.122	-0.7	-0.7	-0.7	0.414	0.413	0.414	2.261	2.246	2.283	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.79	3.782	3.794	-0.1	-0.1	-0.1	10.809	9.05	12.15	11.373	10.65	11.9	13.206	13.05	13.25
2025-01-17	0	0	0	9.616	9.15	10.75	10.841	10.25	12.01	10.626	10	11.7	102.847	102.68	103.17	0.871	0.703	1.066	72.209	0	475.4	0	0	0	1.069	0.7	1.55	152.852	117.8	190.1	1.266	1.1	1.4	0	0	0	0	0	0	11.012	10.5	12	2.936	1.85	4.68	0.448	0	1.08	0	0	0	0.415	0.415	0.416	2.105	2.065	2.127	-0.7	-0.7	-0.7	0.412	0.412	0.413	2.258	2.234	2.281	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.789	3.78	3.793	-0.1	-0.1	-0.1	10.002	8.1	12	10.961	10	11.95	13.289	13.15	13.35
2025-01-18	0	0	0	17.435	10.7	24.15	17.496	11.77	20.76	16.685	11.4	19.5	102.648	102.55	102.8	1.478	1.039	1.758	297.481	0	774.5	0	0	0	2.414	0.66	4.87	170.811	115	194	1.165	0.9	1.5	0	0	0	0	0	0	17.673	11.9	21.8	5.03	2.18	10.14	0.571	0.03	1.68	0	0	0	0.415	0.414	0.416	2.079	2.057	2.091	-0.7	-0.7	-0.7	0.413	0.412	0.414	2.275	2.266	2.292	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.789	3.784	3.794	-0.1	-0.1	-0.1	13.006	11.65	15.9	12.447	11.5	14.35	13.261	13.15	13.45
2025-01-19	0	0	0	14.49	13.45	16.58	15.655	14.43	18.4	15.47	14.2	18.3	102.307	102.15	102.62	1.533	1.471	1.641	327.067	0	712.6	0	0	0	1.923	0.64	2.86	206.874	176.3	318.7	1.118	0.7	1.4	0	0	0	0	0	0	15.871	14.7	18.6	3.724	1.15	7.29	0.401	0.16	1.12	0	0	0	0.413	0.413	0.414	2.127	2.09	2.145	-0.736	-0.8	-0.7	0.411	0.409	0.414	2.233	2.196	2.274	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.798	3.793	3.807	-0.1	-0.1	-0.1	12.243	10.35	15.5	13.108	11.95	14.45	13.854	13.45	14.05
2025-01-20	0.886	0	0	13.942	9.03	16.89	13.582	10.57	15.01	12.98	10.6	14.5	102.128	101.95	102.35	1.43	1.183	1.626	79.406	0	548.6	0.425	0	20.4	3.401	0.8	4.76	301.461	3.8	340.8	1.219	0.8	1.4	0	0	0	0	0	0	13.846	10.6	15.3	5.456	1.55	7.21	0.363	0.21	0.59	0	0	0	0.413	0.413	0.414	2.154	2.117	2.174	-0.626	-0.7	-0.6	0.407	0.406	0.409	2.195	2.183	2.214	-0.359	-0.4	-0.3	0.398	0.398	0.398	3.787	3.775	3.797	-0.1	-0.1	-0.1	7.336	5.6	10.2	9.706	8.4	11.95	13.746	13.25	14
2025-01-21	0	0	4	10.523	9.03	11.39	10.497	9.2	11.81	10.322	8.8	12.3	102.128	102	102.34	1.186	1.115	1.271	309.844	0	713.5	0	0	0	1.078	0.44	2.28	284.699	0.3	356.5	0.951	0.7	1.2	0	0	0	0	0	0	10.739	9.6	12	2.146	1.13	3.62	0.25	0.03	0.56	0	0	0	0.413	0.412	0.415	2.142	2.117	2.158	-0.6	-0.6	-0.6	0.406	0.406	0.407	2.206	2.196	2.221	-0.3	-0.3	-0.3	0.398	0.397	0.398	3.78	3.772	3.788	-0.1	-0.1	-0.1	6.224	5.55	7.75	8.264	7.6	9.15	12.853	12.45	13.25
2025-01-22	1.668	40	4	14.52	9.55	19.72	13.262	9.17	17.33	12.253	8.8	15.9	102.171	102.04	102.34	1.259	1.113	1.401	158.503	0	713.1	0.912	0	19.2	1.373	0.51	2.22	244.855	18.7	354.7	0.798	0.4	1	0	0	0	0	0	0	13.754	9.5	18.1	2.553	0.84	4	0.15	0.01	0.41	0.001	0	0.027	0.417	0.415	0.42	2.1	2.088	2.117	-0.503	-0.6	-0.5	0.41	0.407	0.412	2.234	2.219	2.247	-0.3	-0.3	-0.3	0.398	0.397	0.398	3.777	3.771	3.783	-0.1	-0.1	-0.1	5.844	5.2	6.1	7.508	7.1	7.65	12.043	11.7	12.45
2025-01-23	0.833	49	2	9.815	7.67	12.53	10.645	8.73	13.09	10.578	8.6	13.4	101.995	101.9	102.13	1.212	1.117	1.339	20.601	0	245.2	0.475	0	6	0.938	0.36	1.59	265.865	209.8	336.4	0.765	0.2	1	0	0	0	0	0	0	10.701	8.8	13.2	1.533	0.84	2.4	0.162	0	0.53	0	0	0.004	0.42	0.419	0.423	2.077	2.038	2.099	-0.5	-0.5	-0.5	0.413	0.412	0.413	2.227	2.213	2.242	-0.3	-0.3	-0.3	0.397	0.397	0.398	3.775	3.766	3.786	-0.1	-0.1	-0.1	5.201	4.5	6.95	6.697	6.25	7.4	11.367	11.05	11.7
2025-01-24	0	0	0	20.537	10.19	27.93	20.03	10.69	24.88	18.823	10.3	22.9	101.989	101.83	102.17	1.663	1.252	1.857	116.854	0	385.3	0	0	0	1.419	0.55	2.62	162.554	37.3	356.2	1.038	0.7	1.2	0	0	0	0	0	0	20.835	10.8	26.6	3.568	1.41	6.5	0.306	0.05	0.82	0	0	0	0.421	0.42	0.421	2.077	2.026	2.11	-0.5	-0.5	-0.5	0.413	0.413	0.413	2.223	2.211	2.242	-0.3	-0.3	-0.3	0.397	0.397	0.397	3.765	3.755	3.773	-0.1	-0.1	-0.1	5.914	4.65	8.15	7.001	6.4	8	10.91	10.7	11.05
2025-01-25	0	0	0	17.006	15.16	19.15	17.798	15.87	20.02	17.61	15.8	19.8	101.776	101.59	101.89	1.817	1.558	2.285	190.229	0	471.1	0	0	0	1.259	0.76	1.86	140.464	100	194	1.04	0.9	1.1	0	0	0	0	0	0	17.903	15.8	20.1	3.387	2.03	5.47	0.347	0	0.82	0	0	0	0.421	0.419	0.422	2.077	2.021	2.104	-0.5	-0.5	-0.5	0.413	0.413	0.413	2.217	2.197	2.251	-0.3	-0.3	-0.3	0.397	0.397	0.397	3.758	3.751	3.768	-0.1	-0.1	-0.1	5.949	3.95	9.05	7.091	6.05	8.35	10.724	10.6	10.8
2025-01-26	0	0	0	22.202	18.7	25.63	22.997	19.84	25.48	22.467	19.7	24.5	101.5	101.23	101.64	2.349	2.233	2.58	88.017	0	668.1	0	0	0	3.652	1.11	5.11	180.982	172	220.4	1.012	0.6	1.2	0	0	0	0	0	0	23.262	19.9	26.6	7.196	2.69	10.77	0.432	0.3	0.67	0	0	0	0.421	0.419	0.422	2.048	2.015	2.063	-0.5	-0.5	-0.5	0.414	0.413	0.414	2.24	2.23	2.263	-0.3	-0.3	-0.3	0.397	0.397	0.397	3.758	3.753	3.767	-0.1	-0.1	-0.1	9.709	8.55	12.95	9.284	8.35	11.3	10.747	10.6	11
2025-01-27	23.632	1312	68	18.387	14.43	20.97	19.158	13.87	22.36	18.861	13.8	22.1	101.241	101.16	101.45	2.071	1.53	2.388	176.329	0	668.1	2.794	0	31.8	2.506	0.67	6.1	232.272	174.7	311.7	0.836	0.6	1	0	0	0	0	0	0	19.185	14	22.4	4.668	1.55	11.09	0.155	0	0.46	0.002	0	0.052	0.419	0.418	0.421	2.066	2.043	2.088	-0.5	-0.5	-0.5	0.415	0.414	0.415	2.243	2.23	2.258	-0.3	-0.3	-0.3	0.397	0.397	0.398	3.765	3.757	3.772	-0.1	-0.1	-0.1	12.682	12.3	13.7	11.989	11.4	12.8	11.516	11	12
2025-01-28	0	0	0	17.014	9.61	22.24	17.895	13.18	21.77	17.257	13.1	20.6	101.536	101.37	101.67	1.29	0.858	1.792	155.027	0	485.8	0	0	0	2.96	0.6	5.54	269.619	230	304.9	0.65	0.3	0.9	0	0	0	0	0	0	18.001	12.6	22.6	5.276	1.08	10.33	0.123	0	0.48	0	0	0	0.418	0.418	0.419	2.079	2.051	2.091	-0.5	-0.5	-0.5	0.415	0.415	0.415	2.23	2.219	2.242	-0.3	-0.3	-0.3	0.398	0.398	0.398	3.761	3.749	3.772	-0.1	-0.1	-0.1	12.558	11.55	14.3	12.449	12	13.2	12.391	12	12.65
2025-01-29	0.119	8	0	6.023	3.62	10.15	8.269	4.84	14.33	8.728	5.1	14.3	101.921	101.54	102.1	0.862	0.823	0.913	48.955	0	484.5	0.044	0	1.8	0.973	0.28	1.86	279.37	225.7	313.2	0.797	0.4	1.1	0	0	0	0	0	0	7.72	4.6	13.5	1.339	0.61	2.69	0.304	0	0.98	0	0	0	0.418	0.418	0.419	2.077	2.04	2.098	-0.5	-0.5	-0.5	0.415	0.415	0.416	2.225	2.21	2.247	-0.3	-0.3	-0.3	0.398	0.398	0.398	3.752	3.74	3.759	-0.1	-0.1	-0.1	13.322	11.8	16.1	12.99	12.3	14.4	12.892	12.65	13.1
2025-01-30	1.649	84	6	18.265	3.62	26.47	17.873	4.84	23.05	16.587	5.1	21.2	102.216	102.06	102.41	1.038	0.837	1.238	146.597	0	521.2	0.469	0	9	1.39	0.19	2.67	207.724	7.3	309.7	0.965	0.3	1.2	0	0	0	0	0	0	19.273	4.6	24.6	2.947	0.54	4.98	0.304	0.01	0.72	0.001	0	0.035	0.418	0.417	0.418	2.081	2.063	2.092	-0.5	-0.5	-0.5	0.416	0.416	0.417	2.229	2.214	2.244	-0.3	-0.3	-0.3	0.399	0.398	0.399	3.748	3.741	3.755	-0.1	-0.1	-0.1	16.027	15	17.9	14.995	14.5	16.35	13.492	13.1	13.9
2025-01-31	2.382	124	8	5.168	3.24	8.99	8.037	4.57	15.75	8.217	4.9	14.8	102.128	102.07	102.19	0.929	0.84	1.011	374.741	0	734.4	0.787	0	9	0.769	0.2	1.89	261.104	104.1	326.7	0.977	0.7	1.2	0.896	0	31	0.042	0	1	7.576	4.5	13.9	1.308	0.45	3.44	0.401	0	1.41	0.005	0	0.086	0.417	0.417	0.417	2.101	2.085	2.117	-0.503	-0.6	-0.5	0.417	0.417	0.418	2.216	2.198	2.236	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.745	3.739	3.754	-0.1	-0.1	-0.1	17.152	16.35	17.85	16.467	16.2	16.7	14.471	13.9	14.9
2025-02-01	0	0	0	19.628	3.24	27.76	19.181	4.69	24.08	17.98	4.9	22.5	102.153	101.97	102.34	1.169	0.842	1.637	150.262	0	724.7	0	0	0	1.551	0.37	2.79	215.317	167.4	327.7	1.067	0.8	1.2	0	0	0	0	0	0	20.371	4.5	25.3	3.459	0.8	6.17	0.592	0	1.54	0	0	0	0.419	0.416	0.419	2.113	2.066	2.137	-0.5	-0.5	-0.5	0.416	0.415	0.417	2.189	2.173	2.22	-0.3	-0.3	-0.3	0.399	0.399	0.4	3.733	3.72	3.748	-0.1	-0.1	-0.1	13.779	11.7	16.35	14.423	13.3	16.4	15.029	14.9	15.1
2025-02-02	0	0	0	9.442	8.16	12.06	12.458	10.65	16.9	12.547	10.6	16.8	102.029	101.93	102.12	1.257	1.041	1.523	220.561	0	725.9	0	0	0	0.646	0.31	1.4	241.637	123.6	294.8	0.844	0.6	1	0	0	0	0	0	0	12.275	10.7	16.5	1.593	0.91	3.84	0.566	0	1.57	0	0	0	0.418	0.418	0.419	2.108	2.056	2.137	-0.5	-0.5	-0.5	0.414	0.414	0.415	2.199	2.175	2.219	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.726	3.715	3.732	-0.1	-0.1	-0.1	13.381	11.1	15.9	13.914	12.7	15.1	14.856	14.7	14.9
2025-02-03	0	0	0	23.087	8.74	30.99	22.447	11.74	27.16	21.712	11.8	26.6	101.973	101.81	102.17	2.07	1.372	2.306	263.686	0	624	0	0	0	2.151	0.32	3.46	223.504	183.2	282.4	0.774	0.4	1	0	0	0	0	0	0	23.386	11.8	28.6	3.967	0.99	6.15	0.412	0	1.22	0	0	0	0.418	0.417	0.418	2.099	2.054	2.124	-0.5	-0.5	-0.5	0.414	0.414	0.415	2.21	2.196	2.24	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.724	3.717	3.73	-0.1	-0.1	-0.1	14.528	12.7	17.85	14.409	13.6	16.05	14.743	14.7	14.8
2025-02-04	0	0	0	18.731	18.38	19.2	21.058	20.54	21.96	20.814	20.3	21.5	101.946	101.88	102.01	2.07	2.032	2.093	1.364	0	13.5	0	0	0	1.234	1.07	1.57	228.621	217.1	242.6	0.764	0.7	0.8	0	0	0	0	0	0	21.179	20.7	22	1.854	1.46	2.45	0.435	0.29	0.62	0	0	0	0.417	0.416	0.417	2.088	2.06	2.103	-0.5	-0.5	-0.5	0.415	0.413	0.416	2.237	2.225	2.251	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.729	3.72	3.735	-0.1	-0.1	-0.1	17.376	16.05	19.65	16.435	16	17.8	15.072	14.7	15.4
2025-02-05	0	0	0	17.342	15.13	20.22	17.685	15.48	21	17.199	15.2	20.5	102.314	102.07	102.61	1.466	1.173	1.867	75.714	0	419.2	0	0	0	1.722	1.03	3.33	157.906	118.1	183.3	0.933	0.6	1.4	0	0	0	0	0	0	17.994	15.7	21.2	4.513	2.81	7.66	0.556	0.01	1.78	0	0	0	0.416	0.415	0.417	2.094	2.068	2.111	-0.501	-0.6	-0.5	0.415	0.414	0.416	2.249	2.237	2.265	-0.3	-0.3	-0.3	0.4	0.399	0.4	3.733	3.728	3.74	-0.1	-0.1	-0.1	18.888	17.55	20.9	17.908	17.4	19	15.832	15.4	16.2
2025-02-06	0.034	2	0	25.189	19.93	30.32	24.642	20.45	28.18	23.798	19.9	27.3	101.723	101.4	102.14	2.387	1.759	2.729	193.328	0	498.5	0.025	0	1.2	4.227	2.44	6.48	187.844	173.1	207.7	0.958	0.6	1.4	0	0	0	0	0	0	25.381	20.8	29	8.509	4.55	14.94	0.435	0	1.61	0	0	0	0.415	0.415	0.416	2.109	2.078	2.126	-0.535	-0.6	-0.5	0.415	0.414	0.415	2.227	2.205	2.255	-0.3	-0.3	-0.3	0.4	0.4	0.4	3.734	3.726	3.741	-0.1	-0.1	-0.1	19.408	18.05	21.6	18.639	18.05	19.7	16.586	16.2	16.85
2025-02-07	0	0	0	20.177	13.64	25.36	21.309	15.22	26.85	21.495	15.4	26.8	100.958	100.68	101.49	2.351	2.083	2.565	74.293	0	419	0	0	0	4.305	2.76	6.98	251.278	190.6	324.5	0.996	0.7	1.3	0	0	0	0	0	0	21.111	14.9	26.5	8.038	4.6	12.48	0.397	0	1.5	0	0	0	0.415	0.414	0.415	2.122	2.089	2.142	-0.544	-0.6	-0.5	0.414	0.413	0.414	2.21	2.2	2.225	-0.3	-0.3	-0.3	0.4	0.4	0.4	3.732	3.726	3.741	-0.1	-0.1	-0.1	19.592	18.45	21.65	19.023	18.45	20	17.171	16.85	17.35
2025-02-08	0	0	0	14.94	10.55	18.53	13.662	11.57	15.49	12.48	11.1	15.7	101.363	100.68	101.97	1.477	1.029	2.531	198.35	0	611.3	0	0	0	5.55	2.76	6.97	325.741	308	353.7	0.764	0.4	1.1	0	0	0	0	0	0	14.105	11.8	15.6	9.287	4.6	11.97	0.405	0	1.43	0	0	0	0.413	0.41	0.414	2.135	2.106	2.154	-0.551	-0.6	-0.5	0.413	0.413	0.414	2.207	2.198	2.223	-0.3	-0.3	-0.3	0.401	0.4	0.401	3.727	3.722	3.737	-0.1	-0.1	-0.1	19.696	18.45	21.7	19.257	18.65	20.15	17.628	17.35	17.75
2025-02-09	3.2	182	0	5.435	1.28	15.29	6.756	2.56	13.62	6.903	2.6	12.1	102.211	101.95	102.57	0.82	0.644	1.093	171.382	0	577.7	0.987	0	19.2	2.053	0.8	5.17	303.777	0	359.9	0.394	0	0.8	0	0	0	0	0	0	6.05	1.5	13.8	4.273	1.67	7.45	0.432	0	1.7	0	0	0	0.41	0.408	0.411	2.179	2.154	2.209	-0.555	-0.6	-0.5	0.413	0.413	0.414	2.206	2.195	2.221	-0.3	-0.3	-0.3	0.401	0.401	0.401	3.727	3.723	3.732	-0.1	-0.1	-0.1	19.807	18.45	21.65	19.44	18.75	20.25	17.97	17.75	18.05
2025-02-10	1.581	91	8	12.174	1.14	22.12	8.544	1.93	16.33	6.77	1.8	14.3	102.536	102.4	102.69	0.611	0.579	0.658	95.873	0	637.8	0.4	0	12	1.425	0.75	2.23	124.454	4.9	355.2	0.475	0	1.1	0	0	0	0	0	0	10.387	1.1	17.3	3.751	1.73	5.78	0.393	0.08	1.01	0.006	0	0.149	0.408	0.406	0.409	2.199	2.173	2.221	-0.548	-0.6	-0.5	0.412	0.412	0.413	2.202	2.191	2.218	-0.3	-0.3	-0.3	0.399	0.398	0.401	3.746	3.727	3.757	-0.1	-0.1	-0.1	19.214	17.65	21.3	19.257	18.4	20.25	18.24	18.05	18.35
2025-02-11	25.107	1391	72	4.968	2.02	17.65	7.127	2.94	16.1	7.527	3.3	14.5	102.182	101.99	102.56	0.648	0.603	0.709	174.886	0	637.8	3.675	0	67.2	0.796	0.14	2.21	233.401	52.9	350.5	0.928	0.2	1.4	0	0	0	0	0	0	6.316	2.6	16.5	1.52	0.51	3.95	0.264	0	0.73	0.005	0	0.086	0.405	0.404	0.408	2.199	2.152	2.222	-0.532	-0.6	-0.5	0.412	0.412	0.413	2.203	2.195	2.215	-0.3	-0.3	-0.3	0.398	0.398	0.399	3.748	3.743	3.758	-0.1	-0.1	-0.1	19.273	18.4	20.95	19.069	18.65	19.85	18.31	18.25	18.35
