2025-01-20	30.3734	-91.1636	0.886	0	0	14.112	9.75	19.72	12.223	9.17	17.33	11.286	8.8	15.9	102.132	102.08	102.28	1.226	1.113	1.401	349.097	0	713.5	0.425	0	20.4	1.3	0.45	2.22	231.991	2.7	356.5	1.008	0.7	1.3	0	0	0	0	0	0	12.802	9.5	18.1	2.63	1.13	4	0.363	0.21	0.59	0	0	0	0.413	0.413	0.414	2.154	2.117	2.174	-0.626	-0.7	-0.6	0.407	0.406	0.409	2.195	2.183	2.214	-0.359	-0.4	-0.3	0.398	0.398	0.398	3.787	3.775	3.797	-0.1	-0.1	-0.1	7.336	5.6	10.2	9.706	8.4	11.95	13.746	13.25	14
2025-01-21	30.3734	-91.1636	0	0	4	10.173	7.67	17.16	11.663	8.73	17.33	11.482	8.6	15.9	102.076	101.9	102.34	1.233	1.12	1.355	143.69	0	713.1	0	0	0	0.992	0.36	1.59	265.085	209.8	336.4	0.866	0.4	1.1	0	0	0	0	0	0	11.665	8.8	17.6	1.534	0.84	2.4	0.25	0.03	0.56	0	0	0	0.413	0.412	0.415	2.142	2.117	2.158	-0.6	-0.6	-0.6	0.406	0.406	0.407	2.206	2.196	2.221	-0.3	-0.3	-0.3	0.398	0.397	0.398	3.78	3.772	3.788	-0.1	-0.1	-0.1	6.224	5.55	7.75	8.264	7.6	9.15	12.853	12.45	13.25
2025-01-22	30.3734	-91.1636	1.668	40	4	18.922	7.77	27.93	17.63	8.73	24.88	16.628	8.6	22.9	101.984	101.85	102.13	1.559	1.117	1.857	22.585	0	289.3	0.912	0	19.2	1.34	0.52	2.62	189.524	37.3	356.2	0.71	0.2	0.9	0	0	0	0	0	0	18.424	8.8	26.6	3.19	1.28	6.5	0.15	0.01	0.41	0.001	0	0.027	0.417	0.415	0.42	2.1	2.088	2.117	-0.503	-0.6	-0.5	0.41	0.407	0.412	2.234	2.219	2.247	-0.3	-0.3	-0.3	0.398	0.397	0.398	3.777	3.771	3.783	-0.1	-0.1	-0.1	5.844	5.2	6.1	7.508	7.1	7.65	12.043	11.7	12.45
2025-01-23	30.3734	-91.1636	0.833	49	2	16.953	15.16	22.52	18.207	15.87	24.37	17.922	15.8	22.9	101.886	101.72	102.17	1.712	1.558	2.08	129.683	0	385.3	0.475	0	6	1.262	0.76	1.87	133.543	100	194	0.999	0.7	1.2	0	0	0	0	0	0	18.33	15.8	25	3.357	2.03	5.47	0.162	0	0.53	0	0	0.004	0.42	0.419	0.423	2.077	2.038	2.099	-0.5	-0.5	-0.5	0.413	0.412	0.413	2.227	2.213	2.242	-0.3	-0.3	-0.3	0.397	0.397	0.398	3.775	3.766	3.786	-0.1	-0.1	-0.1	5.201	4.5	6.95	6.697	6.25	7.4	11.367	11.05	11.7
2025-01-24	30.3734	-91.1636	0	0	0	21.819	17.57	25.63	22.378	17.8	25.48	21.916	17.7	24.5	101.611	101.47	101.89	2.327	1.998	2.58	172.351	0	471.1	0	0	0	3.198	0.87	5.11	179.323	129.1	194	1.051	0.9	1.1	0	0	0	0	0	0	22.678	18	26.6	6.634	2.25	10.77	0.306	0.05	0.82	0	0	0	0.421	0.42	0.421	2.077	2.026	2.11	-0.5	-0.5	-0.5	0.413	0.413	0.413	2.223	2.211	2.242	-0.3	-0.3	-0.3	0.397	0.397	0.397	3.765	3.755	3.773	-0.1	-0.1	-0.1	5.914	4.65	8.15	7.001	6.4	8	10.91	10.7	11.05
2025-01-25	30.3734	-91.1636	0	0	0	19.563	14.56	22.16	20.872	14.08	23.05	20.448	14	22.6	101.299	101.16	101.59	2.228	1.53	2.388	56.704	0	456.8	0	0	0	3.016	0.67	6.1	216.453	172	311.7	1.066	0.9	1.2	0	0	0	0	0	0	20.879	14.1	23.2	5.582	1.55	11.09	0.347	0	0.82	0	0	0	0.421	0.419	0.422	2.077	2.021	2.104	-0.5	-0.5	-0.5	0.413	0.413	0.413	2.217	2.197	2.251	-0.3	-0.3	-0.3	0.397	0.397	0.397	3.758	3.751	3.768	-0.1	-0.1	-0.1	5.949	3.95	9.05	7.091	6.05	8.35	10.724	10.6	10.8
2025-01-26	30.3734	-91.1636	0	0	0	17.447	14.43	22.24	17.367	13.87	21.77	16.832	13.8	20.6	101.442	101.21	101.67	1.431	0.879	1.792	225.52	0	668.1	0	0	0	2.614	0.6	5.54	264.119	230	303.4	0.817	0.6	1	0	0	0	0	0	0	17.635	14	22.6	4.834	1.08	10.33	0.432	0.3	0.67	0	0	0	0.421	0.419	0.422	2.048	2.015	2.063	-0.5	-0.5	-0.5	0.414	0.413	0.414	2.24	2.23	2.263	-0.3	-0.3	-0.3	0.397	0.397	0.397	3.758	3.753	3.767	-0.1	-0.1	-0.1	9.709	8.55	12.95	9.284	8.35	11.3	10.747	10.6	11
2025-01-27	30.3734	-91.1636	23.632	1312	68	7.709	3.93	16.79	10.66	5.43	19.26	10.829	5.6	18.4	101.73	101.48	102.05	0.867	0.823	0.913	148.229	0	485.8	2.794	0	31.8	1.302	0.28	4.65	279.583	225.7	311.4	0.714	0.3	1	0	0	0	0	0	0	10.018	5.1	18.9	1.872	0.61	7.3	0.155	0	0.46	0.002	0	0.052	0.419	0.418	0.421	2.066	2.043	2.088	-0.5	-0.5	-0.5	0.415	0.414	0.415	2.243	2.23	2.258	-0.3	-0.3	-0.3	0.397	0.397	0.398	3.765	3.757	3.772	-0.1	-0.1	-0.1	12.682	12.3	13.7	11.989	11.4	12.8	11.516	11	12
2025-01-28	30.3734	-91.1636	0	0	0	16.701	3.62	26.47	15.102	4.84	23.05	14.257	5.1	21.2	102.192	102.03	102.41	1.018	0.833	1.238	24.664	0	295.2	0	0	0	1.437	0.73	2.67	223.287	7.3	313.2	0.715	0.4	1.1	0	0	0	0	0	0	16.637	4.6	24.6	2.899	1.16	4.98	0.123	0	0.48	0	0	0	0.418	0.418	0.419	2.079	2.051	2.091	-0.5	-0.5	-0.5	0.415	0.415	0.415	2.23	2.219	2.242	-0.3	-0.3	-0.3	0.398	0.398	0.398	3.761	3.749	3.772	-0.1	-0.1	-0.1	12.558	11.55	14.3	12.449	12	13.2	12.391	12	12.65
2025-01-29	30.3734	-91.1636	0.136	8	0	6.827	3.55	20.2	10.813	5	22.64	10.575	5.3	20.8	102.137	102.07	102.29	0.946	0.853	1.011	177.686	0	521.2	0.044	0	1.8	0.762	0.19	1.89	245.3	73.1	326.7	0.925	0.3	1.2	0	0	0	0	0	0	10.21	4.8	23.1	1.408	0.45	3.44	0.304	0	0.98	0	0	0	0.418	0.418	0.419	2.077	2.04	2.098	-0.5	-0.5	-0.5	0.415	0.415	0.416	2.225	2.21	2.247	-0.3	-0.3	-0.3	0.398	0.398	0.398	3.752	3.74	3.759	-0.1	-0.1	-0.1	13.322	11.8	16.1	12.99	12.3	14.4	12.892	12.65	13.1
2025-01-30	30.3734	-91.1636	1.632	84	6	17.537	3.24	27.76	16.19	4.57	24.08	15.292	4.9	22.5	102.186	102.06	102.34	1.122	0.84	1.637	361.075	0	734.4	0.469	0	9	1.452	0.37	2.79	233.981	172.1	327.7	1.036	0.7	1.2	0	0	0	0	0	0	17.34	4.5	25.3	3.094	0.57	6.17	0.304	0.01	0.72	0.001	0	0.035	0.418	0.417	0.418	2.081	2.063	2.092	-0.5	-0.5	-0.5	0.416	0.416	0.417	2.229	2.214	2.244	-0.3	-0.3	-0.3	0.399	0.398	0.399	3.748	3.741	3.755	-0.1	-0.1	-0.1	16.027	15	17.9	14.995	14.5	16.35	13.492	13.1	13.9
2025-01-31	30.3734	-91.1636	2.382	124	8	10.143	8.16	20.9	13.888	10.65	23.43	13.808	10.6	21.9	102.047	101.97	102.12	1.185	1.041	1.477	90.42	0	617.6	0.787	0	9	0.794	0.31	2.79	231.319	123.6	294.8	1.056	0.7	1.2	0.896	0	31	0.042	0	1	13.685	10.7	24.1	1.785	0.91	6.17	0.401	0	1.41	0.005	0	0.086	0.417	0.417	0.417	2.101	2.085	2.117	-0.503	-0.6	-0.5	0.417	0.417	0.418	2.216	2.198	2.236	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.745	3.739	3.754	-0.1	-0.1	-0.1	17.152	16.35	17.85	16.467	16.2	16.7	14.471	13.9	14.9
2025-02-01	30.3734	-91.1636	0	0	0	21.068	8.74	30.99	20.313	11.69	27.16	19.76	11.8	26.6	102.015	101.82	102.17	1.933	1.353	2.306	294.07	0	725.9	0	0	0	2	0.32	3.46	228.45	183.2	286.5	0.829	0.6	1.1	0	0	0	0	0	0	21.214	11.8	28.6	3.887	0.99	6.15	0.592	0	1.54	0	0	0	0.419	0.416	0.419	2.113	2.066	2.137	-0.5	-0.5	-0.5	0.416	0.415	0.417	2.189	2.173	2.22	-0.3	-0.3	-0.3	0.399	0.399	0.4	3.733	3.72	3.748	-0.1	-0.1	-0.1	13.779	11.7	16.35	14.423	13.3	16.4	15.029	14.9	15.1
2025-02-02	30.3734	-91.1636	0	0	0	17.686	13.3	23.52	19.824	15.57	24.29	19.512	15.4	23.7	101.952	101.81	102.06	2.002	1.736	2.124	259.475	0	624	0	0	0	1.029	0.22	2.49	244.06	201.6	318.3	0.838	0.4	1	0	0	0	0	0	0	19.961	15.8	24.8	1.739	0.5	4.56	0.566	0	1.57	0	0	0	0.418	0.418	0.419	2.108	2.056	2.137	-0.5	-0.5	-0.5	0.414	0.414	0.415	2.199	2.175	2.219	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.726	3.715	3.732	-0.1	-0.1	-0.1	13.381	11.1	15.9	13.914	12.7	15.1	14.856	14.7	14.9
2025-02-03	30.3734	-91.1636	0	0	0	23.37	15.23	29.45	22.202	15.57	26.37	21.462	15.4	25.2	102.141	102	102.29	2.299	1.736	2.643	54.768	0	376.6	0	0	0	1.204	0.41	2.69	247.145	184.9	300.4	0.801	0.6	0.9	0	0	0	0	0	0	22.783	15.8	27	2.18	0.78	4.75	0.412	0	1.22	0	0	0	0.418	0.417	0.418	2.099	2.054	2.124	-0.5	-0.5	-0.5	0.414	0.414	0.415	2.21	2.196	2.24	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.724	3.717	3.73	-0.1	-0.1	-0.1	14.528	12.7	17.85	14.409	13.6	16.05	14.743	14.7	14.8
2025-02-04	30.3734	-91.1636	0	0	0	19.577	16.46	26.81	21.193	17.68	26.26	20.804	17.5	25	102.116	102.03	102.21	2.211	1.992	2.419	123.105	0	446	0	0	0	0.923	0.36	1.67	244.485	62.2	343.1	0.724	0.6	0.9	0	0	0	0	0	0	21.312	17.8	26.8	1.702	0.75	3.83	0.29	0	0.81	0	0	0	0.417	0.416	0.417	2.088	2.06	2.103	-0.5	-0.5	-0.5	0.415	0.413	0.416	2.237	2.225	2.251	-0.3	-0.3	-0.3	0.399	0.399	0.399	3.729	3.72	3.735	-0.1	-0.1	-0.1	17.376	16.05	19.65	16.435	16	17.8	15.072	14.7	15.4
2025-02-05	30.3734	-91.1636	0	0	0	24.854	15.8	32.19	23.137	17.64	28.07	22.32	17.4	26.7	101.998	101.67	102.2	2.113	1.637	2.387	322.765	0	709.6	0	0	0	1.929	0.25	3.47	219.647	87.8	310.2	0.697	0.2	0.9	0	0	0	0	0	0	24.086	17.6	29.6	3.742	0.6	7.12	0.459	0.01	1.78	0	0	0	0.416	0.415	0.417	2.094	2.068	2.111	-0.501	-0.6	-0.5	0.415	0.414	0.416	2.249	2.237	2.265	-0.3	-0.3	-0.3	0.4	0.399	0.4	3.733	3.728	3.74	-0.1	-0.1	-0.1	18.888	17.55	20.9	17.908	17.4	19	15.832	15.4	16.2
2025-02-06	30.3734	-91.1636	0	0	0	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	0.415	0.415	0.416	2.109	2.078	2.126	-0.535	-0.6	-0.5	0.415	0.414	0.415	2.227	2.205	2.255	-0.3	-0.3	-0.3	0.4	0.4	0.4	3.734	3.726	3.741	-0.1	-0.1	-0.1	19.408	18.05	21.6	18.639	18.05	19.7	16.586	16.2	16.85
2025-02-07	30.3734	-91.1636	0	0	0	6.006	2.19	13.85	7.329	3.49	13.02	7.649	3.8	12.1	102.084	101.94	102.43	0.851	0.709	1.093	213.118	0	611.3	0	0	0	2.189	0.84	3.76	292.392	0	359.9	0.768	0.4	1.1	0	0	0	0	0	0	6.636	2.4	13.2	4.647	1.67	7.45	0.421	0	1.5	0	0	0	0.415	0.414	0.415	2.122	2.089	2.142	-0.544	-0.6	-0.5	0.414	0.413	0.414	2.21	2.2	2.225	-0.3	-0.3	-0.3	0.4	0.4	0.4	3.732	3.726	3.741	-0.1	-0.1	-0.1	19.592	18.45	21.65	19.023	18.45	20	17.171	16.85	17.35
2025-02-08	30.3734	-91.1636	0	0	0	8.421	1.14	22.12	6.061	1.93	15.02	4.675	1.8	12.4	102.508	102.38	102.68	0.626	0.579	0.729	158.105	0	577.7	0	0	0	1.315	0.75	2.23	161.131	4.9	355.2	0.429	0	0.8	0	0	0	0	0	0	7.495	1.1	17.1	3.463	1.67	5.78	0.405	0	1.43	0	0	0	0.413	0.41	0.414	2.135	2.106	2.154	-0.551	-0.6	-0.5	0.413	0.413	0.414	2.207	2.198	2.223	-0.3	-0.3	-0.3	0.401	0.4	0.401	3.727	3.722	3.737	-0.1	-0.1	-0.1	19.696	18.45	21.7	19.257	18.65	20.15	17.628	17.35	17.75
2025-02-09	30.3734	-91.1636	3.2	182	0	8.402	2.02	22.12	9.512	3.57	16.33	9.521	4.1	14.5	102.332	102.1	102.69	0.633	0.596	0.692	42.65	0	281.5	0.987	0	19.2	0.929	0.14	2.21	205.056	4.9	317.8	0.409	0	1.1	0	0	0	0	0	0	8.897	2.9	17.3	1.936	0.51	4.6	0.432	0	1.7	0	0	0	0.41	0.408	0.411	2.179	2.154	2.209	-0.555	-0.6	-0.5	0.413	0.413	0.414	2.206	2.195	2.221	-0.3	-0.3	-0.3	0.401	0.401	0.401	3.727	3.723	3.732	-0.1	-0.1	-0.1	19.807	18.45	21.65	19.44	18.75	20.25	17.97	17.75	18.05
