2025-01-11	30.3734	-91.1636	0	14.446	8.81	20.69	13.259	10.3	16.3	102.28	101.88	102.47	1.171	0.891	1.439	48.665	0	166.9	3.113	1.72	4.31	6.612	3.98	8.86	0.157	0.04	0.56	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-12	30.3734	-91.1636	6.891	3.756	0.09	9.39	5.99	1.8	12.7	102.688	102.42	102.79	0.673	0.53	0.912	259.434	0	742.5	1.458	0.44	2.93	3.415	1.07	6.61	0.072	0	0.3	0.001	0	0.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-13	30.3734	-91.1636	11.71	10.93	0.09	18.28	8.846	1.5	13.2	102.923	102.76	103.14	0.614	0.52	0.682	81.781	0	572	1.14	0.46	2.05	2.996	0.96	5.86	0.173	0	0.77	0.001	0	0.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-14	30.3734	-91.1636	0	8.559	7.84	9.24	9.246	8.2	10.1	102.907	102.84	102.99	0.781	0.661	0.901	168.607	0	607.2	0.76	0.28	1.14	1.768	0.63	4.06	0.417	0.13	0.92	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-15	30.3734	-91.1636	0	12.778	7.49	19.31	12.333	8.8	14.6	102.851	102.68	103.1	0.681	0.561	0.794	147.226	0	575.8	1.332	0.4	2.28	3.443	1.17	5.11	0.566	0.2	1.02	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-16	30.3734	-91.1636	0.034	14.639	2.41	22.97	13.974	7.1	17.4	102.542	102.32	102.86	0.704	0.599	0.964	328.808	0	676.2	2.164	0.51	3.5	4.071	1.04	7.12	0.548	0	1.3	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-17	30.3734	-91.1636	0	11.221	0.87	16.26	12.932	3.5	18	102.365	102.24	102.71	1.295	0.612	1.637	225.44	0	774.5	1.789	0.51	2.86	3.256	0.96	5.22	0.445	0	1.08	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-18	30.3734	-91.1636	0	14.5	12.91	16.89	13.289	11.8	15	102.125	101.95	102.32	1.478	1.384	1.626	275.457	0	712.6	3.26	0.64	4.76	5.393	1.15	7.29	0.571	0.03	1.68	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-19	30.3734	-91.1636	0	10.786	9.03	14.87	11.042	9.6	14	102.165	102	102.35	1.226	1.15	1.433	91.762	0	569.5	1.326	0.44	3.97	2.431	1.24	6.55	0.401	0.16	1.12	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-20	30.3734	-91.1636	0.886	14.112	9.75	19.72	11.286	8.8	15.9	102.132	102.08	102.28	1.226	1.113	1.401	349.097	0	713.5	1.3	0.45	2.22	2.63	1.13	4	0.363	0.21	0.59	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-21	30.3734	-91.1636	0	10.173	7.67	17.16	11.482	8.6	15.9	102.076	101.9	102.34	1.233	1.12	1.355	143.69	0	713.1	0.992	0.36	1.59	1.528	0.84	2.4	0.25	0.03	0.56	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-22	30.3734	-91.1636	1.668	18.922	7.77	27.93	16.628	8.6	22.9	101.984	101.85	102.13	1.559	1.117	1.857	22.991	0	289.3	1.34	0.52	2.62	3.196	1.28	6.5	0.15	0.01	0.41	0.001	0	0.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-23	30.3734	-91.1636	0.833	16.953	15.16	22.52	17.922	15.8	22.9	101.886	101.72	102.17	1.712	1.558	2.08	129.278	0	385.3	1.262	0.76	1.87	3.37	2.03	5.47	0.162	0	0.53	0	0	0.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-24	30.3734	-91.1636	0	21.817	17.57	25.63	21.916	17.7	24.5	101.611	101.47	101.89	2.327	1.998	2.58	172.351	0	471.1	3.198	0.87	5.11	6.622	2.25	10.77	0.306	0.05	0.82	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-25	30.3734	-91.1636	0	19.565	14.56	22.16	20.448	14	22.6	101.299	101.16	101.59	2.228	1.53	2.388	56.704	0	456.8	3.016	0.67	6.1	5.582	1.55	11.09	0.347	0	0.82	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-26	30.3734	-91.1636	0	17.447	14.43	22.24	16.832	13.8	20.6	101.443	101.21	101.67	1.431	0.879	1.792	225.52	0	668.1	2.614	0.6	5.54	4.834	1.08	10.33	0.432	0.3	0.67	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-27	30.3734	-91.1636	23.632	7.709	3.93	16.79	10.829	5.6	18.4	101.729	101.48	102.05	0.867	0.823	0.913	148.229	0	485.8	1.302	0.28	4.65	1.872	0.61	7.3	0.155	0	0.46	0.002	0	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-28	30.3734	-91.1636	0	16.64	3.62	26.47	14.248	5.1	21.2	102.192	102.03	102.41	1.018	0.833	1.238	24.664	0	295.2	1.436	0.73	2.67	2.899	1.16	4.98	0.123	0	0.48	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-29	30.3734	-91.1636	0.119	6.888	3.55	21.27	10.584	5.3	20.9	102.137	102.07	102.29	0.946	0.853	1.011	177.686	0	521.2	0.762	0.19	1.89	1.408	0.45	3.44	0.304	0	0.98	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-30	30.3734	-91.1636	1.649	17.537	3.24	27.76	15.292	4.9	22.5	102.186	102.06	102.34	1.122	0.84	1.637	361.075	0	734.4	1.452	0.37	2.79	3.094	0.57	6.17	0.304	0.01	0.72	0.001	0	0.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-31	30.3734	-91.1636	2.382	10.161	8.16	20.9	13.808	10.6	21.9	102.047	101.97	102.12	1.185	1.041	1.477	90.42	0	617.6	0.794	0.31	2.79	1.785	0.91	6.17	0.401	0	1.41	0.005	0	0.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-01	30.3734	-91.1636	0	21.05	8.74	30.99	19.751	11.8	26.6	102.015	101.82	102.17	1.933	1.353	2.306	294.07	0	725.9	2	0.32	3.46	3.887	0.99	6.15	0.592	0	1.54	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-02	30.3734	-91.1636	0	17.686	13.3	23.52	19.512	15.4	23.8	101.952	101.81	102.06	2.002	1.736	2.124	259.475	0	624	1.029	0.22	2.49	1.739	0.5	4.56	0.566	0	1.57	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-03	30.3734	-91.1636	0	23.37	15.23	29.45	21.472	15.4	25.2	102.141	102	102.29	2.299	1.736	2.643	54.768	0	376.6	1.204	0.41	2.69	2.18	0.78	4.75	0.412	0	1.22	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-04	30.3734	-91.1636	0	19.574	16.46	26.81	20.802	17.5	25	102.116	102.03	102.21	2.211	1.992	2.419	123.105	0	446	0.923	0.36	1.67	1.7	0.75	3.83	0.29	0	0.81	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-05	30.3734	-91.1636	0	24.595	15.8	32.19	22.163	17.4	26.7	101.99	101.67	102.2	2.125	1.637	2.387	302.8	0	709.6	1.906	0.25	3.47	3.655	0.6	7.12	0.496	0.01	1.78	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-06	30.3734	-91.1636	0	25.551	15.44	34.85	24.057	19	27.9	101.811	101.64	102.03	2.23	1.803	2.791	301.016	0	851.3	2.227	0.92	3.66	3.817	1.31	7.01	0.435	0	1.61	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-07	30.3734	-91.1636	0	8.588	2.19	18.15	10.526	3.8	19.8	102.032	101.79	102.43	1.15	0.705	2.129	158.598	0	611.3	1.977	0.55	3.76	4.078	0.91	7.45	0.393	0	1.5	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-08	30.3734	-91.1636	0	8.421	1.14	22.12	4.675	1.8	12.4	102.508	102.38	102.68	0.627	0.579	0.73	158.105	0	577.7	1.321	0.75	2.23	3.463	1.67	5.78	0.405	0	1.43	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-09	30.3734	-91.1636	3.2	8.402	2.02	22.12	9.521	4.1	14.5	102.332	102.1	102.69	0.633	0.596	0.692	42.65	0	281.5	0.923	0.14	2.21	1.936	0.51	4.6	0.432	0	1.7	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-10	30.3734	-91.1636	1.632	10.66	2.02	20.07	8.244	3.3	14.9	102.055	101.89	102.26	0.81	0.659	1.027	241.386	0	637.8	1.574	0.58	2.53	3.726	0.99	5.68	0.393	0.08	1.01	0.006	0	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-11	30.3734	-91.1636	25.056	13.718	12.36	19	13.606	11.8	15.3	101.796	101.48	102.26	1.156	0.971	1.365	358.873	0	791.8	1.89	0.92	3.95	4.766	2.72	6.88	0.264	0	0.73	0.005	0	0.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-12	30.3734	-91.1636	0	6.957	3.96	13.14	5.89	2.1	12.6	101.719	101.38	102.26	1.109	0.811	1.458	94.303	0	554.8	4.693	1.06	8.36	8.621	2.83	16.74	0.284	0	0.9	0.001	0	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-13	30.3734	-91.1636	0	1.034	-2.7	5.18	-0.245	-2.8	2.3	102.363	102.16	102.63	0.621	0.48	0.833	383.084	0	812.1	4.057	3.08	5.82	7.793	6.08	9.95	0.147	0	0.6	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-14	30.3734	-91.1636	17.852	3.104	-3.55	12.99	-1.526	-3.9	4.8	102.819	102.61	103.19	0.418	0.361	0.49	161.537	0	431.9	3.414	1.92	4.62	7.105	4.85	10.24	0.303	0.16	0.55	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-15	30.3734	-91.1636	0	1.707	-3.21	12.55	1.825	-2.4	5.8	103.034	102.89	103.25	0.386	0.31	0.456	16.626	0	152	2.159	0.99	4.62	4.877	2.47	10.24	0.424	0.01	1.32	0.004	0	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-16	30.3734	-91.1636	0	4.848	-3.67	18.22	0.003	-3.7	8	103.292	103.1	103.55	0.367	0.31	0.442	81.197	0	201	1.546	0.93	2.9	3.901	2.44	6.32	0.283	0	0.66	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-17	30.3734	-91.1636	41.388	7.463	5.35	13.28	7.051	5.5	8.8	103.15	103.02	103.41	0.425	0.349	0.552	377.018	0	822.1	1.472	0.53	3.57	3.155	1.43	5.95	0.394	0.09	1.02	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-18	30.3734	-91.1636	0.8	11.179	5.66	23.13	7.869	5.6	13.4	103.025	102.89	103.14	0.503	0.405	0.646	98.392	0	600.1	1.372	0.65	2.78	3.382	1.5	6.43	0.307	0.04	0.64	0.001	0	0.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
