2025-05-07T07:30:00Z	30.5044	-90.3766	1.174	69	3	20.31	19.06	19.2	101.42	2.2	0	8.4	1.79	61.6	0.1	0	0	19.2	5.23	0.02	0.008	0.294	0.081	-0.2	0.278	0.055	-13.8	0.289	0.113	-17.2	23.200000000000003	24.1	24.05	2025-05-07
2025-05-07T07:45:00Z	30.5044	-90.3766	1.243	73	4	20.27	19.04	19.1	101.39	2.199	0	9	1.7	38.3	0.1	24	1	19.2	4.74	0.01	0.01	0.296	0.079	-0.2	0.278	0.055	-12.8	0.289	0.113	-17.2	23.1	24.05	24.05	2025-05-07
2025-05-07T08:00:00Z	30.5044	-90.3766	0.919	54	2	20.18	19.05	19.1	101.35	2.2	0	8.4	2.79	77.9	0.1	0	0	19.2	9.88	0.01	0.013	0.297	0.077	-0.2	0.279	0.058	-11.7	0.289	0.114	-17.2	22.95	24	24.05	2025-05-07
2025-05-07T08:15:00Z	30.5044	-90.3766	0.647	38	1	20.12	19.06	19.1	101.35	2.202	0	6	1.43	60.5	0.2	15	2	19.2	6.2	0	0.013	0.298	0.075	-0.2	0.28	0.065	-10.2	0.289	0.113	-17.2	22.85	23.95	24.05	2025-05-07
2025-05-07T08:30:00Z	30.5044	-90.3766	0.851	50	3	20.17	19.11	19.2	101.45	2.212	0	6	1.24	47.3	0.1	0	0	19.2	6.17	0.01	0.012	0.299	0.075	-0.2	0.281	0.075	-4.3	0.289	0.113	-17.2	22.75	23.9	24.05	2025-05-07
2025-05-07T08:45:00Z	30.5044	-90.3766	1.498	72	4	20.17	19.1	19.2	101.46	2.212	0	20.4	1.14	45.6	0.1	5	4	19.2	7.15	0	0.014	0.301	0.077	-0.2	0.281	0.085	-2	0.289	0.113	-17.2	22.700000000000003	23.799999999999997	24	2025-05-07
2025-05-07T09:00:00Z	30.5044	-90.3766	2.957	174	7	20.15	19.09	19.1	101.52	2.209	0	51	1.04	300.8	0	2	3	19.2	3.98	0	0.012	0.303	0.077	-0.2	0.281	0.096	-1.1	0.289	0.114	-17.2	22.55	23.799999999999997	24	2025-05-07
2025-05-07T09:15:00Z	30.5044	-90.3766	9.179	540	24	19.83	19.08	19	101.51	2.195	0	67.2	1.6	47.5	0.2	1	4	19.2	6.8	0	0.006	0.305	0.077	-0.2	0.282	0.109	-0.5	0.289	0.113	-17.2	22.45	23.700000000000003	24	2025-05-07
2025-05-07T09:30:00Z	30.5044	-90.3766	2.651	156	7	19.9	19.13	19.1	101.53	2.203	0	17.4	1.13	21.5	0.1	1	2	19.2	3.47	0.01	0.006	0.307	0.077	-0.2	0.284	0.126	-0.5	0.289	0.113	-17.2	22.35	23.65	24	2025-05-07
2025-05-07T09:45:00Z	30.5044	-90.3766	1.6	94	4	19.93	19.13	19.1	101.51	2.201	0	12	1.42	22.8	0.1	1	4	19.2	4.1	0.01	0.006	0.308	0.076	-0.2	0.291	0.145	-0.5	0.289	0.113	-17.2	22.25	23.549999999999997	23.95	2025-05-07
2025-05-07T10:00:00Z	30.5044	-90.3766	2.396	141	6	19.98	19.16	19.1	101.52	2.209	0	15.6	3.42	353	0.2	1	1	19.3	20.93	0	0.006	0.309	0.076	-0.2	0.298	0.157	-0.5	0.289	0.113	-17.3	22.200000000000003	23.549999999999997	23.95	2025-05-07
2025-05-07T10:15:00Z	30.5044	-90.3766	2.055	121	6	19.92	19.16	19.1	101.51	2.21	0	15.6	1.73	18.5	0.1	1	1	19.3	3.76	0	0.004	0.31	0.077	-0.2	0.304	0.168	-0.5	0.289	0.113	-17.2	22.15	23.450000000000003	23.95	2025-05-07
2025-05-07T10:30:00Z	30.5044	-90.3766	1.987	117	5	19.9	19.17	19.1	101.5	2.212	0	13.2	1.68	23.1	0.2	0	0	19.3	11.06	0	0.005	0.311	0.076	-0.2	0.307	0.172	-0.5	0.289	0.113	-17.2	22.1	23.4	23.95	2025-05-07
2025-05-07T10:45:00Z	30.5044	-90.3766	1.311	77	3	19.86	19.16	19.2	101.48	2.219	0	9	1.35	42.8	0.1	0	0	19.3	5.01	0	0.004	0.311	0.077	-0.2	0.311	0.182	-0.5	0.29	0.114	-17.2	22.05	23.3	23.95	2025-05-07
2025-05-07T11:00:00Z	30.5044	-90.3766	0.715	42	2	19.89	19.14	19.2	101.46	2.221	0	6	0.88	78.2	0.2	0	0	19.3	3.05	0	0.004	0.312	0.076	-0.2	0.314	0.193	-0.5	0.289	0.115	-17.1	22	23.3	23.95	2025-05-07
2025-05-07T11:15:00Z	30.5044	-90.3766	0.902	53	2	19.87	19.13	19.1	101.43	2.211	0	6	0.98	132.3	0.1	0	0	19.3	2.4	0	0.006	0.312	0.077	-0.2	0.316	0.197	-0.5	0.29	0.117	-16.8	22	23.2	23.95	2025-05-07
2025-05-07T11:30:00Z	30.5044	-90.3766	0.681	40	2	19.88	19.12	19.1	101.41	2.207	0	6	1.01	128.9	0.1	0	0	19.2	2.62	0	0.005	0.313	0.077	-0.2	0.319	0.203	-0.5	0.292	0.118	-15	21.9	23.2	23.95	2025-05-07
2025-05-07T11:45:00Z	30.5044	-90.3766	0.63	37	1	19.75	19.09	19	101.25	2.205	0	8.4	2.85	120.5	0.1	1	2	19.2	6.56	0	0.004	0.313	0.078	-0.2	0.321	0.205	-0.5	0.294	0.119	-11.5	21.9	23.1	23.9	2025-05-07
2025-05-07T12:00:00Z	30.5044	-90.3766	0.511	30	1	19.68	19.11	19.2	101.23	2.223	0	4.2	2.44	152.7	0.2	1	3	19.2	5.37	0	0.003	0.313	0.078	-0.2	0.322	0.205	-0.5	0.295	0.121	-5.7	21.9	23.049999999999997	23.85	2025-05-07
2025-05-07T12:15:00Z	30.5044	-90.3766	0.579	34	2	19.77	19.14	19.3	101.25	2.23	0	5.4	1.83	148.2	0.1	0	0	19.3	3.99	0.01	0.005	0.313	0.078	-0.2	0.323	0.206	-0.5	0.296	0.121	-0.8	21.85	23	23.85	2025-05-07
2025-05-07T12:30:00Z	30.5044	-90.3766	0.562	33	1	19.83	19.16	19.3	101.27	2.231	0	4.2	1.17	134.1	0.1	1	4	19.3	2.76	0.01	0.005	0.313	0.079	-0.2	0.324	0.207	-0.5	0.298	0.121	-0.5	21.799999999999997	23	23.85	2025-05-07
2025-05-07T12:45:00Z	30.5044	-90.3766	1.089	64	3	19.77	19.19	19.6	101.3	2.236	0	7.2	2.47	160.2	0.1	0	0	19.3	6.2	0.04	0.004	0.314	0.077	-0.2	0.325	0.209	-0.5	0.298	0.121	-0.5	21.75	22.9	23.85	2025-05-07
2025-05-07T13:00:00Z	30.5044	-90.3766	0.749	44	2	19.71	19.16	19.5	101.29	2.228	1.7	5.4	2.25	157.3	0.1	0	0	19.3	4.51	0.04	0.003	0.314	0.077	-0.2	0.327	0.213	-0.5	0.299	0.123	-0.5	21.700000000000003	22.85	23.799999999999997	2025-05-07
2025-05-07T13:15:00Z	30.5044	-90.3766	0.715	42	2	19.7	19.01	19.6	101.26	2.199	11.6	7.2	2.02	130.8	0.1	5	2	19.1	4.13	0.08	0.003	0.314	0.076	-0.2	0.327	0.214	-0.5	0.3	0.124	-0.6	21.700000000000003	22.8	23.799999999999997	2025-05-07
2025-05-07T13:30:00Z	30.5044	-90.3766	0.766	45	1	19.72	18.96	19.3	101.27	2.19	11.8	5.4	1.84	120.1	0.1	0	0	19	3.21	0.04	0.004	0.315	0.077	-0.2	0.327	0.216	-0.5	0.3	0.125	-0.6	21.65	22.8	23.799999999999997	2025-05-07
2025-05-07T13:45:00Z	30.5044	-90.3766	0.885	52	3	19.78	19.1	19.3	101.28	2.214	11.5	8.4	2.19	146.4	0.1	0	0	19.2	4.46	0.03	0.003	0.315	0.077	-0.2	0.328	0.214	-0.5	0.301	0.125	-0.6	21.6	22.75	23.75	2025-05-07
2025-05-07T14:00:00Z	30.5044	-90.3766	0.936	55	2	19.72	19.18	19.6	101.32	2.231	8.5	6	2.41	162.7	0.2	2	6	19.3	5.56	0.05	0.004	0.315	0.076	-0.2	0.328	0.216	-0.5	0.301	0.125	-0.6	21.6	22.7	23.700000000000003	2025-05-07
2025-05-07T14:15:00Z	30.5044	-90.3766	0.868	51	2	19.71	19.21	19.6	101.44	2.235	0.6	8.4	2.79	173.5	0.1	1	1	19.3	5.72	0.04	0.005	0.315	0.075	-0.2	0.329	0.217	-0.5	0.302	0.125	-0.6	21.549999999999997	22.65	23.700000000000003	2025-05-07
2025-05-07T14:30:00Z	30.5044	-90.3766	1.379	81	3	19.57	19.1	19.4	101.56	2.225	0	10.2	2.59	169.8	0.1	1	3	19.2	8.09	0.03	0.004	0.315	0.075	-0.2	0.33	0.219	-0.5	0.302	0.127	-0.6	21.5	22.6	23.700000000000003	2025-05-07
2025-05-07T14:45:00Z	30.5044	-90.3766	1.14	67	3	19.55	18.87	19	101.52	2.191	0	9	1.1	116.3	0.1	5	2	19	3.3	0.01	0.003	0.316	0.075	-0.2	0.33	0.22	-0.5	0.303	0.128	-0.6	21.5	22.549999999999997	23.700000000000003	2025-05-07
2025-05-07T15:00:00Z	30.5044	-90.3766	0.391	23	1	19.5	18.73	18.8	101.43	2.163	0	4.2	1.9	63.8	0.1	1	2	18.9	4.43	0	0.003	0.316	0.074	-0.2	0.33	0.22	-0.5	0.303	0.128	-0.6	21.450000000000003	22.549999999999997	23.700000000000003	2025-05-07
2025-05-07T15:15:00Z	30.5044	-90.3766	0.732	43	2	19.48	18.62	18.7	101.38	2.155	7.2	5.4	1.59	126.4	0.1	1	1	18.7	3.76	0	0.004	0.316	0.074	-0.2	0.33	0.219	-0.5	0.303	0.129	-0.6	21.450000000000003	22.5	23.6	2025-05-07
2025-05-07T15:30:00Z	30.5044	-90.3766	0.715	42	1	19.6	18.62	18.7	101.41	2.153	20.2	4.2	1.11	3.3	0.1	7	3	18.8	2.32	0	0.004	0.316	0.073	-0.2	0.33	0.219	-0.5	0.304	0.129	-0.6	21.450000000000003	22.450000000000003	23.6	2025-05-07
2025-05-07T15:45:00Z	30.5044	-90.3766	0.34	20	1	19.68	18.74	18.7	101.57	2.158	54.5	3	1.94	203.1	0.1	0	0	18.8	4.7	0	0.005	0.316	0.071	-0.2	0.33	0.22	-0.5	0.304	0.131	-0.6	21.4	22.450000000000003	23.6	2025-05-07
2025-05-07T16:00:00Z	30.5044	-90.3766	0.221	13	1	20.44	19	18.8	101.51	2.164	136.3	3	0.84	237.5	0.1	0	0	19.1	2.25	0	0.005	0.316	0.072	-0.2	0.33	0.219	-0.5	0.305	0.133	-0.6	21.35	22.4	23.6	2025-05-07
2025-05-07T16:15:00Z	30.5044	-90.3766	0.085	5	0	20.83	19.28	19	101.54	2.193	177.8	1.8	1.61	130.2	0.1	0	0	19.4	3.27	0	0	0.316	0.07	-0.2	0.329	0.22	-0.5	0.305	0.135	-0.6	21.35	22.4	23.549999999999997	2025-05-07
2025-05-07T16:30:00Z	30.5044	-90.3766	0.017	1	0	20.76	19.31	19.2	101.49	2.217	132.4	1.2	1.73	117.7	0.1	0	0	19.5	4.5	0	0	0.316	0.069	-0.2	0.328	0.219	-0.5	0.306	0.137	-0.6	21.35	22.35	23.549999999999997	2025-05-07
2025-05-07T16:45:00Z	30.5044	-90.3766	0.017	1	0	21.27	19.5	19.3	101.47	2.238	171.5	1.2	1.39	101.6	0.2	0	0	19.7	2.52	0	0	0.315	0.069	-0.2	0.326	0.215	-0.5	0.306	0.137	-0.6	21.4	22.35	23.5	2025-05-07
2025-05-07T17:00:00Z	30.5044	-90.3766	0.051	3	0	20.77	19.62	19.6	101.51	2.282	75.8	1.2	1.69	123.9	0.1	0	0	19.8	4.27	0	0	0.315	0.07	-0.2	0.325	0.214	-0.5	0.307	0.137	-0.6	21.5	22.35	23.5	2025-05-07
2025-05-07T17:15:00Z	30.5044	-90.3766	0	0	0	20.51	19.65	19.8	101.59	2.303	58.8	0	2.11	240.8	0.1	0	0	19.8	4.34	0.01	0	0.314	0.068	-0.2	0.324	0.212	-0.5	0.307	0.138	-0.6	21.5	22.35	23.5	2025-05-07
2025-05-07T17:30:00Z	30.5044	-90.3766	0.153	9	1	20.56	19.7	19.9	101.68	2.308	66.8	3	1.92	203.8	0.2	0	0	19.9	4.36	0.01	0.005	0.314	0.068	-0.2	0.322	0.209	-0.5	0.307	0.137	-0.6	21.6	22.35	23.450000000000003	2025-05-07
2025-05-07T17:45:00Z	30.5044	-90.3766	0.289	17	0	20.69	19.83	19.9	101.67	2.314	89.9	3	2.09	184.3	0.1	8	1	19.9	4.81	0.01	0	0.314	0.07	-0.2	0.323	0.212	-0.5	0.307	0.137	-0.6	21.6	22.35	23.450000000000003	2025-05-07
2025-05-07T18:00:00Z	30.5044	-90.3766	0.357	21	1	20.86	19.95	20	101.67	2.33	114.3	4.2	2.33	163.3	0.1	0	0	20	4.74	0.01	0.007	0.315	0.07	-0.2	0.327	0.216	-0.5	0.307	0.137	-0.6	21.700000000000003	22.35	23.450000000000003	2025-05-07
2025-05-07T18:15:00Z	30.5044	-90.3766	0.136	8	1	20.8	19.99	20	101.71	2.337	88.1	1.8	2.47	211.5	0.1	0	0	20	5.43	0.01	0.01	0.315	0.07	-0.2	0.328	0.216	-0.5	0.307	0.137	-0.5	21.700000000000003	22.299999999999997	23.450000000000003	2025-05-07
2025-05-07T18:30:00Z	30.5044	-90.3766	0.255	15	0	20.88	20.15	20.1	101.78	2.355	48.9	1.8	2.39	271.5	0.2	0	0	20.2	4.72	0	0	0.315	0.071	-0.2	0.328	0.218	-0.5	0.307	0.137	-0.5	21.700000000000003	22.299999999999997	23.4	2025-05-07
2025-05-07T18:45:00Z	30.5044	-90.3766	0.562	33	2	20.37	19.77	19.6	101.85	2.279	48.7	3	2.58	257.5	0.1	27	1	19.9	4.92	0	0.009	0.316	0.07	-0.2	0.329	0.219	-0.5	0.308	0.138	-0.5	21.700000000000003	22.299999999999997	23.35	2025-05-07
2025-05-07T19:00:00Z	30.5044	-90.3766	0.698	41	2	20.17	19.37	19.3	101.91	2.239	37.2	4.2	1.91	241	0.1	1	1	19.5	3.78	0	0.008	0.316	0.07	-0.2	0.331	0.222	-0.5	0.308	0.137	-0.5	21.700000000000003	22.299999999999997	23.35	2025-05-07
2025-05-07T19:15:00Z	30.5044	-90.3766	1.038	61	2	20.03	19.07	19	101.89	2.188	24	6	0.75	200.7	0.1	0	0	19.1	2.04	0	0.007	0.317	0.07	-0.2	0.334	0.225	-0.5	0.309	0.138	-0.5	21.700000000000003	22.299999999999997	23.35	2025-05-07
2025-05-07T19:30:00Z	30.5044	-90.3766	1.362	80	4	19.96	18.82	18.7	101.78	2.156	32.6	9	1.4	104.1	0.1	1	1	18.9	3.69	0	0.005	0.317	0.069	-0.2	0.334	0.226	-0.5	0.31	0.139	-0.5	21.700000000000003	22.299999999999997	23.35	2025-05-07
2025-05-07T19:45:00Z	30.5044	-90.3766	1.294	76	3	19.96	18.6	18.2	101.55	2.089	91.7	8.4	2.42	105.6	0.1	1	1	18.8	7.22	0	0.005	0.317	0.068	-0.2	0.334	0.226	-0.4	0.311	0.14	-0.5	21.700000000000003	22.25	23.299999999999997	2025-05-07
2025-05-07T20:00:00Z	30.5044	-90.3766	0.119	7	0	19.84	18.4	17.9	101.24	2.053	113.5	3	2.93	92.6	0.1	0	0	18.6	6.71	0	0	0.317	0.067	-0.2	0.333	0.227	-0.4	0.312	0.14	-0.5	21.65	22.25	23.25	2025-05-07
2025-05-07T20:15:00Z	30.5044	-90.3766	0	0	0	20.22	18.52	18	101.29	2.066	186.2	0	2.21	321.5	0.2	0	0	18.6	6	0	0	0.317	0.066	-0.2	0.332	0.228	-0.4	0.313	0.14	-0.5	21.65	22.200000000000003	23.25	2025-05-07
2025-05-07T20:30:00Z	30.5044	-90.3766	0	0	0	21.13	19.18	18.4	101.4	2.109	295.4	0	1.5	8.4	0.1	0	0	19.2	4.86	0	0	0.316	0.066	-0.2	0.33	0.227	-0.4	0.313	0.139	-0.5	21.6	22.200000000000003	23.25	2025-05-07
2025-05-07T20:45:00Z	30.5044	-90.3766	0	0	0	21.74	19.75	19.1	101.33	2.204	303.8	0	1.13	74	0.1	0	0	19.9	2.45	0	0	0.315	0.066	-0.2	0.328	0.226	-0.4	0.313	0.14	-0.5	21.6	22.200000000000003	23.25	2025-05-07
2025-05-07T21:00:00Z	30.5044	-90.3766	0	0	0	22.34	20.2	19.4	101.32	2.244	349.9	0	1.05	82.6	0.1	0	0	20.4	2.09	0	0	0.315	0.066	-0.2	0.327	0.225	-0.4	0.313	0.138	-0.5	21.6	22.200000000000003	23.25	2025-05-07
2025-05-07T21:15:00Z	30.5044	-90.3766	0	0	0	22.97	20.74	20	101.28	2.341	416.3	0	1.5	108.7	0.1	0	0	21.2	3.66	0	0	0.315	0.066	-0.2	0.326	0.223	-0.4	0.313	0.139	-0.5	21.700000000000003	22.200000000000003	23.25	2025-05-07
2025-05-07T21:30:00Z	30.5044	-90.3766	0	0	0	23.34	21.29	20.5	101.24	2.405	393.6	0	1.25	84.7	0.1	0	0	21.9	2.73	0	0	0.315	0.067	-0.2	0.324	0.223	-0.4	0.312	0.139	-0.5	21.799999999999997	22.200000000000003	23.25	2025-05-07
2025-05-07T21:45:00Z	30.5044	-90.3766	0	0	0	23.92	21.91	21.3	101.23	2.528	452.9	0	1.75	87.7	0.1	0	0	22.7	3.54	0	0	0.314	0.066	-0.2	0.323	0.221	-0.4	0.312	0.138	-0.5	21.95	22.200000000000003	23.200000000000003	2025-05-07
2025-05-07T22:00:00Z	30.5044	-90.3766	0	0	0	23.45	22.21	21.4	101.21	2.517	334.1	0	1.54	107.5	0.1	0	0	22.9	3.73	0.03	0	0.314	0.065	-0.2	0.322	0.217	-0.4	0.312	0.139	-0.5	22.1	22.25	23.15	2025-05-07
2025-05-07T22:15:00Z	30.5044	-90.3766	0	0	0	24.25	22.61	21.8	101.19	2.529	465	0	1.57	106.4	0.1	0	0	23.3	3.61	0.09	0	0.314	0.067	-0.2	0.32	0.216	-0.4	0.311	0.137	-0.5	22.25	22.299999999999997	23.15	2025-05-07
2025-05-07T22:30:00Z	30.5044	-90.3766	0	0	0	23.97	23.04	22.1	101.19	2.526	376.8	0	1.3	94	0.1	0	0	23.8	3.19	0.14	0	0.314	0.067	-0.2	0.319	0.215	-0.4	0.311	0.137	-0.5	22.4	22.299999999999997	23.15	2025-05-07
2025-05-07T22:45:00Z	30.5044	-90.3766	0	0	0	23.78	23.21	22.5	101.19	2.488	409.9	0	1.74	98.3	0.1	0	0	24.2	5.09	0.24	0	0.314	0.066	-0.2	0.319	0.214	-0.4	0.31	0.137	-0.5	22.6	22.35	23.15	2025-05-07
2025-05-07T23:00:00Z	30.5044	-90.3766	0	0	0	23.23	23.24	22.5	101.2	2.403	327.2	0	1.59	125.3	0.1	0	0	24.3	3.54	0.33	0	0.314	0.066	-0.2	0.318	0.213	-0.4	0.31	0.137	-0.5	22.8	22.4	23.15	2025-05-07
2025-05-07T23:15:00Z	30.5044	-90.3766	0	0	0	22.65	23.21	22.7	101.21	2.353	268	0	1.73	119.1	0.2	0	0	24.2	3.9	0.41	0	0.313	0.065	-0.2	0.316	0.21	-0.4	0.309	0.136	-0.5	22.95	22.45	23.15	2025-05-07
2025-05-07T23:30:00Z	30.5044	-90.3766	0	0	0	22.27	23.16	22.8	101.22	2.336	214.3	0	1.4	138.2	0.1	0	0	24	3.55	0.44	0	0.313	0.065	-0.2	0.315	0.209	-0.4	0.309	0.136	-0.5	23.05	22.55	23.15	2025-05-07
2025-05-07T23:45:00Z	30.5044	-90.3766	0	0	0	21.86	23.12	22.8	101.22	2.33	164	0	1.04	134.4	0.1	0	0	23.8	2.99	0.44	0	0.313	0.065	-0.2	0.315	0.209	-0.4	0.308	0.137	-0.5	23.2	22.55	23.15	2025-05-07
2025-05-08T00:00:00Z	30.5044	-90.3766	0	0	0	21.39	23.03	22.6	101.24	2.303	113.1	0	0.76	61.8	0.1	0	0	23.5	1.86	0.44	0	0.312	0.065	-0.2	0.314	0.208	-0.4	0.308	0.137	-0.5	23.3	22.65	23.15	2025-05-08
2025-05-08T00:15:00Z	30.5044	-90.3766	0	0	0	20.73	22.67	22	101.27	2.317	68.9	0	0.86	12.4	0.1	0	0	23	2.41	0.33	0	0.312	0.065	-0.2	0.313	0.207	-0.4	0.308	0.137	-0.5	23.4	22.700000000000003	23.1	2025-05-08
2025-05-08T00:30:00Z	30.5044	-90.3766	0	0	0	20	21.61	20.7	101.31	2.262	29	0	0.81	339.6	0.1	0	0	22	1.33	0.18	0	0.312	0.065	-0.2	0.313	0.205	-0.4	0.307	0.137	-0.5	23.4	22.700000000000003	23.1	2025-05-08
2025-05-08T00:45:00Z	30.5044	-90.3766	0	0	0	19.41	20.58	19.9	101.36	2.177	5.7	0	0.65	261.8	0.2	0	0	20.6	1.14	0.14	0	0.312	0.064	-0.2	0.312	0.204	-0.4	0.307	0.137	-0.5	23.35	22.799999999999997	23.1	2025-05-08
2025-05-08T01:00:00Z	30.5044	-90.3766	0	0	0	19.05	19.75	19.6	101.38	2.124	0	0	0.44	5.3	0.1	0	0	19.6	0.72	0.15	0	0.312	0.065	-0.2	0.312	0.202	-0.4	0.307	0.136	-0.5	23.35	22.85	23.1	2025-05-08
2025-05-08T01:15:00Z	30.5044	-90.3766	0	0	0	18.61	19.07	18.8	101.41	2.08	0	0	0.39	150.3	0.1	0	0	18.9	1.11	0.09	0	0.312	0.064	-0.2	0.312	0.201	-0.4	0.306	0.136	-0.5	23.299999999999997	22.9	23.1	2025-05-08
2025-05-08T01:30:00Z	30.5044	-90.3766	0	0	0	18.34	18.52	18.4	101.43	2.039	0	0	0.5	324.4	0.1	0	0	18.4	0.94	0.08	0	0.312	0.063	-0.2	0.312	0.201	-0.4	0.306	0.136	-0.5	23.200000000000003	22.9	23.1	2025-05-08
2025-05-08T01:45:00Z	30.5044	-90.3766	0	0	0	18.03	18.08	18	101.44	2.01	0	0	0.36	265.1	0.1	0	0	18	0.93	0.05	0	0.312	0.062	-0.2	0.311	0.199	-0.4	0.306	0.136	-0.5	23.1	22.9	23.1	2025-05-08
2025-05-08T02:00:00Z	30.5044	-90.3766	0	0	0	17.9	17.7	17.8	101.44	1.994	0	0	0.38	219.5	0.1	0	0	17.8	1.02	0.05	0	0.312	0.063	-0.2	0.311	0.198	-0.4	0.306	0.136	-0.5	22.950000000000003	22.95	23.1	2025-05-08
2025-05-08T02:15:00Z	30.5044	-90.3766	0	0	0	17.78	17.49	17.7	101.44	1.971	0	0	0.27	298.3	0.1	0	0	17.5	0.76	0.06	0	0.312	0.063	-0.2	0.311	0.197	-0.4	0.306	0.136	-0.5	22.85	22.95	23.1	2025-05-08
2025-05-08T02:30:00Z	30.5044	-90.3766	0	0	0	17.48	17.38	17.3	101.44	1.955	0	0	0.41	254.4	0.1	0	0	17.3	0.88	0.02	0	0.312	0.061	-0.2	0.31	0.197	-0.4	0.305	0.135	-0.5	22.75	22.95	23.1	2025-05-08
2025-05-08T02:45:00Z	30.5044	-90.3766	0	0	0	17.35	17.06	17.2	101.45	1.935	0	0	0.44	274.9	0.1	0	0	17.1	0.83	0.03	0	0.312	0.062	-0.2	0.31	0.196	-0.4	0.305	0.135	-0.5	22.6	22.95	23.1	2025-05-08
2025-05-08T03:00:00Z	30.5044	-90.3766	0	0	0	17.31	16.84	17.2	101.46	1.909	0	0	0.33	304	0.1	0	0	16.8	0.56	0.05	0	0.312	0.061	-0.2	0.31	0.196	-0.4	0.305	0.134	-0.5	22.5	22.9	23.1	2025-05-08
2025-05-08T03:15:00Z	30.5044	-90.3766	0	0	0	17.16	16.76	17	101.46	1.898	0	0	0.23	327.4	0.1	0	0	16.7	0.48	0.04	0	0.312	0.061	-0.2	0.309	0.195	-0.4	0.305	0.134	-0.5	22.4	22.9	23.1	2025-05-08
2025-05-08T03:30:00Z	30.5044	-90.3766	0	0	0	17	16.56	17	101.47	1.893	0	0	0.33	294.2	0.1	0	0	16.6	0.74	0.04	0	0.312	0.061	-0.2	0.309	0.195	-0.4	0.305	0.135	-0.5	22.3	22.9	23.1	2025-05-08
2025-05-08T03:45:00Z	30.5044	-90.3766	0	0	0	16.9	16.61	16.9	101.48	1.883	0	0	0.31	330.1	0.1	0	0	16.6	0.67	0.04	0	0.312	0.061	-0.2	0.309	0.194	-0.4	0.305	0.136	-0.5	22.2	22.8	23.1	2025-05-08
2025-05-08T04:00:00Z	30.5044	-90.3766	0	0	0	17.34	16.59	16.9	101.48	1.896	0	0	0.21	193.2	0.1	0	0	16.7	0.55	0.02	0	0.312	0.061	-0.2	0.309	0.194	-0.4	0.305	0.133	-0.5	22	22.8	23.1	2025-05-08
