2025-05-15T07:30:00Z	30.5044	-90.3766	0	0	0	22.68	23.41	23.4	100.89	2.695	0	0	1.37	165.5	0.1	0	0	23.4	3.78	0.18	0	0.226	0.05	-9.6	0.289	0.128	-4.3	0.297	0.14	-1.4	23.85	24.3	23.85	2025-05-15
2025-05-15T07:45:00Z	30.5044	-90.3766	0	0	0	22.53	23.49	23.4	100.87	2.701	0	0	1.23	152.4	0	0	0	23.5	2.94	0.18	0	0.226	0.051	-9.7	0.289	0.128	-4.4	0.297	0.14	-1.4	23.85	24.3	23.85	2025-05-15
2025-05-15T08:00:00Z	30.5044	-90.3766	0	0	0	21.66	23.46	23.4	100.85	2.695	0	0	1.5	147.7	0.1	0	0	23.4	4.04	0.18	0	0.226	0.051	-9.7	0.289	0.127	-4.5	0.297	0.14	-1.4	23.85	24.2	23.85	2025-05-15
2025-05-15T08:15:00Z	30.5044	-90.3766	0	0	0	21.05	23.33	23.3	100.83	2.681	0	0	1.66	154.9	0.1	0	0	23.2	3.57	0.17	0	0.226	0.052	-9.7	0.289	0.127	-4.5	0.297	0.14	-1.4	23.799999999999997	24.2	23.85	2025-05-15
2025-05-15T08:30:00Z	30.5044	-90.3766	0	0	0	21.29	23.15	23.1	100.83	2.674	0	0	1.17	153	0	0	0	23	2.59	0.15	0	0.226	0.051	-9.7	0.289	0.126	-4.6	0.297	0.139	-1.4	23.799999999999997	24.2	23.8	2025-05-15
2025-05-15T08:45:00Z	30.5044	-90.3766	0	0	0	21.33	23.11	23.2	100.83	2.682	0	0	1.41	150.3	0.1	0	0	22.9	4.13	0.15	0	0.226	0.051	-9.7	0.289	0.127	-4.7	0.297	0.139	-1.4	23.75	24.1	23.8	2025-05-15
2025-05-15T09:00:00Z	30.5044	-90.3766	0	0	0	20.96	23.15	23.2	100.84	2.691	0	0	1.29	153.2	0.1	0	0	23	3.42	0.14	0	0.226	0.051	-9.7	0.289	0.127	-4.8	0.297	0.14	-1.5	23.75	24.1	23.8	2025-05-15
2025-05-15T09:15:00Z	30.5044	-90.3766	0	0	0	20.92	23.04	23	100.85	2.689	0	0	1.19	162.5	0	0	0	22.8	3.06	0.13	0	0.226	0.051	-9.8	0.289	0.125	-4.9	0.297	0.139	-1.5	23.65	24.1	23.8	2025-05-15
2025-05-15T09:30:00Z	30.5044	-90.3766	0	0	0	21.74	23.08	23.2	100.83	2.71	0	0	1.13	158.7	0.1	0	0	22.9	2.86	0.12	0	0.226	0.051	-9.8	0.289	0.125	-4.9	0.297	0.138	-1.5	23.65	24.1	23.8	2025-05-15
2025-05-15T09:45:00Z	30.5044	-90.3766	0	0	0	22.51	23.36	23.4	100.83	2.757	0	0	1.43	143.7	0.1	0	0	23.2	4.2	0.12	0	0.226	0.051	-9.8	0.289	0.126	-5	0.297	0.138	-1.5	23.549999999999997	24	23.8	2025-05-15
2025-05-15T10:00:00Z	30.5044	-90.3766	0	0	0	22.77	23.75	23.8	100.82	2.802	0	0	1.87	149.5	0.1	0	0	23.6	5.1	0.14	0	0.226	0.051	-9.8	0.289	0.126	-5.1	0.297	0.138	-1.5	23.549999999999997	24	23.8	2025-05-15
2025-05-15T10:15:00Z	30.5044	-90.3766	0	0	0	22.81	23.97	24	100.8	2.815	0	0	2.03	156.1	0.1	0	0	23.8	5.15	0.16	0	0.226	0.052	-9.8	0.289	0.125	-5.2	0.297	0.138	-1.5	23.549999999999997	24	23.8	2025-05-15
2025-05-15T10:30:00Z	30.5044	-90.3766	0	0	0	22.98	24.14	24.2	100.81	2.813	0	0	2.27	157.7	0.1	0	0	24	6.21	0.2	0	0.226	0.051	-9.8	0.289	0.124	-5.2	0.297	0.138	-1.5	23.5	23.95	23.8	2025-05-15
2025-05-15T10:45:00Z	30.5044	-90.3766	0	0	0	23.09	24.31	24.3	100.83	2.802	0	0	2.5	161.4	0.1	0	0	24.2	5.6	0.23	0	0.226	0.051	-9.8	0.289	0.124	-5.3	0.297	0.137	-1.5	23.5	23.9	23.75	2025-05-15
2025-05-15T11:00:00Z	30.5044	-90.3766	0	0	0	23	24.43	24.4	100.84	2.78	0	0	2.62	167.7	0.1	0	0	24.4	6.38	0.27	0	0.226	0.051	-9.9	0.289	0.123	-5.3	0.297	0.138	-1.5	23.5	23.9	23.75	2025-05-15
2025-05-15T11:15:00Z	30.5044	-90.3766	0	0	0	23.09	24.49	24.4	100.9	2.759	0	0	2.12	176.4	0.1	0	0	24.5	6.12	0.3	0	0.226	0.052	-9.9	0.289	0.124	-5.4	0.297	0.138	-1.5	23.5	23.85	23.75	2025-05-15
2025-05-15T11:30:00Z	30.5044	-90.3766	0	0	0	23.2	24.55	24.5	100.95	2.738	3.1	0	1.88	188	0	0	0	24.6	4.98	0.34	0	0.226	0.052	-9.9	0.289	0.123	-5.4	0.297	0.139	-1.5	23.5	23.85	23.7	2025-05-15
2025-05-15T11:45:00Z	30.5044	-90.3766	0	0	0	23.29	24.67	24.6	101	2.729	12.6	0	2.35	196.9	0.1	0	0	24.7	5.09	0.37	0	0.226	0.052	-9.9	0.289	0.124	-5.5	0.297	0.139	-1.5	23.5	23.8	23.7	2025-05-15
2025-05-15T12:00:00Z	30.5044	-90.3766	0	0	0	23.27	24.81	24.7	101.04	2.719	29.2	0	2.11	188.7	0.1	0	0	24.8	5.03	0.39	0	0.226	0.052	-9.9	0.289	0.123	-5.5	0.297	0.138	-1.5	23.5	23.8	23.7	2025-05-15
2025-05-15T12:15:00Z	30.5044	-90.3766	0	0	0	23.26	24.87	24.6	101.06	2.729	57.3	0	1.47	194.3	0	0	0	24.9	3.32	0.36	0	0.226	0.052	-9.9	0.289	0.123	-5.6	0.297	0.138	-1.5	23.5	23.8	23.7	2025-05-15
2025-05-15T12:30:00Z	30.5044	-90.3766	0	0	0	23.53	25	24.7	101.07	2.741	112.2	0	1.82	183.2	0.1	0	0	25	3.74	0.37	0	0.226	0.052	-9.9	0.289	0.123	-5.6	0.297	0.138	-1.5	23.5	23.8	23.7	2025-05-15
2025-05-15T12:45:00Z	30.5044	-90.3766	0	0	0	24.29	25.36	24.9	101.07	2.773	153.7	0	1.83	178	0	0	0	25.4	3.32	0.37	0	0.226	0.051	-9.9	0.289	0.124	-5.7	0.297	0.139	-1.5	23.5	23.8	23.7	2025-05-15
2025-05-15T13:00:00Z	30.5044	-90.3766	0	0	0	24.35	25.61	25	101.09	2.785	166.5	0	1.91	179.4	0.1	0	0	25.7	3.74	0.38	0	0.226	0.051	-9.9	0.289	0.123	-5.7	0.297	0.138	-1.5	23.6	23.7	23.7	2025-05-15
2025-05-15T13:15:00Z	30.5044	-90.3766	0	0	0	24.73	26.14	25.2	101.09	2.815	245.4	0	2.31	187.3	0	0	0	26.2	4.61	0.38	0	0.226	0.052	-9.9	0.289	0.123	-5.8	0.297	0.138	-1.5	23.6	23.7	23.7	2025-05-15
2025-05-15T13:30:00Z	30.5044	-90.3766	0	0	0	24.5	26.06	25.3	101.11	2.783	201	0	2.12	178.8	0.1	0	0	26.2	6.97	0.44	0	0.225	0.052	-9.9	0.289	0.123	-5.8	0.297	0.138	-1.5	23.65	23.7	23.7	2025-05-15
2025-05-15T13:45:00Z	30.5044	-90.3766	0	0	0	25.9	26.7	25.7	101.17	2.802	250.7	0	2.34	211.1	0.1	0	0	26.8	5.09	0.5	0	0.225	0.053	-9.9	0.289	0.124	-5.9	0.297	0.138	-1.5	23.75	23.7	23.7	2025-05-15
2025-05-15T14:00:00Z	30.5044	-90.3766	0	0	0	25.96	26.79	25.7	101.18	2.744	273.1	0	2.7	205	0.2	0	0	26.9	5.91	0.56	0	0.225	0.053	-9.9	0.289	0.123	-5.9	0.297	0.138	-1.5	23.85	23.75	23.65	2025-05-15
2025-05-15T14:15:00Z	30.5044	-90.3766	0	0	0	26.12	26.9	25.8	101.19	2.757	271.7	0	2.46	193.5	0.2	0	0	27	6.15	0.56	0	0.225	0.054	-9.9	0.289	0.123	-5.9	0.297	0.138	-1.5	23.95	23.75	23.65	2025-05-15
2025-05-15T14:30:00Z	30.5044	-90.3766	0	0	0	27.53	27.37	26.4	101.16	2.786	593.5	0	2.44	175.1	0.1	0	0	27.5	6.64	0.65	0	0.225	0.054	-9.9	0.289	0.124	-6	0.297	0.137	-1.5	24	23.75	23.65	2025-05-15
2025-05-15T14:45:00Z	30.5044	-90.3766	0	0	0	29.07	28.47	27	101.17	2.846	726.8	0	2.84	168.4	0.1	0	0	28.7	6.33	0.71	0	0.225	0.054	-10	0.288	0.124	-6	0.297	0.138	-1.5	24.1	23.75	23.65	2025-05-15
2025-05-15T15:00:00Z	30.5044	-90.3766	0	0	0	28.19	28.14	26.8	101.17	2.777	548.4	0	2.89	157.6	0.1	0	0	28.7	6.5	0.75	0	0.225	0.056	-10	0.288	0.123	-6	0.297	0.138	-1.5	24.2	23.799999999999997	23.65	2025-05-15
2025-05-15T15:15:00Z	30.5044	-90.3766	0	0	0	29.58	28.7	27.2	101.19	2.793	716.1	0	2.53	172.3	0.1	0	0	28.9	5.54	0.82	0	0.224	0.056	-10	0.288	0.123	-6	0.297	0.137	-1.5	24.45	23.799999999999997	23.65	2025-05-15
2025-05-15T15:30:00Z	30.5044	-90.3766	0	0	0	28.51	28.68	27.1	101.19	2.759	518	0	2.57	177.2	0.1	0	0	29	7.47	0.83	0	0.224	0.055	-10	0.288	0.124	-6	0.297	0.138	-1.5	24.65	23.85	23.65	2025-05-15
2025-05-15T15:45:00Z	30.5044	-90.3766	0	0	0	30.33	29.17	27.7	101.2	2.789	756.7	0	2.77	173.6	0.1	0	0	29.2	5.13	0.92	0	0.224	0.056	-10	0.288	0.123	-6	0.297	0.137	-1.5	24.85	23.9	23.6	2025-05-15
2025-05-15T16:00:00Z	30.5044	-90.3766	0	0	0	31.1	29.85	28	101.21	2.811	818.1	0	2.63	180.3	0.1	0	0	29.8	5.85	0.97	0	0.223	0.056	-10	0.288	0.123	-6	0.297	0.136	-1.6	25.1	23.950000000000003	23.6	2025-05-15
2025-05-15T16:15:00Z	30.5044	-90.3766	0	0	0	30.59	30.2	28.1	101.23	2.795	779.6	0	2.94	201.6	0	0	0	29.9	6.51	1	0	0.223	0.057	-10	0.288	0.124	-6.1	0.297	0.137	-1.6	25.299999999999997	24	23.6	2025-05-15
2025-05-15T16:30:00Z	30.5044	-90.3766	0	0	0	31.75	30.32	28.5	101.24	2.819	889.7	0	2.57	178.3	0.2	0	0	30.1	6.22	1.08	0	0.222	0.057	-10	0.288	0.124	-6.1	0.297	0.138	-1.6	25.549999999999997	24.1	23.6	2025-05-15
2025-05-15T16:45:00Z	30.5044	-90.3766	0	0	0	32	30.73	28.6	101.26	2.837	938.1	0	2.87	190.5	0.2	0	0	30.5	7.11	1.07	0	0.222	0.058	-10.1	0.288	0.124	-6.2	0.297	0.137	-1.6	25.799999999999997	24.15	23.6	2025-05-15
2025-05-15T17:00:00Z	30.5044	-90.3766	0	0	0	32.74	30.99	29	101.26	2.832	970.4	0	2.77	191.5	0	0	0	30.8	6.25	1.17	0	0.221	0.058	-10.1	0.288	0.123	-6.2	0.297	0.137	-1.6	26.049999999999997	24.25	23.6	2025-05-15
2025-05-15T17:15:00Z	30.5044	-90.3766	0	0	0	33.39	31.44	29.3	101.25	2.857	1006.3	0	2.71	179.9	0.1	0	0	31.1	6.07	1.21	0	0.221	0.058	-10.1	0.288	0.123	-6.3	0.297	0.137	-1.6	26.35	24.35	23.6	2025-05-15
2025-05-15T17:30:00Z	30.5044	-90.3766	0	0	0	33.67	31.48	29.5	101.26	2.852	973.1	0	2.52	174	0.2	0	0	31.3	5.66	1.26	0	0.22	0.058	-10.1	0.288	0.123	-6.3	0.297	0.137	-1.6	26.6	24.450000000000003	23.6	2025-05-15
2025-05-15T17:45:00Z	30.5044	-90.3766	0	0	0	33.89	31.79	29.5	101.25	2.856	983.7	0	2.59	200.6	0.1	0	0	31.5	6.46	1.27	0	0.22	0.058	-10.2	0.288	0.124	-6.4	0.297	0.138	-1.6	26.9	24.549999999999997	23.6	2025-05-15
2025-05-15T18:00:00Z	30.5044	-90.3766	0	0	0	34.27	31.95	29.8	101.24	2.89	1007	0	2.78	183.4	0.1	0	0	31.6	6.34	1.32	0	0.219	0.058	-10.2	0.288	0.123	-6.4	0.297	0.139	-1.6	27.2	24.700000000000003	23.6	2025-05-15
2025-05-15T18:15:00Z	30.5044	-90.3766	0	0	0	33.51	31.62	29.8	101.25	2.883	779.6	0	2.72	174.4	0.2	0	0	31.8	6.23	1.31	0	0.219	0.058	-10.2	0.288	0.123	-6.4	0.296	0.137	-1.6	27.4	24.799999999999997	23.6	2025-05-15
2025-05-15T18:30:00Z	30.5044	-90.3766	0	0	0	34.52	31.84	30.4	101.24	2.932	983.5	0	2.15	166.2	0.1	0	0	32	7.27	1.4	0	0.218	0.058	-10.2	0.288	0.124	-6.5	0.297	0.136	-1.6	27.7	24.9	23.6	2025-05-15
2025-05-15T18:45:00Z	30.5044	-90.3766	0	0	0	34.51	31.58	30.6	101.25	2.895	970.5	0	2.7	171.5	0.1	0	0	32.2	7.05	1.49	0	0.218	0.058	-10.3	0.288	0.124	-6.5	0.296	0.137	-1.6	27.95	25.1	23.6	2025-05-15
2025-05-15T19:00:00Z	30.5044	-90.3766	0	0	0	34.64	32.14	31	101.26	2.877	950.9	0	2.54	181.6	0.1	0	0	32.8	7.07	1.61	0	0.217	0.059	-10.3	0.288	0.125	-6.6	0.296	0.137	-1.6	28.2	25.15	23.6	2025-05-15
2025-05-15T19:15:00Z	30.5044	-90.3766	0	0	0	34.56	32.03	31	101.26	2.788	981.8	0	2.85	169.4	0	0	0	32.8	7.07	1.71	0	0.217	0.058	-10.4	0.287	0.125	-6.6	0.296	0.136	-1.6	28.45	25.35	23.6	2025-05-15
2025-05-15T19:30:00Z	30.5044	-90.3766	0	0	0	34.81	32.27	31.4	101.24	2.787	953.1	0	2.86	151.3	0.2	0	0	33.1	6.57	1.81	0	0.216	0.058	-10.4	0.287	0.124	-6.7	0.296	0.138	-1.6	28.65	25.4	23.65	2025-05-15
2025-05-15T19:45:00Z	30.5044	-90.3766	0	0	0	34.73	32.34	31.3	101.24	2.774	935.3	0	2.63	177.7	0.1	0	0	33.1	6.59	1.8	0	0.215	0.059	-10.4	0.287	0.125	-6.7	0.296	0.138	-1.6	28.95	25.6	23.7	2025-05-15
2025-05-15T20:00:00Z	30.5044	-90.3766	0	0	0	34.62	32.57	31.5	101.22	2.755	860.3	0	2.7	171.3	0.1	0	0	33.3	6.45	1.86	0	0.215	0.058	-10.5	0.287	0.125	-6.8	0.296	0.138	-1.6	29.15	25.700000000000003	23.7	2025-05-15
2025-05-15T20:15:00Z	30.5044	-90.3766	0	0	0	34.51	32.53	31.5	101.21	2.733	812.7	0	2.59	170.9	0.2	0	0	33.2	5.54	1.89	0	0.214	0.058	-10.5	0.287	0.127	-6.8	0.296	0.138	-1.6	29.35	25.85	23.7	2025-05-15
2025-05-15T20:30:00Z	30.5044	-90.3766	0	0	0	34.62	32.8	31.7	101.2	2.757	744.9	0	2.29	178.8	0.2	0	0	33.6	6.57	1.93	0	0.214	0.058	-10.6	0.287	0.126	-6.9	0.296	0.137	-1.6	29.5	25.950000000000003	23.7	2025-05-15
2025-05-15T20:45:00Z	30.5044	-90.3766	0	0	0	33.98	32.85	31.6	101.2	2.708	630.1	0	2.03	187.2	0.1	0	0	33.5	5.34	1.94	0	0.213	0.058	-10.6	0.287	0.127	-6.9	0.296	0.137	-1.6	29.65	26.1	23.75	2025-05-15
2025-05-15T21:00:00Z	30.5044	-90.3766	0	0	0	34.16	32.81	31.8	101.19	2.737	659.6	0	2.41	174.4	0.1	0	0	33.6	5.84	1.95	0	0.213	0.058	-10.7	0.287	0.128	-7	0.296	0.138	-1.6	29.85	26.2	23.75	2025-05-15
2025-05-15T21:15:00Z	30.5044	-90.3766	0	0	0	34.02	33.06	31.8	101.19	2.718	625.4	0	2.02	189.9	0.2	0	0	33.7	6.13	1.98	0	0.212	0.059	-10.7	0.287	0.127	-7.1	0.296	0.136	-1.6	29.95	26.3	23.75	2025-05-15
2025-05-15T21:30:00Z	30.5044	-90.3766	0	0	0	33.05	32.89	31.5	101.18	2.675	575.3	0	2.34	197.5	0.1	0	0	33.6	5.82	1.95	0	0.212	0.058	-10.8	0.287	0.125	-7.2	0.296	0.138	-1.6	30.05	26.45	23.85	2025-05-15
2025-05-15T21:45:00Z	30.5044	-90.3766	0	0	0	32.38	32.44	31.4	101.17	2.62	513.9	0	2.48	177.4	0.2	0	0	33.1	5.25	1.98	0	0.211	0.058	-10.8	0.287	0.126	-7.3	0.296	0.137	-1.6	30.15	26.55	23.85	2025-05-15
2025-05-15T22:00:00Z	30.5044	-90.3766	0	0	0	31.58	32.31	31.2	101.16	2.653	420.5	0	2.31	173.1	0.1	0	0	32.9	5.72	1.89	0	0.211	0.059	-10.9	0.287	0.127	-7.3	0.296	0.139	-1.6	30.25	26.65	23.85	2025-05-15
2025-05-15T22:15:00Z	30.5044	-90.3766	0	0	0	31.31	32.01	31.1	101.16	2.632	430.5	0	2.3	166.5	0.1	0	0	32.7	5.64	1.88	0	0.21	0.058	-10.9	0.287	0.127	-7.4	0.296	0.14	-1.6	30.3	26.75	23.9	2025-05-15
2025-05-15T22:30:00Z	30.5044	-90.3766	0	0	0	31.24	32.05	31	101.14	2.663	425.6	0	1.88	177.2	0.2	0	0	32.6	4.36	1.84	0	0.21	0.059	-11	0.287	0.127	-7.5	0.296	0.139	-1.6	30.3	26.85	23.9	2025-05-15
2025-05-15T22:45:00Z	30.5044	-90.3766	0	0	0	30.37	31.93	30.9	101.15	2.653	325.6	0	2.01	161.4	0.2	0	0	32.5	5.1	1.82	0	0.21	0.058	-11.1	0.286	0.127	-7.6	0.296	0.139	-1.6	30.25	26.95	23.95	2025-05-15
2025-05-15T23:00:00Z	30.5044	-90.3766	0	0	0	29.6	31.46	30.6	101.15	2.629	263.5	0	1.96	166.1	0.1	0	0	32.1	4.31	1.77	0	0.209	0.058	-11.1	0.286	0.126	-7.7	0.296	0.14	-1.6	30.2	27.05	24	2025-05-15
2025-05-15T23:15:00Z	30.5044	-90.3766	0	0	0	29.9	31.51	30.6	101.15	2.687	284.2	0	1.45	164.5	0.1	0	0	31.9	3.13	1.71	0	0.209	0.057	-11.2	0.286	0.127	-7.8	0.296	0.139	-1.6	30.15	27.1	24	2025-05-15
2025-05-15T23:30:00Z	30.5044	-90.3766	0	0	0	29.03	31.39	30.4	101.14	2.701	208.8	0	1.63	161.8	0.2	0	0	31.8	3.35	1.65	0	0.209	0.057	-11.2	0.286	0.126	-7.9	0.296	0.14	-1.7	30.049999999999997	27.15	24.049999999999997	2025-05-15
2025-05-15T23:45:00Z	30.5044	-90.3766	0	0	0	28.27	30.97	30.2	101.15	2.725	138.5	0	1.46	155.1	0.2	0	0	31.3	3.42	1.57	0	0.208	0.058	-11.3	0.286	0.127	-8.1	0.296	0.138	-1.7	29.9	27.2	24.1	2025-05-15
2025-05-16T00:00:00Z	30.5044	-90.3766	0	0	0	27.56	30.38	29.8	101.15	2.708	118.9	0	2	165.5	0.1	0	0	30.7	4.26	1.48	0	0.208	0.055	-11.4	0.286	0.125	-8.2	0.296	0.14	-1.7	29.799999999999997	27.25	24.15	2025-05-16
2025-05-16T00:15:00Z	30.5044	-90.3766	0	0	0	27.12	29.85	29.2	101.16	2.825	94	0	1.87	144.6	0.2	0	0	30.1	4	1.23	0	0.208	0.057	-11.4	0.286	0.125	-8.3	0.296	0.139	-1.7	29.700000000000003	27.25	24.15	2025-05-16
2025-05-16T00:30:00Z	30.5044	-90.3766	0	0	0	26.35	28.88	28.4	101.17	2.909	44.3	0	1.99	142.7	0.1	0	0	29.2	4.22	0.95	0	0.207	0.054	-11.5	0.286	0.127	-8.4	0.296	0.14	-1.7	29.55	27.25	24.200000000000003	2025-05-16
2025-05-16T00:45:00Z	30.5044	-90.3766	0	0	0	25.69	28.1	27.8	101.17	2.894	11.3	0	1.74	148.3	0.1	0	0	28.3	5.28	0.85	0	0.207	0.053	-11.5	0.286	0.126	-8.6	0.296	0.14	-1.7	29.4	27.299999999999997	24.25	2025-05-16
2025-05-16T01:00:00Z	30.5044	-90.3766	0	0	0	25.25	27.55	27.4	101.17	2.886	0	0	1.48	135.8	0.1	0	0	27.6	3.14	0.76	0	0.207	0.054	-11.6	0.286	0.126	-8.7	0.296	0.14	-1.7	29.2	27.299999999999997	24.25	2025-05-16
2025-05-16T01:15:00Z	30.5044	-90.3766	0	0	0	24.96	27.15	27	101.18	2.883	0	0	1.49	141.3	0.1	0	0	27	4	0.68	0	0.206	0.053	-11.7	0.286	0.126	-8.8	0.296	0.139	-1.7	29	27.25	24.35	2025-05-16
2025-05-16T01:30:00Z	30.5044	-90.3766	0	0	0	24.66	26.87	26.8	101.18	2.881	0	0	1.7	145.1	0.1	0	0	26.7	4.02	0.63	0	0.206	0.054	-11.7	0.286	0.126	-9	0.296	0.139	-1.7	28.8	27.25	24.35	2025-05-16
2025-05-16T01:45:00Z	30.5044	-90.3766	0	0	0	24.45	26.63	26.6	101.2	2.883	0	0	1.84	151.4	0.1	0	0	26.5	4.08	0.59	0	0.206	0.054	-11.8	0.286	0.125	-9.1	0.296	0.139	-1.7	28.55	27.2	24.35	2025-05-16
2025-05-16T02:00:00Z	30.5044	-90.3766	0	0	0	24.24	26.43	26.3	101.21	2.88	0	0	1.57	144.3	0.2	0	0	26.3	3.12	0.55	0	0.206	0.053	-11.8	0.286	0.126	-9.2	0.296	0.139	-1.7	28.35	27.2	24.450000000000003	2025-05-16
2025-05-16T02:15:00Z	30.5044	-90.3766	0	0	0	24.08	26.25	26.2	101.23	2.882	0	0	1.78	144	0.1	0	0	26.1	4.4	0.52	0	0.206	0.054	-11.9	0.286	0.124	-9.3	0.296	0.139	-1.7	28.200000000000003	27.15	24.450000000000003	2025-05-16
2025-05-16T02:30:00Z	30.5044	-90.3766	0	0	0	23.9	26.11	26	101.25	2.882	0	0	1.75	145.4	0.1	0	0	25.9	4.19	0.49	0	0.205	0.054	-11.9	0.286	0.124	-9.5	0.296	0.138	-1.7	28	27.1	24.450000000000003	2025-05-16
2025-05-16T02:45:00Z	30.5044	-90.3766	0	0	0	23.75	25.99	25.8	101.27	2.885	0	0	1.79	151.3	0.1	0	0	25.8	3.84	0.44	0	0.205	0.052	-11.9	0.286	0.125	-9.7	0.296	0.139	-1.7	27.799999999999997	27.1	24.5	2025-05-16
2025-05-16T03:00:00Z	30.5044	-90.3766	0	0	0	23.58	25.8	25.6	101.3	2.874	0	0	1.41	159.1	0.1	0	0	25.6	3.38	0.41	0	0.205	0.053	-12	0.286	0.124	-9.8	0.296	0.139	-1.7	27.6	27.049999999999997	24.549999999999997	2025-05-16
2025-05-16T03:15:00Z	30.5044	-90.3766	0	0	0	23.44	25.67	25.6	101.32	2.866	0	0	1.44	155.9	0.1	0	0	25.4	4.11	0.41	0	0.205	0.051	-12	0.286	0.123	-9.9	0.296	0.138	-1.7	27.450000000000003	26.950000000000003	24.549999999999997	2025-05-16
2025-05-16T03:30:00Z	30.5044	-90.3766	0	0	0	23.29	25.47	25.4	101.32	2.86	0	0	1.12	150.8	0.1	0	0	25.2	2.4	0.38	0	0.204	0.05	-12.1	0.286	0.123	-10	0.296	0.138	-1.7	27.299999999999997	26.9	24.6	2025-05-16
2025-05-16T03:45:00Z	30.5044	-90.3766	0	0	0	23.16	25.28	25.2	101.34	2.856	0	0	0.99	146.6	0.1	0	0	25	2.63	0.35	0	0.204	0.049	-12.1	0.286	0.123	-10	0.296	0.138	-1.7	27.1	26.85	24.6	2025-05-16
2025-05-16T04:00:00Z	30.5044	-90.3766	0	0	0	23.03	25.04	25	101.34	2.847	0	0	1.03	160.9	0.1	0	0	24.8	2.17	0.32	0	0.204	0.049	-12.1	0.286	0.122	-10.1	0.296	0.139	-1.7	26.950000000000003	26.75	24.65	2025-05-16
2025-05-16T04:15:00Z	30.5044	-90.3766	0	0	0	22.91	24.95	25	101.35	2.85	0	0	1.06	159.3	0.1	0	0	24.7	2.78	0.31	0	0.204	0.049	-12.2	0.286	0.123	-10.1	0.296	0.139	-1.7	26.85	26.7	24.65	2025-05-16
2025-05-16T04:30:00Z	30.5044	-90.3766	0	0	0	22.83	24.84	24.8	101.36	2.837	0	0	1.04	153.1	0	0	0	24.6	2.85	0.3	0	0.204	0.05	-12.2	0.286	0.123	-10.1	0.296	0.139	-1.7	26.700000000000003	26.6	24.65	2025-05-16
2025-05-16T04:45:00Z	30.5044	-90.3766	0	0	0	22.71	24.7	24.7	101.35	2.832	0	0	0.89	147.1	0.1	0	0	24.4	2.38	0.27	0	0.204	0.049	-12.2	0.286	0.122	-10.1	0.296	0.138	-1.7	26.549999999999997	26.6	24.7	2025-05-16
