timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T07:30:00Z	30.5044	-90.3766	0	22.07	22.4	101.69	2.661	0	0.21	249.2	0	0	0.37	0.04	0	NA	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.9	NA	27.6	26.799999999999997	NA
2025-05-25T07:45:00Z	30.5044	-90.3766	0	22.42	22.4	101.69	2.661	0	0.2	50	0	0	0.46	0.05	0	NA	0.157	0.045	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.8	NA	27.5	26.799999999999997	NA
2025-05-25T08:00:00Z	30.5044	-90.3766	0	22.02	22.3	101.7	2.646	0	0.17	0	0	0	0.4	0.05	0	NA	0.157	0.045	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.65	NA	27.45	26.799999999999997	NA
2025-05-25T08:15:00Z	30.5044	-90.3766	0	21.89	22.2	101.72	2.632	0	0.25	318.2	0	0	0.48	0.04	0	NA	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.6	NA	27.35	26.799999999999997	NA
2025-05-25T08:30:00Z	30.5044	-90.3766	0	22.18	22.2	101.72	2.636	0	0.37	80.6	0	0	0.65	0.04	0	NA	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.5	NA	27.35	26.799999999999997	NA
2025-05-25T08:45:00Z	30.5044	-90.3766	0	21.95	22.1	101.74	2.639	0	0.21	236.3	0	0	0.43	0.02	0	NA	0.157	0.041	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.4	NA	27.25	26.799999999999997	NA
2025-05-25T09:00:00Z	30.5044	-90.3766	0	21.82	22	101.75	2.613	0	0.21	27.4	0	0	0.39	0.04	0	NA	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.3	NA	27.200000000000003	26.799999999999997	NA
2025-05-25T09:15:00Z	30.5044	-90.3766	0	21.84	22	101.77	2.618	0	0.2	71.4	0	0	0.39	0.03	0	NA	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.2	NA	27.1	26.75	NA
2025-05-25T09:30:00Z	30.5044	-90.3766	0	21.96	22	101.76	2.63	0	0.42	81.3	0	0	0.68	0.02	0	NA	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.3	NA	NA	26.1	NA	27.05	26.75	NA
2025-05-25T09:45:00Z	30.5044	-90.3766	0	21.8	22	101.77	2.614	0	0.43	73.9	0	0	1.23	0.02	0	NA	0.157	0.043	-23.5	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.3	NA	NA	26	NA	27	26.75	NA
2025-05-25T10:00:00Z	30.5044	-90.3766	0	21.8	21.9	101.79	2.606	0	0.51	88.1	0	0	0.96	0.02	0	NA	0.157	0.042	-23.5	NA	NA	0.28	0.103	-19.3	0.291	0.129	-7.3	NA	NA	26	NA	26.9	26.75	NA
2025-05-25T10:15:00Z	30.5044	-90.3766	0	21.92	22.2	101.79	2.645	0	0.51	70.1	0	0	1.33	0.03	0	NA	0.157	0.042	-23.6	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.3	NA	NA	25.9	NA	26.9	26.75	NA
2025-05-25T10:30:00Z	30.5044	-90.3766	0	22.27	22.1	101.78	2.638	0	0.32	53.6	0	0	0.81	0.02	0	NA	0.157	0.045	-23.6	NA	NA	0.28	0.102	-19.3	0.291	0.13	-7.3	NA	NA	25.8	NA	26.799999999999997	26.75	NA
2025-05-25T10:45:00Z	30.5044	-90.3766	0	22.88	22.4	101.77	2.686	0	0.25	150.2	0	0	0.86	0.02	0	NA	0.157	0.041	-23.6	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.3	NA	NA	25.7	NA	26.75	26.75	NA
2025-05-25T11:00:00Z	30.5044	-90.3766	0	22.43	22.4	101.77	2.703	0	0.64	73.1	0	0	1.09	0.01	0	NA	0.157	0.043	-23.6	NA	NA	0.28	0.102	-19.3	0.291	0.129	-7.3	NA	NA	25.65	NA	26.700000000000003	26.7	NA
2025-05-25T11:15:00Z	30.5044	-90.3766	0	22.93	22.6	101.78	2.731	2.4	0.72	78.3	0	0	1.31	0.01	0	NA	0.157	0.044	-23.6	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.3	NA	NA	25.6	NA	26.65	26.65	NA
2025-05-25T11:30:00Z	30.5044	-90.3766	0	23.18	22.6	101.78	2.737	13.4	0.76	82.6	0	0	1.6	0	0	0.658	0.157	0.043	-23.6	NA	NA	0.28	0.102	-19.3	0.291	0.13	-7.3	NA	NA	25.549999999999997	NA	26.6	26.65	NA
2025-05-25T11:45:00Z	30.5044	-90.3766	0	23.24	22.5	101.78	2.723	29.9	0.89	66.7	0	0	1.69	0	0	0.594	0.157	0.043	-23.6	NA	NA	0.28	0.104	-19.3	0.291	0.129	-7.4	NA	NA	25.5	NA	26.549999999999997	26.65	NA
2025-05-25T12:00:00Z	30.5044	-90.3766	0	23.41	22.5	101.8	2.721	57.4	0.76	64.8	0	0	1.51	0	0	0.6	0.157	0.042	-23.6	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.4	NA	NA	25.5	NA	26.5	26.65	NA
2025-05-25T12:15:00Z	30.5044	-90.3766	0	23.88	22.5	101.82	2.722	85.7	1.02	80.4	0	0	2.26	0	0	0.585	0.157	0.043	-23.6	NA	NA	0.28	0.104	-19.4	0.291	0.129	-7.4	NA	NA	25.450000000000003	NA	26.450000000000003	26.6	NA
2025-05-25T12:30:00Z	30.5044	-90.3766	0	24.37	22.5	101.82	2.723	117.8	0.84	81.4	0	0	1.66	0	0	0.584	0.157	0.043	-23.6	NA	NA	0.28	0.102	-19.4	0.291	0.129	-7.4	NA	NA	25.450000000000003	NA	26.4	26.6	NA
2025-05-25T12:45:00Z	30.5044	-90.3766	0	24.83	22.6	101.83	2.752	131	0.98	66	0	0	1.93	0	0	0.583	0.157	0.041	-23.6	NA	NA	0.28	0.102	-19.4	0.291	0.129	-7.4	NA	NA	25.450000000000003	NA	26.35	26.6	NA
2025-05-25T13:00:00Z	30.5044	-90.3766	0	25.41	22.9	101.83	2.795	183.4	0.95	61.5	0	0	2.12	0	0	0.587	0.157	0.043	-23.6	NA	NA	0.281	0.101	-19.4	0.291	0.13	-7.4	NA	NA	25.450000000000003	NA	26.35	26.6	NA
2025-05-25T13:15:00Z	30.5044	-90.3766	0	26.12	23.4	101.84	2.867	233.7	1.06	34.9	0	0	2.32	0	0	0.587	0.157	0.043	-23.6	NA	NA	0.28	0.101	-19.4	0.291	0.129	-7.4	NA	NA	25.5	NA	26.299999999999997	26.6	NA
2025-05-25T13:30:00Z	30.5044	-90.3766	0	27.57	24.5	101.84	3.075	369	0.76	60.4	0	0	2.13	0	0	0.596	0.157	0.042	-23.6	NA	NA	0.281	0.103	-19.4	0.291	0.13	-7.4	NA	NA	25.6	NA	26.25	26.55	NA
2025-05-25T13:45:00Z	30.5044	-90.3766	0	28.94	26.1	101.85	3.348	436.4	0.83	91	0	0	2.21	0.03	0	0.606	0.157	0.044	-23.6	NA	NA	0.281	0.101	-19.3	0.291	0.13	-7.5	NA	NA	25.65	NA	26.25	26.5	NA
2025-05-25T14:00:00Z	30.5044	-90.3766	0	29.8	26.8	101.83	3.399	494.7	1.21	113.7	0	0	2.87	0.13	0	0.625	0.157	0.045	-23.6	NA	NA	0.281	0.101	-19.4	0.291	0.129	-7.5	NA	NA	25.75	NA	26.200000000000003	26.5	NA
2025-05-25T14:15:00Z	30.5044	-90.3766	0	30.9	27.5	101.84	3.427	543.6	1.36	119	0	0	2.83	0.24	0	0.629	0.156	0.044	-23.5	NA	NA	0.281	0.101	-19.3	0.291	0.129	-7.5	NA	NA	25.9	NA	26.200000000000003	26.5	NA
2025-05-25T14:30:00Z	30.5044	-90.3766	0	31.53	28	101.84	3.441	513.6	1.29	124.7	0	0	2.74	0.35	0	0.602	0.156	0.044	-23.5	NA	NA	0.281	0.102	-19.4	0.291	0.129	-7.5	NA	NA	26.1	NA	26.200000000000003	26.5	NA
2025-05-25T14:45:00Z	30.5044	-90.3766	0	31.71	28.3	101.84	3.419	461.1	1.3	136.1	0	0	3.11	0.43	0	0.578	0.156	0.045	-23.5	NA	NA	0.281	0.102	-19.3	0.291	0.129	-7.5	NA	NA	26.35	NA	26.25	26.45	NA
2025-05-25T15:00:00Z	30.5044	-90.3766	0	32.42	28.6	101.85	3.374	520.2	1.64	137.7	0	0	3.9	0.53	0	0.576	0.156	0.044	-23.4	NA	NA	0.281	0.102	-19.3	0.291	0.129	-7.5	NA	NA	26.6	NA	26.25	26.45	NA
2025-05-25T15:15:00Z	30.5044	-90.3766	0	34.2	29.2	101.85	3.37	706.1	2.08	132.6	0	0	4.74	0.67	0	0.566	0.156	0.046	-23.4	NA	NA	0.28	0.102	-19.3	0.291	0.13	-7.5	NA	NA	26.9	NA	26.3	26.45	NA
2025-05-25T15:30:00Z	30.5044	-90.3766	0	34.69	29.5	101.86	3.362	677	2.13	136.8	0	0	4.56	0.75	0	0.581	0.156	0.045	-23.3	NA	NA	0.281	0.101	-19.3	0.291	0.129	-7.5	NA	NA	27.15	NA	26.35	26.4	NA
2025-05-25T15:45:00Z	30.5044	-90.3766	0	33.7	29.2	101.87	3.297	528.2	2.17	162.9	0	0	4.57	0.75	0	0.579	0.156	0.047	-23.3	NA	NA	0.28	0.101	-19.3	0.291	0.13	-7.6	NA	NA	27.450000000000003	NA	26.4	26.4	NA
2025-05-25T16:00:00Z	30.5044	-90.3766	0	34.29	29.2	101.86	3.285	588.5	1.47	166	0	0	3.36	0.76	0	0.585	0.156	0.046	-23.2	NA	NA	0.28	0.102	-19.3	0.291	0.129	-7.6	NA	NA	27.8	NA	26.5	26.4	NA
2025-05-25T16:15:00Z	30.5044	-90.3766	0	36.53	30	101.86	3.323	775.9	1.46	146.3	0	0	3.53	0.91	0	0.584	0.156	0.05	-23.1	NA	NA	0.28	0.102	-19.3	0.291	0.13	-7.6	NA	NA	28.1	NA	26.549999999999997	26.35	NA
2025-05-25T16:30:00Z	30.5044	-90.3766	0	36.01	29.9	101.85	3.246	707.4	1.55	159.7	0	0	4.92	0.97	0	0.584	0.156	0.051	-23.1	NA	NA	0.28	0.102	-19.3	0.291	0.13	-7.6	NA	NA	28.4	NA	26.65	26.35	NA
2025-05-25T16:45:00Z	30.5044	-90.3766	0	35.9	30.3	101.84	3.258	735.4	1.92	141.9	0	0	3.88	1.07	0	0.586	0.156	0.051	-23	NA	NA	0.28	0.103	-19.3	0.291	0.129	-7.6	NA	NA	28.75	NA	26.75	26.35	NA
2025-05-25T17:00:00Z	30.5044	-90.3766	0	38.1	30.5	101.84	3.219	1000.5	1.98	158	0	0	4.95	1.14	0	0.583	0.156	0.051	-23	NA	NA	0.28	0.103	-19.3	0.291	0.129	-7.6	NA	NA	29.1	NA	26.9	26.35	NA
2025-05-25T17:15:00Z	30.5044	-90.3766	0	34.82	30.2	101.82	3.185	447.4	1.71	153.9	0	0	5.25	1.11	0	0.583	0.156	0.051	-22.9	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.6	NA	NA	29.5	NA	27	26.3	NA
2025-05-25T17:30:00Z	30.5044	-90.3766	0	37.76	30.6	101.81	3.236	850.2	1.98	128.3	0	0	4.5	1.16	0	0.586	0.156	0.052	-22.8	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.6	NA	NA	29.8	NA	27.15	26.3	NA
2025-05-25T17:45:00Z	30.5044	-90.3766	0	35.41	30.1	101.8	3.196	596.3	2.44	146.1	0	0	5.4	1.07	0	0.588	0.156	0.053	-22.8	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.6	NA	NA	30.2	NA	27.299999999999997	26.3	NA
2025-05-25T18:00:00Z	30.5044	-90.3766	0	37.18	30.5	101.79	3.226	794.3	1.94	159.6	0	0	4.95	1.15	0	0.588	0.156	0.052	-22.7	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.6	NA	NA	30.5	NA	27.45	26.3	NA
2025-05-25T18:15:00Z	30.5044	-90.3766	0	39.4	31	101.78	3.231	1025.8	1.82	156	0	0	5.39	1.25	0	0.586	0.156	0.052	-22.7	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	30.8	NA	27.55	26.3	NA
2025-05-25T18:30:00Z	30.5044	-90.3766	0	39.14	31	101.78	3.125	984	2.03	150.8	0	0	5.16	1.38	0	0.586	0.156	0.052	-22.6	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	31.049999999999997	NA	27.7	26.3	NA
2025-05-25T18:45:00Z	30.5044	-90.3766	0	40.12	31.3	101.77	3.101	1025.4	1.79	130.6	0	0	4.46	1.47	0	0.586	0.156	0.053	-22.6	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	31.35	NA	27.85	26.3	NA
2025-05-25T19:00:00Z	30.5044	-90.3766	0	39.82	31.6	101.76	3.107	962.6	2.27	121.8	0	0	5.43	1.54	0	0.586	0.155	0.053	-22.5	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	31.75	NA	28	26.3	NA
2025-05-25T19:15:00Z	30.5044	-90.3766	0	40.44	31.5	101.75	3.137	980.6	1.65	162.5	0	0	4.51	1.48	0	0.587	0.155	0.055	-22.4	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	32.1	NA	28.15	26.3	NA
2025-05-25T19:30:00Z	30.5044	-90.3766	0	40.17	31.6	101.73	3.127	953.4	2.12	140.4	0	0	4.53	1.53	0	0.588	0.155	0.057	-22.4	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.7	NA	NA	32.45	NA	28.35	26.35	NA
2025-05-25T19:45:00Z	30.5044	-90.3766	0	39.66	31.5	101.71	3.09	858.1	1.92	164.9	0	0	4.62	1.53	0	0.588	0.155	0.058	-22.3	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	32.8	NA	28.5	26.35	NA
2025-05-25T20:00:00Z	30.5044	-90.3766	0	39.86	31.9	101.69	3.14	789	1.89	131.3	0	0	3.7	1.59	0	0.59	0.155	0.056	-22.3	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	33.2	NA	28.65	26.35	NA
2025-05-25T20:15:00Z	30.5044	-90.3766	0	39.97	31.8	101.67	3.134	760.5	1.65	138.5	0	0	4.88	1.57	0	0.597	0.155	0.057	-22.3	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.6	NA	NA	33.5	NA	28.8	26.35	NA
2025-05-25T20:30:00Z	30.5044	-90.3766	0	39.35	31.8	101.64	3.115	675.2	1.76	141.4	0	0	4.52	1.59	0	0.598	0.155	0.059	-22.3	NA	NA	0.279	0.105	-19.3	0.291	0.13	-7.6	NA	NA	33.8	NA	29.049999999999997	26.4	NA
2025-05-25T20:45:00Z	30.5044	-90.3766	0	35.16	31.2	101.64	3.069	289.6	1.69	146.6	0	0	3.79	1.48	0	0.599	0.155	0.059	-22.2	NA	NA	0.279	0.105	-19.2	0.291	0.13	-7.6	NA	NA	34	NA	29.25	26.45	NA
2025-05-25T21:00:00Z	30.5044	-90.3766	0	35.35	30.9	101.64	3.104	347.6	1.84	139.3	0	0	4.73	1.35	0	0.598	0.155	0.058	-22.2	NA	NA	0.279	0.105	-19.3	0.291	0.13	-7.6	NA	NA	34.25	NA	29.4	26.45	NA
2025-05-25T21:15:00Z	30.5044	-90.3766	0	36.12	30.6	101.62	3.094	515.7	1.77	145.4	14	2	4.03	1.3	0	0.603	0.155	0.058	-22.2	NA	NA	0.279	0.105	-19.2	0.291	0.13	-7.6	NA	NA	34.35	NA	29.55	26.45	NA
2025-05-25T21:30:00Z	30.5044	-90.3766	0	33.28	30.2	101.63	3.097	204.5	1.98	144.6	14	1	4.63	1.2	0	0.591	0.155	0.059	-22.3	NA	NA	0.279	0.107	-19.3	0.291	0.13	-7.6	NA	NA	34.35	NA	29.700000000000003	26.5	NA
2025-05-25T21:45:00Z	30.5044	-90.3766	0	31.9	29.7	101.61	3.037	140.6	1.97	128.9	14	1	3.91	1.13	0	0.587	0.155	0.058	-22.3	NA	NA	0.278	0.108	-19.3	0.291	0.13	-7.6	NA	NA	34.35	NA	29.9	26.5	NA
2025-05-25T22:00:00Z	30.5044	-90.3766	0	31.05	28.9	101.62	2.975	131.8	2.24	161.4	20	1	6.03	1	0	0.579	0.155	0.057	-22.4	NA	NA	0.278	0.106	-19.3	0.291	0.13	-7.6	NA	NA	34.3	NA	30.05	26.6	NA
2025-05-25T22:15:00Z	30.5044	-90.3766	0	30.99	28.3	101.62	2.765	177.7	1.47	154.5	0	0	3.35	1.08	0	0.599	0.155	0.056	-22.5	NA	NA	0.278	0.106	-19.3	0.291	0.13	-7.6	NA	NA	34.15	NA	30.1	26.6	NA
2025-05-25T22:30:00Z	30.5044	-90.3766	0	34.21	29.1	101.6	2.803	485.4	1.37	134.9	0	0	3.29	1.22	0	0.62	0.155	0.055	-22.6	NA	NA	0.278	0.107	-19.3	0.291	0.13	-7.6	NA	NA	33.95	NA	30.200000000000003	26.65	NA
2025-05-25T22:45:00Z	30.5044	-90.3766	0	33.95	29.5	101.58	2.989	372.5	1.65	135.9	0	0	4.17	1.14	0	0.614	0.155	0.054	-22.7	NA	NA	0.278	0.106	-19.3	0.291	0.13	-7.6	NA	NA	33.75	NA	30.299999999999997	26.700000000000003	NA
2025-05-25T23:00:00Z	30.5044	-90.3766	0	34.04	29.9	101.58	3.087	388.3	1.7	109.1	0	0	3.66	1.12	0	0.624	0.155	0.053	-22.8	NA	NA	0.278	0.107	-19.3	0.291	0.13	-7.6	NA	NA	33.6	NA	30.35	26.700000000000003	NA
2025-05-25T23:15:00Z	30.5044	-90.3766	0	33.09	30	101.55	3.167	293.2	1.58	117.4	0	0	3.44	1.08	0	0.632	0.155	0.053	-22.8	NA	NA	0.278	0.107	-19.4	0.291	0.13	-7.6	NA	NA	33.5	NA	30.4	26.75	NA
2025-05-25T23:30:00Z	30.5044	-90.3766	0	32.36	30.3	101.54	3.227	228.9	1.71	117.3	0	0	3.81	1.08	0	0.633	0.155	0.053	-22.9	NA	NA	0.278	0.107	-19.4	0.291	0.13	-7.6	NA	NA	33.45	NA	30.4	26.8	NA
2025-05-25T23:45:00Z	30.5044	-90.3766	0	31.51	30.2	101.53	3.213	173.9	1.86	122.7	0	0	5.01	1.08	0	0.637	0.155	0.054	-23	NA	NA	0.278	0.107	-19.4	0.291	0.13	-7.6	NA	NA	33.45	NA	30.45	26.85	NA
2025-05-26T00:00:00Z	30.5044	-90.3766	0	30.81	29.9	101.52	3.202	130.6	1.64	144.1	0	0	4.57	1.03	0	0.632	0.155	0.053	-23.1	NA	NA	0.278	0.107	-19.4	0.291	0.129	-7.6	NA	NA	33.35	NA	30.45	26.85	NA
2025-05-26T00:15:00Z	30.5044	-90.3766	0	30.01	29.8	101.5	3.188	86.3	1.61	135.7	0	0	3.77	1.01	0	0.621	0.155	0.053	-23.1	NA	NA	0.278	0.107	-19.4	0.291	0.13	-7.6	NA	NA	33.3	NA	30.5	26.9	NA
2025-05-26T00:30:00Z	30.5044	-90.3766	0	28.92	29.3	101.49	3.145	25.2	1.63	139.5	0	0	4.28	0.93	0	0.607	0.155	0.054	-23.2	NA	NA	0.278	0.108	-19.4	0.291	0.13	-7.6	NA	NA	33.150000000000006	NA	30.5	26.950000000000003	NA
2025-05-26T00:45:00Z	30.5044	-90.3766	0	28.24	28.7	101.48	3.098	12.2	1.1	142.4	0	0	2.3	0.84	0	0.621	0.155	0.053	-23.3	NA	NA	0.278	0.108	-19.4	0.291	0.13	-7.6	NA	NA	32.95	NA	30.5	27	NA
2025-05-26T01:00:00Z	30.5044	-90.3766	0	27.68	28.3	101.47	3.066	1.9	1.05	143.6	0	0	2.89	0.78	0	NA	0.155	0.052	-23.3	NA	NA	0.278	0.107	-19.5	0.291	0.13	-7.6	NA	NA	32.8	NA	30.5	27	NA
2025-05-26T01:15:00Z	30.5044	-90.3766	0	27.21	27.9	101.47	3.037	0	0.95	150.5	0	0	2.12	0.72	0	NA	0.155	0.052	-23.5	NA	NA	0.278	0.107	-19.5	0.291	0.13	-7.6	NA	NA	32.6	NA	30.5	27.1	NA
2025-05-26T01:30:00Z	30.5044	-90.3766	0	26.87	27.6	101.47	3.02	0	1.05	141.6	0	0	2.26	0.67	0	NA	0.155	0.052	-23.5	NA	NA	0.278	0.108	-19.5	0.291	0.13	-7.6	NA	NA	32.349999999999994	NA	30.5	27.1	NA
2025-05-26T01:45:00Z	30.5044	-90.3766	0	26.54	27.4	101.48	2.999	0	1.04	149.7	0	0	2.09	0.64	0	NA	0.155	0.051	-23.6	NA	NA	0.278	0.107	-19.5	0.291	0.13	-7.6	NA	NA	32.150000000000006	NA	30.45	27.15	NA
2025-05-26T02:00:00Z	30.5044	-90.3766	0	26.26	27.2	101.49	2.977	0	0.78	136.7	0	0	2.75	0.62	0	NA	0.155	0.052	-23.7	NA	NA	0.278	0.106	-19.5	0.291	0.13	-7.6	NA	NA	31.9	NA	30.45	27.2	NA
2025-05-26T02:15:00Z	30.5044	-90.3766	0	26.04	27	101.52	2.959	0	0.72	117.5	0	0	1.91	0.61	0	NA	0.155	0.051	-23.8	NA	NA	0.278	0.107	-19.6	0.291	0.13	-7.6	NA	NA	31.700000000000003	NA	30.4	27.2	NA
2025-05-26T02:30:00Z	30.5044	-90.3766	0	25.77	26.8	101.54	2.948	0	0.74	169.8	0	0	1.87	0.58	0	NA	0.155	0.05	-23.9	NA	NA	0.278	0.107	-19.6	0.291	0.13	-7.6	NA	NA	31.45	NA	30.3	27.25	NA
2025-05-26T02:45:00Z	30.5044	-90.3766	0	25.82	27	101.56	2.953	0	1.49	168.8	0	0	3.24	0.61	0	NA	0.155	0.049	-23.9	NA	NA	0.278	0.107	-19.6	0.291	0.13	-7.6	NA	NA	31.200000000000003	NA	30.25	27.3	NA
2025-05-26T03:00:00Z	30.5044	-90.3766	0	25.54	26.9	101.58	2.957	0	1.01	160.9	0	0	2.73	0.59	0	NA	0.155	0.049	-24	NA	NA	0.278	0.108	-19.6	0.291	0.13	-7.6	NA	NA	31	NA	30.200000000000003	27.3	NA
2025-05-26T03:15:00Z	30.5044	-90.3766	0	25.35	26.8	101.61	2.947	0	0.62	150.3	0	0	1.91	0.56	0	NA	0.155	0.048	-24.1	NA	NA	0.278	0.105	-19.6	0.291	0.13	-7.6	NA	NA	30.799999999999997	NA	30.1	27.35	NA
2025-05-26T03:30:00Z	30.5044	-90.3766	0	25.15	26.6	101.63	2.946	0	0.67	135.3	0	0	1.6	0.54	0	NA	0.155	0.049	-24.2	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	30.6	NA	30.049999999999997	27.35	NA
2025-05-26T03:45:00Z	30.5044	-90.3766	0	24.9	26.2	101.63	2.939	0	0.7	99.4	0	0	1.36	0.46	0	NA	0.155	0.046	-24.3	NA	NA	0.278	0.106	-19.7	0.291	0.13	-7.6	NA	NA	30.450000000000003	NA	29.950000000000003	27.4	NA
2025-05-26T04:00:00Z	30.5044	-90.3766	0	24.58	25.5	101.66	2.907	0	0.66	88.7	0	0	1.18	0.36	0	NA	0.155	0.047	-24.3	NA	NA	0.278	0.105	-19.7	0.291	0.129	-7.6	NA	NA	30.25	NA	29.9	27.4	NA
