timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 05:30:00	31.1749	-92.3891	0	22.51	22.6	101.9	2.177	0	1.42	348.4	0	0	2.51	0.56	0	NA	0.213	2.105	-136.5	0.349	2.727	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.3	28	28.3	27.95	26.8
2025-08-27 05:45:00	31.1749	-92.3891	0	22.48	22.5	101.91	2.179	0	1.55	8.9	0	0	2.56	0.55	0	NA	0.213	2.111	-136.5	0.349	2.722	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.25	27.9	28.3	27.95	26.8
2025-08-27 06:00:00	31.1749	-92.3891	0	22.48	22.4	101.91	2.179	0	1.49	11.5	0	0	2.67	0.54	0	NA	0.213	2.112	-136.6	0.349	2.723	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.2	27.9	28.3	27.95	26.8
2025-08-27 06:15:00	31.1749	-92.3891	0	22.44	22.4	101.92	2.181	0	1.38	6.8	0	0	2.63	0.52	0	NA	0.213	2.112	-136.7	0.349	2.724	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.2	27.8	28.3	27.95	26.8
2025-08-27 06:30:00	31.1749	-92.3891	0	22.32	22.3	101.92	2.183	0	1.24	9.4	0	0	2.02	0.5	0	NA	0.213	2.113	-136.8	0.349	2.731	0.383	NA	-13.7	0.384	NA	-0.1	0.434	NA	27.15	27.8	28.25	27.95	26.8
2025-08-27 06:45:00	31.1749	-92.3891	0	22.19	22.2	101.91	2.187	0	1.38	11.7	0	0	2.95	0.48	0	NA	0.213	2.113	-137	0.349	2.725	0.383	NA	-13.7	0.384	NA	-0.1	0.434	NA	27.1	27.8	28.2	27.95	26.8
2025-08-27 07:00:00	31.1749	-92.3891	0	22.21	22.1	101.93	2.189	0.3	1.56	15.3	0	0	2.76	0.47	0	NA	0.213	2.113	-136.9	0.349	2.725	0.383	NA	-13.7	0.384	NA	-0.1	0.434	NA	27.1	27.8	28.2	27.95	26.8
2025-08-27 07:15:00	31.1749	-92.3891	0	22.34	22.1	101.95	2.192	10.9	1.65	14.4	0	0	2.88	0.47	0	0.68	0.213	2.114	-137.2	0.349	2.726	0.383	NA	-13.8	0.384	NA	-0.1	0.434	NA	27.05	27.7	28.2	27.95	26.8
2025-08-27 07:30:00	31.1749	-92.3891	0	22.58	22.2	101.96	2.198	22	1.54	29.9	0	0	3.92	0.47	0	0.709	0.213	2.109	-137	0.349	2.721	0.383	NA	-13.8	0.384	NA	-0.1	0.434	NA	27	27.7	28.2	27.95	26.8
2025-08-27 07:45:00	31.1749	-92.3891	0	22.97	22.2	101.96	2.209	45.3	1.2	47.5	0	0	2.43	0.47	0	0.65	0.213	2.109	-137.3	0.349	2.721	0.383	NA	-13.8	0.384	NA	-0.1	0.434	NA	27	27.7	28.2	27.95	26.8
2025-08-27 08:00:00	31.1749	-92.3891	0	23.55	22.4	101.98	2.245	71.8	1.39	20.8	0	0	2.52	0.47	0	0.653	0.213	2.11	-137.4	0.349	2.722	0.383	NA	-13.9	0.384	NA	-0.1	0.434	NA	26.95	27.6	28.2	27.95	26.8
2025-08-27 08:15:00	31.1749	-92.3891	0	24.06	22.6	101.98	2.283	104	1.7	21.8	0	0	3.29	0.46	0	0.655	0.213	2.11	-137.5	0.349	2.717	0.383	NA	-13.9	0.384	NA	-0.1	0.434	NA	26.95	27.6	28.15	27.95	26.8
2025-08-27 08:30:00	31.1749	-92.3891	0	24.36	22.8	101.97	2.299	125.4	1.78	36	0	0	3.54	0.47	0	0.647	0.213	2.105	-137.8	0.349	2.711	0.383	NA	-13.9	0.384	NA	-0.1	0.434	NA	26.9	27.6	28.1	27.95	26.8
2025-08-27 08:45:00	31.1749	-92.3891	0	25.08	23.2	101.96	2.329	186.3	1.73	40.7	0	0	3.6	0.5	0	0.637	0.213	2.105	-137.9	0.349	2.717	0.383	NA	-14	0.384	NA	-0.1	0.434	NA	26.9	27.6	28.1	27.95	26.8
2025-08-27 09:00:00	31.1749	-92.3891	0	27.89	24	101.97	2.438	417.2	2.07	40.1	0	0	4.45	0.55	0	0.634	0.213	2.1	-138.4	0.349	2.718	0.383	NA	-14	0.384	NA	-0.1	0.434	NA	26.9	27.6	28.1	27.95	26.8
2025-08-27 09:15:00	31.1749	-92.3891	0	28.72	24.4	102	2.5	441.4	2.16	35.6	0	0	4.08	0.56	0	0.635	0.213	2.1	-139.1	0.349	2.713	0.383	NA	-14	0.384	NA	-0.1	0.434	NA	26.9	27.5	28.1	27.95	26.8
2025-08-27 09:30:00	31.1749	-92.3891	0	28.92	24.6	102.01	2.477	377.9	2.27	71.3	0	0	5.15	0.61	0	0.634	0.213	2.094	-139.9	0.349	2.713	0.383	NA	-14.1	0.384	NA	-0.1	0.434	NA	27	27.5	28.1	27.95	26.8
2025-08-27 09:45:00	31.1749	-92.3891	0	30.23	25.1	102.02	2.488	388.8	1.95	91.4	0	0	3.8	0.69	0	0.637	0.213	2.088	-141	0.348	2.714	0.383	NA	-14.1	0.384	NA	-0.1	0.434	NA	27	27.5	28.1	27.95	26.8
2025-08-27 10:00:00	31.1749	-92.3891	0	28.93	25.1	102.02	2.457	275.1	1.83	83.6	0	0	3.9	0.72	0	0.638	0.213	2.088	-141.7	0.348	2.709	0.383	NA	-14.1	0.384	NA	-0.1	0.434	NA	27.1	27.5	28.05	27.95	26.8
2025-08-27 10:15:00	31.1749	-92.3891	0	29.3	25.2	102.02	2.475	301.4	1.87	82	0	0	3.98	0.74	0	0.634	0.213	2.082	-142.5	0.348	2.716	0.383	NA	-14.2	0.384	NA	-0.1	0.434	NA	27.2	27.5	28.05	27.95	26.8
2025-08-27 10:30:00	31.1749	-92.3891	0	29.99	25.4	102.02	2.499	348.5	1.57	73.8	0	0	3.62	0.75	0	0.634	0.213	2.08	-143.1	0.348	2.716	0.383	NA	-14.2	0.384	NA	-0.1	0.434	NA	27.3	27.5	28	27.95	26.8
2025-08-27 10:45:00	31.1749	-92.3891	0	31.01	25.8	102	2.528	367.5	1.88	94.8	0	0	4.08	0.78	0	0.632	0.213	2.07	-143.9	0.348	2.71	0.383	NA	-14.3	0.384	NA	-0.1	0.434	NA	27.4	27.6	28	27.95	26.8
2025-08-27 11:00:00	31.1749	-92.3891	0	29.59	25.8	102	2.527	288.7	1.98	75.1	0	0	4.29	0.78	0	0.639	0.213	2.069	-144.9	0.348	2.71	0.383	NA	-14.3	0.384	NA	-0.1	0.434	NA	27.5	27.6	28	27.95	26.8
2025-08-27 11:15:00	31.1749	-92.3891	0	33.94	26.6	102.02	2.62	754.8	1.86	73.4	0	0	3.98	0.86	0	0.621	0.213	2.064	-145.7	0.348	2.711	0.383	NA	-14.3	0.384	NA	-0.1	0.434	NA	27.6	27.6	28	27.95	26.8
2025-08-27 11:30:00	31.1749	-92.3891	0	36.44	27.1	102.02	2.705	892.2	1.86	100.8	0	0	4.52	0.88	0	0.622	0.213	2.059	-147.4	0.348	2.712	0.383	NA	-14.4	0.384	NA	-0.1	0.434	NA	27.7	27.6	28	27.95	26.8
2025-08-27 11:45:00	31.1749	-92.3891	0	35.4	27.6	102.01	2.775	700.5	1.56	79.6	0	0	3.73	0.91	0	0.621	0.213	2.049	-149.7	0.348	2.711	0.383	NA	-14.4	0.384	NA	-0.1	0.434	NA	27.8	27.7	28	27.95	26.8
2025-08-27 12:00:00	31.1749	-92.3891	0	37.03	28.2	101.99	2.849	811.6	1.56	75.9	0	0	3.93	0.98	0	0.614	0.213	2.038	-152	0.348	2.706	0.383	NA	-14.4	0.384	NA	-0.1	0.434	NA	27.95	27.7	28	27.95	26.8
2025-08-27 12:15:00	31.1749	-92.3891	0	38.01	28.4	101.96	2.874	851.4	1.66	101.5	0	0	4.93	0.98	0	0.612	0.213	2.038	-154.2	0.347	2.707	0.382	NA	-14.5	0.384	NA	-0.1	0.434	NA	28.15	27.7	27.95	27.95	26.8
2025-08-27 12:30:00	31.1749	-92.3891	0	37.5	28.6	101.95	2.925	835.3	1.4	84.9	0	0	3.89	1	0	0.609	0.213	2.022	-156.8	0.347	2.701	0.382	NA	-14.5	0.384	NA	-0.1	0.434	NA	28.35	27.8	27.95	27.95	26.8
2025-08-27 12:45:00	31.1749	-92.3891	0	38.32	29	101.93	2.971	932	0.93	61.8	0	0	2.92	1.02	0	0.605	0.213	2.011	-159.4	0.347	2.701	0.382	NA	-14.6	0.384	NA	-0.1	0.434	NA	28.55	27.9	27.95	27.95	26.8
2025-08-27 13:00:00	31.1749	-92.3891	0	39.16	29.5	101.92	3.047	973.8	1.12	106.5	0	0	3.53	1.08	0	0.628	0.212	2.001	-161.7	0.347	2.702	0.382	NA	-14.6	0.384	NA	-0.1	0.434	NA	28.75	27.9	27.95	27.95	26.8
2025-08-27 13:15:00	31.1749	-92.3891	0	38.11	29.6	101.9	3.051	828.4	1.61	144	0	0	4.09	1.11	0	0.61	0.212	1.996	-164.3	0.347	2.701	0.382	NA	-14.7	0.384	NA	-0.1	0.434	NA	29	28	27.9	27.95	26.8
2025-08-27 13:30:00	31.1749	-92.3891	0	38.12	29.8	101.88	3.047	796.7	1.19	138.9	0	0	3.12	1.14	0	0.625	0.212	1.99	-166.6	0.347	2.701	0.382	NA	-14.8	0.384	NA	-0.1	0.434	NA	29.2	28.1	27.9	27.95	26.8
2025-08-27 13:45:00	31.1749	-92.3891	0	35.91	29.6	101.86	2.989	536.3	1.4	109	0	0	3.6	1.15	0	0.624	0.212	1.982	-168.7	0.346	2.695	0.382	NA	-14.8	0.384	NA	-0.1	0.434	NA	29.45	28.2	27.9	27.95	26.8
2025-08-27 14:00:00	31.1749	-92.3891	0	37.29	29.9	101.84	3.028	714	1.37	105.3	0	0	3.95	1.2	0	0.609	0.212	1.976	-170.6	0.346	2.695	0.382	NA	-14.8	0.384	NA	-0.1	0.434	NA	29.65	28.3	27.95	27.95	26.8
2025-08-27 14:15:00	31.1749	-92.3891	0	36.54	30.1	101.83	2.967	553	1.51	113.2	0	0	3.48	1.3	0	0.623	0.212	1.97	-172.5	0.346	2.694	0.381	NA	-14.9	0.383	NA	-0.1	0.434	NA	29.85	28.4	27.95	27.95	26.8
2025-08-27 14:30:00	31.1749	-92.3891	0	38.28	30.8	101.82	3.046	831.8	1.19	51.3	0	0	3.44	1.38	0	0.631	0.212	1.961	-174.5	0.346	2.694	0.381	NA	-14.9	0.383	NA	-0.1	0.434	NA	30	28.4	27.95	27.95	26.8
2025-08-27 14:45:00	31.1749	-92.3891	0	35.36	30.4	101.81	2.917	429.1	1.3	114.6	0	0	3.3	1.42	0	0.644	0.212	1.96	-177	0.346	2.694	0.381	NA	-15	0.383	NA	-0.1	0.434	NA	30.1	28.5	27.95	27.95	26.8
2025-08-27 15:00:00	31.1749	-92.3891	0	34.81	30.4	101.8	2.883	388.5	0.86	74.6	0	0	2.89	1.47	0	0.652	0.212	1.959	-178.5	0.346	2.693	0.381	NA	-15	0.383	NA	-0.1	0.434	NA	30.25	28.6	27.95	27.95	26.8
2025-08-27 15:15:00	31.1749	-92.3891	0	34.65	30.6	101.79	2.862	432.2	1.12	48.9	0	0	2.46	1.52	0	0.647	0.212	1.958	-180.1	0.346	2.686	0.381	NA	-15.1	0.383	NA	-0.1	0.434	NA	30.3	28.7	28	27.95	26.8
2025-08-27 15:30:00	31.1749	-92.3891	0	37.15	31.2	101.77	3.003	654.8	1.13	30.8	0	0	3.24	1.54	0	0.645	0.212	1.955	-181.7	0.346	2.685	0.381	NA	-15.1	0.383	NA	-0.1	0.434	NA	30.35	28.8	28	27.95	26.8
2025-08-27 15:45:00	31.1749	-92.3891	0	37.25	31.3	101.74	2.941	614.6	1.79	120.7	0	0	3.93	1.63	0	0.651	0.212	1.956	-184.3	0.346	2.685	0.381	NA	-15.2	0.383	NA	-0.1	0.434	NA	30.35	28.8	28.05	27.9	26.8
2025-08-27 16:00:00	31.1749	-92.3891	0	35.23	30.9	101.73	2.895	434	0.97	76.5	0	0	2.48	1.58	0	0.651	0.211	1.955	-186.7	0.346	2.684	0.381	NA	-15.2	0.383	NA	-0.1	0.434	NA	30.45	28.9	28.05	27.9	26.8
2025-08-27 16:15:00	31.1749	-92.3891	0	34.86	30.9	101.71	2.853	391.4	0.81	105.6	0	0	2.94	1.6	0	0.654	0.211	1.951	-188.8	0.346	2.684	0.381	NA	-15.3	0.383	NA	-0.1	0.434	NA	30.5	28.9	28.05	27.9	26.8
2025-08-27 16:30:00	31.1749	-92.3891	0	34.21	30.9	101.7	2.831	364.9	0.95	57.8	0	0	2.26	1.63	0	0.654	0.211	1.951	-190.7	0.346	2.683	0.381	NA	-15.3	0.383	NA	-0.1	0.433	NA	30.55	29	28.05	27.9	26.8
2025-08-27 16:45:00	31.1749	-92.3891	0	36.52	31.8	101.67	2.889	631.8	1.53	96.6	0	0	3.16	1.81	0	0.662	0.211	1.951	-191.8	0.346	2.677	0.381	NA	-15.3	0.383	NA	-0.1	0.434	NA	30.55	29	28.05	27.9	26.8
2025-08-27 17:00:00	31.1749	-92.3891	0	33.92	31.2	101.67	2.8	298.7	1.73	97.4	0	0	3.41	1.75	0	0.665	0.211	1.952	-193.9	0.346	2.677	0.381	NA	-15.4	0.383	NA	-0.1	0.434	NA	30.55	29.1	28.1	27.9	26.8
2025-08-27 17:15:00	31.1749	-92.3891	0	33.27	31.1	101.66	2.743	333	0.95	77.4	0	0	2.27	1.77	0	0.66	0.211	1.952	-195.6	0.346	2.676	0.381	NA	-15.4	0.383	NA	-0.1	0.433	NA	30.55	29.1	28.15	27.9	26.8
2025-08-27 17:30:00	31.1749	-92.3891	0	32.48	31.2	101.68	2.739	225.6	1.31	107.4	0	0	2.79	1.79	0	0.661	0.211	1.952	-196.4	0.346	2.676	0.381	NA	-15.5	0.383	NA	-0.1	0.433	NA	30.55	29.2	28.15	27.9	26.8
2025-08-27 17:45:00	31.1749	-92.3891	0	30.98	31	101.68	2.631	123.4	1.38	108.2	0	0	2.92	1.86	0	0.669	0.211	1.956	-197.5	0.346	2.676	0.381	NA	-15.5	0.383	NA	-0.1	0.433	NA	30.55	29.2	28.15	27.9	26.8
2025-08-27 18:00:00	31.1749	-92.3891	0	30.75	30.8	101.68	2.618	102.7	0.99	83.8	0	0	2.14	1.82	0	0.66	0.211	1.958	-197.7	0.346	2.676	0.381	NA	-15.6	0.383	NA	-0.1	0.433	NA	30.55	29.2	28.200000000000003	27.9	26.8
2025-08-27 18:15:00	31.1749	-92.3891	0	30.38	30.9	101.66	2.607	104.6	1.15	98.7	0	0	2.46	1.85	0	0.664	0.211	1.962	-198.2	0.346	2.67	0.381	NA	-15.6	0.383	NA	-0.1	0.433	NA	30.45	29.2	28.200000000000003	27.9	26.8
2025-08-27 18:30:00	31.1749	-92.3891	0	29.89	30.8	101.66	2.613	105	1	108.1	0	0	1.74	1.82	0	0.647	0.211	1.964	-198.1	0.345	2.67	0.381	NA	-15.7	0.383	NA	-0.1	0.433	NA	30.35	29.2	28.200000000000003	27.9	26.8
2025-08-27 18:45:00	31.1749	-92.3891	0	29.24	30.4	101.66	2.663	72.7	0.93	132.7	0	0	1.81	1.68	0	0.657	0.211	1.969	-198.2	0.345	2.67	0.381	NA	-15.7	0.383	NA	-0.1	0.433	NA	30.299999999999997	29.3	28.25	27.9	26.8
2025-08-27 19:00:00	31.1749	-92.3891	0	27.91	29.4	101.65	2.681	33.1	0.89	150.2	0	0	1.31	1.41	0	0.68	0.211	1.97	-198.6	0.346	2.669	0.381	NA	-15.7	0.383	NA	-0.1	0.433	NA	30.25	29.3	28.299999999999997	27.9	26.8
2025-08-27 19:15:00	31.1749	-92.3891	0	27.28	28.4	101.66	2.821	25.3	0.88	211	0	0	2.34	1.04	0	0.666	0.211	1.975	-198.5	0.345	2.671	0.381	NA	-15.8	0.383	NA	-0.1	0.433	NA	30.15	29.2	28.299999999999997	27.9	26.8
2025-08-27 19:30:00	31.1749	-92.3891	0	26.54	28	101.67	2.779	12.5	1.56	218.5	0	0	3.43	0.99	0	0.731	0.211	1.977	-198.6	0.345	2.671	0.381	NA	-15.8	0.383	NA	-0.1	0.433	NA	30.05	29.2	28.299999999999997	27.9	26.8
2025-08-27 19:45:00	31.1749	-92.3891	0	26.23	27.4	101.68	2.755	0.6	1.36	248.9	0	0	3.67	0.9	0	NA	0.211	1.979	-198.8	0.345	2.671	0.381	NA	-15.8	0.383	NA	-0.1	0.433	NA	29.95	29.2	28.299999999999997	27.9	26.8
2025-08-27 20:00:00	31.1749	-92.3891	0	26.12	27	101.7	2.761	0	0.79	263.2	0	0	2.05	0.81	0	NA	0.211	1.985	-198.6	0.345	2.665	0.381	NA	-15.9	0.383	NA	-0.1	0.433	NA	29.85	29.2	28.299999999999997	27.9	26.8
2025-08-27 20:15:00	31.1749	-92.3891	0	25.8	26.6	101.71	2.77	0	0.85	252.8	0	0	1.7	0.72	0	NA	0.21	1.986	-198.7	0.345	2.666	0.381	NA	-15.9	0.383	NA	-0.1	0.433	NA	29.75	29.2	28.35	27.9	26.8
2025-08-27 20:30:00	31.1749	-92.3891	0	25.02	26.2	101.71	2.747	0	0.78	235.2	0	0	1.28	0.65	0	NA	0.21	1.992	-199.1	0.345	2.665	0.381	NA	-15.9	0.383	NA	-0.1	0.433	NA	29.65	29.2	28.35	27.9	26.8
2025-08-27 20:45:00	31.1749	-92.3891	0	25.18	26.2	101.73	2.727	0	0.84	298.7	0	0	2.19	0.67	0	NA	0.21	1.993	-198.8	0.345	2.661	0.381	NA	-16	0.383	NA	-0.1	0.433	NA	29.55	29.1	28.4	27.9	26.8
2025-08-27 21:00:00	31.1749	-92.3891	0	25.01	26	101.75	2.755	0	0.7	334.2	0	0	1.56	0.6	0	NA	0.21	1.989	-198.8	0.345	2.66	0.381	NA	-16	0.383	NA	-0.1	0.433	NA	29.45	29.1	28.4	27.9	26.8
2025-08-27 21:15:00	31.1749	-92.3891	0	24.08	25.4	101.75	2.75	0	0.26	93.5	0	0	0.66	0.49	0	NA	0.21	1.996	-199.2	0.345	2.661	0.381	NA	-16	0.383	NA	-0.1	0.433	NA	29.35	29.1	28.4	27.9	26.8
2025-08-27 21:30:00	31.1749	-92.3891	0	23.56	24.7	101.75	2.72	0	0.32	248.3	0	0	0.66	0.39	0	NA	0.21	1.996	-199.4	0.345	2.667	0.381	NA	-16.1	0.383	NA	-0.1	0.433	NA	29.25	29	28.4	27.9	26.8
2025-08-27 21:45:00	31.1749	-92.3891	0	23.41	24.5	101.76	2.717	0	0.52	162.5	0	0	1.33	0.35	0	NA	0.21	1.997	-199.2	0.345	2.662	0.381	NA	-16.1	0.382	NA	-0.1	0.433	NA	29.15	29	28.4	27.9	26.8
2025-08-27 22:00:00	31.1749	-92.3891	0	23.08	23.5	101.76	2.662	0	0.81	194.1	0	0	1.3	0.24	0	NA	0.21	1.999	-199.2	0.345	2.663	0.381	NA	-16.1	0.383	NA	-0.1	0.433	NA	29.05	28.9	28.4	27.9	26.8
2025-08-27 22:15:00	31.1749	-92.3891	0	23.05	23.6	101.76	2.673	0	0.63	197.7	0	0	1.04	0.25	0	NA	0.21	2	-199.5	0.345	2.664	0.381	NA	-16.2	0.382	NA	-0.1	0.433	NA	28.95	28.9	28.45	27.9	26.8
2025-08-27 22:30:00	31.1749	-92.3891	0	22.99	23.8	101.77	2.701	0	0.34	196.9	0	0	0.56	0.25	0	NA	0.21	2.001	-200	0.345	2.658	0.381	NA	-16.2	0.382	NA	-0.1	0.433	NA	28.85	28.9	28.45	27.9	26.8
2025-08-27 22:45:00	31.1749	-92.3891	0	22.94	23.6	101.77	2.7	0	0.35	189.8	0	0	0.85	0.22	0	NA	0.21	2.002	-199.9	0.345	2.66	0.381	NA	-16.2	0.383	NA	-0.1	0.433	NA	28.75	28.8	28.45	27.9	26.8
2025-08-27 23:00:00	31.1749	-92.3891	0	22.72	23.3	101.78	2.69	0	0.5	178.8	0	0	0.89	0.17	0	NA	0.21	2.009	-200	0.345	2.66	0.381	NA	-16.3	0.382	NA	-0.1	0.433	NA	28.65	28.8	28.45	27.9	26.8
2025-08-27 23:15:00	31.1749	-92.3891	0	22.63	23.2	101.77	2.685	0	0.68	184.3	0	0	1.06	0.15	0	NA	0.21	2.009	-200.1	0.345	2.661	0.381	NA	-16.3	0.382	NA	-0.1	0.433	NA	28.55	28.7	28.45	27.9	26.8
