timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	date
2025-05-25T12:00:00Z	30.2684	-91.0975	0	0	0	23.82	24.03	23.6	101.73	2.894	80.4	0	0.65	65.9	0.1	0	0	23.7	1.18	0.01	0	0.281	0.519	-7.4	0.242	0.982	0.351	1.476	-7.4	0.433	3.41	-13.6	0.471	3.984	26.5	26.7	27.05	25.9	23.5	2025-05-25
2025-05-25T12:15:00Z	30.2684	-91.0975	0	0	0	24.81	24.85	24	101.74	2.982	147.5	0	0.92	64.3	0.1	0	0	24.3	1.64	0	0	0.281	0.518	-7.5	0.242	0.98	0.351	1.476	-7.5	0.433	3.411	-13.6	0.471	3.983	26.45	26.6	27	25.9	23.5	2025-05-25
2025-05-25T12:30:00Z	30.2684	-91.0975	0	0	0	26.06	25.99	24.7	101.75	3.099	192.8	0	0.48	87.8	0.1	0	0	25.1	1.32	0.01	0	0.281	0.518	-7.6	0.242	0.98	0.351	1.476	-7.5	0.433	3.411	-13.5	0.471	3.981	26.4	26.6	26.95	25.9	23.5	2025-05-25
2025-05-25T12:45:00Z	30.2684	-91.0975	0	0	0	27.2	27.63	25.5	101.76	3.253	240.6	0	0.58	111.3	0.1	0	0	26.4	1.41	0	0	0.281	0.519	-7.7	0.242	0.978	0.351	1.476	-7.6	0.433	3.411	-13.5	0.471	3.982	26.4	26.6	26.95	25.9	23.5	2025-05-25
2025-05-25T13:00:00Z	30.2684	-91.0975	0	0	0	28.12	28.66	26.2	101.76	3.35	292.9	0	1.11	129.9	0.1	0	0	27.3	2.11	0.05	0	0.281	0.52	-7.7	0.242	0.98	0.351	1.477	-7.6	0.433	3.411	-13.5	0.471	3.982	26.35	26.5	26.95	25.9	23.5	2025-05-25
2025-05-25T13:15:00Z	30.2684	-91.0975	0	0	0	29	29.87	26.6	101.77	3.362	346.8	0	1.77	154.2	0	0	0	28	3.79	0.12	0	0.281	0.52	-7.8	0.242	0.978	0.351	1.477	-7.7	0.433	3.411	-13.5	0.471	3.982	26.4	26.5	26.95	25.9	23.5	2025-05-25
2025-05-25T13:30:00Z	30.2684	-91.0975	0	0	0	29.49	30.46	26.9	101.77	3.351	392.3	0	2.45	165.2	0	0	0	28.4	3.99	0.19	0	0.281	0.521	-7.8	0.242	0.978	0.351	1.477	-7.7	0.433	3.411	-13.5	0.471	3.982	26.4	26.5	26.9	25.9	23.5	2025-05-25
2025-05-25T13:45:00Z	30.2684	-91.0975	0	0	0	29.89	30.45	27.1	101.77	3.336	428.2	0	2.91	164.5	0.1	0	0	28.6	4.38	0.25	0	0.281	0.522	-7.9	0.242	0.979	0.351	1.474	-7.8	0.433	3.403	-13.4	0.471	3.982	26.4	26.4	26.85	25.9	23.5	2025-05-25
2025-05-25T14:00:00Z	30.2684	-91.0975	0	0	0	30.49	30.55	27.4	101.77	3.338	459.5	0	2.92	171.3	0.1	0	0	28.8	5.4	0.31	0	0.281	0.523	-7.9	0.242	0.981	0.351	1.478	-7.8	0.433	3.404	-13.4	0.471	3.981	26.5	26.4	26.85	25.9	23.5	2025-05-25
2025-05-25T14:15:00Z	30.2684	-91.0975	0	0	0	30.43	30.74	27.6	101.78	3.299	426.9	0	3.23	169.2	0.1	0	0	29.1	5.25	0.4	0	0.281	0.525	-8	0.242	0.979	0.351	1.478	-7.9	0.433	3.404	-13.4	0.471	3.982	26.55	26.4	26.85	25.9	23.6	2025-05-25
2025-05-25T14:30:00Z	30.2684	-91.0975	0	0	0	31.27	31.14	28	101.79	3.289	505.5	0	3	163.9	0.2	0	0	29.4	5.2	0.49	0	0.281	0.525	-8	0.242	0.979	0.351	1.474	-7.9	0.433	3.411	-13.3	0.471	3.982	26.65	26.4	26.85	25.9	23.6	2025-05-25
2025-05-25T14:45:00Z	30.2684	-91.0975	0	0	0	31.53	31.69	28.2	101.8	3.299	497.1	0	3.02	172.9	0.1	0	0	29.8	5.27	0.53	0	0.281	0.526	-8	0.242	0.979	0.351	1.475	-8	0.433	3.41	-13.3	0.471	3.982	26.75	26.4	26.799999999999997	25.9	23.6	2025-05-25
2025-05-25T15:00:00Z	30.2684	-91.0975	0	0	0	31.19	31.51	28.3	101.81	3.233	531.5	0	3.31	169.7	0.1	0	0	29.8	5.9	0.62	0	0.28	0.527	-8.1	0.242	0.982	0.35	1.475	-8.1	0.433	3.41	-13.3	0.471	3.981	26.85	26.4	26.75	25.9	23.6	2025-05-25
2025-05-25T15:15:00Z	30.2684	-91.0975	0	0	0	32.28	31.93	28.7	101.81	3.27	635.9	0	2.99	172.2	0.1	0	0	30.1	4.81	0.66	0	0.28	0.526	-8.1	0.242	0.984	0.35	1.472	-8.1	0.433	3.403	-13.3	0.471	3.981	26.950000000000003	26.4	26.75	25.9	23.6	2025-05-25
2025-05-25T15:30:00Z	30.2684	-91.0975	0	0	0	33.54	32.76	29	101.81	3.255	806.4	0	3.12	172.9	0.1	0	0	30.6	5.09	0.75	0	0.28	0.526	-8.2	0.242	0.981	0.351	1.475	-8.2	0.433	3.411	-13.2	0.471	3.981	27.05	26.4	26.75	25.9	23.6	2025-05-25
2025-05-25T15:45:00Z	30.2684	-91.0975	0	0	0	32.98	32.64	29.1	101.82	3.193	668	0	2.5	167	0	0	0	30.7	4.96	0.83	0	0.28	0.527	-8.2	0.242	0.984	0.351	1.475	-8.2	0.433	3.411	-13.2	0.471	3.971	27.15	26.5	26.75	25.9	23.6	2025-05-25
2025-05-25T16:00:00Z	30.2684	-91.0975	0	0	0	34.33	32.85	29.8	101.82	3.263	896.9	0	2.54	144.9	0.1	0	0	31.4	4.91	0.92	0	0.28	0.528	-8.3	0.241	0.984	0.35	1.475	-8.3	0.433	3.403	-13.2	0.471	3.971	27.25	26.5	26.75	25.9	23.6	2025-05-25
2025-05-25T16:15:00Z	30.2684	-91.0975	0	0	0	34.07	32.54	29.8	101.82	3.213	796.4	0	2.74	165.2	0.1	0	0	31.6	4.69	0.97	0	0.279	0.529	-8.3	0.241	0.983	0.35	1.476	-8.3	0.433	3.411	-13.2	0.471	3.971	27.4	26.6	26.700000000000003	25.9	23.6	2025-05-25
2025-05-25T16:30:00Z	30.2684	-91.0975	0	0	0	33.89	32.59	29.8	101.81	3.147	776.1	0	2.49	164.8	0.1	0	0	31.5	4.91	1.06	0	0.279	0.528	-8.3	0.241	0.986	0.35	1.477	-8.4	0.433	3.41	-13.1	0.471	3.98	27.549999999999997	26.6	26.700000000000003	25.9	23.6	2025-05-25
2025-05-25T16:45:00Z	30.2684	-91.0975	0	0	0	35.13	33.01	30.2	101.8	3.2	849.9	0	2.38	158.7	0.1	0	0	32	4.09	1.1	0	0.279	0.53	-8.3	0.241	0.985	0.35	1.477	-8.4	0.433	3.411	-13.1	0.471	3.972	27.7	26.7	26.700000000000003	25.9	23.6	2025-05-25
2025-05-25T17:00:00Z	30.2684	-91.0975	0	0	0	34.72	32.8	30.4	101.78	3.196	812.6	0	2.58	147	0.1	0	0	32.2	4.7	1.15	0	0.279	0.531	-8.3	0.241	0.987	0.35	1.48	-8.5	0.433	3.403	-13.1	0.471	3.982	27.9	26.8	26.65	25.9	23.6	2025-05-25
2025-05-25T17:15:00Z	30.2684	-91.0975	0	0	0	35.25	32.76	30.6	101.76	3.21	887.2	0	2.92	152.6	0	0	0	32.4	5.43	1.18	0	0.278	0.531	-8.4	0.241	0.987	0.35	1.48	-8.5	0.433	3.403	-13.1	0.471	3.972	28.05	26.8	26.65	25.9	23.6	2025-05-25
2025-05-25T17:30:00Z	30.2684	-91.0975	0	0	0	35.55	33.06	30.8	101.74	3.205	898	0	3.06	163.7	0.1	0	0	32.6	5.73	1.25	0	0.278	0.53	-8.4	0.241	0.989	0.35	1.48	-8.6	0.433	3.404	-13.1	0.471	3.982	28.25	26.9	26.65	25.9	23.6	2025-05-25
2025-05-25T17:45:00Z	30.2684	-91.0975	0	0	0	34.45	33.18	30.9	101.73	3.17	791.8	0	3.15	166.6	0.1	0	0	32.5	5.41	1.29	0	0.278	0.531	-8.4	0.241	0.991	0.35	1.48	-8.6	0.433	3.403	-13	0.471	3.98	28.4	27	26.7	25.9	23.6	2025-05-25
2025-05-25T18:00:00Z	30.2684	-91.0975	0	0	0	34.88	33.6	31.2	101.72	3.165	892.8	0	3.5	168.1	0	0	0	32.9	5.77	1.39	0	0.278	0.531	-8.4	0.241	0.989	0.35	1.48	-8.7	0.433	3.404	-13	0.471	3.972	28.6	27.1	26.7	25.9	23.6	2025-05-25
2025-05-25T18:15:00Z	30.2684	-91.0975	0	0	0	33.84	33.77	31	101.73	3.14	546.8	0	2.33	184.6	0.1	0	0	32.8	4.77	1.36	0	0.277	0.53	-8.4	0.241	0.991	0.35	1.48	-8.7	0.433	3.404	-13	0.471	3.971	28.8	27.2	26.7	25.9	23.6	2025-05-25
2025-05-25T18:30:00Z	30.2684	-91.0975	0	0	0	33.42	33.93	31.2	101.73	3.089	613.9	0	2.86	164	0.1	0	0	32.8	5.34	1.44	0	0.277	0.53	-8.4	0.241	0.992	0.35	1.48	-8.8	0.433	3.404	-13	0.471	3.971	29	27.3	26.7	25.9	23.6	2025-05-25
2025-05-25T18:45:00Z	30.2684	-91.0975	0	0	0	34.45	34.17	31.3	101.73	3.092	718.2	0	1.98	201.1	0.1	0	0	33	3.52	1.48	0	0.277	0.528	-8.4	0.241	0.999	0.35	1.483	-8.8	0.433	3.404	-12.9	0.471	3.972	29.15	27.5	26.75	25.9	23.6	2025-05-25
2025-05-25T19:00:00Z	30.2684	-91.0975	0	0	0	34.55	34.1	31.5	101.72	3.115	681.4	0	2.75	207.2	0.2	0	0	33.2	5.67	1.51	0	0.276	0.526	-8.4	0.241	0.998	0.35	1.482	-8.8	0.433	3.404	-12.9	0.471	3.973	29.35	27.6	26.8	25.9	23.6	2025-05-25
2025-05-25T19:15:00Z	30.2684	-91.0975	0	0	0	35.33	34.26	31.8	101.71	3.125	851.5	0	2.66	214.5	0.2	0	0	33.5	5.02	1.58	0	0.276	0.527	-8.4	0.241	0.998	0.35	1.482	-8.9	0.433	3.404	-12.9	0.471	3.973	29.450000000000003	27.7	26.8	25.9	23.6	2025-05-25
2025-05-25T19:30:00Z	30.2684	-91.0975	0	0	0	35.46	34.19	32	101.7	3.051	950.4	0	2.88	211.6	0.1	0	0	33.6	5.39	1.7	0	0.276	0.528	-8.4	0.241	0.999	0.35	1.486	-8.9	0.433	3.404	-12.9	0.471	3.973	29.65	27.8	26.8	25.9	23.6	2025-05-25
2025-05-25T19:45:00Z	30.2684	-91.0975	0	0	0	35.11	34.29	32	101.68	3.046	864.7	0	2.79	210.9	0.1	0	0	33.8	4.97	1.7	0	0.276	0.528	-8.3	0.241	0.999	0.35	1.486	-8.9	0.433	3.404	-12.9	0.471	3.972	29.75	28	26.85	25.9	23.6	2025-05-25
2025-05-25T20:00:00Z	30.2684	-91.0975	0	0	0	34	33.9	31.9	101.65	2.927	821	0	3.07	211	0.1	0	0	33.6	5.28	1.8	0	0.276	0.527	-8.3	0.241	0.996	0.35	1.485	-9	0.433	3.403	-12.8	0.471	3.973	29.95	28.1	26.85	25.9	23.6	2025-05-25
2025-05-25T20:15:00Z	30.2684	-91.0975	0	0	0	33.93	34	32.1	101.63	2.871	859.6	0	3.26	212.2	0.2	0	0	33.6	5.78	1.91	0	0.275	0.527	-8.3	0.241	1	0.35	1.485	-9	0.433	3.404	-12.8	0.471	3.974	30.150000000000002	28.2	26.9	25.9	23.6	2025-05-25
2025-05-25T20:30:00Z	30.2684	-91.0975	0	0	0	33.93	34.03	32	101.6	2.941	818.4	0	3	210.3	0.1	37	1	33.7	5.4	1.82	0	0.275	0.527	-8.3	0.241	0.999	0.35	1.485	-9.1	0.433	3.404	-12.8	0.471	3.973	30.299999999999997	28.3	26.95	25.9	23.6	2025-05-25
2025-05-25T20:45:00Z	30.2684	-91.0975	0	0	0	33.95	34.51	32	101.6	2.983	804.6	0	3.2	204.4	0.1	0	0	33.8	5.7	1.78	0	0.274	0.527	-8.3	0.241	1.002	0.35	1.488	-9.1	0.433	3.405	-12.8	0.471	3.973	30.450000000000003	28.4	26.95	25.9	23.6	2025-05-25
2025-05-25T21:00:00Z	30.2684	-91.0975	0	0	0	31.5	33.86	31.4	101.6	2.931	303	0	2.92	204.1	0.1	40	1	33.4	5.59	1.67	0	0.274	0.524	-8.3	0.24	1.005	0.35	1.491	-9.1	0.433	3.404	-12.7	0.471	3.974	30.599999999999998	28.6	27.05	25.9	23.6	2025-05-25
2025-05-25T21:15:00Z	30.2684	-91.0975	0	0	0	30.91	33.01	31.2	101.58	2.903	378.8	0	2.88	201.8	0	0	0	32.5	5.06	1.64	0	0.274	0.525	-8.3	0.24	1.004	0.35	1.491	-9.1	0.433	3.404	-12.7	0.471	3.973	30.75	28.7	27.05	25.9	23.6	2025-05-25
2025-05-25T21:30:00Z	30.2684	-91.0975	0	0	0	31.41	33.68	31.6	101.58	2.936	479.8	0	2.98	195.3	0.1	0	0	32.7	6.94	1.7	0	0.274	0.524	-8.4	0.24	1.003	0.35	1.49	-9.2	0.433	3.404	-12.7	0.471	3.974	30.85	28.8	27.1	25.9	23.6	2025-05-25
2025-05-25T21:45:00Z	30.2684	-91.0975	0	0	0	30.98	33.64	31.3	101.57	2.955	463.5	0	3.29	207	0.2	0	0	32.7	6.67	1.61	0	0.274	0.521	-8.4	0.24	1.006	0.35	1.489	-9.2	0.433	3.404	-12.7	0.471	3.973	30.950000000000003	29	27.15	25.9	23.6	2025-05-25
2025-05-25T22:00:00Z	30.2684	-91.0975	0	0	0	31.26	33.54	31.3	101.55	3.006	496.2	0	2.95	214.6	0.1	0	0	32.7	5.64	1.57	0	0.273	0.52	-8.4	0.24	1.005	0.35	1.489	-9.2	0.433	3.404	-12.7	0.471	3.973	31	29.1	27.200000000000003	25.9	23.6	2025-05-25
2025-05-25T22:15:00Z	30.2684	-91.0975	0	0	0	31.18	33.66	31.4	101.54	3.001	433.6	0	3.06	209.5	0	0	0	32.8	5.59	1.58	0	0.273	0.518	-8.4	0.24	1.005	0.35	1.492	-9.2	0.433	3.404	-12.7	0.471	3.974	31.05	29.2	27.25	25.9	23.6	2025-05-25
2025-05-25T22:30:00Z	30.2684	-91.0975	0	0	0	30.49	33.94	31.2	101.54	2.985	375.7	0	3.4	205.6	0.1	0	0	32.8	6.49	1.56	0	0.273	0.517	-8.4	0.24	1.002	0.35	1.492	-9.3	0.433	3.404	-12.6	0.471	3.974	31.1	29.3	27.299999999999997	25.9	23.6	2025-05-25
2025-05-25T22:45:00Z	30.2684	-91.0975	0	0	0	29.83	33.93	31.1	101.55	2.899	330.8	0	3.23	206.8	0.2	0	0	32.6	5.14	1.61	0	0.273	0.517	-8.4	0.24	1.002	0.35	1.494	-9.3	0.433	3.404	-12.6	0.471	3.974	31.1	29.4	27.35	25.9	23.6	2025-05-25
2025-05-25T23:00:00Z	30.2684	-91.0975	0	0	0	29.63	33.78	30.9	101.54	2.941	292.1	0	3.3	196.6	0.1	0	0	32.4	6.45	1.52	0	0.273	0.516	-8.5	0.24	1.002	0.35	1.494	-9.3	0.433	3.404	-12.6	0.471	3.974	31.15	29.5	27.4	25.9	23.6	2025-05-25
2025-05-25T23:15:00Z	30.2684	-91.0975	0	0	0	29.32	34.03	30.8	101.54	2.947	245.3	0	2.86	195.2	0.2	0	0	32.1	5.86	1.49	0	0.273	0.514	-8.6	0.239	1.002	0.35	1.494	-9.3	0.433	3.404	-12.6	0.471	3.973	31.15	29.5	27.450000000000003	25.9	23.6	2025-05-25
2025-05-25T23:30:00Z	30.2684	-91.0975	0	0	0	28.44	33.81	30.6	101.52	2.909	195.8	0	3.44	186.4	0.1	0	0	31.8	6.21	1.47	0	0.273	0.512	-8.6	0.239	1.004	0.35	1.493	-9.4	0.433	3.404	-12.6	0.471	3.973	31.15	29.6	27.5	25.9	23.6	2025-05-25
2025-05-25T23:45:00Z	30.2684	-91.0975	0	0	0	27.88	33.33	30.4	101.5	2.855	172.2	0	3.33	198.3	0.1	0	0	31.4	5.82	1.48	0	0.273	0.511	-8.6	0.239	1.006	0.35	1.493	-9.4	0.433	3.404	-12.5	0.471	3.975	31.099999999999998	29.7	27.549999999999997	25.9	23.6	2025-05-25
2025-05-26T00:00:00Z	30.2684	-91.0975	0	0	0	27.17	32.8	30.1	101.5	2.774	128.5	0	3.02	202.4	0.1	0	0	31	5.21	1.49	0	0.273	0.511	-8.7	0.239	1.001	0.35	1.496	-9.4	0.433	3.404	-12.5	0.471	3.974	31.1	29.7	27.65	25.9	23.6	2025-05-26
2025-05-26T00:15:00Z	30.2684	-91.0975	0	0	0	26.73	32.28	29.9	101.5	2.783	90.3	0	2.82	197.3	0.1	0	0	30.6	5.3	1.43	0	0.273	0.509	-8.7	0.239	0.996	0.35	1.492	-9.4	0.433	3.403	-12.5	0.471	3.974	31.05	29.8	27.65	25.9	23.6	2025-05-26
2025-05-26T00:30:00Z	30.2684	-91.0975	0	0	0	26.07	31.42	29.6	101.48	2.738	54.7	0	2.89	203.5	0.1	0	0	30.2	5.11	1.41	0	0.272	0.507	-8.7	0.239	0.996	0.35	1.495	-9.4	0.433	3.404	-12.5	0.471	3.974	31	29.8	27.75	25.9	23.6	2025-05-26
