timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 05:00:00	30.2684	-91.0975	0	23.61	23.1	101.95	2.754	0	0.22	64	0	0	0.63	0.07	0	NA	0.295	1.053	-0.2	0.236	1.284	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28.299999999999997	28.4	28.8	28.15	26.9
2025-08-27 05:15:00	30.2684	-91.0975	0	23.56	23.2	101.96	2.757	0	0.6	6.8	0	0	0.93	0.09	0	NA	0.295	1.051	-0.2	0.237	1.281	0.378	1.518	-0.2	0.43	NA	-0.1	0.482	NA	28.299999999999997	28.4	28.7	28.15	26.9
2025-08-27 05:30:00	30.2684	-91.0975	0	23.37	23.1	101.95	2.746	0	0.59	30.5	0	0	1.11	0.08	0	NA	0.295	1.051	-0.2	0.237	1.284	0.378	1.518	-0.2	0.43	NA	-0.1	0.482	NA	28.299999999999997	28.3	28.7	28.15	26.9
2025-08-27 05:45:00	30.2684	-91.0975	0	23.31	23.1	101.96	2.731	0	0.57	26.5	0	0	1.32	0.09	0	NA	0.295	1.052	-0.2	0.237	1.281	0.378	1.518	-0.2	0.43	NA	-0.1	0.482	NA	28.200000000000003	28.3	28.7	28.15	26.9
2025-08-27 06:00:00	30.2684	-91.0975	0	23.21	23	101.97	2.715	0	0.79	39.3	0	0	1.85	0.1	0	NA	0.295	1.049	-0.2	0.237	1.281	0.378	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.200000000000003	28.3	28.7	28.15	26.9
2025-08-27 06:15:00	30.2684	-91.0975	0	23.16	22.9	101.98	2.685	0	0.74	58.6	0	0	1.41	0.11	0	NA	0.295	1.05	-0.2	0.237	1.282	0.378	1.515	-0.2	0.43	NA	-0.1	0.482	NA	28.200000000000003	28.2	28.7	28.15	26.9
2025-08-27 06:30:00	30.2684	-91.0975	0	23.08	22.9	101.98	2.665	0	1.01	56.3	0	0	1.94	0.12	0	NA	0.295	1.05	-0.2	0.237	1.279	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28.15	28.2	28.65	28.200000000000003	26.9
2025-08-27 06:45:00	30.2684	-91.0975	0	23.01	22.8	102	2.645	0	1.05	66.7	0	0	2.55	0.13	0	NA	0.295	1.05	-0.2	0.237	1.279	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28.1	28.2	28.65	28.200000000000003	26.9
2025-08-27 07:00:00	30.2684	-91.0975	0	23.04	22.8	102.01	2.619	4	0.99	71.3	0	0	1.93	0.15	0	NA	0.295	1.051	-0.2	0.237	1.28	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28.049999999999997	28.1	28.65	28.200000000000003	26.9
2025-08-27 07:15:00	30.2684	-91.0975	0	23.26	22.7	102.03	2.603	13.5	0.76	75.4	0	0	1.44	0.16	0	0.389	0.295	1.048	-0.3	0.237	1.28	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28.049999999999997	28.1	28.65	28.200000000000003	26.9
2025-08-27 07:30:00	30.2684	-91.0975	0	23.54	22.8	102.06	2.603	25.6	0.77	67.2	0	0	1.14	0.16	0	0.373	0.295	1.049	-0.3	0.237	1.28	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28	28.1	28.65	28.200000000000003	26.9
2025-08-27 07:45:00	30.2684	-91.0975	0	23.83	22.9	102.09	2.613	44.5	0.74	57	0	0	1.39	0.17	0	0.364	0.295	1.049	-0.3	0.237	1.277	0.378	1.517	-0.2	0.43	NA	-0.1	0.482	NA	27.950000000000003	28	28.6	28.200000000000003	26.9
2025-08-27 08:00:00	30.2684	-91.0975	0	24.14	23	102.09	2.621	66.7	0.9	53	0	0	1.75	0.19	0	0.367	0.295	1.049	-0.3	0.237	1.28	0.378	1.517	-0.2	0.43	NA	-0.1	0.482	NA	27.950000000000003	28	28.6	28.200000000000003	26.9
2025-08-27 08:15:00	30.2684	-91.0975	0	24.59	23.2	102.09	2.637	97.5	1.12	62.7	0	0	2.1	0.21	0	0.374	0.295	1.049	-0.3	0.236	1.281	0.378	1.514	-0.2	0.43	NA	-0.1	0.482	NA	27.950000000000003	28	28.6	28.200000000000003	26.9
2025-08-27 08:30:00	30.2684	-91.0975	0	25.06	23.5	102.09	2.644	119.3	1.28	66.2	0	0	2.42	0.25	0	0.365	0.295	1.049	-0.3	0.237	1.277	0.378	1.514	-0.2	0.43	NA	-0.1	0.482	NA	27.950000000000003	28	28.55	28.200000000000003	26.9
2025-08-27 08:45:00	30.2684	-91.0975	0	25.37	23.7	102.08	2.639	137.2	1.47	58.8	0	0	2.91	0.3	0	0.365	0.295	1.05	-0.3	0.236	1.278	0.378	1.513	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.9	28.55	28.200000000000003	26.9
2025-08-27 09:00:00	30.2684	-91.0975	0	25.59	23.8	102.09	2.627	134.8	1.61	62.3	0	0	2.94	0.33	0	0.356	0.295	1.048	-0.3	0.236	1.278	0.378	1.514	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.9	28.55	28.200000000000003	26.9
2025-08-27 09:15:00	30.2684	-91.0975	0	25.41	23.8	102.11	2.611	106.2	1.49	54.3	0	0	2.54	0.34	0	0.354	0.295	1.048	-0.3	0.236	1.278	0.378	1.515	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.9	28.5	28.200000000000003	26.9
2025-08-27 09:30:00	30.2684	-91.0975	0	25.4	23.8	102.13	2.573	109.9	1.63	46.7	0	0	3.22	0.37	0	0.348	0.295	1.05	-0.3	0.237	1.278	0.378	1.515	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.9	28.5	28.200000000000003	26.9
2025-08-27 09:45:00	30.2684	-91.0975	0	25.49	23.8	102.13	2.544	106.1	1.6	60.5	0	0	3.01	0.39	0	0.349	0.294	1.051	-0.3	0.237	1.279	0.378	1.515	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.8	28.5	28.200000000000003	26.9
2025-08-27 10:00:00	30.2684	-91.0975	0	26.33	23.9	102.11	2.547	160.7	1.63	64	0	0	3.12	0.42	0	0.341	0.294	1.051	-0.3	0.236	1.279	0.377	1.512	-0.2	0.43	NA	-0.1	0.482	NA	27.799999999999997	27.8	28.5	28.200000000000003	26.9
2025-08-27 10:15:00	30.2684	-91.0975	0	27.13	24	102.12	2.556	207	1.79	54.6	0	0	3.07	0.44	0	0.343	0.294	1.051	-0.3	0.236	1.276	0.378	1.512	-0.2	0.43	NA	-0.1	0.482	NA	27.799999999999997	27.8	28.5	28.200000000000003	26.9
2025-08-27 10:30:00	30.2684	-91.0975	0	28.16	24.4	102.12	2.587	252.9	1.88	68.5	0	0	4.26	0.47	0	0.341	0.294	1.051	-0.3	0.236	1.276	0.377	1.516	-0.2	0.43	NA	-0.1	0.482	NA	27.799999999999997	27.8	28.450000000000003	28.200000000000003	26.9
2025-08-27 10:45:00	30.2684	-91.0975	0	29.51	24.8	102.12	2.637	313.7	1.95	77.6	0	0	3.96	0.48	0	0.342	0.294	1.05	-0.3	0.236	1.273	0.377	1.516	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.8	28.450000000000003	28.15	26.9
2025-08-27 11:00:00	30.2684	-91.0975	0	29.97	25.1	102.12	2.672	309.7	1.88	77.3	0	0	3.73	0.52	0	0.341	0.294	1.051	-0.3	0.236	1.277	0.377	1.513	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.7	28.450000000000003	28.15	26.9
2025-08-27 11:15:00	30.2684	-91.0975	0	30.2	25.2	102.13	2.695	310.5	1.6	45.8	0	0	2.94	0.52	0	0.336	0.294	1.053	-0.3	0.236	1.277	0.377	1.513	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.7	28.4	28.15	26.9
2025-08-27 11:30:00	30.2684	-91.0975	0	31.41	25.6	102.13	2.722	384.8	1.58	46.6	0	0	2.82	0.55	0	0.342	0.294	1.053	-0.3	0.236	1.277	0.377	1.513	-0.2	0.43	NA	-0.1	0.482	NA	27.8	27.7	28.4	28.15	26.9
2025-08-27 11:45:00	30.2684	-91.0975	0	33.12	26	102.12	2.764	491.8	1.79	50.3	0	0	3.34	0.59	0	0.343	0.294	1.055	-0.3	0.236	1.277	0.377	1.513	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.7	28.4	28.15	26.9
2025-08-27 12:00:00	30.2684	-91.0975	0	33.34	26.4	102.1	2.781	465.4	1.88	41.4	0	0	3.12	0.66	0	0.342	0.294	1.055	-0.3	0.236	1.277	0.377	1.513	-0.2	0.43	NA	-0.1	0.482	NA	27.85	27.7	28.4	28.15	26.9
2025-08-27 12:15:00	30.2684	-91.0975	0	34.34	26.8	102.09	2.838	521.3	1.81	38.6	0	0	3.46	0.68	0	0.344	0.294	1.057	-0.3	0.236	1.277	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	27.9	27.7	28.35	28.15	26.9
2025-08-27 12:30:00	30.2684	-91.0975	0	36.03	27.3	102.08	2.865	614.3	1.7	42.3	0	0	2.92	0.76	0	0.344	0.294	1.059	-0.3	0.236	1.277	0.378	1.513	-0.2	0.43	NA	-0.1	0.482	NA	27.950000000000003	27.7	28.35	28.15	26.9
2025-08-27 12:45:00	30.2684	-91.0975	0	35.71	27.6	102.07	2.845	519.9	1.74	92.9	0	0	3.58	0.85	0	0.342	0.294	1.059	-0.3	0.236	1.277	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28	27.7	28.35	28.15	26.9
2025-08-27 13:00:00	30.2684	-91.0975	0	38.98	28.2	102.06	2.853	833	1.79	83.6	0	0	4.42	0.97	0	0.344	0.294	1.061	-0.3	0.236	1.28	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.05	27.7	28.35	28.15	26.9
2025-08-27 13:15:00	30.2684	-91.0975	0	37.17	28.2	102.05	2.852	586.2	1.6	73.9	0	0	3.66	0.98	0	0.345	0.294	1.061	-0.3	0.236	1.277	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.1	27.7	28.35	28.15	26.9
2025-08-27 13:30:00	30.2684	-91.0975	0	39.3	29	102.04	2.9	777.1	1.74	82.7	0	0	3.82	1.09	0	0.346	0.294	1.065	-0.3	0.236	1.28	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.15	27.7	28.35	28.15	26.9
2025-08-27 13:45:00	30.2684	-91.0975	0	36.99	28.8	102.03	2.894	514.9	1.53	78.8	0	0	3.38	1.07	0	0.344	0.294	1.065	-0.3	0.236	1.277	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.25	27.8	28.299999999999997	28.15	26.9
2025-08-27 14:00:00	30.2684	-91.0975	0	37.66	29.2	102.02	2.935	579.2	1.47	43	0	0	2.8	1.1	0	0.348	0.293	1.067	-0.3	0.236	1.28	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.3	27.8	28.299999999999997	28.15	26.9
2025-08-27 14:15:00	30.2684	-91.0975	0	38.27	29.3	102	2.95	594.7	1.55	80.6	0	0	2.93	1.13	0	0.348	0.293	1.066	-0.3	0.236	1.283	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.4	27.8	28.299999999999997	28.15	26.9
2025-08-27 14:30:00	30.2684	-91.0975	0	40.17	29.7	101.98	2.976	773.1	2.06	78.8	0	0	4.03	1.2	0	0.349	0.293	1.066	-0.3	0.236	1.28	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.450000000000003	27.9	28.299999999999997	28.15	26.9
2025-08-27 14:45:00	30.2684	-91.0975	0	39.82	30	101.97	2.961	656.9	1.18	76	0	0	4.07	1.29	0	0.349	0.293	1.067	-0.3	0.236	1.283	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	28.55	27.9	28.299999999999997	28.15	26.9
2025-08-27 15:00:00	30.2684	-91.0975	0	40.52	30.4	101.95	2.973	683.9	1.81	115.1	0	0	3.27	1.38	0	0.35	0.293	1.067	-0.3	0.236	1.282	0.377	1.514	-0.2	0.43	NA	-0.1	0.482	NA	28.6	28	28.299999999999997	28.15	26.9
2025-08-27 15:15:00	30.2684	-91.0975	0	38.51	30	101.93	2.92	544.9	1.39	101.1	0	0	2.93	1.33	0	0.351	0.293	1.067	-0.3	0.236	1.282	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	28.65	28	28.299999999999997	28.1	26.9
2025-08-27 15:30:00	30.2684	-91.0975	0	40.02	30.5	101.92	2.993	669.2	1.7	72.9	0	0	3.92	1.37	0	0.353	0.293	1.067	-0.3	0.236	1.282	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	28.75	28.1	28.299999999999997	28.1	26.9
2025-08-27 15:45:00	30.2684	-91.0975	0	39.67	30.5	101.91	2.986	638.9	1.6	57.6	0	0	3.21	1.38	0	0.353	0.293	1.067	-0.3	0.236	1.285	0.377	1.518	-0.2	0.43	NA	-0.1	0.482	NA	28.85	28.1	28.299999999999997	28.1	26.9
2025-08-27 16:00:00	30.2684	-91.0975	0	39.23	30.8	101.91	3.004	562.1	1.19	105.2	0	0	2.7	1.42	0	0.351	0.293	1.068	-0.3	0.236	1.284	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	28.9	28.2	28.299999999999997	28.1	26.9
2025-08-27 16:15:00	30.2684	-91.0975	0	39	30.8	101.89	2.969	550.5	1.29	116.8	0	0	4.79	1.48	0	0.351	0.293	1.065	-0.3	0.236	1.285	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	28.95	28.2	28.299999999999997	28.1	26.9
2025-08-27 16:30:00	30.2684	-91.0975	0	38.79	31	101.88	2.901	554.2	1.64	165.2	0	0	4.16	1.6	0	0.346	0.292	1.063	-0.3	0.236	1.284	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	29	28.3	28.299999999999997	28.1	26.9
2025-08-27 16:45:00	30.2684	-91.0975	0	38.41	31	101.87	2.887	497.7	1.22	129.8	0	0	4.06	1.62	0	0.335	0.292	1.063	-0.3	0.236	1.284	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	29.049999999999997	28.4	28.299999999999997	28.1	26.9
2025-08-27 17:00:00	30.2684	-91.0975	0	37.64	30.9	101.85	2.891	450	1.33	85.1	0	0	2.81	1.57	0	0.29	0.292	1.06	-0.3	0.236	1.287	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	29.15	28.4	28.299999999999997	28.1	26.9
2025-08-27 17:15:00	30.2684	-91.0975	0	37.5	31.1	101.84	2.893	397.5	1	128.6	0	0	2.83	1.62	0	0.212	0.292	1.06	-0.3	0.235	1.287	0.377	1.515	-0.2	0.43	NA	-0.1	0.482	NA	29.15	28.5	28.299999999999997	28.1	26.9
2025-08-27 17:30:00	30.2684	-91.0975	0	36.15	30.9	101.84	2.857	343.5	1.33	111.4	0	0	2.68	1.6	0	0.214	0.292	1.06	-0.3	0.235	1.287	0.377	1.518	-0.2	0.43	NA	-0.1	0.482	NA	29.2	28.5	28.35	28.1	26.9
2025-08-27 17:45:00	30.2684	-91.0975	0	35.55	30.8	101.83	2.857	291.6	0.88	46.5	0	0	2	1.6	0	0.188	0.292	1.058	-0.3	0.235	1.286	0.377	1.517	-0.2	0.43	NA	-0.1	0.482	NA	29.25	28.6	28.35	28.1	26.9
2025-08-27 18:00:00	30.2684	-91.0975	0	34.53	30.6	101.84	2.86	244.1	1.19	64.8	0	0	2.63	1.54	0	0.197	0.292	1.056	-0.3	0.235	1.286	0.377	1.518	-0.2	0.43	NA	-0.1	0.482	NA	29.25	28.6	28.35	28.1	26.9
2025-08-27 18:15:00	30.2684	-91.0975	0	33.74	30.6	101.83	2.824	189.2	0.88	70.7	0	0	1.7	1.56	0	0.304	0.292	1.053	-0.3	0.235	1.286	0.377	1.518	-0.2	0.43	NA	-0.1	0.482	NA	29.25	28.7	28.35	28.1	26.9
2025-08-27 18:30:00	30.2684	-91.0975	0	32.68	30.4	101.82	2.779	142.4	0.98	99	0	0	1.66	1.55	0	0.296	0.292	1.053	-0.3	0.235	1.283	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	29.299999999999997	28.7	28.35	28.1	26.9
2025-08-27 18:45:00	30.2684	-91.0975	0	31.62	29.9	101.84	2.797	102.5	0.68	69.9	0	0	1.44	1.43	0	0.287	0.292	1.051	-0.3	0.235	1.285	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	29.299999999999997	28.8	28.4	28.1	26.9
2025-08-27 19:00:00	30.2684	-91.0975	0	30.11	29.5	101.84	2.838	57.1	0.41	54.5	0	0	0.77	1.29	0	0.254	0.292	1.052	-0.3	0.235	1.285	0.377	1.518	-0.2	0.43	NA	-0.2	0.482	NA	29.25	28.8	28.4	28.1	26.9
2025-08-27 19:15:00	30.2684	-91.0975	0	27.99	28.5	101.84	2.807	17.3	0.58	51.8	0	0	1.15	1.09	0	0.212	0.291	1.05	-0.3	0.235	1.285	0.377	1.518	-0.2	0.43	NA	-0.2	0.482	NA	29.3	28.8	28.4	28.1	26.9
2025-08-27 19:30:00	30.2684	-91.0975	0	26.79	27.7	101.83	2.745	1.6	0.68	75.3	0	0	1.24	0.97	0	NA	0.291	1.045	-0.3	0.235	1.285	0.377	1.518	-0.2	0.43	NA	-0.2	0.482	NA	29.25	28.8	28.4	28.1	26.9
2025-08-27 19:45:00	30.2684	-91.0975	0	26.11	26.9	101.84	2.761	0	0.14	147.5	0	0	0.39	0.78	0	NA	0.291	1.046	-0.3	0.235	1.285	0.377	1.521	-0.2	0.43	NA	-0.2	0.482	NA	29.25	28.9	28.4	28.1	26.9
2025-08-27 20:00:00	30.2684	-91.0975	0	25.67	26.2	101.85	2.8	0	0.27	173.2	0	0	0.78	0.59	0	NA	0.291	1.044	-0.3	0.235	1.284	0.377	1.521	-0.2	0.43	NA	-0.2	0.482	NA	29.200000000000003	28.9	28.45	28.1	26.9
2025-08-27 20:15:00	30.2684	-91.0975	0	26	26.9	101.86	2.767	0	1.5	174	0	0	3.01	0.78	0	NA	0.291	1.042	-0.3	0.235	1.285	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	29.25	28.9	28.45	28.1	26.9
2025-08-27 20:30:00	30.2684	-91.0975	0	25.89	26.7	101.87	2.745	0	1.21	185.2	0	0	2.69	0.75	0	NA	0.291	1.043	-0.3	0.235	1.282	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	29.2	28.9	28.45	28.1	26.9
2025-08-27 20:45:00	30.2684	-91.0975	0	25.28	26.1	101.88	2.729	0	0.41	173.7	0	0	0.82	0.65	0	NA	0.291	1.04	-0.3	0.235	1.285	0.377	1.521	-0.2	0.43	NA	-0.2	0.482	NA	29.15	28.9	28.45	28.1	26.9
2025-08-27 21:00:00	30.2684	-91.0975	0	24.99	25.3	101.89	2.728	0	0.68	59.6	0	0	1.28	0.49	0	NA	0.291	1.038	-0.3	0.235	1.285	0.377	1.521	-0.2	0.43	NA	-0.2	0.482	NA	29.1	28.9	28.5	28.1	26.9
2025-08-27 21:15:00	30.2684	-91.0975	0	24.88	25	101.89	2.721	0	0.38	55.5	0	0	1.04	0.45	0	NA	0.291	1.036	-0.3	0.235	1.282	0.377	1.521	-0.2	0.43	NA	-0.2	0.482	NA	29.049999999999997	28.9	28.5	28.1	26.9
2025-08-27 21:30:00	30.2684	-91.0975	0	24.63	24.9	101.91	2.728	0	0.57	109.1	0	0	1.29	0.42	0	NA	0.291	1.034	-0.3	0.235	1.282	0.377	1.52	-0.2	0.43	NA	-0.2	0.482	NA	29.049999999999997	28.9	28.55	28.1	26.9
2025-08-27 21:45:00	30.2684	-91.0975	0	24.39	24.6	101.91	2.735	0	0.26	130.9	0	0	0.76	0.35	0	NA	0.291	1.035	-0.3	0.235	1.283	0.377	1.519	-0.2	0.43	NA	-0.2	0.482	NA	29	28.8	28.55	28.1	26.9
2025-08-27 22:00:00	30.2684	-91.0975	0	24.21	24.4	101.92	2.729	0	0.25	348.1	0	0	0.64	0.33	0	NA	0.291	1.034	-0.3	0.235	1.283	0.377	1.52	-0.2	0.43	NA	-0.2	0.482	NA	28.95	28.8	28.55	28.1	26.9
2025-08-27 22:15:00	30.2684	-91.0975	0	24.08	24.2	101.93	2.731	0	0.46	352.5	0	0	0.96	0.28	0	NA	0.291	1.034	-0.3	0.235	1.286	0.377	1.52	-0.2	0.43	NA	-0.2	0.482	NA	28.9	28.8	28.55	28.1	26.9
2025-08-27 22:30:00	30.2684	-91.0975	0	23.81	23.6	101.92	2.698	0	0.53	22.7	0	0	1.17	0.21	0	NA	0.291	1.032	-0.3	0.235	1.283	0.377	1.52	-0.2	0.43	NA	-0.2	0.482	NA	28.85	28.8	28.55	28.1	26.9
2025-08-27 22:45:00	30.2684	-91.0975	0	23.83	23.6	101.92	2.703	0	0.25	169.9	0	0	0.81	0.2	0	NA	0.291	1.03	-0.3	0.235	1.28	0.377	1.52	-0.2	0.43	NA	-0.2	0.482	NA	28.85	28.8	28.55	28.1	26.9
