2025-01-01T13:30:00Z	30.3734	-91.1636	0	0	0	15.04	9.19	4.4	103.12	0.597	0	0	4.12	336.9	1.7	0	0	7.3	6.33	0.16	0	0.408	2.217	-1.2	0.411	2.244	-0.5	0.401	3.788	-0.1	12.65	14.85	17.5	2025-01-01
2025-01-01T13:45:00Z	30.3734	-91.1636	0	0	0	10.88	7.17	4.9	103.15	0.599	0	0	3.42	324.6	1.2	0	0	9.6	6.25	0.14	0	0.408	2.217	-1.2	0.411	2.244	-0.5	0.401	3.779	-0.1	12.6	14.8	17.5	2025-01-01
2025-01-01T14:00:00Z	30.3734	-91.1636	0	0	0	10.78	8.35	5.9	103.21	0.58	0	0	3.49	331.5	1.9	0	0	7	5.85	0.09	0	0.408	2.217	-1.2	0.411	2.238	-0.5	0.401	3.779	-0.1	12.5	14.75	17.5	2025-01-01
2025-01-01T14:15:00Z	30.3734	-91.1636	0	0	0	14.31	9.25	4.2	103.19	0.611	0	0	3.35	307.7	1.6	0	0	10.2	6.1	0.12	0	0.408	2.217	-1.2	0.411	2.239	-0.5	0.401	3.779	-0.1	12.5	14.7	17.5	2025-01-01
2025-01-01T14:30:00Z	30.3734	-91.1636	0	0	0	12.43	8.8	4.4	103.16	0.571	0	0	3.56	329.5	1.3	0	0	7	7.49	0.17	0	0.408	2.213	-1.2	0.411	2.239	-0.5	0.401	3.779	-0.1	12.45	14.65	17.5	2025-01-01
2025-01-01T14:45:00Z	30.3734	-91.1636	0	0	0	12.61	8.82	6.1	103.19	0.573	0	0	3	316.9	1.4	0	0	9.6	5.99	0.21	0	0.408	2.213	-1.2	0.411	2.24	-0.5	0.401	3.779	-0.1	12.45	14.6	17.5	2025-01-01
2025-01-01T15:00:00Z	30.3734	-91.1636	0	0	0	13.96	9.5	4.6	103.18	0.609	0	0	3.63	310.5	1.2	0	0	7.6	7.64	0.26	0	0.408	2.213	-1.2	0.411	2.235	-0.5	0.401	3.779	-0.1	12.45	14.55	17.5	2025-01-01
2025-01-01T15:15:00Z	30.3734	-91.1636	0	0	0	11.27	8.93	6.4	103.19	0.597	0	0	3.49	312.2	1.5	0	0	8.6	6.33	0.29	0	0.408	2.213	-1.2	0.411	2.235	-0.5	0.401	3.779	-0.1	12.45	14.55	17.5	2025-01-01
2025-01-01T15:30:00Z	30.3734	-91.1636	0	0	0	12.4	9.19	6.4	103.21	0.575	0	0	4.12	336.9	1.7	0	0	9.4	6.62	0.32	0	0.408	2.207	-1.2	0.411	2.236	-0.5	0.401	3.78	-0.1	12.45	14.5	17.45	2025-01-01
2025-01-01T15:45:00Z	30.3734	-91.1636	0	0	0	15.04	9.24	4.9	103.23	0.585	0	0	3.76	307.3	1.2	0	0	9.6	6.21	0.35	0	0.408	2.208	-1.2	0.411	2.236	-0.5	0.401	3.781	-0.1	12.5	14.45	17.45	2025-01-01
2025-01-01T16:00:00Z	30.3734	-91.1636	0	0	0	11.59	9.25	5.9	103.21	0.58	0	0	3.36	331.5	1	0	0	9	5.85	0.38	0	0.408	2.207	-1.2	0.411	2.237	-0.5	0.401	3.78	-0.1	12.5	14.45	17.45	2025-01-01
2025-01-01T16:15:00Z	30.3734	-91.1636	0	0	0	14.31	9.31	6.4	103.23	0.605	0	0	3.49	307.7	1.3	0	0	9.5	5.64	0.42	0	0.408	2.208	-1.2	0.411	2.238	-0.5	0.401	3.78	-0.1	12.55	14.4	17.45	2025-01-01
2025-01-01T16:30:00Z	30.3734	-91.1636	0	0	0	12.43	9.17	6.6	103.19	0.571	0	0	3.45	313.2	1.2	0	0	10.2	6.1	0.44	0	0.408	2.202	-1.2	0.411	2.237	-0.5	0.401	3.781	-0.1	12.55	14.4	17.45	2025-01-01
2025-01-01T16:45:00Z	30.3734	-91.1636	0	0	0	11.52	8.8	6.1	103.19	0.573	0	0	3	310.5	1.4	0	0	9.6	5.99	0.46	0	0.408	2.202	-1.2	0.411	2.233	-0.5	0.401	3.78	-0.1	12.65	14.4	17.4	2025-01-01
2025-01-01T17:00:00Z	30.3734	-91.1636	0	0	0	11.24	9.5	6.8	103.22	0.617	0	0	3.26	302.5	1.5	0	0	9.1	5.65	0.49	0	0.408	2.196	-1.2	0.411	2.238	-0.5	0.401	3.781	-0.1	12.7	14.35	17.4	2025-01-01
2025-01-01T17:15:00Z	30.3734	-91.1636	0	0	0	11.27	7.97	6.4	103.19	0.575	0	0	3.63	312.2	1.2	0	0	9.3	5.63	0.52	0	0.408	2.196	-1.2	0.411	2.239	-0.5	0.401	3.781	-0.1	12.8	14.35	17.4	2025-01-01
2025-01-01T17:30:00Z	30.3734	-91.1636	0	0	0	9.99	7.29	6.4	103.21	0.613	0	0	3.48	303.8	1.4	0	0	9.4	6.62	0.54	0	0.408	2.196	-1.2	0.411	2.239	-0.5	0.401	3.781	-0.1	12.9	14.35	17.4	2025-01-01
2025-01-01T17:45:00Z	30.3734	-91.1636	0	0	0	12.4	9.24	6.8	103.23	0.591	0	0	3.76	307.3	1	0	0	9.1	6.21	0.59	0	0.408	2.19	-1.2	0.411	2.239	-0.5	0.401	3.781	-0.1	13	14.3	17.4	2025-01-01
2025-01-01T18:00:00Z	30.3734	-91.1636	0	0	0	7.53	7.48	6.4	103.16	0.585	0	0	3.49	313.2	1.2	0	0	9	6.15	0.62	0	0.408	2.189	-1.2	0.411	2.235	-0.5	0.401	3.781	-0.1	13.15	14.35	17.4	2025-01-01
2025-01-01T18:15:00Z	30.3734	-91.1636	0	0	0	11.59	9.31	6.9	103.13	0.605	0	0	3.36	311.7	1.5	0	0	9.5	5.64	0.65	0	0.408	2.188	-1.2	0.411	2.239	-0.5	0.401	3.78	-0.1	13.25	14.4	17.4	2025-01-01
2025-01-01T18:30:00Z	30.3734	-91.1636	0	0	0	7.67	7.15	6.8	103.23	0.576	0	0	3.8	317	1.2	0	0	7.9	6.52	0.66	0	0.408	2.182	-1.2	0.411	2.239	-0.5	0.401	3.781	-0.1	13.4	14.4	17.4	2025-01-01
2025-01-01T18:45:00Z	30.3734	-91.1636	0	0	0	11.52	9.17	6.6	103.12	0.567	0	0	3.45	310.5	1.5	0	0	7.3	6.03	0.69	0	0.408	2.182	-1.2	0.411	2.239	-0.5	0.401	3.782	-0.1	13.55	14.4	17.4	2025-01-01
2025-01-01T19:00:00Z	30.3734	-91.1636	0	0	0	6.98	6.46	6.8	103.22	0.617	0	0	3.87	312.6	1.4	0	0	9.1	5.65	0.75	0	0.408	2.181	-1.2	0.411	2.244	-0.5	0.401	3.781	-0.1	13.7	14.45	17.4	2025-01-01
2025-01-01T19:15:00Z	30.3734	-91.1636	0	0	0	11.24	7.97	6.3	103.19	0.583	0	0	3.26	302.5	1.2	0	0	7.5	5.63	0.75	0	0.408	2.18	-1.2	0.411	2.239	-0.5	0.401	3.782	-0.1	13.85	14.45	17.4	2025-01-01
2025-01-01T19:30:00Z	30.3734	-91.1636	0	0	0	9.99	5.88	6.3	103.1	0.613	0	0	3.76	304.9	1.1	0	0	9.3	5.88	0.81	0	0.408	2.18	-1.2	0.411	2.244	-0.5	0.401	3.783	-0.1	13.95	14.5	17.35	2025-01-01
2025-01-01T19:45:00Z	30.3734	-91.1636	0	0	0	6.24	7.29	6.8	103.06	0.591	0	0	3.48	303.8	1.2	0	0	7.2	5.61	0.82	0	0.408	2.179	-1.2	0.411	2.244	-0.5	0.401	3.774	-0.1	14.05	14.55	17.35	2025-01-01
2025-01-01T20:00:00Z	30.3734	-91.1636	0	0	0	5.57	7.48	6.3	103.16	0.571	0	0	3.49	298.8	1.4	0	0	9.1	6.15	0.83	0	0.408	2.178	-1.3	0.411	2.244	-0.5	0.401	3.775	-0.1	14.15	14.55	17.3	2025-01-01
2025-01-01T20:15:00Z	30.3734	-91.1636	0	0	0	7.53	5.23	6.9	103.02	0.578	0	0	3.72	311.7	1.5	0	0	6.4	5.25	0.88	0	0.408	2.179	-1.3	0.411	2.243	-0.5	0.401	3.783	-0.1	14.25	14.6	17.3	2025-01-01
2025-01-01T20:30:00Z	30.3734	-91.1636	0	0	0	4.86	7.15	6.8	103.13	0.576	0	0	3.16	317	1.5	0	0	7.9	6.52	0.88	0	0.408	2.178	-1.3	0.411	2.248	-0.5	0.401	3.775	-0.1	14.3	14.65	17.3	2025-01-01
2025-01-01T20:45:00Z	30.3734	-91.1636	0	0	0	7.67	4.52	6	102.97	0.572	0	0	3.8	297.6	2	0	0	5.9	6.03	0.9	0	0.408	2.178	-1.3	0.411	2.248	-0.5	0.401	3.774	-0.1	14.35	14.7	17.3	2025-01-01
2025-01-01T21:00:00Z	30.3734	-91.1636	0	0	0	3.82	4.2	5.5	103.12	0.567	0	0	3.15	318.3	1.2	0	0	7.3	4.89	0.91	0	0.407	2.184	-1.3	0.411	2.247	-0.5	0.401	3.784	-0.1	14.4	14.75	17.3	2025-01-01
2025-01-01T21:15:00Z	30.3734	-91.1636	0	0	0	6.98	6.46	6.3	102.94	0.583	0	0	3.87	312.6	1.3	0	0	5.2	4.9	0.91	0	0.407	2.184	-1.3	0.411	2.247	-0.5	0.401	3.775	-0.1	14.4	14.8	17.3	2025-01-01
2025-01-01T21:30:00Z	30.3734	-91.1636	0	0	0	3.22	3.94	5.3	103.1	0.549	0	0	3.76	311.7	1.8	0	0	7.5	5.88	0.93	0	0.407	2.183	-1.3	0.411	2.246	-0.5	0.401	3.776	-0.1	14.45	14.8	17.3	2025-01-01
2025-01-01T21:45:00Z	30.3734	-91.1636	0	0	0	6.24	5.88	6.3	102.92	0.547	0	0	2.55	304.9	1.1	0	0	4.5	4.77	0.93	0	0.407	2.184	-1.3	0.411	2.247	-0.5	0.401	3.775	-0.1	14.4	14.85	17.3	2025-01-01
2025-01-01T22:00:00Z	30.3734	-91.1636	0	0	0	3.07	3.67	6.3	103.06	0.571	0	0	2.64	298.8	1.2	0	0	7.2	5.61	0.94	0	0.407	2.189	-1.3	0.411	2.247	-0.5	0.401	3.776	-0.1	14.4	14.9	17.3	2025-01-01
2025-01-01T22:15:00Z	30.3734	-91.1636	0	0	0	5.57	5.23	4.8	102.89	0.559	0	0	3.72	307.4	1.4	0	0	6.4	5.25	0.93	0	0.407	2.19	-1.3	0.411	2.247	-0.5	0.401	3.778	-0.1	14.35	14.9	17.25	2025-01-01
2025-01-01T22:30:00Z	30.3734	-91.1636	0	0	0	4.86	3.23	4.3	103.02	0.578	0	0	2.87	297.6	2	0	0	4.2	4.55	0.92	0	0.407	2.195	-1.3	0.41	2.246	-0.5	0.401	3.777	-0.1	14.35	14.95	17.25	2025-01-01
2025-01-01T22:45:00Z	30.3734	-91.1636	0	0	0	2.84	4.52	6	102.85	0.567	3.4	0	3.16	301.9	1.2	0	0	4	4.89	0.9	0	0.407	2.196	-1.3	0.41	2.247	-0.5	0.401	3.777	-0.1	14.3	14.95	17.25	2025-01-01
2025-01-01T23:00:00Z	30.3734	-91.1636	0	0	0	2.23	2.97	4.2	102.97	0.572	0	0	3.15	302.1	1.3	0	0	5.9	3.35	0.89	0	0.407	2.195	-1.3	0.41	2.247	-0.5	0.401	3.778	-0.1	14.3	14.95	17.25	2025-01-01
2025-01-01T23:15:00Z	30.3734	-91.1636	0	0	0	3.82	4.2	5.5	102.82	0.563	15.8	0	2.75	318.3	1.8	0	0	3.7	3.91	0.85	0	0.407	2.196	-1.3	0.41	2.248	-0.5	0.401	3.778	-0.1	14.25	14.95	17.2	2025-01-01
2025-01-01T23:30:00Z	30.3734	-91.1636	0	0	0	2.01	2.81	5.3	102.94	0.549	0	0	2.12	311.7	1.5	0	0	5.2	4.9	0.77	0	0.407	2.202	-1.3	0.41	2.243	-0.5	0.401	3.778	-0.1	14.15	14.95	17.2	2025-01-01
2025-01-01T23:45:00Z	30.3734	-91.1636	0	0	0	3.22	3.94	4	102.84	0.559	32.6	0	2.55	297.7	1.9	0	0	3.2	4.77	0.69	0	0.407	2.202	-1.3	0.41	2.243	-0.5	0.401	3.778	-0.1	14.1	14.95	17.2	2025-01-01
2025-01-02T00:00:00Z	30.3734	-91.1636	0	0	0	3.07	2.56	4.8	102.92	0.547	57	0	2.18	299.6	1.2	0	0	4.5	3.63	0.64	0	0.407	2.202	-1.3	0.41	2.243	-0.5	0.401	3.778	-0.1	14.05	14.95	17.2	2025-01-02
2025-01-02T00:15:00Z	30.3734	-91.1636	0	0	0	1.77	3.67	3.6	102.89	0.559	0	0	2.64	307.4	1.4	0	0	4.2	3.32	0.57	0	0.407	2.203	-1.3	0.41	2.243	-0.5	0.401	3.779	-0.1	14	14.95	17.2	2025-01-02
2025-01-02T00:30:00Z	30.3734	-91.1636	0	0	0	1.56	3.23	3.3	102.82	0.546	3.4	0	2.04	304.6	1.2	0	0	3	4.55	0.5	0	0.407	2.208	-1.3	0.41	2.244	-0.5	0.401	3.778	-0.1	13.95	14.95	17.2	2025-01-02
2025-01-02T00:45:00Z	30.3734	-91.1636	0	0	0	2.84	2.2	4.3	102.82	0.54	113.7	0	2.87	301.9	1.3	0	0	2.8	2.98	0.44	0	0.407	2.208	-1.3	0.41	2.244	-0.5	0.401	3.779	-0.1	13.85	14.95	17.2	2025-01-02
2025-01-02T01:00:00Z	30.3734	-91.1636	0	0	0	1.28	1.93	4.2	102.85	0.567	92.8	0	2.07	302.1	1.5	0	0	4	3.35	0.41	0	0.407	2.21	-1.3	0.41	2.24	-0.5	0.401	3.778	-0.1	13.75	14.95	17.2	2025-01-02
2025-01-02T01:15:00Z	30.3734	-91.1636	0	0	0	2.23	2.97	3.2	102.84	0.538	15.8	0	2.75	303.3	1.1	0	0	3.7	3.91	0.45	0	0.407	2.21	-1.3	0.41	2.24	-0.5	0.401	3.779	-0.1	13.7	14.9	17.2	2025-01-02
2025-01-02T01:30:00Z	30.3734	-91.1636	0	0	0	2.01	1.57	3	102.82	0.563	111.5	0	2.12	302.6	1.5	0	0	2.6	2.94	0.44	0	0.407	2.21	-1.3	0.41	2.24	-0.5	0.401	3.778	-0.1	13.6	14.9	17.2	2025-01-02
2025-01-02T01:45:00Z	30.3734	-91.1636	0	0	0	1.03	2.81	4	102.84	0.53	32.6	0	2.06	297.7	1.9	0	0	3.2	2.96	0.42	0	0.407	2.212	-1.3	0.41	2.24	-0.5	0.401	3.779	-0.1	13.5	14.9	17.2	2025-01-02
2025-01-02T02:00:00Z	30.3734	-91.1636	0	0	0	0.67	2.56	2.6	102.82	0.559	57	0	2.18	298.4	1.8	0	0	2.2	3.63	0.36	0	0.407	2.212	-1.3	0.41	2.236	-0.5	0.401	3.781	-0.1	13.45	14.85	17.15	2025-01-02
2025-01-02T02:15:00Z	30.3734	-91.1636	0	0	0	1.77	1.32	3.6	102.8	0.529	140.8	0	1.97	299.6	1.4	0	0	3	2.39	0.34	0	0.407	2.212	-1.3	0.41	2.236	-0.5	0.401	3.78	-0.1	13.35	14.8	17.15	2025-01-02
2025-01-02T02:30:00Z	30.3734	-91.1636	0	0	0	0.24	0.95	3.3	102.82	0.546	212.8	0	1.87	304.6	1.6	0	0	2	3.32	0.36	0	0.407	2.213	-1.3	0.41	2.237	-0.5	0.401	3.78	-0.1	13.25	14.8	17.15	2025-01-02
2025-01-02T02:45:00Z	30.3734	-91.1636	0	0	0	1.56	2.2	2.4	102.84	0.522	113.7	0	2.04	301.9	1.3	0	0	1.6	2.9	0.35	0	0.407	2.213	-1.3	0.41	2.237	-0.5	0.401	3.78	-0.1	13.15	14.75	17.15	2025-01-02
2025-01-02T03:00:00Z	30.3734	-91.1636	0	0	0	1.28	0.7	2.1	102.78	0.54	353.2	0	1.69	303.1	0.7	0	0	2.8	2.98	0.31	0	0.407	2.214	-1.3	0.41	2.238	-0.5	0.401	3.781	-0.1	13.1	14.7	17.15	2025-01-02
2025-01-02T03:15:00Z	30.3734	-91.1636	0	0	0	-0.06	1.93	3.2	102.77	0.538	92.8	0	2.07	303.3	1.1	0	0	2.6	1.91	0.3	0	0.407	2.215	-1.3	0.41	2.232	-0.5	0.401	3.781	-0.1	13.05	14.7	17.15	2025-01-02
2025-01-02T03:30:00Z	30.3734	-91.1636	0	0	0	-0.48	0.88	1.8	102.84	0.52	316.8	0	2.06	306.6	1.3	0	0	1.4	2.94	0.27	0	0.407	2.22	-1.3	0.41	2.234	-0.5	0.401	3.781	-0.1	12.95	14.7	17.1	2025-01-02
2025-01-02T03:45:00Z	30.3734	-91.1636	0	0	0	1.03	1.57	3	102.76	0.52	111.5	0	1.63	302.6	1.5	0	0	1	2.62	0.28	0	0.407	2.216	-1.2	0.41	2.235	-0.5	0.401	3.78	-0.1	12.9	14.6	17.1	2025-01-02
2025-01-02T04:00:00Z	30.3734	-91.1636	0	0	0	-0.59	1.32	2.6	102.82	0.53	285.8	0	1.39	301	0.9	0	0	2.2	2.96	0.27	0	0.407	2.216	-1.2	0.41	2.229	-0.5	0.401	3.78	-0.1	12.8	14.6	17.1	2025-01-02
2025-01-02T04:15:00Z	30.3734	-91.1636	0	0	0	0.67	1.46	1.6	102.74	0.52	140.8	0	1.97	298.4	1.8	0	0	0.8	2.04	0.31	0	0.407	2.217	-1.2	0.41	2.23	-0.5	0.401	3.781	-0.1	12.75	14.5	17.1	2025-01-02
2025-01-02T04:30:00Z	30.3734	-91.1636	0	0	0	0.24	1.89	1.2	102.8	0.529	383.7	0	1.49	294.7	1.3	0	0	2	2.39	0.31	0	0.407	2.218	-1.2	0.41	2.231	-0.5	0.401	3.781	-0.1	12.7	14.5	17.1	2025-01-02
2025-01-02T04:45:00Z	30.3734	-91.1636	0	0	0	-0.64	0.95	2.4	102.74	0.522	212.8	0	1.87	301.9	1.6	0	0	1	2.9	0.3	0	0.407	2.218	-1.2	0.41	2.231	-0.5	0.401	3.78	-0.1	12.6	14.5	17.1	2025-01-02
2025-01-02T05:00:00Z	30.3734	-91.1636	0	0	0	-0.06	2.68	1.7	102.78	0.52	353.2	0	1.34	303.1	1.5	0	0	1.6	1.06	0.25	0	0.407	2.219	-1.2	0.41	2.232	-0.5	0.401	3.781	-0.1	12.55	14.4	17.1	2025-01-02
2025-01-02T05:15:00Z	30.3734	-91.1636	0	0	0	-0.95	0.7	2.1	102.74	0.519	406.9	0	1.69	322.7	0.7	0	0	0.9	2.04	0.23	0	0.407	2.214	-1.2	0.409	2.233	-0.5	0.401	3.781	-0.1	12.5	14.4	17.1	2025-01-02
2025-01-02T05:30:00Z	30.3734	-91.1636	0	0	0	-0.37	0.88	1.8	102.77	0.52	427.1	0	1.63	339.6	1.4	0	0	1.4	1.91	0.24	0	0.407	2.219	-1.2	0.409	2.228	-0.5	0.401	3.782	-0.1	12.4	14.35	17.1	2025-01-02
2025-01-02T05:45:00Z	30.3734	-91.1636	0	0	0	-0.48	3.07	1.8	102.76	0.511	316.8	0	0.43	306.6	1.3	0	0	1	2.42	0.22	0	0.407	2.219	-1.2	0.409	2.229	-0.5	0.401	3.781	-0.1	12.4	14.3	17.1	2025-01-02
2025-01-02T06:00:00Z	30.3734	-91.1636	0	0	0	0.42	3.07	1.9	102.72	0.52	563.8	0	0.77	341.5	1.5	0	0	1	2.62	0.21	0	0.407	2.22	-1.2	0.409	2.229	-0.5	0.401	3.781	-0.1	12.3	14.3	17.1	2025-01-02
