2025-01-25T08:30:00Z	30.3734	-91.1636	0	0	0	20.49	21.73	21.4	101.3	2.339	0	0	3.36	197.3	1.1	0	0	22	5.42	0.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T08:45:00Z	30.3734	-91.1636	0	0	0	20.67	21.82	21.4	101.22	2.32	0	0	3.29	200.3	1.1	0	0	21.8	5.77	0.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T09:00:00Z	30.3734	-91.1636	0	0	0	20.54	21.67	21.4	101.29	2.343	0	0	3.14	202.6	1.1	0	0	21.9	5.9	0.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T09:15:00Z	30.3734	-91.1636	0	0	0	20.57	21.75	21.6	101.21	2.321	0	0	3.01	199.4	1.1	0	0	21.9	5.41	0.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T09:30:00Z	30.3734	-91.1636	0	0	0	20.54	21.82	21.3	101.28	2.347	0	0	2.93	195	1	0	0	21.8	5.36	0.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T09:45:00Z	30.3734	-91.1636	0	0	0	20.45	21.62	21.3	101.21	2.334	0	0	3.03	198.6	1.1	0	0	21.8	5.4	0.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T10:00:00Z	30.3734	-91.1636	0	0	0	20.52	21.61	21.5	101.24	2.357	0	0	3.11	200.6	1.1	0	0	21.9	4.96	0.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T10:15:00Z	30.3734	-91.1636	0	0	0	20.51	21.8	21.2	101.23	2.342	0	0	3.03	195.4	1.1	0	0	21.7	6.14	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T10:30:00Z	30.3734	-91.1636	0	0	0	20.38	21.55	21.4	101.2	2.359	0	0	2.89	197.3	1.1	0	0	21.9	5.42	0.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T10:45:00Z	30.3734	-91.1636	0	0	0	20.38	21.73	21.1	101.2	2.339	0	0	3.29	202.9	1.1	0	0	21.8	4.48	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T11:00:00Z	30.3734	-91.1636	0	0	0	20.54	21.67	21.4	101.22	2.343	0	0	3.14	211.1	1	0	0	21.6	3.97	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T11:15:00Z	30.3734	-91.1636	0	0	0	20.36	21.43	21	101.21	2.352	0	0	2.64	199.4	1.1	0	0	21.6	5.41	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T11:30:00Z	30.3734	-91.1636	0	0	0	20.57	21.35	21.3	101.2	2.348	0	0	2.28	214.4	1.1	0	0	21.8	4.29	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T11:45:00Z	30.3734	-91.1636	0	0	0	20.33	21.62	21	101.21	2.347	0	0	3.03	195	1.1	0	0	21.5	5.4	0.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T12:00:00Z	30.3734	-91.1636	0	0	0	20.45	21.29	21.3	101.2	2.345	0	0	2.09	200.6	1.1	0	0	21.8	4.96	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T12:15:00Z	30.3734	-91.1636	0	0	0	20.55	21.61	21	101.19	2.357	0	0	3.11	213.8	1.1	0	0	21.5	3.4	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T12:30:00Z	30.3734	-91.1636	0	0	0	20.38	21.28	21.2	101.2	2.353	0	0	1.96	202.9	1.2	0	0	21.7	4.48	0.04	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T12:45:00Z	30.3734	-91.1636	0	0	0	20.62	21.55	21.1	101.2	2.359	0	0	2.89	216.5	1.1	0	0	21.6	5.45	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T13:00:00Z	30.3734	-91.1636	0	0	0	20.38	21.43	21.2	101.21	2.352	0	0	2.64	218.6	1.1	0	0	21.5	5.08	0.04	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T13:15:00Z	30.3734	-91.1636	0	0	0	20.36	21.41	21.4	101.18	2.367	0	0	2.6	211.1	1.1	0	0	21.7	3.97	0.04	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T13:30:00Z	30.3734	-91.1636	0	0	0	20.59	21.65	21	101.2	2.388	0	0	2.57	214.4	1.1	0	0	21.6	4.29	0.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T13:45:00Z	30.3734	-91.1636	0	0	0	20.64	21.35	21	101.18	2.348	0	0	2.28	209.1	1.1	0	0	21.8	4.69	0.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T14:00:00Z	30.3734	-91.1636	0	0	0	20.33	21.69	21.4	101.2	2.387	0	0	2.09	211.5	1.2	0	0	21.5	5.4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T14:15:00Z	30.3734	-91.1636	0	0	0	20.71	21.29	21.4	101.19	2.345	0	0	2.62	213.8	1.1	0	0	21.8	3.4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T14:30:00Z	30.3734	-91.1636	0	0	0	20.55	21.71	21	101.2	2.383	0	0	2.81	216.5	1.1	0	0	21.5	5.45	0.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T14:45:00Z	30.3734	-91.1636	0	0	0	20.62	21.28	21.2	101.18	2.353	0	0	1.96	216	1.1	0	0	21.9	5.73	0.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T15:00:00Z	30.3734	-91.1636	0	0	0	20.74	21.41	21.5	101.2	2.367	0	0	2.6	217.7	1.1	0	0	21.5	6.66	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T15:15:00Z	30.3734	-91.1636	0	0	0	20.8	21.78	21.6	101.16	2.385	0	0	3.1	218.6	1.1	0	0	22	5.08	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T15:30:00Z	30.3734	-91.1636	0	0	0	20.59	21.83	21.4	101.18	2.387	0	0	2.57	217.4	1.2	0	0	21.7	6.44	0.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T15:45:00Z	30.3734	-91.1636	0	0	0	20.7	21.65	21.6	101.18	2.388	0	0	3.3	209.1	1.1	0	0	22	4.69	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T16:00:00Z	30.3734	-91.1636	0	0	0	20.64	21.87	21.4	101.22	2.383	0	0	3.56	211.5	1.1	0	0	21.8	5.84	0.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T16:15:00Z	30.3734	-91.1636	0	0	0	20.73	21.69	21.4	101.2	2.387	0	0	2.62	214.5	1.1	0	0	22	5.4	0.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T16:30:00Z	30.3734	-91.1636	0	0	0	20.71	21.71	21.6	101.23	2.377	0	0	2.81	215.2	1	0	0	21.8	6.95	0.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T16:45:00Z	30.3734	-91.1636	0	0	0	20.74	21.86	21.7	101.18	2.383	0	0	3.29	216	1.1	0	0	21.9	5.73	0.62	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T17:00:00Z	30.3734	-91.1636	0	0	0	20.95	21.78	21.5	101.16	2.385	0	0	3.61	217.1	1.1	0	0	22	8.37	0.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T17:15:00Z	30.3734	-91.1636	0	0	0	20.97	21.97	21.6	101.24	2.367	0	0	3.1	217.7	1.2	0	0	22.2	6.66	0.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T17:30:00Z	30.3734	-91.1636	0	0	0	20.8	22.17	22	101.24	2.387	0	0	4.05	217.7	1.1	0	0	22	8.06	0.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T17:45:00Z	30.3734	-91.1636	0	0	0	20.7	21.83	22.1	101.18	2.369	2.9	0	3.3	217.4	1.1	0	0	22.4	6.44	0.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T18:00:00Z	30.3734	-91.1636	0	0	0	20.12	22.36	21.6	101.25	2.369	9.4	0	4.02	214.5	1.1	0	0	22	5.84	0.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T18:15:00Z	30.3734	-91.1636	0	0	0	19.89	21.87	21.6	101.22	2.383	0	0	3.56	234.3	1	0	0	22	6.36	0.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T18:30:00Z	30.3734	-91.1636	0	0	0	20.73	21.86	21.4	101.23	2.377	21.8	0	3.29	254.3	1.1	0	0	21.8	6.11	0.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T18:45:00Z	30.3734	-91.1636	0	0	0	15.53	21.56	21.1	101.24	2.309	0	0	3.43	215.2	1.1	0	0	21.1	6.95	0.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T19:00:00Z	30.3734	-91.1636	0	0	0	20.95	21.12	21.7	101.24	2.367	62.1	0	2.8	310.4	1.1	0	0	22	11.09	0.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T19:15:00Z	30.3734	-91.1636	0	0	0	15.38	21.97	15.3	101.24	2.266	0	0	3.61	217.1	1.1	0	0	18.6	8.37	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T19:30:00Z	30.3734	-91.1636	0	0	0	20.97	18.29	22	101.25	1.742	84.5	0	6.1	304.8	1.1	0	0	22.2	6.26	0.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T19:45:00Z	30.3734	-91.1636	0	0	0	15.32	22.17	14.7	101.23	2.369	2.9	0	4.05	217.7	1.1	0	0	22.4	8.06	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T20:00:00Z	30.3734	-91.1636	0	0	0	20.12	22.36	22.1	101.23	2.369	9.4	0	3.78	311.7	1.1	0	0	15.9	4.03	0.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T20:15:00Z	30.3734	-91.1636	0	0	0	15.46	15.58	14.7	101.24	1.635	120.9	0	4.02	234.3	1.1	0	0	21.8	6.36	0.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T20:30:00Z	30.3734	-91.1636	0	0	0	19.89	15.01	21.4	101.24	1.605	131.1	0	3.43	295.2	1.1	0	0	15.2	2.62	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T20:45:00Z	30.3734	-91.1636	0	0	0	15.53	21.56	14.6	101.23	2.309	21.8	0	2.43	254.3	1	0	0	15	6.11	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T21:00:00Z	30.3734	-91.1636	0	0	0	14.95	14.87	21.1	101.24	1.595	62.1	0	1.15	310.4	1	0	0	21.1	11.09	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T21:15:00Z	30.3734	-91.1636	0	0	0	14.56	21.12	15.3	101.24	2.266	205.6	0	2.8	279.9	1.1	0	0	14.9	7.36	0.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T21:30:00Z	30.3734	-91.1636	0	0	0	15.38	18.29	14.8	101.23	1.595	324.6	0	3.01	226.2	1	0	0	18.6	3.67	0.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T21:45:00Z	30.3734	-91.1636	0	0	0	14.82	14.86	14.2	101.23	1.742	84.5	0	6.1	304.8	1.1	0	0	14.4	6.26	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T22:00:00Z	30.3734	-91.1636	0	0	0	15.32	15.58	14.7	101.24	1.532	374.3	0	3.78	303.4	0.9	0	0	15.9	1.58	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T22:15:00Z	30.3734	-91.1636	0	0	0	14.93	14.51	14	101.27	1.635	120.9	0	1.19	311.7	1.1	0	0	14.1	4.03	0.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T22:30:00Z	30.3734	-91.1636	0	0	0	15.46	14.17	14.7	101.24	1.53	456.8	0	0.67	295.2	1	0	0	15.2	2.62	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T22:45:00Z	30.3734	-91.1636	0	0	0	14.92	15.01	14	101.27	1.605	131.1	0	2.43	276.8	0.9	0	0	15	1.95	0.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T23:00:00Z	30.3734	-91.1636	0	0	0	14.95	14.87	14.6	101.23	1.595	432.7	0	1.15	285.3	1	0	0	14.1	2.38	0.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T23:15:00Z	30.3734	-91.1636	0	0	0	14.86	14.08	14	101.27	1.538	205.6	0	1.08	279.9	0.9	0	0	14.1	7.36	0.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T23:30:00Z	30.3734	-91.1636	0	0	0	14.56	14.09	14.8	101.24	1.546	312.9	0	0.98	261.2	0.9	0	0	14.9	1.55	0.73	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T23:45:00Z	30.3734	-91.1636	0	0	0	14.82	14.86	14	101.24	1.595	324.6	0	3.01	226.2	1	0	0	14.2	3.67	0.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-26T00:00:00Z	30.3734	-91.1636	0	0	0	14.85	14.12	14.2	101.28	1.559	286.8	0	1.1	265.1	0.9	0	0	14.4	1.58	0.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T00:15:00Z	30.3734	-91.1636	0	0	0	14.77	14.51	14	101.27	1.532	374.3	0	1.19	303.4	0.8	0	0	14.1	2.05	0.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T00:30:00Z	30.3734	-91.1636	0	0	0	14.93	14.09	14	101.25	1.53	668.1	0	1.31	276.8	0.9	0	0	14.2	1.81	0.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T00:45:00Z	30.3734	-91.1636	0	0	0	14.66	14.17	14	101.27	1.565	456.8	0	0.67	232.8	0.8	0	0	14.2	1.95	0.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T01:00:00Z	30.3734	-91.1636	0	0	0	14.92	14.12	14	101.24	1.569	510.8	0	1.08	245.8	0.9	0	0	14.1	2.06	0.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T01:15:00Z	30.3734	-91.1636	0	0	0	14.58	14.08	13.9	101.27	1.538	432.7	0	0.88	285.3	0.9	0	0	14.2	2.38	0.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T01:30:00Z	30.3734	-91.1636	0	0	0	14.86	14.12	14	101.28	1.546	655.3	0	0.94	265.4	0.9	0	0	14.1	1.57	0.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T01:45:00Z	30.3734	-91.1636	0	0	0	14.85	14.09	13.9	101.23	1.567	312.9	0	0.98	261.2	0.8	0	0	14	1.55	0.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T02:00:00Z	30.3734	-91.1636	0	0	0	14.64	13.95	14	101.23	1.541	286.8	0	0.96	265.1	0.8	0	0	14.2	2.05	0.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T02:15:00Z	30.3734	-91.1636	0	0	0	14.46	14.12	13.9	101.27	1.559	384.8	0	1.1	277.9	0.7	0	0	14.2	1.88	0.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T02:30:00Z	30.3734	-91.1636	0	0	0	14.77	14.09	14	101.25	1.548	353	0	1.31	233.1	0.9	0	0	14	2	0.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T02:45:00Z	30.3734	-91.1636	0	0	0	14.47	13.98	13.9	101.24	1.565	668.1	0	0.68	232.8	0.8	0	0	14.1	1.81	0.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T03:00:00Z	30.3734	-91.1636	0	0	0	14.66	14.04	14	101.23	1.551	340.1	0	0.98	292.5	0.7	0	0	14.2	2.01	0.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T03:15:00Z	30.3734	-91.1636	0	0	0	14.58	14.12	13.9	101.21	1.569	510.8	0	0.88	245.8	0.9	0	0	14	2.06	0.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T03:30:00Z	30.3734	-91.1636	0	0	0	14.44	13.92	13.9	101.23	1.541	655.3	0	1.19	265.4	0.6	0	0	14.2	1.57	0.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T03:45:00Z	30.3734	-91.1636	0	0	0	14.43	14.12	13.9	101.21	1.567	431.7	0	0.94	244.5	0.8	0	0	14	2.12	0.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T04:00:00Z	30.3734	-91.1636	0	0	0	14.64	13.95	13.9	101.23	1.541	558	0	1.2	277.9	0.7	0	0	14	1.95	0.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T04:15:00Z	30.3734	-91.1636	0	0	0	14.54	13.87	13.9	101.21	1.535	384.8	0	0.96	247.9	0.6	0	0	14	1.88	0.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T04:30:00Z	30.3734	-91.1636	0	0	0	14.46	13.98	13.8	101.25	1.551	647.5	0	0.68	279.3	0.8	0	0	14	1.56	0.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T04:45:00Z	30.3734	-91.1636	0	0	0	14.47	14	13.9	101.23	1.548	353	0	1.35	233.1	0.7	0	0	14.1	2	0.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T05:00:00Z	30.3734	-91.1636	0	0	0	14.8	14.01	13.8	101.24	1.553	632.9	0	1.03	288.9	0.7	0	0	14	1.08	0.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T05:15:00Z	30.3734	-91.1636	0	0	0	14.96	14.04	13.9	101.21	1.551	340.1	0	0.98	292.5	0.6	0	0	14.1	2.01	0.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T05:30:00Z	30.3734	-91.1636	0	0	0	14.44	13.92	14	101.27	1.541	629.8	0	1.19	279.9	0.7	0	0	14.2	1.58	0.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T05:45:00Z	30.3734	-91.1636	0	0	0	15	14.02	13.9	101.36	1.558	431.7	0	0.6	244.5	0.7	0	0	14	2.12	0.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T06:00:00Z	30.3734	-91.1636	0	0	0	14.43	14.17	13.9	101.21	1.573	558	0	0.92	247.9	0.6	0	0	14.4	1.24	0.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T06:15:00Z	30.3734	-91.1636	0	0	0	15.58	13.87	14	101.21	1.535	522	0	1.2	248.6	0.7	0	0	14	1.95	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T06:30:00Z	30.3734	-91.1636	0	0	0	14.54	14.26	14.2	101.41	1.551	312.4	0	0.63	252.6	0.7	0	0	14.5	1.91	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T06:45:00Z	30.3734	-91.1636	0	0	0	15.59	14	13.8	101.39	1.587	647.5	0	1.35	279.3	0.8	0	0	14.1	1.56	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T07:00:00Z	30.3734	-91.1636	0	0	0	14.8	14.43	13.8	101.24	1.601	326.3	0	1	288.9	0.7	0	0	14.1	1.08	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T07:15:00Z	30.3734	-91.1636	0	0	0	15.93	14.01	14.4	101.37	1.553	632.9	0	1.03	232.6	0.6	0	0	14.8	2.01	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T07:30:00Z	30.3734	-91.1636	0	0	0	14.96	14.02	14.5	101.27	1.558	629.8	0	0.6	279.9	0.7	0	0	14.2	1.58	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T07:45:00Z	30.3734	-91.1636	0	0	0	16.67	14.73	14	101.45	1.624	237.8	0	1.28	239.9	0.7	0	0	15	2.07	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T08:00:00Z	30.3734	-91.1636	0	0	0	15	14.93	14.8	101.36	1.638	204.7	0	0.92	230	0.6	0	0	14.4	2.18	0.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T08:15:00Z	30.3734	-91.1636	0	0	0	16.17	14.17	14	101.42	1.573	522	0	1.24	248.6	0.7	0	0	15.4	1.24	0.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T08:30:00Z	30.3734	-91.1636	0	0	0	15.58	15.33	15.3	101.41	1.673	137.1	0	1.25	242.1	0.8	0	0	15.7	1.95	0.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T08:45:00Z	30.3734	-91.1636	0	0	0	15.59	14.26	14.2	101.39	1.587	312.4	0	0.63	252.6	0.7	0	0	14.5	1.91	0.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
