timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	soil_temperature_5cm	water_content_5cm	matric_potential_5cm	saturation_extract_EC_5cm	date
2025-05-25T09:30:00Z	32.4113	-93.639	0	0	0	24.72	24.99	24.8	101	2.931	0	0	1.29	128.8	0.5	0	0	25	2.49	0.21	0	0.27	2.163	0.377	3.741	-76	0.416	4.083	-23.1	0.398	2.433	25.6	25.3	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T09:45:00Z	32.4113	-93.639	0	0	0	24.69	25.04	24.9	100.98	2.939	0	0	1.39	130.7	0.5	0	0	25	2.88	0.21	0	0.27	2.164	0.377	3.741	-76	0.416	4.083	-23.1	0.398	2.427	25.6	25.3	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T10:00:00Z	32.4113	-93.639	0	0	0	24.73	25.07	24.9	100.98	2.945	0	0	1.49	154.9	0.5	0	0	25.1	3.69	0.2	0	0.27	2.164	0.377	3.742	-76.1	0.416	4.074	-23	0.398	2.433	25.6	25.3	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T10:15:00Z	32.4113	-93.639	0	0	0	24.62	25.13	24.9	100.99	2.945	0	0	1.9	158.7	0.5	0	0	25.1	3.57	0.21	0	0.269	2.165	0.377	3.751	-76.1	0.416	4.073	-23	0.398	2.433	25.5	25.25	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T10:30:00Z	32.4113	-93.639	0	0	0	24.18	24.99	24.8	100.99	2.929	0	0	1.5	150.1	0.5	0	0	25	3.34	0.2	0	0.269	2.165	0.377	3.742	-76.1	0.416	4.072	-23	0.398	2.428	25.5	25.25	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T10:45:00Z	32.4113	-93.639	0	0	0	24.02	24.88	24.7	100.98	2.924	0	0	1.63	135.7	0.5	0	0	24.8	3.62	0.18	0	0.269	2.165	0.377	3.743	-76.2	0.416	4.073	-23	0.398	2.433	25.5	25.25	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T11:00:00Z	32.4113	-93.639	0	0	0	23.57	24.58	24.4	100.97	2.889	0	0	1.43	117.5	0.5	0	0	24.5	2.46	0.16	0	0.269	2.165	0.376	3.745	-76.3	0.416	4.072	-22.9	0.398	2.433	25.5	25.2	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T11:15:00Z	32.4113	-93.639	0	0	0	23.8	24.36	24.2	100.98	2.877	0	0	1.54	129.8	0.5	0	0	24.3	3.11	0.14	0	0.269	2.165	0.376	3.746	-76.3	0.416	4.072	-22.9	0.398	2.433	25.5	25.2	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T11:30:00Z	32.4113	-93.639	0	0	0	24.51	24.62	24.4	100.98	2.938	2.5	0	1.67	147.8	0.4	0	0	24.6	3.94	0.12	0	0.269	2.166	0.376	3.746	-76.3	0.416	4.071	-22.9	0.398	2.433	25.5	25.2	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T11:45:00Z	32.4113	-93.639	0	0	0	24.45	24.75	24.5	100.98	2.957	21.4	0	2.06	163.7	0.5	0	0	24.7	4.08	0.12	0	0.269	2.161	0.376	3.746	-76.4	0.416	4.072	-22.8	0.398	2.427	25.4	25.2	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T12:00:00Z	32.4113	-93.639	0	0	0	24.8	24.8	24.5	101.02	2.966	29.2	0	1.62	166.6	0.5	0	0	24.8	3.56	0.11	0	0.269	2.162	0.376	3.746	-76.5	0.416	4.071	-22.8	0.398	2.432	25.4	25.2	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T12:15:00Z	32.4113	-93.639	0	0	0	25.1	24.85	24.6	101.02	2.975	45.3	0	1.81	152.3	0.5	0	0	24.9	3.53	0.12	0	0.269	2.162	0.376	3.746	-76.5	0.416	4.072	-22.8	0.398	2.432	25.4	25.2	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T12:30:00Z	32.4113	-93.639	0	0	0	25.59	25.05	24.8	101.03	3.001	81.9	0	1.78	155.7	0.5	0	0	25.2	3.8	0.12	0	0.269	2.162	0.376	3.747	-76.6	0.416	4.071	-22.7	0.398	2.432	25.4	25.15	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T12:45:00Z	32.4113	-93.639	0	0	0	25.59	25.14	24.9	101.03	3.011	72.2	0	2.08	163.6	0.6	0	0	25.3	4.05	0.13	0	0.269	2.161	0.376	3.748	-76.6	0.416	4.072	-22.7	0.398	2.426	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T13:00:00Z	32.4113	-93.639	0	0	0	25.75	25.21	24.9	101.04	3.016	96.7	0	2.46	167.6	0.5	0	0	25.4	4.82	0.13	0	0.269	2.162	0.376	3.749	-76.7	0.416	4.08	-22.7	0.398	2.432	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T13:15:00Z	32.4113	-93.639	0	0	0	26	25.42	25.1	101.04	3.034	127.3	0	2.61	168.6	0.5	0	0	25.6	4.6	0.15	0	0.269	2.162	0.376	3.748	-76.7	0.416	4.071	-22.7	0.398	2.432	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T13:30:00Z	32.4113	-93.639	0	0	0	26.19	25.55	25.2	101.04	3.041	154.7	0	2.85	168.1	0.5	0	0	25.7	5.11	0.16	0	0.269	2.162	0.376	3.74	-76.8	0.416	4.071	-22.6	0.398	2.433	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T13:45:00Z	32.4113	-93.639	0	0	0	26.66	25.87	25.3	101.02	3.071	209.6	0	2.86	173.7	0.5	0	0	26	5.44	0.15	0	0.269	2.162	0.376	3.741	-76.8	0.416	4.071	-22.6	0.398	2.432	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T14:00:00Z	32.4113	-93.639	0	0	0	27.57	26.33	25.7	101.04	3.115	279.2	0	2.55	176.2	0.5	0	0	26.5	5.95	0.19	0	0.269	2.162	0.376	3.741	-76.9	0.416	4.071	-22.5	0.398	2.431	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T14:15:00Z	32.4113	-93.639	0	0	0	28.19	26.79	26.2	101.06	3.153	284.1	0	2.32	171.8	0.6	0	0	27.1	4.87	0.24	0	0.269	2.162	0.376	3.742	-76.9	0.416	4.071	-22.5	0.398	2.431	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T14:30:00Z	32.4113	-93.639	0	0	0	28.65	27.2	26.6	101.07	3.181	280.5	0	2.14	169.9	0.5	0	0	27.6	3.9	0.3	0	0.269	2.163	0.376	3.741	-77	0.416	4.071	-22.5	0.398	2.431	25.4	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T14:45:00Z	32.4113	-93.639	0	0	0	27.97	27.09	26.6	101.08	3.145	189.6	0	2.05	165.9	0.5	0	0	27.5	3.17	0.34	0	0.269	2.167	0.376	3.743	-77.1	0.416	4.071	-22.5	0.398	2.431	25.5	25.1	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T15:00:00Z	32.4113	-93.639	0	0	0	30.77	27.85	27.2	101.06	3.233	463.1	0	2	175.2	0.5	0	0	28.1	3.72	0.37	0	0.269	2.162	0.376	3.744	-77.1	0.416	4.072	-22.5	0.398	2.426	25.5	25.05	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T15:15:00Z	32.4113	-93.639	0	0	0	30.63	28.9	28.2	101.04	3.302	419.6	0	2.69	171.3	0.3	0	0	29.4	5.58	0.51	0	0.269	2.167	0.376	3.745	-77.1	0.416	4.072	-22.4	0.398	2.425	25.5	25	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T15:30:00Z	32.4113	-93.639	0	0	0	31.61	29.17	28.6	101.02	3.263	569.3	0	3.41	186.1	0.7	0	0	29.7	7.39	0.64	0	0.269	2.162	0.376	3.745	-77.2	0.416	4.063	-22.4	0.398	2.431	25.6	25	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T15:45:00Z	32.4113	-93.639	0	0	0	32.9	30	29.2	101.03	3.306	591.8	0	2.42	194.4	0.5	0	0	30.4	5.42	0.74	0	0.269	2.166	0.376	3.746	-77.3	0.416	4.063	-22.4	0.398	2.432	25.7	25	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T16:00:00Z	32.4113	-93.639	0	0	0	32.87	30.38	29.5	101.04	3.257	615.7	0	2.74	200.6	0.6	0	0	30.8	6.16	0.86	0	0.269	2.166	0.376	3.747	-77.2	0.416	4.063	-22.4	0.398	2.431	25.8	25	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T16:15:00Z	32.4113	-93.639	0	0	0	35.02	31.21	30.2	101.05	3.297	797	0	2.26	201.7	0.6	0	0	31.5	4.55	0.99	0	0.269	2.17	0.376	3.748	-77.3	0.416	4.063	-22.3	0.398	2.432	25.9	25	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T16:30:00Z	32.4113	-93.639	0	0	0	33.68	31.68	30.3	101.05	3.233	615.2	0	2.26	204.7	0.6	0	0	32	5.1	1.09	0	0.269	2.164	0.376	3.749	-77.3	0.416	4.064	-22.3	0.398	2.431	26	25	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T16:45:00Z	32.4113	-93.639	0	0	0	33.5	31.13	30.2	101.04	3.205	570.2	0	2.33	197.4	0.6	0	0	31.6	5.95	1.08	0	0.268	2.169	0.376	3.75	-77.4	0.416	4.064	-22.3	0.398	2.43	26.1	25	23.85	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T17:00:00Z	32.4113	-93.639	0	0	0	35.49	31.63	30.6	101.03	3.203	838.3	0	2.39	202.2	0.6	0	0	31.8	4.55	1.18	0	0.268	2.173	0.376	3.75	-77.4	0.415	4.065	-22.2	0.398	2.431	26.3	25	23.85	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T17:15:00Z	32.4113	-93.639	0	0	0	35.85	32.44	31.1	101.01	3.197	830	0	2.5	202	0.7	0	0	32.4	4.61	1.33	0	0.268	2.172	0.375	3.751	-77.5	0.416	4.064	-22.2	0.398	2.424	26.4	25	23.85	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T17:30:00Z	32.4113	-93.639	0	0	0	34.18	32.14	31.1	100.99	3.143	614.8	0	2.94	187.8	0.7	0	0	32.4	7.08	1.37	0	0.268	2.175	0.375	3.752	-77.5	0.416	4.063	-22.2	0.398	2.424	26.6	25.05	23.85	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T17:45:00Z	32.4113	-93.639	0	0	0	36.06	32.35	31.3	100.98	3.148	862	0	2.7	195.6	1	0	0	32.5	6.03	1.43	0	0.268	2.173	0.375	3.753	-77.5	0.415	4.064	-22.2	0.398	2.425	26.7	25.05	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T18:00:00Z	32.4113	-93.639	0	0	0	36.13	32.55	31.5	100.97	3.111	791.2	0	3.02	191.4	0.5	0	0	32.8	6.47	1.52	0	0.268	2.172	0.375	3.753	-77.6	0.415	4.063	-22.1	0.398	2.431	26.9	25.05	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T18:15:00Z	32.4113	-93.639	0	0	0	36.85	33.04	31.9	100.96	3.075	924.7	0	2.88	203.1	0.7	0	0	33	5.93	1.65	0	0.268	2.175	0.375	3.753	-77.6	0.415	4.054	-22.1	0.398	2.431	27	25.05	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T18:30:00Z	32.4113	-93.639	0	0	0	34.22	32.34	31.6	100.95	2.97	534.8	0	3.38	184	0.5	0	0	32.8	6.41	1.68	0	0.268	2.174	0.375	3.746	-77.7	0.415	4.054	-22.1	0.398	2.43	27.2	25.05	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T18:45:00Z	32.4113	-93.639	0	0	0	35.94	32.46	31.8	100.93	2.988	702	0	3.14	188.5	0.5	0	0	32.8	5.92	1.7	0	0.268	2.172	0.375	3.744	-77.7	0.415	4.054	-22.1	0.398	2.426	27.3	25.1	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T19:00:00Z	32.4113	-93.639	0	0	0	37.93	32.91	32.2	100.93	2.977	984.4	0	3.19	199	0.6	0	0	33.2	6.97	1.84	0	0.268	2.175	0.375	3.746	-77.7	0.415	4.054	-22	0.398	2.431	27.5	25.1	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T19:15:00Z	32.4113	-93.639	0	0	0	36.81	33.12	32.4	100.92	2.934	871.1	0	3.47	198.4	0.8	0	0	33.5	7.41	1.93	0	0.268	2.175	0.375	3.746	-77.7	0.415	4.045	-22	0.398	2.43	27.6	25.1	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T19:30:00Z	32.4113	-93.639	0	0	0	36.82	32.92	32.3	100.92	2.882	855.7	0	3.51	190.4	0.4	0	0	33.4	7.35	1.96	0	0.268	2.173	0.375	3.746	-77.8	0.415	4.046	-22	0.398	2.431	27.7	25.15	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T19:45:00Z	32.4113	-93.639	0	0	0	38.57	33.64	33	100.93	2.954	917.9	0	2.61	186.5	0.7	0	0	33.9	5.18	2.08	0	0.268	2.172	0.375	3.746	-77.7	0.415	4.046	-22	0.398	2.43	27.8	25.15	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T20:00:00Z	32.4113	-93.639	0	0	0	36.25	33.67	33	100.91	2.897	669.9	0	2.92	191.3	0.9	0	0	34.3	5.34	2.13	0	0.268	2.171	0.375	3.746	-77.8	0.415	4.046	-22	0.398	2.43	28	25.200000000000003	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T20:15:00Z	32.4113	-93.639	0	0	0	35.58	33.03	32.4	100.89	2.83	558.5	0	2.54	201.1	0.8	0	0	33.5	5.29	2.02	0	0.268	2.175	0.375	3.746	-77.8	0.415	4.046	-21.9	0.398	2.424	28.1	25.25	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T20:30:00Z	32.4113	-93.639	0	0	0	35.5	33.16	32.4	100.87	2.843	534.3	0	2.37	190.5	0.5	0	0	33.5	5.89	2.03	0	0.268	2.173	0.375	3.737	-77.8	0.415	4.046	-21.9	0.398	2.431	28.2	25.25	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T20:45:00Z	32.4113	-93.639	0	0	0	37.1	33.36	32.9	100.85	2.858	737.7	0	2.62	193.9	0.7	0	0	33.8	6.74	2.14	0	0.268	2.172	0.374	3.737	-77.8	0.415	4.037	-21.9	0.398	2.431	28.4	25.3	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T21:00:00Z	32.4113	-93.639	0	0	0	33.67	33.12	32.6	100.83	2.817	363.6	0	2.85	190.3	0.6	0	0	33.7	5.99	2.09	0	0.268	2.171	0.374	3.738	-77.7	0.415	4.046	-21.9	0.398	2.43	28.5	25.3	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T21:15:00Z	32.4113	-93.639	0	0	0	34.1	32.86	32.2	100.8	2.833	424.7	0	2.01	203.7	0.6	0	0	33.2	4.42	1.99	0	0.268	2.174	0.374	3.737	-77.8	0.415	4.045	-21.9	0.398	2.425	28.6	25.35	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T21:30:00Z	32.4113	-93.639	0	0	0	33.69	32.7	32	100.78	2.796	428.3	0	2.16	202.5	0.7	0	0	32.9	4.59	1.96	0	0.268	2.173	0.374	3.736	-77.8	0.415	4.063	-21.8	0.398	2.426	28.6	25.4	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T21:45:00Z	32.4113	-93.639	0	0	0	32.48	32.56	31.8	100.77	2.809	289.6	0	1.97	202.9	0.6	0	0	32.8	4.49	1.89	0	0.268	2.173	0.374	3.735	-77.8	0.415	4.064	-21.8	0.398	2.431	28.7	25.4	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T22:00:00Z	32.4113	-93.639	0	0	0	34.78	32.69	32.2	100.75	2.895	554.1	0	2.3	187.3	0.6	0	0	32.8	4.8	1.9	0	0.268	2.171	0.374	3.733	-77.8	0.415	4.072	-21.8	0.398	2.431	28.8	25.45	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T22:15:00Z	32.4113	-93.639	0	0	0	35.92	33.26	33	100.72	2.946	617.2	0	2.41	190	0.7	0	0	33.7	4.78	2.08	0	0.268	2.172	0.374	3.733	-77.7	0.416	4.072	-21.8	0.398	2.426	28.8	25.5	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T22:30:00Z	32.4113	-93.639	0	0	0	35.22	33.35	33.2	100.69	2.969	508	0	2.16	187.1	0.7	0	0	34	4.37	2.12	0	0.268	2.172	0.374	3.732	-77.7	0.416	4.081	-21.8	0.398	2.425	28.8	25.55	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T22:45:00Z	32.4113	-93.639	0	0	0	34.33	33.26	33.1	100.68	2.853	432.9	0	2.47	191.5	0.6	0	0	33.9	6.39	2.21	0	0.268	2.17	0.374	3.732	-77.7	0.415	4.073	-21.7	0.398	2.426	28.9	25.55	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T23:00:00Z	32.4113	-93.639	0	0	0	33.88	33.28	33.1	100.68	2.801	395.2	0	2.88	198.1	0.7	0	0	33.8	6.8	2.25	0	0.268	2.171	0.374	3.731	-77.8	0.416	4.072	-21.7	0.398	2.425	28.9	25.65	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T23:15:00Z	32.4113	-93.639	0	0	0	32.52	32.56	32.2	100.67	2.788	282.6	0	2.87	197.9	0.8	0	0	33.1	6.38	2.02	0	0.268	2.171	0.374	3.73	-77.7	0.415	4.072	-21.7	0.398	2.431	28.9	25.65	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T23:30:00Z	32.4113	-93.639	0	0	0	31.84	32.18	31.9	100.67	2.797	263.8	0	2.82	199.8	0.7	0	0	32.6	5.79	1.94	0	0.268	2.17	0.374	3.731	-77.7	0.415	4.064	-21.7	0.398	2.426	28.9	25.65	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-25T23:45:00Z	32.4113	-93.639	0	0	0	31.38	31.89	31.6	100.66	2.776	226.7	0	2.26	190.1	0.6	0	0	32.3	4.4	1.89	0	0.268	2.171	0.374	3.721	-77.7	0.415	4.064	-21.6	0.398	2.426	28.9	25.7	23.9	21.5	NA	NA	NA	NA	2025-05-25
2025-05-26T00:00:00Z	32.4113	-93.639	0	0	0	30.61	31.64	31.4	100.65	2.756	185.1	0	2.38	198.9	0.6	0	0	32	5.1	1.83	0	0.268	2.17	0.374	3.72	-77.7	0.415	4.064	-21.6	0.398	2.426	28.9	25.75	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T00:15:00Z	32.4113	-93.639	0	0	0	29.91	31.36	31	100.63	2.738	138.8	0	2.2	200.6	0.9	0	0	31.6	4.72	1.76	0	0.268	2.17	0.374	3.719	-77.7	0.415	4.063	-21.6	0.398	2.431	28.9	25.75	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T00:30:00Z	32.4113	-93.639	0	0	0	29.27	31	30.7	100.64	2.704	96.3	0	2.35	203.9	0.7	0	0	31.1	4.75	1.71	0	0.268	2.166	0.374	3.719	-77.7	0.415	4.064	-21.6	0.398	2.431	28.8	25.8	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T00:45:00Z	32.4113	-93.639	0	0	0	28.49	30.59	30.3	100.67	2.705	55	0	1.79	198.5	0.6	0	0	30.6	4.51	1.6	0	0.268	2.166	0.374	3.717	-77.6	0.415	4.064	-21.6	0.398	2.431	28.8	25.8	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T01:00:00Z	32.4113	-93.639	0	0	0	27.68	30.05	29.8	100.69	2.715	23.5	0	1.61	186.9	0.6	0	0	30	3.42	1.48	0	0.268	2.167	0.374	3.717	-77.6	0.416	4.062	-21.6	0.398	2.431	28.7	25.85	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T01:15:00Z	32.4113	-93.639	0	0	0	27.32	29.65	29.4	100.7	2.747	1.8	0	1.94	160.6	0.7	0	0	29.6	3.78	1.36	0	0.268	2.167	0.374	3.717	-77.6	0.416	4.062	-21.6	0.398	2.431	28.6	25.85	23.9	21.5	NA	NA	NA	NA	2025-05-26
