timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	date
2025-05-25T10:00:00Z	32.7538	-93.071	0	0	0	22.64	21.97	21.7	100.21	2.58	0	0	1.17	113.3	0.1	0	0	22.1	1.89	0.01	0	0.204	0	-20.7	0.143	NA	0.214	0	-23	0.356	0.379	-26.7	0.36	0.206	27.4	27.3	27.4	26.9	23.6	2025-05-25
2025-05-25T10:15:00Z	32.7538	-93.071	0	0	0	22.64	22.04	21.7	100.24	2.593	0	0	1.2	107.4	0.1	0	0	22.2	1.8	0	0	0.204	0	-20.7	0.144	NA	0.214	0	-23.1	0.356	0.379	-26.5	0.36	0.206	27.4	27.2	27.35	26.9	23.6	2025-05-25
2025-05-25T10:30:00Z	32.7538	-93.071	0	0	0	22.65	22.11	21.8	100.24	2.606	0	0	1.24	115.8	0.1	0	0	22.3	1.96	0.01	0	0.204	0	-20.6	0.144	NA	0.214	0	-23.1	0.356	0.38	-26.4	0.36	0.205	27.3	27.2	27.3	26.9	23.6	2025-05-25
2025-05-25T10:45:00Z	32.7538	-93.071	0	0	0	22.39	22.13	21.8	100.23	2.605	0	0	1.18	133.7	0.2	0	0	22.3	2.07	0.01	0	0.204	0	-20.6	0.144	NA	0.214	0	-23.1	0.356	0.378	-26.3	0.36	0.206	27.3	27.1	27.25	26.9	23.6	2025-05-25
2025-05-25T11:00:00Z	32.7538	-93.071	0	0	0	22.13	22.06	21.7	100.22	2.592	0	0	0.83	126.7	0.1	0	0	22.2	1.51	0.01	0	0.204	0	-20.6	0.144	NA	0.214	0	-23.1	0.356	0.378	-26.2	0.36	0.205	27.3	27.1	27.25	26.85	23.6	2025-05-25
2025-05-25T11:15:00Z	32.7538	-93.071	0	0	0	22.16	21.98	21.7	100.21	2.579	0	0	0.83	106.5	0.1	0	0	22.1	1.55	0.01	0	0.204	0	-20.5	0.144	NA	0.214	0	-23.1	0.356	0.377	-26.1	0.36	0.206	27.2	27.1	27.2	26.85	23.6	2025-05-25
2025-05-25T11:30:00Z	32.7538	-93.071	0	0	0	22.65	21.97	21.7	100.22	2.585	4.1	0	1.08	97.8	0.1	0	0	22.1	1.55	0	0	0.204	0	-20.5	0.143	NA	0.214	0	-23.1	0.356	0.377	-26	0.36	0.205	27.2	27	27.15	26.85	23.6	2025-05-25
2025-05-25T11:45:00Z	32.7538	-93.071	0	0	0	23.21	22.2	22	100.22	2.631	16.7	0	1.1	107.1	0.1	0	0	22.4	1.97	0.01	0	0.204	0	-20.5	0.143	NA	0.214	0	-23.2	0.356	0.377	-25.8	0.36	0.205	27.15	27	27.1	26.85	23.6	2025-05-25
2025-05-25T12:00:00Z	32.7538	-93.071	0	0	0	23.73	22.52	22.2	100.23	2.679	29.9	0	0.73	103.4	0.1	0	0	22.7	1.22	0	0	0.204	0	-20.5	0.143	NA	0.214	0	-23.2	0.356	0.377	-25.7	0.36	0.205	27.1	27	27.05	26.8	23.6	2025-05-25
2025-05-25T12:15:00Z	32.7538	-93.071	0	0	0	23.88	22.77	22.5	100.26	2.717	24.1	0	0.59	69.1	0.1	0	0	23	1.27	0	0	0.204	0	-20.5	0.143	NA	0.214	0	-23.2	0.356	0.377	-25.6	0.36	0.205	27.1	26.9	27.05	26.8	23.6	2025-05-25
2025-05-25T12:30:00Z	32.7538	-93.071	0	0	0	24.26	23.06	22.6	100.27	2.747	34.3	0	0.52	126	0.1	0	0	23.3	1.36	0	0	0.204	0	-20.4	0.143	NA	0.214	0	-23.2	0.356	0.378	-25.5	0.36	0.206	27.1	26.9	27.05	26.8	23.6	2025-05-25
2025-05-25T12:45:00Z	32.7538	-93.071	0	0	0	25	23.38	22.9	100.26	2.784	88.6	0	1.06	130.7	0.1	0	0	23.5	1.76	0	0	0.204	0	-20.4	0.143	NA	0.214	0	-23.2	0.356	0.377	-25.4	0.36	0.205	27	26.9	27	26.8	23.6	2025-05-25
2025-05-25T13:00:00Z	32.7538	-93.071	0	0	0	25.88	24.14	23.7	100.24	2.908	130.8	0	1.68	166.5	0.1	0	0	24.2	3.94	0.02	0	0.204	0	-20.4	0.143	NA	0.214	0	-23.2	0.356	0.378	-25.3	0.36	0.206	27	26.8	26.95	26.75	23.6	2025-05-25
2025-05-25T13:15:00Z	32.7538	-93.071	0	0	0	26.29	24.79	24.2	100.25	2.981	129.6	0	1.64	166.8	0.1	0	0	24.9	4.19	0.03	0	0.204	0	-20.3	0.143	NA	0.214	0	-23.2	0.356	0.377	-25.2	0.36	0.206	27	26.8	27	26.75	23.6	2025-05-25
2025-05-25T13:30:00Z	32.7538	-93.071	0	0	0	26.8	25.21	24.5	100.25	3.013	143.7	0	1.67	168.8	0.2	0	0	25.4	4.31	0.06	0	0.204	0	-20.3	0.143	NA	0.214	0	-23.2	0.356	0.378	-25.1	0.36	0.205	26.95	26.8	27	26.75	23.6	2025-05-25
2025-05-25T13:45:00Z	32.7538	-93.071	0	0	0	26.55	25.32	24.6	100.26	2.994	120.7	0	1.87	181.9	0.1	0	0	25.6	4.5	0.1	0	0.204	0	-20.3	0.143	NA	0.214	0	-23.2	0.356	0.377	-25	0.36	0.204	26.95	26.8	26.950000000000003	26.75	23.6	2025-05-25
2025-05-25T14:00:00Z	32.7538	-93.071	0	0	0	27.04	25.45	24.7	100.26	3	144.8	0	1.88	180.2	0.3	0	0	25.7	4.08	0.12	0	0.204	0	-20.3	0.143	NA	0.214	0	-23.2	0.356	0.377	-24.9	0.36	0.206	27	26.9	26.950000000000003	26.75	23.6	2025-05-25
2025-05-25T14:15:00Z	32.7538	-93.071	0	0	0	28.28	25.81	24.8	100.27	3.031	230.8	0	2.08	172.3	0.2	0	0	26.1	5.11	0.1	0	0.204	0	-20.2	0.143	NA	0.214	0	-23.2	0.356	0.377	-24.8	0.36	0.206	27	26.9	27	26.75	23.7	2025-05-25
2025-05-25T14:30:00Z	32.7538	-93.071	0	0	0	27.93	26.03	25	100.29	3.035	166.4	0	1.61	182	0.2	0	0	26.4	4	0.13	0	0.204	0	-20.2	0.143	NA	0.214	0	-23.2	0.356	0.377	-24.7	0.36	0.204	27	26.9	27.05	26.7	23.7	2025-05-25
2025-05-25T14:45:00Z	32.7538	-93.071	0	0	0	27.95	26.15	25.1	100.28	3.037	161.4	0	1.84	177.2	0.1	0	0	26.5	3.93	0.14	0	0.204	0	-20.2	0.143	NA	0.214	0	-23.1	0.356	0.377	-24.6	0.36	0.205	27	26.9	27.05	26.65	23.7	2025-05-25
2025-05-25T15:00:00Z	32.7538	-93.071	0	0	0	29.33	26.34	25.4	100.26	3.058	254	0	1.69	199	0.1	0	0	26.7	7.42	0.18	0	0.203	0	-20.2	0.142	NA	0.214	0	-23.1	0.356	0.377	-24.5	0.36	0.205	27	27	27.1	26.65	23.7	2025-05-25
2025-05-25T15:15:00Z	32.7538	-93.071	0	0	0	31.17	27.05	25.8	100.24	3.139	364.1	0	1.83	208.2	0.2	0	0	27.6	5.53	0.19	0	0.203	0	-20.1	0.143	NA	0.213	0	-23.1	0.356	0.377	-24.4	0.36	0.206	27.05	27	27.1	26.65	23.7	2025-05-25
2025-05-25T15:30:00Z	32.7538	-93.071	0	0	0	31.44	27.55	26.3	100.25	3.154	331.3	0	1.79	198.1	0.2	0	0	28.2	4.32	0.26	0	0.203	0	-20.1	0.142	NA	0.214	0	-23	0.356	0.377	-24.3	0.36	0.205	27.05	27.1	27.1	26.65	23.7	2025-05-25
2025-05-25T15:45:00Z	32.7538	-93.071	0	0	0	33.82	28.3	26.9	100.25	3.223	490.6	0	1.84	223.4	0.3	0	0	29	4.34	0.33	0	0.203	0	-20.1	0.142	NA	0.213	0	-23	0.356	0.377	-24.2	0.36	0.204	27.1	27.1	27.200000000000003	26.65	23.7	2025-05-25
2025-05-25T16:00:00Z	32.7538	-93.071	0	0	0	33.99	28.5	27.1	100.26	3.173	498	0	2.21	206.7	0.3	0	0	29.4	5.18	0.41	0	0.203	0	-20.1	0.142	NA	0.213	0	-22.9	0.356	0.377	-24.1	0.36	0.205	27.15	27.2	27.25	26.65	23.7	2025-05-25
2025-05-25T16:15:00Z	32.7538	-93.071	0	0	0	34.37	28.76	27.5	100.27	3.177	478.6	0	1.87	214.3	0.2	0	0	29.6	4.53	0.49	0	0.203	0	-20	0.143	NA	0.213	0	-22.9	0.356	0.377	-24	0.36	0.205	27.200000000000003	27.3	27.35	26.65	23.7	2025-05-25
2025-05-25T16:30:00Z	32.7538	-93.071	0	0	0	34.92	29.22	27.6	100.28	3.193	508	0	1.93	214.9	0.3	0	0	30.2	4.22	0.51	0	0.203	0	-20	0.143	NA	0.214	0	-22.8	0.356	0.377	-23.9	0.36	0.205	27.3	27.4	27.450000000000003	26.6	23.7	2025-05-25
2025-05-25T16:45:00Z	32.7538	-93.071	0	0	0	36.25	29.42	28.1	100.28	3.181	635.8	0	2.17	214.5	0.1	0	0	30.4	4.66	0.62	0	0.203	0	-20	0.142	NA	0.213	0	-22.7	0.356	0.378	-23.8	0.36	0.206	27.35	27.6	27.55	26.549999999999997	23.7	2025-05-25
2025-05-25T17:00:00Z	32.7538	-93.071	0	0	0	38.78	30.21	28.7	100.25	3.21	862.5	0	2.51	209.6	0.1	0	0	31	5.31	0.73	0	0.203	0	-19.9	0.142	NA	0.213	0	-22.6	0.356	0.379	-23.7	0.36	0.205	27.450000000000003	27.7	27.65	26.549999999999997	23.7	2025-05-25
2025-05-25T17:15:00Z	32.7538	-93.071	0	0	0	39.78	30.83	28.9	100.22	3.207	937.2	0	2.64	179.1	0.1	0	0	31.5	6.78	0.78	0	0.203	0	-19.9	0.142	NA	0.213	0	-22.5	0.356	0.377	-23.6	0.36	0.205	27.6	27.9	27.799999999999997	26.549999999999997	23.7	2025-05-25
2025-05-25T17:30:00Z	32.7538	-93.071	0	0	0	41	31.08	29.3	100.21	3.202	995.3	0	2.5	205.1	0.2	0	0	31.8	5.16	0.88	0	0.203	0	-19.9	0.142	NA	0.213	0	-22.4	0.356	0.378	-23.5	0.36	0.205	27.7	28.1	27.95	26.549999999999997	23.7	2025-05-25
2025-05-25T17:45:00Z	32.7538	-93.071	0	0	0	41.83	31.78	30.1	100.19	3.249	984.1	0	2.11	193.7	0.3	0	0	32.3	5.21	1.02	0	0.203	0	-19.8	0.141	NA	0.213	0	-22.3	0.356	0.377	-23.4	0.36	0.205	27.799999999999997	28.3	28.15	26.549999999999997	23.7	2025-05-25
2025-05-25T18:00:00Z	32.7538	-93.071	0	0	0	40.13	32.04	30	100.18	3.196	910.8	0	2.42	202.9	0.4	0	0	32.6	5.88	1.03	0	0.202	0	-19.8	0.142	NA	0.213	0	-22.1	0.356	0.376	-23.3	0.36	0.204	28	28.5	28.3	26.549999999999997	23.7	2025-05-25
2025-05-25T18:15:00Z	32.7538	-93.071	0	0	0	41.46	32.31	30.3	100.17	3.189	935.5	0	2.17	187.3	0.3	0	0	32.8	5.51	1.13	0	0.202	0	-19.7	0.142	NA	0.213	0	-21.9	0.356	0.377	-23.2	0.36	0.205	28.15	28.8	28.5	26.549999999999997	23.7	2025-05-25
2025-05-25T18:30:00Z	32.7538	-93.071	0	0	0	39.84	32.15	30.2	100.15	3.147	798.1	0	2.35	196.9	0.3	0	0	32.7	6.06	1.15	0	0.202	0	-19.7	0.141	NA	0.213	0	-21.8	0.356	0.378	-23.2	0.36	0.206	28.35	29	28.75	26.549999999999997	23.7	2025-05-25
2025-05-25T18:45:00Z	32.7538	-93.071	0	0	0	40.58	32.36	30.5	100.14	3.124	791.2	0	2.64	188.9	0.5	0	0	32.8	6.73	1.23	0	0.202	0	-19.6	0.141	NA	0.213	0	-21.6	0.356	0.377	-23	0.36	0.206	28.55	29.3	28.950000000000003	26.549999999999997	23.7	2025-05-25
2025-05-25T19:00:00Z	32.7538	-93.071	0	0	0	38.67	32.24	30.6	100.15	3.078	631.7	0	2.56	212.5	0.2	0	0	32.9	6.25	1.31	0	0.202	0	-19.6	0.141	NA	0.213	0	-21.5	0.356	0.377	-22.9	0.36	0.205	28.65	29.6	29.15	26.549999999999997	23.7	2025-05-25
2025-05-25T19:15:00Z	32.7538	-93.071	0	0	0	39.12	32.44	30.8	100.17	3.047	682.7	0	2.61	208.4	0.4	0	0	32.9	5.59	1.4	0	0.202	0	-19.5	0.141	NA	0.213	0	-21.3	0.356	0.377	-22.9	0.36	0.205	28.85	29.8	29.35	26.549999999999997	23.7	2025-05-25
2025-05-25T19:30:00Z	32.7538	-93.071	0	0	0	38.46	32.37	30.8	100.16	2.983	696.7	0	2.52	200.7	0.5	0	0	32.9	5.84	1.45	0	0.202	0	-19.4	0.141	NA	0.213	0	-21.3	0.356	0.378	-22.8	0.36	0.205	29.049999999999997	30	29.5	26.549999999999997	23.7	2025-05-25
2025-05-25T19:45:00Z	32.7538	-93.071	0	0	0	40.01	32.56	31	100.14	2.974	828.3	0	2.62	191.2	0.1	0	0	33	5.94	1.51	0	0.202	0	-19.4	0.141	NA	0.213	0	-21.2	0.356	0.377	-22.7	0.36	0.205	29.200000000000003	30.3	29.65	26.549999999999997	23.7	2025-05-25
2025-05-25T20:00:00Z	32.7538	-93.071	0	0	0	41.83	32.83	31.4	100.14	2.969	930.6	0	2.4	209.3	0.3	0	0	33.3	4.89	1.62	0	0.202	0	-19.3	0.141	NA	0.213	0	-21.1	0.356	0.377	-22.6	0.36	0.205	29.35	30.5	29.8	26.549999999999997	23.7	2025-05-25
2025-05-25T20:15:00Z	32.7538	-93.071	0	0	0	39.28	32.89	31.2	100.12	2.965	648.3	0	2.31	207.8	0.3	0	0	33.8	6.54	1.57	0	0.202	0	-19.3	0.141	NA	0.213	0	-21	0.356	0.377	-22.5	0.36	0.205	29.5	30.6	29.95	26.549999999999997	23.7	2025-05-25
2025-05-25T20:30:00Z	32.7538	-93.071	0	0	0	41.3	32.72	31.2	100.1	2.932	825.9	0	2.08	193.5	0.2	0	0	33.6	5.85	1.61	0	0.202	0	-19.2	0.141	NA	0.213	0	-20.9	0.356	0.378	-22.4	0.36	0.205	29.65	30.8	30.1	26.549999999999997	23.7	2025-05-25
2025-05-25T20:45:00Z	32.7538	-93.071	0	0	0	41.13	32.8	31.4	100.06	2.95	739.9	0	2.29	196.2	0.3	0	0	33.8	5.12	1.65	0	0.202	0	-19.1	0.141	NA	0.213	0	-20.9	0.356	0.377	-22.3	0.36	0.204	29.799999999999997	31	30.25	26.549999999999997	23.7	2025-05-25
2025-05-25T21:00:00Z	32.7538	-93.071	0.272	16	0	36.03	31.99	30.5	100.03	2.931	564.5	8.4	2.1	192.3	0.3	0	0	33.2	4.85	1.43	0	0.202	0	-19	0.141	NA	0.213	0	-20.8	0.356	0.378	-22.2	0.36	0.205	29.9	31.2	30.400000000000002	26.549999999999997	23.7	2025-05-25
2025-05-25T21:15:00Z	32.7538	-93.071	0	0	0	34.91	30.72	30.3	99.99	3.053	648	0	2.07	197.8	0.2	0	0	31.4	4.99	1.26	0	0.201	0	-18.9	0.141	NA	0.213	0	-20.7	0.356	0.378	-22.2	0.36	0.206	30.049999999999997	31.3	30.549999999999997	26.549999999999997	23.7	2025-05-25
2025-05-25T21:30:00Z	32.7538	-93.071	0	0	0	35.97	31.82	31.2	99.97	2.999	653.3	0	2.2	209.5	0.3	0	0	32.5	4.75	1.54	0	0.201	0	-18.9	0.141	NA	0.213	0	-20.7	0.356	0.378	-22	0.36	0.205	30.2	31.5	30.700000000000003	26.549999999999997	23.7	2025-05-25
2025-05-25T21:45:00Z	32.7538	-93.071	0	0	0	36.63	32.27	31.4	99.95	2.954	606.3	0	2.24	205.3	0.3	0	0	33.1	5.17	1.63	0	0.201	0	-18.8	0.141	NA	0.213	0	-20.6	0.356	0.378	-21.9	0.36	0.205	30.3	31.6	30.8	26.549999999999997	23.7	2025-05-25
2025-05-25T22:00:00Z	32.7538	-93.071	0	0	0	37.08	32.37	31.5	99.94	2.909	600	0	2.13	197.6	0.3	0	0	33.3	6.01	1.72	0	0.201	0	-18.7	0.141	NA	0.212	0	-20.6	0.356	0.378	-21.8	0.36	0.205	30.450000000000003	31.7	30.900000000000002	26.549999999999997	23.7	2025-05-25
2025-05-25T22:15:00Z	32.7538	-93.071	0	0	0	36.32	32.62	31.6	99.92	2.945	483	0	1.95	208.3	0.2	0	0	33.6	5.76	1.7	0	0.201	0	-18.6	0.141	NA	0.212	0	-20.7	0.356	0.378	-21.8	0.36	0.205	30.450000000000003	31.8	30.950000000000003	26.549999999999997	23.7	2025-05-25
2025-05-25T22:30:00Z	32.7538	-93.071	0	0	0	36.71	32.53	31.5	99.92	2.899	531.9	0	2.15	185.6	0.3	0	0	33.4	5.3	1.73	0	0.201	0	-18.6	0.141	NA	0.212	0	-20.7	0.356	0.377	-21.7	0.36	0.204	30.6	31.8	31	26.6	23.7	2025-05-25
2025-05-25T22:45:00Z	32.7538	-93.071	0	0	0	36.34	32.62	31.6	99.91	2.91	471.4	0	2.08	179.8	0.3	0	0	33.6	4.75	1.72	0	0.201	0	-18.5	0.141	NA	0.212	0	-20.7	0.356	0.377	-21.5	0.36	0.205	30.6	31.8	31.05	26.6	23.7	2025-05-25
2025-05-25T23:00:00Z	32.7538	-93.071	0	0	0	35.26	32.48	31.4	99.9	2.899	390.3	0	1.98	177.6	0.3	0	0	33.4	5.62	1.69	0	0.201	0	-18.5	0.141	NA	0.212	0	-20.7	0.356	0.378	-21.4	0.36	0.205	30.7	31.9	31.1	26.6	23.7	2025-05-25
2025-05-25T23:15:00Z	32.7538	-93.071	0	0	0	34.3	32.24	31.3	99.86	2.886	320.4	0	2	186.9	0.3	0	0	33.1	4.73	1.67	0	0.201	0	-18.4	0.141	NA	0.212	0	-20.7	0.356	0.378	-21.4	0.36	0.205	30.75	31.9	31.1	26.65	23.7	2025-05-25
2025-05-25T23:30:00Z	32.7538	-93.071	0	0	0	33.43	32.15	31.2	99.86	2.875	260.5	0	1.75	193.3	0.2	0	0	33	4.26	1.67	0	0.201	0	-18.4	0.141	NA	0.212	0	-20.7	0.356	0.377	-21.3	0.36	0.204	30.799999999999997	32	31.150000000000002	26.7	23.7	2025-05-25
2025-05-25T23:45:00Z	32.7538	-93.071	0	0	0	32.34	31.79	31	99.85	2.852	204.3	0	1.85	206.5	0.3	0	0	32.6	3.95	1.64	0	0.201	0	-18.3	0.14	NA	0.212	0	-20.8	0.356	0.378	-21.1	0.36	0.205	30.849999999999998	32	31.200000000000003	26.7	23.7	2025-05-25
2025-05-26T00:00:00Z	32.7538	-93.071	0	0	0	31.37	31.53	30.7	99.82	2.827	167.2	0	1.59	179.6	0.3	0	0	32.2	3.79	1.6	0	0.201	0	-18.3	0.14	NA	0.212	0	-20.8	0.356	0.377	-21.1	0.36	0.202	30.849999999999998	32	31.25	26.7	23.7	2025-05-26
2025-05-26T00:15:00Z	32.7538	-93.071	0	0	0	30.16	31.1	30.3	99.84	2.816	115.3	0	1.85	160.9	0.3	0	0	31.7	3.5	1.49	0	0.201	0	-18.3	0.14	NA	0.213	0	-20.9	0.356	0.378	-21	0.36	0.205	30.9	32	31.200000000000003	26.7	23.7	2025-05-26
2025-05-26T00:30:00Z	32.7538	-93.071	0	0	0	28.76	30.26	29.3	99.92	2.786	57.1	0	2.56	198.9	0.2	0	0	30.8	6.63	1.3	0	0.201	0	-18.2	0.141	NA	0.213	0	-20.9	0.356	0.377	-21	0.36	0.205	30.9	31.9	31.2	26.8	23.7	2025-05-26
2025-05-26T00:45:00Z	32.7538	-93.071	0	0	0	26.1	28.32	27.4	99.93	2.501	47.3	0	0.98	234	0.2	0	0	28.2	3.88	1.15	0	0.201	0	-18.2	0.141	NA	0.212	0	-21	0.356	0.378	-20.9	0.36	0.206	30.900000000000002	31.9	31.15	26.8	23.7	2025-05-26
2025-05-26T01:00:00Z	32.7538	-93.071	0	0	0	25.73	27.62	26.6	99.95	2.545	25.4	0	0.53	267.6	0.2	0	0	27.4	1.27	0.94	0	0.201	0	-18.2	0.141	NA	0.212	0	-21.1	0.356	0.378	-20.8	0.36	0.203	30.85	31.8	31.099999999999998	26.8	23.7	2025-05-26
