2025-05-22T22:15:00Z	32.7538	-93.071	0	36.81	30.1	100.14	1.871	580.7	1.31	160.8	0	0	3.93	2.39	0	0.621	0.211	0.047	-79.9	0.146	NA	0.213	0.025	-32.6	0.355	0.368	-99.2	0.36	0.197	29.35	30.3	29.65	25.8	23.4
2025-05-22T22:30:00Z	32.7538	-93.071	0	35.64	29.8	100.13	1.851	511.4	1.01	27.6	0	0	3.09	2.35	0	0.622	0.211	0.046	-78.4	0.146	NA	0.213	0.023	-32	0.355	0.37	-99.2	0.36	0.196	29.35	30.4	29.65	25.8	23.4
2025-05-22T22:45:00Z	32.7538	-93.071	0	34.57	29.6	100.15	1.836	449.3	1.21	10.4	0	0	3.04	2.3	0	0.626	0.211	0.042	-77	0.146	NA	0.213	0.023	-31.3	0.355	0.371	-98.9	0.36	0.196	29.4	30.4	29.700000000000003	25.8	23.4
2025-05-22T23:00:00Z	32.7538	-93.071	0	34.06	29.6	100.14	1.916	446.5	1.65	67	0	0	3.61	2.22	0	0.628	0.211	0.04	-75.6	0.146	NA	0.213	0.023	-30.7	0.355	0.37	-98.7	0.36	0.196	29.45	30.5	29.799999999999997	25.85	23.4
2025-05-22T23:15:00Z	32.7538	-93.071	0	28.67	28.6	100.14	1.891	159.2	2.32	93.6	0	0	3.92	2.01	0	0.635	0.211	0.039	-74.4	0.146	NA	0.213	0.019	-30.2	0.355	0.372	-98.7	0.36	0.196	29.5	30.5	29.799999999999997	25.85	23.3
2025-05-22T23:30:00Z	32.7538	-93.071	0	29.55	28.2	100.16	1.942	207.7	0.93	59.3	0	0	1.69	1.89	0	0.636	0.211	0.038	-73.2	0.146	NA	0.213	0.018	-29.7	0.355	0.371	-98.3	0.36	0.195	29.55	30.5	29.85	25.85	23.3
2025-05-22T23:45:00Z	32.7538	-93.071	0	28.61	28.2	100.17	2.009	150.6	0.87	77.2	0	0	1.7	1.81	0	0.634	0.211	0.036	-71.8	0.146	NA	0.213	0.018	-29.3	0.355	0.37	-98.2	0.36	0.197	29.55	30.5	29.85	25.9	23.3
2025-05-23T00:00:00Z	32.7538	-93.071	0	26.26	27.3	100.13	2.082	79	1.07	88.7	0	0	1.65	1.54	0	0.638	0.211	0.036	-70.8	0.146	NA	0.213	0.016	-29	0.355	0.37	-98	0.36	0.197	29.6	30.5	29.8	25.9	23.3
2025-05-23T00:15:00Z	32.7538	-93.071	0	25.8	26.8	100.13	2.067	67.5	0.8	58.6	0	0	1.44	1.46	0	0.645	0.211	0.034	-69.7	0.146	NA	0.213	0.016	-28.7	0.355	0.371	-97.7	0.36	0.197	29.549999999999997	30.4	29.8	25.9	23.3
2025-05-23T00:30:00Z	32.7538	-93.071	0	24.59	26.4	100.11	2.06	42.9	1.15	86.6	0	0	1.95	1.39	0	0.659	0.211	0.035	-68.7	0.146	NA	0.213	0.015	-28.5	0.355	0.37	-97.4	0.36	0.198	29.5	30.3	29.700000000000003	25.9	23.3
2025-05-23T00:45:00Z	32.7538	-93.071	0	23.75	25.5	100.1	2.14	22.6	0.91	95.4	0	0	1.43	1.13	0	0.678	0.211	0.032	-67.7	0.146	NA	0.213	0.013	-28.2	0.355	0.371	-97.1	0.36	0.197	29.55	30.3	29.7	25.9	23.3
2025-05-23T01:00:00Z	32.7538	-93.071	0	22.64	25.4	100.09	2.084	5.9	1.08	76.5	0	0	1.57	1.16	0	0.758	0.211	0.031	-66.8	0.146	NA	0.214	0.012	-28.1	0.355	0.372	-96.6	0.36	0.198	29.45	30.2	29.65	25.95	23.3
2025-05-23T01:15:00Z	32.7538	-93.071	0	22	24.8	100.08	2.061	0	1.38	93.9	0	0	2.36	1.08	0	NA	0.211	0.031	-65.9	0.146	NA	0.214	0.012	-27.9	0.355	0.373	-96.3	0.36	0.198	29.4	30	29.549999999999997	25.95	23.3
2025-05-23T01:30:00Z	32.7538	-93.071	0	21.93	24.8	100.11	2.071	0	0.67	90.7	0	0	1.89	1.06	0	NA	0.211	0.029	-65	0.146	NA	0.214	0.012	-27.8	0.355	0.373	-96	0.36	0.196	29.35	29.9	29.45	26	23.3
2025-05-23T01:45:00Z	32.7538	-93.071	0	21.5	25.1	100.13	2.019	0	0.58	65.9	0	0	1.03	1.17	0	NA	0.211	0.029	-64.2	0.146	NA	0.214	0.012	-27.7	0.355	0.372	-95.5	0.36	0.197	29.25	29.8	29.35	26	23.3
2025-05-23T02:00:00Z	32.7538	-93.071	0	20.76	24.7	100.12	2.017	0	0.72	120.9	0	0	1.07	1.09	0	NA	0.211	0.028	-63.4	0.146	NA	0.214	0.01	-27.6	0.355	0.371	-95	0.36	0.199	29.2	29.7	29.299999999999997	26	23.3
2025-05-23T02:15:00Z	32.7538	-93.071	0	20.44	23.4	100.11	2.059	0	0.6	75.5	0	0	0.96	0.83	0	NA	0.211	0.027	-62.7	0.146	NA	0.214	0.009	-27.5	0.355	0.372	-94.6	0.36	0.199	29.1	29.6	29.2	26.05	23.3
2025-05-23T02:30:00Z	32.7538	-93.071	0	20.6	23.4	100.12	2.057	0	0.47	91.8	0	0	0.84	0.81	0	NA	0.211	0.025	-62	0.146	NA	0.213	0.009	-27.4	0.355	0.371	-94.2	0.36	0.198	29.05	29.4	29.05	26.05	23.3
2025-05-23T02:45:00Z	32.7538	-93.071	0	20.95	23.2	100.14	2.083	0	0.46	188.7	0	0	0.95	0.75	0	NA	0.211	0.025	-61.3	0.146	NA	0.214	0.008	-27.3	0.355	0.372	-93.7	0.36	0.198	28.95	29.3	29	26.05	23.3
2025-05-23T03:00:00Z	32.7538	-93.071	0	20.93	22.8	100.14	2.143	0	0.65	107	0	0	1.29	0.62	0	NA	0.211	0.023	-60.6	0.146	NA	0.214	0.007	-27.2	0.355	0.373	-93.2	0.36	0.198	28.9	29.2	28.9	26.1	23.3
2025-05-23T03:15:00Z	32.7538	-93.071	0	20.79	22.9	100.15	2.151	0	0.82	92.8	0	0	1.29	0.63	0	NA	0.211	0.022	-60	0.146	NA	0.214	0.007	-27.1	0.355	0.372	-92.7	0.36	0.198	28.75	29	28.75	26.1	23.3
2025-05-23T03:30:00Z	32.7538	-93.071	0	20.83	22.9	100.18	2.117	0	0.18	59.9	0	0	0.68	0.67	0	NA	0.211	0.022	-59.2	0.146	NA	0.214	0.006	-27	0.356	0.373	-92.1	0.36	0.198	28.7	28.9	28.65	26.15	23.2
2025-05-23T03:45:00Z	32.7538	-93.071	0	20.4	22.9	100.19	2.077	0	0.35	92.5	0	0	0.74	0.71	0	NA	0.211	0.023	-58.2	0.146	NA	0.214	0.006	-27	0.355	0.373	-91.7	0.36	0.2	28.6	28.8	28.549999999999997	26.15	23.2
2025-05-23T04:00:00Z	32.7538	-93.071	0	19.54	22.8	100.18	2.058	0	0.58	84.9	0	0	0.82	0.71	0	NA	0.211	0.021	-57.4	0.146	NA	0.214	0.006	-26.9	0.355	0.374	-91.1	0.36	0.199	28.5	28.7	28.5	26.15	23.2
2025-05-23T04:15:00Z	32.7538	-93.071	0	19.54	22.8	100.18	2.036	0	0.56	57.2	0	0	0.87	0.74	0	NA	0.211	0.021	-56.5	0.146	NA	0.214	0	-26.8	0.355	0.375	-90.7	0.36	0.2	28.450000000000003	28.6	28.35	26.15	23.2
2025-05-23T04:30:00Z	32.7538	-93.071	0	19.71	22.9	100.17	2.005	0	0.75	20	0	0	1.42	0.79	0	NA	0.211	0.02	-55.8	0.146	NA	0.214	0	-26.8	0.355	0.375	-90.2	0.36	0.201	28.299999999999997	28.4	28.3	26.2	23.2
2025-05-23T04:45:00Z	32.7538	-93.071	0	19.4	22.7	100.14	1.999	0	0.79	63.2	0	0	1.2	0.76	0	NA	0.211	0.018	-55	0.146	NA	0.214	0	-26.7	0.355	0.373	-89.7	0.36	0.201	28.25	28.3	28.2	26.2	23.2
2025-05-23T05:00:00Z	32.7538	-93.071	0	18.82	22	100.15	1.979	0	0.36	267.4	0	0	0.71	0.66	0	NA	0.211	0.017	-54.3	0.146	NA	0.214	0	-26.7	0.355	0.374	-89.2	0.36	0.2	28.2	28.2	28.15	26.25	23.2
2025-05-23T05:15:00Z	32.7538	-93.071	0	18.78	22.1	100.15	1.957	0	0.38	0.8	0	0	1.16	0.7	0	NA	0.211	0.018	-53.6	0.146	NA	0.214	0	-26.6	0.355	0.375	-88.7	0.36	0.201	28.1	28.1	28	26.25	23.2
2025-05-23T05:30:00Z	32.7538	-93.071	0	18.97	22.3	100.14	1.993	0	0.58	45.1	0	0	0.93	0.69	0	NA	0.211	0.016	-52.9	0.146	NA	0.214	0	-26.6	0.355	0.372	-88.2	0.36	0.2	28.05	28	27.9	26.25	23.2
2025-05-23T05:45:00Z	32.7538	-93.071	0	18.41	21.1	100.14	1.987	0	0.61	69	0	0	0.95	0.51	0	NA	0.211	0.015	-52.2	0.146	NA	0.214	0	-26.6	0.355	0.374	-87.8	0.36	0.2	27.9	27.9	27.85	26.25	23.2
2025-05-23T06:00:00Z	32.7538	-93.071	0	18.68	21.1	100.15	1.961	0	0.69	29.8	0	0	1.48	0.54	0	NA	0.211	0.013	-51.6	0.146	NA	0.214	0	-26.5	0.355	0.374	-87.2	0.36	0.201	27.85	27.8	27.75	26.25	23.2
2025-05-23T06:15:00Z	32.7538	-93.071	0	18.9	21.5	100.17	1.945	0	0.72	22.5	0	0	1.19	0.62	0	NA	0.211	0.013	-51.1	0.146	NA	0.214	0	-26.5	0.356	0.374	-86.7	0.36	0.201	27.75	27.7	27.65	26.25	23.2
2025-05-23T06:30:00Z	32.7538	-93.071	0	19.11	21.6	100.18	1.932	0	0.78	24.3	0	0	1.61	0.65	0	NA	0.211	0.013	-50.6	0.146	NA	0.214	0	-26.5	0.356	0.373	-86.2	0.36	0.2	27.65	27.6	27.55	26.25	23.2
2025-05-23T06:45:00Z	32.7538	-93.071	0	19.06	21.6	100.18	1.905	0	0.8	25	0	0	1.39	0.67	0	NA	0.211	0.012	-50	0.146	NA	0.215	0	-26.4	0.356	0.373	-85.7	0.36	0.201	27.6	27.5	27.5	26.25	23.2
2025-05-23T07:00:00Z	32.7538	-93.071	0	19.09	21.2	100.19	1.881	0	0.75	36.6	0	0	2	0.64	0	NA	0.211	0.011	-49.5	0.146	NA	0.215	0	-26.4	0.356	0.374	-85.3	0.36	0.201	27.5	27.4	27.4	26.25	23.2
2025-05-23T07:15:00Z	32.7538	-93.071	0	20.2	21.2	100.18	1.907	0	0.83	58.6	0	0	1.69	0.6	0	NA	0.211	0.011	-48.9	0.146	NA	0.215	0	-26.4	0.355	0.374	-84.8	0.36	0.201	27.45	27.3	27.3	26.3	23.2
2025-05-23T07:30:00Z	32.7538	-93.071	0	19.24	20.9	100.17	1.917	0	1.01	71.9	0	0	1.74	0.56	0	NA	0.211	0.011	-48.4	0.146	NA	0.215	0	-26.3	0.355	0.375	-84.3	0.36	0.201	27.35	27.2	27.25	26.3	23.2
2025-05-23T07:45:00Z	32.7538	-93.071	0	18.6	20.5	100.17	1.9	0	0.86	65	0	0	1.63	0.51	0	NA	0.211	0.008	-48	0.146	NA	0.215	0	-26.3	0.355	0.374	-83.8	0.36	0.201	27.3	27.1	27.15	26.3	23.2
2025-05-23T08:00:00Z	32.7538	-93.071	0	18.89	20.5	100.16	1.907	0	0.79	40	0	0	1.61	0.5	0	NA	0.211	0.008	-47.5	0.146	NA	0.215	0	-26.3	0.355	0.374	-83.4	0.36	0.201	27.2	27	27.049999999999997	26.3	23.2
2025-05-23T08:15:00Z	32.7538	-93.071	0	18.85	20.4	100.16	1.909	0	0.94	32.6	0	0	1.63	0.48	0	NA	0.211	0.009	-47	0.146	NA	0.215	0	-26.2	0.356	0.375	-82.9	0.36	0.201	27.15	26.9	27	26.3	23.2
2025-05-23T08:30:00Z	32.7538	-93.071	0	18.73	20.2	100.16	1.916	0	1.25	66.8	0	0	2.45	0.45	0	NA	0.211	0.007	-46.6	0.146	NA	0.215	0	-26.2	0.356	0.374	-82.4	0.36	0.201	27.049999999999997	26.8	26.9	26.3	23.2
2025-05-23T08:45:00Z	32.7538	-93.071	0	18.2	19.3	100.15	1.917	0	0.84	109.9	0	0	2.16	0.32	0	NA	0.211	0.006	-46.2	0.146	NA	0.215	0	-26.1	0.356	0.374	-82	0.36	0.2	26.950000000000003	26.8	26.9	26.3	23.2
2025-05-23T09:00:00Z	32.7538	-93.071	0	18.02	19	100.14	1.902	0	0.81	103.9	0	0	1.44	0.29	0	NA	0.211	0	-45.8	0.146	NA	0.215	0	-26.1	0.355	0.374	-81.6	0.36	0.199	26.950000000000003	26.7	26.799999999999997	26.3	23.2
2025-05-23T09:15:00Z	32.7538	-93.071	0	18.05	19.1	100.17	1.901	0	0.49	185.7	0	0	1.2	0.31	0	NA	0.211	0	-45.4	0.146	NA	0.215	0	-26.1	0.355	0.376	-81.2	0.36	0.201	26.85	26.6	26.700000000000003	26.3	23.2
2025-05-23T09:30:00Z	32.7538	-93.071	0	17.93	19.2	100.17	1.915	0	0.43	38.7	0	0	1.13	0.31	0	NA	0.211	0	-45	0.146	NA	0.215	0	-26	0.355	0.375	-80.8	0.36	0.202	26.799999999999997	26.5	26.65	26.25	23.2
2025-05-23T09:45:00Z	32.7538	-93.071	0	18.31	19.4	100.17	1.951	0	0.69	38.7	0	0	1.15	0.29	0	NA	0.211	0	-44.6	0.146	NA	0.215	0	-26	0.355	0.375	-80.3	0.36	0.201	26.700000000000003	26.4	26.55	26.25	23.2
2025-05-23T10:00:00Z	32.7538	-93.071	0	18.67	19.6	100.18	1.989	0	1.35	56.8	0	0	2.24	0.28	0	NA	0.211	0	-44.3	0.146	NA	0.215	0	-26	0.355	0.374	-79.8	0.36	0.202	26.65	26.4	26.5	26.25	23.2
2025-05-23T10:15:00Z	32.7538	-93.071	0	18.57	19.6	100.17	1.99	0	1.52	75.6	0	0	2.66	0.29	0	NA	0.211	0	-43.9	0.146	NA	0.215	0	-26	0.355	0.374	-79.5	0.36	0.202	26.6	26.3	26.45	26.2	23.2
2025-05-23T10:30:00Z	32.7538	-93.071	0	18.36	19.6	100.18	1.969	0	1.29	86.5	0	0	2.83	0.3	0	NA	0.211	0	-43.6	0.146	NA	0.215	0	-26	0.356	0.374	-79	0.36	0.201	26.55	26.2	26.35	26.2	23.2
2025-05-23T10:45:00Z	32.7538	-93.071	0	18.1	19.1	100.18	1.941	0	1.19	94.9	0	0	2.1	0.27	0	NA	0.211	0	-43.2	0.146	NA	0.215	0	-25.9	0.355	0.374	-78.6	0.36	0.201	26.45	26.1	26.3	26.2	23.2
2025-05-23T11:00:00Z	32.7538	-93.071	0	18.49	19	100.19	1.924	0	0.52	42.5	0	0	1.13	0.28	0	NA	0.211	0	-42.9	0.146	NA	0.215	0	-25.9	0.355	0.374	-78.3	0.36	0.202	26.4	26.1	26.2	26.2	23.2
2025-05-23T11:15:00Z	32.7538	-93.071	0	19.41	19.1	100.2	1.956	0	0.99	86.8	0	0	1.49	0.25	0	NA	0.211	0	-42.6	0.146	NA	0.215	0	-25.9	0.355	0.374	-77.9	0.36	0.202	26.3	26	26.15	26.2	23.2
2025-05-23T11:30:00Z	32.7538	-93.071	0	20.12	19.1	100.22	2	1.3	0.85	126.1	0	0	1.2	0.21	0	0.832	0.211	0	-42.3	0.146	NA	0.215	0	-25.9	0.355	0.374	-77.5	0.36	0.202	26.3	25.9	26.1	26.2	23.2
2025-05-23T11:45:00Z	32.7538	-93.071	0	20.22	19	100.24	2.015	11.2	0.7	100.8	27	1	1.2	0.18	0	0.683	0.211	0	-42	0.147	NA	0.215	0	-25.8	0.355	0.374	-77.2	0.36	0.201	26.2	25.9	26.05	26.2	23.2
2025-05-23T12:00:00Z	32.7538	-93.071	0	20.43	19.4	100.27	2.033	19.9	0.59	53.9	24	1	1.12	0.21	0	0.694	0.211	0	-41.7	0.147	NA	0.215	0	-25.8	0.355	0.374	-76.8	0.36	0.202	26.2	25.8	26	26.15	23.2
2025-05-23T12:15:00Z	32.7538	-93.071	0	20.24	19.4	100.27	2.053	28.8	0.88	29.8	24	2	2.03	0.2	0	0.672	0.211	0	-41.4	0.147	NA	0.215	0	-25.8	0.355	0.374	-76.4	0.36	0.202	26.1	25.8	25.95	26.15	23.2
2025-05-23T12:30:00Z	32.7538	-93.071	0	20	19.2	100.28	2.057	53.3	1.11	43.4	0	0	3.05	0.17	0	0.675	0.211	0	-41.1	0.146	NA	0.216	0	-25.7	0.355	0.375	-76	0.36	0.203	26.1	25.8	25.9	26.15	23.2
2025-05-23T12:45:00Z	32.7538	-93.071	0	20.51	19.2	100.29	2.057	102.9	1.88	85	0	0	3.14	0.17	0	0.66	0.211	0	-40.8	0.146	NA	0.215	0	-25.6	0.355	0.375	-75.7	0.36	0.202	26	25.7	25.9	26.1	23.2
2025-05-23T13:00:00Z	32.7538	-93.071	0	21.83	19.4	100.28	2.092	176.2	1.56	89.4	0	0	3.62	0.16	0	0.654	0.211	0	-40.6	0.146	NA	0.216	0	-25.6	0.355	0.374	-75.3	0.36	0.203	26	25.7	25.85	26.1	23.2
2025-05-23T13:15:00Z	32.7538	-93.071	0	22.88	20	100.28	2.181	238.6	2.11	92.5	0	0	3.39	0.16	0	0.652	0.211	0	-40.3	0.146	NA	0.216	0	-25.6	0.355	0.375	-74.9	0.36	0.205	26	25.7	25.85	26.1	23.2
2025-05-23T13:30:00Z	32.7538	-93.071	0	24.48	20.6	100.29	2.253	340.8	2.28	89.1	0	0	3.96	0.16	0	0.652	0.211	0	-40	0.146	NA	0.216	0	-25.5	0.355	0.375	-74.6	0.36	0.205	25.95	25.7	25.799999999999997	26.1	23.2
2025-05-23T13:45:00Z	32.7538	-93.071	0	25.42	21.4	100.28	2.324	385.1	2.86	92.2	0	0	4.73	0.22	0	0.653	0.211	0	-39.7	0.146	NA	0.216	0	-25.5	0.355	0.375	-74.2	0.36	0.205	25.95	25.7	25.799999999999997	26.049999999999997	23.2
2025-05-23T14:00:00Z	32.7538	-93.071	0	25.66	21.8	100.28	2.298	370.6	3.15	99.8	0	0	4.62	0.31	0	0.655	0.211	0	-39.4	0.146	NA	0.216	0	-25.4	0.355	0.375	-73.9	0.36	0.205	25.9	25.7	25.799999999999997	26.049999999999997	23.2
2025-05-23T14:15:00Z	32.7538	-93.071	0	27.72	22.4	100.28	2.333	478.7	2.87	104.5	0	0	4.55	0.38	0	0.654	0.211	0	-39.2	0.146	NA	0.216	0	-25.3	0.355	0.375	-73.5	0.36	0.206	25.9	25.7	25.8	26.049999999999997	23.2
2025-05-23T14:30:00Z	32.7538	-93.071	0	30.12	23.4	100.28	2.369	585.2	2.54	110.6	0	0	4.42	0.51	0	0.655	0.211	0	-38.9	0.146	NA	0.216	0	-25.2	0.356	0.374	-73.2	0.36	0.204	25.950000000000003	25.8	25.85	26.049999999999997	23.2
2025-05-23T14:45:00Z	32.7538	-93.071	0	32.21	24	100.28	2.395	649.2	1.97	131.4	0	0	4.19	0.59	0	0.652	0.211	0	-38.7	0.146	NA	0.216	0	-25.1	0.356	0.375	-72.9	0.36	0.203	25.95	25.9	25.9	26	23.2
2025-05-23T15:00:00Z	32.7538	-93.071	0	33.35	24.6	100.29	2.405	656.7	1.86	127.3	0	0	3.96	0.68	0	0.653	0.21	0	-38.4	0.146	NA	0.216	0	-25	0.356	0.375	-72.5	0.36	0.203	26	26	26	26	23.2
2025-05-23T15:15:00Z	32.7538	-93.071	0	34.52	25.2	100.3	2.453	650.1	1.73	119.2	0	0	3.61	0.75	0	0.653	0.21	0	-38.1	0.146	NA	0.216	0	-24.8	0.356	0.375	-72.2	0.36	0.205	26.049999999999997	26.1	26.05	25.950000000000003	23.2
2025-05-23T15:30:00Z	32.7538	-93.071	0	36.45	26	100.29	2.519	734.1	1.53	123.9	0	0	3.42	0.84	0	0.652	0.21	0	-37.8	0.146	NA	0.216	0	-24.7	0.356	0.374	-71.8	0.36	0.204	26.15	26.3	26.15	25.950000000000003	23.2
2025-05-23T15:45:00Z	32.7538	-93.071	0	37.48	26.4	100.29	2.571	756.3	1.8	119.6	0	0	3.36	0.88	0	0.651	0.21	0	-37.5	0.146	NA	0.216	0	-24.5	0.356	0.375	-71.5	0.36	0.204	26.25	26.5	26.35	25.950000000000003	23.2
2025-05-23T16:00:00Z	32.7538	-93.071	0	38.39	27	100.29	2.62	749.2	1.75	90.5	0	0	3.78	0.95	0	0.652	0.21	0	-37.2	0.146	NA	0.216	0	-24.3	0.356	0.375	-71.1	0.36	0.204	26.35	26.7	26.5	25.950000000000003	23.3
2025-05-23T16:15:00Z	32.7538	-93.071	0	39.29	27.3	100.3	2.643	773.1	1.55	122.8	0	0	3.78	0.98	0	0.651	0.21	0	-37	0.146	NA	0.216	0	-24	0.356	0.376	-70.8	0.36	0.204	26.5	27	26.65	25.950000000000003	23.3
2025-05-23T16:30:00Z	32.7538	-93.071	0	40.54	27.6	100.31	2.652	876.5	1.41	195.6	0	0	3.68	1.03	0	0.651	0.21	0	-36.7	0.146	NA	0.216	0	-23.8	0.356	0.375	-70.4	0.36	0.202	26.6	27.2	26.85	25.9	23.3
2025-05-23T16:45:00Z	32.7538	-93.071	0	41.87	28.2	100.32	2.685	1017.2	1.78	164.1	0	0	3.78	1.15	0	0.65	0.21	0	-36.4	0.145	NA	0.215	0	-23.5	0.356	0.374	-70.1	0.36	0.204	26.75	27.5	27.1	25.85	23.3
2025-05-23T17:00:00Z	32.7538	-93.071	0	38.16	28.2	100.32	2.647	697.2	1.23	172.2	0	0	4.61	1.17	0	0.649	0.209	0	-36.1	0.145	NA	0.215	0	-23.3	0.356	0.376	-69.8	0.36	0.203	26.950000000000003	27.8	27.3	25.85	23.3
2025-05-23T17:15:00Z	32.7538	-93.071	0	37.1	28.2	100.3	2.613	662.8	1.24	135.9	0	0	2.68	1.22	0	0.649	0.209	0	-35.7	0.145	NA	0.215	0	-23	0.356	0.375	-69.5	0.36	0.203	27.2	28.1	27.549999999999997	25.85	23.3
2025-05-23T17:30:00Z	32.7538	-93.071	0	42.78	29	100.29	2.681	1085.5	1.43	139.2	0	0	4.09	1.33	0	0.648	0.209	0	-35.5	0.145	NA	0.215	0	-22.8	0.356	0.376	-69.2	0.36	0.203	27.35	28.4	27.75	25.85	23.3
2025-05-23T17:45:00Z	32.7538	-93.071	0	36.36	28.8	100.28	2.594	521.1	1.59	198	0	0	3.83	1.36	0	0.651	0.209	0	-35.3	0.145	NA	0.215	0	-22.6	0.356	0.374	-68.8	0.36	0.202	27.55	28.7	27.95	25.85	23.3
2025-05-23T18:00:00Z	32.7538	-93.071	0	39.54	29.2	100.26	2.536	865.7	1.9	158.8	0	0	4.19	1.53	0	0.645	0.209	0	-35	0.144	NA	0.215	0	-22.4	0.356	0.374	-68.5	0.36	0.204	27.75	29	28.15	25.85	23.3
2025-05-23T18:15:00Z	32.7538	-93.071	0	39.75	29.4	100.26	2.491	802.9	1.97	147.5	0	0	3.62	1.62	0	0.644	0.209	0	-34.6	0.145	NA	0.215	0	-22.2	0.356	0.375	-68.2	0.36	0.203	27.95	29.2	28.35	25.85	23.3
2025-05-23T18:30:00Z	32.7538	-93.071	0	39.65	29.6	100.24	2.485	743.4	1.74	161	0	0	3.34	1.67	0	0.642	0.209	0	-34.3	0.145	NA	0.215	0	-22.1	0.356	0.375	-67.8	0.36	0.203	28.1	29.4	28.549999999999997	25.8	23.3
