timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 10:30:00	32.1457	-91.6902	0	29.4	25.4	102.11	2.359	558.5	2	93.8	0	0	5.2	0.88	0	0.783	0.225	0.15	-97.2	0.186	0.207	0.177	0.169	-55.4	0.307	0.626	-14.9	0.261	NA	26.55	26.6	27.35	27.6	26.9
2025-08-27 10:45:00	32.1457	-91.6902	0	28.34	25.4	102.11	2.345	416.5	1.9	89.2	0	0	3.71	0.89	0	0.785	0.225	0.15	-97.6	0.186	0.206	0.177	0.168	-55.5	0.307	0.626	-14.9	0.261	NA	26.75	26.7	27.35	27.6	26.9
2025-08-27 11:00:00	32.1457	-91.6902	0	27.5	25.4	102.09	2.317	323.7	1.78	83.6	0	0	3.46	0.92	0	0.789	0.225	0.151	-98	0.186	0.206	0.177	0.168	-55.7	0.307	0.626	-15	0.261	NA	26.85	26.7	27.35	27.6	26.9
2025-08-27 11:15:00	32.1457	-91.6902	0	28.4	25.7	102.08	2.351	382.1	1.57	91	0	0	3.22	0.95	0	0.793	0.224	0.151	-98.6	0.186	0.206	0.177	0.168	-55.8	0.307	0.625	-15	0.261	NA	26.95	26.8	27.35	27.6	26.9
2025-08-27 11:30:00	32.1457	-91.6902	0	28.57	26	102.07	2.381	380.9	1.53	90.3	0	0	3.31	0.97	0	0.788	0.224	0.15	-99	0.186	0.208	0.176	0.169	-55.9	0.307	0.625	-15.1	0.261	NA	27	26.8	27.35	27.6	26.9
2025-08-27 11:45:00	32.1457	-91.6902	0	29.06	26.1	102.08	2.361	438.7	1.3	85.6	0	0	3.09	1.01	0	0.787	0.224	0.151	-99.5	0.185	0.208	0.176	0.169	-56	0.306	0.624	-15.2	0.261	NA	27.05	26.9	27.35	27.6	26.9
2025-08-27 12:00:00	32.1457	-91.6902	0	29.41	26.3	102.07	2.373	385.5	1.17	88.1	0	0	2.87	1.04	0	0.79	0.224	0.151	-100	0.185	0.206	0.176	0.169	-56.1	0.306	0.624	-15.2	0.261	NA	27.15	26.9	27.35	27.6	26.9
2025-08-27 12:15:00	32.1457	-91.6902	0	31.36	27.1	102.05	2.426	364.7	0.82	119.4	0	0	2.2	1.16	0	0.782	0.223	0.149	-100.4	0.185	0.207	0.176	0.169	-56.2	0.306	0.624	-15.2	0.261	NA	27.25	27	27.35	27.55	26.9
2025-08-27 12:30:00	32.1457	-91.6902	0	30.76	27.3	102.03	2.465	538.3	1.15	61	0	0	3.53	1.17	0	0.782	0.223	0.151	-101	0.185	0.208	0.176	0.168	-56.3	0.306	0.625	-15.3	0.261	NA	27.45	27	27.35	27.55	26.9
2025-08-27 12:45:00	32.1457	-91.6902	0	30.13	27.2	102.01	2.421	482.6	1.37	77	0	0	3.62	1.19	0	0.786	0.223	0.151	-101.6	0.184	0.207	0.176	0.169	-56.4	0.306	0.622	-15.4	0.261	NA	27.55	27.1	27.35	27.55	26.9
2025-08-27 13:00:00	32.1457	-91.6902	0	30.13	27.2	101.99	2.411	459.7	1.12	99.7	0	0	3.48	1.21	0	0.788	0.222	0.152	-102.1	0.184	0.208	0.176	0.169	-56.6	0.306	0.624	-15.4	0.261	NA	27.65	27.2	27.35	27.55	26.9
2025-08-27 13:15:00	32.1457	-91.6902	0	33.43	28.1	101.98	2.467	846.4	1.21	102.9	0	0	3.75	1.33	0	0.779	0.222	0.151	-102.7	0.184	0.207	0.176	0.169	-56.7	0.306	0.624	-15.5	0.261	NA	27.8	27.2	27.35	27.5	26.9
2025-08-27 13:30:00	32.1457	-91.6902	0	32.12	28	101.98	2.457	561.1	0.93	228.5	0	0	3.43	1.33	0	0.785	0.221	0.152	-103.4	0.183	0.207	0.176	0.169	-56.8	0.305	0.624	-15.5	0.261	NA	27.95	27.3	27.4	27.5	26.9
2025-08-27 13:45:00	32.1457	-91.6902	0	32.36	28.5	101.96	2.516	627.6	0.99	37.7	0	0	2.56	1.38	0	0.783	0.221	0.151	-104.1	0.183	0.207	0.175	0.169	-57	0.305	0.625	-15.6	0.261	NA	28.15	27.4	27.4	27.5	26.9
2025-08-27 14:00:00	32.1457	-91.6902	0	30.89	28.3	101.95	2.496	446.2	0.79	71.1	0	0	2.64	1.35	0	0.789	0.221	0.153	-104.7	0.183	0.208	0.175	0.169	-57.2	0.305	0.622	-15.6	0.261	NA	28.299999999999997	27.5	27.4	27.5	26.9
2025-08-27 14:15:00	32.1457	-91.6902	0	30.86	28.3	101.93	2.478	433.6	0.77	53.9	0	0	2.06	1.36	0	0.784	0.22	0.152	-105.3	0.183	0.209	0.175	0.168	-57.4	0.305	0.624	-15.7	0.261	NA	28.4	27.6	27.4	27.5	26.9
2025-08-27 14:30:00	32.1457	-91.6902	0	30.25	28.4	101.91	2.523	378	0.6	17.4	0	0	1.89	1.36	0	0.791	0.22	0.152	-105.9	0.182	0.209	0.175	0.169	-57.5	0.305	0.622	-15.7	0.261	NA	28.5	27.6	27.5	27.5	26.9
2025-08-27 14:45:00	32.1457	-91.6902	0	30.7	28.4	101.9	2.511	402.6	0.96	75.9	0	0	2.92	1.36	0	0.794	0.22	0.153	-106.5	0.182	0.21	0.175	0.169	-57.7	0.305	0.621	-15.8	0.261	NA	28.6	27.7	27.5	27.5	26.9
2025-08-27 15:00:00	32.1457	-91.6902	0	29.92	28.4	101.88	2.487	317.9	0.66	64	0	0	1.65	1.37	0	0.793	0.219	0.152	-107.3	0.182	0.209	0.175	0.17	-57.8	0.305	0.621	-15.9	0.261	NA	28.6	27.8	27.5	27.5	26.9
2025-08-27 15:15:00	32.1457	-91.6902	0	30.11	28.4	101.87	2.507	324.8	0.78	74.9	0	0	1.82	1.35	0	0.795	0.219	0.153	-107.9	0.182	0.209	0.175	0.169	-58	0.304	0.622	-15.9	0.261	NA	28.65	27.8	27.6	27.5	26.9
2025-08-27 15:30:00	32.1457	-91.6902	0	30.15	28.8	101.85	2.551	303.6	0.38	339.2	0	0	1.02	1.4	0	0.791	0.219	0.151	-108.4	0.182	0.209	0.175	0.17	-58.2	0.304	0.622	-16	0.261	NA	28.7	27.9	27.6	27.5	26.9
2025-08-27 15:45:00	32.1457	-91.6902	0	29.89	28.8	101.84	2.551	292.6	0.4	183.6	0	0	1.41	1.41	0	0.8	0.219	0.151	-109	0.181	0.209	0.175	0.17	-58.2	0.304	0.622	-16	0.261	NA	28.7	28	27.65	27.5	26.9
2025-08-27 16:00:00	32.1457	-91.6902	0	31.19	29.1	101.81	2.534	480	0.59	13.1	0	0	1.3	1.5	0	0.803	0.219	0.152	-109.5	0.181	0.208	0.174	0.169	-58.4	0.304	0.621	-16.1	0.261	NA	28.7	28	27.700000000000003	27.5	26.9
2025-08-27 16:15:00	32.1457	-91.6902	0	31.58	29.5	101.8	2.561	506.5	1.04	115.9	0	0	2.44	1.56	0	0.801	0.218	0.15	-110.2	0.181	0.208	0.174	0.17	-58.6	0.304	0.622	-16.2	0.261	NA	28.8	28	27.700000000000003	27.5	26.9
2025-08-27 16:30:00	32.1457	-91.6902	0	32.53	30.1	101.78	2.615	612.7	0.69	74.6	0	0	1.85	1.65	0	0.803	0.218	0.151	-110.8	0.181	0.208	0.174	0.169	-58.7	0.304	0.62	-16.2	0.261	NA	28.8	28.1	27.75	27.5	26.9
2025-08-27 16:45:00	32.1457	-91.6902	0	32.41	30.4	101.78	2.644	556.1	0.81	58.4	0	0	2.03	1.7	0	0.805	0.218	0.151	-111.5	0.181	0.207	0.174	0.169	-58.9	0.304	0.62	-16.3	0.261	NA	28.85	28.1	27.75	27.5	26.9
2025-08-27 17:00:00	32.1457	-91.6902	0	31.62	30.5	101.77	2.607	453.5	0.53	48.8	0	0	1.46	1.75	0	0.809	0.217	0.149	-112.4	0.18	0.208	0.174	0.17	-59.1	0.303	0.622	-16.3	0.261	NA	28.9	28.2	27.799999999999997	27.5	26.9
2025-08-27 17:15:00	32.1457	-91.6902	0	29.7	30.1	101.76	2.577	211.5	0.53	314.9	0	0	1.66	1.69	0	0.805	0.217	0.151	-113	0.18	0.207	0.174	0.17	-59.2	0.303	0.62	-16.4	0.261	NA	29	28.2	27.85	27.45	26.9
2025-08-27 17:30:00	32.1457	-91.6902	0	30.13	29.8	101.75	2.537	273.5	0.35	9	0	0	0.86	1.66	0	0.805	0.217	0.15	-113.4	0.18	0.205	0.174	0.17	-59.3	0.303	0.62	-16.4	0.261	NA	29	28.2	27.85	27.45	26.9
2025-08-27 17:45:00	32.1457	-91.6902	0	31.46	30.4	101.74	2.613	379.3	0.66	66.4	0	0	2.02	1.73	0	0.806	0.217	0.151	-114	0.18	0.207	0.173	0.17	-59.5	0.303	0.621	-16.5	0.261	NA	29	28.3	27.9	27.45	26.9
2025-08-27 18:00:00	32.1457	-91.6902	0	30.36	30	101.74	2.587	285.6	0.75	84.3	0	0	2.05	1.65	0	0.805	0.216	0.15	-114.6	0.18	0.206	0.173	0.168	-59.6	0.303	0.618	-16.6	0.261	NA	29	28.3	27.950000000000003	27.45	26.9
2025-08-27 18:15:00	32.1457	-91.6902	0	29.09	29.8	101.74	2.583	150.9	0.41	46.8	0	0	1.14	1.6	0	0.808	0.216	0.15	-115.1	0.18	0.206	0.173	0.169	-59.7	0.303	0.621	-16.6	0.261	NA	29	28.4	27.950000000000003	27.45	26.9
2025-08-27 18:30:00	32.1457	-91.6902	0	28.69	29.7	101.73	2.601	134.1	0.39	55.5	0	0	1.02	1.56	0	0.806	0.216	0.15	-115.6	0.179	0.205	0.173	0.169	-59.9	0.303	0.62	-16.7	0.261	NA	29	28.4	27.950000000000003	27.45	26.9
2025-08-27 18:45:00	32.1457	-91.6902	0	26.91	29	101.73	2.509	41.4	0.45	15.2	0	0	0.88	1.49	0	0.809	0.216	0.15	-116	0.179	0.205	0.173	0.169	-59.9	0.303	0.618	-16.7	0.261	NA	28.95	28.4	28.049999999999997	27.45	26.9
2025-08-27 19:00:00	32.1457	-91.6902	0	26.15	27.8	101.74	2.601	30.6	0.46	8.6	0	0	0.77	1.12	0	0.827	0.216	0.149	-116.5	0.179	0.205	0.173	0.168	-60	0.303	0.62	-16.8	0.261	NA	28.9	28.4	28.049999999999997	27.45	26.9
2025-08-27 19:15:00	32.1457	-91.6902	0	25.33	26.9	101.73	2.588	13.8	0.37	9.5	0	0	0.55	0.95	0	0.863	0.216	0.15	-116.9	0.179	0.205	0.173	0.167	-60	0.302	0.622	-16.8	0.261	NA	28.85	28.4	28.049999999999997	27.4	26.9
2025-08-27 19:30:00	32.1457	-91.6902	0	24.84	26	101.73	2.603	8.1	0.38	12.9	0	0	0.56	0.76	0	0.886	0.216	0.15	-117.1	0.179	0.205	0.173	0.17	-60.1	0.302	0.62	-16.9	0.261	NA	28.75	28.4	28.1	27.4	26.9
2025-08-27 19:45:00	32.1457	-91.6902	0	24.8	25.6	101.74	2.579	0	0.19	348.6	0	0	0.4	0.7	0	NA	0.216	0.15	-117.4	0.179	0.205	0.173	0.168	-60	0.302	0.619	-17	0.261	NA	28.65	28.4	28.1	27.45	26.9
2025-08-27 20:00:00	32.1457	-91.6902	0	24.54	25.4	101.76	2.585	0	0.24	310.1	0	0	0.48	0.66	0	NA	0.215	0.15	-117.6	0.179	0.205	0.173	0.169	-60.1	0.302	0.621	-17	0.261	NA	28.55	28.4	28.15	27.45	26.9
2025-08-27 20:15:00	32.1457	-91.6902	0	24.46	25.5	101.75	2.545	0	0.35	13	0	0	0.62	0.71	0	NA	0.215	0.149	-117.8	0.179	0.205	0.173	0.169	-60.1	0.302	0.619	-17.1	0.261	NA	28.45	28.3	28.15	27.45	26.9
2025-08-27 20:30:00	32.1457	-91.6902	0	24.45	25.2	101.77	2.557	0	0.25	341.4	0	0	0.56	0.64	0	NA	0.215	0.148	-118.1	0.179	0.205	0.173	0.17	-60.2	0.302	0.621	-17.1	0.261	NA	28.35	28.3	28.15	27.45	26.9
2025-08-27 20:45:00	32.1457	-91.6902	0	24.5	25.2	101.78	2.549	0	0.44	317.7	0	0	0.59	0.66	0	NA	0.215	0.147	-118.2	0.179	0.204	0.173	0.168	-60.2	0.302	0.621	-17.2	0.261	NA	28.25	28.3	28.15	27.45	26.9
2025-08-27 21:00:00	32.1457	-91.6902	0	24.44	25	101.79	2.561	0	0.39	29.6	0	0	0.74	0.61	0	NA	0.215	0.148	-118.3	0.179	0.204	0.173	0.166	-60.2	0.302	0.621	-17.2	0.261	NA	28.15	28.2	28.200000000000003	27.45	26.9
2025-08-27 21:15:00	32.1457	-91.6902	0	24.31	24.9	101.8	2.593	0	0.56	34.1	0	0	0.99	0.55	0	NA	0.215	0.149	-118.2	0.179	0.203	0.173	0.166	-60.2	0.302	0.621	-17.3	0.261	NA	28.05	28.2	28.200000000000003	27.45	26.9
2025-08-27 21:30:00	32.1457	-91.6902	0	24.2	25.1	101.81	2.527	0	0.68	50.9	0	0	1.23	0.66	0	NA	0.215	0.148	-118.4	0.179	0.204	0.173	0.169	-60.3	0.302	0.62	-17.4	0.261	NA	28.05	28.2	28.200000000000003	27.45	26.9
2025-08-27 21:45:00	32.1457	-91.6902	0	24.08	24.8	101.8	2.555	0	0.44	55.1	0	0	1.16	0.58	0	NA	0.215	0.15	-118.5	0.179	0.203	0.173	0.166	-60.3	0.302	0.621	-17.4	0.261	NA	27.95	28.1	28.200000000000003	27.45	26.9
2025-08-27 22:00:00	32.1457	-91.6902	0	24	24.6	101.79	2.545	0	0.34	330.3	0	0	0.82	0.54	0	NA	0.215	0.149	-118.6	0.179	0.203	0.173	0.166	-60.3	0.302	0.62	-17.4	0.261	NA	27.85	28.1	28.200000000000003	27.45	26.9
2025-08-27 22:15:00	32.1457	-91.6902	0	23.88	24.3	101.79	2.57	0	0.42	344.8	0	0	0.63	0.46	0	NA	0.215	0.149	-118.5	0.179	0.204	0.172	0.166	-60.4	0.302	0.62	-17.5	0.261	NA	27.8	28	28.200000000000003	27.45	26.9
2025-08-27 22:30:00	32.1457	-91.6902	0	23.6	24	101.79	2.573	0	0.36	333	0	0	1.39	0.4	0	NA	0.215	0.148	-118.6	0.179	0.204	0.172	0.168	-60.4	0.301	0.619	-17.5	0.261	NA	27.75	28	28.200000000000003	27.45	26.9
2025-08-27 22:45:00	32.1457	-91.6902	0	23.27	23.9	101.79	2.555	0	0.47	290.2	0	0	0.75	0.41	0	NA	0.215	0.15	-118.7	0.179	0.202	0.172	0.168	-60.4	0.301	0.619	-17.6	0.261	NA	27.7	28	28.200000000000003	27.45	26.9
2025-08-27 23:00:00	32.1457	-91.6902	0	22.77	24	101.79	2.519	0	0.27	349.8	0	0	0.54	0.47	0	NA	0.215	0.15	-118.8	0.179	0.202	0.172	0.166	-60.5	0.301	0.621	-17.7	0.261	NA	27.65	27.9	28.200000000000003	27.45	26.9
