2026-02-18	-92.83	30.51	0	19.442	16.01	26.64	20.011	17.1	24.3	86.359	64.218	100	100.982	1.998	125.704	3.116	5.811	0.359	0	0.363	0.331	0.349	0.349	0.48	-0.1	-0.1	-0.1	0.147	0.456	0.365	0.631	0.425	18.865	17.808	17.315	16.983	16.394	0.724
2026-02-19	-92.83	30.51	0.238	22.031	18.46	29.06	22.49	18.9	26.6	87.619	66.618	96.38	100.58	2.37	127.483	4.12	7.659	0.37	0	0.36	0.328	0.347	0.346	0.478	-0.139	-0.1	-0.1	0.148	0.461	0.371	0.626	0.43	20.7	19.216	18.277	17.433	16.613	0.73
2026-02-20	-92.83	30.51	0	22.851	18.97	29.65	23.242	20.6	27.1	89.04	69.96	100	100.7	2.518	129.61	2.278	4.435	0.348	0	0.359	0.325	0.345	0.344	0.471	-0.224	-0.1	-0.1	0.15	0.47	0.377	0.621	0.341	21.851	20.41	19.318	18.09	16.98	0.751
2026-02-21	-92.83	30.51	0	20.912	11.12	30.16	21.695	14.3	26.5	80.763	60.015	99.202	101.348	2.145	138.853	2.849	5.62	0.485	0	0.36	0.323	0.343	0.343	0.358	-0.627	-0.1	-0.1	0.146	0.469	0.375	0.618	0.373	21.451	20.693	19.967	18.72	17.441	0.762
2026-02-22	-92.83	30.51	0	10.235	1.13	20.19	11.25	5.8	15.4	46.196	24.971	69.714	102.964	0.61	229.363	3.944	7.598	0.741	0	0.365	0.326	0.344	0.341	0.271	-4.464	-0.124	-0.1	0.117	0.447	0.348	0.611	0.443	14.87	16.406	18.09	18.743	17.801	0.747
2026-02-23	-92.83	30.51	0	6.783	-0.58	20.85	7.416	1.7	15	45.07	21.872	75.059	103.037	0.435	230.964	2.441	4.353	0.641	0	0.366	0.327	0.344	0.339	0.267	-9.006	-0.235	-0.1	0.106	0.433	0.339	0.606	0.442	12.544	13.873	15.797	17.669	17.578	0.74
2026-02-24	-92.83	30.51	0	9.444	-1.81	22.84	9.853	0	18.2	66.734	38.466	87.149	102.041	0.811	223.682	2.786	5.175	0.504	0	0.365	0.326	0.343	0.338	0.265	-10.919	-0.414	-0.1	0.104	0.422	0.337	0.602	0.44	12.734	13.234	14.714	16.659	17.022	0.73
2026-02-25	-92.83	30.51	0	16.339	9.4	21.68	18.033	12.6	22.2	79.869	63.594	93.859	100.935	1.642	82.351	4.077	7.678	0.463	0	0.361	0.322	0.34	0.337	0.264	-11.493	-0.804	-0.1	0.112	0.417	0.336	0.598	0.439	15.815	15.111	15.321	16.262	16.553	NA
2026-02-26	-92.83	30.51	0	19.167	15.8	22.86	20.372	17.9	23.6	86.231	71.781	97.801	100.828	2.057	54.111	2.379	4.568	0.347	0	0.358	0.319	0.338	0.336	0.263	-11.595	-1.301	-0.1	0.119	0.415	0.337	0.598	0.438	18.173	17.094	16.601	16.565	16.446	NA
2026-02-27	-92.83	30.51	0	18.194	9.67	28.98	19.26	14.3	26.4	80.226	43.612	100	101.229	1.753	211.976	1.386	2.777	0.537	0	0.356	0.317	0.336	0.335	0.262	-12.512	-2.736	-0.14	0.12	0.412	0.334	0.595	0.44	19.349	18.309	17.598	17.096	16.639	0.785
2026-02-28	-92.83	30.51	0	17.003	8.6	29.41	18.35	10.9	25.7	72.294	49.352	94.752	101.513	1.536	201.114	1.756	3.366	0.652	0	0.356	0.315	0.334	0.333	0.261	-13.973	-6.857	-0.244	0.116	0.399	0.325	0.591	0.438	18.608	17.918	17.753	17.544	16.934	0.794
2026-03-01	-92.83	30.51	0	16.884	8.77	27.47	18.111	11.3	25.2	77.31	45.507	100	101.788	1.557	223.828	2.028	3.797	0.6	0	0.354	0.312	0.332	0.332	0.26	-15.43	-10.385	-0.497	0.114	0.391	0.315	0.587	0.439	18.614	18.03	17.952	17.788	17.146	0.797
2026-03-02	-92.83	30.51	0	16.735	7.1	28.8	17.889	9.2	25.9	81.728	54.257	100	101.779	1.663	231.044	1.534	3.062	0.488	0	0.35	0.309	0.329	0.33	0.26	-16.824	-11.903	-1.335	0.112	0.379	0.304	0.581	0.437	18.714	18.055	17.97	17.901	17.284	0.801
2026-03-03	-92.83	30.51	0	19.456	11.25	27.56	20.848	14.2	26.5	85.041	62.326	100	101.769	2.073	161.416	2.416	4.725	0.442	0	0.346	0.305	0.325	0.329	0.259	-17.789	-13.111	-4.058	0.112	0.37	0.295	0.578	0.436	19.707	18.805	18.457	18.122	17.442	0.811
2026-03-04	-92.83	30.51	0	22.434	17.14	29.62	22.779	18.9	27.4	85.304	57.355	100	101.755	2.327	189.525	2.566	4.99	0.473	0	0.341	0.301	0.321	0.328	0.258	-18.955	-14.248	-8.39	0.113	0.364	0.287	0.574	0.435	21.461	20.111	19.267	18.491	17.654	0.811
2026-03-05	-92.83	30.51	0	21.808	15.57	28.9	22.629	19.2	27.7	83.951	59.153	99.032	101.564	2.271	175.56	2.502	4.966	0.508	0	0.336	0.298	0.317	0.326	0.257	-20.238	-15.448	-10.863	0.112	0.354	0.278	0.57	0.435	21.801	20.689	19.964	19.026	17.977	0.82
2026-03-06	-92.83	30.51	0.085	23.162	17.66	28.87	23.509	19.7	27.9	87.418	66.686	98.04	101.48	2.515	148.733	3.263	6.612	0.404	0	0.331	0.294	0.312	0.325	0.256	-21.252	-16.56	-12.002	0.111	0.346	0.268	0.566	0.435	22.288	21.055	20.338	19.434	18.315	0.825
2026-03-07	-92.83	30.51	96.36	23.048	18.76	28.21	22.991	18.1	27	92.431	76.262	100	101.432	2.596	105.12	3.225	6.83	0.228	0.01	0.336	0.301	0.316	0.325	0.256	-16.012	-13.989	-11.215	0.147	0.353	0.259	0.571	0.436	22.715	21.69	20.965	19.857	18.624	0.835
2026-03-08	-92.83	30.51	8.318	21.263	17.79	27.91	20.767	18.5	24.1	95.575	81.2	100	101.537	2.341	101.191	1.661	3.064	0.122	0.001	0.358	0.331	0.348	0.341	0.372	-0.1	-0.138	-0.128	0.213	0.405	0.281	0.612	0.468	22.038	21.261	20.945	20.225	18.973	0.853
2026-03-09	-92.83	30.51	1.973	22.238	17.04	27.93	22.484	19.6	25.6	95.151	83.308	100	101.549	2.592	87.138	2.246	4.407	0.144	0.001	0.357	0.323	0.343	0.341	0.476	-0.1	-0.1	-0.1	0.148	0.439	0.304	0.598	0.492	22.211	21.405	21.016	20.348	19.178	NA
2026-03-10	-92.83	30.51	0	23.505	21.56	30.09	23.788	22.1	27.2	88.779	72.987	97.297	101.522	2.605	147.66	3.162	6.34	0.353	0	0.357	0.321	0.341	0.34	0.475	-0.1	-0.1	-0.1	0.145	0.452	0.323	0.596	0.492	23.183	22.118	21.436	20.542	19.361	0.852
2026-03-11	-92.83	30.51	21.632	22.437	16.89	29.41	22.41	16.7	27.1	90.666	72.616	100	101.254	2.461	136.872	3.561	7.353	0.292	0.003	0.362	0.323	0.343	0.343	0.473	-0.147	-0.1	-0.1	0.164	0.461	0.338	0.593	0.48	23.038	22.289	21.799	20.858	19.582	0.844
2026-03-12	-92.83	30.51	0.68	17.88	17.78	17.96	17.033	17	17.1	99.8	99.653	100	101.717	1.938	0	1.267	2.96	0	0.002	0.374	0.338	0.358	0.397	0.475	-0.1	-0.1	-0.1	0.233	0.471	0.403	0.578	0.518	21	21.32	21.77	21.05	19.7	NA
