2026-01-11	-93.639	32.4113	0	6.634	-1.55	18.45	6.939	0.4	14.8	69.026	43.179	91.919	102.623	0.665	176.642	2.25	3.668	0.392	0	0.352	0.33	0.393	0.412	0.325	-0.2	-0.1	-0.1	1.936	2.289	3.719	3.297	1.907	11.974	12.4	14.921	16.199	16.711	0.699
2026-01-12	-93.639	32.4113	0	5.227	-3.71	17.74	5.168	-2.1	14.6	67.688	35.656	98.758	102.611	0.565	179.821	0.914	1.714	0.395	0	0.344	0.327	0.39	0.408	0.324	-0.2	-0.1	-0.1	1.91	2.265	3.727	3.286	1.9	10.501	10.954	13.599	15.619	16.8	0.677
2026-01-13	-93.639	32.4113	0	7.107	-2.75	21.22	7.683	-1.6	19.5	70.725	39.702	100	101.804	0.713	148.75	1.488	2.844	0.472	0	0.34	0.325	0.387	0.407	0.323	-0.362	-0.1	-0.1	1.888	2.254	3.711	3.284	1.895	9.869	10.34	12.767	14.975	16.8	0.692
2026-01-14	-93.639	32.4113	0.885	11.65	6.48	19.57	11.682	8.1	17	74.425	51.422	90.353	100.915	0.999	151.819	4.028	6.991	0.401	0	0.337	0.323	0.386	0.405	0.322	-0.578	-0.1	-0.1	1.882	2.272	3.736	3.28	1.892	11.773	11.844	12.872	14.632	16.683	0.712
2026-01-15	-93.639	32.4113	0	5.034	-6.71	16.33	5.026	-3.7	12.4	61.317	31.172	100	101.628	0.502	194.636	1.49	2.792	0.427	0	0.333	0.322	0.384	0.404	0.321	-1.086	-0.1	-0.1	1.831	2.24	3.714	3.291	1.889	9.712	10.281	12.512	14.39	16.538	0.67
2026-01-16	-93.639	32.4113	0	11.097	1.88	22.46	11.542	4.4	19.9	63.846	44.969	81.422	100.725	0.866	180.911	3.011	5.571	0.584	0	0.33	0.32	0.383	0.403	0.32	-2.215	-0.1	-0.1	1.799	2.228	3.714	3.279	1.883	10.152	10.356	11.966	14.032	16.396	0.683
2026-01-17	-93.639	32.4113	0	4.328	-2.12	12.64	5.106	0.8	8.4	53.578	37.433	69.794	101.817	0.47	115.849	3.297	5.398	0.417	0	0.327	0.318	0.382	0.403	0.32	-4.664	-0.161	-0.1	1.724	2.196	3.71	3.282	1.881	9.479	9.985	11.995	13.844	16.243	0.709
2026-01-18	-93.639	32.4113	0	2.261	-8.1	13.69	1.551	-4.5	9.9	51.244	31.154	70.867	102.127	0.337	196.517	1.726	3.29	0.384	0	0.325	0.315	0.379	0.401	0.319	-8.05	-0.2	-0.106	1.631	2.144	3.7	3.281	1.877	7.483	8.119	10.929	13.469	16.083	0.642
2026-01-19	-93.639	32.4113	0	5.152	-6.39	20.93	4.883	-5	17.8	67.358	29.313	100	101.995	0.537	190.926	1.222	2.237	0.489	0	0.323	0.312	0.378	0.401	0.318	-10.215	-0.324	-0.2	1.588	2.113	3.706	3.275	1.872	7.551	7.897	10.215	12.925	15.929	0.648
2026-01-20	-93.639	32.4113	0	6.17	-1.58	17.04	5.849	0.3	13.7	56.377	44.929	71.357	102.459	0.521	174.317	1.692	3.108	0.446	0	0.321	0.31	0.377	0.4	0.318	-10.931	-0.447	-0.2	1.549	2.056	3.709	3.274	1.866	8.465	8.683	10.392	12.622	15.721	0.659
2026-01-21	-93.639	32.4113	19.83	10.78	7.25	14.77	10.65	8	12.9	90.49	70.228	100	101.615	1.172	31.424	1.781	3.399	0.113	0.005	0.343	0.329	0.385	0.408	0.317	-6.963	-0.401	-0.243	1.767	2.221	3.814	3.348	1.87	9.734	9.746	10.609	12.533	15.506	0.75
2026-01-22	-93.639	32.4113	0	10.685	9.51	11.74	10.743	9.6	11.7	98.322	95.638	100	101.613	1.27	0	2.132	3.879	0.02	0	0.365	0.34	0.395	0.419	0.319	-0.225	-0.1	-0.1	2.053	2.458	3.942	3.46	1.884	11.115	11.077	11.172	12.533	15.38	NA
