2026-01-11	-91.098	30.268	0.068	10.581	5.51	17.92	10.702	6.1	16	61.807	43.997	79.051	102.988	0.783	150.715	3.201	6.061	0.527	0	0.323	0.259	0.39	0.427	0.47	-0.1	-0.1	-0.1	0.996	0.874	1.566	3.212	3.755	17.018	17.371	19.001	19.455	19.235	0.512
2026-01-12	-91.098	30.268	0.034	6.987	1.14	15.63	6.524	1.1	13.3	61.206	38.063	83.2	103.004	0.576	149.085	1.427	2.738	0.422	0	0.319	0.254	0.384	0.422	0.473	-0.1	-0.1	-0.1	0.94	0.848	1.537	3.195	3.71	14.453	14.726	16.954	18.635	19.376	0.504
2026-01-13	-91.098	30.268	0.017	9.135	0.46	19.29	8.342	-0.3	16.4	66.469	31.118	100	102.336	0.684	138.948	0.981	1.848	0.495	0	0.317	0.251	0.381	0.419	0.473	-0.1	-0.1	-0.1	0.919	0.843	1.53	3.2	3.694	13.456	13.457	15.56	17.711	19.366	0.493
2026-01-14	-91.098	30.268	0	12.654	8.25	20.36	12.475	9.1	18.4	75.31	59.043	89.187	101.491	1.086	126.196	2.675	4.752	0.387	0	0.315	0.25	0.381	0.418	0.471	-0.1	-0.1	-0.1	0.923	0.852	1.535	3.211	3.69	14.48	14.296	15.52	17.066	19.215	0.543
2026-01-15	-91.098	30.268	0	7.096	0.02	14	6.882	0.2	11.1	61.568	39.541	82.51	101.985	0.612	163.941	2.231	4.006	0.404	0	0.314	0.248	0.378	0.418	0.471	-0.1	-0.1	-0.1	0.888	0.842	1.531	3.214	3.686	13.386	13.508	15.238	16.805	19.014	0.532
2026-01-16	-91.098	30.268	0	10.258	-0.42	22.56	10.586	-0.6	20.3	76.194	59.244	96.048	101.599	1.027	144.231	2.017	3.677	0.395	0	0.311	0.246	0.376	0.416	0.471	-0.1	-0.1	-0.1	0.872	0.837	1.524	3.21	3.687	12.549	12.412	14.248	16.319	18.824	0.502
2026-01-17	-91.098	30.268	0.799	9.601	5.84	13.84	9.595	6	13.7	72.874	50.083	94.272	102.136	0.891	50.089	3.064	5.648	0.31	0.007	0.311	0.245	0.376	0.416	0.471	-0.1	-0.1	-0.1	0.876	0.841	1.528	3.216	3.691	13.156	13.174	14.54	15.969	18.61	NA
2026-01-18	-91.098	30.268	0	3.214	-3.65	10.73	2.866	-3.1	7.6	57.628	40.957	82.015	102.556	0.425	166.704	2.26	3.972	0.342	0	0.313	0.246	0.375	0.415	0.471	-0.1	-0.1	-0.1	0.852	0.83	1.521	3.217	3.684	10.991	11.229	13.525	15.674	18.403	0.519
2026-01-19	-91.098	30.268	0	5.7	-3.68	18.28	5.522	-3.7	15.1	68.417	38.878	99.958	102.656	0.603	163.488	0.935	1.857	0.394	0	0.311	0.246	0.374	0.414	0.469	-0.1	-0.1	-0.1	0.84	0.831	1.519	3.215	3.701	10.378	10.252	12.447	14.988	18.201	0.486
2026-01-20	-91.098	30.268	0	9.124	-0.39	20.42	8.89	-0.5	17.3	70.714	44.614	98.211	102.903	0.791	153.807	1.471	2.947	0.436	0	0.307	0.244	0.373	0.413	0.467	-0.1	-0.1	-0.1	0.831	0.834	1.522	3.217	3.734	11.114	10.908	12.461	14.504	17.944	0.497
2026-01-21	-91.098	30.268	1.105	14.545	6.9	20.56	15.102	9.5	20.1	78.966	66.644	99.122	102.315	1.377	64.283	2.166	3.964	0.369	0.007	0.303	0.242	0.373	0.413	0.467	-0.1	-0.1	-0.1	0.823	0.842	1.526	3.223	3.744	12.635	12.247	13.082	14.401	17.682	NA
2026-01-22	-91.098	30.268	10.665	16.245	12.57	20.33	15.852	13.2	18.8	97.15	88.91	100	101.938	1.753	54.098	0.881	1.709	0.054	0.036	0.324	0.272	0.39	0.42	0.469	-0.1	-0.1	-0.1	0.92	0.875	1.523	3.237	3.729	14.686	14.218	14.218	14.623	17.316	NA
2026-01-23	-91.098	30.268	0.051	15.413	13.38	18.44	14.897	13.5	17.2	95.984	87.494	100	102.012	1.627	51.441	1.675	3.116	0.067	0	0.323	0.261	0.388	0.42	0.469	-0.1	-0.1	-0.1	0.909	0.841	1.508	3.24	3.723	15.399	15.065	15.164	15.233	17.3	NA
2026-01-24	-91.098	30.268	1.938	11.748	9.8	15.27	11.262	9	15.8	95.161	87.775	100	101.625	1.275	11.162	2.503	4.814	0.065	0.007	0.332	0.278	0.391	0.421	0.467	-0.1	-0.1	-0.1	0.866	0.829	1.468	3.23	3.78	14.148	14.017	14.601	15.105	16.653	NA
2026-01-25	-91.098	30.268	1.955	6.544	0.16	20.98	5.453	-1	21.5	97.325	91.767	100	101.414	1.006	28.619	3.57	6.464	0.021	0.001	0.347	0.297	0.396	0.423	0.468	-0.1	-0.1	-0.1	0.867	0.845	1.445	3.209	3.79	12.658	12.666	13.976	14.998	16.476	NA
2026-01-26	-91.098	30.268	8.159	0.183	-3.96	7.16	-1.314	-4.3	3.5	81.497	65.504	94.414	103.114	0.452	169.296	2.911	5.307	0.111	0	0.336	0.274	0.393	0.423	0.469	-0.1	-0.1	-0.1	0.829	0.796	1.457	3.202	3.767	9.2	9.527	12.288	14.705	16.76	0.566
2026-01-27	-91.098	30.268	0.323	1.676	-7.08	12.99	0.322	-7	9.2	73.607	39.914	100	103.329	0.449	178.976	0.851	1.759	0.219	0	0.329	0.264	0.386	0.419	0.468	-0.1	-0.1	-0.1	0.798	0.761	1.442	3.183	3.774	8.283	8.274	10.871	13.76	16.8	0.52
2026-01-28	-91.098	30.268	0	3.711	-3.97	15.31	3.352	-3.5	11.9	75.508	48.982	100	102.864	0.579	180.436	1.35	2.396	0.249	0	0.326	0.261	0.384	0.416	0.469	-0.1	-0.1	-0.1	0.785	0.758	1.445	3.187	3.748	8.773	8.656	10.605	13.08	16.688	0.507
2026-01-29	-91.098	30.268	0	6.021	-3.62	18.13	5.646	-3.2	15.2	78.605	47.982	100	102.218	0.715	175.559	1.115	2.29	0.279	0	0.323	0.257	0.382	0.415	0.47	-0.1	-0.1	-0.1	0.773	0.758	1.444	3.195	3.723	9.113	8.918	10.572	12.717	16.475	0.457
2026-01-30	-91.098	30.268	0	7.667	1.63	16.74	7.335	2.9	14.2	77.289	58.848	96.455	102.058	0.794	148.684	2.855	5.17	0.256	0	0.32	0.254	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.762	0.76	1.45	3.2	3.716	10.089	9.875	11.051	12.619	16.249	0.543
2026-01-31	-91.098	30.268	0	0.249	-6.33	6.63	-0.495	-5	2.9	58.206	48.537	70.129	102.967	0.346	182.598	3.072	5.781	0.248	0	0.319	0.252	0.378	0.414	0.469	-0.1	-0.1	-0.1	0.731	0.745	1.442	3.198	3.705	8.44	8.715	10.758	12.621	16.053	0.514
2026-02-01	-91.098	30.268	0	0.531	-7.3	11.46	-0.446	-6.9	7.6	60.318	39.414	76.125	103.178	0.356	178.44	1.325	2.392	0.268	0	0.317	0.251	0.376	0.413	0.469	-0.1	-0.1	-0.1	0.718	0.737	1.439	3.193	3.704	7.107	7.143	9.508	12.147	15.9	0.509
2026-02-02	-91.098	30.268	0	6.485	-4.54	18.92	6.499	-4.1	16.2	73.817	53.213	97.711	102.781	0.729	177.666	1.429	2.686	0.339	0	0.313	0.249	0.375	0.412	0.468	-0.1	-0.1	-0.1	0.719	0.743	1.448	3.196	3.707	8.132	7.834	9.395	11.652	15.708	0.411
2026-02-03	-91.098	30.268	3.319	13.233	3.11	24.22	13.69	5.5	20.6	78.858	61.955	96.591	102.25	1.254	130.539	2.15	3.932	0.382	0.008	0.309	0.246	0.374	0.412	0.468	-0.1	-0.1	-0.1	0.721	0.752	1.458	3.204	3.712	10.389	9.86	10.406	11.66	15.486	0.254
2026-02-04	-91.098	30.268	22.016	11.885	3.4	16.03	11.897	5.2	14.7	81.631	59.321	100	102.225	1.167	168.328	3.286	5.737	0.242	0.007	0.325	0.28	0.39	0.418	0.469	-0.1	-0.1	-0.1	0.752	0.732	1.421	3.208	3.715	12.546	12.204	12.103	12.158	14.735	0.36
2026-02-05	-91.098	30.268	0	5.777	-0.3	12.73	5.876	0.6	11.7	72.68	56.705	86.764	102.517	0.673	190.049	2.171	3.677	0.277	0	0.324	0.259	0.384	0.416	0.469	-0.1	-0.1	-0.1	0.713	0.69	1.399	3.207	3.697	10.559	10.554	11.803	12.66	15.097	0.383
2026-02-06	-91.098	30.268	0	12.839	4.48	24.02	14.043	6.6	23.3	71.016	45.092	92.795	101.898	1.109	189.302	2.237	3.927	0.589	0	0.321	0.255	0.381	0.414	0.468	-0.1	-0.1	-0.1	0.71	0.688	1.406	3.194	3.701	11.285	10.844	11.576	12.608	15.2	0.369
2026-02-07	-91.098	30.268	0	12.034	4.71	23.71	12.452	6	20.8	69.672	40.385	94.765	102.28	0.971	193.629	1.356	2.873	0.542	0	0.318	0.25	0.379	0.413	0.467	-0.1	-0.1	-0.1	0.7	0.689	1.413	3.198	3.698	12.481	12.129	12.42	12.846	15.2	0.319
2026-02-08	-91.098	30.268	0	12.895	1.77	24.82	12.933	2.3	22.8	75.437	49.059	100	102.378	1.126	189.822	1.605	2.802	0.504	0	0.316	0.247	0.378	0.413	0.467	-0.1	-0.1	-0.1	0.687	0.685	1.415	3.201	3.703	12.606	12.264	12.714	13.161	15.2	0.302
2026-02-09	-91.098	30.268	0	17.029	10.92	27.68	16.426	11.9	23.8	87.915	61.37	100	102.217	1.633	154.078	1.434	2.658	0.285	0	0.311	0.243	0.377	0.413	0.465	-0.1	-0.1	-0.1	0.682	0.69	1.426	3.203	3.739	14.509	13.943	13.592	13.482	15.236	0.311
2026-02-10	-91.098	30.268	0	17.809	10.61	27.11	17.741	11.2	24.6	85.334	61.222	100	102.071	1.72	150.585	1.889	3.363	0.375	0	0.307	0.241	0.376	0.414	0.463	-0.1	-0.1	-0.1	0.67	0.687	1.431	3.207	3.763	15.383	14.927	14.569	14.082	15.308	0.3
2026-02-11	-91.098	30.268	0	20.576	13.04	29.98	20.131	13.3	26.4	80.994	54.862	100	102.017	1.88	151.111	1.213	2.35	0.537	0	0.302	0.238	0.375	0.414	0.463	-0.1	-0.1	-0.1	0.66	0.687	1.438	3.205	3.754	16.793	16.219	15.494	14.696	15.436	0.324
2026-02-12	-91.098	30.268	0	19.548	13.86	30.38	18.752	14.7	24.3	87.494	69.454	98.664	101.983	1.888	142.86	1.414	2.692	0.304	0	0.298	0.235	0.374	0.415	0.463	-0.115	-0.1	-0.1	0.645	0.684	1.442	3.202	3.754	17.528	17.052	16.367	15.378	15.595	0.352
2026-02-13	-91.098	30.268	0	19.296	15.64	29.48	18.155	15	23.9	89.447	64.315	100	101.944	1.848	126.324	1.411	2.615	0.267	0	0.294	0.232	0.373	0.416	0.464	-0.227	-0.1	-0.1	0.631	0.682	1.443	3.2	3.758	18.057	17.624	17.001	15.984	15.805	0.381
2026-02-14	-91.098	30.268	17.681	19.509	15.19	25.39	19.157	15.6	23.8	87.149	66.061	97.091	101.474	1.925	84.714	2.951	5.191	0.319	0	0.29	0.23	0.372	0.416	0.464	-0.425	-0.1	-0.1	0.617	0.676	1.44	3.197	3.75	17.93	17.584	17.303	16.457	16.048	NA
2026-02-15	-91.098	30.268	21.736	17.417	13.09	22.95	17.205	14.3	21.3	87.389	74.574	100	101.106	1.712	173.668	4.083	7.129	0.263	0.002	0.319	0.256	0.386	0.423	0.468	-0.111	-0.1	-0.1	0.694	0.693	1.382	3.209	3.756	17.887	17.582	17.471	16.766	16.38	0.482
2026-02-16	-91.098	30.268	0	14.575	9.87	21.76	13.833	10.9	17.9	87.202	76.936	92.973	101.858	1.381	113.933	1.75	3.415	0.209	0	0.32	0.242	0.378	0.418	0.468	-0.1	-0.1	-0.1	0.673	0.675	1.382	3.227	3.755	17.087	16.925	17.247	16.846	16.549	0.523
2026-02-17	-91.098	30.268	0	16.598	9.84	22.95	16.492	10.8	21.7	87.159	70.269	97.681	101.813	1.637	106.476	2.066	3.822	0.28	0	0.317	0.239	0.376	0.417	0.466	-0.1	-0.1	-0.1	0.659	0.666	1.385	3.233	3.767	16.83	16.547	16.921	16.859	16.732	0.517
2026-02-18	-91.098	30.268	0	19.544	14.23	26.38	19.986	15.7	24.4	86.407	67.192	99.912	101.232	2.005	152.473	2.706	4.645	0.359	0	0.313	0.237	0.375	0.417	0.467	-0.12	-0.1	-0.1	0.652	0.666	1.386	3.237	3.738	17.876	17.445	17.262	16.893	16.866	0.48
2026-02-19	-91.098	30.268	0	22.868	18.53	28.84	23.142	19.4	27.8	84.82	62.31	95.674	100.819	2.377	175.306	3.463	6.063	0.487	0	0.306	0.233	0.374	0.417	0.468	-0.223	-0.1	-0.1	0.643	0.662	1.383	3.237	3.717	19.32	18.752	18.077	17.176	16.967	0.491
2026-02-20	-91.098	30.268	0	24.161	20.94	31.25	23.884	21.2	28	85.642	65.182	97.31	100.942	2.515	165.358	3.115	5.435	0.471	0	0.298	0.23	0.374	0.417	0.468	-0.433	-0.1	-0.1	0.629	0.657	1.374	3.236	3.721	20.73	20.156	19.115	17.695	17.099	0.499
2026-02-21	-91.098	30.268	0	22.697	13.79	30.67	22.581	14.9	28	83.502	64.523	99.203	101.425	2.319	129.945	3.062	5.622	0.459	0	0.291	0.227	0.373	0.418	0.468	-1.044	-0.1	-0.1	0.611	0.648	1.362	3.233	3.718	21.228	20.818	19.908	18.29	17.273	0.487
2026-02-22	-91.098	30.268	0	11.538	5.84	19.06	11.485	8.1	15.2	46.78	27.747	66.28	102.93	0.628	222.929	5.273	10.03	0.74	0	0.286	0.224	0.37	0.418	0.469	-3.848	-0.1	-0.1	0.575	0.622	1.339	3.224	3.695	17.972	18.22	19.167	18.636	17.5	0.508
2026-02-23	-91.098	30.268	0	7.665	-0.59	17.55	7.838	2.1	13.4	42.953	31.5	60.644	103.117	0.448	227.959	3.057	5.577	0.636	0	0.281	0.222	0.367	0.417	0.47	-6.486	-0.183	-0.1	0.548	0.602	1.319	3.207	3.695	15.223	15.402	17.139	18.158	17.719	0.471
2026-02-24	-91.098	30.268	0	9.039	-2.94	22.08	8.401	-0.8	17.2	58.952	33.751	80.967	102.336	0.646	224.004	2.195	4.042	0.538	0	0.276	0.22	0.365	0.416	0.469	-8.139	-0.307	-0.1	0.529	0.59	1.303	3.196	3.696	14.089	14.07	15.784	17.404	17.8	0.474
2026-02-25	-91.098	30.268	0	16.603	7.59	24.09	17.103	9.6	22.1	78.387	62.063	90.762	101.26	1.536	103.635	3.623	6.384	0.479	0	0.269	0.216	0.363	0.415	0.469	-9.803	-0.411	-0.1	0.522	0.592	1.298	3.196	3.699	15.109	14.772	15.646	16.831	17.779	0.45
2026-02-26	-91.098	30.268	0	20.173	16.11	26.32	20.256	17.3	24.4	86.688	72.287	95.955	101.065	2.056	91.792	2.987	5.243	0.335	0	0.261	0.212	0.363	0.415	0.468	-10.835	-0.521	-0.1	0.517	0.602	1.295	3.206	3.706	17.183	16.711	16.565	16.754	17.667	NA
2026-02-27	-91.098	30.268	4.433	20.704	14.25	30.41	20.79	16.2	26.6	81.892	51.496	100	101.323	1.979	172.38	1.39	2.884	0.519	0.003	0.256	0.208	0.362	0.415	0.468	-11.752	-0.648	-0.1	0.518	0.612	1.292	3.215	3.718	18.705	18.15	17.58	17.095	17.6	0.51
2026-02-28	-91.098	30.268	0	19.586	10.87	30.39	18.921	12.7	25.5	77.446	47.444	100	101.684	1.649	211.128	1.507	2.995	0.599	0	0.253	0.204	0.36	0.415	0.468	-12.916	-0.86	-0.1	0.514	0.614	1.284	3.217	3.712	19.053	18.67	18.303	17.552	17.6	0.498
2026-03-01	-91.098	30.268	0	17.816	8.03	30.24	17.258	9.1	25.2	76.627	52.652	100	101.994	1.482	213.507	2.018	3.739	0.597	0	0.249	0.2	0.357	0.416	0.469	-14.373	-1.279	-0.1	0.498	0.613	1.27	3.215	3.712	18.334	18.085	18.26	17.85	17.665	0.504
2026-03-02	-91.098	30.268	0	18.851	7.57	31.75	17.949	8.8	26.6	80.344	51.096	100	101.985	1.634	217.881	1.848	3.566	0.545	0	0.239	0.195	0.354	0.415	0.469	-15.872	-2.046	-0.1	0.478	0.617	1.259	3.212	3.715	18.333	18.007	18.151	17.914	17.769	0.51
2026-03-03	-91.098	30.268	0	22.906	13.53	34.63	21.608	15.2	28.4	83.36	51.535	100	102.002	2.111	191.671	2.779	4.872	0.554	0	0.226	0.189	0.351	0.415	0.469	-17.514	-3.354	-0.1	0.457	0.628	1.25	3.21	3.721	19.418	18.942	18.604	18.049	17.858	0.515
2026-03-04	-91.098	30.268	9.121	20.524	15.98	27.64	20.342	16.8	24.2	94.426	86.833	100	102.008	2.263	56.297	2.613	4.644	0.137	0.008	0.218	0.184	0.349	0.415	0.469	-18.567	-4.991	-0.1	0.442	0.641	1.244	3.22	3.734	20.119	19.808	19.391	18.402	17.94	NA
2026-03-05	-91.098	30.268	0	22.706	18.92	28.84	22.378	19.4	27.5	89.776	64.419	100	101.8	2.411	171.291	2.902	5.09	0.322	0	0.219	0.181	0.347	0.416	0.469	-19.312	-5.999	-0.1	0.431	0.65	1.244	3.222	3.727	20.431	19.967	19.547	18.71	18.062	0.559
2026-03-06	-91.098	30.268	0	24.378	20.15	31.51	24.097	20.7	29	85.415	65.482	96.967	101.75	2.541	168.812	3.565	5.98	0.492	0	0.218	0.175	0.345	0.416	0.469	-21.102	-7.377	-0.1	0.43	0.664	1.238	3.223	3.718	21.341	20.895	20.233	19.057	18.216	0.512
2026-03-07	-91.098	30.268	2.621	25.297	19.73	34.19	24.726	19.1	29.9	85.308	63.17	98.546	101.648	2.635	178.022	3.491	6.042	0.513	0.005	0.211	0.168	0.341	0.416	0.469	-23.568	-9.524	-0.1	0.428	0.683	1.229	3.221	3.727	22.035	21.567	20.821	19.46	18.361	0.553
2026-03-08	-91.098	30.268	43.698	21.171	18.3	27.05	20.423	17.8	24	93.508	78.219	100	101.744	2.24	121.48	1.679	3.242	0.177	0.004	0.328	0.315	0.388	0.427	0.473	-1.223	-0.496	-0.1	0.633	0.618	1.322	3.218	3.743	21.64	21.351	21.17	20.004	18.661	0.721
2026-03-09	-91.098	30.268	0	23.033	18.29	30.2	22.896	18.8	27.9	90.369	73.766	100	101.785	2.52	163.617	2.56	4.402	0.303	0	0.333	0.303	0.396	0.429	0.475	-0.1	-0.2	-0.1	0.63	0.594	1.313	3.241	3.725	21.929	21.547	21.116	20.05	18.802	0.634
2026-03-10	-91.098	30.268	0	23.685	20.05	29.61	23.728	20.6	28.1	87.597	67.386	100	101.783	2.55	204.359	3.493	5.741	0.416	0	0.32	0.264	0.378	0.427	0.474	-0.352	-0.2	-0.1	0.61	0.59	1.296	3.238	3.733	22.462	22.093	21.536	20.306	18.996	0.631
2026-03-11	-91.098	30.268	0	21.315	20.73	21.76	21.938	21.5	22.2	95.405	92.589	96.329	101.468	2.513	0.544	2.35	3.982	0.12	0	0.314	0.251	0.371	0.429	0.474	-1.463	-0.1	-0.1	0.593	0.586	1.29	3.14	3.738	22.33	22.197	21.87	20.498	19.103	NA
