2026-04-18	-91.558	32.791	1.77	20.881	11.89	32.67	19.942	9.8	24.9	78.565	63.891	92.522	101.19	1.866	99.793	3.442	6.335	0.536	0.019	0.243	0.273	0.32	0.309	0.228	-78.928	-18.158	-10.242	0.765	1.215	1.719	1.947	2.546	22.989	23.554	23.744	22.27	20.618	NA
2026-04-19	-91.558	32.791	0.017	17.566	8.46	34.77	14.072	8.8	21.6	65.591	26.528	95.865	102.215	0.966	299.505	1.887	3.931	0.708	0	0.245	0.275	0.321	0.309	0.229	-84.282	-19.514	-10.359	0.743	1.192	1.699	1.931	2.535	19.916	20.535	21.324	21.592	20.679	0.229
2026-04-20	-91.558	32.791	0	19.33	5.45	40.32	15.376	5	25.3	57.173	25.136	92.886	102.195	0.887	304.542	1.324	2.723	1.035	0	0.243	0.275	0.322	0.309	0.228	-81.739	-19.641	-10.456	0.747	1.185	1.7	1.925	2.534	20.729	20.647	20.828	20.849	20.423	0.208
2026-04-21	-91.558	32.791	0	19.038	7.08	33.79	16.876	6.6	25.1	56.973	26.265	91.415	102.032	1.001	198.327	1.835	3.368	1.069	0	0.242	0.274	0.321	0.309	0.228	-87.534	-19.717	-10.5	0.728	1.181	1.701	1.924	2.537	20.364	20.564	20.87	20.644	20.173	0.213
2026-04-22	-91.558	32.791	0.051	23.313	16.01	38.84	21.127	16.1	27.1	57.519	34.583	78.517	101.601	1.395	194.708	1.825	3.489	1.164	0	0.239	0.273	0.321	0.309	0.228	-93.265	-19.607	-10.584	0.727	1.183	1.708	1.922	2.54	22.507	21.775	21.327	20.542	20.015	0.211
2026-04-23	-91.558	32.791	0	25.598	15.36	41.84	23.178	17.1	29.3	62.439	42.454	89.073	101.029	1.72	268.12	3.049	5.757	1.203	0	0.237	0.272	0.32	0.308	0.228	-99.162	-19.376	-10.678	0.714	1.185	1.715	1.924	2.544	24.185	23.133	22.279	20.837	20.01	0.202
2026-04-24	-91.558	32.791	9.15	22.051	16.79	38.77	20.497	16.3	27.1	82.361	59.661	98.192	100.611	1.969	134.08	2.939	5.682	0.485	0.004	0.238	0.271	0.32	0.308	0.228	-101.095	-19.589	-10.784	0.732	1.182	1.716	1.924	2.547	22.829	22.958	22.858	21.4	20.209	0.227
2026-04-25	-91.558	32.791	14.914	22.89	15.85	33.17	20.69	16	26.5	89.427	70.53	100	100.556	2.172	272.58	2.191	4.511	0.324	0.001	0.274	0.283	0.32	0.308	0.228	-7.59	-18.845	-10.818	2.045	1.612	1.719	1.916	2.552	22.848	22.299	22.002	21.252	20.391	0.311
2026-04-26	-91.558	32.791	5.362	24.484	18.38	33.79	23.325	18.3	27.5	86.368	70.091	99.823	100.682	2.464	236.109	2.393	4.539	0.442	0.002	0.277	0.284	0.32	0.308	0.228	-3.316	-16.576	-10.488	2.144	1.682	1.73	1.919	2.548	24.389	23.75	23.101	21.517	20.444	0.277
2026-04-27	-91.558	32.791	0	24.983	20.8	31.27	25.378	22.2	29.3	83.429	71.198	93.922	100.812	2.696	167.01	3.259	6.25	0.569	0	0.269	0.283	0.32	0.308	0.228	-7.156	-15.596	-10.172	1.857	1.651	1.738	1.928	2.549	24.576	24.124	23.62	21.947	20.652	0.257
2026-04-28	-91.558	32.791	8.978	23.775	20.62	28.67	24.209	21.3	26.6	86.725	72.395	100	100.99	2.619	108.869	2.757	5.294	0.409	0.001	0.268	0.282	0.32	0.308	0.228	-9.28	-15.287	-9.793	1.911	1.622	1.741	1.93	2.549	23.951	23.775	23.553	22.197	20.9	0.264
2026-04-29	-91.558	32.791	12.037	21.35	18.05	24.65	21.164	17.8	24.2	92.133	80.83	99.601	100.911	2.32	49.578	2.05	4.286	0.209	0.001	0.288	0.296	0.322	0.309	0.228	-0.457	-11.065	-7.656	2.489	1.891	1.812	1.94	2.553	22.349	22.809	23.109	22.223	21.064	NA
2026-04-30	-91.558	32.791	8.014	17.988	15.42	23.09	16.587	14.7	19.6	87.574	65.851	100	101.067	1.645	123.011	2.037	4.537	0.247	0.001	0.304	0.311	0.334	0.316	0.226	-0.112	-0.436	-0.274	2.687	2.209	1.926	1.993	2.671	19.512	20.391	21.316	21.709	21.068	0.278
2026-05-01	-91.558	32.791	5.355	15.465	13.98	17.62	14.113	12.8	15.3	90.342	79.714	96.805	101.195	1.454	59.645	1.119	2.532	0.156	0.001	0.31	0.314	0.338	0.322	0.225	-0.1	-0.261	-0.157	2.536	2.279	1.957	2.038	2.733	17.275	18.409	19.672	20.83	20.781	NA
2026-05-02	-91.558	32.791	0.068	17.751	11.86	26.85	16.159	12	21.4	71.033	41.221	95.414	101.485	1.248	329.04	1.488	3.143	0.628	0	0.292	0.304	0.336	0.326	0.223	-1.073	-0.2	-0.1	2.013	2.147	1.907	2.086	2.814	18.78	18.801	19.13	19.93	20.324	0.281
2026-05-03	-91.558	32.791	0.017	18.648	9.11	31.35	17.283	8.8	25	73.596	43.319	99.496	101.602	1.385	323.868	1.46	2.904	0.697	0	0.278	0.294	0.332	0.324	0.216	-6.864	-0.2	-0.1	1.767	1.951	1.87	2.093	2.807	19.63	19.596	19.72	19.806	19.955	0.254
2026-05-04	-91.558	32.791	0	20.005	11.79	31.55	19.564	13.4	24.9	66.342	45.152	87.175	101.106	1.468	317.685	2.643	5.025	0.864	0	0.267	0.289	0.329	0.323	0.214	-14.318	-0.2	-0.1	1.583	1.863	1.876	2.098	2.798	20.953	20.619	20.442	19.971	19.8	0.219
2026-05-05	-91.558	32.791	0	20.661	14.81	28.42	21.079	16.6	25.3	80.153	73.078	88.485	100.607	2.036	104.129	3.281	6.543	0.499	0	0.262	0.287	0.327	0.322	0.214	-18.404	-0.2	-0.1	1.481	1.805	1.87	2.101	2.796	20.774	20.703	20.784	20.241	19.849	0.216
2026-05-06	-91.558	32.791	3.693	19.932	14.08	28.02	18.921	13	24.9	91.426	88.148	97.879	100.804	2.055	99.61	2.766	5.87	0.199	0.003	0.259	0.284	0.326	0.322	0.213	-20.495	-0.279	-0.1	1.433	1.773	1.865	2.099	2.791	20.949	21.225	21.262	20.411	19.887	NA
2026-05-07	-91.558	32.791	0	19.456	12.91	30.64	16.527	12.5	21.5	78.036	53.96	95.2	101.258	1.436	309.758	2.033	4.506	0.479	0	0.262	0.284	0.326	0.321	0.213	-19.1	-1.024	-0.1	1.468	1.76	1.852	2.09	2.781	20.039	19.913	20.063	20.173	19.892	0.243
2026-05-08	-91.558	32.791	0	19.906	13.57	32.33	17.948	13.6	22	79.088	67.926	91.106	101.048	1.634	177.382	1.644	3.377	0.452	0	0.259	0.284	0.326	0.32	0.213	-21.641	-1.569	-0.1	1.411	1.738	1.854	2.088	2.777	20.496	20.409	20.487	20.136	19.8	0.221
2026-05-09	-91.558	32.791	16.596	22.659	17.31	30.03	20.882	16.2	25.4	91.598	72.194	100	100.774	2.256	192.781	1.572	3.286	0.243	0.001	0.276	0.286	0.325	0.32	0.213	-5.838	-1.853	-0.1	1.837	1.854	1.867	2.088	2.786	22.674	21.924	21.308	20.258	19.8	0.229
2026-05-10	-91.558	32.791	0	22.645	18.18	29.5	21.401	18.5	24.9	93.102	80.439	100	101.2	2.37	116.803	1.124	2.243	0.194	0	0.276	0.287	0.325	0.32	0.213	-4.316	-1.307	-0.1	1.7	1.878	1.873	2.092	2.781	22.803	22.434	22.056	20.776	19.927	0.304
2026-05-11	-91.558	32.791	0	21.78	16.94	31.18	20.698	18.3	24.8	83.367	58.657	100	101.546	2.014	231.273	1.848	4.178	0.444	0	0.272	0.286	0.325	0.32	0.213	-9.702	-1.244	-0.1	1.603	1.835	1.872	2.091	2.776	22.405	22.268	22.109	21.049	20.148	0.315
2026-05-12	-91.558	32.791	0	16.692	12.87	28.66	16.634	13	22.8	78.911	57.032	90.201	101.64	1.482	169.32	0.997	2.354	0.437	0	0.269	0.286	0.325	0.319	0.213	-16.064	-1.507	-0.1	1.452	1.775	1.858	2.09	2.773	18.748	20.305	21.502	21.172	20.284	0.297
2026-05-13	-91.558	32.791	0	24.633	12.12	41.67	21.217	11.5	29.7	68.971	39.347	99.062	101.346	1.632	330.725	0.941	2.192	1.069	0	0.258	0.282	0.324	0.319	0.213	-19.546	-1.818	-0.1	1.368	1.744	1.874	2.092	2.777	24.468	23.627	22.884	21.389	20.427	0.26
2026-05-14	-91.558	32.791	0	26.125	15.34	43.88	21.493	16.3	28	62.124	36.098	93.383	101.307	1.52	323.407	1.132	2.63	1.107	0	0.254	0.28	0.323	0.318	0.213	-22.08	-2.297	-0.1	1.311	1.719	1.877	2.093	2.777	26.061	25.053	24.043	21.917	20.642	0.255
2026-05-15	-91.558	32.791	0	27.335	15.74	44.45	23.954	16.3	31.1	69.356	53.03	81.848	101.127	2.08	318.685	2.128	4.371	1.023	0	0.251	0.278	0.322	0.318	0.213	-24.122	-3.329	-0.1	1.256	1.696	1.877	2.096	2.777	26.794	25.693	24.686	22.477	20.971	0.242
2026-05-16	-91.558	32.791	0	26.464	19.64	43.34	24.857	21.5	29.2	71.184	50.947	88.38	101.186	2.206	260.486	2.122	4.581	0.968	0	0.269	0.293	0.325	0.321	0.232	-17.595	-3.258	-0.1	1.567	1.797	1.947	2.167	2.871	26.415	26.038	25.595	23.36	21.596	0.257
2026-05-17	-91.558	32.791	0	24.573	18.11	33.05	25.196	18.8	30.1	76.848	64.019	91.816	101.095	2.463	236.66	2.578	5.353	0.805	0	0.295	0.309	0.325	0.32	0.216	-1.5	-0.309	-0.1	1.789	1.989	1.996	2.189	3.058	24.651	24.523	24.492	23.289	21.771	0.285
2026-05-18	-91.558	32.791	0	26.456	21.44	35.85	26.61	23	30.9	76.697	59.839	92.154	101.279	2.64	266.405	2.922	6.068	0.879	0	0.279	0.298	0.324	0.32	0.209	-9.359	-0.289	-0.1	1.541	1.855	1.955	2.178	3.042	26.069	25.389	24.78	23.174	21.8	0.265
2026-05-19	-91.558	32.791	0.187	27.142	21.39	41.9	25.86	20.7	31.9	81.817	57.826	96.972	101.421	2.701	238.981	2.297	4.974	0.689	0	0.269	0.293	0.323	0.319	0.208	-16.381	-0.674	-0.1	1.402	1.79	1.942	2.172	3.029	26.832	26.099	25.343	23.453	21.955	0.224
2026-05-20	-91.558	32.791	0.238	25.531	20.81	35.15	23.425	20.3	27.2	87.672	68.913	99.973	101.304	2.508	167.261	1.163	2.659	0.401	0	0.265	0.291	0.323	0.319	0.209	-19.639	-1.861	-0.1	1.339	1.745	1.895	2.145	2.911	25.781	25.506	25.214	23.703	22.157	0.238
2026-05-21	-91.558	32.791	21.911	24.611	21.76	36.46	22.507	20.9	27.3	94.502	78.984	100	101.105	2.574	120.729	1.395	3.359	0.163	0.003	0.28	0.298	0.326	0.322	0.219	-14.368	-2.826	-0.1	1.767	1.838	1.948	2.165	2.922	25.07	25.08	24.991	23.718	22.349	0.284
2026-05-22	-91.558	32.791	16.411	25.095	20.58	33.8	22.704	18.7	28.7	93.027	71.001	100	100.763	2.557	236.902	2.076	4.221	0.242	0.001	0.319	0.322	0.336	0.331	0.24	-0.184	-0.15	-0.1	1.969	2.126	2.072	2.37	3.285	25.262	24.904	24.649	23.618	22.432	0.349
2026-05-23	-91.558	32.791	16.157	22.579	18.45	31.06	20.903	17.5	26.5	97.651	86.994	100	101.108	2.429	127.559	1.541	3.443	0.068	0.004	0.331	0.328	0.34	0.334	0.245	-0.268	-0.1	-0.1	1.468	2.025	2.016	2.346	3.364	23.631	23.996	24.346	23.639	22.489	0.33
2026-05-24	-91.558	32.791	0.119	21.47	19.87	28.61	20.016	19	23.2	99.794	98.115	100	101.252	2.34	74.486	0.988	1.886	0.002	0	0.324	0.323	0.335	0.329	0.232	-0.3	-0.1	-0.1	1.113	1.969	1.957	2.276	3.256	22.015	22.766	23.576	23.435	22.5	NA
