2026-01-14	-90.4313	30.701	1.276	12.702	9.26	22.18	11.093	7.5	16.7	82.478	61.593	96.521	100.872	1.076	64.758	1.093	2.595	0.277	0.001	0.328	0.321	0.327	0.388	0.394	-0.1	-0.1	-0.1	0.118	0.09	0.081	0.085	0.179	13.979	14.206	15.176	16.837	18.222	0.64
2026-01-15	-90.4313	30.701	0	9.212	2.78	21.86	7.108	1.3	10.9	59.402	36.206	88.075	101.394	0.593	100.165	0.736	2.184	0.432	0	0.326	0.319	0.326	0.386	0.395	-0.1	-0.1	-0.1	0.114	0.084	0.077	0.079	0.177	12.91	13.542	14.988	16.617	17.951	0.455
2026-01-16	-90.4313	30.701	0	9.849	0.98	25.76	7.935	-1.8	19.5	76.907	54.064	96.137	101.036	0.845	92.114	1.204	2.969	0.404	0	0.325	0.317	0.325	0.384	0.395	-0.1	-0.1	-0.1	0.109	0.08	0.073	0.07	0.177	11.583	12.206	13.904	16.154	17.731	0.455
2026-01-17	-90.4313	30.701	2.791	10.412	7.75	12.66	9.215	7.3	12.7	85.618	65.792	97.872	101.469	1.004	23.258	0.677	1.733	0.162	0.002	0.322	0.317	0.324	0.381	0.395	-0.1	-0.1	-0.1	0.114	0.083	0.073	0.068	0.18	13.276	13.55	14.453	15.844	17.454	0.68
2026-01-18	-90.4313	30.701	0	5.719	-0.7	18.66	2.728	-3.5	7.6	60.332	38.555	87.725	101.923	0.434	98.504	0.691	1.957	0.33	0	0.324	0.318	0.325	0.38	0.396	-0.1	-0.1	-0.1	0.11	0.078	0.071	0.065	0.177	10.767	11.633	13.524	15.651	17.257	0.447
2026-01-19	-90.4313	30.701	0	7.028	-0.82	24.37	4.467	-3.6	14.9	68.831	35.937	94.859	102.018	0.54	95.41	0.454	1.198	0.413	0	0.324	0.317	0.325	0.377	0.396	-0.1	-0.1	-0.1	0.105	0.074	0.067	0.062	0.176	9.873	10.6	12.47	15.072	17.025	0.477
2026-01-20	-90.4313	30.701	0	9.201	1.64	26.06	7.136	-0.3	16.5	73.241	39.474	96.351	102.395	0.701	97.488	0.603	1.567	0.419	0	0.322	0.316	0.325	0.375	0.396	-0.1	-0.1	-0.1	0.104	0.073	0.066	0.06	0.177	10.768	11.182	12.495	14.658	16.717	0.527
2026-01-21	-90.4313	30.701	0.51	11.635	5.03	18.25	11.207	4.4	17.8	80.932	68.85	94.468	101.899	1.103	37.76	0.595	1.699	0.293	0	0.319	0.314	0.324	0.372	0.395	-0.218	-0.1	-0.1	0.105	0.073	0.066	0.06	0.176	11.978	12.115	12.938	14.578	16.461	0.674
2026-01-22	-90.4313	30.701	2.601	15.835	13.23	21.05	15.149	13	18.5	98.149	90.57	100	101.444	1.696	35.136	0.471	1.128	0.035	0.002	0.319	0.316	0.322	0.37	0.396	-0.1	-0.1	-0.1	0.121	0.083	0.069	0.06	0.177	14.462	14.082	14.003	14.772	16.307	0.692
2026-01-23	-90.4313	30.701	0	15.591	13	22.47	14.161	12	18.3	94.412	76.739	100	101.492	1.521	62.149	0.759	2.022	0.108	0	0.321	0.316	0.322	0.371	0.396	-0.1	-0.1	-0.1	0.123	0.084	0.072	0.062	0.175	15.33	15.04	14.991	15.264	16.3	0.637
2026-01-24	-90.4313	30.701	44.757	10.207	8.88	12.82	8.692	7.2	12.7	89.142	79.378	100	101.285	1.005	11.389	0.735	2.043	0.123	0.001	0.339	0.328	0.33	0.375	0.396	-0.1	-0.1	-0.1	0.12	0.085	0.078	0.069	0.174	13.515	13.883	14.631	15.35	16.393	NA
2026-01-25	-90.4313	30.701	17.513	11.833	4.3	19.85	9.521	0.6	20.9	99.813	98.593	100	100.574	1.365	17.497	1.478	3.758	0.002	0.003	0.425	0.374	0.362	0.396	0.398	-0.1	-0.1	-0.1	0.146	0.175	0.105	0.095	0.17	14.899	14.608	14.603	14.94	16.126	0.688
2026-01-26	-90.4313	30.701	0	2.623	-1.88	13.69	-2.286	-5.5	2.8	84.733	58.227	100	102.285	0.432	108.956	0.901	2.566	0.095	0	0.43	0.377	0.364	0.397	0.398	-0.1	-0.1	-0.1	0.133	0.17	0.108	0.095	0.169	9.262	10.264	12.61	14.881	16.256	0.48
2026-01-27	-90.4313	30.701	0	2.991	-4.01	18.82	-0.631	-7.9	9.2	73.023	36.919	96.416	102.733	0.401	109.129	0.52	1.342	0.247	0	0.395	0.373	0.367	0.399	0.399	-0.1	-0.1	-0.1	0.13	0.125	0.111	0.094	0.169	7.838	8.743	11.085	13.858	15.818	0.476
2026-01-28	-90.4313	30.701	0	6.319	-0.52	20.95	3.706	-2.8	12.4	73.413	39.186	96.699	102.286	0.554	108.567	0.597	1.591	0.306	0	0.366	0.365	0.367	0.399	0.399	-0.1	-0.1	-0.1	0.137	0.11	0.114	0.095	0.17	8.81	9.279	10.8	13.075	15.232	0.478
2026-01-29	-90.4313	30.701	0	6.559	-0.25	19.18	4.685	-2.8	14	72.422	38.404	96.218	101.722	0.584	94.771	0.815	2.079	0.359	0	0.352	0.349	0.365	0.399	0.4	-0.1	-0.1	-0.1	0.136	0.103	0.116	0.095	0.171	8.901	9.361	10.849	12.848	14.811	0.565
2026-01-30	-90.4313	30.701	0	8.612	2.81	16.5	6.833	1.1	13.8	83.297	55.353	98.188	101.342	0.822	76.29	0.665	1.87	0.214	0	0.346	0.338	0.359	0.398	0.4	-0.1	-0.1	-0.1	0.128	0.099	0.12	0.096	0.17	9.965	10.154	11.132	12.781	14.558	0.63
2026-01-31	-90.4313	30.701	0	2.664	-1.88	14.81	0.103	-3.2	8.6	59.14	42.176	73.188	102.083	0.374	79.429	0.909	2.638	0.253	0	0.342	0.333	0.342	0.399	0.4	-0.1	-0.1	-0.1	0.115	0.092	0.1	0.097	0.17	8.616	9.408	11.037	12.786	14.427	0.465
2026-02-01	-90.4313	30.701	0	-2.011	-2.44	-1.51	-2.9	-3.4	-2.3	48.751	46.529	50.505	102.5	0.24	0	0.809	2.17	0.251	0	0.34	0.331	0.338	0.399	0.4	-0.1	-0.1	-0.1	0.111	0.088	0.096	0.098	0.169	7.737	8.7	10.394	12.6	14.4	NA
2026-02-02	-90.4313	30.701	0	6.398	-2.22	25.15	4.096	-4.8	15.4	71.116	41.72	93.542	102.213	0.571	98.287	0.903	2.103	0.375	0	0.337	0.328	0.335	0.399	0.4	-0.1	-0.1	-0.1	0.109	0.086	0.09	0.099	0.169	7.462	7.874	9.3	11.823	14.2	0.455
2026-02-03	-90.4313	30.701	0	9.429	2.93	25.85	9.385	2	20.4	73.753	52.936	94.029	101.836	0.891	54.946	1.125	2.671	0.412	0	0.334	0.325	0.333	0.398	0.4	-0.1	-0.1	-0.1	0.11	0.087	0.089	0.1	0.169	9.586	9.573	10.097	11.789	14.068	0.598
2026-02-04	-90.4313	30.701	0.476	13.223	12.4	15.53	14.66	13.1	17.9	83.897	63.724	94.19	101.498	1.386	0	0.813	1.619	0.29	0	0.33	0.323	0.332	0.397	0.4	-0.1	-0.1	-0.1	0.113	0.09	0.089	0.101	0.171	12.09	11.595	11.06	11.905	14	NA
