2026-01-14	-91.189	30.404	0.34	13.726	5.88	28.02	12.641	9.2	18.8	68.917	50.953	81.728	101.456	0.997	115.73	1.256	3.166	0.494	0	0.351	0.362	0.251	0.383	0.355	-0.1	-0.1	-0.1	0.653	2.176	5.579	2.455	2.515	15.019	15.311	16.255	17.309	18.776	0.37
2026-01-15	-91.189	30.404	0	8.333	-0.57	23.42	7.428	2.3	11.2	53.288	30.648	80.209	101.94	0.547	162.629	1.153	3	0.5	0	0.35	0.361	0.248	0.383	0.355	-0.1	-0.1	-0.1	0.636	2.157	5.589	2.45	2.516	13.104	14.297	15.82	17.093	18.522	0.36
2026-01-16	-91.189	30.404	0	11.507	-1.16	32.29	11.539	0.8	21.3	69.197	51.792	86.411	101.545	0.98	139.726	0.872	2.214	0.508	0	0.349	0.361	0.247	0.383	0.355	-0.1	-0.1	-0.1	0.632	2.162	5.6	2.447	2.515	13.155	13.599	14.964	16.523	18.254	0.347
2026-01-17	-91.189	30.404	1.786	9.529	5.69	12.93	9.787	6.1	13.6	66.468	45.333	92.202	102.118	0.828	38.064	1.353	4.093	0.39	0.002	0.35	0.361	0.245	0.383	0.356	-0.1	-0.1	-0.1	0.641	2.162	5.639	2.455	2.519	12.872	13.928	15.318	16.451	17.976	NA
2026-01-18	-91.189	30.404	0	3.977	-4.62	18.87	3.087	-1.3	7.5	49.463	30.865	75.348	102.491	0.368	164.508	1.179	2.72	0.408	0	0.35	0.36	0.244	0.383	0.356	-0.1	-0.1	-0.1	0.629	2.146	5.619	2.454	2.521	10.279	11.817	13.932	15.858	17.756	0.353
2026-01-19	-91.189	30.404	0	6.822	-3.59	27.63	6.217	-2.2	15.1	62.54	30.567	100	102.594	0.561	161.914	0.579	1.252	0.464	0	0.349	0.36	0.243	0.384	0.356	-0.1	-0.1	-0.1	0.628	2.151	5.63	2.449	2.521	10.459	11.301	13.074	15.124	17.376	0.342
2026-01-20	-91.189	30.404	0	10.4	-0.35	29.43	9.777	1.8	17.6	64.476	35.472	92.256	102.856	0.741	154.623	1.153	2.495	0.538	0	0.347	0.36	0.242	0.384	0.357	-0.1	-0.1	-0.1	0.62	2.15	5.672	2.452	2.523	11.447	11.984	13.293	14.886	16.99	0.336
2026-01-21	-91.189	30.404	3.095	14.106	4.91	23.29	14.541	8.7	19.9	76.024	62.717	99.233	102.283	1.285	51.015	1.353	2.808	0.403	0.002	0.345	0.36	0.24	0.383	0.357	-0.1	-0.1	-0.1	0.621	2.152	5.731	2.456	2.521	13.229	13.164	13.91	14.983	16.748	NA
2026-01-22	-91.189	30.404	3.693	16.708	11.29	26.51	16.051	14.1	18.3	96.862	88.712	100	101.923	1.768	57.688	0.66	1.54	0.06	0.001	0.358	0.366	0.238	0.383	0.356	-0.1	-0.1	-0.1	0.724	2.227	5.822	2.462	2.521	15.882	15.204	15.092	15.391	16.7	NA
2026-01-23	-91.189	30.404	0	16.653	13.34	24.98	15.367	13.6	18.5	91.627	76.313	100	101.99	1.596	64.827	1.744	3.984	0.157	0	0.354	0.365	0.237	0.382	0.356	-0.1	-0.1	-0.1	0.681	2.199	5.851	2.473	2.522	16.182	15.948	15.99	16.005	16.767	NA
2026-01-24	-91.189	30.404	71.738	11.376	9.89	13.33	10.474	8.6	13.4	93.044	83.588	100	101.589	1.179	11.778	1.836	4.335	0.092	0.001	0.373	0.372	0.28	0.383	0.356	-0.1	-0.1	-0.1	0.623	2.281	5.276	2.471	2.528	13.405	14.136	15.073	15.97	16.943	NA
2026-01-25	-91.189	30.404	11.419	5.185	0.51	11.54	2.8	-1.3	10.4	98.064	91.83	100	101.38	0.756	29.261	2.261	5.439	0.011	0.003	0.394	0.383	0.318	0.385	0.358	-0.1	-0.1	-0.1	0.575	2.298	4.679	2.457	2.538	10.262	11.527	13.087	14.883	16.767	NA
2026-01-26	-91.189	30.404	0	1.538	-4.7	14.7	-1.605	-4.5	2.9	78.356	57.211	92.907	103.05	0.423	154.552	1.624	4.301	0.127	0	0.371	0.375	0.298	0.385	0.359	-0.1	-0.1	-0.1	0.561	2.013	4.827	2.447	2.544	7.234	9.11	11.654	14.054	16.428	0.34
2026-01-27	-91.189	30.404	0	3.323	-8.06	22.73	1.011	-6.5	8.7	63.469	33.33	97.385	103.248	0.397	176.092	0.659	1.647	0.303	0	0.363	0.367	0.274	0.386	0.358	-0.1	-0.1	-0.1	0.571	2.039	5.041	2.432	2.544	7.492	8.675	10.878	13.291	15.976	0.3
2026-01-28	-91.189	30.404	0	5.08	-4.93	25.34	3.976	-1.8	11.6	67.02	35.652	96.315	102.8	0.524	178.241	0.787	1.725	0.33	0	0.359	0.365	0.265	0.385	0.358	-0.1	-0.1	-0.1	0.587	2.064	5.172	2.421	2.541	8.865	9.545	11.077	12.951	15.522	0.287
2026-01-29	-91.189	30.404	0	7.107	-4.33	27.68	6.586	-2.6	16	70.978	34.809	97.95	102.154	0.663	168.861	0.743	1.659	0.391	0	0.356	0.364	0.261	0.385	0.358	-0.1	-0.1	-0.1	0.587	2.075	5.246	2.405	2.535	9.316	9.849	11.221	12.865	15.21	0.259
2026-01-30	-91.189	30.404	0	8.841	0.33	24.82	7.761	3.2	13.8	69.378	51.276	89.255	102.03	0.732	138.535	1.421	3.497	0.342	0	0.353	0.363	0.258	0.385	0.358	-0.1	-0.1	-0.1	0.596	2.098	5.309	2.396	2.534	10.645	10.936	11.856	13.016	15.021	0.264
2026-01-31	-91.189	30.404	0	3.498	-3.62	15.76	0.225	-1.9	2.8	51.854	39.745	62.213	102.866	0.323	217.562	1.76	4.881	0.301	0	0.353	0.362	0.256	0.385	0.359	-0.1	-0.1	-0.1	0.579	2.074	5.298	2.386	2.537	8.116	9.47	11.339	12.985	14.928	0.26
2026-02-02	-91.189	30.404	0	7.769	-4.82	30.03	7.04	-2.8	17.6	68.491	41.55	96.107	102.702	0.685	177.993	0.678	1.66	0.426	0	0.35	0.362	0.252	0.386	0.359	-0.1	-0.1	-0.1	0.581	2.086	5.357	2.371	2.537	9.056	9.201	10.319	12.003	14.399	0.248
2026-02-03	-91.189	30.404	7.642	13.818	1.29	34.31	13.706	5.7	21.9	76.184	52.064	97.15	102.198	1.201	109.128	0.92	2.487	0.451	0.001	0.348	0.362	0.25	0.385	0.359	-0.1	-0.1	-0.1	0.595	2.106	5.443	2.375	2.533	12.032	11.374	11.564	12.339	14.204	0.243
2026-02-04	-91.189	30.404	18.579	12.655	3.85	22.66	11.894	6.5	15	75.9	47.917	100	102.21	1.082	168.399	1.648	4.222	0.325	0	0.377	0.376	0.298	0.386	0.359	-0.1	-0.1	-0.1	0.615	2.252	4.841	2.372	2.537	13.719	13.435	13.277	13.161	14.262	0.268
2026-02-05	-91.189	30.404	0	7.435	-0.69	22.81	6.224	1.3	12.2	64.418	45.948	84.068	102.461	0.604	184.741	1.143	2.762	0.369	0	0.361	0.369	0.269	0.386	0.359	-0.1	-0.1	-0.1	0.591	2.103	5.118	2.351	2.541	10.945	11.596	12.688	13.419	14.472	0.258
2026-02-06	-91.189	30.404	0	12.913	1.25	35.42	13.806	4.9	24.1	65.471	32.34	94.984	101.836	0.967	184.787	0.922	2.259	0.746	0	0.356	0.366	0.263	0.386	0.358	-0.1	-0.1	-0.1	0.605	2.12	5.204	2.335	2.536	12.344	12.041	12.504	13.246	14.531	0.246
2026-02-07	-91.189	30.404	0	13.203	3.57	33.72	13.716	8	21.1	59.19	32.268	90.669	102.246	0.888	187.805	1.037	2.371	0.733	0	0.352	0.365	0.259	0.386	0.358	-0.1	-0.1	-0.1	0.595	2.123	5.272	2.326	2.537	13.29	13.131	13.33	13.577	14.573	0.246
2026-02-08	-91.189	30.404	0	13.855	1.08	35.55	13.817	3.8	24.1	66.356	36.093	90.021	102.337	1.029	183.729	0.755	1.815	0.679	0	0.35	0.364	0.256	0.386	0.358	-0.1	-0.1	-0.1	0.593	2.127	5.324	2.32	2.536	13.635	13.42	13.665	13.896	14.72	0.247
2026-02-09	-91.189	30.404	0	17.283	7.92	36.2	16.432	12.2	24.8	86.101	54.541	100	102.179	1.585	134.967	0.582	1.658	0.339	0	0.347	0.364	0.253	0.385	0.358	-0.1	-0.1	-0.1	0.605	2.148	5.401	2.322	2.534	15.738	15.024	14.626	14.346	14.881	0.251
2026-02-10	-91.189	30.404	0.153	18.756	8.67	35.95	17.93	11.8	25.4	82.992	53.192	100	102.032	1.674	143.27	0.869	2.312	0.453	0	0.346	0.364	0.25	0.385	0.358	-0.1	-0.1	-0.1	0.607	2.155	5.468	2.329	2.535	16.816	16.016	15.497	14.968	15.137	0.244
2026-02-11	-91.189	30.404	0	21.996	10.63	40.47	20.485	13.2	26.8	76.975	49.364	100	101.989	1.809	160.968	0.773	1.818	0.665	0	0.344	0.364	0.248	0.384	0.358	-0.1	-0.1	-0.1	0.618	2.174	5.537	2.338	2.535	18.739	17.535	16.571	15.612	15.458	0.229
2026-02-12	-91.189	30.404	0	20.212	13.59	39.53	19.009	15.6	24	82.97	62.268	97.436	101.956	1.808	132.804	0.867	2.195	0.413	0	0.343	0.364	0.245	0.384	0.357	-0.1	-0.1	-0.1	0.613	2.177	5.59	2.35	2.537	18.913	18.217	17.482	16.37	15.868	0.255
2026-02-13	-91.189	30.404	0.034	20.54	12.55	38.58	18.581	15.6	24.5	86.277	59.643	100	101.901	1.82	143.137	0.769	1.87	0.353	0	0.352	0.37	0.265	0.384	0.356	-0.1	-0.1	-0.1	0.701	2.191	5.355	2.364	2.539	20.102	19.474	18.996	17.399	16.355	0.264
2026-02-14	-91.189	30.404	17.511	20.002	12.51	33.75	18.897	15.2	24.2	86.677	64.746	99.628	101.432	1.879	96.433	1.6	3.792	0.33	0.001	0.348	0.366	0.253	0.383	0.356	-0.1	-0.1	-0.1	0.668	2.179	5.507	2.369	2.535	18.962	18.689	18.503	17.635	16.818	NA
2026-02-15	-91.189	30.404	11.918	18.283	12.33	30.06	17.17	14.2	21.1	85.326	66.718	100	101.069	1.657	159.841	1.921	4.621	0.318	0	0.369	0.376	0.282	0.386	0.356	-0.1	-0.1	-0.1	0.663	2.328	5.137	2.346	2.516	18.834	18.372	18.151	17.654	17.113	0.236
2026-02-16	-91.189	30.404	0	15.143	7.23	30.06	14.06	9.8	18.3	82.487	66.551	93.76	101.819	1.321	94.99	1.125	2.809	0.294	0	0.355	0.368	0.262	0.383	0.356	-0.1	-0.1	-0.1	0.648	2.198	5.34	2.357	2.48	16.436	16.908	17.57	17.548	17.28	NA
2026-02-17	-91.189	30.404	0	17.369	6.83	28.93	16.383	9.5	22.1	83.981	61.651	97.463	101.774	1.554	99.228	0.953	2.311	0.354	0	0.36	0.376	0.281	0.384	0.356	-0.1	-0.1	-0.1	0.704	2.208	5.126	2.336	2.46	18.002	17.853	18.27	17.749	17.424	NA
2026-02-18	-91.189	30.404	0.051	20.834	13.7	35.52	20.118	15.7	25.9	83.771	63.382	99.817	101.194	1.949	130.706	0.898	2.597	0.448	0	0.352	0.369	0.264	0.386	0.356	-0.1	-0.1	-0.1	0.692	2.216	5.35	2.297	2.443	19.348	18.63	18.204	17.698	17.5	0.276
2026-02-19	-91.189	30.404	0	24.989	16.7	40.17	23.666	18.4	29.5	80.41	51.351	95.588	100.783	2.302	160.71	1.173	3.729	0.664	0	0.348	0.367	0.256	0.383	0.356	-0.1	-0.1	-0.1	0.684	2.236	5.459	2.298	2.432	21.491	20.311	19.205	18.087	17.639	0.273
2026-02-20	-91.189	30.404	0	24.924	18.08	38.81	23.792	19.8	28.9	83.196	57.403	99.308	100.909	2.416	151.361	0.999	2.663	0.563	0	0.355	0.374	0.277	0.384	0.356	-0.1	-0.1	-0.1	0.759	2.259	5.241	2.291	2.422	23.206	22.25	21.351	19.289	17.98	0.29
2026-02-21	-91.189	30.404	0	23.421	12.6	40.87	22.379	14.6	28.8	79.798	57.346	100	101.413	2.192	132.998	1.418	3.649	0.566	0	0.348	0.368	0.26	0.383	0.355	-0.1	-0.1	-0.1	0.741	2.256	5.434	2.282	2.416	22.632	22.003	21.166	19.71	18.436	0.3
2026-02-22	-91.189	30.404	0	13.102	4.31	28.69	11.583	8.2	15.2	41.251	21.957	61.9	102.903	0.553	211.926	2.105	5.838	0.823	0	0.347	0.364	0.254	0.383	0.356	-0.1	-0.1	-0.1	0.694	2.23	5.426	2.278	2.414	16.152	17.504	18.794	19.152	18.694	0.312
2026-02-23	-91.189	30.404	0	10.25	0.37	29.28	8.739	4.6	13.5	35.486	24.556	49.629	103.064	0.39	217.932	1.362	3.726	0.756	0	0.346	0.363	0.252	0.383	0.356	-0.1	-0.1	-0.1	0.673	2.214	5.409	2.269	2.405	13.592	14.649	16.281	17.783	18.602	0.314
2026-02-24	-91.189	30.404	0	11.147	-1.61	32.5	9.244	0.9	18.1	49.782	27.713	79.363	102.27	0.582	211.929	1.172	2.783	0.649	0	0.344	0.361	0.25	0.383	0.356	-0.1	-0.1	-0.1	0.649	2.201	5.442	2.269	2.393	13.053	13.726	15.113	16.743	18.212	0.306
2026-02-25	-91.189	30.404	0	16.679	5.37	34	16.807	8.5	23.4	76.992	57.153	94.154	101.206	1.474	100.615	1.111	3.101	0.523	0	0.34	0.361	0.247	0.383	0.356	-0.1	-0.1	-0.1	0.647	2.204	5.511	2.276	2.383	15.696	15.338	15.763	16.583	17.841	0.312
2026-02-26	-91.189	30.404	0.408	20.157	13.83	32.99	20.181	16.5	24.9	85.543	69.515	96.201	101.035	2.017	87.963	0.807	2.252	0.37	0	0.338	0.362	0.244	0.382	0.356	-0.1	-0.1	-0.1	0.654	2.213	5.596	2.292	2.378	18.633	17.766	17.278	17.086	17.7	NA
2026-02-27	-91.189	30.404	4.762	22.497	12.74	40.4	21.396	17	27.5	75.82	43.25	100	101.3	1.87	170.906	1.02	2.36	0.727	0.001	0.353	0.373	0.277	0.384	0.356	-0.1	-0.1	-0.1	0.787	2.234	5.22	2.298	2.377	21.056	20.27	19.747	18.291	17.841	0.328
2026-02-28	-91.189	30.404	0	21.042	11.1	39.74	19.434	14.8	26.4	72.209	38.028	98.035	101.651	1.567	203.354	0.971	2.352	0.744	0	0.345	0.366	0.257	0.382	0.356	-0.1	-0.1	-0.1	0.736	2.216	5.457	2.298	2.372	20.161	19.854	19.453	18.626	18.15	0.331
2026-03-01	-91.189	30.404	0.051	19.062	9.03	37.59	18.236	10.9	25.2	73.119	45.732	99.204	101.956	1.478	201.69	1.308	2.943	0.698	0	0.342	0.364	0.25	0.382	0.356	-0.1	-0.1	-0.1	0.716	2.214	5.535	2.303	2.367	19.035	18.997	19.045	18.63	18.36	0.339
2026-03-02	-91.189	30.404	0.017	20.191	8.28	39.79	18.907	11.6	26.2	76.147	44.482	99.791	101.955	1.625	210.502	1.177	2.776	0.643	0	0.339	0.363	0.245	0.381	0.356	-0.1	-0.1	-0.1	0.701	2.214	5.601	2.313	2.362	19.528	19.161	19.003	18.624	18.489	0.345
2026-03-03	-91.189	30.404	0	23.688	13.46	39.77	21.652	16.3	28.2	81.279	49.895	100	101.977	2.056	180.305	1.764	3.978	0.604	0	0.347	0.37	0.281	0.382	0.356	-0.1	-0.1	-0.1	0.788	2.211	5.186	2.324	2.356	21.913	21.381	21.243	19.683	18.696	0.353
2026-03-04	-91.189	30.404	11.65	20.806	16.66	26.11	20.436	18	23	95.377	89.227	100	101.981	2.296	55.606	1.609	3.407	0.113	0.003	0.361	0.374	0.272	0.382	0.356	-0.1	-0.1	-0.1	0.842	2.315	5.312	2.326	2.347	21.456	21.231	20.935	19.91	19.005	NA
2026-03-05	-91.189	30.404	0.051	25.096	19.06	40.64	22.824	19.3	28.1	87	59.728	100	101.773	2.386	187.801	1.638	3.689	0.431	0	0.356	0.376	0.274	0.383	0.356	-0.1	-0.1	-0.1	0.808	2.254	5.336	2.324	2.336	22.451	21.635	20.947	19.975	19.229	0.375
2026-03-06	-91.189	30.404	0	26.01	19.07	41.51	24.093	20	30.1	83.537	61.061	97.703	101.719	2.474	188.055	1.524	3.777	0.571	0	0.352	0.376	0.27	0.382	0.356	-0.1	-0.1	-0.1	0.828	2.251	5.343	2.326	2.325	24.241	23.534	22.896	20.956	19.514	0.376
2026-03-07	-91.189	30.404	126.241	25.492	19.66	41.33	24.012	19.1	30.1	87.464	64.099	100	101.622	2.594	153.445	1.531	3.997	0.428	0.001	0.352	0.372	0.26	0.381	0.355	-0.1	-0.1	-0.1	0.829	2.269	5.461	2.335	2.313	24.353	23.608	22.722	21.252	19.887	0.381
2026-03-08	-91.189	30.404	81.999	22.065	18.79	32.19	20.58	17.8	24.8	93.29	73.677	100	101.717	2.255	127.237	0.96	2.16	0.185	0.001	0.377	0.385	0.345	0.385	0.357	-0.1	-0.1	-0.1	0.714	2.421	4.441	2.321	2.321	22.701	22.263	21.793	21.149	20.173	0.439
2026-03-09	-91.189	30.404	0	23.587	17.1	37.82	22.619	18.5	28.7	89.561	69.885	100	101.759	2.454	127.976	0.855	2.325	0.332	0	0.359	0.374	0.34	0.384	0.357	-0.1	-0.1	-0.1	0.71	2.252	4.453	2.324	2.306	23.186	22.66	22.147	21.231	20.352	0.421
2026-03-10	-91.189	30.404	0.017	25.012	18.8	39.92	23.644	20.3	28.9	86.031	65.281	100	101.756	2.485	160.974	1.007	2.739	0.474	0	0.351	0.371	0.309	0.382	0.357	-0.1	-0.1	-0.1	0.717	2.232	4.717	2.332	2.294	23.911	23.278	22.599	21.489	20.532	0.427
2026-03-11	-91.189	30.404	45.596	24.971	17.47	39.8	22.68	16	29	90.855	65.711	100	101.456	2.496	149.708	1.418	3.882	0.314	0.002	0.355	0.372	0.279	0.382	0.356	-0.1	-0.1	-0.1	0.718	2.283	5.049	2.335	2.288	24.132	23.554	22.869	21.785	20.736	0.422
2026-03-12	-91.189	30.404	1.123	17.524	15.94	18.09	16.175	15.8	16.3	99.736	99.488	100	101.638	1.834	0	0.965	2.562	0.001	0	0.384	0.38	0.324	0.383	0.357	-0.1	-0.1	-0.1	0.656	2.533	4.594	2.338	2.3	20.469	21.675	21.956	21.8	20.875	NA
