2026-01-11	-90.202	30.786	0	9.032	3.4	16.53	8.998	4.4	14.1	67.307	45.852	88.682	102.114	0.763	153.647	2.69	5.434	0.405	0	0.357	0.33	0.338	0.388	0.491	-0.1	-0.1	-0.1	0.302	0.456	0.964	0.463	0.174	15.956	16.975	18.083	18.672	18.349	0.839
2026-01-12	-90.202	30.786	0	4.913	-0.35	16.92	4.409	-0.8	11.8	66.64	39.774	92.512	102.143	0.54	156.46	1.624	3.011	0.325	0	0.355	0.324	0.337	0.384	0.491	-0.1	-0.1	-0.1	0.263	0.42	0.942	0.465	0.175	13.072	14.151	15.725	17.674	18.266	0.836
2026-01-13	-90.202	30.786	0.306	7.534	-0.99	17.85	7.028	-1.8	15.7	68.24	30.434	100	101.475	0.635	161.647	1.202	2.184	0.455	0	0.353	0.321	0.336	0.353	0.491	-0.1	-0.1	-0.1	0.254	0.405	0.937	0.491	0.175	12.031	12.756	14.161	16.545	17.86	0.829
2026-01-14	-90.202	30.786	1.054	11.049	5.36	19.04	10.475	7.4	15.8	81.91	64.373	95.727	100.637	1.033	106.325	1.913	3.997	0.256	0	0.352	0.319	0.335	0.344	0.491	-0.1	-0.1	-0.1	0.263	0.406	0.947	0.493	0.176	13.548	13.765	14.396	15.922	17.37	0.847
2026-01-15	-90.202	30.786	0	5.427	-1.28	14.21	4.88	-1.8	9.5	64.147	36.671	91.543	101.099	0.548	170.323	1.776	3.724	0.34	0	0.35	0.318	0.334	0.34	0.491	-0.1	-0.1	-0.1	0.261	0.396	0.946	0.488	0.175	12.168	13.025	14.107	15.733	17.055	0.828
2026-01-16	-90.202	30.786	0	8.778	-1.84	19.18	8.867	-2.7	18.2	78.428	56.218	99.747	100.806	0.923	152.642	2.721	4.734	0.363	0	0.346	0.316	0.334	0.337	0.491	-0.1	-0.1	-0.1	0.264	0.384	0.939	0.478	0.177	11.358	11.835	12.932	15.166	16.782	0.823
2026-01-17	-90.202	30.786	2.587	8.533	4.14	12.57	8.309	4.4	13.3	79.794	63.989	98.291	101.305	0.896	35.735	2.305	4.779	0.21	0.001	0.35	0.315	0.332	0.335	0.491	-0.1	-0.1	-0.1	0.29	0.39	0.944	0.48	0.179	12.511	12.882	13.522	14.898	16.448	NA
2026-01-18	-90.202	30.786	0	2.596	-3.98	11.87	1.773	-3.9	6.6	57.237	37.808	83.215	101.628	0.388	172.46	1.465	3.246	0.323	0	0.35	0.317	0.333	0.334	0.49	-0.1	-0.1	-0.1	0.265	0.383	0.937	0.48	0.181	10.027	11.037	12.457	14.635	16.235	0.829
2026-01-19	-90.202	30.786	0	3.846	-4.07	17.72	3.804	-4.7	14.2	68.977	35.212	100	101.824	0.52	168.672	1.248	2.093	0.366	0	0.346	0.316	0.334	0.333	0.489	-0.209	-0.1	-0.1	0.253	0.374	0.929	0.477	0.18	9.275	10.026	11.36	13.932	15.92	0.813
2026-01-20	-90.202	30.786	0	5.934	-1.41	18.75	6.409	-1.7	16	72.44	39.216	100	102.121	0.668	165.874	1.572	2.596	0.38	0	0.343	0.314	0.333	0.333	0.487	-1.507	-0.1	-0.1	0.25	0.372	0.928	0.476	0.129	9.918	10.37	11.306	13.453	15.526	0.823
2026-01-21	-90.202	30.786	3.571	10.781	0.53	17.75	11.419	1	18	83.752	68.219	99.952	101.582	1.18	64.228	2.397	4.172	0.243	0.003	0.34	0.312	0.332	0.332	0.436	-6.963	-0.1	-0.1	0.26	0.376	0.93	0.476	0.123	11.185	11.194	11.706	13.309	15.204	NA
2026-01-22	-90.202	30.786	3.148	15.224	12.98	20.66	14.579	12.4	18	99.342	95.61	100	101.195	1.655	47.712	1.3	2.326	0.01	0.001	0.357	0.314	0.331	0.331	0.39	-3.489	-0.1	-0.1	0.302	0.409	0.945	0.479	0.129	13.815	13.428	13.145	13.62	15.049	NA
2026-01-23	-90.202	30.786	0	13.871	10.25	19.58	13.08	10.6	17.5	94.714	80.906	100	101.289	1.429	94.96	2.841	5.121	0.084	0	0.355	0.318	0.331	0.33	0.382	-0.1	-0.1	-0.1	0.289	0.416	0.956	0.483	0.128	14.765	14.506	14.277	14.276	15.15	NA
2026-01-24	-90.202	30.786	53.468	10.493	7.19	18.31	9.667	6.2	18.5	92.757	79.826	100	100.92	1.149	20.322	3.134	6.821	0.077	0.001	0.365	0.338	0.343	0.351	0.391	-0.1	-0.1	-0.1	0.288	0.431	0.969	0.467	0.147	13.066	13.273	13.697	14.136	15.056	NA
2026-01-25	-90.202	30.786	19.784	8.918	-0.46	19.85	6.981	-3	20.5	99.296	93.949	100	100.528	1.181	25.976	3.663	7.672	0.005	0.001	0.386	0.373	0.365	0.392	0.489	-0.1	-0.1	-0.1	0.339	0.485	0.989	0.421	0.153	13.116	13.433	13.806	14.196	15.047	NA
2026-01-26	-90.202	30.786	0	-0.371	-4.66	6.92	-3.035	-5.7	1.7	83.286	62.428	96.767	102.169	0.405	161.586	2.701	5.784	0.091	0	0.381	0.371	0.366	0.392	0.489	-0.1	-0.1	-0.1	0.32	0.47	0.984	0.427	0.156	8.659	9.806	11.477	13.949	15.284	0.848
2026-01-27	-90.202	30.786	0	1.039	-7.73	14.3	-0.546	-8.6	8.9	71.39	34.381	100	102.415	0.394	178.564	1.124	2.11	0.246	0	0.374	0.345	0.353	0.394	0.49	-0.1	-0.1	-0.1	0.274	0.426	0.955	0.429	0.159	7.562	8.443	10.009	12.959	15.018	0.817
2026-01-28	-90.202	30.786	0	3.635	-4.33	16.64	3.002	-4	11.6	70.762	35.557	98.522	101.98	0.509	183.373	1.226	2.393	0.3	0	0.37	0.336	0.345	0.395	0.49	-0.1	-0.1	-0.1	0.262	0.415	0.938	0.43	0.161	8.277	8.794	9.849	12.23	14.509	0.82
2026-01-29	-90.202	30.786	0	3.752	-4.48	17.4	4.183	-4.4	13.3	71.506	37.742	100	101.405	0.561	153.781	1.945	3.106	0.332	0	0.367	0.333	0.343	0.393	0.49	-0.1	-0.1	-0.1	0.257	0.404	0.928	0.434	0.162	8.208	8.708	9.754	11.937	14.1	0.811
2026-01-30	-90.202	30.786	0	6.226	-0.34	17.04	5.627	-0.3	13	78.375	53.237	100	101.18	0.721	132.246	2.226	4.448	0.237	0	0.364	0.33	0.342	0.391	0.49	-0.1	-0.1	-0.1	0.259	0.396	0.929	0.433	0.163	9.194	9.397	10.027	11.793	13.804	0.83
2026-01-31	-90.202	30.786	0	-0.632	-5.8	6.47	-2.518	-5.8	-0.1	52.322	40.495	65.873	102.011	0.266	188.82	3.358	7.316	0.245	0	0.363	0.328	0.341	0.369	0.491	-0.1	-0.1	-0.1	0.247	0.385	0.921	0.442	0.163	7.14	8.241	9.622	11.745	13.622	0.821
2026-02-01	-90.202	30.786	0	0.064	-8.24	13.98	-1.266	-8.3	7.3	55.357	31.702	77.486	102.23	0.3	186.193	1.169	2.504	0.296	0	0.361	0.327	0.341	0.352	0.491	-0.1	-0.1	-0.1	0.242	0.375	0.913	0.45	0.164	5.903	6.753	8.2	11.101	13.385	0.813
2026-02-02	-90.202	30.786	0	4.987	-5.2	19.97	4.927	-5.4	15.1	63.284	40.226	96.644	101.934	0.546	182.479	1.873	3.209	0.412	0	0.357	0.325	0.34	0.349	0.491	-0.1	-0.1	-0.1	0.245	0.371	0.914	0.449	0.165	7.089	7.421	8.261	10.595	12.993	0.796
2026-02-03	-90.202	30.786	0.715	10.974	-0.05	23.48	11.393	0.6	20	75.042	51.379	98.465	101.454	1.035	140.188	2.401	4.366	0.444	0	0.352	0.321	0.338	0.346	0.492	-0.1	-0.1	-0.1	0.249	0.372	0.92	0.452	0.165	9.541	9.292	9.358	10.666	12.715	0.804
2026-02-04	-90.202	30.786	4.813	11.313	2.38	17.99	11.049	3.1	14.2	78.488	49.91	100	101.386	1.063	175.429	2.931	5.76	0.277	0.002	0.362	0.327	0.336	0.344	0.492	-0.1	-0.1	-0.1	0.288	0.396	0.937	0.458	0.167	11.965	11.724	11.293	11.339	12.678	0.825
2026-02-05	-90.202	30.786	0	4.63	-1.56	15.87	3.991	-1.4	10.8	66.698	44.139	85.749	101.583	0.529	192.105	1.645	3.762	0.314	0	0.359	0.326	0.337	0.342	0.492	-0.1	-0.1	-0.1	0.263	0.388	0.929	0.461	0.167	9.797	10.336	10.979	11.872	12.922	0.782
2026-02-06	-90.202	30.786	0	10.286	-0.4	24.02	12.319	1	23.2	65.823	35.448	99.577	101	0.897	192.065	1.77	3.5	0.686	0	0.353	0.322	0.337	0.341	0.491	-0.1	-0.1	-0.1	0.257	0.378	0.926	0.458	0.168	10.463	10.455	10.698	11.775	13	0.773
2026-02-07	-90.202	30.786	0	9.608	1.21	21.39	11.583	3	18.9	58.868	34.024	83.844	101.519	0.77	198.381	2.037	3.702	0.645	0	0.346	0.317	0.336	0.339	0.491	-0.108	-0.1	-0.1	0.253	0.375	0.929	0.46	0.169	11.662	11.657	11.641	12.003	13.054	0.77
2026-02-08	-90.202	30.786	0	9.951	-0.59	23.06	11.064	-0.4	21.5	67.929	36.763	99.738	101.591	0.858	193.974	1.798	3.143	0.609	0	0.341	0.315	0.335	0.337	0.49	-1.49	-0.1	-0.1	0.243	0.367	0.923	0.462	0.171	11.26	11.331	11.594	12.253	13.176	0.777
2026-02-09	-90.202	30.786	0	14.489	7.53	25.29	15.444	11.1	22.2	86.165	59.996	98.057	101.429	1.502	130.759	1.482	2.992	0.292	0	0.334	0.311	0.333	0.336	0.489	-8.646	-0.1	-0.1	0.245	0.366	0.927	0.464	0.173	13.555	13.121	12.647	12.538	13.3	0.79
2026-02-10	-90.202	30.786	0	15.881	7.2	24.8	16.418	9.9	23	84.086	54.566	100	101.307	1.546	166.951	2.069	3.848	0.388	0	0.331	0.308	0.332	0.335	0.488	-12.269	-0.1	-0.1	0.243	0.367	0.926	0.467	0.151	14.514	14.081	13.572	13.137	13.53	0.793
2026-02-11	-90.202	30.786	0	17.948	10.74	27.98	18.916	12.6	25.3	82.25	54.473	100	101.238	1.76	150.152	1.556	3.115	0.487	0	0.326	0.305	0.331	0.333	0.473	-14.459	-0.1	-0.1	0.244	0.368	0.928	0.47	0.114	16.087	15.532	14.75	13.81	13.85	0.805
2026-02-12	-90.202	30.786	0	16.936	11	26.07	16.945	13	22.2	84.26	63.477	100	101.229	1.606	145.383	1.589	2.949	0.352	0	0.323	0.303	0.33	0.332	0.401	-16.331	-0.1	-0.1	0.242	0.368	0.929	0.473	0.121	16.698	16.281	15.639	14.552	14.258	0.823
2026-02-13	-90.202	30.786	0	17.026	12.53	25.32	16.744	13.9	22.1	93.594	70.348	100	101.18	1.778	97.779	1.163	2.289	0.144	0	0.322	0.302	0.329	0.33	0.349	-17.459	-0.1	-0.1	0.241	0.369	0.929	0.474	0.131	16.856	16.5	16.007	15.101	14.696	NA
2026-02-14	-90.202	30.786	0	17.965	14.56	23.91	17.545	13.7	21.6	90.622	70.574	100	100.755	1.81	107.888	3.262	5.863	0.225	0	0.32	0.301	0.329	0.329	0.286	-18.35	-0.1	-0.1	0.24	0.37	0.929	0.475	0.146	17.096	16.709	16.257	15.459	15.061	0.875
2026-02-15	-90.202	30.786	16.823	16.56	13.24	22.82	16.436	13	20.3	86.841	70.53	100	100.235	1.621	115.467	4.357	8.758	0.266	0	0.356	0.333	0.336	0.333	0.471	-1.003	-0.1	-0.1	0.32	0.441	0.972	0.482	0.154	17.082	16.922	16.644	15.847	15.365	0.895
2026-02-16	-90.202	30.786	0	12.764	6.77	18.06	12.102	9	16.5	89.523	76.02	99.455	101.077	1.264	84.495	2.053	3.78	0.155	0	0.352	0.324	0.333	0.331	0.478	-0.1	-0.1	-0.1	0.293	0.417	0.948	0.479	0.115	15.97	16.062	16.195	15.978	15.628	NA
2026-02-17	-90.202	30.786	0	15.864	11.3	22.04	15.766	11.6	20.3	88.112	69.814	98.502	101.068	1.575	108.99	2.501	4.625	0.244	0	0.348	0.319	0.332	0.331	0.421	-0.1	-0.1	-0.1	0.283	0.404	0.948	0.479	0.122	16.096	15.907	15.833	15.822	15.778	0.831
2026-02-18	-90.202	30.786	0	17.713	11.19	23.91	18.674	12.3	24.3	85.764	61.992	100	100.468	1.829	114.667	2.322	4.547	0.377	0	0.343	0.314	0.331	0.33	0.385	-0.1	-0.1	-0.1	0.278	0.396	0.951	0.48	0.125	16.946	16.618	16.282	15.908	15.839	0.902
2026-02-19	-90.202	30.786	0	21.604	17.58	27.75	22.586	18.7	27.7	82.472	50.665	99.875	100.065	2.208	163.305	3.258	6.488	0.569	0	0.335	0.309	0.329	0.329	0.314	-1.415	-0.1	-0.1	0.269	0.388	0.952	0.482	0.142	18.746	18.126	17.302	16.29	15.988	0.847
2026-02-20	-90.202	30.786	0	22.269	18.93	29.15	22.637	19.5	27.3	87.83	63.799	100	100.202	2.384	151.109	2.506	4.78	0.393	0	0.327	0.304	0.328	0.328	0.276	-9.661	-0.1	-0.1	0.259	0.38	0.95	0.485	0.148	19.97	19.331	18.376	16.93	16.277	0.882
2026-02-21	-90.202	30.786	5.698	21.452	12.24	28.21	21.647	13	25.9	86.622	64.394	100	100.638	2.283	116.309	3.063	6.107	0.339	0.001	0.338	0.303	0.326	0.326	0.261	-2.851	-0.1	-0.1	0.303	0.389	0.953	0.49	0.15	20.643	20.135	19.241	17.611	16.664	0.906
2026-02-22	-90.202	30.786	0	9.453	1.18	17.49	9.348	4.3	14.3	47.193	24.77	67.77	102.029	0.545	227.357	3.94	8.171	0.647	0	0.34	0.306	0.328	0.325	0.248	-0.108	-0.1	-0.1	0.275	0.39	0.95	0.492	0.149	16.952	17.583	18.188	17.902	17.065	0.832
2026-02-23	-90.202	30.786	0	6.149	-1.07	17.02	5.864	0.9	12.4	44.944	27.806	62.517	102.196	0.402	228.545	2.07	4.668	0.551	0	0.334	0.307	0.329	0.325	0.234	-3.997	-0.1	-0.1	0.241	0.372	0.938	0.488	0.15	14.017	14.736	15.826	17.07	17.146	0.834
2026-02-24	-90.202	30.786	0	6.381	-3.78	19.09	5.919	-4.4	14.4	59.579	33.159	92.205	101.487	0.533	220.228	2.286	3.957	0.476	0	0.329	0.306	0.329	0.325	0.228	-13.089	-0.154	-0.1	0.224	0.358	0.924	0.484	0.148	12.357	13.035	14.253	16.04	16.826	0.82
2026-02-25	-90.202	30.786	0	14.539	4.21	21.76	15.245	5.7	21.3	78.889	58.146	100	100.505	1.371	109.08	3.011	5.683	0.459	0	0.323	0.304	0.329	0.325	0.223	-18.033	-0.462	-0.1	0.222	0.356	0.92	0.481	0.149	13.975	13.885	14.202	15.351	16.395	0.846
2026-02-26	-90.202	30.786	0	18.976	16.22	24.38	19.125	17.2	22.5	91.078	81.356	97.716	100.331	2.018	101.716	2.661	5.093	0.204	0	0.318	0.3	0.327	0.324	0.217	-20.956	-1.082	-0.1	0.228	0.359	0.924	0.482	0.147	16.73	16.181	15.613	15.482	16.13	0.851
2026-02-27	-90.202	30.786	2.481	18.168	8.11	27.21	19.285	11.7	24.6	80.655	51.937	100	100.582	1.793	180.034	1.714	3.405	0.485	0.001	0.318	0.298	0.326	0.323	0.212	-22.256	-2.681	-0.1	0.25	0.365	0.925	0.483	0.149	18.036	17.595	16.925	16.116	16.201	0.914
2026-02-28	-90.202	30.786	0	15.61	8.15	25.48	15.891	10.7	24.4	80.968	35.839	100	100.932	1.398	199.029	1.276	2.615	0.486	0	0.317	0.297	0.325	0.322	0.208	-23.405	-6.822	-0.1	0.231	0.363	0.925	0.482	0.15	17.667	17.461	17.208	16.645	16.44	0.883
2026-03-01	-90.202	30.786	0	14.396	6.15	25.59	15.352	6.7	24.4	78.89	48.523	100	101.237	1.348	216.338	1.643	3.169	0.511	0	0.314	0.296	0.326	0.321	0.204	-25.989	-10.498	-0.1	0.223	0.352	0.947	0.48	0.148	16.909	16.889	16.962	16.79	16.657	0.872
2026-03-02	-90.202	30.786	0	15.225	6.5	26.44	15.421	6.7	24	85.213	54.526	100	101.255	1.486	208.707	1.847	3.46	0.377	0	0.309	0.295	0.324	0.32	0.2	-29.585	-11.963	-0.1	0.218	0.349	0.907	0.477	0.148	16.972	16.85	16.854	16.785	16.764	0.844
2026-03-03	-90.202	30.786	0	20.598	13.04	28.25	20.647	15.8	26.3	85.989	56.427	100	101.298	2.059	176.784	2.754	5.343	0.422	0	0.302	0.292	0.323	0.319	0.196	-33.689	-13.525	-0.138	0.215	0.347	0.91	0.476	0.148	18.633	18.117	17.562	16.954	16.833	0.875
2026-03-04	-90.202	30.786	0	21.301	18.05	28.13	21.477	19.2	26.3	84.144	61.055	98.682	101.309	2.126	166.694	2.716	5.193	0.454	0	0.296	0.29	0.321	0.318	0.194	-38.18	-15.072	-0.716	0.213	0.346	0.911	0.477	0.148	19.852	19.314	18.589	17.461	17.008	0.856
2026-03-05	-90.202	30.786	0	21.362	17.48	28.44	21.504	18.1	27	87.353	65.155	100	101.095	2.216	152.502	2.379	4.653	0.379	0	0.29	0.288	0.32	0.316	0.191	-41.891	-16.399	-3.296	0.209	0.343	0.909	0.474	0.148	20.238	19.75	19.098	17.977	17.307	0.859
2026-03-06	-90.202	30.786	0.051	23.172	20.27	29.93	23.251	20.3	28.8	86.517	58.703	98.391	101.053	2.44	174.461	3.087	5.895	0.442	0	0.283	0.286	0.319	0.315	0.187	-46.97	-17.929	-7.868	0.203	0.342	0.908	0.474	0.148	21.131	20.528	19.727	18.404	17.616	0.856
2026-03-07	-90.202	30.786	45.69	22.469	18.64	29.2	22.486	18	27.4	92.096	72.846	100	100.962	2.501	113.597	2.733	5.234	0.246	0.003	0.284	0.289	0.32	0.318	0.201	-46.409	-17.506	-9.966	0.215	0.348	0.91	0.47	0.15	21.296	20.864	20.221	18.931	17.984	0.894
2026-03-08	-90.202	30.786	25.961	19.787	16.35	25.69	19.146	17.1	23.1	97.158	82.671	100	100.975	2.157	106.661	1.027	1.972	0.073	0.001	0.358	0.348	0.346	0.363	0.484	-0.128	-0.1	-0.1	0.369	0.451	0.957	0.433	0.166	20.623	20.389	20.115	19.651	18.751	0.944
2026-03-09	-90.202	30.786	4.149	20.913	15.67	28.6	20.81	16.1	26.9	93.66	74.115	100	101.058	2.306	128.208	1.715	3.332	0.198	0.001	0.351	0.337	0.335	0.331	0.482	-0.1	-0.1	-0.1	0.373	0.449	0.952	0.443	0.157	20.857	20.542	20.161	19.356	18.577	0.94
2026-03-10	-90.202	30.786	0.068	22.719	18.8	28.3	22.927	19.6	27.3	90.075	71.045	100	101.057	2.502	160.169	2.609	4.907	0.318	0	0.35	0.33	0.333	0.33	0.475	-0.1	-0.1	-0.1	0.377	0.452	0.95	0.452	0.112	21.81	21.344	20.685	19.514	18.668	0.927
2026-03-11	-90.202	30.786	0	21.916	21.83	21.99	22.35	22.3	22.4	93.628	92.947	94.665	100.828	2.529	0	3.729	7.14	0.167	0	0.347	0.321	0.33	0.329	0.445	-0.1	-0.1	-0.1	0.358	0.435	0.94	0.455	0.113	21.863	21.663	21.175	19.7	18.8	NA
