2026-01-11	-91.1636	30.3734	0.17	11.62	5.77	18.95	11.099	6.4	16	64.353	43.282	80.975	102.961	0.83	192.019	3.813	7.1	0.516	0	0.418	0.391	0.421	0.409	0.414	-0.1	-0.1	-0.1	2.054	2.354	2.101	3.139	2.217	15.706	17.564	17.19	18.649	18.264	0.336
2026-01-12	-91.1636	30.3734	0	8.69	1.67	17.55	7.36	2.2	13.6	59.815	35.339	82.23	103.077	0.593	194.733	1.433	3.392	0.467	0	0.417	0.386	0.418	0.408	0.413	-0.1	-0.1	-0.1	2.053	2.325	2.088	3.121	2.219	13.213	14.657	14.842	17.777	18.4	0.325
2026-01-13	-91.1636	30.3734	0	9.126	0.57	21.63	7.749	1.1	16.5	70.749	32.733	99.931	102.475	0.689	173.268	1.12	1.895	0.448	0	0.414	0.382	0.414	0.408	0.413	-0.1	-0.1	-0.1	2.065	2.33	2.083	3.113	2.218	12.217	13.182	13.592	16.828	18.4	0.325
2026-01-14	-91.1636	30.3734	0.595	14.104	9.03	23.38	12.781	8.8	18.6	76.066	58.148	89.711	101.487	1.113	152.625	3.079	5.249	0.398	0	0.412	0.382	0.414	0.408	0.413	-0.1	-0.1	-0.1	2.062	2.346	2.097	3.115	2.22	13.876	14.192	14.249	16.238	18.281	0.337
2026-01-15	-91.1636	30.3734	0	9.815	4.15	16.71	8.364	5	10.8	58.385	40.899	85.098	102.055	0.643	207.983	3.591	6.573	0.464	0	0.409	0.38	0.412	0.407	0.413	-0.1	-0.1	-0.1	2.085	2.34	2.086	3.115	2.218	12.62	13.621	13.812	16.123	18.074	0.319
2026-01-16	-91.1636	30.3734	0	10.455	-1.01	25.67	9.607	0.1	20.3	77.234	60.879	97.067	101.605	0.976	173.771	2.004	3.761	0.388	0	0.406	0.378	0.406	0.406	0.412	-0.1	-0.1	-0.1	2.085	2.333	2.116	3.117	2.217	11.433	12.285	12.417	15.628	17.918	0.336
2026-01-17	-91.1636	30.3734	1.7	10.582	8.23	12.93	10.433	8.7	13.5	77.459	54.629	96.655	102.075	0.988	54.232	2.745	5.489	0.277	0.002	0.407	0.378	0.405	0.404	0.412	-0.1	-0.1	-0.1	2.077	2.339	2.131	3.135	2.218	12.615	13.176	13.277	15.299	17.739	0.364
2026-01-18	-91.1636	30.3734	0	4.502	-4.62	11.95	3.269	-2.9	7.3	55.441	41.223	83.299	102.603	0.421	212.315	3.4	5.698	0.367	0	0.405	0.377	0.403	0.405	0.412	-0.1	-0.1	-0.1	2.1	2.318	2.118	3.115	2.216	10.089	11.597	11.742	15.09	17.543	0.292
2026-01-19	-91.1636	30.3734	0	7.146	-3.69	21.36	5.725	-2.7	15.4	69.665	38.158	99.884	102.618	0.617	207.667	1.156	2.229	0.413	0	0.402	0.375	0.401	0.404	0.412	-0.1	-0.1	-0.1	2.1	2.309	2.125	3.119	2.216	9.238	10.424	10.486	14.408	17.361	0.289
2026-01-20	-91.1636	30.3734	0	9.975	-0.33	23.89	8.59	0.6	17.7	72.643	40.842	100	102.956	0.773	198.994	1.083	2.397	0.45	0	0.399	0.374	0.4	0.402	0.412	-0.1	-0.1	-0.1	2.102	2.313	2.134	3.13	2.218	9.892	10.624	10.712	13.882	17.131	0.286
2026-01-21	-91.1636	30.3734	1.309	14.144	5.95	22.05	13.899	7.1	19.7	75.645	68.391	97.139	102.411	1.234	71.964	1.469	3.204	0.407	0.002	0.398	0.374	0.4	0.402	0.411	-0.1	-0.1	-0.1	2.092	2.322	2.144	3.139	2.218	11.494	11.71	11.71	13.75	16.874	0.325
2026-01-22	-91.1636	30.3734	5.593	16.685	13.83	19.93	15.881	13.7	18.3	98.319	91.909	100	102.003	1.779	68.601	1.323	2.156	0.032	0.002	0.411	0.379	0.409	0.403	0.412	-0.1	-0.1	-0.1	2.018	2.363	2.134	3.134	2.22	13.768	13.471	13.363	14.01	16.693	0.307
2026-01-23	-91.1636	30.3734	0	16.477	14.13	20.72	15.19	13.6	18.2	96.482	81.319	100	102.043	1.663	83.572	1.19	2.921	0.068	0	0.411	0.378	0.41	0.406	0.412	-0.1	-0.1	-0.1	2.039	2.362	2.123	3.126	2.219	14.737	14.457	14.451	14.562	16.526	0.278
2026-01-24	-91.1636	30.3734	10.677	11.303	9.51	13.47	10.526	8.6	13.2	92.837	87.336	100	101.802	1.181	15.236	1.886	4.701	0.095	0.002	0.412	0.38	0.409	0.405	0.412	-0.1	-0.1	-0.1	2.057	2.346	2.129	3.141	2.221	13.974	13.843	14.522	15.032	16.475	0.327
2026-01-25	-91.1636	30.3734	9.776	5.341	1.69	11.65	4.007	0.4	10.8	99.906	99.422	100	101.24	0.838	37.619	6.453	9.996	0	0.001	0.418	0.392	0.416	0.407	0.412	-0.1	-0.1	-0.1	2.037	2.283	2.123	3.125	2.224	11.527	11.996	12.826	14.898	16.222	0.426
2026-01-26	-91.1636	30.3734	16.149	0.35	-3.67	6.55	-1.562	-4.6	2.8	87.866	65.826	99.764	102.983	0.479	195.239	4.381	7.629	0.074	0	0.422	0.392	0.416	0.407	0.412	-0.1	-0.1	-0.1	2.03	2.26	2.085	3.101	2.219	7.1	10.247	9.274	13.888	16.131	0.278
2026-01-27	-91.1636	30.3734	0.34	2.007	-7.08	13.78	-0.006	-6.8	9.2	74.135	42.489	100	103.416	0.438	227.167	1.299	2.609	0.224	0	0.422	0.388	0.417	0.407	0.412	-0.1	-0.1	-0.1	2.016	2.259	2.084	3.059	2.214	6.269	8.978	7.887	12.656	16.168	0.272
2026-01-28	-91.1636	30.3734	0	4.883	-4.33	17.3	3.575	-3.4	11.3	76.274	47.735	100	102.928	0.592	229.975	2.258	3.707	0.254	0	0.421	0.385	0.416	0.407	0.412	-0.1	-0.1	-0.1	2.006	2.303	2.101	3.043	2.213	7.158	8.501	8.237	11.993	15.921	0.262
2026-01-29	-91.1636	30.3734	0.034	6.451	-4.33	20.35	5.321	-3.4	15.3	77.37	43.896	100	102.303	0.679	219.938	1.516	2.806	0.319	0	0.418	0.381	0.412	0.406	0.412	-0.1	-0.1	-0.1	2.012	2.325	2.09	3.039	2.212	7.426	8.142	8.326	11.699	15.626	0.259
2026-01-30	-91.1636	30.3734	0	8.938	2.15	17.94	7.925	3.3	13.7	82.227	60.07	96.443	101.983	0.868	186.689	3.731	5.79	0.225	0	0.416	0.381	0.411	0.406	0.412	-0.1	-0.1	-0.1	2.018	2.332	2.1	3.042	2.21	8.808	9.199	9.262	11.643	15.34	0.27
2026-01-31	-91.1636	30.3734	0	2.575	-1.71	7.46	1.472	-1.3	7.9	60.398	49.052	67.088	102.772	0.418	177.286	3.968	7.238	0.272	0	0.412	0.379	0.408	0.406	0.411	-0.1	-0.1	-0.1	2.055	2.324	2.096	3.04	2.209	7.653	8.785	8.96	11.714	15.135	0.249
2026-02-01	-91.1636	30.3734	0	-2.886	-3.99	-1.84	-2.282	-3.2	-1.4	51.875	50.071	53.128	103.172	0.268	0	3.255	5.995	0.249	0	0.41	0.378	0.403	0.405	0.412	-0.1	-0.1	-0.1	2.079	2.315	2.109	3.041	2.207	6.082	7.806	7.987	11.584	15.012	NA
2026-02-02	-91.1636	30.3734	0	7.078	-4.71	22.41	5.697	-3.4	16.9	73.662	49.074	99.841	102.822	0.687	229.258	1.513	2.752	0.359	0	0.406	0.376	0.401	0.403	0.411	-0.1	-0.1	-0.1	2.067	2.311	2.129	3.045	2.205	6.559	7.224	7.295	10.84	14.757	0.251
2026-02-03	-91.1636	30.3734	0	13.16	2.2	26.96	12.537	4.1	21.4	79.496	58.745	98.134	102.326	1.176	158.018	2.231	4.31	0.392	0	0.404	0.376	0.401	0.403	0.411	-0.1	-0.1	-0.1	2.066	2.328	2.146	3.053	2.204	8.849	8.894	8.808	10.817	14.543	0.277
2026-02-04	-91.1636	30.3734	22.961	13.858	8.92	16.84	12.919	10.1	14.4	87.558	60.296	100	102.169	1.307	217.386	4.095	6.733	0.185	0.001	0.414	0.389	0.414	0.406	0.412	-0.1	-0.1	-0.1	2.006	2.318	2.116	3.042	2.203	11.87	11.812	11.266	11.314	14.254	0.269
2026-02-05	-91.1636	30.3734	0	6.868	-0.44	13.89	5.892	0.4	11.6	71.443	57.614	87.8	102.624	0.664	241.543	3.397	5.645	0.292	0	0.417	0.389	0.416	0.406	0.412	-0.1	-0.1	-0.1	2.023	2.283	2.075	3.027	2.2	9.253	10.699	10.137	11.901	14.188	0.266
2026-02-06	-91.1636	30.3734	0.017	14.786	3.94	27.35	14.361	6.2	24.3	70.926	39.742	93.31	101.93	1.103	162.812	2.818	5.12	0.673	0	0.417	0.386	0.415	0.406	0.411	-0.1	-0.1	-0.1	2.016	2.286	2.092	3.008	2.201	9.631	10.208	9.797	11.755	14.2	0.255
2026-02-07	-91.1636	30.3734	0	9.299	5.02	15.08	12.539	6.8	19.4	73.996	46.652	93.606	101.88	1.055	0	1.107	2.061	0.436	0	0.416	0.383	0.415	0.406	0.411	-0.1	-0.1	-0.1	2.034	2.329	2.092	3.008	2.202	11.221	11.324	11.301	11.744	14.2	NA
