2026-01-11	-91.1636	30.3734	0.17	11.62	5.77	18.95	11.099	6.4	16	64.353	43.282	80.975	102.961	0.83	192.019	3.813	7.1	0.516	0	0.418	0.391	0.421	0.409	0.414	-0.1	-0.1	-0.1	2.054	2.354	2.101	3.139	2.217	15.706	17.564	17.19	18.649	18.264	0.336
2026-01-12	-91.1636	30.3734	0	8.69	1.67	17.55	7.36	2.2	13.6	59.815	35.339	82.23	103.077	0.593	194.733	1.433	3.392	0.467	0	0.417	0.386	0.418	0.408	0.413	-0.1	-0.1	-0.1	2.053	2.325	2.088	3.121	2.219	13.213	14.657	14.842	17.777	18.4	0.325
2026-01-13	-91.1636	30.3734	0	9.126	0.57	21.63	7.749	1.1	16.5	70.749	32.733	99.931	102.475	0.689	173.268	1.12	1.895	0.448	0	0.414	0.382	0.414	0.408	0.413	-0.1	-0.1	-0.1	2.065	2.33	2.083	3.113	2.218	12.217	13.182	13.592	16.828	18.4	0.325
2026-01-14	-91.1636	30.3734	0.595	14.104	9.03	23.38	12.781	8.8	18.6	76.066	58.148	89.711	101.487	1.113	152.625	3.079	5.249	0.398	0	0.412	0.382	0.414	0.408	0.413	-0.1	-0.1	-0.1	2.062	2.346	2.097	3.115	2.22	13.876	14.192	14.249	16.238	18.281	0.337
2026-01-15	-91.1636	30.3734	0	9.815	4.15	16.71	8.364	5	10.8	58.385	40.899	85.098	102.055	0.643	207.983	3.591	6.573	0.464	0	0.409	0.38	0.412	0.407	0.413	-0.1	-0.1	-0.1	2.085	2.34	2.086	3.115	2.218	12.62	13.621	13.812	16.123	18.074	0.319
2026-01-16	-91.1636	30.3734	0	10.455	-1.01	25.67	9.607	0.1	20.3	77.234	60.879	97.067	101.605	0.976	173.771	2.004	3.761	0.388	0	0.406	0.378	0.406	0.406	0.412	-0.1	-0.1	-0.1	2.085	2.333	2.116	3.117	2.217	11.433	12.285	12.417	15.628	17.918	0.336
2026-01-17	-91.1636	30.3734	1.7	10.582	8.23	12.93	10.433	8.7	13.5	77.459	54.629	96.655	102.075	0.988	54.232	2.745	5.489	0.277	0.002	0.407	0.378	0.405	0.404	0.412	-0.1	-0.1	-0.1	2.077	2.339	2.131	3.135	2.218	12.615	13.176	13.277	15.299	17.739	0.364
2026-01-18	-91.1636	30.3734	0	4.502	-4.62	11.95	3.269	-2.9	7.3	55.441	41.223	83.299	102.603	0.421	212.315	3.4	5.698	0.367	0	0.405	0.377	0.403	0.405	0.412	-0.1	-0.1	-0.1	2.1	2.318	2.118	3.115	2.216	10.089	11.597	11.742	15.09	17.543	0.292
2026-01-19	-91.1636	30.3734	0	7.146	-3.69	21.36	5.725	-2.7	15.4	69.665	38.158	99.884	102.618	0.617	207.667	1.156	2.229	0.413	0	0.402	0.375	0.401	0.404	0.412	-0.1	-0.1	-0.1	2.1	2.309	2.125	3.119	2.216	9.238	10.424	10.486	14.408	17.361	0.289
2026-01-20	-91.1636	30.3734	0	9.975	-0.33	23.89	8.59	0.6	17.7	72.643	40.842	100	102.956	0.773	198.994	1.083	2.397	0.45	0	0.399	0.374	0.4	0.402	0.412	-0.1	-0.1	-0.1	2.102	2.313	2.134	3.13	2.218	9.892	10.624	10.712	13.882	17.131	0.286
2026-01-21	-91.1636	30.3734	1.309	14.144	5.95	22.05	13.899	7.1	19.7	75.645	68.391	97.139	102.411	1.234	71.964	1.469	3.204	0.407	0.002	0.398	0.374	0.4	0.402	0.411	-0.1	-0.1	-0.1	2.092	2.322	2.144	3.139	2.218	11.494	11.71	11.71	13.75	16.874	0.325
2026-01-22	-91.1636	30.3734	4.284	14.415	13.79	15.07	14.571	13.7	15.6	99.084	96.482	100	102.107	1.644	0	0.855	1.704	0.014	0.005	0.404	0.375	0.401	0.402	0.411	-0.1	-0.1	-0.1	2.046	2.343	2.153	3.141	2.223	13.023	12.951	12.88	13.835	16.732	NA
