2026-01-11	-92.3891	31.1749	0	9.173	-0.15	19.01	8.886	1.4	15.5	68.986	50.136	89.165	102.934	0.772	199.576	2.434	4.456	0.416	0	0.403	0.388	0.41	0.414	0.426	-0.1	-0.1	-0.1	2.59	2.961	3.229	3.379	3.69	13.95	15.375	17.045	17.776	17.668	0.756
2026-01-12	-92.3891	31.1749	0	5.555	-3.18	18.16	5.265	-1.7	13.2	67.685	37.079	90.697	102.993	0.584	178.951	0.918	1.984	0.358	0	0.382	0.38	0.398	0.413	0.426	-0.1	-0.1	-0.1	2.691	2.978	3.303	3.391	3.68	11.662	13.151	15.34	17.235	17.8	0.745
2026-01-13	-92.3891	31.1749	0	8.257	-1.53	21.08	7.418	-0.2	17.1	71.431	38.987	99.506	102.312	0.697	188.571	1.137	2.312	0.44	0	0.373	0.376	0.394	0.404	0.426	-0.1	-0.1	-0.1	2.716	2.999	3.306	3.36	3.677	10.892	12.075	14.163	16.54	17.8	0.751
2026-01-14	-92.3891	31.1749	0.561	12.244	8.27	19.52	11.528	8.3	16.1	78.74	59.808	89.629	101.329	1.064	161.172	2.427	4.894	0.315	0	0.372	0.375	0.393	0.4	0.425	-0.1	-0.1	-0.1	2.686	3.036	3.33	3.35	3.682	13.048	13.34	14.253	16.006	17.764	0.752
2026-01-15	-92.3891	31.1749	0	6.806	-3.99	16.64	6.404	-1.9	11.7	57.558	35.139	83.376	102.003	0.536	211.597	1.777	3.5	0.452	0	0.365	0.373	0.392	0.398	0.425	-0.1	-0.1	-0.1	2.757	3.019	3.322	3.276	3.677	11.278	12.486	14.1	15.83	17.631	0.744
2026-01-16	-92.3891	31.1749	0	9.716	-1.39	23.15	10.483	0.8	20.9	69.912	56.235	85.769	101.318	0.946	187.875	2.959	5.398	0.48	0	0.358	0.371	0.39	0.396	0.425	-0.1	-0.1	-0.1	2.781	3.022	3.328	3.275	3.675	10.459	11.375	13.19	15.498	17.501	0.73
2026-01-17	-92.3891	31.1749	0	9.666	6.07	14.67	9.328	7.2	13.8	52.189	43.262	60.098	102.098	0.617	109.336	3.226	5.601	0.562	0	0.352	0.37	0.389	0.395	0.425	-0.133	-0.1	-0.1	2.803	3.041	3.351	3.274	3.678	12.147	12.697	13.61	15.201	17.367	0.734
2026-01-18	-92.3891	31.1749	0	2.534	-7.82	13.88	1.843	-4.8	8.8	53.162	31.702	71.326	102.537	0.358	212.986	1.879	3.612	0.372	0	0.343	0.368	0.388	0.394	0.425	-5.124	-0.1	-0.1	2.896	3.02	3.343	3.276	3.674	9.088	10.7	12.86	15.07	17.222	0.731
2026-01-19	-92.3891	31.1749	0	5.535	-6.17	21.92	4.981	-4.6	16.2	65.693	33.72	92.194	102.467	0.546	209.007	0.961	1.94	0.467	0	0.337	0.366	0.386	0.393	0.425	-9.85	-0.1	-0.1	2.894	3.008	3.342	3.273	3.675	8.351	9.569	11.806	14.574	17.081	0.719
2026-01-20	-92.3891	31.1749	0	6.742	-2.91	20.55	6.236	-1	15.8	69.337	45.68	87.186	102.83	0.655	178.588	1.403	2.698	0.372	0	0.331	0.365	0.385	0.391	0.425	-11.747	-0.1	-0.1	2.906	3.006	3.355	3.29	3.673	9.041	9.921	11.637	14.114	16.924	0.708
2026-01-21	-92.3891	31.1749	10.006	12.544	9.95	15.67	12.793	11.1	15.2	81.275	64.923	99.276	102.135	1.218	33.378	2.246	4.118	0.263	0.004	0.333	0.365	0.384	0.39	0.425	-12.307	-0.1	-0.1	2.857	3.019	3.374	3.304	3.68	11.257	11.287	12.015	13.865	16.724	0.762
2026-01-22	-92.3891	31.1749	0.952	14.419	13.08	15.15	14.693	13.7	15.4	98.488	96.642	100	101.895	1.647	0	1.586	2.78	0.024	0	0.391	0.37	0.386	0.389	0.425	-0.1	-0.1	-0.1	2.567	3.103	3.404	3.31	3.689	13.056	12.656	12.641	13.886	16.6	NA
