2026-02-04	-91.7081	32.0999	1.344	9.397	1.44	13.57	9.057	2.9	14	85.871	56.241	100	102.01	1.026	160.59	2.308	4.897	0.154	0	0.382	0.365	0.41	0.424	0.415	-0.1	-0.1	-0.1	0.126	0.138	0.32	0.323	0.6	10.105	10.104	9.667	10.873	12.617	0.774
2026-02-05	-91.7081	32.0999	0.017	4.346	-4.69	14.87	4.817	-2.8	13	73.285	51.543	100	102.336	0.627	165.658	1.559	3.319	0.284	0	0.376	0.355	0.407	0.425	0.415	-0.1	-0.1	-0.1	0.115	0.137	0.314	0.327	0.6	8.777	9.171	9.832	11.192	12.6	0.737
2026-02-06	-91.7081	32.0999	0	9.193	0.03	23.77	12.548	4.7	25.7	60.708	33.004	80.827	101.528	0.857	166.469	1.598	3.428	0.764	0	0.374	0.35	0.402	0.427	0.414	-0.1	-0.1	-0.1	0.112	0.137	0.311	0.329	0.602	9.208	9.339	9.72	11.25	12.683	0.787
2026-02-07	-91.7081	32.0999	0	9.189	1.15	18.5	12.329	6.6	22.1	63.145	35.939	82.683	102.02	0.892	171.758	1.912	3.67	0.566	0	0.371	0.344	0.397	0.427	0.415	-0.1	-0.1	-0.1	0.113	0.134	0.311	0.332	0.602	10.367	10.459	10.255	11.364	12.7	0.797
2026-02-08	-91.7081	32.0999	0	8.094	-0.98	22.61	10.224	0.6	22	68.67	42.383	94.202	102.095	0.843	150.854	1.815	3.331	0.539	0	0.37	0.342	0.394	0.427	0.415	-0.1	-0.1	-0.1	0.111	0.132	0.311	0.334	0.602	9.868	10.14	10.455	11.561	12.7	0.803
2026-02-09	-91.7081	32.0999	0	16.882	10.14	25.52	18.504	13.6	24	74.984	52.073	94.519	101.83	1.589	162.042	2.232	4.412	0.581	0	0.365	0.338	0.391	0.424	0.415	-0.1	-0.1	-0.1	0.117	0.135	0.314	0.313	0.604	12.303	12.041	11.019	11.729	12.769	0.799
2026-02-10	-91.7081	32.0999	0	16.527	12.06	23.08	18.139	15.3	22.5	84.323	66.665	93.706	101.676	1.749	86.997	2.36	4.644	0.351	0	0.363	0.335	0.389	0.413	0.415	-0.1	-0.1	-0.1	0.12	0.139	0.317	0.314	0.606	13.806	13.655	12.186	12.163	12.839	0.821
2026-02-11	-91.7081	32.0999	1.209	17.452	14.56	23.59	18.652	15.1	21.8	83.677	71.155	94.465	101.705	1.8	92.623	1.981	3.961	0.359	0.001	0.362	0.335	0.388	0.406	0.415	-0.1	-0.1	-0.1	0.123	0.141	0.318	0.32	0.606	14.704	14.562	13.054	12.695	13.008	0.826
2026-02-12	-91.7081	32.0999	0	12.033	4.32	22.58	12.634	6.3	21.7	81.1	56.973	93.616	101.882	1.193	164.489	1.496	2.983	0.336	0	0.363	0.335	0.387	0.405	0.414	-0.1	-0.1	-0.1	0.121	0.139	0.316	0.32	0.608	14.067	14.2	13.477	13.172	13.248	0.813
2026-02-13	-91.7081	32.0999	0	13.212	5.09	24.67	15.262	7	23.8	74.014	53.724	95.906	101.666	1.292	160.946	0.917	1.836	0.538	0	0.361	0.333	0.385	0.403	0.414	-0.179	-0.1	-0.1	0.121	0.138	0.316	0.32	0.61	13.946	14.028	13.472	13.453	13.503	0.813
2026-02-14	-91.7081	32.0999	0	14.586	8.48	21.47	17.071	11.8	21.9	77.189	59.537	93.379	101.337	1.512	69.45	2.588	4.618	0.46	0	0.359	0.331	0.384	0.402	0.414	-1.305	-0.1	-0.1	0.122	0.139	0.317	0.32	0.609	14.428	14.479	13.715	13.653	13.708	0.835
2026-02-15	-91.7081	32.0999	11.905	16.992	14.47	20.85	17.465	14.3	20.9	86.757	73.475	100	100.472	1.722	77.786	3.783	8.067	0.287	0.001	0.367	0.342	0.389	0.402	0.414	-0.798	-0.1	-0.1	0.134	0.148	0.328	0.325	0.615	15.416	15.297	14.152	13.894	13.878	0.842
2026-02-16	-91.7081	32.0999	0	10.715	3.9	14.57	10.429	6.8	13.2	91.892	85.009	96.089	101.578	1.165	56.981	1.642	3.118	0.104	0	0.368	0.341	0.391	0.407	0.414	-0.1	-0.1	-0.1	0.127	0.142	0.322	0.329	0.613	14.126	14.419	14.32	14.219	14.075	0.857
2026-02-17	-91.7081	32.0999	0.034	12.981	4.06	19.08	13.351	7.6	19.2	89.863	69.26	99.446	101.514	1.376	103.644	2.347	4.468	0.193	0	0.367	0.339	0.389	0.405	0.414	-0.1	-0.1	-0.1	0.121	0.14	0.319	0.326	0.618	13.436	13.601	13.815	14.242	14.256	0.847
2026-02-18	-91.7081	32.0999	0	18.258	11.86	24.21	19.369	14.4	23.2	83.74	67.696	94.704	100.868	1.873	116.857	2.763	5.482	0.405	0	0.364	0.336	0.388	0.404	0.414	-0.1	-0.1	-0.1	0.123	0.14	0.321	0.326	0.616	14.796	14.664	13.983	14.25	14.361	0.842
2026-02-19	-91.7081	32.0999	0	20.557	15.75	26.94	21.986	17.7	27.6	79.068	53.142	96.165	100.355	2.05	177.988	3.28	6.728	0.647	0	0.361	0.333	0.386	0.403	0.414	-0.106	-0.1	-0.1	0.125	0.142	0.323	0.326	0.617	16.226	15.985	14.694	14.437	14.422	0.839
2026-02-20	-91.7081	32.0999	0	17.621	14.48	21.91	19.543	16.8	22.9	66.302	40.388	96.029	100.706	1.481	147.514	2.152	4.145	0.802	0	0.357	0.329	0.383	0.401	0.414	-2.562	-0.1	-0.1	0.13	0.14	0.32	0.324	0.619	16.731	16.656	15.439	14.824	14.558	0.855
2026-02-21	-91.7081	32.0999	0	15.245	11.13	21.76	15.181	12.6	19.2	67.19	56.129	76.612	101.193	1.167	120.044	1.976	4.16	0.57	0	0.354	0.326	0.381	0.4	0.414	-11.164	-0.1	-0.1	0.118	0.137	0.316	0.322	0.619	16.007	16.032	15.453	15.125	14.75	0.865
2026-02-22	-91.7081	32.0999	0	8.622	2.44	15.76	8.728	4.7	13.5	54.135	30.028	72.845	102.853	0.591	275.407	3.183	7.244	0.556	0	0.353	0.324	0.38	0.398	0.414	-13.204	-0.1	-0.1	0.115	0.133	0.314	0.32	0.62	14.322	14.644	15.088	15.214	14.933	0.84
2026-02-23	-91.7081	32.0999	0	5.679	-2.02	15.12	5.825	0.9	11.4	47.354	31.883	63.231	103.028	0.429	278.262	2.104	4.561	0.519	0	0.35	0.321	0.378	0.397	0.414	-15.904	-0.1	-0.1	0.116	0.128	0.311	0.318	0.622	12.2	12.7	14.049	15.025	15.043	0.84
2026-02-24	-91.7081	32.0999	0	5.738	-4.54	17.96	6.021	-2.4	16.3	57.824	34.261	80.31	102.056	0.524	253.01	2.613	4.807	0.52	0	0.347	0.319	0.377	0.396	0.413	-17.801	-0.1	-0.1	0.111	0.125	0.31	0.317	0.624	10.719	11.276	13.022	14.621	15.047	0.833
2026-02-25	-91.7081	32.0999	0	14.115	4.78	22.5	15.272	8.1	22.3	76.995	61.798	91.229	100.802	1.358	176.475	3.782	7.207	0.482	0	0.34	0.315	0.375	0.395	0.413	-19.267	-0.1	-0.1	0.114	0.126	0.313	0.316	0.624	12.551	12.539	12.821	14.227	14.944	0.843
2026-02-26	-91.7081	32.0999	0	17.811	15.29	24.14	19.347	17.5	22.4	80.415	66.345	89.119	100.61	1.803	40.724	2.884	5.699	0.446	0	0.335	0.31	0.374	0.395	0.412	-20.349	-0.1	-0.1	0.118	0.128	0.315	0.316	0.623	14.348	14.26	13.46	14.172	14.838	0.85
