2026-01-18	-92.3536	30.1784	0	4.19	-5.54	15.15	3.842	-1.4	9.3	51.144	34.754	73.448	102.64	0.4	212.85	3.676	5.671	0.426	0	0.384	0.357	0.366	0.409	0.431	-0.1	-0.1	-0.1	0.67	1.043	0.995	1.144	2.631	9.203	11.097	12.947	15.777	17.843	0.704
2026-01-19	-92.3536	30.1784	0	7.968	-3.12	23.68	7.804	0.3	15.9	69.261	33.402	100	102.555	0.685	216.883	0.941	1.85	0.466	0	0.369	0.356	0.366	0.409	0.431	-0.1	-0.1	-0.1	0.672	1.042	0.992	1.144	2.634	9.727	10.592	12.006	15.085	17.596	0.69
2026-01-20	-92.3536	30.1784	0	9.8	0.3	23.82	9.707	4	17.6	78.047	48.155	100	102.855	0.911	199.944	1.656	2.842	0.356	0	0.357	0.355	0.365	0.409	0.431	-0.1	-0.1	-0.1	0.68	1.043	0.993	1.144	2.638	10.982	11.476	12.355	14.733	17.281	0.681
2026-01-21	-92.3536	30.1784	12.911	14.182	10.41	18.75	14.604	11.5	18	81.943	73.939	99.277	102.238	1.379	48.792	3.368	5.763	0.297	0.003	0.354	0.353	0.363	0.409	0.431	-0.1	-0.1	-0.1	0.678	1.042	0.991	1.145	2.64	13.057	12.985	13.224	14.719	17.021	0.685
2026-01-22	-92.3536	30.1784	9.681	16.315	13.83	18.98	15.247	14.6	16.8	99.171	93.189	100	101.904	1.719	78.981	1.688	2.827	0.013	0	0.486	0.374	0.371	0.413	0.431	-0.1	-0.1	-0.1	0.481	1.064	1.033	1.142	2.642	15.335	14.824	14.44	15.046	16.858	0.763
2026-01-23	-92.3536	30.1784	0	15.303	13.55	17.84	14.397	13.3	16.5	98.868	92.213	100	101.913	1.624	63.243	2.734	4.443	0.019	0	0.483	0.375	0.371	0.413	0.431	-0.1	-0.1	-0.1	0.501	1.075	1.044	1.137	2.637	15.444	15.363	15.235	15.565	16.815	0.742
2026-01-24	-92.3536	30.1784	37.07	9.704	6.6	11.21	8.907	5	11.4	97.095	91.615	100	101.617	1.112	10.617	4.407	8.196	0.035	0.001	0.485	0.376	0.372	0.413	0.431	-0.1	-0.1	-0.1	0.515	1.076	1.046	1.135	2.636	13.282	14.387	15.139	15.885	16.9	NA
2026-01-25	-92.3536	30.1784	19.517	3.892	1.9	6.24	1.981	0.4	4.2	99.162	94.41	100	101.283	0.701	53.172	6.76	10.084	0.006	0.003	0.497	0.38	0.374	0.413	0.432	-0.1	-0.1	-0.1	0.492	1.055	1.032	1.13	2.639	9.493	11.358	13.25	15.608	17	0.817
2026-01-26	-92.3536	30.1784	0	0.848	-2.52	6.82	-1.542	-3	0.9	87.883	73.099	97.147	103.023	0.479	185.961	5.973	8.919	0.07	0	0.497	0.383	0.378	0.414	0.432	-0.1	-0.1	-0.1	0.487	1.035	1.016	1.129	2.631	6.247	8.432	10.895	14.639	16.892	0.659
2026-01-27	-92.3536	30.1784	0	2.494	-7.46	15.13	-0.297	-5.2	6.9	80.297	49.687	100	103.379	0.468	237.201	1.518	2.874	0.159	0	0.483	0.382	0.379	0.414	0.432	-0.1	-0.1	-0.1	0.501	1.016	1.007	1.13	2.626	5.867	7.289	9.333	13.437	16.579	0.607
2026-01-28	-92.3536	30.1784	0	5.158	-4.09	18.92	4.528	-0.9	11.5	78.984	50.258	100	102.897	0.653	237.626	2.214	3.574	0.233	0	0.46	0.38	0.379	0.414	0.432	-0.1	-0.1	-0.1	0.532	0.999	1.014	1.132	2.623	7.55	8.336	9.54	12.715	16.126	0.591
2026-01-29	-92.3536	30.1784	0.017	7.408	-2.71	20.88	7.314	1.6	14.7	82.113	59.169	100	102.215	0.836	224.565	1.764	3.217	0.244	0	0.439	0.376	0.378	0.413	0.432	-0.1	-0.1	-0.1	0.555	0.999	1.002	1.134	2.623	8.485	8.947	9.9	12.499	15.699	0.568
2026-01-30	-92.3536	30.1784	0	9.136	2.95	16.61	9.006	6.2	11.8	80.805	56.75	99.771	102.01	0.92	187.468	4.935	7.554	0.236	0	0.422	0.374	0.376	0.413	0.432	-0.1	-0.1	-0.1	0.577	1.006	0.991	1.136	2.62	9.915	10.289	10.762	12.547	15.396	0.555
2026-01-31	-92.3536	30.1784	0	3.484	-1.68	10.75	3.154	-0.2	9.8	64.668	44.805	76.744	102.801	0.499	180.409	4.66	7.222	0.279	0	0.408	0.373	0.375	0.413	0.431	-0.1	-0.1	-0.1	0.608	1	0.988	1.136	2.619	7.883	9.452	10.59	12.645	15.245	0.545
2026-02-01	-92.3536	30.1784	0	-2.696	-4.25	-0.92	-0.34	-2.2	1.6	51.659	47.835	55.806	103.174	0.308	0	2.869	5.023	0.29	0	0.398	0.372	0.376	0.413	0.431	-0.1	-0.1	-0.1	0.641	0.995	0.984	1.135	2.618	5.77	8.505	10.03	12.482	15.2	NA
2026-02-02	-92.3536	30.1784	0	7.709	-4.32	23.43	7.396	-0.4	16.8	82.738	62.061	100	102.74	0.879	231.014	2.17	3.548	0.253	0	0.382	0.369	0.376	0.413	0.431	-0.1	-0.1	-0.1	0.619	0.986	0.976	1.135	2.62	7.973	8.289	9.146	11.798	14.857	0.512
2026-02-03	-92.3536	30.1784	1.209	12.78	4.22	20.49	13.453	7.6	18.7	89.942	75.503	98.188	102.197	1.406	91.267	2.345	4.011	0.179	0.001	0.372	0.367	0.375	0.413	0.431	-0.1	-0.1	-0.1	0.628	0.992	0.982	1.137	2.619	11.073	10.624	10.551	11.892	14.631	0.561
2026-02-04	-92.3536	30.1784	25.593	13.521	8.98	16.46	12.476	7.4	14.4	85.915	57.736	100	102.165	1.249	240.406	5.309	8.202	0.206	0.001	0.488	0.374	0.377	0.414	0.432	-0.1	-0.1	-0.1	0.45	1.03	0.994	1.138	2.618	13.479	12.96	12.219	12.465	14.5	0.554
2026-02-05	-92.3536	30.1784	0	7.633	-0.07	17.03	7.553	2.9	14	75.694	54.273	93.964	102.636	0.775	251.053	3.148	4.954	0.297	0	0.485	0.377	0.378	0.414	0.432	-0.1	-0.1	-0.1	0.476	1.031	0.989	1.138	2.611	10.375	11.137	11.831	13	14.567	0.518
2026-02-06	-92.3536	30.1784	0	14.001	6.4	24.65	13.924	8.7	21.9	77.135	51.734	93.587	101.928	1.197	250.996	3.102	5.188	0.467	0	0.467	0.375	0.378	0.413	0.432	-0.1	-0.1	-0.1	0.501	1.02	0.996	1.136	2.609	11.951	11.683	11.749	12.961	14.66	0.502
2026-02-07	-92.3536	30.1784	0	14.58	4.63	26.65	14.764	9.7	20.6	69.598	45.06	92.109	102.198	1.129	253.581	2.726	4.531	0.596	0	0.436	0.374	0.377	0.413	0.432	-0.1	-0.1	-0.1	0.552	1.013	1.001	1.137	2.605	13.221	12.91	12.669	13.233	14.7	0.499
2026-02-08	-92.3536	30.1784	0	13.755	3.34	27.12	13.976	8	21.5	83.699	67.64	100	102.351	1.345	249.646	2.308	3.786	0.335	0	0.413	0.373	0.375	0.413	0.432	-0.1	-0.1	-0.1	0.583	1.01	0.992	1.137	2.605	13.203	13.036	13.044	13.601	14.757	0.507
2026-02-09	-92.3536	30.1784	0	18.64	11.71	29.4	17.015	12.5	23	91.385	70.434	100	102.169	1.767	199.633	2.468	4.022	0.225	0	0.396	0.372	0.374	0.413	0.432	-0.1	-0.1	-0.1	0.598	1.016	1.001	1.138	2.607	15.979	14.964	14.098	13.963	14.869	0.522
2026-02-10	-92.3536	30.1784	0.204	18.698	12.03	29.13	18.408	14.6	23.1	90.804	73.299	100	101.988	1.915	195.892	3.198	5.044	0.241	0	0.385	0.371	0.373	0.412	0.432	-0.1	-0.1	-0.1	0.619	1.015	1.004	1.138	2.604	16.478	15.774	15.072	14.603	15.032	0.533
2026-02-11	-92.3536	30.1784	0	20.718	12.01	32.92	19.394	14.8	25.2	89.801	63.335	100	101.987	2.007	211.085	1.806	3.177	0.291	0	0.371	0.369	0.372	0.412	0.432	-0.1	-0.1	-0.1	0.632	1.015	1.007	1.138	2.603	18.015	17.031	15.96	15.183	15.249	0.538
2026-02-12	-92.3536	30.1784	0	20.569	13.07	31.23	18.485	13.8	24.2	87.492	66.641	98.9	101.984	1.851	226.822	1.931	3.381	0.319	0	0.356	0.368	0.371	0.412	0.432	-0.1	-0.1	-0.1	0.653	1.01	1.011	1.139	2.604	18.635	17.854	16.846	15.834	15.507	0.55
2026-02-13	-92.3536	30.1784	0	19.223	12.6	30.36	18.015	15.1	23.9	90.74	59.885	100	101.882	1.854	144.341	1.239	2.304	0.24	0	0.343	0.367	0.371	0.412	0.432	-0.1	-0.1	-0.1	0.672	1.005	1.014	1.141	2.608	18.833	18.264	17.374	16.32	15.776	0.596
2026-02-14	-92.3536	30.1784	0	18.572	14.7	26.69	18.386	15.6	23.2	90.051	66.409	100	101.573	1.893	118.191	3.857	6.281	0.242	0	0.331	0.366	0.37	0.412	0.432	-0.1	-0.1	-0.1	0.688	0.993	1.009	1.143	2.609	18.618	18.345	17.708	16.759	16.094	0.599
2026-02-15	-92.3536	30.1784	16.2	18.011	14.37	24.41	17.467	15.1	20.4	92.272	77.496	100	100.958	1.841	136.03	4.808	8.16	0.168	0	0.449	0.375	0.374	0.412	0.433	-0.1	-0.1	-0.1	0.507	1.008	1.007	1.142	2.608	18.179	18.048	17.67	17.048	16.387	0.613
2026-02-16	-92.3536	30.1784	0	17.154	9.93	26.94	14.889	12.1	19.4	89.827	74.413	98.419	101.754	1.519	219.488	2.037	3.628	0.192	0	0.461	0.377	0.376	0.413	0.433	-0.1	-0.1	-0.1	0.507	1.02	1.02	1.141	2.606	17.207	17.128	17.145	17.177	16.651	0.615
2026-02-17	-92.3536	30.1784	0	17.78	13.54	24.81	17.275	13.6	21	83.192	69.811	97.147	101.774	1.631	144.125	3.355	5.769	0.361	0	0.428	0.376	0.376	0.412	0.433	-0.1	-0.1	-0.1	0.559	1.001	1.028	1.142	2.604	17.268	17.136	17.137	17.149	16.814	0.647
2026-02-18	-92.3536	30.1784	0	20.139	13.81	26.62	19.768	16.7	22.8	90.294	76.149	100	101.207	2.069	181.4	3.635	5.818	0.252	0	0.405	0.374	0.375	0.412	0.433	-0.1	-0.1	-0.1	0.577	1.006	1.02	1.142	2.606	18.488	17.903	17.407	17.212	16.928	0.66
2026-02-19	-92.3536	30.1784	0	21.707	16.2	29.31	21.55	18.1	25.6	92.388	79.068	99.973	100.767	2.378	153.959	5.087	8.159	0.216	0	0.387	0.373	0.373	0.412	0.433	-0.1	-0.1	-0.1	0.598	1.011	1.012	1.144	2.607	19.855	19.034	18.107	17.425	17.032	0.659
2026-02-20	-92.3536	30.1784	0	21.922	21.4	22.23	22.415	22	23	95.658	91.015	98.036	100.646	2.593	0.28	4.245	6.721	0.117	0	0.369	0.372	0.372	0.412	0.433	-0.1	-0.1	-0.1	0.628	1.013	1.016	1.144	2.606	20.985	20.285	18.935	17.652	17.1	NA
