2026-01-01 23:00:00	-90.2021	30.7857	0	8.375	15.225	43.187	100.935	0.745	4.975	1.025	159.45	0	0	1.628	0.988	0	0.318	0.301	0.326	0.321	0.195	-16.3	-3.1	-0.1	0.226	0.399	0.958	0.49	0.171	13.175	13.2	13.113	15.05	17	0.796
2026-01-02 00:00:00	-90.2021	30.7857	0	7.305	11.35	57.941	100.928	0.777	0	1.26	129.25	0	0	1.972	0.57	0	0.318	0.301	0.326	0.32	0.195	-16.375	-3.125	-0.1	0.223	0.4	0.959	0.49	0.171	12.7	13.15	13.25	15.05	17	NA
2026-01-02 01:00:00	-90.2021	30.7857	0	7.978	11.425	59.249	100.908	0.799	0	1.65	137.25	0	0	2.495	0.555	0	0.319	0.301	0.326	0.32	0.195	-16.475	-3.2	-0.1	0.222	0.4	0.958	0.49	0.171	12.45	12.975	13.35	15.05	17	NA
2026-01-02 02:00:00	-90.2021	30.7857	0	8.985	12.45	57.848	100.902	0.835	0	2.312	156.925	0	0	3.395	0.608	0	0.319	0.302	0.326	0.32	0.195	-16.5	-3.2	-0.1	0.22	0.398	0.957	0.49	0.17	12.325	12.875	13.387	15.05	16.975	NA
2026-01-02 03:00:00	-90.2021	30.7857	0	9.082	12.225	60.997	100.88	0.868	0	1.832	166.7	0	0	3.155	0.55	0	0.319	0.302	0.326	0.32	0.195	-16.575	-3.225	-0.1	0.221	0.398	0.956	0.491	0.171	12.238	12.775	13.45	15.05	16.9	NA
2026-01-02 04:00:00	-90.2021	30.7857	0	8.283	11.5	65.469	100.878	0.888	0	1.558	144.275	0	0	2.602	0.465	0	0.319	0.302	0.326	0.32	0.195	-16.65	-3.25	-0.1	0.221	0.397	0.957	0.491	0.17	12.125	12.7	13.45	15.05	16.9	NA
2026-01-02 05:00:00	-90.2021	30.7857	0	8.158	10.75	70.941	100.828	0.916	0	0.952	117.175	0	0	1.602	0.378	0	0.319	0.302	0.326	0.32	0.195	-16.7	-3.3	-0.1	0.22	0.396	0.957	0.491	0.17	12.038	12.6	13.412	15.05	16.9	NA
2026-01-02 06:00:00	-90.2021	30.7857	0	8.422	9.9	76.841	100.787	0.937	0	0.97	133.95	0	0	1.462	0.283	0	0.32	0.302	0.326	0.32	0.194	-16.7	-3.3	-0.1	0.219	0.397	0.956	0.492	0.17	11.95	12.55	13.375	15.05	16.9	NA
2026-01-02 07:00:00	-90.2021	30.7857	0	7.235	8.775	83.061	100.722	0.939	0	1.022	95.15	0	0	1.502	0.192	0	0.32	0.302	0.326	0.32	0.194	-16.8	-3.325	-0.1	0.219	0.397	0.955	0.491	0.171	11.9	12.5	13.35	15.05	16.875	NA
2026-01-02 08:00:00	-90.2021	30.7857	0	6.168	8.475	87.032	100.692	0.964	0	0.848	103.85	0	0	1.378	0.143	0	0.32	0.302	0.326	0.32	0.194	-16.8	-3.4	-0.1	0.219	0.398	0.956	0.493	0.17	11.688	12.425	13.35	15.05	16.8	NA
2026-01-02 09:00:00	-90.2021	30.7857	0	6.883	8.1	90.65	100.632	0.979	0	1.06	89.75	0	0	1.665	0.098	0	0.32	0.302	0.327	0.32	0.194	-16.9	-3.475	-0.1	0.218	0.398	0.954	0.492	0.171	11.525	12.325	13.338	15.05	16.8	NA
2026-01-02 10:00:00	-90.2021	30.7857	0	6.232	7.925	92.665	100.565	0.989	0	0.93	79.375	0	0	1.75	0.075	0	0.32	0.302	0.326	0.32	0.194	-16.9	-3.575	-0.1	0.218	0.398	0.954	0.492	0.17	11.45	12.225	13.3	15.05	16.8	NA
2026-01-02 11:00:00	-90.2021	30.7857	0	8.508	8.5	93.78	100.535	1.042	0	1.208	91.75	0	0	1.982	0.065	0	0.32	0.302	0.327	0.32	0.194	-16.925	-3.625	-0.1	0.218	0.398	0.954	0.493	0.171	11.425	12.15	13.25	15.05	16.8	NA
2026-01-02 12:00:00	-90.2021	30.7857	0	10.922	11.2	93.261	100.548	1.241	0	2.37	151.675	0	0	3.822	0.088	0	0.32	0.302	0.326	0.32	0.194	-17	-3.7	-0.1	0.218	0.398	0.956	0.492	0.171	11.675	12.125	13.212	15.05	16.8	NA
2026-01-02 13:00:00	-90.2021	30.7857	0	11.585	11.875	92.143	100.538	1.282	5.3	2.668	135.85	0	0	4.338	0.108	0	0.32	0.302	0.327	0.32	0.194	-17	-3.7	-0.1	0.219	0.398	0.955	0.493	0.171	11.887	12.2	13.2	15.05	16.8	0.804
2026-01-02 14:00:00	-90.2021	30.7857	0	13.45	13.3	89.722	100.525	1.371	62.55	2.602	155.75	0	0	4.338	0.158	0	0.319	0.302	0.326	0.32	0.194	-17.025	-3.725	-0.1	0.22	0.398	0.956	0.492	0.171	12.163	12.325	13.15	15.05	16.75	0.803
2026-01-02 15:00:00	-90.2021	30.7857	0	16.298	16.15	84.623	100.518	1.554	146.875	3.65	173.15	0	0	6.815	0.282	0	0.318	0.302	0.326	0.32	0.194	-17.1	-3.825	-0.1	0.222	0.398	0.956	0.491	0.171	12.75	12.5	13.15	15.05	16.7	0.802
2026-01-02 16:00:00	-90.2021	30.7857	0	17.89	17.35	82.985	100.507	1.644	199	3.72	182	0	0	7.272	0.338	0	0.318	0.301	0.326	0.32	0.194	-17.125	-4.125	-0.1	0.224	0.398	0.955	0.491	0.171	13.375	12.775	13.188	15.038	16.7	0.792
2026-01-02 17:00:00	-90.2021	30.7857	0	20.52	19.275	79.795	100.41	1.784	327.825	3.805	182.725	0	0	7.492	0.45	0	0.316	0.301	0.326	0.32	0.193	-17.2	-4.3	-0.1	0.226	0.399	0.957	0.49	0.17	14.113	13.15	13.262	15	16.7	0.773
2026-01-02 18:00:00	-90.2021	30.7857	0	20.445	20.075	77.833	100.278	1.828	225.75	4.01	186.25	0	0	8.482	0.518	0	0.315	0.3	0.326	0.32	0.193	-17.225	-4.675	-0.1	0.228	0.402	0.957	0.49	0.17	14.787	13.575	13.363	15	16.7	0.789
2026-01-02 19:00:00	-90.2021	30.7857	0	19.872	20.175	78.918	100.133	1.865	146.875	3.748	178.475	0	0	7.78	0.498	0	0.314	0.3	0.326	0.32	0.193	-17.325	-4.9	-0.1	0.23	0.403	0.959	0.491	0.17	15.113	13.95	13.488	15	16.7	0.802
2026-01-02 20:00:00	-90.2021	30.7857	0	20.268	20.8	78.656	100.037	1.932	131.75	4.94	189.15	0	0	10.17	0.522	0	0.314	0.3	0.326	0.32	0.193	-17.4	-5.075	-0.1	0.231	0.404	0.96	0.492	0.171	15.463	14.275	13.662	14.988	16.7	0.801
2026-01-02 21:00:00	-90.2021	30.7857	0	19.962	20.925	78.963	99.998	1.955	73.375	5.04	190.95	0	0	9.555	0.52	0	0.313	0.299	0.326	0.32	0.193	-17.475	-5.175	-0.1	0.23	0.403	0.959	0.492	0.171	15.65	14.55	13.812	14.962	16.7	0.81
2026-01-02 22:00:00	-90.2021	30.7857	0	19.608	20.75	81.288	99.978	1.991	34.025	4.515	188.35	0	0	8.448	0.455	0	0.313	0.299	0.326	0.32	0.193	-17.575	-5.3	-0.1	0.231	0.404	0.962	0.493	0.171	15.738	14.75	14	15	16.7	0.818
2026-01-02 23:00:00	-90.2021	30.7857	0	18.63	20.375	83.418	99.965	1.996	3.575	3.535	183.9	0	0	6.895	0.395	0	0.313	0.299	0.325	0.32	0.193	-17.6	-5.3	-0.1	0.232	0.404	0.964	0.493	0.171	15.713	14.925	14.137	15	16.6	0.825
2026-01-03 00:00:00	-90.2021	30.7857	0	18.345	20.15	85.051	99.985	2.007	0	3.047	186.25	0	0	6.505	0.35	0	0.313	0.299	0.325	0.32	0.193	-17.7	-5.275	-0.1	0.231	0.405	0.964	0.492	0.172	15.625	15	14.3	15	16.6	NA
2026-01-03 01:00:00	-90.2021	30.7857	0	18.352	20	87.073	100.01	2.036	0	2.525	187.4	0	0	5.102	0.3	0	0.313	0.299	0.325	0.32	0.193	-17.75	-5.2	-0.1	0.231	0.404	0.964	0.492	0.171	15.625	15.05	14.412	15.038	16.6	NA
2026-01-03 02:00:00	-90.2021	30.7857	0	18.685	20.075	88.849	100.032	2.087	0	2.648	190.625	0	0	5.108	0.258	0	0.313	0.299	0.325	0.32	0.193	-17.8	-5.2	-0.1	0.23	0.405	0.964	0.493	0.172	15.675	15.125	14.538	15.05	16.6	NA
2026-01-03 03:00:00	-90.2021	30.7857	0	18.418	19.975	90.42	100.085	2.111	0	1.67	205.25	0	0	4.26	0.22	0	0.313	0.299	0.325	0.32	0.192	-17.8	-5.2	-0.1	0.232	0.406	0.965	0.494	0.171	15.762	15.2	14.637	15.088	16.6	NA
2026-01-03 04:00:00	-90.2021	30.7857	0	18.448	20.15	91.173	100.118	2.152	0	1.925	207.75	0	0	4.58	0.205	0	0.313	0.298	0.325	0.32	0.192	-17.8	-5.2	-0.1	0.231	0.406	0.964	0.493	0.17	15.812	15.275	14.738	15.1	16.6	NA
