2026-01-02 00:00:00	-90.3766	30.5044	0	8.805	10.9	65.534	101.76	0.853	0	0.342	115.925	0	0	0.855	0.452	0	0.267	0.271	0.294	0.301	0.263	-2.275	-0.4	-2.1	0.026	0.047	0.126	0.134	0.002	13.8	13.475	13.387	13.825	17.2	NA
2026-01-02 01:00:00	-90.3766	30.5044	0	8.36	9.825	72.548	101.743	0.88	0	0.593	73.45	0	0	1.398	0.335	0	0.267	0.271	0.294	0.301	0.263	-2.45	-0.4	-2.1	0.026	0.045	0.124	0.135	0.001	13.287	13.2	13.438	13.912	17.2	NA
2026-01-02 02:00:00	-90.3766	30.5044	0	7.947	8.95	77.687	101.722	0.889	0	0.382	115.8	0	0	0.83	0.255	0	0.267	0.27	0.294	0.301	0.263	-2.575	-0.475	-2.1	0.026	0.045	0.124	0.134	0.004	12.812	12.875	13.363	14.012	17.2	NA
2026-01-02 03:00:00	-90.3766	30.5044	0	8.095	8.7	81.375	101.7	0.915	0	0.345	175.175	0	0	1.11	0.21	0	0.267	0.27	0.294	0.301	0.263	-2.675	-0.5	-2.1	0.024	0.044	0.123	0.135	0.001	12.438	12.6	13.238	14.075	17.15	NA
2026-01-02 04:00:00	-90.3766	30.5044	0	9.35	11.975	74.567	101.702	1.045	0	0.59	151.225	0	0	1.77	0.36	0	0.267	0.27	0.295	0.301	0.263	-2.775	-0.5	-2.1	0.024	0.044	0.123	0.135	0	12.15	12.4	13.112	14.15	17.1	NA
2026-01-02 05:00:00	-90.3766	30.5044	0	9.805	12.275	77.974	101.648	1.113	0	0.38	144.9	0	0	1.138	0.318	0	0.267	0.27	0.295	0.301	0.263	-2.8	-0.5	-2.1	0.024	0.045	0.122	0.135	0.002	11.988	12.225	12.988	14.162	17.1	NA
2026-01-02 06:00:00	-90.3766	30.5044	0	8.972	10.025	85.156	101.605	1.047	0	0.94	49	0	0	1.542	0.18	0	0.267	0.269	0.295	0.301	0.263	-2.85	-0.5	-2.1	0.023	0.043	0.122	0.135	0.001	11.875	12.125	12.9	14.2	17.1	NA
2026-01-02 07:00:00	-90.3766	30.5044	0	7.258	8.575	88.364	101.532	0.986	0	0.505	193.125	0	0	1.125	0.128	0	0.267	0.269	0.295	0.301	0.263	-2.9	-0.5	-2.125	0.024	0.042	0.122	0.135	0	11.775	12.025	12.825	14.238	17.1	NA
2026-01-02 08:00:00	-90.3766	30.5044	0	6.77	7.675	91.139	101.498	0.956	0	0.462	59.35	0	0	0.833	0.09	0	0.267	0.269	0.295	0.301	0.263	-2.925	-0.5	-2.2	0.025	0.043	0.122	0.135	0.003	11.588	11.9	12.75	14.25	17.025	NA
2026-01-02 09:00:00	-90.3766	30.5044	0	7.39	7.575	93.798	101.445	0.978	0	0.445	61.425	0	0	0.795	0.065	0	0.267	0.269	0.295	0.301	0.263	-3	-0.5	-2.2	0.024	0.043	0.122	0.134	0.004	11.375	11.7	12.638	14.238	17	NA
2026-01-02 10:00:00	-90.3766	30.5044	0	6.785	7.225	94.674	101.372	0.963	0	0.438	58.575	0	0	0.887	0.055	0	0.267	0.269	0.295	0.301	0.263	-3.025	-0.5	-2.2	0.023	0.041	0.12	0.135	0.003	11.213	11.55	12.55	14.2	17	NA
2026-01-02 11:00:00	-90.3766	30.5044	0	8.392	7.85	96.081	101.342	1.021	0	0.428	47.475	0	0	0.925	0.04	0	0.267	0.269	0.295	0.301	0.263	-3.1	-0.5	-2.2	0.024	0.041	0.119	0.134	0.004	11.062	11.425	12.438	14.2	17	NA
2026-01-02 12:00:00	-90.3766	30.5044	0	9.312	9.15	96.045	101.34	1.114	0	0.41	67.65	0	0	1.105	0.045	0	0.267	0.269	0.295	0.301	0.263	-3.1	-0.5	-2.2	0.023	0.041	0.119	0.134	0.004	11.05	11.4	12.338	14.2	17	NA
2026-01-02 13:00:00	-90.3766	30.5044	0	11.033	11	94.932	101.342	1.247	16.25	0.498	58.4	0	0	1.6	0.065	0	0.267	0.268	0.295	0.301	0.263	-3.15	-0.5	-2.2	0.024	0.04	0.12	0.133	0.005	11.088	11.4	12.3	14.2	17	0.578
2026-01-02 14:00:00	-90.3766	30.5044	0	13.348	13.775	90.979	101.34	1.434	62.5	0.867	120.125	0	0	2.473	0.143	0	0.266	0.268	0.295	0.301	0.263	-3.15	-0.5	-2.2	0.024	0.041	0.12	0.134	0.001	11.287	11.5	12.262	14.175	17	0.546
2026-01-02 15:00:00	-90.3766	30.5044	0	16.448	16.375	87.122	101.332	1.624	165.675	1.658	160.875	0	0	3.92	0.235	0	0.266	0.268	0.295	0.301	0.263	-3.1	-0.5	-2.2	0.026	0.044	0.12	0.134	0.002	11.662	11.725	12.287	14.125	16.925	0.525
2026-01-02 16:00:00	-90.3766	30.5044	0	19.56	19.025	81.348	101.315	1.791	253.55	2.65	177.275	0	0	5.638	0.41	0	0.265	0.268	0.295	0.301	0.263	-3.125	-0.5	-2.2	0.027	0.044	0.121	0.134	0	12.287	12.175	12.412	14.1	16.9	0.504
2026-01-02 17:00:00	-90.3766	30.5044	0	21.715	21.15	76.39	101.22	1.917	267.825	3.24	180.425	0	0	7.555	0.593	0	0.264	0.267	0.295	0.301	0.263	-3.1	-0.575	-2.2	0.029	0.044	0.121	0.134	0.001	13.2	12.825	12.65	14.1	16.9	0.506
2026-01-02 18:00:00	-90.3766	30.5044	0	21.01	21.525	75.209	101.09	1.932	160.025	3.275	183.15	0	0	8.302	0.633	0	0.264	0.266	0.294	0.301	0.263	-3.1	-0.6	-2.3	0.032	0.046	0.122	0.135	0	14.1	13.475	13	14.1	16.9	0.516
2026-01-02 19:00:00	-90.3766	30.5044	0	21.288	21.775	75.969	100.968	1.981	159.2	3.383	187.875	0	0	8.278	0.627	0	0.263	0.266	0.294	0.301	0.263	-3.15	-0.6	-2.3	0.032	0.048	0.122	0.134	0.002	14.75	14.025	13.412	14.1	16.9	0.518
2026-01-02 20:00:00	-90.3766	30.5044	0	21.273	21.95	76.804	100.882	2.024	128.475	3.317	184.7	0	0	8.675	0.61	0	0.262	0.265	0.294	0.301	0.263	-3.2	-0.6	-2.3	0.033	0.048	0.122	0.135	0	15.262	14.5	13.787	14.138	16.9	0.52
2026-01-02 21:00:00	-90.3766	30.5044	0	21.225	21.75	79.663	100.842	2.074	131.55	3.33	184.05	0	0	7.878	0.527	0	0.262	0.265	0.294	0.301	0.263	-3.25	-0.6	-2.3	0.032	0.051	0.123	0.135	0.002	15.662	14.925	14.125	14.213	16.9	0.508
2026-01-02 22:00:00	-90.3766	30.5044	0	20.382	21.775	80.87	100.795	2.109	77.05	2.655	182.075	0	0	6.537	0.502	0	0.261	0.264	0.294	0.301	0.262	-3.35	-0.6	-2.3	0.034	0.05	0.124	0.135	0.003	16.038	15.225	14.438	14.275	16.9	0.501
