2026-01-02 14:00:00	-91.7134	29.9604	0	17.955	18.075	92.45	101.232	1.918	84.85	3.002	228.75	0	0	5.558	0.158	0	0.359	0.383	0.391	0.394	0.433	-5.675	-0.1	-0.1	1.442	3.07	2.833	3.606	4.058	14.162	14.25	15.15	17.35	18.6	0.79
2026-01-02 15:00:00	-91.7134	29.9604	0	20.025	20.175	87.303	101.235	2.063	144.275	3.785	230.8	0	0	8.207	0.298	0	0.359	0.383	0.391	0.394	0.433	-5.775	-0.1	-0.1	1.442	3.069	2.833	3.606	4.058	14.463	14.375	15.15	17.35	18.6	0.782
2026-01-02 16:00:00	-91.7134	29.9604	0	21.698	21.45	84.089	101.248	2.15	201.9	4.295	235.4	0	0	8.498	0.405	0	0.358	0.383	0.391	0.394	0.433	-5.8	-0.1	-0.1	1.453	3.071	2.835	3.61	4.049	14.9	14.6	15.15	17.275	18.6	0.768
2026-01-02 17:00:00	-91.7134	29.9604	0	23.375	22.45	81.899	101.175	2.226	317.5	5.908	242.775	0	0	12.052	0.488	0	0.358	0.383	0.391	0.394	0.433	-5.9	-0.1	-0.1	1.453	3.07	2.834	3.609	4.049	15.475	14.9	15.2	17.25	18.6	0.746
2026-01-02 18:00:00	-91.7134	29.9604	0.208	22.567	21.75	85.343	101.055	2.216	259.775	6.558	242.875	0	0	12.543	0.392	0.008	0.358	0.383	0.391	0.394	0.433	-5.95	-0.1	-0.1	1.45	3.071	2.836	3.607	4.051	16	15.25	15.25	17.25	18.6	0.769
2026-01-02 19:00:00	-91.7134	29.9604	0.03	21.918	21.475	89.927	100.922	2.302	272.075	5.945	244.675	0	0	11.713	0.262	0	0.359	0.383	0.391	0.394	0.433	-6.025	-0.1	-0.1	1.449	3.083	2.839	3.607	4.059	16.438	15.6	15.262	17.25	18.6	0.784
2026-01-02 20:00:00	-91.7134	29.9604	0	23.392	22.875	86.677	100.848	2.417	395.175	6.987	245.25	0	0	12.582	0.368	0	0.359	0.384	0.391	0.394	0.433	-6.05	-0.1	-0.1	1.452	3.076	2.842	3.609	4.06	16.862	15.925	15.35	17.25	18.5	0.775
2026-01-02 21:00:00	-91.7134	29.9604	0	22.208	22.35	86.914	100.825	2.348	178.325	6.082	251.25	0	0	10.86	0.35	0	0.359	0.384	0.391	0.394	0.433	-6.2	-0.1	-0.1	1.456	3.073	2.844	3.609	4.056	17.237	16.2	15.412	17.25	18.5	0.775
2026-01-02 22:00:00	-91.7134	29.9604	0	20.928	21.375	89.526	100.81	2.278	95.6	5.065	249.15	0	0	9.445	0.265	0	0.359	0.384	0.391	0.394	0.433	-6.2	-0.1	-0.1	1.454	3.072	2.847	3.609	4.059	17.363	16.45	15.5	17.25	18.5	0.784
2026-01-02 23:00:00	-91.7134	29.9604	0	19.668	20.475	92.301	100.808	2.223	8.05	4.28	246.6	0	0	7.885	0.188	0	0.359	0.384	0.391	0.394	0.433	-6.275	-0.1	-0.1	1.452	3.069	2.847	3.609	4.053	17.338	16.6	15.6	17.25	18.5	0.786
2026-01-03 00:00:00	-91.7134	29.9604	0	19.278	20.45	93.607	100.812	2.251	0	4.365	249.125	0	0	8.283	0.153	0	0.359	0.385	0.391	0.394	0.433	-6.4	-0.1	-0.1	1.453	3.074	2.85	3.609	4.052	17.25	16.7	15.712	17.25	18.5	NA
2026-01-03 01:00:00	-91.7134	29.9604	0	19.5	20.65	94.791	100.808	2.307	0	4.668	249.225	0	0	9.055	0.13	0	0.358	0.385	0.391	0.394	0.433	-6.4	-0.1	-0.1	1.451	3.074	2.852	3.613	4.052	17.113	16.7	15.8	17.25	18.5	NA
2026-01-03 02:00:00	-91.7134	29.9604	0	19.528	20.65	95.572	100.832	2.326	0	4.095	247.025	0	0	7.963	0.108	0	0.359	0.385	0.391	0.394	0.432	-6.425	-0.1	-0.1	1.451	3.073	2.854	3.611	4.053	17.075	16.7	15.9	17.25	18.5	NA
2026-01-03 03:00:00	-91.7134	29.9604	0	19.733	20.5	96.825	100.87	2.335	0	4.355	252.65	0	0	8.31	0.075	0	0.358	0.385	0.391	0.394	0.432	-6.575	-0.1	-0.1	1.456	3.073	2.853	3.609	4.053	17.05	16.7	15.975	17.25	18.5	NA
2026-01-03 04:00:00	-91.7134	29.9604	0	19.548	19.75	98.742	100.927	2.273	0	3.538	267.325	0	0	6.438	0.028	0	0.358	0.385	0.391	0.394	0.432	-6.6	-0.1	-0.1	1.458	3.072	2.853	3.609	4.053	17.1	16.7	16.05	17.25	18.5	NA
