timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 10:00:00	31.1749	-92.3891	0	29.808	25.375	102.015	2.49	323.125	1.788	83.55	0	0	3.895	0.748	0	0.635	0.213	2.08	-142.8	0.348	2.713	0.383	NA	-14.2	0.384	NA	-0.1	0.434	NA	27.25	27.525	28.025	27.95	26.8
2025-08-27 11:00:00	31.1749	-92.3891	0	33.842	26.775	102.012	2.657	659.05	1.815	82.225	0	0	4.13	0.858	0	0.626	0.213	2.06	-146.925	0.348	2.711	0.383	NA	-14.35	0.384	NA	-0.1	0.434	NA	27.65	27.625	28	27.95	26.8
2025-08-27 12:00:00	31.1749	-92.3891	0	37.715	28.55	101.958	2.905	857.575	1.388	81.025	0	0	3.918	0.995	0	0.61	0.213	2.027	-155.6	0.347	2.704	0.382	NA	-14.5	0.384	NA	-0.1	0.434	NA	28.25	27.775	27.962	27.95	26.8
2025-08-27 13:00:00	31.1749	-92.3891	0	37.825	29.625	101.89	3.034	783.8	1.33	124.6	0	0	3.585	1.12	0	0.622	0.212	1.992	-165.325	0.347	2.7	0.382	NA	-14.725	0.384	NA	-0.1	0.434	NA	29.1	28.05	27.912	27.95	26.8
2025-08-27 14:00:00	31.1749	-92.3891	0	36.868	30.3	101.825	2.99	631.975	1.342	96.1	0	0	3.542	1.325	0	0.627	0.212	1.967	-173.65	0.346	2.694	0.381	NA	-14.9	0.383	NA	-0.1	0.434	NA	29.9	28.4	27.95	27.95	26.8
2025-08-27 15:00:00	31.1749	-92.3891	0	35.965	30.875	101.775	2.922	522.525	1.225	68.75	0	0	3.13	1.54	0	0.649	0.212	1.957	-181.15	0.346	2.687	0.381	NA	-15.1	0.383	NA	-0.1	0.434	NA	30.312	28.725	28	27.938	26.8
2025-08-27 16:00:00	31.1749	-92.3891	0	35.205	31.125	101.702	2.867	455.525	1.065	84.125	0	0	2.71	1.655	0	0.655	0.211	1.952	-189.5	0.346	2.682	0.381	NA	-15.275	0.383	NA	-0.1	0.434	NA	30.512	28.95	28.05	27.9	26.8
2025-08-27 17:00:00	31.1749	-92.3891	0	32.663	31.125	101.672	2.728	245.175	1.342	97.6	0	0	2.848	1.792	0	0.664	0.211	1.953	-195.85	0.346	2.676	0.381	NA	-15.45	0.383	NA	-0.1	0.433	NA	30.55	29.15	28.137	27.9	26.8
2025-08-27 18:00:00	31.1749	-92.3891	0	30.065	30.725	101.665	2.625	96.25	1.018	105.825	0	0	2.038	1.792	0	0.657	0.211	1.963	-198.05	0.346	2.672	0.381	NA	-15.65	0.383	NA	-0.1	0.433	NA	30.413	29.225	28.213	27.9	26.8
2025-08-27 19:00:00	31.1749	-92.3891	0	26.99	28.3	101.665	2.759	17.875	1.173	207.15	0	0	2.688	1.085	0	0.692	0.211	1.975	-198.625	0.345	2.67	0.381	NA	-15.775	0.383	NA	-0.1	0.433	NA	30.1	29.225	28.3	27.9	26.8
2025-08-27 20:00:00	31.1749	-92.3891	0	25.53	26.5	101.713	2.751	0	0.815	262.475	0	0	1.805	0.713	0	NA	0.21	1.989	-198.8	0.345	2.664	0.381	NA	-15.925	0.383	NA	-0.1	0.433	NA	29.7	29.175	28.35	27.9	26.8
2025-08-27 21:00:00	31.1749	-92.3891	0	24.015	25.15	101.752	2.736	0	0.45	209.625	0	0	1.052	0.458	0	NA	0.21	1.994	-199.15	0.345	2.663	0.381	NA	-16.05	0.383	NA	-0.1	0.433	NA	29.3	29.05	28.4	27.9	26.8
2025-08-27 22:00:00	31.1749	-92.3891	0	23.015	23.625	101.765	2.684	0	0.532	194.625	0	0	0.938	0.24	0	NA	0.21	2	-199.65	0.345	2.661	0.381	NA	-16.175	0.382	NA	-0.1	0.433	NA	28.9	28.875	28.438	27.9	26.8
2025-08-27 23:00:00	31.1749	-92.3891	0	22.615	23.1	101.775	2.672	0	0.478	186.75	0	0	0.885	0.15	0	NA	0.21	2.007	-200.15	0.345	2.659	0.381	NA	-16.325	0.382	NA	-0.1	0.433	NA	28.525	28.7	28.45	27.9	26.8
2025-08-28 00:00:00	31.1749	-92.3891	0	23.483	23.45	101.752	2.745	0	0.495	149.7	0	0	0.863	0.138	0	NA	0.21	2.008	-200.425	0.345	2.656	0.381	NA	-16.45	0.382	NA	-0.1	0.433	NA	28.225	28.55	28.45	27.9	26.8
2025-08-28 01:00:00	31.1749	-92.3891	0	23.49	23.525	101.705	2.79	0	0.54	188.125	0	0	0.985	0.105	0	NA	0.21	2.007	-200.6	0.345	2.65	0.381	NA	-16.55	0.382	NA	-0.1	0.433	NA	28.025	28.375	28.4	27.9	26.8
2025-08-28 02:00:00	31.1749	-92.3891	0	22.01	22.7	101.67	2.685	0	0.435	168.575	0	0	0.757	0.075	0	NA	0.21	2.003	-200.175	0.344	2.65	0.381	NA	-16.675	0.382	NA	-0.1	0.433	NA	27.85	28.25	28.35	27.9	26.8
2025-08-28 03:00:00	31.1749	-92.3891	0	21.602	22.45	101.638	2.625	0	0.25	162.825	0	0	0.672	0.09	0	NA	0.21	2.005	-200.05	0.344	2.648	0.381	NA	-16.8	0.382	NA	-0.1	0.433	NA	27.625	28.125	28.312	27.9	26.8
2025-08-28 04:00:00	31.1749	-92.3891	0	21.3	22.15	101.642	2.607	0	0.28	155.225	0	0	0.578	0.058	0	NA	0.21	2.008	-200.075	0.344	2.645	0.381	NA	-16.925	0.382	NA	-0.1	0.433	NA	27.4	27.975	28.288	27.9	26.8
2025-08-28 05:00:00	31.1749	-92.3891	0	20.885	21.575	101.62	2.545	0	0.402	212.1	0	0	0.662	0.028	0	NA	0.21	2.007	-200.15	0.344	2.643	0.381	NA	-17.025	0.382	NA	-0.175	0.433	NA	27.2	27.85	28.2	27.9	26.8
2025-08-28 06:00:00	31.1749	-92.3891	0	20.89	21.275	101.625	2.514	0	0.608	130.925	0	0	0.902	0.018	0	NA	0.21	2.006	-200.35	0.344	2.638	0.381	NA	-17.15	0.382	NA	-0.2	0.433	NA	27	27.7	28.188	27.9	26.8
2025-08-28 07:00:00	31.1749	-92.3891	0	22.352	21.95	101.638	2.614	62.225	0.438	156.95	0	0	0.838	0.022	0	0.639	0.21	2.004	-200.525	0.344	2.637	0.381	NA	-17.275	0.382	NA	-0.2	0.433	NA	26.825	27.575	28.1	27.9	26.8
