2025-07-09T21:00:00Z	32.0999	-91.7081	0	28.348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554	0.29	0.268	-49.05	0.254	0.139	0.344	0.289	-41	0.368	0.371	-46.825	0.369	0.54	33.712	31.5	29.087	27.85	26.1
2025-07-09T22:00:00Z	32.0999	-91.7081	0	28.635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.29	0.266	-49.075	0.254	0.14	0.344	0.29	-40.775	0.367	0.37	-46.075	0.369	0.541	33.2	31.85	29.262	27.85	26.1
2025-07-09T23:00:00Z	32.0999	-91.7081	0	26.705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.291	0.265	-50.5	0.254	0.139	0.343	0.289	-40.575	0.368	0.37	-45.325	0.369	0.54	32.425	31.75	29.45	27.85	26.1
2025-07-10T00:00:00Z	32.0999	-91.7081	0	25.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	0.291	0.266	-51.475	0.254	0.139	0.343	0.29	-40.35	0.367	0.371	-44.6	0.369	0.543	31.738	31.525	29.562	27.85	26.1
2025-07-10T01:00:00Z	32.0999	-91.7081	0	24.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.662	0.291	0.266	-52.55	0.254	0.141	0.343	0.289	-40.2	0.367	0.37	-43.875	0.369	0.542	31.1	31.2	29.637	27.85	26.1
2025-07-10T02:00:00Z	32.0999	-91.7081	0	23.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.266	-53.275	0.254	0.14	0.343	0.29	-40.1	0.367	0.37	-43.125	0.369	0.542	30.512	30.875	29.65	27.85	26.1
2025-07-10T03:00:00Z	32.0999	-91.7081	0	23.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.265	-54.15	0.254	0.14	0.343	0.29	-40.1	0.368	0.37	-42.4	0.369	0.542	29.975	30.55	29.65	27.85	26.1
2025-07-10T04:00:00Z	32.0999	-91.7081	0	23.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.265	-54.85	0.254	0.139	0.343	0.289	-40.05	0.368	0.371	-41.7	0.369	0.54	29.438	30.2	29.6	27.85	26.1
2025-07-10T05:00:00Z	32.0999	-91.7081	0	23.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.264	-55.375	0.254	0.138	0.343	0.289	-40	0.368	0.37	-41.05	0.369	0.542	29.025	29.875	29.525	27.887	26.1
2025-07-10T06:00:00Z	32.0999	-91.7081	0	22.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.264	-55.7	0.254	0.138	0.343	0.289	-40	0.368	0.371	-40.425	0.369	0.542	28.688	29.6	29.45	27.9	26.1
2025-07-10T07:00:00Z	32.0999	-91.7081	0	22.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.264	-56.05	0.255	0.138	0.344	0.289	-40	0.368	0.371	-39.7	0.369	0.542	28.4	29.3	29.337	27.9	26.1
2025-07-10T08:00:00Z	32.0999	-91.7081	0	22.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.264	-56.4	0.255	0.137	0.344	0.288	-40	0.368	0.37	-38.925	0.369	0.543	28.137	29.075	29.225	27.9	26.1
2025-07-10T09:00:00Z	32.0999	-91.7081	0	22.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.264	-56.575	0.255	0.137	0.344	0.289	-40	0.368	0.37	-38.2	0.369	0.543	27.875	28.85	29.113	27.9	26.1
2025-07-10T10:00:00Z	32.0999	-91.7081	0	22.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.265	-56.775	0.255	0.136	0.344	0.288	-39.975	0.368	0.37	-37.45	0.369	0.543	27.65	28.625	29	27.9	26.1
2025-07-10T11:00:00Z	32.0999	-91.7081	0	22.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.641	0.292	0.266	-56.8	0.255	0.136	0.344	0.288	-39.925	0.368	0.369	-36.725	0.369	0.544	27.462	28.45	28.887	27.9	26.1
2025-07-10T12:00:00Z	32.0999	-91.7081	0	24.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.292	0.266	-56.85	0.255	0.136	0.344	0.288	-39.9	0.368	0.369	-36.1	0.369	0.544	27.35	28.25	28.775	27.9	26.1
2025-07-10T13:00:00Z	32.0999	-91.7081	0	25.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.609	0.292	0.267	-56.675	0.255	0.136	0.344	0.286	-39.9	0.368	0.369	-35.35	0.369	0.544	27.35	28.125	28.65	27.887	26.1
2025-07-10T14:00:00Z	32.0999	-91.7081	0	27.765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.292	0.268	-55.975	0.255	0.136	0.344	0.285	-39.9	0.368	0.369	-34.825	0.369	0.543	27.6	28.1	28.55	27.85	26.1
2025-07-10T15:00:00Z	32.0999	-91.7081	0	29.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.566	0.292	0.27	-54.925	0.255	0.136	0.344	0.286	-39.85	0.368	0.369	-34.175	0.369	0.54	27.988	28.125	28.462	27.85	26.1
2025-07-10T16:00:00Z	32.0999	-91.7081	0	32.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.291	0.272	-53.725	0.255	0.136	0.344	0.286	-39.775	0.368	0.369	-33.55	0.369	0.54	28.425	28.25	28.375	27.85	26.1
2025-07-10T17:00:00Z	32.0999	-91.7081	0	40.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.291	0.276	-52.55	0.255	0.136	0.344	0.286	-39.675	0.368	0.368	-32.95	0.369	0.54	29.113	28.475	28.35	27.85	26.1
2025-07-10T18:00:00Z	32.0999	-91.7081	0	35.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.29	0.279	-50.275	0.254	0.137	0.344	0.288	-39.625	0.368	0.368	-32.3	0.369	0.54	30.325	28.825	28.337	27.812	26.1
2025-07-10T19:00:00Z	32.0999	-91.7081	0	26.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.29	0.277	-47.75	0.254	0.141	0.344	0.289	-39.575	0.368	0.369	-31.75	0.369	0.544	31.062	29.45	28.362	27.8	26.1
2025-07-10T20:00:00Z	32.0999	-91.7081	0	27.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.621	0.291	0.275	-47.95	0.254	0.145	0.344	0.29	-39.4	0.368	0.368	-31.225	0.369	0.546	30.775	29.85	28.438	27.8	26.1
2025-07-10T21:00:00Z	32.0999	-91.7081	0	28.752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.623	0.291	0.278	-48.8	0.254	0.145	0.344	0.289	-39.175	0.368	0.368	-30.675	0.369	0.546	30.35	29.875	28.537	27.8	26.1
2025-07-10T22:00:00Z	32.0999	-91.7081	0	30.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.291	0.28	-49.325	0.254	0.145	0.344	0.289	-39	0.368	0.368	-30.175	0.369	0.547	30.2	29.8	28.625	27.775	26.1
2025-07-10T23:00:00Z	32.0999	-91.7081	0	28.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.599	0.291	0.28	-49.05	0.254	0.144	0.344	0.289	-38.875	0.368	0.368	-29.65	0.369	0.545	30.375	29.8	28.675	27.738	26.1
2025-07-11T00:00:00Z	32.0999	-91.7081	0	27.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.603	0.291	0.279	-48.975	0.254	0.144	0.344	0.289	-38.8	0.368	0.368	-29.2	0.369	0.542	30.287	29.85	28.725	27.7	26.1
2025-07-11T01:00:00Z	32.0999	-91.7081	0	25.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.663	0.291	0.28	-49.5	0.254	0.144	0.344	0.288	-38.75	0.368	0.368	-28.75	0.369	0.544	29.988	29.85	28.75	27.7	26.1
2025-07-11T02:00:00Z	32.0999	-91.7081	0	24.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.279	-50.25	0.254	0.144	0.344	0.289	-38.7	0.368	0.368	-28.3	0.369	0.544	29.513	29.7	28.787	27.7	26.1
2025-07-11T03:00:00Z	32.0999	-91.7081	0	23.805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.278	-51.15	0.254	0.143	0.344	0.289	-38.6	0.368	0.368	-27.85	0.369	0.544	29.025	29.5	28.8	27.7	26.1
2025-07-11T04:00:00Z	32.0999	-91.7081	0	23.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.278	-52	0.254	0.142	0.344	0.288	-38.6	0.368	0.368	-27.45	0.369	0.544	28.612	29.25	28.8	27.7	26.1
2025-07-11T05:00:00Z	32.0999	-91.7081	0	23.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.277	-52.625	0.254	0.141	0.344	0.288	-38.6	0.368	0.369	-27.05	0.369	0.545	28.275	29	28.713	27.7	26.1
2025-07-11T06:00:00Z	32.0999	-91.7081	0	23.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.276	-53.075	0.254	0.142	0.344	0.289	-38.6	0.368	0.368	-26.65	0.369	0.544	27.975	28.75	28.675	27.7	26.1
2025-07-11T07:00:00Z	32.0999	-91.7081	0	23.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.278	-53.45	0.255	0.141	0.344	0.289	-38.575	0.368	0.368	-26.3	0.369	0.545	27.738	28.55	28.587	27.7	26.1
2025-07-11T08:00:00Z	32.0999	-91.7081	0	23.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.278	-53.75	0.255	0.142	0.344	0.289	-38.6	0.368	0.368	-25.975	0.369	0.545	27.575	28.375	28.512	27.7	26.1
2025-07-11T09:00:00Z	32.0999	-91.7081	0	23.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.278	-53.925	0.255	0.141	0.344	0.288	-38.575	0.368	0.368	-25.625	0.369	0.544	27.375	28.2	28.438	27.7	26.1
2025-07-11T10:00:00Z	32.0999	-91.7081	0	23.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.277	-54.15	0.255	0.142	0.344	0.286	-38.575	0.368	0.368	-25.25	0.369	0.545	27.225	28.05	28.35	27.7	26.1
2025-07-11T11:00:00Z	32.0999	-91.7081	0	23.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.292	0.276	-54.3	0.255	0.141	0.344	0.287	-38.6	0.368	0.368	-24.925	0.369	0.545	27.075	27.9	28.262	27.7	26.1
2025-07-11T12:00:00Z	32.0999	-91.7081	0	24.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.292	0.278	-54.5	0.255	0.141	0.344	0.287	-38.6	0.368	0.368	-24.65	0.369	0.546	26.938	27.775	28.175	27.7	26.1
2025-07-11T13:00:00Z	32.0999	-91.7081	0	27.765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.292	0.278	-54.4	0.255	0.142	0.344	0.286	-38.6	0.368	0.368	-24.375	0.369	0.546	27	27.65	28.087	27.65	26.1
2025-07-11T14:00:00Z	32.0999	-91.7081	0	31.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	0.292	0.28	-53.775	0.255	0.141	0.344	0.286	-38.6	0.369	0.367	-24.075	0.369	0.544	27.337	27.6	28.012	27.65	26.1
2025-07-11T15:00:00Z	32.0999	-91.7081	0	33.855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.291	0.282	-52.3	0.255	0.141	0.344	0.286	-38.575	0.369	0.367	-23.775	0.369	0.544	28.087	27.75	27.95	27.65	26.1
2025-07-11T16:00:00Z	32.0999	-91.7081	0	38.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.291	0.284	-50.625	0.255	0.141	0.344	0.286	-38.575	0.369	0.366	-23.5	0.369	0.542	28.887	28.05	27.9	27.65	26.1
2025-07-11T17:00:00Z	32.0999	-91.7081	0	42.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.29	0.287	-48.75	0.255	0.141	0.344	0.286	-38.55	0.369	0.366	-23.225	0.369	0.541	29.962	28.45	27.9	27.575	26.1
2025-07-11T18:00:00Z	32.0999	-91.7081	0	41.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	0.289	0.288	-46.35	0.254	0.143	0.344	0.286	-38.475	0.369	0.367	-22.975	0.369	0.541	31.325	29.025	27.925	27.55	26.1
2025-07-11T19:00:00Z	32.0999	-91.7081	0	42.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.288	0.291	-44.375	0.254	0.146	0.344	0.289	-38.45	0.369	0.367	-22.725	0.369	0.54	32.538	29.8	28.037	27.55	26.1
2025-07-11T20:00:00Z	32.0999	-91.7081	0	40.798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.287	0.292	-43.05	0.253	0.146	0.343	0.29	-38.3	0.369	0.368	-22.5	0.369	0.54	33.55	30.525	28.188	27.55	26.1
2025-07-11T21:00:00Z	32.0999	-91.7081	0	39.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	0.286	0.292	-42.1	0.252	0.148	0.343	0.289	-38.15	0.369	0.367	-22.25	0.369	0.539	34.275	31.25	28.4	27.55	26.1
2025-07-11T22:00:00Z	32.0999	-91.7081	0	36.245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.563	0.286	0.292	-41.975	0.252	0.149	0.343	0.29	-38.05	0.369	0.368	-22	0.369	0.54	34.475	31.75	28.625	27.525	26.1
2025-07-11T23:00:00Z	32.0999	-91.7081	0	30.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.285	0.291	-42.325	0.251	0.149	0.343	0.29	-37.9	0.369	0.368	-21.8	0.369	0.54	34.275	32.1	28.85	27.5	26.1
2025-07-12T00:00:00Z	32.0999	-91.7081	0	25.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.617	0.286	0.299	-43.425	0.252	0.152	0.342	0.29	-37.85	0.368	0.369	-21.6	0.369	0.544	33.487	32.175	29.075	27.525	26.1
2025-07-12T01:00:00Z	32.0999	-91.7081	0	25.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.679	0.293	0.367	-43.1	0.252	0.154	0.342	0.29	-37.775	0.368	0.368	-21.4	0.369	0.544	32.288	31.95	29.25	27.55	26.1
2025-07-12T02:00:00Z	32.0999	-91.7081	0	24.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.379	-29.9	0.254	0.159	0.342	0.291	-37.7	0.368	0.368	-21.225	0.369	0.545	31.2	31.425	29.387	27.55	26.1
2025-07-12T03:00:00Z	32.0999	-91.7081	0	24.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.377	-23.45	0.256	0.166	0.342	0.292	-37.75	0.368	0.368	-21.025	0.369	0.546	30.387	30.9	29.425	27.55	26.1
2025-07-12T04:00:00Z	32.0999	-91.7081	0	23.792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.374	-21.475	0.26	0.169	0.342	0.29	-37.875	0.368	0.368	-20.85	0.369	0.544	29.738	30.45	29.413	27.55	26.1
2025-07-12T05:00:00Z	32.0999	-91.7081	0	23.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.372	-20.75	0.262	0.171	0.342	0.29	-38	0.368	0.368	-20.7	0.369	0.545	29.237	30.05	29.325	27.6	26.1
2025-07-12T06:00:00Z	32.0999	-91.7081	0	24.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.371	-20.6	0.264	0.172	0.343	0.29	-38.075	0.368	0.368	-20.525	0.369	0.545	28.825	29.65	29.262	27.6	26.1
2025-07-12T07:00:00Z	32.0999	-91.7081	0	24.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.37	-20.6	0.266	0.173	0.343	0.289	-38.125	0.368	0.368	-20.375	0.369	0.545	28.537	29.35	29.138	27.6	26.1
2025-07-12T08:00:00Z	32.0999	-91.7081	0	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.368	-20.725	0.268	0.174	0.343	0.289	-38.175	0.368	0.368	-20.225	0.369	0.546	28.35	29.1	29.038	27.625	26.1
2025-07-12T09:00:00Z	32.0999	-91.7081	0	24.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.367	-20.85	0.269	0.175	0.343	0.289	-38.1	0.368	0.368	-20.075	0.369	0.545	28.212	28.9	28.913	27.65	26.1
2025-07-12T10:00:00Z	32.0999	-91.7081	0	24.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.367	-21.025	0.27	0.173	0.344	0.289	-38.075	0.368	0.368	-19.95	0.369	0.546	28.087	28.75	28.812	27.65	26.1
2025-07-12T11:00:00Z	32.0999	-91.7081	0	24.727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.365	-21.2	0.27	0.172	0.344	0.29	-37.975	0.368	0.368	-19.8	0.369	0.545	27.938	28.625	28.712	27.65	26.1
2025-07-12T12:00:00Z	32.0999	-91.7081	0	25.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.665	0.309	0.364	-21.35	0.271	0.173	0.344	0.29	-37.85	0.368	0.368	-19.675	0.369	0.545	27.825	28.475	28.613	27.65	26.1
2025-07-12T13:00:00Z	32.0999	-91.7081	0	27.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.633	0.309	0.364	-21.55	0.271	0.173	0.344	0.289	-37.7	0.368	0.368	-19.525	0.369	0.545	27.788	28.375	28.525	27.65	26.1
2025-07-12T14:00:00Z	32.0999	-91.7081	0	30.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.607	0.309	0.366	-21.7	0.271	0.174	0.344	0.29	-37.55	0.369	0.367	-19.425	0.369	0.544	27.975	28.3	28.45	27.65	26.1
2025-07-12T15:00:00Z	32.0999	-91.7081	0	33.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.561	0.308	0.368	-21.7	0.271	0.172	0.344	0.29	-37.425	0.369	0.367	-19.275	0.369	0.542	28.488	28.35	28.363	27.65	26.1
2025-07-12T16:00:00Z	32.0999	-91.7081	0	38.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.308	0.369	-21.65	0.271	0.171	0.344	0.29	-37.25	0.369	0.366	-19.15	0.369	0.54	29.375	28.55	28.312	27.613	26.1
2025-07-12T17:00:00Z	32.0999	-91.7081	0	40.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.307	0.372	-21.55	0.271	0.175	0.344	0.289	-37.05	0.369	0.367	-19.05	0.369	0.536	30.462	28.95	28.3	27.6	26.1
2025-07-12T18:00:00Z	32.0999	-91.7081	0	41.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.306	0.372	-21.5	0.27	0.177	0.344	0.29	-36.825	0.369	0.367	-18.95	0.369	0.536	31.575	29.5	28.312	27.6	26.1
2025-07-12T19:00:00Z	32.0999	-91.7081	0	41.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.305	0.374	-21.6	0.27	0.178	0.344	0.29	-36.6	0.369	0.366	-18.85	0.369	0.537	32.575	30.15	28.413	27.6	26.1
2025-07-12T20:00:00Z	32.0999	-91.7081	0	41.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.304	0.374	-21.75	0.269	0.179	0.344	0.291	-36.425	0.369	0.366	-18.75	0.369	0.537	33.55	30.85	28.55	27.6	26.1
2025-07-12T21:00:00Z	32.0999	-91.7081	0	38.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.302	0.374	-22	0.268	0.181	0.344	0.292	-36.2	0.369	0.366	-18.625	0.369	0.537	34.425	31.525	28.75	27.6	26.1
2025-07-12T22:00:00Z	32.0999	-91.7081	0	35.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	0.302	0.37	-22.45	0.267	0.182	0.344	0.292	-36	0.369	0.366	-18.55	0.369	0.536	34.737	32.125	28.962	27.6	26.1
