timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-26T01:00:00Z	30.2684	-91.0975	0	25.115	28.4	101.432	2.812	0.925	2.925	NA	NA	NA	5.655	1.058	0	NA	0.273	0.502	-8.85	0.239	0.991	0.35	1.493	-9.5	0.433	3.405	-12.4	0.471	3.974	30.675	29.8	27.863	25.9	23.6
2025-05-26T02:00:00Z	30.2684	-91.0975	0	24.71	27.4	101.49	2.882	0	2.15	NA	NA	NA	4.165	0.765	0	NA	0.273	0.498	-9.1	0.24	0.986	0.35	1.493	-9.6	0.433	3.41	-12.3	0.471	3.984	30.237	29.7	27.988	25.938	23.6
2025-05-26T03:00:00Z	30.2684	-91.0975	0	24.485	26.575	101.588	2.931	0	1.567	NA	NA	NA	2.82	0.542	0	NA	0.273	0.494	-9.375	0.24	0.98	0.35	1.49	-9.7	0.433	3.41	-12.225	0.471	3.982	29.8	29.5	28.087	25.963	23.6
2025-05-26T04:00:00Z	30.2684	-91.0975	0	24.278	26.075	101.63	2.945	0	1.282	NA	NA	NA	2.513	0.43	0	NA	0.272	0.493	-9.625	0.239	0.977	0.35	1.488	-9.85	0.433	3.408	-12.15	0.471	3.984	29.387	29.225	28.15	26	23.6
2025-05-26T05:00:00Z	30.2684	-91.0975	0	24.548	25.925	101.638	2.984	0	1.065	NA	NA	NA	2.252	0.358	0	NA	0.273	0.489	-9.925	0.239	0.974	0.35	1.486	-10	0.433	3.408	-12.075	0.471	3.983	29.012	28.975	28.137	26.05	23.6
2025-05-26T06:00:00Z	30.2684	-91.0975	0	24.11	25.425	101.57	2.969	0	1.352	NA	NA	NA	2.648	0.285	0	NA	0.272	0.488	-10.075	0.239	0.972	0.35	1.483	-10.075	0.433	3.406	-12	0.471	3.984	28.688	28.725	28.113	26.062	23.6
2025-05-26T07:00:00Z	30.2684	-91.0975	0	23.942	25.225	101.482	2.965	0	2.06	NA	NA	NA	3.255	0.248	0	NA	0.272	0.486	-10.175	0.239	0.97	0.35	1.482	-10.1	0.433	3.406	-11.9	0.471	3.984	28.4	28.475	28.062	26.1	23.6
2025-05-26T08:00:00Z	30.2684	-91.0975	0	24.06	25.125	101.42	2.982	0	2.132	NA	NA	NA	3.535	0.202	0	NA	0.272	0.484	-10.3	0.239	0.968	0.35	1.481	-10.2	0.433	3.406	-11.85	0.471	3.984	28.138	28.25	28.012	26.15	23.6
2025-05-26T09:00:00Z	30.2684	-91.0975	0	24.322	25.35	101.392	3.016	0	2.315	NA	NA	NA	4.268	0.208	0	NA	0.272	0.483	-10.375	0.239	0.966	0.35	1.48	-10.225	0.434	3.409	-11.8	0.471	3.984	27.9	28	27.925	26.15	23.6
2025-05-26T10:00:00Z	30.2684	-91.0975	0	24.127	25.125	101.38	3.007	0	1.982	NA	NA	NA	3.9	0.188	0	NA	0.271	0.482	-10.475	0.239	0.964	0.35	1.478	-10.3	0.434	3.408	-11.7	0.471	3.985	27.688	27.8	27.837	26.188	23.6
2025-05-26T11:00:00Z	30.2684	-91.0975	0	24.32	25.25	101.388	3.03	7.475	2.058	NA	NA	NA	3.515	0.182	0	NA	0.271	0.481	-10.575	0.239	0.962	0.35	1.477	-10.375	0.434	3.408	-11.625	0.471	3.984	27.512	27.65	27.762	26.2	23.6
2025-05-26T12:00:00Z	30.2684	-91.0975	0	25.332	25.775	101.412	3.102	84.625	2.65	NA	NA	NA	4.577	0.213	0	NA	0.271	0.48	-10.65	0.239	0.961	0.35	1.474	-10.45	0.434	3.409	-11.6	0.471	3.984	27.35	27.45	27.675	26.225	23.6
2025-05-26T13:00:00Z	30.2684	-91.0975	0	26.657	26.3	101.455	3.156	178.15	3.2	NA	NA	NA	5.568	0.262	0	NA	0.271	0.48	-10.75	0.239	0.96	0.35	1.473	-10.525	0.434	3.408	-11.5	0.471	3.984	27.262	27.325	27.575	26.25	23.6
2025-05-26T14:00:00Z	30.2684	-91.0975	0	28.822	27.175	101.475	3.254	358.675	3.54	NA	NA	NA	5.81	0.348	0	NA	0.27	0.48	-10.8	0.239	0.958	0.35	1.473	-10.6	0.434	3.406	-11.45	0.471	3.984	27.288	27.2	27.488	26.25	23.6
2025-05-26T15:00:00Z	30.2684	-91.0975	0	31.72	28.575	101.475	3.284	663.575	3.783	NA	NA	NA	6.705	0.623	0	NA	0.27	0.483	-10.9	0.238	0.958	0.35	1.471	-10.675	0.434	3.402	-11.4	0.471	3.983	27.438	27.2	27.413	26.25	23.6
2025-05-26T16:00:00Z	30.2684	-91.0975	0	32.595	30.275	101.455	3.131	699.35	3.71	NA	NA	NA	6.543	1.178	0	NA	0.269	0.486	-10.975	0.238	0.961	0.35	1.47	-10.75	0.434	3.402	-11.325	0.471	3.984	27.85	27.225	27.35	26.25	23.6
2025-05-26T17:00:00Z	30.2684	-91.0975	0	33.235	31.075	101.438	2.865	837.75	4.62	NA	NA	NA	7.94	1.648	0	NA	0.268	0.49	-11	0.238	0.963	0.35	1.472	-10.8	0.434	3.399	-11.275	0.471	3.982	28.488	27.4	27.3	26.25	23.6
2025-05-26T18:00:00Z	30.2684	-91.0975	0	32.532	30.9	101.432	2.812	713.525	3.928	NA	NA	NA	7.342	1.655	0	NA	0.267	0.49	-11	0.238	0.968	0.35	1.473	-10.9	0.434	3.4	-11.2	0.471	3.983	29.138	27.725	27.3	26.2	23.625
2025-05-26T19:00:00Z	30.2684	-91.0975	0	33.452	31.275	101.458	2.787	697.85	3.852	NA	NA	NA	7.36	1.782	0	NA	0.266	0.49	-11	0.238	0.97	0.35	1.477	-10.95	0.434	3.4	-11.15	0.471	3.978	29.712	28.1	27.312	26.2	23.7
2025-05-26T20:00:00Z	30.2684	-91.0975	0	28.54	26.9	101.54	2.467	377.533	5.457	NA	NA	NA	10.42	1.133	0	NA	0.265	0.488	-11	0.237	0.973	0.349	1.48	-11	0.434	3.399	-11.1	0.471	3.982	30.238	28.5	27.4	26.2	23.7
2025-05-26T21:00:00Z	30.2684	-91.0975	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.485	-11	NA	NA	0.349	1.482	-11	0.433	3.402	-11.1	NA	NA	30.35	NA	27.45	26.2	NA
