timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-26T07:00:00Z	32.7538	-93.071	3.467	19.96	18.825	100.13	2.156	0	1.438	NA	NA	NA	3.26	0.015	0.009	NA	0.2	0	-18.1	0.14	NA	0.212	0	-22.175	0.356	0.38	-18.775	0.36	0.208	27.95	27.625	27.788	27.3	23.8
2025-05-26T08:00:00Z	32.7538	-93.071	0	19.55	18.675	99.965	2.125	0	2.308	NA	NA	NA	4.408	0.025	0	NA	0.212	0	-18.1	0.141	NA	0.212	0	-8.25	0.356	0.38	-18.5	0.36	0.207	27.488	27.05	27.263	27.3	23.8
2025-05-26T09:00:00Z	32.7538	-93.071	14.706	19.585	18.55	100.025	2.129	0	1.792	NA	NA	NA	4.528	0.005	0.005	NA	0.259	0.002	-12.525	0.176	0	0.217	0	-0.8	0.356	0.38	-17.825	0.36	0.207	26.988	26.4	26.7	27.3	23.8
2025-05-26T10:00:00Z	32.7538	-93.071	28.51	19.238	18.45	99.965	2.121	0	2.635	NA	NA	NA	6.002	0	0.01	NA	0.357	0.011	-0.3	0.32	0	0.247	0	-0.3	0.363	0.394	-0.7	0.36	0.208	25.65	24.85	25.375	27.363	23.825
2025-05-26T11:00:00Z	32.7538	-93.071	1.14	19.512	18.775	99.878	2.166	0	2.95	NA	NA	NA	5.447	0	0.011	NA	0.346	0.009	-0.375	0.32	0	0.251	0	-0.3	0.365	0.398	-0.775	0.36	0.21	25.2	24.175	24.875	27.15	23.9
2025-05-26T12:00:00Z	32.7538	-93.071	27.826	19.44	18.725	99.928	2.159	0	2.708	NA	NA	NA	7.15	0	0.013	NA	0.348	0.012	-0.4	0.322	0	0.254	0	-0.3	0.365	0.4	-0.85	0.358	0.213	25.137	24	24.725	26.962	23.9
2025-05-26T13:00:00Z	32.7538	-93.071	2.021	19.705	19.05	99.878	2.204	0	3.268	NA	NA	NA	6.872	0	0.007	NA	0.345	0.013	-0.4	0.323	0	0.259	0	-0.3	0.369	0.412	-0.9	0.363	0.212	24.65	23.575	24.225	26.8	23.8
2025-05-26T14:00:00Z	32.7538	-93.071	19.587	19.2	18.6	99.998	2.141	0	3.027	NA	NA	NA	6.147	0.002	0.006	NA	0.347	0.014	-0.325	0.324	0	0.283	0	-0.3	0.373	0.421	-0.825	0.364	0.214	24.475	23.425	24.062	26.575	23.8
2025-05-26T15:00:00Z	32.7538	-93.071	3.267	19.462	18.675	99.975	2.152	38.725	NA	NA	NA	NA	NA	0	0.003	NA	0.353	0.014	-0.3	0.331	0	0.365	0.027	-0.3	0.372	0.422	-0.8	0.364	0.214	24.35	23.225	24	26.35	23.8
2025-05-26T16:00:00Z	32.7538	-93.071	0.272	20.345	18.975	99.802	2.192	137.325	3.48	NA	NA	NA	5.513	0	0	NA	0.345	0.013	-0.3	0.322	0	0.365	0.036	-0.325	0.373	0.422	-0.8	0.364	0.214	24.175	23.3	23.925	26.288	23.9
2025-05-26T17:00:00Z	32.7538	-93.071	0	22.52	19.65	99.89	2.288	349.375	3.085	NA	NA	NA	5.608	0	0	NA	0.332	0.013	-0.3	0.289	0	0.364	0.022	-0.375	0.374	0.422	-0.8	0.364	0.214	24.225	23.325	23.938	26.2	23.975
2025-05-26T18:00:00Z	32.7538	-93.071	0	23.025	20.625	99.918	2.424	224.075	1.598	NA	NA	NA	3.688	0	0	NA	0.323	0.013	-0.3	0.27	0	0.346	0.01	-0.4	0.375	0.422	-0.8	0.364	0.214	24.288	23.55	24.113	26.075	24
2025-05-26T19:00:00Z	32.7538	-93.071	0	25.295	21.675	99.888	2.586	447.85	2.042	NA	NA	NA	4.022	0	0	NA	0.318	0.013	-0.3	0.259	0	0.306	0.008	-0.4	0.375	0.422	-0.8	0.364	0.211	24.425	23.95	24.363	25.963	24.1
2025-05-26T20:00:00Z	32.7538	-93.071	0	26.32	22.4	99.798	2.708	410.25	1.835	NA	NA	NA	4.287	0	0	NA	0.314	0.014	-0.3	0.252	0	0.288	0.006	-0.425	0.375	0.423	-0.825	0.364	0.21	24.712	24.375	24.738	25.888	24
2025-05-26T21:00:00Z	32.7538	-93.071	0	29.02	23.3	99.76	2.856	617.6	1.59	NA	NA	NA	4.15	0	0	NA	0.31	0.016	-0.3	0.249	0.006	0.283	0.005	-0.5	0.375	0.424	-0.8	0.364	0.211	25.033	24.7	25.1	25.833	24
