timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T21:00:00Z	32.4113	-93.639	0	33.485	32.15	100.795	2.814	376.55	2.248	NA	NA	NA	4.873	1.982	0	NA	NA	NA	NA	0.268	2.173	0.374	3.736	-77.775	0.415	4.054	-21.85	0.398	2.428	NA	28.6	25.363	23.9	21.5
2025-05-25T22:00:00Z	32.4113	-93.639	0	35.062	32.875	100.71	2.916	528.05	2.335	NA	NA	NA	5.085	2.078	0	NA	NA	NA	NA	0.268	2.171	0.374	3.732	-77.725	0.416	4.075	-21.775	0.398	2.427	NA	28.825	25.512	23.9	21.5
2025-05-25T23:00:00Z	32.4113	-93.639	0	32.405	32.2	100.67	2.79	292.075	2.708	NA	NA	NA	5.843	2.025	0	NA	NA	NA	NA	0.268	2.171	0.374	3.728	-77.725	0.415	4.068	-21.675	0.398	2.427	NA	28.9	25.662	23.9	21.5
2025-05-26T00:00:00Z	32.4113	-93.639	0	29.57	30.85	100.648	2.726	118.8	2.18	NA	NA	NA	4.77	1.725	0	NA	NA	NA	NA	0.268	2.168	0.374	3.719	-77.675	0.415	4.064	-21.6	0.398	2.43	NA	28.85	25.775	23.9	21.5
2025-05-26T01:00:00Z	32.4113	-93.639	0	27.155	29.3	100.708	2.714	6.325	1.82	NA	NA	NA	3.683	1.368	0	NA	NA	NA	NA	0.268	2.167	0.374	3.716	-77.625	0.416	4.058	-21.55	0.398	2.431	NA	28.6	25.875	23.9	21.5
2025-05-26T02:00:00Z	32.4113	-93.639	0	25.288	27.8	100.818	2.687	0	1.112	NA	NA	NA	2.462	1.05	0	NA	NA	NA	NA	0.268	2.162	0.374	3.715	-77.6	0.416	4.052	-21.5	0.398	2.431	NA	28.25	25.95	23.9	21.5
2025-05-26T03:00:00Z	32.4113	-93.639	0	25.712	26.625	100.982	2.664	0	2.34	NA	NA	NA	5.028	0.823	0	NA	NA	NA	NA	0.268	2.157	0.375	3.71	-77.625	0.416	4.054	-21.45	0.398	2.43	NA	27.85	25.988	23.938	21.5
2025-05-26T04:00:00Z	32.4113	-93.639	0	23.773	23.95	101.062	2.298	0	3.848	NA	NA	NA	9.035	0.682	0	NA	NA	NA	NA	0.268	2.152	0.375	3.695	-77.7	0.416	4.053	-21.4	0.398	2.429	NA	27.4	26	23.95	21.5
2025-05-26T05:00:00Z	32.4113	-93.639	5.102	21.845	22.025	100.993	2.207	0	2.88	NA	NA	NA	7.675	0.44	0.084	NA	NA	NA	NA	0.268	2.24	0.374	3.69	-77.85	0.416	4.049	-21.4	0.398	2.429	NA	26.95	25.975	23.975	21.5
2025-05-26T06:00:00Z	32.4113	-93.639	2.974	20.45	19.65	100.993	2.228	0	2.83	NA	NA	NA	6.83	0.06	0.004	NA	NA	NA	NA	0.286	2.934	0.375	3.889	-77.65	0.416	4.044	-21.3	0.398	2.436	NA	26.55	25.938	24.025	21.5
2025-05-26T07:00:00Z	32.4113	-93.639	2.587	20.12	19.25	100.842	2.22	0	1.538	NA	NA	NA	4.165	0.013	0.006	NA	NA	NA	NA	0.286	2.882	0.375	3.857	-77.175	0.416	4.048	-21.2	0.398	2.438	NA	26.15	25.875	24.05	21.5
2025-05-26T08:00:00Z	32.4113	-93.639	9.541	19.845	19.075	100.815	2.206	0	2.208	NA	NA	NA	6.79	0	0.009	NA	NA	NA	NA	0.323	2.949	0.381	3.895	-73.975	0.416	4.042	-21.075	0.398	2.443	NA	25.55	25.8	24.05	21.5
2025-05-26T09:00:00Z	32.4113	-93.639	3.081	19.922	19.1	100.825	2.209	0	1.525	NA	NA	NA	4.02	0	0.009	NA	NA	NA	NA	0.35	2.721	0.393	3.753	-30.225	0.417	4.031	-20.925	0.398	2.441	NA	24.95	25.675	24.062	21.5
2025-05-26T10:00:00Z	32.4113	-93.639	0.17	20.015	19.15	100.677	2.215	0	1.962	NA	NA	NA	4.912	0	0.004	NA	NA	NA	NA	0.352	2.659	0.391	3.743	-12.475	0.417	4.022	-20.65	0.398	2.442	NA	24.7	25.55	24.137	21.5
2025-05-26T11:00:00Z	32.4113	-93.639	6.426	19.998	19.25	100.645	2.231	0	2.393	NA	NA	NA	5.98	0	0.012	NA	NA	NA	NA	0.361	2.611	0.393	3.739	-9.45	0.418	4.026	-20.35	0.398	2.443	NA	24.5	25.425	24.15	21.5
2025-05-26T12:00:00Z	32.4113	-93.639	0.051	20.348	19.575	100.63	2.272	0	2.113	NA	NA	NA	4.39	0.002	0	NA	NA	NA	NA	0.376	2.505	0.407	3.72	-0.45	0.421	4.04	-20.025	0.398	2.442	NA	24.175	25.3	24.15	21.55
2025-05-26T13:00:00Z	32.4113	-93.639	21.183	20.18	19.575	100.73	2.275	0	2.128	NA	NA	NA	6.185	0	0.005	NA	NA	NA	NA	0.402	2.364	0.414	3.676	-0.35	0.418	4.096	-10.35	0.398	2.433	NA	23.25	24.387	23.85	21.7
2025-05-26T14:00:00Z	32.4113	-93.639	3.03	20.355	19.525	100.792	2.273	10.65	1.117	NA	NA	NA	2.473	0	0.005	NA	NA	NA	NA	0.434	2.256	0.419	3.645	-0.3	0.415	4.156	-0.3	0.4	2.412	NA	22.5	23.45	23.625	21.925
2025-05-26T15:00:00Z	32.4113	-93.639	1.72	20.882	19.525	100.83	2.268	92.825	1.2	NA	NA	NA	3.248	0	0.002	NA	NA	NA	NA	0.434	2.299	0.42	3.617	-0.3	0.418	4.137	-0.3	0.4	2.406	NA	22.45	23.575	23.587	22
2025-05-26T16:00:00Z	32.4113	-93.639	0	22.02	19.925	100.7	2.327	249.9	2.71	NA	NA	NA	6.657	0	0	NA	NA	NA	NA	0.434	2.311	0.421	3.623	-0.3	0.419	4.124	-0.3	0.399	2.4	NA	22.8	23.575	23.288	22
2025-05-26T17:00:00Z	32.4113	-93.639	0	22.775	20.45	100.732	2.401	252.4	1.848	NA	NA	NA	4.075	0	0	NA	NA	NA	NA	0.433	2.331	0.421	3.617	-0.3	0.419	4.115	-0.3	0.4	2.389	NA	23.1	23.6	23.375	22
2025-05-26T18:00:00Z	32.4113	-93.639	0	24.215	21.2	100.713	2.514	376.125	1.935	NA	NA	NA	4.392	0	0	NA	NA	NA	NA	0.433	2.333	0.422	3.615	-0.3	0.419	4.098	-0.3	0.4	2.377	NA	23.4	23.688	23.438	22
2025-05-26T19:00:00Z	32.4113	-93.639	0	25.25	22.2	100.6	2.675	402.05	1.735	NA	NA	NA	3.92	0	0	NA	NA	NA	NA	0.433	2.337	0.422	3.61	-0.3	0.419	4.087	-0.3	0.4	2.367	NA	23.75	23.713	23.5	22
2025-05-26T20:00:00Z	32.4113	-93.639	0	25.093	23.375	100.54	2.864	284.375	1.598	NA	NA	NA	3.475	0.002	0	NA	NA	NA	NA	0.433	2.334	0.423	3.607	-0.3	0.418	4.077	-0.3	0.4	2.358	NA	24.15	23.738	23.55	22
2025-05-26T21:00:00Z	32.4113	-93.639	0	25.32	23.7	100.625	2.888	330.35	1.98	NA	NA	NA	4.835	0.05	0	NA	NA	NA	NA	0.433	2.333	0.423	3.602	-0.3	0.418	4.069	-0.3	0.4	2.352	NA	24.4	23.85	23.55	21.9
