2025-05-23T17:00:00Z	32.4113	-93.639	0	37.152	30.425	101.082	2.74	1010.575	1.938	144.2	0	0	3.85	1.607	0	0.733	0.34	1.697	-140.975	0.272	2.264	0.381	3.86	-77.525	0.414	4.148	-39.225	0.398	2.425	26.825	25.1	23.738	23.15	21.3
2025-05-23T18:00:00Z	32.4113	-93.639	0	38.612	31.325	101.04	2.672	1032.85	1.89	133.25	0	0	4.018	1.905	0	0.724	0.34	1.708	-138.85	0.272	2.262	0.381	3.853	-77.05	0.414	4.148	-38.175	0.398	2.426	27.812	25.9	23.788	23.15	21.3
2025-05-23T19:00:00Z	32.4113	-93.639	0	38.9	32.025	100.99	2.611	997.1	1.857	145.8	0	0	3.825	2.152	0	0.726	0.34	1.715	-137.325	0.272	2.256	0.381	3.849	-76.675	0.414	4.142	-37.275	0.398	2.425	28.875	26.7	23.9	23.15	21.3
2025-05-23T20:00:00Z	32.4113	-93.639	0	38.48	32.625	100.93	2.529	834.625	1.975	156.825	0	0	4.028	2.398	0	0.735	0.341	1.73	-136.6	0.272	2.255	0.38	3.848	-76.25	0.414	4.14	-36.425	0.398	2.426	30.05	27.4	24.075	23.15	21.3
2025-05-23T21:00:00Z	32.4113	-93.639	0	37.32	33.15	100.872	2.468	748.175	1.913	147.325	0	0	4.018	2.607	0	0.748	0.341	1.736	-135.825	0.272	2.248	0.38	3.845	-75.8	0.414	4.137	-35.6	0.398	2.425	31.1	27.95	24.25	23.15	21.3
2025-05-23T22:00:00Z	32.4113	-93.639	0	35.183	33.15	100.818	2.448	534.475	1.878	145.3	0	0	3.662	2.63	0	0.757	0.342	1.732	-135.275	0.272	2.244	0.379	3.841	-75.425	0.414	4.137	-34.875	0.398	2.426	31.738	28.3	24.462	23.15	21.3
2025-05-23T23:00:00Z	32.4113	-93.639	0	32.543	32.55	100.773	2.428	295.875	1.698	142.45	0	0	3.51	2.487	0	0.756	0.343	1.734	-134.5	0.273	2.237	0.379	3.834	-75.1	0.414	4.137	-34.125	0.398	2.426	32.188	28.4	24.65	23.15	21.3
2025-05-24T00:00:00Z	32.4113	-93.639	0	29.185	31.15	100.76	2.477	117.625	1.575	117.2	0	0	3.31	2.045	0	0.732	0.344	1.724	-134.15	0.273	2.232	0.379	3.832	-74.725	0.414	4.136	-33.5	0.398	2.426	32.263	28.325	24.85	23.15	21.3
2025-05-24T01:00:00Z	32.4113	-93.639	0	25.615	28.675	100.795	2.502	7.175	1.112	111.075	0	0	1.802	1.43	0	0.792	0.344	1.728	-134.65	0.273	2.225	0.38	3.83	-74.425	0.414	4.136	-32.925	0.398	2.426	31.95	28.05	24.988	23.15	21.3
2025-05-24T02:00:00Z	32.4113	-93.639	0	23.918	26.525	100.815	2.538	0	0.725	108.05	0	0	1.38	0.925	0	NA	0.344	1.721	-134.975	0.273	2.221	0.38	3.824	-74.1	0.414	4.134	-32.375	0.398	2.426	31.425	27.65	25.125	23.175	21.3
2025-05-24T03:00:00Z	32.4113	-93.639	0	24.303	26.225	100.85	2.606	0	1.102	128.125	0	0	2.275	0.8	0	NA	0.344	1.712	-135.125	0.272	2.217	0.38	3.821	-73.85	0.414	4.131	-31.775	0.398	2.426	30.737	27.175	25.175	23.25	21.3
2025-05-24T04:00:00Z	32.4113	-93.639	0	24.907	26.425	100.885	2.665	0	1.582	136.475	0	0	3.298	0.78	0	NA	0.343	1.706	-135.2	0.272	2.214	0.38	3.816	-73.7	0.414	4.13	-31.225	0.398	2.426	29.938	26.775	25.2	23.25	21.3
2025-05-24T05:00:00Z	32.4113	-93.639	0	25.07	26.5	100.892	2.747	0	2.305	175.5	0	0	4.605	0.713	0	NA	0.342	1.699	-135.225	0.272	2.21	0.379	3.812	-73.625	0.414	4.128	-30.75	0.398	2.425	29.175	26.475	25.225	23.3	21.3
2025-05-24T06:00:00Z	32.4113	-93.639	0	24.515	25.7	100.898	2.758	0	2.322	178.375	0	0	4.215	0.547	0	NA	0.342	1.701	-135	0.272	2.208	0.379	3.811	-73.55	0.414	4.127	-30.425	0.398	2.426	28.575	26.2	25.225	23.3	21.3
2025-05-24T07:00:00Z	32.4113	-93.639	0	23.863	25.1	100.855	2.769	0	1.972	184	0	0	3.712	0.41	0	NA	0.341	1.699	-134.825	0.272	2.207	0.379	3.806	-73.525	0.414	4.125	-29.975	0.398	2.427	28.087	25.95	25.2	23.35	21.3
2025-05-24T08:00:00Z	32.4113	-93.639	0	23.51	24.575	100.812	2.781	0	1.925	187.275	0	0	3.78	0.305	0	NA	0.34	1.698	-134.525	0.272	2.204	0.379	3.808	-73.6	0.415	4.123	-29.55	0.398	2.426	27.688	25.75	25.113	23.4	21.3
2025-05-24T09:00:00Z	32.4113	-93.639	0	22.727	23.8	100.828	2.744	0	1.04	197.2	0	0	2.48	0.208	0	NA	0.34	1.697	-134.125	0.271	2.2	0.379	3.809	-73.65	0.415	4.121	-29.15	0.398	2.426	27.325	25.55	25.075	23.4	21.3
2025-05-24T10:00:00Z	32.4113	-93.639	0	22.935	23.55	100.842	2.756	0	1.2	188.25	0	0	2.755	0.148	0	NA	0.339	1.696	-133.725	0.271	2.199	0.379	3.803	-73.75	0.415	4.12	-28.75	0.398	2.427	26.988	25.375	25.05	23.425	21.3
2025-05-24T11:00:00Z	32.4113	-93.639	0	22.358	23.45	100.922	2.755	4.8	1.025	169.325	0	0	2.1	0.128	0	0.79	0.339	1.696	-133.5	0.271	2.197	0.379	3.806	-73.825	0.415	4.12	-28.35	0.398	2.428	26.712	25.2	25	23.475	21.3
2025-05-24T12:00:00Z	32.4113	-93.639	0	23.913	23.8	100.947	2.826	83.625	1.65	164.425	0	0	2.96	0.122	0	0.742	0.338	1.695	-133.225	0.271	2.192	0.379	3.808	-73.95	0.415	4.119	-28	0.398	2.427	26.5	25.05	24.925	23.5	21.3
2025-05-24T13:00:00Z	32.4113	-93.639	0	27.01	25.3	100.92	2.973	327.7	2.232	174.275	0	0	4.005	0.258	0	0.732	0.338	1.694	-133.05	0.271	2.19	0.379	3.801	-74.1	0.415	4.117	-27.65	0.398	2.428	26.3	25	24.887	23.5	21.3
2025-05-24T14:00:00Z	32.4113	-93.639	0	29.86	27.35	101.023	2.976	447.125	2.172	191.525	0	0	4.72	0.665	0	0.744	0.338	1.694	-132.4	0.27	2.194	0.379	3.805	-74.3	0.415	4.117	-27.35	0.398	2.428	26.312	25.05	24.812	23.5	21.3
2025-05-24T15:00:00Z	32.4113	-93.639	0	32.55	28.825	101.05	2.885	617.6	2.933	190.275	0	0	5.812	1.08	0	0.742	0.337	1.694	-131.475	0.27	2.195	0.378	3.803	-74.45	0.415	4.117	-27.05	0.398	2.428	26.525	25.35	24.8	23.5	21.3
2025-05-24T16:00:00Z	32.4113	-93.639	0	32.975	29.575	101.053	2.88	570.15	2.092	192.225	0	0	4.54	1.252	0	0.738	0.337	1.693	-130.275	0.27	2.198	0.378	3.805	-74.625	0.415	4.11	-26.7	0.398	2.428	26.9	25.825	24.8	23.5	21.3
2025-05-24T17:00:00Z	32.4113	-93.639	0	34.6	30.775	101.12	2.914	596.5	1.135	209	0	0	2.857	1.525	0	0.736	0.337	1.692	-129.375	0.27	2.201	0.378	3.809	-74.725	0.415	4.11	-26.425	0.398	2.429	27.212	26.375	24.8	23.5	21.3
2025-05-24T18:00:00Z	32.4113	-93.639	0.783	31.07	28.2	101.053	2.935	429.125	1.528	227.05	6.75	0.25	3.75	0.92	0.062	0.74	0.336	1.696	-128.525	0.269	2.209	0.377	3.814	-74.875	0.415	4.1	-26.175	0.398	2.429	27.675	26.95	24.85	23.55	21.35
2025-05-24T19:00:00Z	32.4113	-93.639	0	34.148	29.375	100.963	3.094	803.1	1.918	43.5	0	0	3.398	1.008	0	0.744	0.337	1.699	-128.4	0.27	2.202	0.377	3.805	-74.95	0.415	4.104	-25.9	0.398	2.428	28.038	27.4	24.913	23.55	21.4
2025-05-24T20:00:00Z	32.4113	-93.639	0	31.895	30.675	100.918	2.843	469.525	2.765	74.975	0	0	6.053	1.578	0	0.742	0.346	1.859	-128.675	0.27	2.196	0.377	3.796	-74.9	0.415	4.105	-25.65	0.398	2.428	28.137	27.775	25	23.55	21.4
2025-05-24T21:00:00Z	32.4113	-93.639	0	29.788	27.7	100.895	2.543	417.825	3.245	56.025	0	0	5.793	1.168	0	0.748	0.358	2.103	-129.075	0.271	2.189	0.377	3.782	-74.9	0.415	4.098	-25.425	0.398	2.428	28.188	28.025	25.1	23.6	21.4
2025-05-24T22:00:00Z	32.4113	-93.639	0	32.025	29.725	100.822	2.714	507.975	2.145	109.45	0	0	4.578	1.458	0	0.758	0.355	2.134	-130.075	0.271	2.184	0.377	3.772	-74.875	0.415	4.096	-25.175	0.398	2.43	28.688	27.85	25.212	23.6	21.4
2025-05-24T23:00:00Z	32.4113	-93.639	0	30.262	29.75	100.725	2.768	280.675	2.21	123.125	0	0	4.18	1.418	0	0.753	0.355	2.088	-131	0.271	2.184	0.377	3.76	-74.9	0.415	4.096	-24.925	0.398	2.43	29.562	27.8	25.312	23.6	21.4
2025-05-25T00:00:00Z	32.4113	-93.639	0	28.008	28.95	100.708	2.818	115.75	2.112	140.05	0	0	4.415	1.173	0	0.727	0.355	2.033	-131.475	0.271	2.183	0.377	3.755	-74.875	0.415	4.093	-24.7	0.398	2.43	29.8	27.75	25.4	23.6	21.4
2025-05-25T01:00:00Z	32.4113	-93.639	0	26.278	28.025	100.748	2.781	7.125	2.208	173.725	0	0	4.34	1.002	0	0.79	0.354	1.987	-132.425	0.271	2.181	0.377	3.752	-74.9	0.415	4.092	-24.5	0.398	2.429	29.275	27.525	25.462	23.6	21.4
2025-05-25T02:00:00Z	32.4113	-93.639	0	25.715	27.25	100.765	2.823	0	2.305	176.925	0	0	4.335	0.79	0	NA	0.353	1.974	-133.725	0.271	2.181	0.377	3.75	-74.9	0.415	4.093	-24.3	0.398	2.428	28.6	27.25	25.5	23.613	21.4
2025-05-25T03:00:00Z	32.4113	-93.639	0	24.822	26.425	100.833	2.86	0	1.41	164.9	0	0	3.165	0.588	0	NA	0.353	1.97	-134.875	0.27	2.178	0.377	3.745	-74.95	0.415	4.09	-24.1	0.398	2.433	28.15	26.925	25.55	23.7	21.4
2025-05-25T04:00:00Z	32.4113	-93.639	0	24.125	25.55	100.898	2.869	0	1.135	126.55	0	0	2.312	0.395	0	NA	0.352	1.961	-135.625	0.27	2.177	0.377	3.747	-75.075	0.415	4.089	-23.95	0.398	2.431	27.7	26.675	25.55	23.7	21.4
2025-05-25T05:00:00Z	32.4113	-93.639	0	23.273	24.775	100.935	2.828	0	0.605	114.575	0	0	1.685	0.3	0	NA	0.351	1.956	-136.4	0.27	2.177	0.377	3.749	-75.225	0.415	4.088	-23.75	0.398	2.429	27.275	26.4	25.5	23.7	21.4
2025-05-25T06:00:00Z	32.4113	-93.639	0	23.017	23.7	100.993	2.786	0	0.693	111.525	0	0	2.058	0.143	0	NA	0.351	1.95	-136.775	0.27	2.174	0.377	3.748	-75.35	0.415	4.088	-23.575	0.398	2.431	26.875	26.125	25.488	23.75	21.4
2025-05-25T07:00:00Z	32.4113	-93.639	0	23.862	23.925	101.007	2.854	0	1.228	113.625	0	0	2.612	0.12	0	NA	0.35	1.944	-137.25	0.27	2.171	0.377	3.744	-75.55	0.415	4.079	-23.45	0.398	2.428	26.562	25.9	25.45	23.75	21.4
2025-05-25T08:00:00Z	32.4113	-93.639	0	24.555	24.675	101.002	2.924	0	1.453	125.95	0	0	3.085	0.182	0	NA	0.35	1.942	-137.65	0.27	2.167	0.377	3.746	-75.775	0.415	4.085	-23.275	0.398	2.432	26.3	25.725	25.363	23.762	21.4
2025-05-25T09:00:00Z	32.4113	-93.639	0	24.665	24.825	100.995	2.927	0	1.433	127.575	0	0	2.843	0.21	0	NA	0.35	1.94	-137.725	0.27	2.165	0.377	3.742	-75.95	0.416	4.081	-23.125	0.398	2.43	26.15	25.6	25.325	23.8	21.4
2025-05-25T10:00:00Z	32.4113	-93.639	0	24.387	24.825	100.985	2.936	0	1.63	149.85	0	0	3.555	0.198	0	NA	0.352	1.986	-137.875	0.269	2.165	0.377	3.744	-76.125	0.416	4.073	-23	0.398	2.432	25.988	25.525	25.262	23.8	21.4
2025-05-25T11:00:00Z	32.4113	-93.639	0	24.082	24.375	100.978	2.915	5.975	1.675	139.7	0	0	3.398	0.135	0	0.746	0.386	2.171	-138.325	0.269	2.164	0.376	3.746	-76.325	0.416	4.072	-22.875	0.398	2.431	25.587	25.475	25.2	23.812	21.4
2025-05-25T12:00:00Z	32.4113	-93.639	0	25.27	24.7	101.025	2.988	57.15	1.822	159.55	0	0	3.735	0.12	0	0.758	0.394	2.082	-138.6	0.269	2.162	0.376	3.747	-76.55	0.416	4.072	-22.75	0.398	2.43	25.15	25.4	25.163	23.85	21.4
2025-05-25T13:00:00Z	32.4113	-93.639	0	26.15	25.125	101.035	3.04	147.075	2.695	169.5	0	0	4.992	0.148	0	0.744	0.391	2.057	-139.025	0.269	2.162	0.376	3.745	-76.75	0.416	4.073	-22.65	0.398	2.432	25	25.4	25.1	23.85	21.4
2025-05-25T14:00:00Z	32.4113	-93.639	0	28.095	26.275	101.062	3.149	258.35	2.265	170.95	0	0	4.472	0.268	0	0.737	0.388	2.031	-139.025	0.269	2.164	0.376	3.742	-76.975	0.416	4.071	-22.5	0.398	2.431	24.938	25.425	25.1	23.85	21.4
2025-05-25T15:00:00Z	32.4113	-93.639	0	31.477	28.3	101.037	3.276	510.95	2.63	181.75	0	0	5.528	0.565	0	0.737	0.386	2.008	-139	0.269	2.164	0.376	3.745	-77.175	0.416	4.068	-22.425	0.398	2.429	24.988	25.575	25.012	23.85	21.4
2025-05-25T16:00:00Z	32.4113	-93.639	0	33.767	30.05	101.045	3.248	649.525	2.398	201.1	0	0	5.44	1.005	0	0.736	0.385	1.994	-138.325	0.269	2.167	0.376	3.748	-77.3	0.416	4.063	-22.325	0.398	2.431	25.3	25.95	25	23.85	21.4
2025-05-25T17:00:00Z	32.4113	-93.639	0	35.395	31.025	101.002	3.173	786.275	2.633	196.9	0	0	5.568	1.328	0	0.731	0.384	1.988	-137.375	0.268	2.173	0.375	3.752	-77.475	0.416	4.064	-22.2	0.398	2.426	25.925	26.5	25.025	23.863	21.5
2025-05-25T18:00:00Z	32.4113	-93.639	0	35.785	31.7	100.952	3.036	738.175	3.105	191.75	0	0	6.182	1.638	0	0.728	0.384	1.992	-136.5	0.268	2.173	0.375	3.753	-77.6	0.415	4.059	-22.1	0.398	2.431	26.575	26.95	25.05	23.9	21.5
2025-05-25T19:00:00Z	32.4113	-93.639	0	37.532	32.475	100.925	2.937	907.275	3.195	193.575	0	0	6.728	1.953	0	0.725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T20:00:00Z	32.4113	-93.639	0	36.108	32.675	100.88	2.857	625.1	2.612	194.2	0	0	5.815	2.08	0	0.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T21:00:00Z	32.4113	-93.639	0	33.485	32.15	100.795	2.814	376.55	2.248	199.85	0	0	4.873	1.982	0	0.736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T22:00:00Z	32.4113	-93.639	0	35.062	32.875	100.71	2.916	528.05	2.335	188.975	0	0	5.085	2.078	0	0.744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T23:00:00Z	32.4113	-93.639	0	32.405	32.2	100.67	2.79	292.075	2.708	196.475	0	0	5.843	2.025	0	0.739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T00:00:00Z	32.4113	-93.639	0	29.57	30.85	100.648	2.726	118.8	2.18	200.475	0	0	4.77	1.725	0	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T01:00:00Z	32.4113	-93.639	0	27.155	29.3	100.708	2.714	6.325	1.82	166.825	0	0	3.683	1.368	0	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T02:00:00Z	32.4113	-93.639	0	25.288	27.8	100.818	2.687	0	1.112	134.625	0	0	2.462	1.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T03:00:00Z	32.4113	-93.639	0	25.712	26.625	100.982	2.664	0	2.34	77.4	0	0	5.028	0.823	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T04:00:00Z	32.4113	-93.639	0	23.773	23.95	101.062	2.298	0	3.848	78.625	0	0	9.035	0.682	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T05:00:00Z	32.4113	-93.639	5.102	21.845	22.025	100.993	2.207	0	2.88	101.975	11.5	1.25	7.675	0.44	0.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T06:00:00Z	32.4113	-93.639	2.974	20.45	19.65	100.993	2.228	0	2.83	113.275	6	1.25	6.83	0.06	0.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T07:00:00Z	32.4113	-93.639	2.587	20.12	19.25	100.842	2.22	0	1.538	90.425	11	7.75	4.165	0.013	0.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T08:00:00Z	32.4113	-93.639	9.541	19.845	19.075	100.815	2.206	0	2.208	166.95	3.25	31.75	6.79	0	0.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T09:00:00Z	32.4113	-93.639	3.081	19.922	19.1	100.825	2.209	0	1.525	164.575	12.5	2.25	4.02	0	0.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T10:00:00Z	32.4113	-93.639	0.17	20.015	19.15	100.677	2.215	0	1.962	143.675	0	0	4.912	0	0.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T11:00:00Z	32.4113	-93.639	6.426	19.998	19.25	100.645	2.231	0	2.393	126.25	10.25	34.25	5.98	0	0.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T12:00:00Z	32.4113	-93.639	0.051	20.348	19.575	100.63	2.272	0	2.113	126.45	6.25	17.75	4.39	0.002	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T13:00:00Z	32.4113	-93.639	21.183	20.18	19.575	100.73	2.275	0	2.128	239.425	3.75	90.25	6.185	0	0.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T14:00:00Z	32.4113	-93.639	3.03	20.355	19.525	100.792	2.273	10.65	1.117	306.7	1.5	10	2.473	0	0.005	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T15:00:00Z	32.4113	-93.639	1.72	20.882	19.525	100.83	2.268	92.825	1.2	234.3	1.5	0.5	3.248	0	0.002	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T16:00:00Z	32.4113	-93.639	0	22.02	19.925	100.7	2.327	249.9	2.71	193.6	0	0	6.657	0	0	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T17:00:00Z	32.4113	-93.639	0	22.775	20.45	100.732	2.401	252.4	1.848	207.425	0	0	4.075	0	0	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T18:00:00Z	32.4113	-93.639	0	24.215	21.2	100.713	2.514	376.125	1.935	218.55	0	0	4.392	0	0	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T19:00:00Z	32.4113	-93.639	0	25.25	22.2	100.6	2.675	402.05	1.735	174.9	0	0	3.92	0	0	0.791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T20:00:00Z	32.4113	-93.639	0	25.093	23.375	100.54	2.864	284.375	1.598	104.475	0	0	3.475	0.002	0	0.778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T21:00:00Z	32.4113	-93.639	0	25.958	23.975	100.618	2.883	372.85	1.572	328.7	0	0	3.808	0.103	0	0.771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T22:00:00Z	32.4113	-93.639	0	26.67	25.175	100.655	2.658	441.95	2.292	311.5	0	0	4.432	0.545	0	0.785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T23:00:00Z	32.4113	-93.639	0	24.773	24.975	100.658	2.54	193.075	2.44	325.775	0	0	4.22	0.62	0	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-27T00:00:00Z	32.4113	-93.639	0	23.788	24.675	100.678	2.49	120.35	1.978	326.375	0	0	3.452	0.615	0	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-27T01:00:00Z	32.4113	-93.639	0	20.985	22.85	100.672	2.407	1.475	0.608	147.575	0	0	1.302	0.372	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
