2025-05-16T05:00:00Z	30.3734	-91.1636	0	0	0	23.798	24.458	24.225	101.352	2.866	0	0	1.498	203.5	0.275	0	0	24.475	3.422	0.16	0	0.346	2.365	-24.55	0.405	1.884	-2.825	0.414	3.242	-0.1	25.375	25.1	22.9
2025-05-16T06:00:00Z	30.3734	-91.1636	0	0	0	23.642	24.075	23.875	101.3	2.868	0	0	1.525	196.7	0.275	0	0	24.075	3.565	0.092	0	0.346	2.366	-24.8	0.405	1.881	-2.725	0.414	3.243	-0.1	25.225	25.012	22.95
2025-05-16T07:00:00Z	30.3734	-91.1636	0	0	0	23.628	23.92	23.75	101.27	2.883	0	0	1.49	195.3	0.225	0	0	23.975	3.725	0.05	0	0.346	2.366	-25	0.405	1.879	-2.65	0.413	3.245	-0.1	25.088	24.962	22.95
2025-05-16T08:00:00Z	30.3734	-91.1636	0	0	0	23.57	23.87	23.65	101.213	2.889	0	0	1.488	197.575	0.3	0	0	23.925	4.047	0.03	0	0.346	2.367	-25.175	0.405	1.876	-2.575	0.413	3.246	-0.1	25	24.9	22.988
2025-05-16T09:00:00Z	30.3734	-91.1636	0	0	0	23.692	23.885	23.65	101.222	2.897	0	0	1.435	211	0.275	0	0	23.975	3.455	0.025	0	0.345	2.368	-25.35	0.405	1.874	-2.5	0.413	3.251	-0.1	24.9	24.825	23.05
2025-05-16T10:00:00Z	30.3734	-91.1636	0	0	0	23.622	23.868	23.6	101.255	2.882	0	0	1.41	204.125	0.25	0	0	24	3.23	0.032	0	0.345	2.366	-25.5	0.405	1.872	-2.45	0.413	3.247	-0.1	24.8	24.775	23.05
2025-05-16T11:00:00Z	30.3734	-91.1636	0	0	0	23.762	23.977	23.75	101.29	2.885	9.15	0	1.473	214.1	0.25	0	0	24.1	3.048	0.055	0	0.345	2.366	-25.65	0.405	1.87	-2.4	0.413	3.25	-0.1	24.725	24.712	23.075
2025-05-16T12:00:00Z	30.3734	-91.1636	0	0	0	24.692	24.922	24.35	101.295	2.958	128.025	0	2.09	211.75	0.275	0	0	25	4.957	0.092	0	0.345	2.369	-25.85	0.405	1.868	-2.325	0.413	3.245	-0.1	24.688	24.662	23.113
2025-05-16T13:00:00Z	30.3734	-91.1636	0	0	0	25.438	25.842	25.05	101.34	2.983	165.875	0	1.745	211.95	0.2	0	0	26.25	4.228	0.198	0	0.345	2.365	-26.025	0.405	1.868	-2.3	0.413	3.25	-0.1	24.663	24.613	23.15
2025-05-16T14:00:00Z	30.3734	-91.1636	0	0	0	28.888	28.118	27.125	101.365	3.158	541.9	0	1.973	208.7	0.175	0	0	29	4.568	0.432	0	0.344	2.362	-26.475	0.405	1.866	-2.35	0.413	3.248	-0.1	24.8	24.6	23.15
2025-05-16T15:00:00Z	30.3734	-91.1636	0	0	0	30.262	29.727	28.4	101.388	3.139	598.675	0	2.447	217.725	0.075	0	0	30.7	5.665	0.73	0	0.344	2.36	-27.575	0.405	1.866	-2.575	0.414	3.245	-0.1	25.137	24.6	23.15
2025-05-16T16:00:00Z	30.3734	-91.1636	0	0	0	31.197	30.642	29.175	101.388	3.08	660.075	0	2.455	218.8	0.125	0	0	31.25	5.352	0.97	0	0.342	2.363	-29	0.405	1.868	-3	0.414	3.238	-0.1	25.575	24.688	23.163
2025-05-16T17:00:00Z	30.3734	-91.1636	0	0	0	32.388	32.085	30.325	101.395	3.072	859.25	0	2.827	224.725	0.1	0	0	32.45	6.465	1.25	0	0.34	2.367	-30.925	0.405	1.867	-3.7	0.415	3.226	-0.1	25.988	24.837	23.2
2025-05-16T18:00:00Z	30.3734	-91.1636	0	0	0	33.432	32.895	30.875	101.345	3.064	928.025	0	2.828	216.05	0.175	0	0	32.85	6.325	1.393	0	0.338	2.377	-33.3	0.404	1.866	-4.725	0.414	3.236	-0.1	26.413	24.988	23.225
2025-05-16T19:00:00Z	30.3734	-91.1636	0	0	0	33.658	32.697	31.375	101.287	3.076	939	0	2.985	212.675	0.025	0	0	33.2	6.718	1.508	0	0.336	2.389	-36.075	0.404	1.864	-5.525	0.414	3.24	-0.1	26.788	25.175	23.25
2025-05-16T20:00:00Z	30.3734	-91.1636	0	0	0	32.695	31.898	30.85	101.26	3.172	704.65	0	2.765	217.425	0.125	0	0	33.025	6.678	1.28	0	0.334	2.404	-39.025	0.404	1.861	-6.225	0.413	3.249	-0.1	27.062	25.4	23.25
2025-05-16T21:00:00Z	30.3734	-91.1636	0	0	0	32.328	31.63	30.6	101.22	3.229	595.25	0	2.495	220.375	0.05	0	0	32.9	6.225	1.168	0	0.332	2.42	-41.7	0.404	1.859	-7.025	0.413	3.25	-0.1	27.212	25.587	23.25
2025-05-16T22:00:00Z	30.3734	-91.1636	0	0	0	30.98	31	30.175	101.185	3.151	404.75	0	2.522	214.925	0.05	0	0	32.1	5.615	1.13	0	0.331	2.433	-43.975	0.404	1.856	-7.85	0.413	3.25	-0.1	27.288	25.725	23.25
2025-05-16T23:00:00Z	30.3734	-91.1636	0	0	0	29.273	30.045	29.45	101.185	3.014	198.5	0	2.33	223.525	0.125	0	0	31.025	5.67	1.097	0	0.33	2.449	-45.875	0.404	1.852	-8.525	0.413	3.252	-0.1	27.2	25.85	23.262
2025-05-17T00:00:00Z	30.3734	-91.1636	0	0	0	27.038	28.343	27.925	101.192	2.867	46.025	0	1.932	219.075	0.1	0	0	28.75	4.272	0.9	0	0.329	2.46	-47.225	0.404	1.848	-8.925	0.413	3.251	-0.1	26.988	25.925	23.312
2025-05-17T01:00:00Z	30.3734	-91.1636	0	0	0	25.628	26.885	26.55	101.212	2.847	0	0	1.928	214.9	0.2	0	0	26.925	4.142	0.63	0	0.329	2.467	-48.1	0.404	1.844	-9.075	0.413	3.251	-0.1	26.712	25.925	23.35
2025-05-17T02:00:00Z	30.3734	-91.1636	0	0	0	24.995	26.095	25.825	101.252	2.837	0	0	1.852	219.225	0.225	0	0	26.075	3.97	0.488	0	0.328	2.476	-48.775	0.404	1.838	-9	0.413	3.252	-0.1	26.425	25.875	23.35
2025-05-17T03:00:00Z	30.3734	-91.1636	0	0	0	24.317	25.375	25.15	101.292	2.852	0	0	1.572	226.7	0.25	0	0	25.3	3.205	0.338	0	0.328	2.48	-49.35	0.404	1.837	-8.925	0.413	3.258	-0.1	26.175	25.8	23.35
2025-05-17T04:00:00Z	30.3734	-91.1636	0	0	0	24.538	25.275	25.1	101.352	2.939	0	0	1.875	221.625	0.25	0	0	25.2	3.763	0.242	0	0.328	2.484	-49.75	0.404	1.834	-8.8	0.413	3.256	-0.1	25.962	25.7	23.412
2025-05-17T05:00:00Z	30.3734	-91.1636	0	0	0	24.215	24.907	24.675	101.372	2.946	0	0	1.582	225.75	0.275	0	0	24.875	3.242	0.16	0	0.328	2.483	-50.125	0.404	1.833	-8.65	0.413	3.256	-0.1	25.825	25.625	23.45
2025-05-17T06:00:00Z	30.3734	-91.1636	0	0	0	24.2	24.668	24.525	101.342	2.968	0	0	1.66	224.15	0.275	0	0	24.625	3.393	0.11	0	0.327	2.486	-50.425	0.404	1.831	-8.525	0.413	3.255	-0.1	25.675	25.562	23.45
2025-05-17T07:00:00Z	30.3734	-91.1636	0	0	0	24.78	24.96	24.75	101.28	3.028	0	0	2.018	219.5	0.3	0	0	25.1	4.6	0.088	0	0.327	2.488	-50.65	0.404	1.831	-8.375	0.413	3.254	-0.1	25.562	25.488	23.488
2025-05-17T08:00:00Z	30.3734	-91.1636	0	0	0	24.652	24.96	24.7	101.243	2.993	0	0	1.815	224.125	0.225	0	0	25.125	4.085	0.115	0	0.327	2.487	-50.875	0.403	1.827	-8.25	0.413	3.252	-0.1	25.488	25.412	23.525
2025-05-17T09:00:00Z	30.3734	-91.1636	0	0	0	24.608	24.922	24.625	101.265	2.959	0	0	1.792	225.875	0.25	0	0	25.1	4.035	0.14	0	0.327	2.488	-51.025	0.403	1.827	-8.125	0.413	3.26	-0.1	25.412	25.35	23.55
2025-05-17T10:00:00Z	30.3734	-91.1636	0	0	0	24.535	24.865	24.575	101.29	2.947	0	0	1.675	228.4	0.15	0	0	25.025	3.868	0.145	0	0.326	2.491	-51.2	0.403	1.829	-8	0.413	3.26	-0.1	25.325	25.288	23.55
2025-05-17T11:00:00Z	30.3734	-91.1636	0	0	0	24.332	24.63	24.375	101.36	2.921	5.825	0	1.097	252.2	0.225	0	0	24.8	2.215	0.128	0	0.326	2.49	-51.45	0.403	1.826	-7.9	0.413	3.264	-0.1	25.262	25.238	23.588
2025-05-17T12:00:00Z	30.3734	-91.1636	0	0	0	25.288	25.205	24.775	101.445	2.997	58.35	0	1.125	256.125	0.225	0	0	25.375	1.903	0.125	0	0.326	2.49	-51.625	0.403	1.824	-7.825	0.413	3.26	-0.1	25.2	25.175	23.6
2025-05-17T13:00:00Z	30.3734	-91.1636	0	0	0	27.122	26.722	25.8	101.48	3.162	280.6	0	1.58	233.6	0.175	0	0	27.175	3.055	0.155	0	0.326	2.489	-51.85	0.403	1.823	-7.75	0.413	3.258	-0.1	25.238	25.15	23.637
2025-05-17T14:00:00Z	30.3734	-91.1636	0	0	0	29.298	28.578	27.275	101.52	3.268	532.175	0	1.842	227.775	0.1	0	0	29.7	3.825	0.353	0	0.325	2.486	-52.7	0.403	1.822	-8.025	0.413	3.258	-0.1	25.4	25.15	23.65
2025-05-17T15:00:00Z	30.3734	-91.1636	0	0	0	30.885	30.395	28.375	101.548	3.246	664.75	0	1.66	233.675	0.1	0	0	31.4	3.72	0.625	0	0.324	2.483	-54.775	0.403	1.824	-8.825	0.413	3.262	-0.1	25.8	25.162	23.65
2025-05-17T16:00:00Z	30.3734	-91.1636	0	0	0	31.938	31.488	29.225	101.562	3.154	757.35	0	1.835	225.4	0.1	0	0	32.075	3.732	0.902	0	0.323	2.486	-58.05	0.402	1.824	-9.925	0.413	3.262	-0.1	26.275	25.262	23.65
2025-05-17T17:00:00Z	30.3734	-91.1636	0	0	0	32.888	32.65	30.225	101.57	3.154	932.975	0	2.04	219.5	0.1	0	0	32.9	4.268	1.148	0	0.322	2.487	-61.525	0.402	1.821	-10.9	0.413	3.266	-0.1	26.75	25.438	23.65
2025-05-17T18:00:00Z	30.3734	-91.1636	0	0	0	33.55	33.567	31.1	101.512	3.099	884.375	0	2.212	226.075	0.025	0	0	33.45	4.787	1.413	0	0.32	2.493	-64.975	0.402	1.816	-12.1	0.413	3.262	-0.1	27.175	25.625	23.688
2025-05-17T19:00:00Z	30.3734	-91.1636	0	0	0	33.767	33.092	31.475	101.442	3.077	914.775	0	2.258	227.075	0.075	0	0	33.625	4.78	1.545	0	0.318	2.505	-69.1	0.401	1.81	-13.625	0.412	3.265	-0.1	27.525	25.837	23.7
2025-05-17T20:00:00Z	30.3734	-91.1636	0	0	0	33.522	32.655	31.7	101.39	3.083	796.025	0	2.24	226.825	0.05	0	0	33.825	4.732	1.59	0	0.316	2.516	-73.75	0.401	1.801	-15.575	0.412	3.27	-0.1	27.75	26.025	23.7
2025-05-17T21:00:00Z	30.3734	-91.1636	0	0	0	32.835	32.502	31.55	101.342	3.019	619.725	0	2.215	216.1	0.05	0	0	33.65	4.97	1.62	0	0.314	2.529	-78.75	0.4	1.788	-17.925	0.412	3.273	-0.1	27.925	26.2	23.7
2025-05-17T22:00:00Z	30.3734	-91.1636	0	0	0	31.45	31.803	31	101.28	2.888	435.45	0	2.225	212.575	0	0	0	32.875	4.932	1.598	0	0.313	2.543	-84	0.4	1.773	-20.425	0.412	3.275	-0.1	27.9	26.35	23.738
2025-05-17T23:00:00Z	30.3734	-91.1636	0	0	0	29.565	30.572	29.925	101.225	2.84	234.075	0	1.903	203.5	0.075	0	0	31.65	4.432	1.38	0	0.313	2.555	-88.45	0.399	1.76	-22.475	0.412	3.276	-0.1	27.775	26.45	23.75
2025-05-18T00:00:00Z	30.3734	-91.1636	0	0	0	26.997	28.773	28.375	101.21	2.746	64.7	0	1.65	213.25	0.15	0	0	29.375	3.52	1.122	0	0.312	2.568	-91.525	0.399	1.755	-23.675	0.412	3.276	-0.1	27.55	26.45	23.75
2025-05-18T01:00:00Z	30.3734	-91.1636	0	0	0	23.65	26.368	25.825	101.273	2.666	0	0	0.917	253.2	0.2	0	0	26.275	1.653	0.665	0	0.312	2.577	-93.575	0.399	1.752	-23.975	0.412	3.275	-0.1	27.175	26.45	23.762
2025-05-18T02:00:00Z	30.3734	-91.1636	0	0	0	22.635	24.245	24.525	101.31	2.697	0	0	0.785	252.45	0.275	0	0	24.275	1.562	0.378	0	0.311	2.587	-94.825	0.399	1.749	-23.775	0.412	3.274	-0.1	26.837	26.412	23.8
2025-05-18T03:00:00Z	30.3734	-91.1636	0	0	0	22.198	24.115	24.1	101.452	2.746	0	0	0.708	260.3	0.25	0	0	24.1	1.305	0.255	0	0.311	2.596	-95.675	0.399	1.746	-23.375	0.412	3.281	-0.1	26.475	26.275	23.812
2025-05-18T04:00:00Z	30.3734	-91.1636	0	0	0	22.505	23.26	23.35	101.47	2.748	0	0	0.73	266.175	0.25	0	0	23.375	1.478	0.12	0	0.311	2.598	-96.275	0.398	1.746	-23.05	0.412	3.279	-0.1	26.162	26.163	23.85
2025-05-18T05:00:00Z	30.3734	-91.1636	0	0	0	24.015	24.328	24.4	101.442	2.934	0	0	1.087	232.925	0.275	0	0	24.45	1.94	0.115	0	0.311	2.598	-96.85	0.398	1.742	-22.725	0.412	3.28	-0.1	25.938	26.038	23.875
2025-05-18T06:00:00Z	30.3734	-91.1636	0	0	0	23.628	24.373	24.15	101.362	2.915	0	0	1.092	229.225	0.275	0	0	24.375	2.138	0.1	0	0.31	2.597	-97.325	0.398	1.74	-22.4	0.412	3.28	-0.1	25.837	25.9	23.9
2025-05-18T07:00:00Z	30.3734	-91.1636	0	0	0	23.115	23.968	23.875	101.305	2.885	0	0	1.022	232.05	0.275	0	0	23.95	2.062	0.07	0	0.31	2.599	-97.825	0.398	1.74	-22.175	0.412	3.28	-0.1	25.738	25.825	23.925
2025-05-18T08:00:00Z	30.3734	-91.1636	0	0	0	23.575	24.003	23.95	101.265	2.914	0	0	1.275	230.025	0.275	0	0	23.975	2.828	0.06	0	0.31	2.602	-98.225	0.398	1.739	-21.925	0.412	3.283	-0.1	25.6	25.725	23.95
2025-05-18T09:00:00Z	30.3734	-91.1636	0	0	0	23.697	24.15	24	101.238	2.929	0	0	1.31	231.05	0.325	0	0	24.1	2.695	0.05	0	0.31	2.601	-98.675	0.398	1.739	-21.75	0.412	3.284	-0.1	25.5	25.65	23.988
2025-05-18T10:00:00Z	30.3734	-91.1636	0	0	0	23.053	23.79	23.525	101.275	2.883	0	0	0.81	259.625	0.25	0	0	23.825	1.488	0.02	0	0.31	2.599	-99.025	0.398	1.738	-21.55	0.412	3.283	-0.1	25.438	25.575	24
2025-05-18T11:00:00Z	30.3734	-91.1636	0	0	0	23.553	23.733	23.65	101.298	2.903	8.45	0	1.208	238.55	0.275	0	0	23.775	2.22	0.015	0	0.31	2.601	-99.25	0.397	1.738	-21.375	0.412	3.283	-0.1	25.337	25.5	24
2025-05-18T12:00:00Z	30.3734	-91.1636	0	0	0	24.438	24.455	24.075	101.315	2.994	59.75	0	1.105	220.725	0.25	0	0	24.525	2.15	0	0	0.31	2.596	-99.675	0.397	1.736	-21.225	0.413	3.282	-0.1	25.275	25.45	24.038
2025-05-18T13:00:00Z	30.3734	-91.1636	0	0	0	25.168	25.305	24.7	101.378	3.086	111.875	0	1.32	225.075	0.2	0	0	25.5	2.828	0.025	0	0.31	2.595	-99.925	0.397	1.737	-21.1	0.413	3.284	-0.1	25.3	25.375	24.05
2025-05-18T14:00:00Z	30.3734	-91.1636	0	0	0	26.512	26.41	25.325	101.415	3.172	238.575	0	1.35	218.775	0.225	0	0	26.775	3.015	0.058	0	0.31	2.589	-100.075	0.397	1.736	-21	0.413	3.29	-0.1	25.363	25.35	24.05
2025-05-18T15:00:00Z	30.3734	-91.1636	0	0	0	28.773	28.192	26.85	101.388	3.272	515.6	0	1.845	203.475	0.1	0	0	28.9	4.617	0.26	0	0.31	2.587	-100.575	0.397	1.732	-21.375	0.413	3.289	-0.1	25.512	25.35	24.05
2025-05-18T16:00:00Z	30.3734	-91.1636	0	0	0	31.38	30.738	28.95	101.385	3.305	746.225	0	2.075	198.7	0.05	0	0	31.45	4.612	0.69	0	0.31	2.577	-103.2	0.396	1.72	-23.175	0.413	3.29	-0.1	25.925	25.375	24.05
2025-05-18T17:00:00Z	30.3734	-91.1636	0	0	0	35.93	31.435	30.05	101.38	3.044	829.45	0	3.455	194.3	0.125	0	0	32.125	6.25	1.218	0	0.309	2.572	-106.525	0.396	1.708	-25.075	0.413	3.289	-0.1	26.475	25.488	24.05
2025-05-18T18:00:00Z	30.3734	-91.1636	0	0	0	39.763	32.498	30.975	101.422	2.928	778.8	0	3.242	219.625	0	0	0	33.375	6.252	1.56	0	0.308	2.569	-110.025	0.396	1.7	-26.175	0.413	3.29	-0.1	27.1	25.675	24.05
2025-05-18T19:00:00Z	30.3734	-91.1636	0	0	0	42.39	32.767	31.35	101.395	2.934	919.525	0	2.723	226.225	0.025	0	0	34.1	5.04	1.65	0	0.306	2.572	-113.575	0.396	1.694	-27.275	0.413	3.289	-0.1	27.613	25.938	24.05
2025-05-18T20:00:00Z	30.3734	-91.1636	0	0	0	40.002	32.368	31.425	101.308	2.929	757.125	0	2.625	220.65	0.075	0	0	34.025	5.383	1.675	0	0.305	2.578	-117	0.395	1.688	-28.325	0.413	3.288	-0.1	27.887	26.212	24.1
2025-05-18T21:00:00Z	30.3734	-91.1636	0	0	0	38.155	32.27	31.525	101.255	2.827	563.15	0	2.935	224.125	0.125	0	0	33.725	5.59	1.805	0	0.304	2.589	-120.125	0.395	1.681	-29.3	0.413	3.287	-0.1	27.913	26.438	24.1
2025-05-18T22:00:00Z	30.3734	-91.1636	0	0	0	35.492	32.013	31.3	101.222	2.67	442.575	0	3.072	218.775	0.075	0	0	33.35	5.735	1.898	0	0.303	2.602	-123	0.395	1.672	-30.3	0.413	3.287	-0.1	27.85	26.562	24.1
2025-05-18T23:00:00Z	30.3734	-91.1636	0	0	0	31.635	30.77	30.25	101.208	2.616	230.9	0	2.628	222.525	0.025	0	0	31.9	4.93	1.685	0	0.302	2.615	-125.15	0.395	1.663	-31.025	0.413	3.293	-0.1	27.637	26.6	24.1
2025-05-19T00:00:00Z	30.3734	-91.1636	0	0	0	27.177	28.995	28.55	101.18	2.61	60.025	0	1.598	224.35	0.15	0	0	29.6	2.83	1.292	0	0.302	2.624	-126.1	0.394	1.659	-31.275	0.413	3.295	-0.1	27.375	26.6	24.113
2025-05-19T01:00:00Z	30.3734	-91.1636	0	0	0	24.135	26.788	26.5	101.178	2.578	0	0	1.488	216.175	0.2	0	0	26.7	4.497	0.89	0	0.301	2.636	-126.8	0.394	1.655	-30.975	0.413	3.294	-0.1	27.062	26.588	24.15
2025-05-19T02:00:00Z	30.3734	-91.1636	0	0	0	23.848	25.875	25.65	101.208	2.644	0	0	1.597	206.05	0.275	0	0	25.725	3.688	0.642	0	0.301	2.645	-127.15	0.394	1.65	-30.45	0.413	3.294	-0.1	26.725	26.488	24.15
2025-05-19T03:00:00Z	30.3734	-91.1636	0	0	0	23.67	25.432	25.225	101.222	2.686	0	0	1.745	199.275	0.25	0	0	25.325	3.792	0.52	0	0.301	2.648	-127.5	0.394	1.647	-30	0.413	3.294	-0.1	26.413	26.363	24.15
2025-05-19T04:00:00Z	30.3734	-91.1636	0	0	0	24.06	25.202	25	101.232	2.747	0	0	1.822	188.175	0.225	0	0	25.175	4.388	0.42	0	0.301	2.651	-127.875	0.394	1.646	-29.625	0.413	3.294	-0.1	26.163	26.238	24.188
2025-05-19T05:00:00Z	30.3734	-91.1636	0	0	0	23.945	24.902	24.675	101.17	2.774	0	0	1.978	187.85	0.25	0	0	24.925	4.11	0.33	0	0.3	2.652	-128.25	0.393	1.643	-29.25	0.413	3.297	-0.1	25.962	26.113	24.2
2025-05-19T06:00:00Z	30.3734	-91.1636	0	0	0	23.635	24.58	24.35	101.118	2.793	0	0	2.168	192.6	0.3	0	0	24.6	4.562	0.25	0	0.3	2.654	-128.475	0.393	1.641	-28.875	0.413	3.299	-0.1	25.8	26	24.238
2025-05-19T07:00:00Z	30.3734	-91.1636	0	0	0	23.122	24.078	23.9	101.105	2.794	0	0	1.288	201.175	0.2	0	0	24.1	2.882	0.162	0	0.3	2.656	-128.675	0.393	1.64	-28.55	0.413	3.298	-0.1	25.663	25.887	24.25
2025-05-19T08:00:00Z	30.3734	-91.1636	0	0	0	23.21	23.825	23.7	101.152	2.818	0	0	0.425	244.125	0.225	0	0	23.875	1.492	0.112	0	0.3	2.657	-128.875	0.393	1.64	-28.2	0.413	3.298	-0.1	25.525	25.8	24.25
2025-05-19T09:00:00Z	30.3734	-91.1636	0	0	0	22.73	23.62	23.55	101.128	2.821	0	0	0.743	189.9	0.25	0	0	23.7	1.962	0.08	0	0.3	2.655	-129.025	0.393	1.638	-27.925	0.413	3.3	-0.1	25.413	25.7	24.3
