2025-01-02T14:00:00Z	30.3734	-91.1636	0	0	0	-1.475	-1.39	-1.725	103.055	0.455	0	0	1.215	349.175	1.575	0	0	-1.8	3.418	0.055	0	0.408	2.214	-1.2	0.408	2.228	-0.5	0.401	3.777	-0.1	10.887	13.125	16.9
2025-01-02T15:00:00Z	30.3734	-91.1636	0	0	0	-1.662	-1.398	-1.675	103.045	0.455	0	0	1.372	348.2	1.275	0	0	-1.55	3.19	0.112	0	0.408	2.21	-1.175	0.408	2.227	-0.5	0.401	3.778	-0.1	10.95	13.025	16.875
2025-01-02T16:00:00Z	30.3734	-91.1636	0	0	0	-0.432	-0.807	-1.575	103.04	0.452	0	0	1.365	352.375	1.65	0	0	-1.675	3.45	0.275	0	0.408	2.199	-1.125	0.409	2.227	-0.5	0.401	3.777	-0.1	11.2	12.95	16.85
2025-01-02T17:00:00Z	30.3734	-91.1636	0	0	0	0.298	-0.728	-1.35	103.032	0.459	0	0	1.522	348.725	1.175	0	0	-0.65	3.6	0.475	0	0.408	2.185	-1.1	0.409	2.232	-0.5	0.401	3.774	-0.1	11.713	12.988	16.8
2025-01-02T18:00:00Z	30.3734	-91.1636	0	0	0	0.388	-0.637	-1.1	103.023	0.466	0	0	1.688	344.175	1.375	0	0	-0.6	3.893	0.615	0	0.408	2.176	-1.175	0.409	2.234	-0.5	0.401	3.772	-0.1	12.438	13.087	16.762
2025-01-02T19:00:00Z	30.3734	-91.1636	0	0	0	0.535	-0.425	-0.925	103.02	0.479	0	0	1.658	343.175	1.275	0	0	-0.425	3.7	0.705	0	0.408	2.165	-1.2	0.409	2.24	-0.5	0.4	3.773	-0.1	13.238	13.3	16.738
2025-01-02T20:00:00Z	30.3734	-91.1636	0	0	0	0.805	-0.342	-0.825	103.032	0.486	0	0	1.44	348.15	1.275	0	0	-0.25	3.29	0.772	0	0.408	2.16	-1.2	0.409	2.247	-0.5	0.4	3.773	-0.1	13.863	13.575	16.7
2025-01-02T21:00:00Z	30.3734	-91.1636	0	0	0	1.05	-0.308	-0.725	103.03	0.492	4.8	0	1.548	347.425	1.375	0	0	-0.125	3.672	0.742	0	0.407	2.16	-1.2	0.409	2.253	-0.5	0.4	3.776	-0.1	14.3	13.875	16.65
2025-01-02T22:00:00Z	30.3734	-91.1636	0	0	0	1.117	0.003	-0.65	103.032	0.491	22.4	0	1.468	348.825	1.375	0	0	-0.1	3.415	0.66	0	0.407	2.167	-1.2	0.409	2.256	-0.5	0.4	3.776	-0.1	14.5	14.137	16.625
2025-01-02T23:00:00Z	30.3734	-91.1636	0	0	0	1.97	0.777	-0.55	103.018	0.492	52.475	0	1.582	350.625	1.25	0	0	0.475	3.888	0.575	0	0.407	2.174	-1.2	0.409	2.256	-0.5	0.4	3.777	-0.1	14.55	14.363	16.588
2025-01-03T00:00:00Z	30.3734	-91.1636	0	0	0	4.41	1.07	-0.375	103.023	0.494	75.175	0	1.628	344.875	1.325	0	0	1.225	3.723	0.468	0	0.407	2.183	-1.225	0.409	2.256	-0.5	0.4	3.778	-0.1	14.4	14.475	16.55
2025-01-03T01:00:00Z	30.3734	-91.1636	0	0	0	4.318	3.152	0.05	103.02	0.496	119.075	0	1.74	344.425	1.2	0	0	2.1	4.518	0.385	0	0.407	2.189	-1.3	0.409	2.253	-0.5	0.4	3.778	-0.1	14.175	14.55	16.55
2025-01-03T02:00:00Z	30.3734	-91.1636	0	0	0	7.97	3.902	0.875	103.065	0.502	230.575	0	1.702	345.575	1.375	0	0	5.4	4.602	0.342	0	0.407	2.192	-1.3	0.409	2.252	-0.5	0.4	3.778	-0.1	14	14.55	16.525
2025-01-03T03:00:00Z	30.3734	-91.1636	0	0	0	9.09	4.447	1.35	103.083	0.523	322.3	0	2.092	333.1	1.35	0	0	5.825	5.7	0.315	0	0.407	2.195	-1.3	0.409	2.246	-0.5	0.4	3.779	-0.1	13.863	14.538	16.5
2025-01-03T04:00:00Z	30.3734	-91.1636	0	0	0	10.64	6.232	2.45	103.1	0.566	415.225	0	2.562	341.2	1.375	0	0	7.6	6.077	0.26	0	0.407	2.194	-1.3	0.409	2.247	-0.5	0.4	3.779	-0.1	13.775	14.462	16.5
2025-01-03T05:00:00Z	30.3734	-91.1636	0	0	0	11.995	6.418	3.1	103.128	0.563	484.075	0	2.792	329	1.4	0	0	7.325	6.26	0.202	0	0.407	2.193	-1.3	0.409	2.248	-0.5	0.4	3.78	-0.1	13.713	14.45	16.462
2025-01-03T06:00:00Z	30.3734	-91.1636	0	0	0	11.518	6.818	3.65	103.155	0.604	526.925	0	3.087	326.225	1.375	0	0	7.325	7.03	0.212	0	0.407	2.192	-1.3	0.409	2.247	-0.5	0.4	3.781	-0.1	13.675	14.45	16.45
2025-01-03T07:00:00Z	30.3734	-91.1636	0	0	0	12.222	7.768	4.15	103.168	0.595	619.625	0	3.26	329.65	1.35	0	0	7.875	6.51	0.188	0	0.407	2.192	-1.275	0.409	2.247	-0.5	0.4	3.781	-0.1	13.7	14.45	16.45
2025-01-03T08:00:00Z	30.3734	-91.1636	0	0	0	13.045	7.938	4.525	103.18	0.587	628.2	0	3.183	320.475	1.4	0	0	8.4	7.175	0.145	0	0.407	2.189	-1.2	0.409	2.245	-0.5	0.4	3.781	-0.1	13.75	14.45	16.45
2025-01-03T09:00:00Z	30.3734	-91.1636	0	0	0	12.145	8.392	5.15	103.22	0.591	629.775	0	3.595	323.325	1.4	0	0	8.45	6.422	0.16	0	0.407	2.188	-1.2	0.409	2.246	-0.5	0.4	3.781	-0.1	13.75	14.45	16.45
2025-01-03T10:00:00Z	30.3734	-91.1636	0	0	0	12.515	9.123	5.575	103.202	0.584	538.15	0	3.42	319.125	1.325	0	0	8.65	6.645	0.162	0	0.407	2.187	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.75	14.45	16.45
2025-01-03T11:00:00Z	30.3734	-91.1636	0	0	0	13.115	9.23	6.25	103.177	0.591	513.425	0	3.683	314.925	1.5	0	0	9.6	5.95	0.155	0	0.407	2.185	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.762	14.45	16.45
2025-01-03T12:00:00Z	30.3734	-91.1636	0	0	0	11.232	8.39	6.6	103.168	0.591	461.15	0	3.335	307.25	1.375	0	0	9.325	5.972	0.158	0	0.407	2.185	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.8	14.45	16.45
2025-01-03T13:00:00Z	30.3734	-91.1636	0	0	0	10.76	8.295	6.675	103.108	0.591	393.55	0	3.522	310.675	1.5	0	0	8.45	6.13	0.18	0	0.407	2.186	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.8	14.45	16.45
2025-01-03T14:00:00Z	30.3734	-91.1636	0	0	0	8.033	7.37	6.55	103.04	0.589	334.95	0	3.595	309.25	1.375	0	0	8.275	5.798	0.19	0	0.407	2.184	-1.2	0.409	2.245	-0.5	0.4	3.781	-0.1	13.8	14.45	16.45
2025-01-03T15:00:00Z	30.3734	-91.1636	0	0	0	6.988	6.13	6.5	103.025	0.573	255.05	0	3.612	307.825	1.425	0	0	7.675	5.883	0.282	0	0.407	2.184	-1.2	0.409	2.243	-0.5	0.4	3.781	-0.1	13.838	14.45	16.45
2025-01-03T16:00:00Z	30.3734	-91.1636	0	0	0	5.423	5.438	5.85	102.882	0.562	172.05	0	3.495	308.35	1.425	0	0	5.775	5.425	0.512	0	0.407	2.181	-1.2	0.409	2.244	-0.5	0.4	3.781	-0.1	14.037	14.45	16.45
2025-01-03T17:00:00Z	30.3734	-91.1636	0	0	0	4.43	4.503	5.35	102.898	0.569	131.425	0	3.168	304.95	1.4	0	0	5.925	5.045	0.755	0	0.407	2.176	-1.2	0.409	2.247	-0.5	0.4	3.779	-0.1	14.425	14.562	16.45
2025-01-03T18:00:00Z	30.3734	-91.1636	0	0	0	3.23	3.625	4.75	102.827	0.554	18.525	0	2.982	307.425	1.4	0	0	4.025	4.263	0.927	0	0.407	2.17	-1.2	0.409	2.249	-0.5	0.4	3.781	-0.1	14.912	14.675	16.45
2025-01-03T19:00:00Z	30.3734	-91.1636	0	0	0	2.725	3.35	4	102.83	0.553	9.575	0	2.372	302.325	1.45	0	0	3.625	4.068	1.1	0	0.407	2.167	-1.2	0.409	2.25	-0.5	0.4	3.781	-0.1	15.412	14.863	16.45
2025-01-03T20:00:00Z	30.3734	-91.1636	0	0	0	1.77	2.168	3.6	102.798	0.547	0.075	0	2.433	301.25	1.45	0	0	3.375	3.295	1.148	0	0.406	2.169	-1.3	0.41	2.254	-0.5	0.4	3.781	-0.1	15.763	15.075	16.425
2025-01-03T21:00:00Z	30.3734	-91.1636	0	0	0	0.927	1.91	2.975	102.79	0.534	0	0	2.082	300.625	1.55	0	0	2.2	3.075	1.175	0	0.406	2.176	-1.3	0.41	2.254	-0.5	0.4	3.782	-0.1	15.887	15.3	16.4
2025-01-03T22:00:00Z	30.3734	-91.1636	0	0	0	0.953	1.6	2.525	102.765	0.527	0	0	1.918	304.4	1.45	0	0	2.25	2.683	1.148	0	0.406	2.183	-1.3	0.41	2.256	-0.5	0.4	3.782	-0.1	15.825	15.45	16.4
2025-01-03T23:00:00Z	30.3734	-91.1636	0	0	0	-0.04	1.388	1.95	102.748	0.523	0	0	1.762	299.175	1.525	0	0	1.35	2.502	1.047	0	0.406	2.193	-1.3	0.409	2.254	-0.5	0.4	3.783	-0.1	15.612	15.525	16.4
2025-01-04T00:00:00Z	30.3734	-91.1636	0	0	0	-0.505	1.85	1.85	102.73	0.518	0	0	1.598	316.825	1.425	0	0	1.075	1.978	0.715	0	0.406	2.203	-1.3	0.409	2.254	-0.5	0.4	3.783	-0.1	15.312	15.55	16.4
2025-01-04T01:00:00Z	30.3734	-91.1636	0	0	0	-0.322	2.062	1.775	102.745	0.517	0	0	1.055	310.95	1.4	0	0	1.125	2.567	0.522	0	0.406	2.21	-1.3	0.409	2.249	-0.5	0.4	3.785	-0.1	14.925	15.512	16.438
2025-01-04T02:00:00Z	30.3734	-91.1636	0	0	0	0.118	2.59	2.4	102.74	0.516	0	0	1.325	334.625	1.35	0	0	1.65	2.24	0.408	0	0.406	2.216	-1.3	0.409	2.245	-0.5	0.4	3.783	-0.1	14.525	15.412	16.45
2025-01-04T03:00:00Z	30.3734	-91.1636	0	0	0	0.305	2.71	2.5	102.757	0.518	0	0	0.927	341.05	1.35	0	0	2.05	2.748	0.467	0	0.406	2.216	-1.3	0.409	2.242	-0.5	0.4	3.783	-0.1	14.213	15.288	16.45
2025-01-04T04:00:00Z	30.3734	-91.1636	0	0	0	0.255	2.487	2.875	102.765	0.523	0	0	1.242	339	1.3	0	0	2.125	2.71	0.47	0	0.406	2.217	-1.3	0.409	2.24	-0.5	0.4	3.788	-0.1	13.975	15.15	16.45
2025-01-04T05:00:00Z	30.3734	-91.1636	0	0	0	0.085	2.43	2.625	102.757	0.52	0	0	1.135	342.5	1.3	0	0	1.825	2.317	0.428	0	0.406	2.217	-1.3	0.409	2.24	-0.5	0.4	3.789	-0.1	13.75	15.025	16.488
2025-01-04T06:00:00Z	30.3734	-91.1636	0	0	0	0.045	1.685	2.35	102.757	0.52	0	0	0.968	182.825	1.275	0	0	1.525	1.97	0.412	0	0.406	2.216	-1.275	0.409	2.239	-0.5	0.4	3.788	-0.1	13.55	14.9	16.5
2025-01-04T07:00:00Z	30.3734	-91.1636	0	0	0	-0.525	1.618	1.975	102.752	0.509	0	0	0.728	256	1.325	0	0	1.125	1.842	0.368	0	0.406	2.218	-1.2	0.409	2.24	-0.5	0.4	3.791	-0.1	13.325	14.762	16.5
2025-01-04T08:00:00Z	30.3734	-91.1636	0	0	0	-0.605	1.212	1.675	102.748	0.501	0.4	0	0.59	170.625	1.25	0	0	0.975	1.3	0.34	0	0.406	2.217	-1.2	0.409	2.239	-0.5	0.4	3.791	-0.1	13.113	14.637	16.5
2025-01-04T09:00:00Z	30.3734	-91.1636	0	0	0	-0.82	0.995	1.3	102.743	0.492	3.65	0	0.415	182	1.325	0	0	0.3	1.528	0.355	0	0.406	2.216	-1.2	0.409	2.239	-0.5	0.4	3.792	-0.1	12.95	14.5	16.5
2025-01-04T10:00:00Z	30.3734	-91.1636	0	0	0	-0.823	0.87	1.05	102.727	0.486	48.125	0	0.438	251.7	1.275	0	0	0.275	1.435	0.362	0	0.406	2.214	-1.2	0.409	2.235	-0.5	0.4	3.791	-0.1	12.875	14.375	16.5
2025-01-04T11:00:00Z	30.3734	-91.1636	0	0	0	-0.91	0.667	0.8	102.702	0.48	85.8	0	0.445	56.65	1.2	0	0	0.175	1.97	0.358	0	0.406	2.213	-1.2	0.408	2.237	-0.5	0.4	3.792	-0.1	12.85	14.288	16.5
2025-01-04T12:00:00Z	30.3734	-91.1636	0	0	0	-0.948	0.573	0.675	102.67	0.475	179.675	0	0.52	122.1	1.275	0	0	0.025	1.682	0.37	0	0.406	2.214	-1.2	0.408	2.238	-0.5	0.4	3.792	-0.1	12.8	14.2	16.5
2025-01-04T13:00:00Z	30.3734	-91.1636	0	0	0	-0.95	0.527	0.525	102.637	0.471	254.4	0	0.482	60.425	1.225	0	0	0	2.155	0.398	0	0.406	2.215	-1.2	0.408	2.237	-0.5	0.4	3.787	-0.1	12.725	14.125	16.5
2025-01-04T14:00:00Z	30.3734	-91.1636	0	0	0	-0.897	0.3	0.5	102.612	0.467	317.975	0	0.585	72.425	1.325	0	0	-0.025	1.982	0.395	0	0.406	2.211	-1.2	0.408	2.237	-0.5	0.4	3.788	-0.1	12.7	14.075	16.5
2025-01-04T15:00:00Z	30.3734	-91.1636	0	0	0	-1.12	0.285	0.375	102.59	0.46	484	0	0.615	84.775	1.35	0	0	-0.175	2.223	0.4	0	0.406	2.208	-1.2	0.408	2.235	-0.5	0.4	3.785	-0.1	12.762	14	16.5
2025-01-04T16:00:00Z	30.3734	-91.1636	0	0	0	-1.022	-0.052	0.175	102.58	0.46	513.675	0	0.662	82.675	1.35	0	0	-0.325	2.252	0.475	0	0.406	2.199	-1.2	0.408	2.237	-0.5	0.4	3.785	-0.1	12.988	13.988	16.5
2025-01-04T17:00:00Z	30.3734	-91.1636	0	0	0	-0.762	-0.078	0	102.568	0.454	545.05	0	0.635	70.475	1.35	0	0	-0.3	2.165	0.578	0	0.406	2.191	-1.2	0.408	2.241	-0.5	0.4	3.785	-0.1	13.412	14.038	16.5
2025-01-04T18:00:00Z	30.3734	-91.1636	0	0	0	-0.9	0.052	-0.15	102.558	0.449	624.375	0	0.667	80.05	1.375	0	0	-0.425	2.283	0.65	0	0.405	2.182	-1.2	0.408	2.246	-0.5	0.4	3.786	-0.1	14	14.137	16.488
2025-01-04T19:00:00Z	30.3734	-91.1636	0	0	0	-0.072	0.108	-0.2	102.535	0.449	622.75	0	0.647	70.55	1.375	0	0	-0.125	2.295	0.623	0	0.405	2.178	-1.2	0.408	2.251	-0.5	0.4	3.784	-0.1	14.6	14.325	16.45
2025-01-04T20:00:00Z	30.3734	-91.1636	0	0	0	0.132	0.312	-0.15	102.528	0.454	606.875	0	0.732	63.275	1.4	0	0	0	2.39	0.633	0	0.405	2.178	-1.25	0.408	2.255	-0.5	0.4	3.786	-0.1	15.05	14.562	16.45
2025-01-04T21:00:00Z	30.3734	-91.1636	0	0	0	0.605	0.362	-0.05	102.507	0.451	574.025	0	0.762	77.85	1.375	0	0	0.25	2.473	0.627	0	0.404	2.179	-1.3	0.408	2.259	-0.5	0.4	3.784	-0.1	15.35	14.8	16.45
2025-01-04T22:00:00Z	30.3734	-91.1636	0	0	0	0.715	0.835	0.05	102.505	0.454	521.175	0	0.95	68.125	1.35	0	0	0.35	3.148	0.568	0	0.404	2.186	-1.3	0.408	2.258	-0.5	0.4	3.787	-0.1	15.412	14.975	16.425
2025-01-04T23:00:00Z	30.3734	-91.1636	0	0	0	1.925	1.992	0.225	102.507	0.453	461.55	0	1.133	72.375	1.375	0	0	1.4	3.225	0.485	0	0.404	2.192	-1.3	0.408	2.256	-0.5	0.4	3.789	-0.1	15.275	15.112	16.4
2025-01-05T00:00:00Z	30.3734	-91.1636	0	0	0	4.732	2.255	0.525	102.518	0.455	368.375	0	1.26	76.225	1.375	0	0	1.875	3.908	0.39	0	0.404	2.201	-1.3	0.408	2.255	-0.5	0.4	3.785	-0.1	15.05	15.175	16.4
2025-01-05T01:00:00Z	30.3734	-91.1636	0	0	0	4.68	2.688	1.05	102.525	0.46	299.325	0	1.515	83.825	1.4	0	0	3.475	3.737	0.32	0	0.404	2.206	-1.3	0.408	2.252	-0.5	0.4	3.78	-0.1	14.788	15.175	16.4
2025-01-05T02:00:00Z	30.3734	-91.1636	0	0	0	5.877	3.47	1.55	102.548	0.477	239.7	0	1.29	93.25	1.375	0	0	3.825	3.58	0.27	0	0.404	2.207	-1.3	0.408	2.25	-0.5	0.4	3.781	-0.1	14.65	15.1	16.4
2025-01-05T03:00:00Z	30.3734	-91.1636	3.485	124	0	6.213	3.91	2.15	102.562	0.471	153.9	0	1.318	116.15	1.425	0	0	4.175	3.478	0.218	0	0.404	2.207	-1.3	0.408	2.248	-0.5	0.399	3.788	-0.1	14.6	15.1	16.4
2025-01-05T04:00:00Z	30.3734	-91.1636	4.047	206	0	6.34	4.195	2.525	102.572	0.482	81.55	4.05	1.21	115.95	1.4	0	0	4.2	3.075	0.178	0	0.404	2.205	-1.3	0.408	2.245	-0.5	0.4	3.785	-0.1	14.6	15.05	16.4
2025-01-05T05:00:00Z	30.3734	-91.1636	8.622	392	0	7.358	4.287	2.9	102.588	0.476	24.95	22.2	1.175	125.7	1.45	0	0	4.9	3.52	0.162	0	0.404	2.206	-1.3	0.408	2.246	-0.5	0.4	3.788	-0.1	14.5	15.05	16.4
2025-01-05T06:00:00Z	30.3734	-91.1636	4.37	224	0	7.762	5.28	3.25	102.59	0.476	22.65	13.8	1.375	126.475	1.425	0	0	4.775	3.655	0.19	0	0.404	2.205	-1.3	0.408	2.245	-0.5	0.4	3.785	-0.1	14.562	15.05	16.4
2025-01-05T07:00:00Z	30.3734	-91.1636	5.154	269	0	8.895	5.98	3.675	102.568	0.484	0	25.8	1.558	140.775	1.425	0	0	6.225	4.005	0.23	0	0.404	2.201	-1.3	0.408	2.245	-0.5	0.4	3.783	-0.1	14.65	15.05	16.4
2025-01-05T08:00:00Z	30.3734	-91.1636	0.34	19	0	10.052	6.932	4.25	102.55	0.498	0	10.8	1.758	126.075	1.425	0	0	6.175	4.793	0.212	0	0.404	2.198	-1.3	0.409	2.248	-0.5	0.4	3.79	-0.1	14.762	15.05	16.4
2025-01-05T09:00:00Z	30.3734	-91.1636	0.017	1	0	10.285	6.867	4.875	102.5	0.511	0	3.6	1.847	134.15	1.4	0	0	7.75	4.25	0.165	0	0.404	2.197	-1.3	0.408	2.25	-0.5	0.4	3.787	-0.1	14.863	15.1	16.4
