timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T15:00:00Z	30.3734	-91.1636	0	39.803	29.7	101.875	3.375	705.35	2.467	NA	NA	NA	4.838	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T16:00:00Z	30.3734	-91.1636	0	41.995	30.7	101.868	3.305	696.65	2.465	NA	NA	NA	5.018	1.105	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T17:00:00Z	30.3734	-91.1636	0	44.26	31.6	101.805	3.205	908.575	2.93	NA	NA	NA	6.205	1.448	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T18:00:00Z	30.3734	-91.1636	0	46.072	32.375	101.785	3.163	937.475	2.79	NA	NA	NA	5.795	1.695	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T19:00:00Z	30.3734	-91.1636	0	44.715	32.925	101.745	3.108	846.325	2.837	NA	NA	NA	5.627	1.902	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T20:00:00Z	30.3734	-91.1636	0	43.445	33.15	101.655	3.06	732.675	3.053	NA	NA	NA	5.558	2.015	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T21:00:00Z	30.3734	-91.1636	0	40.495	32.875	101.618	3.086	555.6	3.148	NA	NA	NA	6.23	1.908	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T22:00:00Z	30.3734	-91.1636	0	38.265	32.45	101.582	3.068	452.95	2.92	NA	NA	NA	5.35	1.808	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-25T23:00:00Z	30.3734	-91.1636	0	33.457	31.525	101.55	2.905	211.275	2.782	NA	NA	NA	5.627	1.725	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T00:00:00Z	30.3734	-91.1636	0	29.015	29.875	101.515	2.882	56.3	2.393	NA	NA	NA	4.858	1.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T01:00:00Z	30.3734	-91.1636	0	26.225	28.225	101.47	2.878	0.85	1.775	NA	NA	NA	3.29	0.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T02:00:00Z	30.3734	-91.1636	0	25.567	27.525	101.54	2.902	0	1.837	NA	NA	NA	3.442	0.772	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T03:00:00Z	30.3734	-91.1636	0	23.675	25.6	101.64	2.862	0	0.623	NA	NA	NA	1.345	0.418	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T04:00:00Z	30.3734	-91.1636	0	22.692	23.975	101.695	2.792	0	0.853	NA	NA	NA	1.223	0.188	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T05:00:00Z	30.3734	-91.1636	0	23.15	24.35	101.692	2.893	0	0.792	NA	NA	NA	1.198	0.152	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T06:00:00Z	30.3734	-91.1636	0	23.3	24.55	101.62	2.947	0	0.507	NA	NA	NA	1.332	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T07:00:00Z	30.3734	-91.1636	0	24.032	24.975	101.532	3.023	0	0.985	NA	NA	NA	2.322	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T08:00:00Z	30.3734	-91.1636	0	24.215	24.825	101.48	3.018	0	0.623	NA	NA	NA	2.03	0.115	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T09:00:00Z	30.3734	-91.1636	0	24.377	24.85	101.46	3.035	0	0.695	NA	NA	NA	1.748	0.103	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T10:00:00Z	30.3734	-91.1636	0	24.61	25	101.44	3.061	0	0.89	NA	NA	NA	2.25	0.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T11:00:00Z	30.3734	-91.1636	0	24.685	24.8	101.45	3.055	8.65	0.815	NA	NA	NA	2.487	0.075	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T12:00:00Z	30.3734	-91.1636	0	25.7	24.775	101.485	3.106	81.15	0.723	NA	NA	NA	1.99	0.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T13:00:00Z	30.3734	-91.1636	0	28.42	25.75	101.525	3.256	200.95	1.367	NA	NA	NA	3.6	0.058	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T14:00:00Z	30.3734	-91.1636	0	31.477	27.25	101.54	3.365	344.2	2.745	NA	NA	NA	5.635	0.255	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T15:00:00Z	30.3734	-91.1636	0	36.733	28.85	101.54	3.385	602.7	2.92	NA	NA	NA	5.928	0.585	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T16:00:00Z	30.3734	-91.1636	0	40.682	30.6	101.518	3.302	713.35	3.195	NA	NA	NA	6.31	1.085	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T17:00:00Z	30.3734	-91.1636	0	42.02	32.05	101.48	3.081	796.875	3.48	NA	NA	NA	6.775	1.688	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T18:00:00Z	30.3734	-91.1636	0	39.145	31.9	101.475	2.906	598.55	3.665	NA	NA	NA	7.315	1.825	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
