timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 19:00:00	30.3734	-91.1636	0	27.04	27.675	101.868	2.942	23.075	0.762	252.4	0	0	1.202	0.782	0	0.51	0.373	2.319	-5.4	0.383	2.505	0.401	2.01	-0.6	0.407	NA	-0.1	0.413	2.491	29.613	29.35	28.887	27.85	26.7
2025-08-27 20:00:00	30.3734	-91.1636	0	24.132	24.75	101.892	2.736	0	0.723	260.925	0	0	1.275	0.38	0	0.299	0.373	2.324	-5.5	0.383	2.504	0.401	2.009	-0.6	0.407	NA	-0.1	0.413	2.49	29.375	29.25	28.95	27.85	26.7
2025-08-27 21:00:00	30.3734	-91.1636	0	23.498	23.925	101.938	2.721	0	0.537	273.65	0	0	1.03	0.25	0	0.249	0.373	2.333	-5.575	0.383	2.5	0.401	2.007	-0.6	0.407	NA	-0.1	0.413	2.493	29.112	29.1	28.887	27.85	26.7
2025-08-27 22:00:00	30.3734	-91.1636	0	22.8	23.1	101.972	2.702	0	0.703	275.85	0	0	0.998	0.12	0	0.188	0.372	2.342	-5.675	0.382	2.502	0.401	2.005	-0.6	0.407	NA	-0.1	0.413	2.493	28.85	28.9	28.85	27.85	26.7
2025-08-27 23:00:00	30.3734	-91.1636	0	22.51	22.725	101.98	2.705	0	0.77	276.575	0	0	0.988	0.058	0	0.185	0.372	2.346	-5.775	0.382	2.501	0.401	2.003	-0.6	0.407	NA	-0.1	0.413	2.493	28.637	28.7	28.75	27.85	26.7
2025-08-28 00:00:00	30.3734	-91.1636	0	22.422	22.725	101.965	2.725	0	0.685	274.625	0	0	0.945	0.035	0	0.177	0.372	2.345	-5.875	0.382	2.5	0.401	2.002	-0.6	0.407	NA	-0.1	0.413	2.493	28.413	28.55	28.663	27.85	26.7
2025-08-28 01:00:00	30.3734	-91.1636	0	22.16	22.5	101.93	2.706	0	0.752	280.95	0	0	1.032	0.015	0	0.17	0.372	2.349	-5.975	0.382	2.504	0.401	2	-0.6	0.407	NA	-0.1	0.413	2.493	28.237	28.375	28.562	27.85	26.7
2025-08-28 02:00:00	30.3734	-91.1636	0	21.935	22.225	101.91	2.675	0	0.84	271.5	0	0	1.14	0.002	0	0.151	0.372	2.352	-6.075	0.382	2.502	0.401	2	-0.6	0.407	NA	-0.1	0.413	2.493	28.05	28.225	28.462	27.85	26.7
2025-08-28 03:00:00	30.3734	-91.1636	0	21.928	22.3	101.882	2.684	0	0.835	266.55	0	0	1.085	0.005	0	0.154	0.371	2.355	-6.2	0.382	2.502	0.401	1.998	-0.6	0.407	NA	-0.1	0.413	2.491	27.888	28.05	28.375	27.85	26.7
2025-08-28 04:00:00	30.3734	-91.1636	0	22.11	22.7	101.858	2.722	0	0.845	269.45	0	0	1.282	0.035	0	0.15	0.371	2.355	-6.3	0.381	2.502	0.401	2	-0.6	0.407	NA	-0.1	0.413	2.492	27.75	27.95	28.262	27.85	26.7
2025-08-28 05:00:00	30.3734	-91.1636	0	22.122	22.725	101.842	2.75	0	0.87	271.5	0	0	1.29	0.01	0	0.145	0.371	2.357	-6.4	0.381	2.502	0.401	1.999	-0.6	0.407	NA	-0.1	0.413	2.493	27.612	27.825	28.162	27.85	26.7
2025-08-28 06:00:00	30.3734	-91.1636	0.034	21.905	22.475	101.845	2.718	0	0.745	274.175	0	0	1.122	0.005	0	0.202	0.371	2.359	-6.525	0.381	2.502	0.4	1.999	-0.6	0.407	NA	-0.1	0.413	2.492	27.488	27.7	28.075	27.85	26.7
2025-08-28 07:00:00	30.3734	-91.1636	0.017	23.392	23.325	101.875	2.861	66.125	0.657	274.65	0	0	1.02	0.002	0	0.502	0.371	2.362	-6.6	0.381	2.504	0.4	2	-0.6	0.407	NA	-0.1	0.413	2.492	27.375	27.6	28.025	27.85	26.7
