2025-01-02T08:00:00Z	30.3734	-91.1636	0	0	0	0.525	2.742	2.5	102.735	0.517	624.075	0	1.105	339.275	1.35	0	0	2.1	2.84	0.168	0	0.408	2.22	-1.2	0.409	2.228	-0.5	0.401	3.783	-0.1	11.838	13.9	17.05
2025-01-02T09:00:00Z	30.3734	-91.1636	0	0	0	0.178	2.455	2.875	102.75	0.524	634.175	0	1.235	340.25	1.3	0	0	2.075	2.617	0.143	0	0.408	2.22	-1.2	0.409	2.228	-0.5	0.401	3.782	-0.1	11.675	13.775	17.012
2025-01-02T10:00:00Z	30.3734	-91.1636	0	0	0	0.162	2.163	2.625	102.76	0.522	619.2	0	1.035	342.675	1.2	0	0	1.825	1.918	0.12	0	0.408	2.216	-1.2	0.409	2.229	-0.5	0.401	3.779	-0.1	11.5	13.65	17
2025-01-02T11:00:00Z	30.3734	-91.1636	0	0	0	-0.265	1.81	2.35	102.765	0.52	583.2	0	0.868	182.65	1.325	0	0	1.525	2.08	0.12	0	0.408	2.218	-1.2	0.409	2.228	-0.5	0.401	3.776	-0.1	11.338	13.512	17
2025-01-02T12:00:00Z	30.3734	-91.1636	0	0	0	-0.352	1.492	1.975	102.755	0.508	523.125	0	0.64	254.55	1.375	0	0	1.325	1.732	0.105	0	0.408	2.218	-1.2	0.408	2.228	-0.5	0.401	3.779	-0.1	11.188	13.387	16.95
2025-01-02T13:00:00Z	30.3734	-91.1636	0	0	0	-0.777	1.158	1.675	102.76	0.502	472.525	0	0.495	173.675	1.35	0	0	0.65	1.288	0.09	0	0.408	2.215	-1.2	0.408	2.226	-0.5	0.401	3.777	-0.1	11.012	13.25	16.925
2025-01-02T14:00:00Z	30.3734	-91.1636	0	0	0	-0.785	0.913	1.3	102.748	0.495	410.875	0	0.432	175.45	1.425	0	0	0.425	1.54	0.058	0	0.408	2.214	-1.2	0.408	2.228	-0.5	0.401	3.777	-0.1	10.887	13.125	16.9
2025-01-02T15:00:00Z	30.3734	-91.1636	0	0	0	-0.968	0.802	1.05	102.74	0.488	356.2	0	0.42	181.85	1.375	0	0	0.35	1.592	0.143	0	0.408	2.21	-1.175	0.408	2.227	-0.5	0.401	3.778	-0.1	10.95	13.025	16.875
2025-01-02T16:00:00Z	30.3734	-91.1636	0	0	0	-0.86	0.62	0.8	102.743	0.482	285.6	0	0.52	126.5	1.35	0	0	0.1	1.71	0.328	0	0.408	2.199	-1.125	0.409	2.227	-0.5	0.401	3.777	-0.1	11.2	12.95	16.85
2025-01-02T17:00:00Z	30.3734	-91.1636	0	0	0	-0.965	0.595	0.675	102.715	0.475	191.65	0	0.46	52.25	1.35	0	0	0.025	1.942	0.51	0	0.408	2.185	-1.1	0.409	2.232	-0.5	0.401	3.774	-0.1	11.713	12.988	16.8
2025-01-02T18:00:00Z	30.3734	-91.1636	0	0	0	-0.883	0.492	0.525	102.688	0.473	111.825	0	0.55	66.6	1.4	0	0	0.05	2.272	0.645	0	0.408	2.176	-1.175	0.409	2.234	-0.5	0.401	3.772	-0.1	12.438	13.087	16.762
2025-01-02T19:00:00Z	30.3734	-91.1636	0	0	0	-0.965	0.265	0.5	102.652	0.47	45.05	0	0.64	82.275	1.375	0	0	-0.075	1.85	0.73	0	0.408	2.165	-1.2	0.409	2.24	-0.5	0.4	3.773	-0.1	13.238	13.3	16.738
2025-01-02T20:00:00Z	30.3734	-91.1636	0	0	0	-1.117	0.138	0.375	102.625	0.462	9.575	0	0.58	74.925	1.5	0	0	-0.175	2.355	0.77	0	0.408	2.16	-1.2	0.409	2.247	-0.5	0.4	3.773	-0.1	13.863	13.575	16.7
2025-01-02T21:00:00Z	30.3734	-91.1636	0	0	0	-1.032	-0.032	0.175	102.598	0.46	0.075	0	0.698	92.525	1.375	0	0	-0.2	2.12	0.728	0	0.407	2.16	-1.2	0.409	2.253	-0.5	0.4	3.776	-0.1	14.3	13.875	16.65
2025-01-02T22:00:00Z	30.3734	-91.1636	0	0	0	-0.8	-0.038	0	102.587	0.454	0	0	0.598	64.85	1.475	0	0	-0.425	2.2	0.632	0	0.407	2.167	-1.2	0.409	2.256	-0.5	0.4	3.776	-0.1	14.5	14.137	16.625
2025-01-02T23:00:00Z	30.3734	-91.1636	0	0	0	-0.58	0.012	-0.15	102.573	0.449	0	0	0.682	80.225	1.375	0	0	-0.425	2.365	0.555	0	0.407	2.174	-1.2	0.409	2.256	-0.5	0.4	3.777	-0.1	14.55	14.363	16.588
2025-01-03T00:00:00Z	30.3734	-91.1636	0	0	0	-0.145	0.148	-0.2	102.565	0.45	0	0	0.657	64.925	1.4	0	0	-0.125	2.26	0.438	0	0.407	2.183	-1.225	0.409	2.256	-0.5	0.4	3.778	-0.1	14.4	14.475	16.55
2025-01-03T01:00:00Z	30.3734	-91.1636	0	0	0	0.205	0.328	-0.15	102.545	0.451	0	0	0.772	68.9	1.425	0	0	0	2.365	0.378	0	0.407	2.189	-1.3	0.409	2.253	-0.5	0.4	3.778	-0.1	14.175	14.55	16.55
2025-01-03T02:00:00Z	30.3734	-91.1636	0	0	0	0.637	0.578	-0.05	102.53	0.453	0	0	0.802	74.8	1.425	0	0	0.25	2.755	0.332	0	0.407	2.192	-1.3	0.409	2.252	-0.5	0.4	3.778	-0.1	14	14.55	16.525
2025-01-03T03:00:00Z	30.3734	-91.1636	0	0	0	1.275	1.028	0.05	102.52	0.454	0	0	1.04	68.75	1.4	0	0	0.35	2.91	0.31	0	0.407	2.195	-1.3	0.409	2.246	-0.5	0.4	3.779	-0.1	13.863	14.538	16.5
2025-01-03T04:00:00Z	30.3734	-91.1636	0	0	0	2.442	1.8	0.225	102.502	0.453	0	0	1.155	71.75	1.425	0	0	1.4	3.462	0.235	0	0.407	2.194	-1.3	0.409	2.247	-0.5	0.4	3.779	-0.1	13.775	14.462	16.5
2025-01-03T05:00:00Z	30.3734	-91.1636	0	0	0	4.215	2.448	0.525	102.502	0.452	0	0	1.458	80.4	1.45	0	0	2.575	3.988	0.208	0	0.407	2.193	-1.3	0.409	2.248	-0.5	0.4	3.78	-0.1	13.713	14.45	16.462
2025-01-03T06:00:00Z	30.3734	-91.1636	0	0	0	5.197	3.112	1.05	102.518	0.461	0	0	1.4	94.35	1.45	0	0	2.35	3.532	0.208	0	0.407	2.192	-1.3	0.409	2.247	-0.5	0.4	3.781	-0.1	13.675	14.45	16.45
2025-01-03T07:00:00Z	30.3734	-91.1636	0	0	0	6.225	3.542	1.55	102.515	0.476	0	0	1.312	93.65	1.55	0	0	4.275	3.843	0.175	0	0.407	2.192	-1.275	0.409	2.247	-0.5	0.4	3.781	-0.1	13.7	14.45	16.45
2025-01-03T08:00:00Z	30.3734	-91.1636	0	0	0	6.33	3.837	2.15	102.542	0.467	0	0	1.312	115.75	1.45	0	0	4.125	3.215	0.148	0	0.407	2.189	-1.2	0.409	2.245	-0.5	0.4	3.781	-0.1	13.75	14.45	16.45
2025-01-03T09:00:00Z	30.3734	-91.1636	0	0	0	6.715	4.268	2.525	102.553	0.482	0	0	1.117	116.35	1.525	0	0	4.4	3.225	0.16	0	0.407	2.188	-1.2	0.409	2.246	-0.5	0.4	3.781	-0.1	13.75	14.45	16.45
2025-01-03T10:00:00Z	30.3734	-91.1636	0	0	0	6.912	4.737	2.9	102.57	0.474	4.05	0	1.305	120.775	1.4	0	0	4.45	3.678	0.162	0	0.407	2.187	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.75	14.45	16.45
2025-01-03T11:00:00Z	30.3734	-91.1636	0	0	0	8.207	5.487	3.25	102.58	0.478	23.85	0	1.488	135.725	1.375	0	0	5.375	3.69	0.152	0	0.407	2.185	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.762	14.45	16.45
2025-01-03T12:00:00Z	30.3734	-91.1636	0	0	0	8.883	6.152	3.675	102.588	0.482	60.925	0	1.628	132.025	1.35	0	0	5.9	4.192	0.162	0	0.407	2.185	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.8	14.45	16.45
2025-01-03T13:00:00Z	30.3734	-91.1636	0	0	0	10.482	6.76	4.25	102.582	0.491	131.575	0	1.91	134.3	1.325	0	0	6.65	4.657	0.185	0	0.407	2.186	-1.2	0.409	2.247	-0.5	0.4	3.781	-0.1	13.8	14.45	16.45
2025-01-03T14:00:00Z	30.3734	-91.1636	0	0	0	10.502	6.957	4.875	102.558	0.503	247.425	0	1.822	128.125	1.3	0	0	7.275	4.355	0.198	0	0.407	2.184	-1.2	0.409	2.245	-0.5	0.4	3.781	-0.1	13.8	14.45	16.45
2025-01-03T15:00:00Z	30.3734	-91.1636	0	0	0	10.307	6.995	5.35	102.528	0.518	324.95	0	2.047	125.75	1.3	0	0	7.45	5.168	0.332	0	0.407	2.184	-1.2	0.409	2.243	-0.5	0.4	3.781	-0.1	13.838	14.45	16.45
2025-01-03T16:00:00Z	30.3734	-91.1636	0	0	0	9.647	6.652	5.825	102.47	0.534	443.275	0	1.955	124.55	1.25	0	0	7.9	4.68	0.578	0	0.407	2.181	-1.2	0.409	2.244	-0.5	0.4	3.781	-0.1	14.037	14.45	16.45
2025-01-03T17:00:00Z	30.3734	-91.1636	0	0	0	7.945	6.367	5.9	102.382	0.538	501.5	0	1.865	112.55	1.35	0	0	7.075	4.595	0.797	0	0.407	2.176	-1.2	0.409	2.247	-0.5	0.4	3.779	-0.1	14.425	14.562	16.45
2025-01-03T18:00:00Z	30.3734	-91.1636	0	0	0	7.6	6.235	5.925	102.335	0.549	557.225	0	1.797	132.2	1.25	0	0	6.8	4.438	0.98	0	0.407	2.17	-1.2	0.409	2.249	-0.5	0.4	3.781	-0.1	14.912	14.675	16.45
2025-01-03T19:00:00Z	30.3734	-91.1636	0	0	0	6.982	6.08	5.825	102.248	0.551	601.425	0	1.55	98.4	1.3	0	0	6.725	3.98	1.115	0	0.407	2.167	-1.2	0.409	2.25	-0.5	0.4	3.781	-0.1	15.412	14.863	16.45
2025-01-03T20:00:00Z	30.3734	-91.1636	0	0	0	6.79	6.028	5.75	102.19	0.566	626.575	0	1.268	113.025	1.275	0	0	6.35	3.965	1.16	0	0.406	2.169	-1.3	0.41	2.254	-0.5	0.4	3.781	-0.1	15.763	15.075	16.425
2025-01-03T21:00:00Z	30.3734	-91.1636	0	0	0	6.513	5.848	5.7	102.138	0.587	620.75	0	1.49	104.925	1.2	0	0	6.325	3.987	1.175	0	0.406	2.176	-1.3	0.41	2.254	-0.5	0.4	3.782	-0.1	15.887	15.3	16.4
2025-01-03T22:00:00Z	30.3734	-91.1636	0	0	0	5.985	5.472	5.7	102.088	0.605	595.3	0	1.418	92.825	1.275	0	0	5.95	4.385	1.138	0	0.406	2.183	-1.3	0.41	2.256	-0.5	0.4	3.782	-0.1	15.825	15.45	16.4
2025-01-03T23:00:00Z	30.3734	-91.1636	0	0	0	5.575	5.258	5.3	102.05	0.621	535.55	0	1.398	146.575	1.225	0	0	5.875	3.638	0.968	0	0.406	2.193	-1.3	0.409	2.254	-0.5	0.4	3.783	-0.1	15.612	15.525	16.4
2025-01-04T00:00:00Z	30.3734	-91.1636	0	0	0	5.14	4.702	5.275	102.032	0.633	484.175	0	1.542	88.1	1.375	0	0	5.15	3.872	0.66	0	0.406	2.203	-1.3	0.409	2.254	-0.5	0.4	3.783	-0.1	15.312	15.55	16.4
2025-01-04T01:00:00Z	30.3734	-91.1636	0	0	0	4.745	4.828	4.825	102.02	0.644	410.7	0	1.398	134.675	1.375	0	0	4.825	4.528	0.482	0	0.406	2.21	-1.3	0.409	2.249	-0.5	0.4	3.785	-0.1	14.925	15.512	16.438
2025-01-04T02:00:00Z	30.3734	-91.1636	0	0	0	4.875	4.728	4.625	102.01	0.659	297.775	0	1.452	83.9	1.325	0	0	4.65	4.745	0.408	0	0.406	2.216	-1.3	0.409	2.245	-0.5	0.4	3.783	-0.1	14.525	15.412	16.45
2025-01-04T03:00:00Z	30.3734	-91.1636	0	0	0	4.745	4.985	4.7	101.98	0.671	256.675	0	1.852	82.875	1.325	0	0	4.55	5.285	0.478	0	0.406	2.216	-1.3	0.409	2.242	-0.5	0.4	3.783	-0.1	14.213	15.288	16.45
2025-01-04T04:00:00Z	30.3734	-91.1636	0	0	0	4.925	5.202	4.5	101.935	0.689	136.925	0	1.84	74.975	1.4	0	0	4.975	5.605	0.462	0	0.406	2.217	-1.3	0.409	2.24	-0.5	0.4	3.788	-0.1	13.975	15.15	16.45
2025-01-04T05:00:00Z	30.3734	-91.1636	0	0	0	4.965	5.388	4.85	101.958	0.698	98.525	0	2.325	81.15	1.375	0	0	5	6.285	0.42	0	0.406	2.217	-1.3	0.409	2.24	-0.5	0.4	3.789	-0.1	13.75	15.025	16.488
2025-01-04T06:00:00Z	30.3734	-91.1636	0	0	0	5.053	5.545	5.1	101.848	0.706	52.15	0	2.325	84.4	1.4	0	0	5.25	6.07	0.408	0	0.406	2.216	-1.275	0.409	2.239	-0.5	0.4	3.788	-0.1	13.55	14.9	16.5
2025-01-04T07:00:00Z	30.3734	-91.1636	0	0	0	5.167	5.655	5.175	101.86	0.698	20.6	0	2.735	93.55	1.375	0	0	5.65	7.93	0.353	0	0.406	2.218	-1.2	0.409	2.24	-0.5	0.4	3.791	-0.1	13.325	14.762	16.5
2025-01-04T08:00:00Z	30.3734	-91.1636	0	0	0	5.298	5.862	5.225	101.785	0.7	2.05	0	3.17	99.025	1.375	0	0	5.6	6.945	0.345	0	0.406	2.217	-1.2	0.409	2.239	-0.5	0.4	3.791	-0.1	13.113	14.637	16.5
2025-01-04T09:00:00Z	30.3734	-91.1636	0	0	0	5.57	6.127	5.475	101.73	0.698	0	0	3.435	103.175	1.375	0	0	5.8	9.05	0.358	0	0.406	2.216	-1.2	0.409	2.239	-0.5	0.4	3.792	-0.1	12.95	14.5	16.5
2025-01-04T10:00:00Z	30.3734	-91.1636	0	0	0	5.862	6.497	5.725	101.7	0.705	0	0	3.525	104.925	1.375	0	0	6.125	8.405	0.362	0	0.406	2.214	-1.2	0.409	2.235	-0.5	0.4	3.791	-0.1	12.875	14.375	16.5
2025-01-04T11:00:00Z	30.3734	-91.1636	0	0	0	6.23	7.057	5.975	101.63	0.716	0	0	3.915	105.45	1.375	0	0	6.75	9.15	0.358	0	0.406	2.213	-1.2	0.408	2.237	-0.5	0.4	3.792	-0.1	12.85	14.288	16.5
2025-01-04T12:00:00Z	30.3734	-91.1636	0	0	0	6.732	7.487	6.425	101.58	0.732	0	0	3.605	109.375	1.4	0	0	6.725	7.638	0.378	0	0.406	2.214	-1.2	0.408	2.238	-0.5	0.4	3.792	-0.1	12.8	14.2	16.5
2025-01-04T13:00:00Z	30.3734	-91.1636	0	0	0	7.12	7.972	6.975	101.5	0.752	0	0	3.558	112.6	1.425	0	0	7.375	7.728	0.398	0	0.406	2.215	-1.2	0.408	2.237	-0.5	0.4	3.787	-0.1	12.725	14.125	16.5
2025-01-04T14:00:00Z	30.3734	-91.1636	0	0	0	7.595	8.137	7.375	101.408	0.781	0	0	2.933	116.325	1.425	0	0	7.725	7.98	0.398	0	0.406	2.211	-1.2	0.408	2.237	-0.5	0.4	3.788	-0.1	12.7	14.075	16.5
2025-01-04T15:00:00Z	30.3734	-91.1636	0	0	0	7.765	8.182	7.8	101.32	0.817	0	0	2.748	120.625	1.425	0	0	7.975	8.123	0.408	0	0.406	2.208	-1.2	0.408	2.235	-0.5	0.4	3.785	-0.1	12.762	14	16.5
2025-01-04T16:00:00Z	30.3734	-91.1636	0	0	0	7.97	8.332	7.9	101.225	0.861	0	0	2.675	113.4	1.45	0	0	8	9.758	0.502	0	0.406	2.199	-1.2	0.408	2.237	-0.5	0.4	3.785	-0.1	12.988	13.988	16.5
2025-01-04T17:00:00Z	30.3734	-91.1636	0	0	0	8.215	8.157	7.925	101.112	0.907	0	0	3.413	210.825	1.425	0	0	8.275	9.605	0.603	0	0.406	2.191	-1.2	0.408	2.241	-0.5	0.4	3.785	-0.1	13.412	14.038	16.5
2025-01-04T18:00:00Z	30.3734	-91.1636	0	0	0	8.172	8.215	7.95	101.065	0.955	0	0	4.69	136.75	1.4	0	0	8.35	8.13	0.645	0	0.405	2.182	-1.2	0.408	2.246	-0.5	0.4	3.786	-0.1	14	14.137	16.488
2025-01-04T19:00:00Z	30.3734	-91.1636	0	0	0	8.387	8.227	7.875	100.982	1.003	0	0	3.14	167.3	1.4	0	0	8.325	9.31	0.623	0	0.405	2.178	-1.2	0.408	2.251	-0.5	0.4	3.784	-0.1	14.6	14.325	16.45
2025-01-04T20:00:00Z	30.3734	-91.1636	0	0	0	8.402	8.088	7.825	100.92	1.023	0	0	4.673	111.95	1.375	0	0	8.5	8.088	0.635	0	0.405	2.178	-1.25	0.408	2.255	-0.5	0.4	3.786	-0.1	15.05	14.562	16.45
2025-01-04T21:00:00Z	30.3734	-91.1636	0	0	0	8.38	8.123	7.75	100.852	1.047	2.125	0	2.598	41.925	1.375	0	0	8.35	6.827	0.617	0	0.404	2.179	-1.3	0.408	2.259	-0.5	0.4	3.784	-0.1	15.35	14.8	16.45
2025-01-04T22:00:00Z	30.3734	-91.1636	0	0	0	8.445	8.01	7.725	100.802	1.048	16.9	0	2.645	58.525	1.325	0	0	8.35	5.745	0.55	0	0.404	2.186	-1.3	0.408	2.258	-0.5	0.4	3.787	-0.1	15.412	14.975	16.425
2025-01-04T23:00:00Z	30.3734	-91.1636	0	0	0	8.372	7.915	7.725	100.882	1.048	33.725	0	1.66	65.225	1.325	0	0	8.275	4.695	0.46	0	0.404	2.192	-1.3	0.408	2.256	-0.5	0.4	3.789	-0.1	15.275	15.112	16.4
2025-01-05T00:00:00Z	30.3734	-91.1636	0	0	0	8.338	7.855	7.5	100.892	1.042	71.225	0	1.62	100.7	1.25	0	0	8.15	4.782	0.37	0	0.404	2.201	-1.3	0.408	2.255	-0.5	0.4	3.785	-0.1	15.05	15.175	16.4
2025-01-05T01:00:00Z	30.3734	-91.1636	0	0	0	8.365	7.827	7.55	100.917	1.044	191.25	0	1.443	178.4	1.275	0	0	8.125	2.843	0.308	0	0.404	2.206	-1.3	0.408	2.252	-0.5	0.4	3.78	-0.1	14.788	15.175	16.4
2025-01-05T02:00:00Z	30.3734	-91.1636	0.391	7	0	8.325	7.838	7.5	100.912	1.033	299	0	1.607	225.5	1.3	0	0	8.075	3.695	0.258	0	0.404	2.207	-1.3	0.408	2.25	-0.5	0.4	3.781	-0.1	14.65	15.1	16.4
2025-01-05T03:00:00Z	30.3734	-91.1636	6.528	289	0	8.48	7.84	7.425	100.81	1.033	402.35	0	1.71	291.45	1.325	0	0	8.1	3.82	0.205	0	0.404	2.207	-1.3	0.408	2.248	-0.5	0.399	3.788	-0.1	14.6	15.1	16.4
2025-01-05T04:00:00Z	30.3734	-91.1636	4.439	233	0	8.412	7.675	7.5	100.795	1.032	544.05	12.45	2.758	315.375	1.25	0	0	8.125	4.47	0.17	0	0.404	2.205	-1.3	0.408	2.245	-0.5	0.4	3.785	-0.1	14.6	15.05	16.4
2025-01-05T05:00:00Z	30.3734	-91.1636	8.23	365	0	8.373	7.365	7.375	100.798	1.03	569.75	13.8	2.962	308.775	1.275	0	0	7.825	5.8	0.17	0	0.404	2.206	-1.3	0.408	2.246	-0.5	0.4	3.788	-0.1	14.5	15.05	16.4
2025-01-05T06:00:00Z	30.3734	-91.1636	4.762	251	0	8.023	6.61	7	100.842	1.015	586.05	17.1	3.365	315.45	1.275	0	0	7.375	5.93	0.195	0	0.404	2.205	-1.3	0.408	2.245	-0.5	0.4	3.785	-0.1	14.562	15.05	16.4
2025-01-05T07:00:00Z	30.3734	-91.1636	1.464	78	0	7.48	6.1	6.375	100.882	0.984	551.8	23.25	3.585	306.775	1.225	0	0	6.725	5.668	0.238	0	0.404	2.201	-1.3	0.408	2.245	-0.5	0.4	3.783	-0.1	14.65	15.05	16.4
2025-01-05T08:00:00Z	30.3734	-91.1636	0.204	11	0	7.083	5.418	6.3	100.948	0.933	526.375	10.05	3.648	309.025	1.275	0	0	6.375	6.268	0.198	0	0.404	2.198	-1.3	0.409	2.248	-0.5	0.4	3.79	-0.1	14.762	15.05	16.4
2025-01-05T09:00:00Z	30.3734	-91.1636	0.017	2	0	6.703	5.018	5	101.002	0.897	531.375	3.9	3.638	307.1	1.225	0	0	5.7	6.095	0.152	0	0.404	2.197	-1.3	0.408	2.25	-0.5	0.4	3.787	-0.1	14.863	15.1	16.4
2025-01-05T10:00:00Z	30.3734	-91.1636	0.017	0	0	6.308	4.858	4.575	101.052	0.858	465.125	1.05	3.96	311.1	1.25	0	0	5.25	6.445	0.112	0	0.404	2.196	-1.3	0.409	2.25	-0.5	0.4	3.785	-0.1	14.962	15.137	16.4
