2025-08-01T20:00:00Z	31.9498	-91.2337	0	37.132	31.55	101.6	3.348	562.525	1.002	182.825	0	0	2.35	1.288	0	0.747	NA	NA	NA	0.37	2.111	NA	NA	NA	NA	NA	NA	0.333	3.923	NA	30.8	NA	NA	28.1
2025-08-01T21:00:00Z	31.9498	-91.2337	1.106	31.048	28.225	101.573	3.165	309.75	1.758	263.425	4.25	1.75	4.168	0.688	0.002	0.771	NA	NA	NA	0.37	2.113	NA	NA	NA	NA	NA	NA	0.333	3.932	NA	31.35	NA	NA	28.1
2025-08-01T22:00:00Z	31.9498	-91.2337	0	32.772	29.875	101.558	3.261	504.575	1.952	350.775	3	0.5	3.802	0.953	0	0.768	NA	NA	NA	0.37	2.106	NA	NA	NA	NA	NA	NA	0.333	3.931	NA	31.575	NA	NA	28.1
2025-08-01T23:00:00Z	31.9498	-91.2337	0	29.46	29.425	101.525	3.29	87.875	1.322	257.575	0	0	2.777	0.807	0	0.78	NA	NA	NA	0.369	2.101	NA	NA	NA	NA	NA	NA	0.333	3.931	NA	31.7	NA	NA	28.1
2025-08-02T00:00:00Z	31.9498	-91.2337	0	27.67	28.075	101.617	3.192	21.825	1.568	262.675	7.75	0.25	3.47	0.607	0	0.836	NA	NA	NA	0.369	2.096	NA	NA	NA	NA	NA	NA	0.333	3.932	NA	31.65	NA	NA	28.05
2025-08-02T01:00:00Z	31.9498	-91.2337	0	25.218	25.05	101.708	2.76	0	1.23	92.15	15	1	3.64	0.415	0	NA	NA	NA	NA	0.369	2.093	NA	NA	NA	NA	NA	NA	0.333	3.932	NA	31.45	NA	NA	28
2025-08-02T02:00:00Z	31.9498	-91.2337	0	24.81	24.5	101.713	2.75	0	1.367	100.65	0	0	3.02	0.322	0	NA	NA	NA	NA	0.368	2.09	NA	NA	NA	NA	NA	NA	0.333	3.932	NA	31.2	NA	NA	28
2025-08-02T03:00:00Z	31.9498	-91.2337	0	25.042	24.35	101.697	2.767	0	0.588	75.9	0	0	1.288	0.278	0	NA	NA	NA	NA	0.368	2.088	NA	NA	NA	NA	NA	NA	0.333	3.931	NA	30.9	NA	NA	28
2025-08-02T04:00:00Z	31.9498	-91.2337	0	25.127	24.275	101.735	2.832	0	0.628	45.375	0	0	1.405	0.2	0	NA	NA	NA	NA	0.367	2.088	NA	NA	NA	NA	NA	NA	0.333	3.932	NA	30.6	NA	NA	28
2025-08-02T05:00:00Z	31.9498	-91.2337	0	25.038	24.3	101.752	2.886	0	0.698	44.45	0	0	1.54	0.15	0	NA	NA	NA	NA	0.367	2.091	NA	NA	NA	NA	NA	NA	0.333	3.938	NA	30.325	NA	NA	28
2025-08-02T06:00:00Z	31.9498	-91.2337	0	24.555	24.05	101.74	2.88	0	0.59	44.475	0	0	1.33	0.117	0	NA	NA	NA	NA	0.366	2.09	NA	NA	NA	NA	NA	NA	0.333	3.932	NA	30.1	NA	NA	28
2025-08-02T07:00:00Z	31.9498	-91.2337	0	23.89	23.65	101.695	2.833	0	0.7	14.85	0	0	1.615	0.088	0	NA	NA	NA	NA	0.366	2.093	NA	NA	NA	NA	NA	NA	0.334	3.934	NA	29.9	NA	NA	28
2025-08-02T08:00:00Z	31.9498	-91.2337	0	23.817	23.4	101.665	2.816	0	0.7	32.775	0	0	1.54	0.068	0	NA	NA	NA	NA	0.365	2.09	NA	NA	NA	NA	NA	NA	0.335	3.918	NA	29.7	NA	NA	28
2025-08-02T09:00:00Z	31.9498	-91.2337	0	23.773	23.35	101.682	2.837	0	0.72	37	0	0	1.913	0.03	0	NA	NA	NA	NA	0.364	2.093	NA	NA	NA	NA	NA	NA	0.336	3.914	NA	29.5	NA	NA	28
2025-08-02T10:00:00Z	31.9498	-91.2337	0	24.288	23.475	101.692	2.872	0	0.738	31.4	0	0	1.825	0.015	0	NA	NA	NA	NA	0.364	2.094	NA	NA	NA	NA	NA	NA	0.336	3.912	NA	29.325	NA	NA	28
2025-08-02T11:00:00Z	31.9498	-91.2337	0	24.992	23.85	101.73	2.955	0.525	0.805	45.05	0	0	1.885	0.005	0	NA	NA	NA	NA	0.363	2.095	NA	NA	NA	NA	NA	NA	0.336	3.913	NA	29.15	NA	NA	28
2025-08-02T12:00:00Z	31.9498	-91.2337	0	25.76	24.175	101.775	3.012	40.425	0.828	23.55	0	0	1.968	0	0	0.904	NA	NA	NA	0.363	2.097	NA	NA	NA	NA	NA	NA	0.336	3.915	NA	29.025	NA	NA	28
2025-08-02T13:00:00Z	31.9498	-91.2337	0	28.742	25.225	101.76	3.204	286.275	0.935	46.2	0	0	2.203	0.005	0	0.786	NA	NA	NA	0.362	2.098	NA	NA	NA	NA	NA	NA	0.336	3.911	NA	28.925	NA	NA	28
2025-08-02T14:00:00Z	31.9498	-91.2337	0	31.227	26.825	101.732	3.295	443.85	0.953	77.775	0	0	2.46	0.235	0	0.77	NA	NA	NA	0.362	2.102	NA	NA	NA	NA	NA	NA	0.336	3.913	NA	28.9	NA	NA	28
2025-08-02T15:00:00Z	31.9498	-91.2337	0	32.175	27.4	101.732	3.218	445.95	0.965	91.25	0	0	2.315	0.428	0	0.766	NA	NA	NA	0.361	2.107	NA	NA	NA	NA	NA	NA	0.336	3.907	NA	29.05	NA	NA	28
2025-08-02T16:00:00Z	31.9498	-91.2337	0	34.627	28.45	101.748	3.265	606	1.112	107.35	0	0	3.13	0.615	0	0.76	NA	NA	NA	0.36	2.115	NA	NA	NA	NA	NA	NA	0.336	3.907	NA	29.3	NA	NA	28
2025-08-02T17:00:00Z	31.9498	-91.2337	0	32.468	28.45	101.722	3.208	341.3	0.893	141.45	0	0	2.24	0.67	0	0.771	NA	NA	NA	0.36	2.121	NA	NA	NA	NA	NA	NA	0.336	3.907	NA	29.65	NA	NA	28
2025-08-02T18:00:00Z	31.9498	-91.2337	0	35.55	29.475	101.66	3.224	629.7	1.117	44.4	0	0	2.898	0.887	0	0.76	NA	NA	NA	0.359	2.123	NA	NA	NA	NA	NA	NA	0.336	3.906	NA	29.975	NA	NA	28
2025-08-02T19:00:00Z	31.9498	-91.2337	0	36.758	30.025	101.582	3.207	660.9	1.172	62.7	0	0	3.14	1.042	0	0.76	NA	NA	NA	0.358	2.128	NA	NA	NA	NA	NA	NA	0.336	3.906	NA	30.275	NA	NA	28
2025-08-02T20:00:00Z	31.9498	-91.2337	0	31.922	28.6	101.542	3.064	302.625	1.17	39.825	0	0	3.47	0.86	0	0.78	NA	NA	NA	0.358	2.13	NA	NA	NA	NA	NA	NA	0.336	3.915	NA	30.725	NA	NA	28
2025-08-02T21:00:00Z	31.9498	-91.2337	0	29.152	28.075	101.51	3.022	101.675	1.388	192.35	10.75	1	3.43	0.775	0	0.8	NA	NA	NA	0.358	2.127	NA	NA	NA	NA	NA	NA	0.336	3.906	NA	31.075	NA	NA	28
2025-08-02T22:00:00Z	31.9498	-91.2337	0	27.03	26.075	101.537	2.971	46.525	1.45	296.9	10.5	3.25	3.005	0.408	0	0.821	NA	NA	NA	0.358	2.122	NA	NA	NA	NA	NA	NA	0.336	3.912	NA	31.2	NA	NA	28
2025-08-02T23:00:00Z	31.9498	-91.2337	0	26.142	25.075	101.48	2.963	21.075	0.985	305.7	0	0	2.275	0.22	0	0.892	NA	NA	NA	0.358	2.118	NA	NA	NA	NA	NA	NA	0.336	3.91	NA	31.1	NA	NA	28
2025-08-03T00:00:00Z	31.9498	-91.2337	0	25.68	24.775	101.438	2.954	13.55	0.875	333.725	0	0	1.962	0.17	0	0.932	NA	NA	NA	0.358	2.115	NA	NA	NA	NA	NA	NA	0.336	3.912	NA	30.9	NA	NA	28
2025-08-03T01:00:00Z	31.9498	-91.2337	0	25.455	24.575	101.432	2.957	2.95	0.435	195.625	0	0	1.09	0.13	0	1	NA	NA	NA	0.358	2.112	NA	NA	NA	NA	NA	NA	0.336	3.914	NA	30.625	NA	NA	28
2025-08-03T02:00:00Z	31.9498	-91.2337	0	24.685	24.2	101.47	2.934	0	0.27	217.8	0	0	0.685	0.085	0	NA	NA	NA	NA	0.357	2.112	NA	NA	NA	NA	NA	NA	0.337	3.913	NA	30.4	NA	NA	28
2025-08-03T03:00:00Z	31.9498	-91.2337	0	23.972	23.725	101.485	2.891	0	0.312	56.775	0	0	0.725	0.04	0	NA	NA	NA	NA	0.357	2.11	NA	NA	NA	NA	NA	NA	0.337	3.913	NA	30.15	NA	NA	28
2025-08-03T04:00:00Z	31.9498	-91.2337	0	23.803	23.575	101.475	2.882	0	0.34	109.2	0	0	0.65	0.025	0	NA	NA	NA	NA	0.357	2.109	NA	NA	NA	NA	NA	NA	0.336	3.912	NA	29.95	NA	NA	28
2025-08-03T05:00:00Z	31.9498	-91.2337	0	23.028	23.275	101.458	2.841	0	0.598	80.35	0	0	0.973	0.013	0	NA	NA	NA	NA	0.356	2.11	NA	NA	NA	NA	NA	NA	0.337	3.914	NA	29.725	NA	NA	28
2025-08-03T06:00:00Z	31.9498	-91.2337	0	22.878	23.225	101.415	2.787	0	0.537	36.5	0	0	1.135	0.06	0	NA	NA	NA	NA	0.356	2.11	NA	NA	NA	NA	NA	NA	0.337	3.911	NA	29.525	NA	NA	28
2025-08-03T07:00:00Z	31.9498	-91.2337	0	22.385	22.925	101.395	2.67	0	0.56	47.575	0	0	1.218	0.122	0	NA	NA	NA	NA	0.356	2.109	NA	NA	NA	NA	NA	NA	0.337	3.912	NA	29.3	NA	NA	28
2025-08-03T08:00:00Z	31.9498	-91.2337	0	22.495	22.55	101.375	2.612	0	0.575	38.475	0	0	1.133	0.122	0	NA	NA	NA	NA	0.355	2.109	NA	NA	NA	NA	NA	NA	0.337	3.911	NA	29.1	NA	NA	28
2025-08-03T09:00:00Z	31.9498	-91.2337	0	21.962	22.1	101.348	2.543	0	0.725	42.65	0	0	1.72	0.117	0	NA	NA	NA	NA	0.355	2.107	NA	NA	NA	NA	NA	NA	0.337	3.911	NA	28.95	NA	NA	28
2025-08-03T10:00:00Z	31.9498	-91.2337	0	21.477	21.65	101.34	2.474	0	0.515	30.45	0	0	1.315	0.108	0	NA	NA	NA	NA	0.355	2.108	NA	NA	NA	NA	NA	NA	0.337	3.918	NA	28.75	NA	NA	28
2025-08-03T11:00:00Z	31.9498	-91.2337	0	21.27	21.225	101.388	2.445	2.975	0.36	34.875	0	0	0.958	0.078	0	0.927	NA	NA	NA	0.354	2.108	NA	NA	NA	NA	NA	NA	0.337	3.917	NA	28.575	NA	NA	28
2025-08-03T12:00:00Z	31.9498	-91.2337	0	22.648	21.825	101.405	2.562	47.575	0.372	44.45	0	0	1.188	0.057	0	0.821	NA	NA	NA	0.354	2.108	NA	NA	NA	NA	NA	NA	0.337	3.917	NA	28.4	NA	NA	28
2025-08-03T13:00:00Z	31.9498	-91.2337	0	26.055	23.525	101.408	2.836	292.775	0.865	20.35	0	0	2.542	0.065	0	0.792	NA	NA	NA	0.354	2.106	NA	NA	NA	NA	NA	NA	0.337	3.91	NA	28.25	NA	NA	28
2025-08-03T14:00:00Z	31.9498	-91.2337	0	29.822	25.425	101.425	2.924	519.4	0.968	42.875	0	0	2.842	0.325	0	0.788	NA	NA	NA	0.353	2.108	NA	NA	NA	NA	NA	NA	0.337	3.911	NA	28.2	NA	NA	28
2025-08-03T15:00:00Z	31.9498	-91.2337	0	32.965	27.05	101.432	2.817	717.2	1.022	55.025	0	0	2.835	0.755	0	0.782	NA	NA	NA	0.352	2.115	NA	NA	NA	NA	NA	NA	0.337	3.909	NA	28.225	NA	NA	28
2025-08-03T16:00:00Z	31.9498	-91.2337	0	35.233	28.05	101.427	2.691	754.75	1.015	82.575	0	0	2.66	1.1	0	0.77	NA	NA	NA	0.352	2.12	NA	NA	NA	NA	NA	NA	0.337	3.909	NA	28.55	NA	NA	28
2025-08-03T17:00:00Z	31.9498	-91.2337	0	33.185	27.9	101.4	2.579	476.7	0.98	44.775	0	0	2.905	1.185	0	0.775	NA	NA	NA	0.351	2.127	NA	NA	NA	NA	NA	NA	0.337	3.91	NA	28.975	NA	NA	28
2025-08-03T18:00:00Z	31.9498	-91.2337	0	34.362	28.425	101.358	2.595	604.275	0.96	45.125	0	0	2.513	1.27	0	0.778	NA	NA	NA	0.351	2.135	NA	NA	NA	NA	NA	NA	0.337	3.908	NA	29.525	NA	NA	28
2025-08-03T19:00:00Z	31.9498	-91.2337	0	35.36	29.2	101.29	2.488	643.025	1.16	100.625	0	0	3.192	1.565	0	0.776	NA	NA	NA	0.35	2.131	NA	NA	NA	NA	NA	NA	0.337	3.908	NA	29.95	NA	NA	28
2025-08-03T20:00:00Z	31.9498	-91.2337	0	34.267	29.5	101.213	2.492	535.725	1.143	21.575	0	0	3.157	1.625	0	0.786	NA	NA	NA	0.35	2.127	NA	NA	NA	NA	NA	NA	0.337	3.908	NA	30.4	NA	NA	28
2025-08-03T21:00:00Z	31.9498	-91.2337	0	32.985	29.675	101.158	2.493	407.425	1.07	45.975	0	0	2.867	1.672	0	0.794	NA	NA	NA	0.35	2.125	NA	NA	NA	NA	NA	NA	0.337	3.908	NA	30.775	NA	NA	28
2025-08-03T22:00:00Z	31.9498	-91.2337	0	31.672	29.625	101.152	2.497	344.325	0.86	64.875	0	0	2.33	1.652	0	0.8	NA	NA	NA	0.35	2.122	NA	NA	NA	NA	NA	NA	0.337	3.907	NA	31.1	NA	NA	28
2025-08-03T23:00:00Z	31.9498	-91.2337	0	29.298	29.05	101.17	2.382	210.7	0.693	70.875	0	0	1.847	1.635	0	0.809	NA	NA	NA	0.349	2.115	NA	NA	NA	NA	NA	NA	0.337	3.908	NA	31.25	NA	NA	28
2025-08-04T00:00:00Z	31.9498	-91.2337	0	26.325	28.075	101.18	2.296	69.2	0.55	63.275	0	0	1.15	1.495	0	0.807	NA	NA	NA	0.349	2.11	NA	NA	NA	NA	NA	NA	0.337	3.908	NA	31.3	NA	NA	28
2025-08-04T01:00:00Z	31.9498	-91.2337	0	23.09	25.275	101.163	2.349	1.1	0.425	60.45	0	0	0.855	0.87	0	NA	NA	NA	NA	0.349	2.105	NA	NA	NA	NA	NA	NA	0.337	3.907	NA	31.2	NA	NA	28
2025-08-04T02:00:00Z	31.9498	-91.2337	0	22.125	23.575	101.163	2.414	0	0.382	66.85	0	0	0.745	0.495	0	NA	NA	NA	NA	0.349	2.099	NA	NA	NA	NA	NA	NA	0.337	3.912	NA	30.95	NA	NA	28
2025-08-04T03:00:00Z	31.9498	-91.2337	0	21.635	23.325	101.202	2.451	0	0.422	53.9	0	0	0.935	0.412	0	NA	NA	NA	NA	0.349	2.096	NA	NA	NA	NA	NA	NA	0.337	3.915	NA	30.65	NA	NA	28
2025-08-04T04:00:00Z	31.9498	-91.2337	0	21.298	23.15	101.218	2.409	0	0.398	38.625	0	0	0.992	0.42	0	NA	NA	NA	NA	0.349	2.09	NA	NA	NA	NA	NA	NA	0.337	3.914	NA	30.275	NA	NA	28
2025-08-04T05:00:00Z	31.9498	-91.2337	0	20.688	22.825	101.2	2.313	0	0.368	36.05	0	0	0.897	0.462	0	NA	NA	NA	NA	0.348	2.088	NA	NA	NA	NA	NA	NA	0.337	3.917	NA	29.95	NA	NA	28
