timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 10:00:00	31.1667	-92.411	0	27.958	25.5	101.87	2.47	326.75	2.2	88.275	0	0	4.03	0.795	0	0.79	0.304	1.752	-135.25	0.291	0.959	0.295	2.389	-0.1	0.324	2.061	-19	0.374	2.051	27.325	27.3	28	28	27
2025-08-27 11:00:00	31.1667	-92.411	0	31.398	27.225	101.868	2.654	661.625	1.755	79.25	0	0	3.808	0.965	0	0.781	0.304	1.749	-135.95	0.29	0.957	0.294	2.385	-0.1	0.323	2.061	-19.375	0.374	2.051	27.862	27.55	27.962	28	27
2025-08-27 12:00:00	31.1667	-92.411	0	34.08	28.825	101.815	2.825	811.8	1.695	69.175	0	0	4.502	1.145	0	0.78	0.303	1.748	-136.55	0.289	0.951	0.294	2.374	-0.1	0.323	2.062	-19.95	0.374	2.051	28.95	28	27.95	27.975	27
2025-08-27 13:00:00	31.1667	-92.411	0	34.517	30	101.752	2.951	721.975	1.372	130.525	0	0	3.598	1.285	0	0.773	0.303	1.744	-137.6	0.287	0.944	0.292	2.365	-0.1	0.323	2.061	-20.65	0.374	2.05	30.475	28.7	27.962	27.95	27
2025-08-27 14:00:00	31.1667	-92.411	0	34.693	31.075	101.688	2.935	694.15	1.393	137	0	0	3.7	1.577	0	0.771	0.303	1.731	-140	0.286	0.94	0.292	2.355	-0.1	0.322	2.059	-21.275	0.374	2.047	31.525	29.475	28.025	27.95	27
2025-08-27 15:00:00	31.1667	-92.411	0	33.602	31.325	101.638	2.825	521.225	1.208	129.175	0	0	3.188	1.752	0	0.781	0.302	1.724	-143.1	0.286	0.937	0.291	2.352	-0.1	0.322	2.058	-21.75	0.374	2.052	31.812	29.925	28.15	27.95	27
2025-08-27 16:00:00	31.1667	-92.411	0	33.462	31.625	101.568	2.811	496.075	1.338	82.55	0	0	3.212	1.845	0	0.787	0.302	1.726	-146.05	0.286	0.935	0.29	2.349	-0.1	0.321	2.057	-22.15	0.374	2.05	31.675	30.075	28.238	27.95	27
2025-08-27 17:00:00	31.1667	-92.411	0	30.875	31.175	101.537	2.696	189	1.548	106.275	0	0	2.845	1.837	0	0.791	0.302	1.724	-148.35	0.286	0.933	0.29	2.346	-0.1	0.321	2.052	-22.475	0.374	2.05	31.475	30.15	28.35	27.912	27
2025-08-27 18:00:00	31.1667	-92.411	0	30.057	30.8	101.53	2.689	128.025	1.13	113.65	0	0	2.13	1.752	0	0.787	0.302	1.724	-150.3	0.286	0.935	0.29	2.344	-0.1	0.321	2.053	-22.5	0.374	2.048	31.038	30.05	28.412	27.9	27
2025-08-27 19:00:00	31.1667	-92.411	0	27.14	28.6	101.532	2.727	17.125	1.63	223.175	0	0	3.53	1.193	0	0.795	0.302	1.724	-151.975	0.286	0.934	0.29	2.343	-0.1	0.321	2.055	-22.425	0.374	2.047	30.575	29.85	28.5	27.9	27
2025-08-27 20:00:00	31.1667	-92.411	0	25.39	26.75	101.578	2.697	0	0.765	248.375	0	0	1.748	0.818	0	NA	0.301	1.723	-153.225	0.286	0.935	0.29	2.341	-0.1	0.321	2.057	-22.25	0.374	2.048	30.012	29.575	28.538	27.9	27
2025-08-27 21:00:00	31.1667	-92.411	0	24.002	25.525	101.612	2.702	0	0.777	74.65	0	0	1.425	0.568	0	NA	0.301	1.723	-154.15	0.286	0.935	0.29	2.34	-0.1	0.321	2.053	-22.05	0.374	2.051	29.425	29.275	28.6	27.925	27
2025-08-27 22:00:00	31.1667	-92.411	0	23.265	24.3	101.628	2.702	0	0.478	133.125	0	0	0.965	0.332	0	NA	0.301	1.72	-154.875	0.286	0.936	0.291	2.336	-0.1	0.321	2.052	-21.85	0.373	2.046	28.925	28.95	28.562	27.95	27
2025-08-27 23:00:00	31.1667	-92.411	0	22.97	23.75	101.635	2.7	0	0.473	173.725	0	0	0.78	0.238	0	NA	0.301	1.714	-155.675	0.286	0.935	0.291	2.334	-0.1	0.321	2.053	-21.65	0.373	2.047	28.5	28.675	28.55	27.975	27
2025-08-28 00:00:00	31.1667	-92.411	0	23.255	23.25	101.61	2.698	0	0.435	74.725	0	0	0.782	0.15	0	NA	0.3	1.712	-156.475	0.286	0.934	0.291	2.331	-0.1	0.321	2.053	-21.475	0.373	2.049	28.163	28.425	28.5	28	27
2025-08-28 01:00:00	31.1667	-92.411	0	23.363	23.725	101.56	2.776	0	0.483	210.075	0	0	0.882	0.16	0	NA	0.3	1.71	-157.15	0.287	0.934	0.291	2.33	-0.1	0.321	2.052	-21.3	0.373	2.047	27.925	28.225	28.462	28	27
2025-08-28 02:00:00	31.1667	-92.411	0	22.185	22.8	101.525	2.668	0	0.517	91.275	0	0	0.905	0.108	0	NA	0.3	1.706	-157.725	0.287	0.934	0.291	2.327	-0.1	0.321	2.05	-21.125	0.373	2.05	27.712	28.05	28.4	28	27
2025-08-28 03:00:00	31.1667	-92.411	0	21.92	22.575	101.49	2.633	0	0.405	62.625	0	0	0.7	0.105	0	NA	0.3	1.699	-158.525	0.287	0.933	0.291	2.326	-0.1	0.321	2.047	-21	0.373	2.052	27.462	27.85	28.338	28	27
2025-08-28 04:00:00	31.1667	-92.411	0	21.538	22.125	101.492	2.595	0	0.318	138.95	0	0	0.68	0.068	0	NA	0.3	1.687	-159.125	0.287	0.934	0.291	2.322	-0.1	0.321	2.046	-20.85	0.373	2.052	27.225	27.65	28.25	28	27
2025-08-28 05:00:00	31.1667	-92.411	0	21.197	21.75	101.47	2.557	0	0.4	123.225	0	0	0.64	0.04	0	NA	0.3	1.676	-159.675	0.287	0.935	0.291	2.321	-0.1	0.321	2.044	-20.75	0.373	2.052	26.975	27.5	28.2	28	27
2025-08-28 06:00:00	31.1667	-92.411	0	21.04	21.55	101.475	2.533	0	0.38	181.975	0	0	0.67	0.032	0	NA	0.3	1.665	-159.775	0.287	0.935	0.291	2.321	-0.1	0.321	2.041	-20.6	0.373	2.051	26.763	27.3	28.1	28	27
2025-08-28 07:00:00	31.1667	-92.411	0	21.04	21.4	101.47	2.501	9.9	0.18	193.8	0	0	0.72	0.04	0	0.801	0.3	1.652	-159.575	0.287	0.933	0.291	2.317	-0.1	0.321	2.04	-20.525	0.373	2.052	26.587	27.2	28.05	27.95	27
