timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T22:00:00Z	30.5044	-90.3766	0	32.55	28.95	101.605	2.883	291.85	1.683	NA	NA	NA	4.21	1.11	0	NA	0.155	0.056	-22.55	NA	NA	0.278	0.106	-19.3	0.291	0.13	-7.6	NA	NA	34.038	NA	30.163	26.638	NA
2025-05-25T23:00:00Z	30.5044	-90.3766	0	32.75	30.1	101.55	3.173	271.075	1.712	NA	NA	NA	3.98	1.09	0	NA	0.155	0.053	-22.875	NA	NA	0.278	0.107	-19.375	0.291	0.13	-7.6	NA	NA	33.5	NA	30.4	26.775	NA
2025-05-26T00:00:00Z	30.5044	-90.3766	0	29.495	29.425	101.498	3.158	63.575	1.495	NA	NA	NA	3.73	0.953	0	NA	0.155	0.053	-23.175	NA	NA	0.278	0.108	-19.4	0.291	0.13	-7.6	NA	NA	33.188	NA	30.488	26.925	NA
2025-05-26T01:00:00Z	30.5044	-90.3766	0	27.075	27.8	101.472	3.03	0.475	1.022	NA	NA	NA	2.34	0.703	0	NA	0.155	0.052	-23.475	NA	NA	0.278	0.107	-19.5	0.291	0.13	-7.6	NA	NA	32.475	NA	30.488	27.087	NA
2025-05-26T02:00:00Z	30.5044	-90.3766	0	25.972	27	101.528	2.959	0	0.932	NA	NA	NA	2.442	0.605	0	NA	0.155	0.051	-23.825	NA	NA	0.278	0.107	-19.575	0.291	0.13	-7.6	NA	NA	31.562	NA	30.35	27.238	NA
2025-05-26T03:00:00Z	30.5044	-90.3766	0	25.235	26.625	101.612	2.947	0	0.75	NA	NA	NA	1.9	0.537	0	NA	0.155	0.048	-24.15	NA	NA	0.278	0.106	-19.65	0.291	0.13	-7.6	NA	NA	30.712	NA	30.075	27.35	NA
2025-05-26T04:00:00Z	30.5044	-90.3766	0	24.255	24.7	101.668	2.851	0	0.505	NA	NA	NA	0.838	0.262	0	NA	0.155	0.046	-24.4	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	29.987	NA	29.788	27.45	NA
2025-05-26T05:00:00Z	30.5044	-90.3766	0	23.46	23.625	101.688	2.788	0	0.402	NA	NA	NA	0.715	0.128	0	NA	0.154	0.046	-24.55	NA	NA	0.278	0.104	-19.75	0.291	0.13	-7.6	NA	NA	29.337	NA	29.475	27.5	NA
2025-05-26T06:00:00Z	30.5044	-90.3766	0	23.032	23.075	101.62	2.747	0	0.295	NA	NA	NA	0.748	0.075	0	NA	0.154	0.046	-24.725	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.625	NA	NA	28.75	NA	29.138	27.525	NA
2025-05-26T07:00:00Z	30.5044	-90.3766	0	23.427	23.625	101.542	2.831	0	0.617	NA	NA	NA	1.107	0.085	0	NA	0.154	0.046	-24.825	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.7	NA	NA	28.225	NA	28.825	27.55	NA
2025-05-26T08:00:00Z	30.5044	-90.3766	0	25	24.175	101.542	2.959	0	1.002	NA	NA	NA	1.908	0.057	0	NA	0.154	0.043	-24.975	NA	NA	0.279	0.104	-19.875	0.291	0.13	-7.725	NA	NA	27.788	NA	28.525	27.55	NA
2025-05-26T09:00:00Z	30.5044	-90.3766	0	23.755	23.25	101.52	2.718	0	1.888	NA	NA	NA	4.568	0.138	0	NA	0.154	0.043	-25.05	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.8	NA	NA	27.55	NA	28.238	27.525	NA
2025-05-26T10:00:00Z	30.5044	-90.3766	0	22.87	22.1	101.51	2.384	0	1.148	NA	NA	NA	2.792	0.278	0	NA	0.154	0.042	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.825	NA	NA	27.25	NA	28.025	27.5	NA
2025-05-26T11:00:00Z	30.5044	-90.3766	0	22.14	21.775	101.5	2.383	15.075	1.628	NA	NA	NA	3.967	0.22	0	NA	0.154	0.042	-25.2	NA	NA	0.279	0.104	-19.925	0.291	0.13	-7.9	NA	NA	26.863	NA	27.788	27.412	NA
2025-05-26T12:00:00Z	30.5044	-90.3766	0	23.59	22.025	101.535	2.443	105.25	1.45	NA	NA	NA	3.342	0.205	0	NA	0.154	0.04	-25.3	NA	NA	0.279	0.104	-19.925	0.291	0.13	-7.925	NA	NA	26.538	NA	27.562	27.375	NA
2025-05-26T13:00:00Z	30.5044	-90.3766	0	26.01	23.15	101.542	2.583	269.425	1.515	NA	NA	NA	3.705	0.252	0	NA	0.154	0.04	-25.3	NA	NA	0.279	0.103	-20	0.291	0.129	-8.025	NA	NA	26.4	NA	27.325	27.312	NA
2025-05-26T14:00:00Z	30.5044	-90.3766	0	29.675	25.6	101.555	2.853	432.7	1.562	NA	NA	NA	3.32	0.43	0	NA	0.154	0.042	-25.225	NA	NA	0.279	0.102	-20	0.291	0.129	-8.1	NA	NA	26.663	NA	27.188	27.238	NA
2025-05-26T15:00:00Z	30.5044	-90.3766	0	33.975	28.175	101.53	3.192	656.975	2.098	NA	NA	NA	5.04	0.63	0	NA	0.153	0.044	-25.1	NA	NA	0.279	0.101	-20	0.291	0.129	-8.125	NA	NA	27.4	NA	27.175	27.175	NA
2025-05-26T16:00:00Z	30.5044	-90.3766	0	36.282	29.675	101.52	3.256	718.125	2.56	NA	NA	NA	6.352	0.905	0	NA	0.153	0.046	-24.825	NA	NA	0.279	0.102	-19.975	0.291	0.129	-8.2	NA	NA	28.638	NA	27.35	27.1	NA
2025-05-26T17:00:00Z	30.5044	-90.3766	0	36.43	30.3	101.468	3.189	655.475	2.5	NA	NA	NA	6.228	1.13	0	NA	0.153	0.05	-24.5	NA	NA	0.279	0.103	-19.95	0.291	0.129	-8.275	NA	NA	30.075	NA	27.763	27.038	NA
2025-05-26T18:00:00Z	30.5044	-90.3766	0	37.255	30.85	101.43	3.204	709.425	2.328	NA	NA	NA	5.972	1.245	0	NA	0.153	0.052	-24.267	NA	NA	0.278	0.104	-19.967	0.291	0.129	-8.3	NA	NA	31.1	NA	28.217	27	NA
2025-05-26T19:00:00Z	30.5044	-90.3766	0	37.118	31.45	101.415	2.909	712.3	2.765	NA	NA	NA	7.602	1.695	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T20:00:00Z	30.5044	-90.3766	0.749	30.95	26.25	101.458	2.775	350.9	2.555	NA	NA	NA	8.832	0.662	0.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T21:00:00Z	30.5044	-90.3766	0.902	26.07	22.6	101.58	2.47	158.9	3.19	NA	NA	NA	7.48	0.27	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
