2025-05-08T12:00:00Z	0	0	0	16.857	17.32	16.675	101.592	1.899	162.375	0	0.368	105.175	0.125	0	0	16.925	0.887	0	0	0.312	0.056	-0.2	0.303	0.183	-0.4	0.302	0.129	-0.6	19.9	21.45	22.85
2025-05-08T13:00:00Z	0	0	0	20.54	21.442	20.4	101.64	2.393	370.475	0	0.695	92.55	0.1	0	0	20.9	1.908	0.002	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T14:00:00Z	0	0	0	24.1	24.895	22.8	101.65	2.58	554.75	0	1.312	68.45	0.1	0	0	24.4	2.947	0.192	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T15:00:00Z	0	0	0	27.16	27.127	24.5	101.632	2.356	684.325	0	1.445	44.85	0.075	0	0	27.05	3.525	0.713	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T16:00:00Z	0	0	0	29.455	28.718	25.675	101.615	2.22	911.45	0	1.74	50.6	0.025	0	0	28.525	4.475	1.078	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T17:00:00Z	0	0	0	31.312	29.735	26.45	101.552	2.162	1016	0	1.505	210.175	0.075	0	0	29.275	4.185	1.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T18:00:00Z	0	0	0	32.415	29.997	27.275	101.472	2.111	975.25	0	1.4	209.925	0.075	0	0	30.05	3.822	1.515	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T19:00:00Z	0	0	0	32.95	29.545	28.2	101.412	2.082	950.075	0	1.218	72.625	0.025	0	0	30.875	3.533	1.742	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T20:00:00Z	0	0	0	32.795	30.452	28.725	101.328	2.078	803.5	0	1.205	183.375	0.05	0	0	31.575	2.908	1.87	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-08T21:00:00Z	0	0	0	31.4	29.98	28.5	101.31	2.252	565.8	0	2.2	129.4	0.1	0	0	31.7	4.34	1.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
