2026-01-01 10:15:00	-93.071	32.7538	0	2.64	6.4	67.51110413949192	100.44	0.649	0	2.76	256.8	0	0	4.76	0.31	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.287	0.279	0.347	0.173	10.65	9.5	10.399999999999999	13.649999999999999	15.9	NA
2026-01-01 10:30:00	-93.071	32.7538	0	3.37	7.1	64.13823576164526	100.43	0.647	0	3	251.6	0	0	4.67	0.36	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.165	0.287	0.278	0.35	0.174	10.600000000000001	9.4	10.35	13.649999999999999	15.9	NA
2026-01-01 10:45:00	-93.071	32.7538	0	2.77	6.3	67.35030327708476	100.42	0.643	0	2.84	255.6	0	0	4.03	0.31	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.165	0.287	0.279	0.352	0.175	10.600000000000001	9.4	10.35	13.649999999999999	15.9	NA
2026-01-01 11:00:00	-93.071	32.7538	0	2.36	5.6	69.59657909449398	100.39	0.633	0	3.01	255.3	0	0	3.93	0.27	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.165	0.284	0.277	0.348	0.172	10.55	9.4	10.25	13.649999999999999	15.9	NA
2026-01-01 11:15:00	-93.071	32.7538	0	2.45	5.6	69.26673748741108	100.37	0.63	0	2.86	254.9	0	0	3.65	0.28	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.165	0.285	0.277	0.348	0.174	10.5	9.3	10.25	13.649999999999999	15.9	NA
2026-01-01 11:30:00	-93.071	32.7538	0	2.87	6.2	66.97347588960703	100.37	0.635	0	2.88	251.7	0	0	4	0.31	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.165	0.284	0.277	0.349	0.175	10.45	9.3	10.2	13.6	15.9	NA
2026-01-01 11:45:00	-93.071	32.7538	0	2.95	6.4	66.57489468301206	100.37	0.64	0	2.78	248.6	0	0	4.2	0.32	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.163	0.285	0.277	0.349	0.174	10.45	9.2	10.15	13.6	15.9	NA
2026-01-01 12:00:00	-93.071	32.7538	0	2.47	5.9	68.48613036557896	100.36	0.636	0	2.67	249.6	0	0	3.76	0.29	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.163	0.285	0.279	0.35	0.174	10.399999999999999	9.2	10.15	13.6	15.9	NA
2026-01-01 12:15:00	-93.071	32.7538	0	1.83	5.3	69.71669782583	100.37	0.621	0	2.19	249	0	0	3.04	0.27	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.163	0.285	0.278	0.35	0.173	10.35	9.1	10.05	13.55	15.9	NA
2026-01-01 12:30:00	-93.071	32.7538	0	1.37	4.8	71.49438499991885	100.36	0.615	0	1.69	247.5	0	0	3.16	0.24	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.161	0.284	0.277	0.349	0.173	10.35	9.1	10.05	13.55	15.8	NA
2026-01-01 12:45:00	-93.071	32.7538	0	0.7	4.4	71.37359526201709	100.36	0.597	0	1.02	241	0	0	2.31	0.24	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.162	0.284	0.277	0.351	0.174	10.25	9	10	13.55	15.8	NA
2026-01-01 13:00:00	-93.071	32.7538	0	1.07	4.5	71.349730165107	100.36	0.601	0	1.25	242.5	0	0	2.46	0.24	0	0.295	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.162	0.285	0.277	0.35	0.174	10.25	9	9.95	13.55	15.8	NA
2026-01-01 13:15:00	-93.071	32.7538	0	1.33	4.2	73.83781909928098	100.36	0.609	0	1.72	251	0	0	2.91	0.21	0	0.295	0.257	0.297	0.361	0.373	-0.2	-0.3	-0.1	0.162	0.284	0.276	0.349	0.173	10.2	9	9.899999999999999	13.55	15.8	NA
2026-01-01 13:30:00	-93.071	32.7538	0	1.2	3.9	75.41284260386007	100.36	0.609	6.4	1.33	255.9	0	0	2.14	0.2	0	0.295	0.257	0.297	0.361	0.373	-0.2	-0.3	-0.1	0.161	0.284	0.276	0.349	0.174	10.15	8.9	9.899999999999999	13.55	15.8	0.464
2026-01-01 13:45:00	-93.071	32.7538	0	2.41	4.3	76.93288191398341	100.37	0.639	15	1.36	251.2	0	0	2.2	0.19	0	0.295	0.257	0.297	0.361	0.373	-0.2	-0.3	-0.1	0.161	0.283	0.277	0.349	0.172	10.100000000000001	8.9	9.8	13.55	15.8	0.44
2026-01-01 14:00:00	-93.071	32.7538	0	3.55	4.8	77.7719407560093	100.39	0.669	20.8	1.59	244.1	0	0	3.04	0.19	0	0.295	0.257	0.297	0.361	0.373	-0.2	-0.3	-0.1	0.16	0.282	0.277	0.351	0.174	10.100000000000001	8.8	9.8	13.55	15.8	0.431
2026-01-01 14:15:00	-93.071	32.7538	0	4.66	5.2	78.11754372762157	100.41	0.691	34	2.23	241.8	0	0	3.44	0.2	0	0.295	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.16	0.282	0.276	0.35	0.173	10	8.8	9.75	13.5	15.8	0.413
2026-01-01 14:30:00	-93.071	32.7538	0	5.91	5.9	77.42378574347683	100.44	0.719	67.9	2.37	251.6	0	0	3.9	0.21	0	0.295	0.258	0.297	0.361	0.373	-0.2	-0.3	-0.1	0.16	0.282	0.276	0.351	0.174	10	8.8	9.7	13.5	15.8	0.387
2026-01-01 14:45:00	-93.071	32.7538	0	7.04	6.6	75.92301949193377	100.46	0.74	110.9	2.53	253.7	0	0	4.49	0.23	0	0.295	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.159	0.281	0.276	0.35	0.173	10	8.7	9.75	13.5	15.8	0.387
2026-01-01 15:00:00	-93.071	32.7538	0	8.71	7.3	74.31419910889859	100.48	0.76	156.1	2.64	250.9	0	0	4.34	0.26	0	0.295	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.158	0.282	0.275	0.348	0.173	10	8.8	9.75	13.5	15.8	0.374
2026-01-01 15:15:00	-93.071	32.7538	0	11.27	8.5	72.35193119664396	100.49	0.803	200.5	1.48	234.1	0	0	3.97	0.31	0	0.295	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.158	0.282	0.275	0.349	0.174	10	8.8	9.75	13.45	15.8	0.364
2026-01-01 15:30:00	-93.071	32.7538	0	12.74	9.7	69.38132663141536	100.5	0.835	241.8	2.21	246	0	0	5.5	0.37	0	0.295	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.16	0.282	0.273	0.351	0.174	10.05	8.9	9.8	13.45	15.8	0.36
2026-01-01 15:45:00	-93.071	32.7538	0	13.55	10.9	62.03922300609048	100.51	0.809	285.9	4.03	253.6	0	0	7.85	0.49	0	0.294	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.158	0.286	0.273	0.349	0.174	10.149999999999999	9	9.9	13.45	15.8	0.355
2026-01-01 16:00:00	-93.071	32.7538	0	15.38	11.7	59.12476040638459	100.52	0.813	322.9	3.8	255	0	0	6.03	0.56	0	0.294	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.159	0.285	0.275	0.35	0.174	10.2	9.1	10.05	13.45	15.8	0.355
2026-01-01 16:15:00	-93.071	32.7538	0	16.77	12.6	56.613025069856285	100.52	0.826	355.5	3.94	256.4	0	0	6.66	0.63	0	0.294	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.16	0.285	0.275	0.351	0.174	10.3	9.3	10.15	13.4	15.8	0.348
2026-01-01 16:30:00	-93.071	32.7538	0	18.56	13.3	55.06024926225221	100.52	0.841	388.4	3.41	257.4	0	0	6.06	0.68	0	0.294	0.257	0.297	0.361	0.373	-0.3	-0.3	-0.1	0.16	0.285	0.276	0.351	0.173	10.399999999999999	9.5	10.3	13.4	15.8	0.349
2026-01-01 16:45:00	-93.071	32.7538	0	20.07	14	54.10968163270646	100.51	0.865	418	2.97	249.9	0	0	5.06	0.74	0	0.294	0.257	0.296	0.361	0.373	-0.3	-0.3	-0.1	0.16	0.288	0.275	0.35	0.174	10.55	9.7	10.5	13.4	15.8	0.345
