2026-01-01 08:30:00	-90.9685	30.8152	0	-0.36	3.4	79.40481935349398	101.3	0.619	0	0.52	241.8	0	0	0.68	0.16	0	0.377	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.091	0.115	0.085	0.08	0.094	7.7	9.9	14.2	16.25	17.3	NA
2026-01-01 08:45:00	-90.9685	30.8152	0	-0.46	3	85.11858793155801	101.29	0.645	0	0.34	250.4	0	0	0.69	0.11	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.114	0.085	0.08	0.093	7.7	9.9	14.2	16.25	17.3	NA
2026-01-01 09:00:00	-90.9685	30.8152	0	-0.78	1.9	87.92370787878258	101.28	0.616	0	0.2	39.6	0	0	0.46	0.09	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.114	0.086	0.081	0.093	7.6	9.8	14.2	16.25	17.3	NA
2026-01-01 09:15:00	-90.9685	30.8152	0	-0.84	1.6	86.18991474751357	101.28	0.591	0	0.26	16.3	0	0	0.43	0.09	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.115	0.085	0.08	0.092	7.6	9.8	14.2	16.25	17.3	NA
2026-01-01 09:30:00	-90.9685	30.8152	0	-0.9	1.3	87.77108137658392	101.28	0.589	0	0.24	72.2	0	0	0.43	0.08	0	0.378	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.114	0.085	0.08	0.093	7.5	9.8	14.2	16.2	17.3	NA
2026-01-01 09:45:00	-90.9685	30.8152	0	-0.97	1	89.23280382451668	101.28	0.586	0	0.18	38.7	0	0	0.4	0.07	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.114	0.085	0.081	0.093	7.4	9.7	14.15	16.2	17.3	NA
2026-01-01 10:00:00	-90.9685	30.8152	0	-1.06	0.6	89.49955975091233	101.27	0.571	0	0.11	232.9	0	0	0.25	0.07	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.114	0.085	0.081	0.094	7.4	9.7	14.1	16.15	17.3	NA
2026-01-01 10:15:00	-90.9685	30.8152	0	-1.04	0.4	90.01108668999798	101.26	0.566	0	0.21	187	0	0	0.37	0.06	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.114	0.084	0.08	0.093	7.300000000000001	9.6	14.1	16.15	17.3	NA
2026-01-01 10:30:00	-90.9685	30.8152	0	-1.06	0.7	88.54287775781054	101.25	0.569	0	0.16	156.4	0	0	0.34	0.07	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.114	0.085	0.081	0.093	7.300000000000001	9.6	14.1	16.15	17.3	NA
2026-01-01 10:45:00	-90.9685	30.8152	0	-1.12	0.4	90.1701168784962	101.25	0.567	0	0.16	84	0	0	0.31	0.06	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.115	0.084	0.081	0.093	7.25	9.5	14.1	16.15	17.3	NA
2026-01-01 11:00:00	-90.9685	30.8152	0	-1.21	0.2	91.8115300006549	101.23	0.569	0	0.22	69.8	0	0	0.33	0.05	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.114	0.084	0.08	0.092	7.199999999999999	9.5	14.05	16.15	17.2	NA
2026-01-01 11:15:00	-90.9685	30.8152	0	-1.24	0	92.66535690897183	101.23	0.566	0	0.12	107.4	0	0	0.32	0.05	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.088	0.114	0.084	0.08	0.093	7.199999999999999	9.5	14.05	16.15	17.2	NA
2026-01-01 11:30:00	-90.9685	30.8152	0	-1.24	-0.1	92.51791430071837	101.23	0.561	0	0.09	186.9	0	0	0.3	0.05	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.113	0.084	0.081	0.093	7.199999999999999	9.5	14.05	16.15	17.2	NA
2026-01-01 11:45:00	-90.9685	30.8152	0	-1.23	0	91.68303863785201	101.23	0.56	0	0.08	349	0	0	0.19	0.05	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.114	0.084	0.08	0.093	7.15	9.4	14.05	16.15	17.2	NA
2026-01-01 12:00:00	-90.9685	30.8152	0	-1.26	-0.1	91.85825002762945	101.22	0.557	0	0.17	29.1	0	0	0.32	0.05	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.088	0.113	0.084	0.081	0.093	7.1	9.4	14.05	16.15	17.2	NA
2026-01-01 12:15:00	-90.9685	30.8152	0	-1.31	-0.4	94.22731134505518	101.21	0.559	0	0.1	290.8	0	0	0.2	0.04	0	0.378	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.089	0.114	0.084	0.08	0.093	7.1	9.4	14	16.15	17.2	NA
2026-01-01 12:30:00	-90.9685	30.8152	0	-1.3	-0.2	93.02842478741033	101.22	0.56	0	0.1	271	0	0	0.23	0.04	0	0.378	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.113	0.084	0.081	0.093	7	9.3	13.95	16.15	17.2	NA
2026-01-01 12:45:00	-90.9685	30.8152	0	-1.33	0	94.1388343156516	101.22	0.575	0	0.19	121.8	0	0	0.33	0.04	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.113	0.084	0.08	0.093	7	9.3	13.95	16.15	17.2	NA
2026-01-01 13:00:00	-90.9685	30.8152	0	-1.3	-0.3	96.21943968017685	101.22	0.575	0	0.11	222	0	0	0.21	0.02	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.112	0.084	0.08	0.093	7	9.3	13.95	16.15	17.2	NA
2026-01-01 13:15:00	-90.9685	30.8152	0	-0.95	0.2	91.9728859409021	101.23	0.57	4.2	0.15	28.2	0	0	0.29	0.05	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.113	0.084	0.081	0.092	7	9.3	13.95	16.15	17.2	NA
2026-01-01 13:30:00	-90.9685	30.8152	0	0.09	0.6	93.88832975621102	101.23	0.599	14.8	0.14	49.9	0	0	0.31	0.04	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.088	0.112	0.084	0.081	0.093	7	9.2	13.899999999999999	16.15	17.2	0.522
2026-01-01 13:45:00	-90.9685	30.8152	0	1.38	1.5	96.79973412620384	101.23	0.659	26.5	0.15	140.5	0	0	0.31	0.02	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.114	0.084	0.081	0.093	7.199999999999999	9.2	13.899999999999999	16.1	17.2	0.604
2026-01-01 14:00:00	-90.9685	30.8152	0	3.65	2.4	99.43554112609597	101.25	0.722	66.6	0.21	91.1	0	0	0.53	0.01	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.088	0.112	0.083	0.08	0.093	7.6	9.3	13.899999999999999	16.1	17.2	0.601
2026-01-01 14:15:00	-90.9685	30.8152	0	6.52	4.1	99.51123792188513	101.28	0.815	108.6	0.19	51.2	0	0	0.5	0	0	0.378	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.087	0.111	0.084	0.08	0.093	8	9.4	13.85	16.1	17.2	0.591
2026-01-01 14:30:00	-90.9685	30.8152	0	9.02	6.4	99.55027220569147	101.32	0.957	155.6	0.3	43.8	0	0	0.87	0	0	0.377	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.087	0.112	0.084	0.08	0.093	8.5	9.6	13.85	16.05	17.2	0.576
2026-01-01 14:45:00	-90.9685	30.8152	0	11.01	8.2	98.20965480467572	101.35	1.068	201.9	0.79	236.7	0	0	2.11	0.02	0	0.377	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.087	0.111	0.083	0.081	0.092	9.1	9.8	13.85	16.05	17.2	0.565
2026-01-01 15:00:00	-90.9685	30.8152	0	12.26	9.8	91.201564188711	101.39	1.105	245.1	1.61	259.8	0	0	3.57	0.11	0	0.376	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.089	0.112	0.082	0.081	0.092	9.7	10	13.8	16.05	17.2	0.56
2026-01-01 15:15:00	-90.9685	30.8152	0	12.81	10.6	84.492767962697	101.41	1.08	285.9	2.26	260.1	0	0	5.5	0.2	0	0.376	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.11	0.082	0.08	0.093	10.25	10.2	13.8	16.05	17.2	0.555
2026-01-01 15:30:00	-90.9685	30.8152	0	14.09	11.4	77.8173763779252	101.42	1.049	319.6	2.23	268.5	0	0	4.4	0.29	0	0.375	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.111	0.083	0.081	0.093	10.8	10.4	13.8	16.05	17.2	0.547
2026-01-01 15:45:00	-90.9685	30.8152	0	15.58	12.4	71.31999174134297	101.43	1.027	351.8	2.2	257.9	0	0	4.75	0.41	0	0.375	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.091	0.112	0.083	0.08	0.093	11.45	10.6	13.75	16.05	17.2	0.54
2026-01-01 16:00:00	-90.9685	30.8152	0	16.61	13.2	63.19693223462735	101.44	0.959	388.3	2.41	265.1	0	0	4.68	0.56	0	0.374	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.091	0.111	0.083	0.08	0.093	12.1	10.8	13.75	16.05	17.2	0.533
